,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Gunnar Henderson,683002,BAL,Chris Bassitt,605135,R,1.0,0.34,0.21,2.05,2.96,1122.0,0.225,0.096,0.102,0.221,0.361,0.217,0.529,0.217,0.396,773.0,0.212,0.093,0.111,0.246,0.383,0.585,0.22,0.402,N,N
12,Adley Rutschman,668939,BAL,Chris Bassitt,605135,R,0.69,0.36,0.14,1.6600000000000001,3.1700000000000004,911.0,0.162,0.095,0.068,0.141,0.327,0.312,0.374,0.312,0.426,646.0,0.172,0.093,0.074,0.135,0.32,0.374,0.336,0.448,Y,N
13,Ryan O'Hearn,656811,BAL,Chris Bassitt,605135,R,0.62,0.36,0.14,1.6500000000000001,2.93,836.0,0.152,0.098,0.076,0.165,0.359,0.26,0.432,0.26,0.405,732.0,0.146,0.101,0.082,0.181,0.371,0.46,0.275,0.399,N,N
14,Ramon Laureano,657656,BAL,Chris Bassitt,605135,R,1.2,0.2,0.16,1.6600000000000001,2.5,583.0,0.283,0.06,0.126,0.206,0.335,0.288,0.441,0.288,0.417,383.0,0.282,0.057,0.127,0.207,0.331,0.445,0.298,0.392,N,N
15,Colton Cowser,681297,BAL,Chris Bassitt,605135,R,1.19,0.29,0.18,1.63,2.35,739.0,0.304,0.08,0.129,0.2,0.321,0.305,0.458,0.305,0.388,546.0,0.291,0.09,0.133,0.223,0.335,0.467,0.292,0.41,N,N
16,Tyler O'Neill,641933,BAL,Chris Bassitt,605135,R,1.14,0.27,0.19,1.49,2.19,612.0,0.317,0.1,0.173,0.255,0.349,0.352,0.461,0.352,0.473,420.0,0.312,0.088,0.139,0.194,0.319,0.434,0.32,0.459,N,N
17,Cedric Mullins II,656775,BAL,Chris Bassitt,605135,R,0.82,0.28,0.12,1.32,2.41,841.0,0.216,0.088,0.054,0.178,0.29,0.291,0.344,0.291,0.455,645.0,0.228,0.091,0.061,0.196,0.291,0.364,0.315,0.445,Y,N
18,Tyler Freeman,671289,COL,Slade Cecconi,677944,R,0.54,0.26,0.09,1.5299999999999998,3.39,602.0,0.123,0.081,0.031,0.108,0.317,0.236,0.37,0.236,0.359,408.0,0.113,0.078,0.026,0.111,0.318,0.381,0.202,0.359,N,N
19,Mickey Moniak,666160,COL,Slade Cecconi,677944,R,1.02,0.16,0.2,1.77,2.73,702.0,0.262,0.054,0.105,0.204,0.305,0.314,0.386,0.314,0.489,626.0,0.256,0.054,0.11,0.217,0.308,0.4,0.32,0.505,N,N
20,Hunter Goodman,696100,COL,Slade Cecconi,677944,R,1.13,0.16,0.24,1.88,2.86,598.0,0.278,0.048,0.126,0.23,0.306,0.31,0.463,0.31,0.428,412.0,0.274,0.051,0.113,0.212,0.301,0.476,0.313,0.436,N,N
21,Jordan Beck,687597,COL,Slade Cecconi,677944,R,1.2,0.19,0.18,1.72,2.72,556.0,0.304,0.065,0.095,0.15,0.301,0.271,0.375,0.271,0.403,410.0,0.3,0.073,0.079,0.133,0.292,0.354,0.256,0.386,N,N
22,Ezequiel Tovar,678662,COL,Slade Cecconi,677944,R,1.04,0.11,0.17,1.7800000000000002,2.8299999999999996,863.0,0.275,0.036,0.092,0.197,0.303,0.316,0.409,0.316,0.37,614.0,0.265,0.026,0.084,0.198,0.291,0.42,0.32,0.369,N,Y
23,Thairo Estrada,642731,COL,Slade Cecconi,677944,R,0.69,0.09,0.11,1.39,2.83,517.0,0.184,0.027,0.042,0.126,0.262,0.217,0.309,0.217,0.441,391.0,0.189,0.02,0.046,0.131,0.26,0.307,0.201,0.449,N,N
24,Yanquiel Fernandez,692585,COL,Slade Cecconi,677944,R,0.76,0.19,0.16,1.56,2.82,48.0,0.292,0.021,0.03,0.043,0.144,0.273,0.303,0.273,0.545,47.0,0.277,0.021,0.03,0.043,0.147,0.303,0.273,0.545,N,N
25,Warming Bernabel,682653,COL,Slade Cecconi,677944,R,0.67,0.15,0.08,1.2100000000000002,2.8000000000000003,7.0,0.143,0.143,0.2,0.5,0.281,0.6,0.2,0.6,0.6,5.0,0.2,0.2,0.333,0.75,0.349,0.333,0.667,0.667,N,N
26,Michael Toglia,669911,COL,Slade Cecconi,677944,R,1.19,0.29,0.17,1.34,1.98,779.0,0.349,0.099,0.143,0.205,0.323,0.328,0.466,0.328,0.405,543.0,0.378,0.101,0.157,0.193,0.321,0.464,0.343,0.429,N,Y
27,Steven Kwan,680757,CLE,Bradley Blalock,687134,R,0.28,0.5,0.1,1.75,3.76,977.0,0.09,0.093,0.027,0.13,0.33,0.28,0.227,0.28,0.32,668.0,0.082,0.1,0.031,0.15,0.336,0.238,0.303,0.323,N,N
28,Angel Martinez,682657,CLE,Bradley Blalock,687134,R,0.66,0.28,0.12,1.72,3.4799999999999995,500.0,0.21,0.056,0.03,0.139,0.271,0.272,0.316,0.272,0.481,347.0,0.21,0.037,0.027,0.128,0.251,0.313,0.305,0.452,N,N
29,Jose Ramirez,608070,CLE,Bradley Blalock,687134,R,0.37,0.45,0.22,2.06,3.43,1092.0,0.117,0.064,0.084,0.246,0.34,0.313,0.395,0.313,0.517,790.0,0.125,0.07,0.078,0.233,0.331,0.367,0.323,0.512,N,N
30,Kyle Manzardo,700932,CLE,Bradley Blalock,687134,R,0.77,0.4,0.22,1.8900000000000001,3.0599999999999996,481.0,0.254,0.079,0.113,0.211,0.307,0.381,0.409,0.381,0.387,407.0,0.253,0.081,0.108,0.201,0.31,0.413,0.383,0.39,N,N
31,Carlos Santana,467793,CLE,Bradley Blalock,687134,R,0.59,0.53,0.15,1.46,2.93,988.0,0.178,0.108,0.066,0.156,0.318,0.27,0.397,0.27,0.516,708.0,0.181,0.114,0.053,0.127,0.303,0.356,0.277,0.538,N,N
32,Gabriel Arias,672356,CLE,Bradley Blalock,687134,R,0.92,0.29,0.16,1.65,2.79,452.0,0.321,0.053,0.101,0.144,0.292,0.206,0.397,0.206,0.39,299.0,0.304,0.054,0.113,0.128,0.304,0.392,0.215,0.371,N,N
33,Nolan Jones,666134,CLE,Bradley Blalock,687134,R,0.82,0.52,0.11,1.47,2.5500000000000003,586.0,0.288,0.109,0.069,0.092,0.307,0.238,0.464,0.238,0.332,441.0,0.27,0.113,0.085,0.107,0.328,0.498,0.255,0.325,N,N
34,Brayan Rocchio,677587,CLE,Bradley Blalock,687134,R,0.55,0.34,0.09,1.35,2.8400000000000003,622.0,0.201,0.084,0.035,0.105,0.279,0.245,0.262,0.245,0.412,433.0,0.176,0.083,0.032,0.094,0.29,0.269,0.247,0.401,N,N
35,Bo Naylor,666310,CLE,Bradley Blalock,687134,R,0.71,0.43,0.19,1.52,2.43,659.0,0.294,0.093,0.095,0.163,0.274,0.313,0.371,0.313,0.425,520.0,0.312,0.098,0.111,0.18,0.284,0.407,0.328,0.416,N,N
36,Corbin Carroll,682998,ARI,Troy Melton,675512,R,1.13,0.43,0.21,1.9699999999999998,2.9300000000000006,1084.0,0.213,0.096,0.098,0.235,0.343,0.26,0.436,0.26,0.432,750.0,0.207,0.105,0.101,0.255,0.349,0.464,0.278,0.41,N,N
37,Ketel Marte,606466,ARI,Troy Melton,675512,R,0.83,0.52,0.22,1.9500000000000002,2.93,896.0,0.173,0.11,0.137,0.269,0.403,0.256,0.513,0.256,0.48,583.0,0.187,0.139,0.131,0.25,0.391,0.488,0.262,0.481,N,N
38,Geraldo Perdomo,672695,ARI,Troy Melton,675512,R,0.59,0.5,0.09,1.4300000000000002,3.0500000000000003,852.0,0.129,0.114,0.044,0.124,0.316,0.247,0.292,0.247,0.396,593.0,0.142,0.121,0.056,0.147,0.316,0.29,0.292,0.428,N,N
39,Eugenio Suarez,553993,ARI,Troy Melton,675512,R,1.31,0.27,0.18,1.6,2.54,1068.0,0.272,0.072,0.127,0.261,0.339,0.362,0.455,0.362,0.486,762.0,0.262,0.055,0.118,0.26,0.33,0.443,0.361,0.503,N,N
40,Adrian Del Castillo,680728,ARI,Troy Melton,675512,R,1.21,0.39,0.14,1.4400000000000002,2.5100000000000002,109.0,0.321,0.064,0.09,0.176,0.273,0.388,0.343,0.388,0.358,91.0,0.319,0.077,0.091,0.19,0.281,0.345,0.436,0.364,N,N
41,Lourdes Gurriel Jr.,666971,ARI,Troy Melton,675512,R,0.67,0.2,0.1,1.4100000000000001,2.96,966.0,0.164,0.054,0.067,0.157,0.313,0.275,0.393,0.275,0.386,673.0,0.172,0.051,0.064,0.157,0.298,0.386,0.263,0.39,N,N
42,Alek Thomas,677950,ARI,Troy Melton,675512,R,0.97,0.19,0.07,1.25,2.7200000000000006,398.0,0.239,0.055,0.072,0.131,0.3,0.195,0.415,0.195,0.451,327.0,0.257,0.058,0.077,0.14,0.307,0.445,0.214,0.45,N,N
43,Tristin English,663536,ARI,Troy Melton,675512,R,0.89,0.18,0.1,1.31,2.6399999999999997,13.0,0.462,0.0,0.0,0.077,0.093,0.286,0.286,0.286,0.571,10.0,0.5,0.0,0.0,0.1,0.062,0.2,0.4,0.4,N,N
44,Jose Herrera,645444,ARI,Troy Melton,675512,R,0.93,0.37,0.02,0.8099999999999999,2.28,287.0,0.237,0.101,0.005,0.076,0.243,0.233,0.222,0.233,0.429,198.0,0.217,0.111,0.0,0.081,0.231,0.189,0.242,0.439,N,N
45,Gleyber Torres,650402,DET,Eduardo Rodriguez,593958,L,0.76,0.56,0.12,1.71,3.39,1065.0,0.178,0.112,0.075,0.128,0.337,0.304,0.371,0.304,0.316,270.0,0.163,0.137,0.085,0.197,0.345,0.367,0.356,0.372,N,N
46,Jahmai Jones,663330,DET,Eduardo Rodriguez,593958,L,1.38,0.48,0.13,1.4500000000000002,2.69,113.0,0.265,0.071,0.125,0.228,0.331,0.278,0.472,0.278,0.472,84.0,0.262,0.083,0.167,0.303,0.366,0.556,0.315,0.5,N,N
47,Spencer Torkelson,679529,DET,Eduardo Rodriguez,593958,L,1.05,0.44,0.17,1.67,2.9999999999999996,799.0,0.26,0.093,0.111,0.206,0.321,0.346,0.421,0.346,0.453,211.0,0.18,0.114,0.121,0.311,0.359,0.45,0.409,0.49,N,N
48,Riley Greene,682985,DET,Eduardo Rodriguez,593958,L,1.38,0.32,0.15,1.65,2.72,1014.0,0.294,0.087,0.15,0.229,0.347,0.289,0.463,0.289,0.395,284.0,0.313,0.067,0.116,0.165,0.288,0.436,0.209,0.349,N,N
49,Matt Vierling,663837,DET,Eduardo Rodriguez,593958,L,0.87,0.31,0.1,1.5100000000000002,3.1100000000000003,638.0,0.216,0.074,0.078,0.15,0.31,0.259,0.411,0.259,0.353,178.0,0.236,0.079,0.107,0.099,0.34,0.451,0.27,0.377,N,N
50,Wenceel Perez,672761,DET,Eduardo Rodriguez,593958,L,0.89,0.29,0.12,1.54,2.9999999999999996,597.0,0.214,0.072,0.064,0.159,0.3,0.296,0.326,0.296,0.418,137.0,0.241,0.08,0.087,0.177,0.323,0.424,0.228,0.337,N,N
51,Dillon Dingler,693307,DET,Eduardo Rodriguez,593958,L,1.06,0.14,0.12,1.54,2.7999999999999994,377.0,0.26,0.034,0.073,0.146,0.33,0.266,0.452,0.266,0.398,92.0,0.272,0.022,0.062,0.178,0.303,0.462,0.292,0.415,N,N
52,Zach McKinstry,656716,DET,Eduardo Rodriguez,593958,L,0.74,0.3,0.05,1.16,2.5800000000000005,687.0,0.211,0.089,0.053,0.147,0.307,0.265,0.318,0.265,0.402,121.0,0.215,0.05,0.045,0.179,0.286,0.295,0.148,0.568,N,N
53,Javier Baez,595879,DET,Eduardo Rodriguez,593958,L,0.83,0.15,0.11,1.3699999999999999,2.65,596.0,0.238,0.034,0.07,0.135,0.275,0.267,0.405,0.267,0.438,153.0,0.235,0.033,0.08,0.101,0.279,0.42,0.241,0.438,N,N
54,Chandler Simpson,802415,TB,Cam Schlittler,693645,R,0.55,0.63,0.01,1.27,3.3900000000000006,236.0,0.085,0.055,0.0,0.046,0.306,0.075,0.174,0.075,0.343,182.0,0.088,0.06,0.0,0.06,0.316,0.169,0.071,0.338,N,N
55,Yandy Diaz,650490,TB,Cam Schlittler,693645,R,0.83,0.42,0.14,1.7,2.9799999999999995,1062.0,0.148,0.076,0.087,0.155,0.348,0.187,0.504,0.187,0.279,807.0,0.167,0.076,0.076,0.136,0.332,0.48,0.172,0.257,N,N
56,Jonathan Aranda,666018,TB,Cam Schlittler,693645,R,1.32,0.55,0.13,1.6500000000000001,2.39,531.0,0.245,0.089,0.137,0.168,0.382,0.285,0.532,0.285,0.436,423.0,0.243,0.08,0.165,0.196,0.404,0.558,0.313,0.439,N,N
57,Junior Caminero,691406,TB,Cam Schlittler,693645,R,1.1,0.27,0.28,2.1100000000000003,2.8699999999999997,597.0,0.208,0.052,0.112,0.228,0.321,0.237,0.462,0.237,0.405,456.0,0.211,0.057,0.133,0.242,0.335,0.458,0.232,0.422,N,Y
58,Josh Lowe,666139,TB,Cam Schlittler,693645,R,1.36,0.4,0.11,1.44,2.3900000000000006,623.0,0.281,0.077,0.083,0.146,0.308,0.251,0.441,0.251,0.371,521.0,0.276,0.081,0.093,0.154,0.324,0.467,0.251,0.374,N,N
59,Jake Mangum,663968,TB,Cam Schlittler,693645,R,0.7,0.12,0.09,1.6099999999999999,3.1699999999999995,256.0,0.133,0.051,0.029,0.079,0.289,0.149,0.351,0.149,0.26,180.0,0.15,0.056,0.042,0.101,0.288,0.387,0.148,0.261,N,N
60,Danny Jansen,643376,TB,Cam Schlittler,693645,R,0.99,0.48,0.13,1.17,2.15,583.0,0.221,0.125,0.069,0.162,0.296,0.328,0.341,0.328,0.496,399.0,0.198,0.095,0.072,0.153,0.289,0.337,0.315,0.514,N,N
61,Tristan Gray,656484,TB,Cam Schlittler,693645,R,1.23,0.32,0.15,1.35,2.2,34.0,0.559,0.088,0.0,0.032,0.192,0.333,0.583,0.333,0.583,30.0,0.6,0.067,0.0,0.036,0.173,0.5,0.4,0.6,N,N
62,Taylor Walls,670764,TB,Cam Schlittler,693645,R,1.07,0.54,0.05,0.81,1.92,536.0,0.237,0.104,0.031,0.081,0.261,0.306,0.252,0.306,0.385,394.0,0.216,0.124,0.038,0.089,0.277,0.269,0.327,0.373,N,N
63,Trent Grisham,663757,NYY,Drew Rasmussen,656876,R,1.2,0.59,0.19,1.6800000000000002,2.6400000000000006,553.0,0.239,0.119,0.132,0.203,0.348,0.348,0.443,0.348,0.474,410.0,0.229,0.124,0.141,0.232,0.354,0.462,0.355,0.485,N,N
64,Ben Rice,700250,NYY,Drew Rasmussen,656876,R,1.03,0.46,0.2,1.79,2.82,507.0,0.229,0.099,0.152,0.211,0.376,0.294,0.476,0.294,0.458,388.0,0.222,0.101,0.154,0.218,0.391,0.478,0.285,0.435,N,N
65,Cody Bellinger,641355,NYY,Drew Rasmussen,656876,R,0.63,0.33,0.16,1.73,3.23,971.0,0.149,0.07,0.069,0.189,0.316,0.357,0.359,0.357,0.442,691.0,0.159,0.084,0.067,0.187,0.314,0.371,0.365,0.473,N,N
66,Giancarlo Stanton,519317,NYY,Drew Rasmussen,656876,R,1.42,0.34,0.27,1.8,2.39,566.0,0.313,0.081,0.194,0.243,0.344,0.265,0.547,0.265,0.385,404.0,0.324,0.089,0.213,0.273,0.357,0.536,0.26,0.362,N,N
67,Jazz Chisholm,665862,NYY,Drew Rasmussen,656876,R,1.09,0.36,0.2,1.7100000000000002,2.56,924.0,0.254,0.088,0.12,0.2,0.336,0.285,0.422,0.285,0.426,626.0,0.254,0.091,0.143,0.239,0.361,0.474,0.31,0.442,N,N
68,Jasson Dominguez,691176,NYY,Drew Rasmussen,656876,R,1.16,0.46,0.14,1.5,2.36,401.0,0.284,0.11,0.083,0.145,0.316,0.224,0.49,0.224,0.394,281.0,0.274,0.107,0.11,0.174,0.336,0.52,0.225,0.399,N,N
69,Ryan McMahon,641857,NYY,Drew Rasmussen,656876,R,1.22,0.46,0.15,1.4300000000000002,2.19,1048.0,0.301,0.108,0.114,0.167,0.33,0.277,0.496,0.277,0.393,751.0,0.296,0.115,0.132,0.183,0.342,0.51,0.298,0.38,N,N
70,Anthony Volpe,683011,NYY,Drew Rasmussen,656876,R,0.91,0.27,0.11,1.35,2.5199999999999996,1106.0,0.23,0.069,0.063,0.146,0.289,0.25,0.385,0.25,0.316,796.0,0.237,0.065,0.068,0.149,0.284,0.375,0.269,0.309,N,N
71,Austin Wells,669224,NYY,Drew Rasmussen,656876,R,0.83,0.31,0.14,1.33,2.38,726.0,0.223,0.094,0.095,0.192,0.322,0.313,0.43,0.313,0.399,546.0,0.216,0.097,0.106,0.206,0.332,0.429,0.307,0.41,N,N
72,Mookie Betts,605141,LAD,Chase Burns,695505,R,0.66,0.51,0.15,1.7800000000000002,3.29,931.0,0.112,0.102,0.058,0.17,0.338,0.351,0.369,0.351,0.361,658.0,0.122,0.105,0.057,0.168,0.329,0.353,0.363,0.367,N,N
73,Shohei Ohtani,660271,LAD,Chase Burns,695505,R,1.33,0.71,0.32,2.2,2.3,1188.0,0.242,0.105,0.219,0.339,0.438,0.334,0.598,0.334,0.439,782.0,0.238,0.118,0.239,0.392,0.467,0.629,0.367,0.467,Y,N
74,Teoscar Hernandez,606192,LAD,Chase Burns,695505,R,1.48,0.32,0.19,1.75,2.5100000000000002,992.0,0.272,0.069,0.138,0.222,0.346,0.264,0.462,0.264,0.342,753.0,0.283,0.07,0.136,0.196,0.331,0.45,0.249,0.345,N,N
75,Freddie Freeman,518692,LAD,Chase Burns,695505,R,1.06,0.58,0.14,1.61,2.5,1016.0,0.187,0.099,0.09,0.184,0.359,0.302,0.43,0.302,0.374,691.0,0.185,0.109,0.098,0.192,0.375,0.446,0.307,0.398,N,N
76,Andy Pages,681624,LAD,Chase Burns,695505,R,1.17,0.26,0.17,1.7800000000000002,2.6100000000000003,854.0,0.227,0.056,0.095,0.178,0.328,0.311,0.394,0.311,0.376,643.0,0.229,0.059,0.105,0.189,0.325,0.391,0.306,0.385,N,N
77,Michael Conforto,624424,LAD,Chase Burns,695505,R,1.19,0.51,0.16,1.4900000000000002,2.2399999999999998,816.0,0.237,0.096,0.109,0.189,0.349,0.295,0.449,0.295,0.419,646.0,0.235,0.098,0.109,0.185,0.344,0.456,0.307,0.437,Y,N
78,Tommy Edman,669242,LAD,Chase Burns,695505,R,0.82,0.31,0.11,1.46,2.7600000000000002,475.0,0.177,0.061,0.045,0.169,0.31,0.254,0.369,0.254,0.434,336.0,0.176,0.071,0.032,0.113,0.292,0.319,0.262,0.435,N,N
79,Dalton Rushing,687221,LAD,Chase Burns,695505,R,1.3,0.5,0.16,1.4100000000000001,1.8399999999999999,85.0,0.4,0.082,0.114,0.078,0.283,0.341,0.432,0.341,0.477,64.0,0.391,0.094,0.121,0.103,0.3,0.424,0.364,0.485,N,N
80,Miguel Rojas,500743,LAD,Chase Burns,695505,R,0.53,0.26,0.08,1.25,2.6899999999999995,500.0,0.108,0.074,0.032,0.141,0.309,0.204,0.276,0.204,0.406,302.0,0.109,0.073,0.029,0.124,0.309,0.278,0.184,0.416,N,N
81,TJ Friedl,670770,CIN,Yoshinobu Yamamoto,808967,R,0.85,0.52,0.14,1.6600000000000001,3.1499999999999995,795.0,0.152,0.098,0.033,0.14,0.304,0.241,0.309,0.241,0.51,588.0,0.141,0.1,0.035,0.151,0.313,0.329,0.262,0.501,N,N
82,Matt McLain,680574,CIN,Yoshinobu Yamamoto,808967,R,1.53,0.39,0.16,1.63,2.5199999999999996,393.0,0.26,0.097,0.065,0.126,0.299,0.294,0.395,0.294,0.286,297.0,0.249,0.084,0.072,0.128,0.3,0.392,0.278,0.299,Y,N
83,Elly De La Cruz,682829,CIN,Yoshinobu Yamamoto,808967,R,1.46,0.52,0.21,1.8900000000000001,2.42,1142.0,0.289,0.095,0.126,0.208,0.338,0.241,0.455,0.241,0.408,784.0,0.278,0.105,0.146,0.244,0.36,0.504,0.231,0.412,Y,N
84,Austin Hays,669720,CIN,Yoshinobu Yamamoto,808967,R,1.31,0.26,0.17,1.73,2.67,485.0,0.235,0.052,0.095,0.18,0.313,0.261,0.401,0.261,0.454,338.0,0.234,0.044,0.076,0.151,0.286,0.37,0.252,0.475,N,N
85,Gavin Lux,666158,CIN,Yoshinobu Yamamoto,808967,R,1.15,0.49,0.08,1.4000000000000001,2.5100000000000002,825.0,0.229,0.101,0.051,0.121,0.313,0.211,0.403,0.211,0.39,723.0,0.216,0.101,0.053,0.134,0.32,0.408,0.215,0.385,N,N
86,Tyler Stephenson,663886,CIN,Yoshinobu Yamamoto,808967,R,1.32,0.37,0.13,1.3900000000000001,2.1799999999999997,754.0,0.268,0.092,0.101,0.18,0.314,0.297,0.457,0.297,0.349,560.0,0.298,0.086,0.098,0.16,0.303,0.46,0.282,0.347,N,N
87,Spencer Steer,668715,CIN,Yoshinobu Yamamoto,808967,R,1.08,0.35,0.12,1.36,2.48,1035.0,0.218,0.094,0.059,0.165,0.303,0.277,0.36,0.277,0.429,772.0,0.214,0.091,0.063,0.175,0.304,0.372,0.273,0.444,N,N
88,Jake Fraley,641584,CIN,Yoshinobu Yamamoto,808967,R,0.85,0.38,0.1,1.33,2.55,551.0,0.191,0.085,0.035,0.121,0.296,0.23,0.276,0.23,0.453,487.0,0.197,0.09,0.038,0.13,0.299,0.285,0.238,0.448,N,N
89,Noelvi Marte,682622,CIN,Yoshinobu Yamamoto,808967,R,1.1,0.19,0.13,1.3900000000000001,2.3000000000000003,381.0,0.265,0.045,0.074,0.135,0.291,0.237,0.366,0.237,0.37,293.0,0.239,0.027,0.086,0.155,0.307,0.378,0.254,0.373,N,N
90,Roman Anthony,701350,BOS,Simeon Woods Richardson,680573,R,1.23,0.82,0.2,1.6900000000000002,2.4800000000000004,161.0,0.255,0.137,0.096,0.156,0.359,0.181,0.574,0.181,0.415,106.0,0.179,0.17,0.123,0.202,0.427,0.585,0.2,0.385,N,N
91,Alex Bregman,608324,BOS,Simeon Woods Richardson,680573,R,0.61,0.41,0.18,1.86,3.29,897.0,0.146,0.072,0.074,0.208,0.33,0.291,0.428,0.291,0.419,645.0,0.163,0.06,0.079,0.216,0.32,0.432,0.308,0.422,N,N
92,Jarren Duran,680776,BOS,Simeon Woods Richardson,680573,R,0.97,0.39,0.14,1.83,2.95,1205.0,0.228,0.074,0.097,0.197,0.334,0.226,0.452,0.226,0.348,820.0,0.211,0.08,0.105,0.242,0.352,0.463,0.24,0.378,N,N
93,Trevor Story,596115,BOS,Simeon Woods Richardson,680573,R,1.24,0.25,0.16,1.6099999999999999,2.62,524.0,0.288,0.055,0.097,0.149,0.297,0.271,0.45,0.271,0.35,395.0,0.281,0.058,0.109,0.153,0.304,0.444,0.276,0.315,N,Y
94,Masataka Yoshida,807799,BOS,Simeon Woods Richardson,680573,R,0.53,0.28,0.11,1.65,3.2399999999999998,459.0,0.124,0.059,0.053,0.13,0.32,0.231,0.375,0.231,0.378,338.0,0.133,0.053,0.061,0.143,0.332,0.414,0.243,0.376,N,N
95,Carlos Narvaez,665966,BOS,Simeon Woods Richardson,680573,R,1.01,0.43,0.14,1.4900000000000002,2.53,327.0,0.257,0.101,0.09,0.164,0.296,0.281,0.452,0.281,0.381,223.0,0.265,0.085,0.076,0.153,0.28,0.428,0.303,0.372,N,N
96,Wilyer Abreu,677800,BOS,Simeon Woods Richardson,680573,R,0.99,0.43,0.21,1.77,2.47,768.0,0.268,0.087,0.118,0.221,0.33,0.364,0.486,0.364,0.437,653.0,0.274,0.087,0.133,0.24,0.343,0.504,0.386,0.467,Y,N
97,Ceddanne Rafaela,678882,BOS,Simeon Woods Richardson,680573,R,0.81,0.15,0.15,1.67,2.77,946.0,0.234,0.033,0.092,0.162,0.297,0.265,0.403,0.265,0.375,680.0,0.215,0.026,0.079,0.156,0.299,0.388,0.268,0.352,N,Y
98,Abraham Toro,647351,BOS,Simeon Woods Richardson,680573,R,0.59,0.23,0.09,1.3199999999999998,2.7300000000000004,579.0,0.166,0.052,0.045,0.12,0.3,0.26,0.314,0.26,0.397,441.0,0.175,0.059,0.048,0.125,0.299,0.317,0.275,0.429,N,N
