,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
22,Colt Keith,690993,DET,Luis Castillo,622491,R,1.02,0.33,0.12,1.55,2.8200000000000003,1021.0,0.208,0.079,0.072,0.136,0.33,0.268,0.39,0.268,0.378,887.0,0.198,0.081,0.079,0.15,0.342,0.414,0.279,0.384,Y,N
23,Dillon Dingler,693307,DET,Luis Castillo,622491,R,1.22,0.14,0.14,1.62,2.61,554.0,0.253,0.043,0.084,0.146,0.347,0.255,0.461,0.255,0.389,409.0,0.257,0.039,0.072,0.118,0.337,0.442,0.237,0.381,N,N
24,Zach McKinstry,656716,DET,Luis Castillo,622491,R,0.92,0.28,0.08,1.2400000000000002,2.41,835.0,0.216,0.083,0.054,0.156,0.303,0.272,0.314,0.272,0.418,683.0,0.217,0.088,0.058,0.152,0.308,0.326,0.301,0.384,N,N
25,Javier Baez,595879,DET,Luis Castillo,622491,R,1.09,0.11,0.1,1.3200000000000003,2.4999999999999996,725.0,0.246,0.029,0.064,0.129,0.271,0.267,0.398,0.267,0.427,526.0,0.251,0.03,0.059,0.139,0.264,0.381,0.273,0.441,N,N
26,Parker Meadows,678009,DET,Luis Castillo,622491,R,1.08,0.32,0.1,1.21,2.2100000000000004,511.0,0.258,0.09,0.066,0.158,0.298,0.253,0.316,0.253,0.364,403.0,0.251,0.094,0.08,0.174,0.309,0.326,0.269,0.383,N,N
27,Randy Arozarena,668227,SEA,Tarik Skubal,669373,L,1.43,0.35,0.15,1.56,2.3199999999999994,1355.0,0.266,0.1,0.1,0.179,0.331,0.273,0.472,0.273,0.402,384.0,0.242,0.096,0.118,0.214,0.346,0.524,0.333,0.419,N,N
28,Cal Raleigh,663728,SEA,Tarik Skubal,669373,L,1.5,0.41,0.26,1.77,2.2699999999999996,1312.0,0.277,0.111,0.175,0.282,0.367,0.394,0.489,0.394,0.498,374.0,0.273,0.075,0.213,0.337,0.369,0.469,0.397,0.51,N,N
29,Julio Rodriguez,677594,SEA,Tarik Skubal,669373,L,1.26,0.22,0.17,1.7800000000000002,2.5899999999999994,1316.0,0.234,0.057,0.099,0.175,0.35,0.259,0.482,0.259,0.349,346.0,0.249,0.058,0.117,0.2,0.348,0.523,0.255,0.322,N,N
30,Eugenio Suarez,553993,SEA,Tarik Skubal,669373,L,1.6,0.26,0.16,1.3900000000000001,2.04,1295.0,0.287,0.072,0.128,0.256,0.328,0.37,0.45,0.37,0.486,377.0,0.313,0.109,0.144,0.241,0.342,0.474,0.386,0.433,N,N
31,Jorge Polanco,593871,SEA,Tarik Skubal,669373,L,0.97,0.25,0.15,1.5100000000000002,2.65,988.0,0.222,0.085,0.097,0.188,0.331,0.299,0.423,0.299,0.49,243.0,0.198,0.053,0.055,0.18,0.277,0.297,0.302,0.429,N,N
32,Josh Naylor,647304,SEA,Tarik Skubal,669373,L,0.79,0.27,0.11,1.3399999999999999,2.6500000000000004,1225.0,0.153,0.077,0.076,0.191,0.337,0.256,0.414,0.256,0.43,365.0,0.186,0.063,0.063,0.166,0.296,0.344,0.256,0.393,N,N
33,Mitch Garver,641598,SEA,Tarik Skubal,669373,L,1.3,0.37,0.11,1.1,1.8799999999999997,719.0,0.296,0.114,0.082,0.155,0.293,0.312,0.428,0.312,0.442,311.0,0.225,0.125,0.095,0.188,0.344,0.475,0.31,0.405,N,N
34,Victor Robles,645302,SEA,Tarik Skubal,669373,L,0.79,0.21,0.07,1.1600000000000001,2.4,409.0,0.193,0.059,0.058,0.114,0.301,0.243,0.271,0.243,0.462,151.0,0.166,0.079,0.08,0.06,0.307,0.25,0.232,0.491,N,Y
35,J.P. Crawford,641487,SEA,Tarik Skubal,669373,L,0.89,0.32,0.07,1.12,2.16,1103.0,0.203,0.112,0.055,0.111,0.323,0.236,0.359,0.236,0.336,355.0,0.175,0.104,0.052,0.123,0.324,0.34,0.228,0.312,N,N
