,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
15,Dylan Beavers,687637,BAL,Lucas Giolito,608337,R,0.87,0.48,0.15,1.48,2.54,34.0,0.294,0.206,0.059,0.185,0.329,0.118,0.353,0.118,0.412,26.0,0.308,0.192,0.077,0.19,0.342,0.385,0.077,0.462,N,N
16,Vimael Machin,605353,BAL,Lucas Giolito,608337,R,0.9,0.28,0.11,1.27,2.3899999999999997,9.0,0.222,0.111,0.167,0.375,0.278,0.333,0.333,0.333,0.333,7.0,0.143,0.143,0.2,0.5,0.326,0.4,0.2,0.4,N,N
17,Alex Jackson,656577,BAL,Lucas Giolito,608337,R,1.17,0.18,0.1,0.9400000000000001,1.8,213.0,0.343,0.061,0.107,0.166,0.238,0.32,0.336,0.32,0.451,142.0,0.345,0.056,0.099,0.147,0.241,0.321,0.321,0.469,N,N
18,Chandler Simpson,802415,TB,Parker Messick,800048,L,0.5,0.23,0.01,1.4300000000000002,3.8499999999999996,324.0,0.096,0.056,0.0,0.056,0.299,0.081,0.168,0.081,0.337,77.0,0.091,0.065,0.0,0.0,0.308,0.188,0.078,0.297,N,N
19,Junior Caminero,691406,TB,Parker Messick,800048,L,1.02,0.24,0.25,2.0700000000000003,3.1699999999999995,705.0,0.206,0.055,0.127,0.256,0.339,0.249,0.494,0.249,0.407,178.0,0.185,0.056,0.097,0.238,0.328,0.515,0.261,0.343,N,Y
20,Yandy Diaz,650490,TB,Parker Messick,800048,L,0.68,0.33,0.12,1.68,3.11,1158.0,0.152,0.075,0.084,0.158,0.345,0.191,0.498,0.191,0.272,284.0,0.085,0.074,0.105,0.23,0.395,0.561,0.232,0.325,N,N
21,Brandon Lowe,664040,TB,Parker Messick,800048,L,1.28,0.27,0.17,1.6400000000000001,2.6300000000000003,866.0,0.259,0.072,0.126,0.223,0.349,0.309,0.457,0.309,0.44,180.0,0.283,0.033,0.1,0.165,0.294,0.417,0.317,0.392,N,N
22,Everson Pereira,677592,TB,Parker Messick,800048,L,1.78,0.32,0.12,1.2,1.9900000000000004,30.0,0.433,0.133,0.077,0.038,0.238,0.385,0.462,0.385,0.385,12.0,0.667,0.0,0.25,0.083,0.174,0.75,0.5,0.5,N,N
23,Christopher Morel,666624,TB,Parker Messick,800048,L,1.31,0.37,0.13,1.31,2.3299999999999996,858.0,0.29,0.089,0.115,0.161,0.316,0.28,0.424,0.28,0.468,243.0,0.313,0.078,0.11,0.165,0.275,0.455,0.29,0.51,N,N
24,Josh Lowe,666139,TB,Parker Messick,800048,L,1.26,0.29,0.07,1.2100000000000002,2.37,714.0,0.28,0.077,0.079,0.143,0.303,0.234,0.433,0.234,0.376,132.0,0.295,0.068,0.036,0.083,0.235,0.313,0.229,0.337,N,N
25,Carson Williams,700246,TB,Parker Messick,800048,L,1.3,0.35,0.12,1.19,2.0799999999999996,13.0,0.154,0.077,0.1,0.417,0.385,0.1,0.5,0.1,0.6,3.0,0.333,0.333,0.0,0.0,0.354,1.0,0.0,1.0,N,N
26,Nick Fortes,663743,TB,Parker Messick,800048,L,0.55,0.16,0.07,1.1700000000000002,2.8099999999999996,515.0,0.142,0.041,0.027,0.096,0.255,0.193,0.276,0.193,0.456,184.0,0.147,0.054,0.021,0.095,0.244,0.264,0.229,0.438,N,N
27,Steven Kwan,680757,CLE,Shane Baz,669358,R,0.46,0.43,0.09,1.6600000000000001,3.66,1087.0,0.091,0.087,0.024,0.121,0.321,0.278,0.219,0.278,0.319,750.0,0.087,0.093,0.028,0.14,0.326,0.233,0.3,0.32,N,N
28,C.J. Kayfus,692216,CLE,Shane Baz,669358,R,1.34,0.44,0.1,1.28,2.6100000000000003,65.0,0.277,0.062,0.119,0.203,0.333,0.333,0.381,0.333,0.357,52.0,0.288,0.077,0.125,0.196,0.329,0.406,0.344,0.312,N,N
29,Jose Ramirez,608070,CLE,Shane Baz,669358,R,0.57,0.4,0.18,1.85,3.2900000000000005,1192.0,0.117,0.062,0.08,0.242,0.338,0.307,0.385,0.307,0.513,865.0,0.125,0.067,0.075,0.23,0.331,0.355,0.318,0.51,N,N
30,Kyle Manzardo,700932,CLE,Shane Baz,669358,R,1.23,0.38,0.19,1.6600000000000001,2.6300000000000003,570.0,0.26,0.084,0.112,0.212,0.313,0.373,0.411,0.373,0.379,484.0,0.26,0.087,0.106,0.209,0.318,0.416,0.377,0.387,N,N
31,David Fry,681807,CLE,Shane Baz,669358,R,1.2,0.31,0.12,1.37,2.5700000000000003,512.0,0.254,0.088,0.074,0.184,0.297,0.321,0.38,0.321,0.451,255.0,0.235,0.059,0.046,0.139,0.284,0.37,0.301,0.439,N,N
32,Bo Naylor,666310,CLE,Shane Baz,669358,R,1.27,0.46,0.18,1.46,2.2899999999999996,719.0,0.281,0.096,0.09,0.161,0.281,0.303,0.371,0.303,0.438,571.0,0.296,0.102,0.106,0.179,0.291,0.411,0.317,0.434,N,N
33,Brayan Rocchio,677587,CLE,Shane Baz,669358,R,0.92,0.31,0.07,1.2400000000000002,2.64,711.0,0.208,0.077,0.037,0.107,0.284,0.249,0.274,0.249,0.418,503.0,0.187,0.076,0.033,0.096,0.29,0.276,0.251,0.403,N,N
34,Gabriel Arias,672356,CLE,Shane Baz,669358,R,1.38,0.23,0.12,1.29,2.1500000000000004,539.0,0.33,0.052,0.104,0.139,0.289,0.196,0.411,0.196,0.393,368.0,0.315,0.054,0.111,0.116,0.297,0.418,0.2,0.373,N,N
35,Angel Martinez,682657,CLE,Shane Baz,669358,R,0.87,0.21,0.07,1.1800000000000002,2.5,567.0,0.219,0.053,0.029,0.132,0.266,0.276,0.311,0.276,0.477,391.0,0.225,0.036,0.024,0.119,0.24,0.303,0.314,0.456,N,N
36,Jurickson Profar,595777,ATL,Sandy Alcantara,645261,R,0.67,0.41,0.14,1.75,3.36,899.0,0.154,0.112,0.075,0.188,0.358,0.264,0.429,0.264,0.418,667.0,0.169,0.117,0.081,0.181,0.356,0.422,0.271,0.44,N,N
37,Matt Olson,621566,ATL,Sandy Alcantara,645261,R,0.93,0.48,0.19,1.84,2.9799999999999995,1264.0,0.248,0.11,0.129,0.196,0.35,0.285,0.502,0.285,0.378,918.0,0.242,0.126,0.136,0.192,0.36,0.527,0.286,0.384,Y,N
38,Ronald Acuna Jr.,660670,ATL,Sandy Alcantara,645261,R,0.64,0.4,0.19,1.95,3.1999999999999997,499.0,0.253,0.14,0.127,0.185,0.375,0.267,0.513,0.267,0.39,377.0,0.247,0.133,0.134,0.188,0.384,0.545,0.281,0.385,N,N
39,Michael Harris II,671739,ATL,Sandy Alcantara,645261,R,0.73,0.13,0.15,1.9100000000000001,3.35,986.0,0.199,0.034,0.091,0.16,0.332,0.199,0.446,0.199,0.418,699.0,0.189,0.036,0.096,0.158,0.343,0.46,0.197,0.401,N,Y
40,Marcell Ozuna,542303,ATL,Sandy Alcantara,645261,R,0.88,0.44,0.18,1.67,2.7,1187.0,0.24,0.131,0.141,0.218,0.392,0.318,0.503,0.318,0.444,914.0,0.233,0.121,0.146,0.233,0.4,0.504,0.336,0.444,Y,N
41,Ozzie Albies,645277,ATL,Sandy Alcantara,645261,R,0.56,0.3,0.08,1.36,3.1199999999999997,989.0,0.152,0.074,0.046,0.123,0.294,0.281,0.306,0.281,0.474,736.0,0.164,0.09,0.055,0.127,0.29,0.287,0.29,0.486,N,N
42,Nacho Alvarez,805373,ATL,Sandy Alcantara,645261,R,0.89,0.26,0.09,1.2799999999999998,2.65,138.0,0.275,0.058,0.012,0.065,0.266,0.209,0.279,0.209,0.302,105.0,0.229,0.038,0.014,0.072,0.274,0.274,0.233,0.329,N,N
43,Sean Murphy,669221,ATL,Sandy Alcantara,645261,R,0.85,0.3,0.14,1.4000000000000001,2.47,580.0,0.286,0.103,0.12,0.192,0.321,0.286,0.394,0.286,0.49,408.0,0.26,0.096,0.105,0.162,0.31,0.406,0.246,0.496,N,N
44,Nick Allen,669397,ATL,Sandy Alcantara,645261,R,0.66,0.17,0.03,1.0,2.74,496.0,0.228,0.071,0.003,0.038,0.244,0.18,0.203,0.18,0.33,355.0,0.251,0.065,0.0,0.031,0.242,0.183,0.179,0.317,N,N
45,Xavier Edwards,669364,MIA,Hurston Waldrep,694462,R,0.62,0.4,0.05,1.62,3.55,816.0,0.153,0.088,0.011,0.083,0.297,0.201,0.29,0.201,0.301,571.0,0.151,0.084,0.014,0.093,0.301,0.307,0.216,0.31,N,N
46,Jakob Marsee,805300,MIA,Hurston Waldrep,694462,R,0.95,0.57,0.11,1.3699999999999999,2.85,93.0,0.226,0.108,0.129,0.341,0.41,0.242,0.516,0.242,0.355,72.0,0.208,0.097,0.1,0.292,0.399,0.5,0.26,0.32,N,N
47,Agustin Ramirez,682663,MIA,Hurston Waldrep,694462,R,0.82,0.22,0.2,1.8900000000000001,3.2900000000000005,456.0,0.195,0.055,0.114,0.197,0.352,0.21,0.473,0.21,0.38,342.0,0.164,0.056,0.111,0.199,0.352,0.479,0.215,0.387,N,N
48,Otto Lopez,672640,MIA,Hurston Waldrep,694462,R,0.62,0.31,0.09,1.52,3.2999999999999994,898.0,0.157,0.071,0.062,0.113,0.332,0.209,0.391,0.209,0.333,622.0,0.151,0.08,0.068,0.131,0.348,0.418,0.207,0.35,N,N
49,Liam Hicks,689414,MIA,Hurston Waldrep,694462,R,0.62,0.47,0.07,1.37,2.9400000000000004,309.0,0.165,0.11,0.032,0.095,0.317,0.243,0.266,0.243,0.372,260.0,0.158,0.115,0.032,0.103,0.322,0.292,0.222,0.373,N,N
50,Heriberto Hernandez,681715,MIA,Hurston Waldrep,694462,R,1.17,0.37,0.07,1.11,2.4499999999999997,183.0,0.279,0.077,0.103,0.168,0.315,0.282,0.436,0.282,0.479,108.0,0.241,0.056,0.12,0.19,0.331,0.44,0.307,0.48,N,N
51,Troy Johnston,687859,MIA,Hurston Waldrep,694462,R,0.84,0.25,0.09,1.3199999999999998,2.7600000000000002,50.0,0.24,0.04,0.111,0.104,0.326,0.222,0.417,0.222,0.361,50.0,0.24,0.04,0.111,0.104,0.326,0.417,0.222,0.361,N,N
52,Derek Hill,656537,MIA,Hurston Waldrep,694462,R,1.19,0.17,0.08,1.19,2.41,299.0,0.334,0.047,0.115,0.156,0.301,0.225,0.423,0.225,0.335,180.0,0.339,0.028,0.09,0.101,0.283,0.369,0.198,0.36,N,N
53,Javier Sanoja,691594,MIA,Hurston Waldrep,694462,R,0.44,0.16,0.05,1.32,2.99,308.0,0.127,0.055,0.02,0.135,0.287,0.171,0.355,0.171,0.371,187.0,0.118,0.059,0.019,0.145,0.293,0.338,0.182,0.364,N,N
54,James Wood,695578,WSH,Luis Gil,661563,R,1.64,0.88,0.25,1.86,2.0100000000000007,893.0,0.307,0.112,0.14,0.197,0.356,0.206,0.531,0.206,0.339,574.0,0.331,0.134,0.162,0.22,0.364,0.545,0.215,0.353,N,N
55,C.J. Abrams,682928,WSH,Luis Gil,661563,R,0.94,0.42,0.2,1.9400000000000002,2.9899999999999998,1114.0,0.197,0.061,0.074,0.187,0.326,0.277,0.405,0.277,0.439,764.0,0.175,0.067,0.082,0.203,0.343,0.416,0.29,0.437,N,N
56,Luis Garcia,671277,WSH,Luis Gil,661563,R,0.72,0.32,0.14,1.7300000000000002,2.99,959.0,0.157,0.05,0.082,0.156,0.341,0.249,0.433,0.249,0.363,755.0,0.154,0.05,0.093,0.178,0.361,0.442,0.252,0.357,N,N
57,Josh Bell,605137,WSH,Luis Gil,661563,R,0.94,0.61,0.19,1.6800000000000002,2.6200000000000006,1042.0,0.186,0.095,0.09,0.158,0.328,0.246,0.424,0.246,0.432,744.0,0.185,0.093,0.101,0.163,0.344,0.467,0.241,0.446,N,N
58,Riley Adams,656180,WSH,Luis Gil,661563,R,1.36,0.32,0.11,1.09,1.7400000000000002,336.0,0.336,0.065,0.107,0.143,0.29,0.218,0.467,0.218,0.401,205.0,0.327,0.068,0.114,0.154,0.316,0.447,0.179,0.382,N,N
59,Dylan Crews,686611,WSH,Luis Gil,661563,R,1.16,0.38,0.19,1.61,2.4,348.0,0.239,0.078,0.099,0.146,0.324,0.227,0.416,0.227,0.373,250.0,0.228,0.084,0.112,0.156,0.332,0.444,0.237,0.379,N,N
60,Brady House,691781,WSH,Luis Gil,661563,R,1.24,0.22,0.1,1.3599999999999999,2.4,194.0,0.273,0.026,0.044,0.081,0.294,0.228,0.456,0.228,0.324,132.0,0.242,0.03,0.042,0.087,0.304,0.385,0.229,0.312,N,N
61,Robert Hassell III,690987,WSH,Luis Gil,661563,R,1.01,0.41,0.11,1.28,2.36,129.0,0.264,0.039,0.067,0.089,0.3,0.178,0.411,0.178,0.467,101.0,0.257,0.03,0.083,0.102,0.307,0.444,0.194,0.458,N,N
62,Jacob Young,696285,WSH,Luis Gil,661563,R,0.78,0.31,0.05,1.07,2.4299999999999997,835.0,0.184,0.066,0.018,0.066,0.289,0.149,0.308,0.149,0.286,591.0,0.191,0.059,0.016,0.068,0.278,0.284,0.148,0.277,N,N
63,Paul Goldschmidt,502671,NYY,MacKenzie Gore,669022,L,1.13,0.44,0.2,2.05,3.14,1106.0,0.235,0.065,0.098,0.159,0.334,0.28,0.464,0.28,0.376,293.0,0.147,0.085,0.1,0.229,0.408,0.5,0.295,0.418,N,N
64,Aaron Judge,592450,NYY,MacKenzie Gore,669022,L,1.33,0.97,0.38,2.48,2.2400000000000007,1192.0,0.259,0.145,0.257,0.364,0.466,0.384,0.589,0.384,0.381,276.0,0.272,0.188,0.299,0.43,0.476,0.66,0.415,0.395,Y,N
65,Cody Bellinger,641355,NYY,MacKenzie Gore,669022,L,0.66,0.42,0.18,1.8399999999999999,3.3299999999999996,1077.0,0.144,0.07,0.068,0.188,0.315,0.356,0.359,0.356,0.444,300.0,0.123,0.037,0.068,0.191,0.326,0.343,0.327,0.394,N,N
66,Giancarlo Stanton,519317,NYY,MacKenzie Gore,669022,L,1.46,0.5,0.34,2.1500000000000004,2.4099999999999997,635.0,0.313,0.083,0.208,0.267,0.357,0.261,0.553,0.261,0.395,181.0,0.287,0.083,0.168,0.19,0.33,0.584,0.274,0.434,N,N
67,Trent Grisham,663757,NYY,MacKenzie Gore,669022,L,1.16,0.7,0.19,1.6,2.37,664.0,0.232,0.122,0.133,0.212,0.358,0.337,0.456,0.337,0.482,162.0,0.253,0.099,0.099,0.127,0.341,0.386,0.287,0.475,N,N
68,Amed Rosario,642708,NYY,MacKenzie Gore,669022,L,0.79,0.22,0.12,1.72,3.1100000000000003,516.0,0.186,0.031,0.05,0.118,0.305,0.196,0.389,0.196,0.359,230.0,0.143,0.035,0.065,0.147,0.338,0.441,0.21,0.376,N,N
69,Jazz Chisholm,665862,NYY,MacKenzie Gore,669022,L,1.16,0.48,0.17,1.5,2.35,1025.0,0.26,0.092,0.122,0.207,0.338,0.293,0.42,0.293,0.435,318.0,0.258,0.079,0.073,0.12,0.282,0.307,0.239,0.395,N,N
70,Anthony Volpe,683011,NYY,MacKenzie Gore,669022,L,0.94,0.41,0.13,1.48,2.55,1197.0,0.232,0.068,0.065,0.151,0.291,0.252,0.384,0.252,0.326,332.0,0.217,0.078,0.047,0.14,0.299,0.403,0.206,0.343,N,N
71,Austin Wells,669224,NYY,MacKenzie Gore,669022,L,0.94,0.41,0.14,1.33,2.3499999999999996,780.0,0.227,0.09,0.094,0.187,0.318,0.317,0.417,0.317,0.394,189.0,0.249,0.079,0.056,0.143,0.287,0.419,0.331,0.347,N,N
72,Trevor Larnach,663616,MIN,Chris Bassitt,605135,R,1.04,0.43,0.16,1.73,2.98,871.0,0.217,0.094,0.088,0.169,0.333,0.262,0.448,0.262,0.421,752.0,0.21,0.1,0.097,0.183,0.347,0.441,0.271,0.423,N,N
73,Brooks Lee,686797,MIN,Chris Bassitt,605135,R,0.8,0.23,0.14,1.72,3.4,600.0,0.167,0.057,0.054,0.127,0.294,0.272,0.348,0.272,0.415,417.0,0.149,0.067,0.049,0.141,0.292,0.328,0.291,0.436,N,N
74,Luke Keaschall,807712,MIN,Chris Bassitt,605135,R,0.9,0.4,0.16,1.7599999999999998,2.8800000000000003,103.0,0.117,0.117,0.065,0.157,0.348,0.26,0.325,0.26,0.377,76.0,0.066,0.158,0.069,0.206,0.397,0.379,0.241,0.466,N,N
75,Matt Wallner,670242,MIN,Chris Bassitt,605135,R,1.42,0.48,0.22,1.77,2.2199999999999998,572.0,0.323,0.107,0.158,0.276,0.353,0.326,0.497,0.326,0.5,461.0,0.325,0.104,0.178,0.293,0.367,0.517,0.355,0.5,N,N
76,Edouard Julien,666397,MIN,Chris Bassitt,605135,R,1.38,0.53,0.12,1.3399999999999999,2.1900000000000004,449.0,0.323,0.1,0.105,0.12,0.302,0.277,0.387,0.277,0.379,390.0,0.315,0.108,0.107,0.116,0.312,0.397,0.29,0.388,N,N
77,James Outman,681546,MIN,Chris Bassitt,605135,R,1.38,0.48,0.12,1.28,2.08,227.0,0.374,0.093,0.07,0.135,0.269,0.296,0.374,0.296,0.461,195.0,0.374,0.092,0.082,0.158,0.283,0.388,0.316,0.469,N,N
78,Royce Lewis,668904,MIN,Chris Bassitt,605135,R,0.86,0.28,0.15,1.53,2.75,607.0,0.201,0.081,0.103,0.187,0.321,0.31,0.399,0.31,0.463,422.0,0.206,0.069,0.101,0.193,0.316,0.402,0.297,0.471,N,N
79,Mickey Gasper,681508,MIN,Chris Bassitt,605135,R,0.9,0.39,0.13,1.4100000000000001,2.37,96.0,0.26,0.125,0.0,0.013,0.235,0.327,0.236,0.327,0.236,67.0,0.254,0.09,0.0,0.018,0.237,0.275,0.4,0.25,N,N
80,Austin Martin,668885,MIN,Chris Bassitt,605135,R,0.69,0.25,0.04,1.17,2.4899999999999998,320.0,0.181,0.078,0.013,0.1,0.296,0.213,0.323,0.213,0.426,218.0,0.179,0.073,0.006,0.095,0.276,0.346,0.228,0.401,N,N
81,George Springer,543807,TOR,Bailey Ober,641927,R,0.79,0.35,0.21,1.94,3.1900000000000004,1062.0,0.185,0.105,0.115,0.183,0.356,0.245,0.41,0.245,0.378,800.0,0.176,0.092,0.121,0.192,0.361,0.419,0.235,0.387,Y,N
82,Nathan Lukes,664770,TOR,Bailey Ober,641927,R,0.51,0.38,0.12,1.67,3.5300000000000002,431.0,0.121,0.097,0.048,0.152,0.32,0.221,0.331,0.221,0.331,377.0,0.109,0.093,0.053,0.154,0.325,0.35,0.237,0.333,N,N
83,Vladimir Guerrero Jr.,665489,TOR,Bailey Ober,641927,R,0.57,0.36,0.24,2.21,3.3600000000000003,1228.0,0.143,0.101,0.136,0.211,0.41,0.208,0.536,0.208,0.337,965.0,0.146,0.094,0.14,0.21,0.41,0.533,0.207,0.344,N,N
84,Bo Bichette,666182,TOR,Bailey Ober,641927,R,0.64,0.16,0.16,1.9100000000000001,3.4399999999999995,915.0,0.162,0.057,0.066,0.141,0.339,0.19,0.468,0.19,0.267,723.0,0.173,0.061,0.058,0.134,0.334,0.464,0.186,0.273,N,N
85,Addison Barger,680718,TOR,Bailey Ober,641927,R,0.97,0.19,0.21,1.9900000000000002,2.95,622.0,0.254,0.058,0.111,0.197,0.328,0.246,0.47,0.246,0.428,509.0,0.232,0.059,0.123,0.216,0.347,0.476,0.263,0.443,N,N
86,Alejandro Kirk,672386,TOR,Bailey Ober,641927,R,0.38,0.24,0.12,1.61,3.19,797.0,0.117,0.088,0.082,0.117,0.345,0.223,0.464,0.223,0.309,582.0,0.096,0.088,0.085,0.109,0.353,0.485,0.216,0.299,N,N
87,Ernie Clement,676391,TOR,Bailey Ober,641927,R,0.38,0.11,0.08,1.46,3.43,943.0,0.102,0.033,0.03,0.134,0.286,0.274,0.256,0.274,0.418,642.0,0.103,0.034,0.022,0.107,0.274,0.246,0.261,0.427,N,N
88,Ty France,664034,TOR,Bailey Ober,641927,R,0.62,0.16,0.12,1.54,2.81,987.0,0.19,0.06,0.075,0.118,0.32,0.262,0.415,0.262,0.322,732.0,0.19,0.056,0.065,0.116,0.312,0.402,0.263,0.307,N,N
89,Andres Gimenez,665926,TOR,Bailey Ober,641927,R,0.52,0.13,0.08,1.33,2.6900000000000004,911.0,0.158,0.049,0.03,0.092,0.306,0.197,0.289,0.197,0.407,668.0,0.156,0.058,0.03,0.101,0.319,0.304,0.213,0.408,N,N
90,Trea Turner,607208,PHI,Sean Manaea,640455,L,0.87,0.27,0.14,1.79,3.33,1125.0,0.174,0.06,0.065,0.163,0.323,0.255,0.411,0.255,0.42,353.0,0.164,0.068,0.064,0.179,0.338,0.416,0.303,0.423,N,N
91,Kyle Schwarber,656941,PHI,Sean Manaea,640455,L,1.4,0.56,0.22,1.6400000000000001,2.3100000000000005,1265.0,0.277,0.145,0.177,0.277,0.401,0.317,0.579,0.317,0.51,465.0,0.269,0.14,0.142,0.254,0.392,0.545,0.28,0.504,Y,N
92,Bryce Harper,547180,PHI,Sean Manaea,640455,L,1.12,0.48,0.13,1.51,2.64,1070.0,0.218,0.107,0.115,0.238,0.368,0.299,0.483,0.299,0.375,398.0,0.231,0.101,0.128,0.225,0.376,0.46,0.279,0.381,N,N
93,J.T. Realmuto,592663,PHI,Sean Manaea,640455,L,1.19,0.25,0.13,1.56,2.6999999999999997,855.0,0.236,0.062,0.095,0.15,0.338,0.218,0.469,0.218,0.386,248.0,0.242,0.06,0.134,0.142,0.339,0.535,0.192,0.39,N,N
94,Alec Bohm,664761,PHI,Sean Manaea,640455,L,0.67,0.22,0.11,1.55,3.1599999999999997,1022.0,0.152,0.062,0.067,0.147,0.336,0.222,0.458,0.222,0.315,290.0,0.117,0.069,0.077,0.183,0.341,0.481,0.26,0.391,N,N
95,Nick Castellanos,592206,PHI,Sean Manaea,640455,L,0.91,0.19,0.12,1.51,2.76,1169.0,0.21,0.055,0.083,0.168,0.326,0.309,0.365,0.309,0.378,326.0,0.227,0.058,0.083,0.202,0.332,0.409,0.335,0.417,N,N
96,Harrison Bader,664056,PHI,Sean Manaea,640455,L,1.05,0.27,0.14,1.4500000000000002,2.53,808.0,0.234,0.067,0.079,0.15,0.301,0.238,0.382,0.238,0.448,271.0,0.255,0.074,0.101,0.157,0.296,0.41,0.32,0.421,N,N
97,Edmundo Sosa,624641,PHI,Sean Manaea,640455,L,0.99,0.13,0.12,1.48,2.4499999999999997,488.0,0.234,0.045,0.071,0.163,0.303,0.247,0.388,0.247,0.385,220.0,0.218,0.059,0.092,0.216,0.335,0.438,0.261,0.418,N,N
98,Weston Wilson,642215,PHI,Sean Manaea,640455,L,1.11,0.37,0.15,1.3599999999999999,2.0900000000000003,169.0,0.29,0.095,0.126,0.172,0.319,0.233,0.437,0.233,0.388,108.0,0.259,0.111,0.134,0.149,0.353,0.448,0.224,0.388,N,N
99,Francisco Lindor,596019,NYM,Jesus Luzardo,666200,L,0.96,0.33,0.2,1.9000000000000001,3.2500000000000004,1277.0,0.189,0.078,0.112,0.211,0.359,0.291,0.457,0.291,0.435,345.0,0.154,0.07,0.117,0.21,0.339,0.402,0.254,0.439,N,N
