,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
12,Michael Busch,683737,CHC,Corbin Burnes,669203,R,1.29,0.51,0.18,1.6600000000000001,2.4,641.0,0.281,0.105,0.114,0.202,0.327,0.326,0.403,0.326,0.434,534.0,0.285,0.109,0.129,0.218,0.335,0.408,0.329,0.445,N,N
13,Dansby Swanson,621020,CHC,Corbin Burnes,669203,R,1.08,0.39,0.14,1.58,2.6499999999999995,681.0,0.247,0.084,0.093,0.152,0.327,0.247,0.441,0.247,0.421,543.0,0.258,0.081,0.084,0.136,0.314,0.433,0.249,0.408,N,N
14,Nico Hoerner,663538,CHC,Corbin Burnes,669203,R,0.46,0.29,0.03,1.31,3.1999999999999997,713.0,0.098,0.067,0.01,0.096,0.313,0.197,0.276,0.197,0.324,561.0,0.1,0.071,0.011,0.093,0.304,0.259,0.2,0.334,N,N
15,Pete Crow-Armstrong,691718,CHC,Corbin Burnes,669203,R,1.0,0.24,0.13,1.5,2.6200000000000006,497.0,0.241,0.048,0.072,0.159,0.288,0.303,0.37,0.303,0.434,382.0,0.241,0.06,0.088,0.174,0.307,0.397,0.309,0.45,N,N
16,Carson Kelly,608348,CHC,Corbin Burnes,669203,R,0.78,0.37,0.1,1.2600000000000002,2.54,353.0,0.167,0.102,0.08,0.172,0.338,0.291,0.41,0.291,0.394,294.0,0.177,0.088,0.077,0.177,0.317,0.411,0.297,0.411,N,N
17,Vidal Brujan,660644,CHC,Corbin Burnes,669203,R,0.79,0.31,0.05,1.01,2.46,275.0,0.196,0.08,0.015,0.097,0.262,0.19,0.226,0.19,0.436,205.0,0.185,0.073,0.02,0.096,0.256,0.213,0.18,0.407,N,N
18,Jonathan India,663697,KC,Jackson Jobe,695549,R,0.85,0.5,0.1,1.4700000000000002,2.9600000000000004,712.0,0.188,0.125,0.072,0.134,0.351,0.245,0.37,0.245,0.412,530.0,0.185,0.117,0.075,0.133,0.347,0.366,0.257,0.433,N,N
19,Bobby Witt Jr.,677951,KC,Jackson Jobe,695549,R,0.7,0.29,0.21,2.1799999999999997,3.4299999999999997,784.0,0.153,0.07,0.142,0.249,0.414,0.293,0.49,0.293,0.328,633.0,0.161,0.077,0.149,0.265,0.415,0.509,0.293,0.324,N,N
20,Vinnie Pasquantino,686469,KC,Jackson Jobe,695549,R,0.53,0.34,0.13,1.6500000000000001,3.45,630.0,0.132,0.071,0.07,0.179,0.327,0.292,0.455,0.292,0.477,493.0,0.114,0.083,0.071,0.187,0.341,0.466,0.298,0.473,N,N
21,Salvador Perez,521692,KC,Jackson Jobe,695549,R,0.93,0.19,0.19,1.72,2.9699999999999998,724.0,0.206,0.057,0.128,0.177,0.365,0.345,0.452,0.345,0.466,556.0,0.21,0.065,0.119,0.168,0.36,0.444,0.335,0.477,N,N
22,Michael Massey,686681,KC,Jackson Jobe,695549,R,0.72,0.18,0.11,1.53,3.1999999999999997,426.0,0.164,0.035,0.062,0.165,0.299,0.335,0.356,0.335,0.516,343.0,0.14,0.041,0.068,0.165,0.318,0.381,0.363,0.496,N,N
23,Maikel Garcia,672580,KC,Jackson Jobe,695549,R,0.73,0.27,0.06,1.3,3.05,695.0,0.165,0.068,0.039,0.107,0.308,0.203,0.443,0.203,0.323,522.0,0.174,0.073,0.038,0.094,0.308,0.445,0.188,0.305,N,N
24,MJ Melendez,669004,KC,Jackson Jobe,695549,R,1.03,0.35,0.13,1.4300000000000002,2.53,502.0,0.265,0.074,0.086,0.183,0.308,0.288,0.451,0.288,0.485,418.0,0.278,0.084,0.091,0.203,0.312,0.46,0.304,0.502,N,N
25,Drew Waters,671221,KC,Jackson Jobe,695549,R,1.17,0.33,0.11,1.31,2.25,37.0,0.351,0.054,0.0,0.029,0.176,0.286,0.238,0.286,0.429,35.0,0.343,0.057,0.0,0.031,0.185,0.25,0.25,0.45,N,N
26,Kyle Isbel,664728,KC,Jackson Jobe,695549,R,0.7,0.22,0.06,1.1500000000000001,2.5700000000000003,477.0,0.216,0.059,0.038,0.139,0.273,0.199,0.343,0.199,0.408,405.0,0.193,0.062,0.043,0.153,0.287,0.334,0.204,0.405,N,N
27,Justyn-Henry Malloy,669234,DET,Cole Ragans,666142,L,2.0,0.53,0.1,1.12,1.9899999999999998,279.0,0.351,0.118,0.097,0.147,0.278,0.389,0.368,0.389,0.417,81.0,0.321,0.185,0.081,0.194,0.356,0.405,0.459,0.486,N,N
28,Gleyber Torres,650402,DET,Cole Ragans,666142,L,1.0,0.45,0.1,1.46,2.97,699.0,0.199,0.097,0.063,0.121,0.313,0.303,0.36,0.303,0.305,179.0,0.201,0.117,0.074,0.179,0.317,0.355,0.331,0.347,N,N
29,Andy Ibanez,628451,DET,Cole Ragans,666142,L,1.1,0.26,0.08,1.4500000000000002,2.93,281.0,0.231,0.064,0.046,0.117,0.269,0.273,0.335,0.273,0.402,179.0,0.179,0.078,0.054,0.156,0.3,0.377,0.315,0.431,N,N
30,Spencer Torkelson,679529,DET,Cole Ragans,666142,L,1.29,0.4,0.12,1.3599999999999999,2.53,465.0,0.28,0.092,0.084,0.187,0.308,0.33,0.411,0.33,0.477,119.0,0.193,0.092,0.094,0.302,0.337,0.459,0.412,0.482,N,N
31,Riley Greene,682985,DET,Cole Ragans,666142,L,1.54,0.36,0.1,1.31,2.2300000000000004,657.0,0.283,0.097,0.127,0.212,0.344,0.267,0.464,0.267,0.409,179.0,0.335,0.056,0.131,0.198,0.291,0.458,0.224,0.355,N,N
32,Dillon Dingler,693307,DET,Cole Ragans,666142,L,1.56,0.28,0.13,1.32,2.1099999999999994,137.0,0.328,0.022,0.068,0.165,0.307,0.284,0.5,0.284,0.42,39.0,0.359,0.0,0.0,0.128,0.228,0.52,0.16,0.48,N,N
33,Javier Baez,595879,DET,Cole Ragans,666142,L,1.09,0.2,0.09,1.25,2.5099999999999993,336.0,0.235,0.042,0.071,0.104,0.27,0.245,0.382,0.245,0.452,86.0,0.233,0.047,0.065,0.073,0.257,0.403,0.21,0.5,N,N
34,Trey Sweeney,700242,DET,Cole Ragans,666142,L,1.24,0.3,0.08,1.09,2.2199999999999998,179.0,0.24,0.067,0.081,0.145,0.295,0.252,0.439,0.252,0.455,40.0,0.275,0.075,0.038,0.162,0.298,0.615,0.231,0.231,N,N
35,Ryan Kreidler,668952,DET,Cole Ragans,666142,L,1.38,0.32,0.06,0.8200000000000001,1.8400000000000003,105.0,0.333,0.095,0.05,0.032,0.245,0.317,0.25,0.317,0.483,36.0,0.278,0.083,0.043,0.0,0.284,0.217,0.217,0.652,N,N
36,Steven Kwan,680757,CLE,Carmen Mlodzinski,669387,R,0.44,0.51,0.04,1.56,3.5800000000000005,618.0,0.099,0.094,0.026,0.134,0.334,0.28,0.231,0.28,0.3,432.0,0.086,0.097,0.026,0.143,0.333,0.227,0.302,0.307,N,N
37,Jose Ramirez,608070,CLE,Carmen Mlodzinski,669387,R,0.52,0.35,0.13,1.76,3.4800000000000004,738.0,0.123,0.062,0.085,0.257,0.33,0.318,0.39,0.318,0.508,546.0,0.13,0.07,0.071,0.224,0.314,0.364,0.325,0.505,N,N
38,Carlos Santana,467793,CLE,Carmen Mlodzinski,669387,R,0.81,0.51,0.1,1.3599999999999999,2.9300000000000006,667.0,0.168,0.102,0.077,0.175,0.328,0.272,0.401,0.272,0.514,486.0,0.165,0.109,0.06,0.141,0.314,0.351,0.287,0.526,N,N
39,Kyle Manzardo,700932,CLE,Carmen Mlodzinski,669387,R,1.11,0.55,0.14,1.3900000000000001,2.5499999999999994,223.0,0.256,0.085,0.117,0.211,0.3,0.428,0.4,0.428,0.414,188.0,0.271,0.08,0.107,0.165,0.289,0.405,0.438,0.43,N,N
40,Lane Thomas,657041,CLE,Carmen Mlodzinski,669387,R,1.11,0.3,0.1,1.4300000000000002,2.7,568.0,0.262,0.077,0.068,0.153,0.301,0.27,0.398,0.27,0.379,413.0,0.288,0.073,0.066,0.144,0.28,0.402,0.243,0.386,N,N
41,Angel Martinez,682657,CLE,Carmen Mlodzinski,669387,R,0.79,0.43,0.05,1.19,2.78,188.0,0.186,0.08,0.022,0.118,0.28,0.239,0.355,0.239,0.428,136.0,0.191,0.051,0.019,0.127,0.252,0.35,0.282,0.417,N,N
42,Gabriel Arias,672356,CLE,Carmen Mlodzinski,669387,R,1.22,0.29,0.08,1.1900000000000002,2.38,224.0,0.321,0.049,0.094,0.158,0.298,0.18,0.396,0.18,0.353,136.0,0.301,0.044,0.092,0.159,0.31,0.368,0.184,0.299,N,N
43,Bo Naylor,666310,CLE,Carmen Mlodzinski,669387,R,1.04,0.43,0.08,1.1,2.2899999999999996,433.0,0.305,0.079,0.075,0.143,0.262,0.306,0.366,0.306,0.445,344.0,0.314,0.081,0.083,0.152,0.267,0.388,0.311,0.432,N,N
44,Brayan Rocchio,677587,CLE,Carmen Mlodzinski,669387,R,0.75,0.37,0.05,1.07,2.41,494.0,0.198,0.093,0.035,0.102,0.282,0.241,0.232,0.241,0.421,348.0,0.181,0.095,0.029,0.086,0.294,0.237,0.241,0.4,N,N
45,Oneil Cruz,665833,PIT,Luis L. Ortiz,682847,R,1.23,0.44,0.19,1.99,2.88,661.0,0.303,0.083,0.159,0.196,0.348,0.216,0.547,0.216,0.415,487.0,0.3,0.092,0.19,0.204,0.372,0.585,0.224,0.405,N,N
46,Bryan Reynolds,668804,PIT,Luis L. Ortiz,682847,R,0.95,0.38,0.18,1.93,3.0500000000000003,774.0,0.239,0.079,0.097,0.168,0.349,0.261,0.453,0.261,0.377,551.0,0.232,0.087,0.093,0.177,0.354,0.447,0.293,0.4,N,N
47,Andrew McCutchen,457705,PIT,Luis L. Ortiz,682847,R,1.06,0.51,0.13,1.3900000000000001,2.5500000000000003,562.0,0.253,0.11,0.117,0.173,0.335,0.291,0.385,0.291,0.387,404.0,0.248,0.106,0.116,0.18,0.335,0.388,0.279,0.391,N,N
48,Joey Bart,663698,PIT,Luis L. Ortiz,682847,R,1.04,0.3,0.13,1.59,2.84,332.0,0.268,0.078,0.1,0.189,0.33,0.244,0.368,0.244,0.455,247.0,0.251,0.081,0.094,0.163,0.313,0.35,0.231,0.431,N,N
49,Enmanuel Valdez,665839,PIT,Luis L. Ortiz,682847,R,0.94,0.33,0.14,1.62,2.87,267.0,0.232,0.082,0.087,0.146,0.316,0.295,0.426,0.295,0.464,224.0,0.232,0.08,0.097,0.168,0.322,0.448,0.305,0.461,N,N
50,Ke'Bryan Hayes,663647,PIT,Luis L. Ortiz,682847,R,0.74,0.24,0.06,1.3699999999999999,3.0399999999999996,469.0,0.188,0.062,0.029,0.062,0.285,0.167,0.44,0.167,0.259,360.0,0.197,0.053,0.022,0.042,0.273,0.44,0.168,0.246,N,N
51,Tommy Pham,502054,PIT,Luis L. Ortiz,682847,R,0.88,0.31,0.08,1.31,2.5900000000000003,546.0,0.229,0.077,0.066,0.11,0.314,0.207,0.434,0.207,0.372,413.0,0.24,0.077,0.061,0.101,0.308,0.429,0.2,0.354,N,N
52,Adam Frazier,624428,PIT,Luis L. Ortiz,682847,R,0.61,0.28,0.05,1.21,2.8300000000000005,353.0,0.195,0.068,0.024,0.088,0.283,0.254,0.214,0.254,0.393,312.0,0.192,0.071,0.022,0.1,0.286,0.219,0.268,0.397,N,N
53,Isiah Kiner-Falefa,643396,PIT,Luis L. Ortiz,682847,R,0.56,0.17,0.04,1.15,2.8200000000000003,566.0,0.155,0.037,0.02,0.1,0.286,0.204,0.303,0.204,0.343,413.0,0.155,0.041,0.021,0.117,0.286,0.312,0.214,0.336,N,N
54,Xavier Edwards,669364,MIA,Zack Wheeler,554430,R,0.93,0.43,0.06,1.5,3.2100000000000004,386.0,0.181,0.109,0.015,0.083,0.299,0.19,0.238,0.19,0.282,261.0,0.169,0.111,0.016,0.096,0.315,0.262,0.203,0.294,N,N
55,Jesus Sanchez,660821,MIA,Zack Wheeler,554430,R,1.34,0.34,0.19,1.85,2.7,545.0,0.262,0.073,0.123,0.163,0.348,0.215,0.517,0.215,0.33,428.0,0.25,0.072,0.139,0.181,0.373,0.554,0.226,0.345,N,N
56,Connor Norby,681393,MIA,Zack Wheeler,554430,R,1.71,0.17,0.22,1.85,2.43,199.0,0.332,0.075,0.144,0.197,0.313,0.381,0.381,0.381,0.424,133.0,0.301,0.113,0.128,0.197,0.326,0.397,0.346,0.474,N,N
57,Kyle Stowers,669065,MIA,Zack Wheeler,554430,R,1.69,0.33,0.16,1.52,2.1799999999999997,282.0,0.337,0.078,0.13,0.125,0.308,0.211,0.528,0.211,0.398,217.0,0.364,0.083,0.145,0.118,0.313,0.521,0.248,0.402,Y,N
58,Matt Mervis,670223,MIA,Zack Wheeler,554430,R,1.62,0.31,0.13,1.27,2.16,75.0,0.36,0.067,0.143,0.279,0.277,0.381,0.452,0.381,0.5,71.0,0.366,0.056,0.125,0.246,0.262,0.45,0.35,0.475,N,N
59,Otto Lopez,672640,MIA,Zack Wheeler,554430,R,0.8,0.21,0.12,1.6199999999999999,3.0,509.0,0.169,0.065,0.059,0.115,0.323,0.209,0.376,0.209,0.314,344.0,0.163,0.076,0.054,0.131,0.334,0.402,0.215,0.333,N,N
60,Griffin Conine,665052,MIA,Zack Wheeler,554430,R,1.34,0.33,0.15,1.4100000000000001,2.1999999999999997,153.0,0.281,0.085,0.104,0.173,0.31,0.198,0.458,0.198,0.458,112.0,0.304,0.089,0.119,0.168,0.317,0.433,0.209,0.493,N,N
61,Liam Hicks,689414,MIA,Zack Wheeler,554430,R,0.79,0.43,0.09,1.3399999999999999,2.4099999999999997,45.0,0.2,0.067,0.0,0.054,0.278,0.29,0.323,0.29,0.323,26.0,0.154,0.077,0.0,0.042,0.331,0.35,0.25,0.25,N,N
62,Derek Hill,656537,MIA,Zack Wheeler,554430,R,1.32,0.13,0.09,1.1400000000000001,2.1100000000000003,220.0,0.332,0.036,0.103,0.167,0.295,0.213,0.375,0.213,0.331,132.0,0.348,0.015,0.074,0.096,0.275,0.346,0.185,0.358,N,N
63,Bryson Stott,681082,PHI,Sandy Alcantara,645261,R,0.67,0.36,0.1,1.67,3.53,635.0,0.172,0.091,0.037,0.113,0.303,0.258,0.299,0.258,0.348,488.0,0.16,0.084,0.044,0.13,0.31,0.316,0.27,0.338,N,N
64,Trea Turner,607208,PHI,Sandy Alcantara,645261,R,0.8,0.24,0.15,1.85,3.3200000000000003,613.0,0.186,0.055,0.066,0.165,0.315,0.266,0.395,0.266,0.432,417.0,0.187,0.046,0.057,0.153,0.303,0.39,0.248,0.425,N,N
65,Bryce Harper,547180,PHI,Sandy Alcantara,645261,R,0.85,0.49,0.2,2.04,2.91,703.0,0.219,0.112,0.107,0.236,0.366,0.314,0.479,0.314,0.361,447.0,0.208,0.105,0.092,0.244,0.354,0.482,0.321,0.361,N,N
66,Kyle Schwarber,656941,PHI,Sandy Alcantara,645261,R,1.08,0.65,0.28,1.9000000000000001,2.35,772.0,0.278,0.152,0.155,0.245,0.389,0.296,0.561,0.296,0.499,492.0,0.289,0.15,0.176,0.258,0.385,0.56,0.333,0.505,Y,N
67,Nick Castellanos,592206,PHI,Sandy Alcantara,645261,R,0.86,0.22,0.16,1.8400000000000003,2.8899999999999997,731.0,0.208,0.062,0.084,0.18,0.339,0.305,0.387,0.305,0.376,538.0,0.203,0.059,0.08,0.157,0.329,0.374,0.296,0.358,N,N
68,Max Kepler,596146,PHI,Sandy Alcantara,645261,R,0.74,0.29,0.16,1.69,2.9000000000000004,462.0,0.197,0.061,0.062,0.127,0.307,0.297,0.38,0.297,0.439,364.0,0.181,0.071,0.067,0.127,0.316,0.369,0.313,0.422,N,N
69,J.T. Realmuto,592663,PHI,Sandy Alcantara,645261,R,0.92,0.23,0.15,1.67,2.66,475.0,0.257,0.069,0.102,0.156,0.341,0.219,0.463,0.219,0.403,338.0,0.254,0.068,0.084,0.165,0.333,0.436,0.227,0.413,N,N
70,Alec Bohm,664761,PHI,Sandy Alcantara,645261,R,0.52,0.22,0.1,1.5,2.96,680.0,0.15,0.057,0.069,0.154,0.337,0.235,0.46,0.235,0.328,479.0,0.171,0.058,0.066,0.148,0.33,0.452,0.218,0.306,N,N
71,Johan Rojas,679032,PHI,Sandy Alcantara,645261,R,0.7,0.12,0.04,1.2,2.7300000000000004,387.0,0.194,0.041,0.024,0.078,0.253,0.164,0.284,0.164,0.377,267.0,0.184,0.049,0.03,0.081,0.256,0.286,0.182,0.399,N,N
72,TJ Friedl,670770,CIN,Cade Povich,700249,L,0.73,0.37,0.07,1.44,3.34,420.0,0.148,0.074,0.029,0.139,0.296,0.268,0.312,0.268,0.525,103.0,0.194,0.107,0.03,0.082,0.319,0.273,0.167,0.606,N,N
73,Matt McLain,680574,CIN,Cade Povich,700249,L,1.23,0.33,0.21,2.06,2.8099999999999996,42.0,0.286,0.143,0.217,0.286,0.397,0.435,0.565,0.435,0.391,8.0,0.5,0.125,0.333,0.429,0.367,1.0,0.667,0.333,Y,N
74,Elly De La Cruz,682829,CIN,Cade Povich,700249,L,1.36,0.35,0.17,1.77,2.64,774.0,0.313,0.094,0.132,0.207,0.335,0.252,0.468,0.252,0.415,245.0,0.31,0.086,0.09,0.128,0.304,0.375,0.264,0.417,Y,N
75,Austin Hays,669720,CIN,Cade Povich,700249,L,0.97,0.24,0.15,1.7200000000000002,2.96,267.0,0.232,0.03,0.079,0.157,0.294,0.27,0.402,0.27,0.471,90.0,0.278,0.044,0.119,0.181,0.343,0.492,0.288,0.407,N,N
76,Spencer Steer,668715,CIN,Cade Povich,700249,L,0.82,0.43,0.12,1.49,2.8400000000000003,708.0,0.213,0.105,0.063,0.171,0.311,0.288,0.385,0.288,0.423,188.0,0.197,0.128,0.048,0.13,0.313,0.352,0.336,0.36,N,N
77,Jeimer Candelario,600869,CIN,Cade Povich,700249,L,0.92,0.27,0.13,1.55,2.7699999999999996,531.0,0.258,0.064,0.079,0.187,0.274,0.297,0.336,0.297,0.506,164.0,0.22,0.098,0.046,0.139,0.302,0.275,0.266,0.523,N,N
78,Noelvi Marte,682622,CIN,Cade Povich,700249,L,1.01,0.18,0.13,1.51,2.6900000000000004,250.0,0.3,0.04,0.062,0.089,0.273,0.216,0.346,0.216,0.346,48.0,0.396,0.062,0.038,0.111,0.249,0.308,0.154,0.385,N,N
79,Santiago Espinal,669289,CIN,Cade Povich,700249,L,0.45,0.23,0.04,1.22,2.96,437.0,0.128,0.059,0.017,0.102,0.288,0.252,0.235,0.252,0.357,146.0,0.096,0.082,0.042,0.195,0.309,0.275,0.242,0.433,N,N
80,Jose Trevino,624431,CIN,Cade Povich,700249,L,0.48,0.26,0.09,1.2200000000000002,2.74,273.0,0.165,0.084,0.054,0.143,0.273,0.256,0.355,0.256,0.35,114.0,0.149,0.105,0.06,0.152,0.277,0.369,0.262,0.381,N,N
81,Jordan Westburg,676059,BAL,Andrew Abbott,671096,L,1.12,0.3,0.23,2.23,3.08,513.0,0.218,0.053,0.12,0.208,0.355,0.265,0.456,0.265,0.363,125.0,0.288,0.088,0.141,0.195,0.351,0.436,0.321,0.372,Y,N
82,Adley Rutschman,668939,BAL,Andrew Abbott,671096,L,0.68,0.46,0.14,1.76,3.3,709.0,0.161,0.089,0.066,0.143,0.327,0.321,0.366,0.321,0.428,198.0,0.136,0.081,0.058,0.167,0.345,0.357,0.253,0.403,Y,N
83,Tyler O'Neill,641933,BAL,Andrew Abbott,671096,L,1.25,0.49,0.3,2.0300000000000002,2.4499999999999997,524.0,0.326,0.099,0.175,0.265,0.346,0.342,0.483,0.342,0.462,167.0,0.341,0.132,0.241,0.392,0.401,0.54,0.414,0.494,N,N
84,Gunnar Henderson,683002,BAL,Andrew Abbott,671096,L,1.05,0.43,0.18,1.69,2.749999999999999,763.0,0.231,0.1,0.111,0.243,0.374,0.23,0.548,0.23,0.399,228.0,0.254,0.118,0.079,0.2,0.309,0.407,0.207,0.386,N,N
85,Ryan Mountcastle,663624,BAL,Andrew Abbott,671096,L,0.89,0.25,0.18,1.82,2.92,568.0,0.224,0.053,0.095,0.149,0.334,0.239,0.463,0.239,0.298,158.0,0.171,0.063,0.074,0.149,0.379,0.455,0.182,0.331,N,Y
86,Gary Sanchez,596142,BAL,Andrew Abbott,671096,L,1.06,0.35,0.2,1.6500000000000001,2.49,302.0,0.275,0.093,0.097,0.159,0.313,0.314,0.454,0.314,0.481,130.0,0.254,0.1,0.108,0.195,0.331,0.518,0.349,0.542,N,N
87,Cedric Mullins II,656775,BAL,Andrew Abbott,671096,L,0.82,0.33,0.11,1.33,2.7,569.0,0.193,0.095,0.053,0.186,0.306,0.288,0.338,0.288,0.433,115.0,0.183,0.052,0.047,0.112,0.269,0.279,0.221,0.5,Y,N
88,Ramon Laureano,657656,BAL,Andrew Abbott,671096,L,1.12,0.24,0.14,1.5,2.3200000000000003,327.0,0.315,0.049,0.124,0.178,0.312,0.313,0.408,0.313,0.408,115.0,0.348,0.052,0.132,0.196,0.31,0.397,0.309,0.485,N,N
89,Jorge Mateo,622761,BAL,Andrew Abbott,671096,L,0.81,0.19,0.08,1.1600000000000001,2.4200000000000004,222.0,0.234,0.045,0.044,0.165,0.264,0.252,0.346,0.252,0.358,99.0,0.242,0.051,0.072,0.215,0.287,0.391,0.261,0.435,N,N
90,Paul Goldschmidt,502671,NYY,Drew Rasmussen,656876,R,1.5,0.39,0.12,1.47,2.6200000000000006,730.0,0.255,0.067,0.103,0.161,0.339,0.269,0.478,0.269,0.376,537.0,0.287,0.058,0.117,0.154,0.326,0.47,0.266,0.361,N,N
91,Ben Rice,700250,NYY,Drew Rasmussen,656876,R,1.41,0.57,0.18,1.51,2.3800000000000003,248.0,0.254,0.121,0.175,0.222,0.379,0.305,0.448,0.305,0.474,180.0,0.244,0.122,0.186,0.248,0.395,0.451,0.292,0.434,N,N
92,Aaron Judge,592450,NYY,Drew Rasmussen,656876,R,1.37,0.72,0.27,1.9300000000000002,2.16,767.0,0.245,0.162,0.269,0.378,0.486,0.379,0.609,0.379,0.381,569.0,0.244,0.141,0.262,0.352,0.481,0.591,0.379,0.371,Y,N
93,Cody Bellinger,641355,NYY,Drew Rasmussen,656876,R,0.83,0.31,0.1,1.37,2.99,629.0,0.17,0.068,0.063,0.155,0.302,0.347,0.345,0.347,0.429,442.0,0.174,0.09,0.065,0.156,0.303,0.365,0.365,0.477,N,N
94,Anthony Volpe,683011,NYY,Drew Rasmussen,656876,R,1.24,0.29,0.07,1.23,2.56,767.0,0.231,0.066,0.049,0.132,0.284,0.231,0.36,0.231,0.31,544.0,0.239,0.061,0.051,0.132,0.278,0.344,0.243,0.317,N,N
95,Jazz Chisholm,665862,NYY,Drew Rasmussen,656876,R,1.27,0.32,0.13,1.34,2.3400000000000003,697.0,0.255,0.079,0.107,0.191,0.323,0.269,0.411,0.269,0.425,455.0,0.255,0.079,0.123,0.218,0.341,0.467,0.281,0.45,N,N
96,Austin Wells,669224,NYY,Drew Rasmussen,656876,R,0.97,0.43,0.12,1.28,2.4600000000000004,476.0,0.214,0.109,0.092,0.176,0.335,0.304,0.405,0.304,0.392,368.0,0.198,0.114,0.104,0.204,0.353,0.41,0.305,0.41,N,N
97,Jasson Dominguez,691176,NYY,Drew Rasmussen,656876,R,1.23,0.37,0.1,1.17,2.17,133.0,0.293,0.135,0.08,0.132,0.3,0.173,0.453,0.173,0.493,80.0,0.288,0.1,0.122,0.181,0.331,0.51,0.163,0.551,N,N
98,Oswaldo Cabrera,665828,NYY,Drew Rasmussen,656876,R,0.86,0.27,0.05,1.04,2.45,367.0,0.191,0.065,0.033,0.113,0.292,0.229,0.351,0.229,0.387,277.0,0.181,0.069,0.039,0.135,0.307,0.345,0.194,0.422,N,N
99,Yandy Diaz,650490,TB,Carlos Rodon,607074,L,0.75,0.44,0.12,1.69,3.15,705.0,0.152,0.077,0.078,0.135,0.334,0.18,0.487,0.18,0.283,159.0,0.082,0.082,0.12,0.21,0.397,0.549,0.211,0.353,N,N
