,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
23,Andres Chaparro,665953,WSH,Janson Junk,676083,R,0.75,0.22,0.15,1.52,2.9799999999999995,177.0,0.226,0.062,0.091,0.181,0.299,0.306,0.364,0.306,0.43,102.0,0.196,0.029,0.053,0.16,0.245,0.307,0.333,0.4,N,N
24,Riley Adams,656180,WSH,Janson Junk,676083,R,0.97,0.17,0.09,1.1400000000000001,2.03,368.0,0.337,0.071,0.098,0.134,0.287,0.215,0.477,0.215,0.421,228.0,0.325,0.07,0.102,0.144,0.313,0.46,0.182,0.409,N,N
25,Robert Hassell III,690987,WSH,Janson Junk,676083,R,0.9,0.24,0.1,1.2999999999999998,2.5999999999999996,156.0,0.282,0.045,0.086,0.107,0.297,0.2,0.429,0.2,0.457,128.0,0.281,0.039,0.103,0.122,0.302,0.46,0.218,0.448,N,N
26,Brady House,691781,WSH,Janson Junk,676083,R,0.95,0.11,0.09,1.37,2.4499999999999997,223.0,0.283,0.022,0.039,0.089,0.289,0.232,0.465,0.232,0.342,153.0,0.261,0.026,0.037,0.103,0.289,0.404,0.229,0.339,N,N
27,Xavier Edwards,669364,MIA,Cade Cavalli,676917,R,0.65,0.37,0.06,1.6400000000000001,3.5500000000000003,859.0,0.153,0.085,0.011,0.079,0.292,0.202,0.28,0.202,0.303,595.0,0.151,0.081,0.013,0.089,0.296,0.299,0.218,0.312,N,N
28,Jakob Marsee,805300,MIA,Cade Cavalli,676917,R,0.94,0.64,0.12,1.4,2.7899999999999996,147.0,0.238,0.109,0.094,0.223,0.372,0.229,0.458,0.229,0.406,98.0,0.224,0.102,0.076,0.227,0.369,0.485,0.227,0.364,N,N
29,Agustin Ramirez,682663,MIA,Cade Cavalli,676917,R,0.83,0.21,0.21,1.9700000000000002,3.29,505.0,0.196,0.057,0.111,0.187,0.343,0.209,0.469,0.209,0.398,368.0,0.166,0.057,0.107,0.198,0.344,0.475,0.218,0.4,N,N
30,Otto Lopez,672640,MIA,Cade Cavalli,676917,R,0.62,0.3,0.1,1.58,3.3099999999999996,949.0,0.157,0.071,0.063,0.118,0.332,0.212,0.386,0.212,0.328,647.0,0.15,0.079,0.069,0.138,0.351,0.418,0.208,0.349,N,N
31,Liam Hicks,689414,MIA,Cade Cavalli,676917,R,0.64,0.45,0.08,1.42,2.94,341.0,0.155,0.106,0.037,0.103,0.315,0.245,0.269,0.245,0.388,282.0,0.152,0.11,0.039,0.114,0.322,0.304,0.221,0.387,N,N
32,Heriberto Hernandez,681715,MIA,Cade Cavalli,676917,R,1.14,0.35,0.13,1.42,2.4999999999999996,226.0,0.274,0.08,0.111,0.152,0.318,0.306,0.424,0.306,0.451,128.0,0.234,0.062,0.102,0.164,0.32,0.409,0.341,0.432,N,N
33,Troy Johnston,687859,MIA,Cade Cavalli,676917,R,0.85,0.24,0.11,1.42,2.7600000000000002,77.0,0.221,0.052,0.091,0.097,0.329,0.2,0.4,0.2,0.473,71.0,0.211,0.056,0.098,0.106,0.343,0.412,0.176,0.451,N,N
34,Maximo Acosta,691185,MIA,Cade Cavalli,676917,R,0.96,0.24,0.09,1.2200000000000002,2.55,37.0,0.216,0.081,0.192,0.294,0.405,0.385,0.615,0.385,0.423,26.0,0.154,0.077,0.25,0.417,0.51,0.7,0.4,0.3,N,N
35,Victor Mesa Jr.,683748,MIA,Cade Cavalli,676917,R,0.72,0.23,0.1,1.3000000000000003,2.6200000000000006,22.0,0.182,0.182,0.0,0.0,0.292,0.429,0.286,0.429,0.429,11.0,0.273,0.273,0.0,0.0,0.331,0.8,0.4,0.4,N,N
36,Francisco Lindor,596019,NYM,Aaron Nola,605400,R,0.92,0.34,0.2,1.94,3.1799999999999997,1333.0,0.186,0.08,0.11,0.21,0.362,0.293,0.457,0.293,0.429,977.0,0.2,0.084,0.109,0.211,0.368,0.478,0.309,0.428,N,N
37,Juan Soto,665742,NYM,Aaron Nola,605400,R,0.84,0.79,0.26,2.0,2.7500000000000004,1328.0,0.18,0.175,0.188,0.274,0.453,0.272,0.565,0.272,0.446,898.0,0.184,0.178,0.202,0.294,0.468,0.598,0.277,0.439,Y,N
38,Pete Alonso,624413,NYM,Aaron Nola,605400,R,1.06,0.37,0.24,1.9100000000000001,2.7800000000000002,1313.0,0.235,0.09,0.162,0.233,0.372,0.291,0.503,0.291,0.402,969.0,0.228,0.09,0.161,0.235,0.377,0.518,0.282,0.406,Y,N
39,Brandon Nimmo,607043,NYM,Aaron Nola,605400,R,1.01,0.39,0.15,1.63,2.75,1232.0,0.226,0.1,0.091,0.179,0.338,0.255,0.493,0.255,0.381,891.0,0.222,0.114,0.092,0.191,0.341,0.517,0.265,0.387,Y,N
40,Mark Vientos,668901,NYM,Aaron Nola,605400,R,1.13,0.24,0.19,1.72,2.74,855.0,0.267,0.068,0.128,0.223,0.332,0.262,0.485,0.262,0.371,611.0,0.27,0.075,0.14,0.213,0.337,0.474,0.268,0.342,N,N
41,Jeff McNeil,643446,NYM,Aaron Nola,605400,R,0.52,0.33,0.13,1.59,3.01,869.0,0.128,0.084,0.042,0.164,0.314,0.28,0.323,0.28,0.459,672.0,0.125,0.085,0.042,0.176,0.314,0.338,0.299,0.471,N,N
42,Francisco Alvarez,682626,NYM,Aaron Nola,605400,R,1.09,0.29,0.15,1.55,2.48,558.0,0.258,0.091,0.086,0.166,0.307,0.22,0.465,0.22,0.312,429.0,0.275,0.079,0.073,0.149,0.298,0.465,0.227,0.311,N,N
43,Brett Baty,683146,NYM,Aaron Nola,605400,R,1.02,0.29,0.15,1.4300000000000002,2.43,560.0,0.243,0.082,0.104,0.156,0.321,0.216,0.429,0.216,0.413,455.0,0.242,0.09,0.106,0.168,0.328,0.446,0.228,0.419,N,N
44,Cedric Mullins II,656775,NYM,Aaron Nola,605400,R,0.83,0.32,0.1,1.21,2.37,962.0,0.217,0.091,0.055,0.176,0.294,0.293,0.347,0.293,0.459,737.0,0.228,0.095,0.062,0.19,0.296,0.363,0.312,0.446,Y,N
45,Kyle Schwarber,656941,PHI,Nolan McLean,690997,R,1.35,0.68,0.26,1.82,2.3599999999999994,1321.0,0.277,0.144,0.179,0.278,0.4,0.318,0.577,0.318,0.515,832.0,0.281,0.147,0.197,0.287,0.405,0.6,0.342,0.519,Y,N
46,Alec Bohm,664761,PHI,Nolan McLean,690997,R,0.76,0.26,0.1,1.6,3.3400000000000007,1068.0,0.154,0.061,0.065,0.144,0.333,0.221,0.455,0.221,0.314,766.0,0.17,0.059,0.062,0.13,0.33,0.444,0.21,0.281,N,N
47,Bryce Harper,547180,PHI,Nolan McLean,690997,R,1.01,0.55,0.16,1.7000000000000002,2.690000000000001,1121.0,0.218,0.105,0.116,0.236,0.367,0.298,0.48,0.298,0.37,700.0,0.209,0.109,0.112,0.249,0.365,0.494,0.311,0.371,N,N
48,J.T. Realmuto,592663,PHI,Nolan McLean,690997,R,1.14,0.27,0.12,1.56,2.7399999999999998,898.0,0.244,0.063,0.097,0.148,0.334,0.218,0.465,0.218,0.389,634.0,0.235,0.065,0.083,0.153,0.337,0.438,0.231,0.387,N,N
49,Brandon Marsh,669016,PHI,Nolan McLean,690997,R,1.28,0.42,0.1,1.44,2.44,848.0,0.291,0.099,0.089,0.162,0.333,0.274,0.471,0.274,0.368,685.0,0.273,0.099,0.096,0.181,0.351,0.476,0.284,0.366,N,N
50,Harrison Bader,664056,PHI,Nolan McLean,690997,R,1.07,0.29,0.13,1.48,2.6199999999999997,851.0,0.239,0.066,0.085,0.159,0.304,0.237,0.387,0.237,0.444,569.0,0.227,0.063,0.077,0.161,0.309,0.369,0.203,0.456,N,N
51,Max Kepler,596146,PHI,Nolan McLean,690997,R,0.82,0.34,0.13,1.4400000000000002,2.6500000000000004,826.0,0.191,0.077,0.087,0.148,0.321,0.321,0.412,0.321,0.424,680.0,0.184,0.084,0.096,0.152,0.333,0.415,0.336,0.418,N,N
52,Edmundo Sosa,624641,PHI,Nolan McLean,690997,R,0.97,0.13,0.09,1.31,2.49,508.0,0.23,0.045,0.067,0.159,0.303,0.256,0.39,0.256,0.388,279.0,0.24,0.036,0.051,0.117,0.281,0.357,0.245,0.367,N,N
53,Bryson Stott,681082,PHI,Nolan McLean,690997,R,0.65,0.35,0.08,1.2100000000000002,2.58,1061.0,0.163,0.093,0.039,0.119,0.309,0.278,0.299,0.278,0.344,832.0,0.156,0.09,0.046,0.139,0.316,0.314,0.287,0.345,N,N
54,Michael Busch,683737,CHC,Bryce Elder,693821,R,1.12,0.5,0.21,1.88,2.8099999999999996,1079.0,0.264,0.099,0.132,0.21,0.35,0.348,0.429,0.348,0.423,892.0,0.266,0.103,0.147,0.231,0.363,0.444,0.355,0.418,N,N
55,Ian Happ,664023,CHC,Bryce Elder,693821,R,0.96,0.62,0.16,1.6800000000000002,2.66,1235.0,0.238,0.126,0.111,0.187,0.355,0.298,0.445,0.298,0.413,911.0,0.239,0.135,0.119,0.197,0.363,0.46,0.315,0.423,N,N
56,Seiya Suzuki,673548,CHC,Bryce Elder,693821,R,1.13,0.46,0.2,1.81,2.69,1177.0,0.264,0.105,0.145,0.21,0.358,0.336,0.493,0.336,0.358,871.0,0.278,0.093,0.144,0.21,0.345,0.483,0.341,0.368,N,N
57,Pete Crow-Armstrong,691718,CHC,Bryce Elder,693821,R,0.96,0.22,0.22,1.8900000000000001,2.9599999999999995,978.0,0.238,0.045,0.103,0.203,0.31,0.331,0.392,0.331,0.48,710.0,0.221,0.054,0.109,0.221,0.33,0.419,0.326,0.484,N,N
58,Nico Hoerner,663538,CHC,Bryce Elder,693821,R,0.33,0.27,0.06,1.5,3.4000000000000004,1203.0,0.088,0.063,0.018,0.098,0.316,0.222,0.285,0.222,0.337,933.0,0.092,0.07,0.016,0.085,0.308,0.275,0.216,0.34,N,N
59,Carson Kelly,608348,CHC,Bryce Elder,693821,R,0.66,0.41,0.12,1.45,2.8099999999999996,679.0,0.175,0.1,0.083,0.168,0.331,0.286,0.391,0.286,0.412,516.0,0.182,0.097,0.077,0.172,0.313,0.394,0.295,0.421,N,N
60,Willi Castro,650489,CHC,Bryce Elder,693821,R,0.91,0.35,0.11,1.41,2.4899999999999998,1051.0,0.238,0.08,0.07,0.142,0.318,0.273,0.375,0.273,0.396,778.0,0.24,0.089,0.075,0.133,0.324,0.37,0.291,0.415,N,N
61,Dansby Swanson,621020,CHC,Bryce Elder,693821,R,0.94,0.28,0.12,1.42,2.49,1160.0,0.253,0.078,0.106,0.162,0.341,0.252,0.455,0.252,0.428,909.0,0.255,0.078,0.101,0.153,0.332,0.437,0.255,0.421,N,N
62,Matt Shaw,807713,CHC,Bryce Elder,693821,R,0.67,0.29,0.11,1.33,2.54,375.0,0.208,0.085,0.068,0.166,0.309,0.255,0.304,0.255,0.392,275.0,0.215,0.08,0.073,0.153,0.314,0.297,0.245,0.401,N,N
63,Ronald Acuna Jr.,660670,ATL,Shota Imanaga,684007,L,0.81,0.4,0.2,1.94,3.17,544.0,0.254,0.143,0.127,0.174,0.372,0.272,0.505,0.272,0.378,142.0,0.268,0.155,0.11,0.158,0.342,0.415,0.232,0.402,N,N
64,Matt Olson,621566,ATL,Shota Imanaga,684007,L,1.2,0.37,0.19,1.75,2.7399999999999993,1315.0,0.249,0.111,0.128,0.2,0.352,0.286,0.503,0.286,0.376,367.0,0.262,0.068,0.104,0.204,0.326,0.436,0.274,0.361,Y,N
65,Ozzie Albies,645277,ATL,Shota Imanaga,684007,L,0.65,0.21,0.12,1.6199999999999999,3.3699999999999997,1039.0,0.149,0.072,0.052,0.138,0.302,0.284,0.315,0.284,0.485,272.0,0.11,0.026,0.038,0.156,0.321,0.368,0.278,0.453,N,N
66,Marcell Ozuna,542303,ATL,Shota Imanaga,684007,L,1.1,0.42,0.19,1.6800000000000002,2.54,1214.0,0.244,0.129,0.139,0.215,0.388,0.316,0.501,0.316,0.444,280.0,0.264,0.161,0.119,0.164,0.359,0.494,0.25,0.45,Y,N
67,Michael Harris II,671739,ATL,Shota Imanaga,684007,L,0.91,0.09,0.14,1.6300000000000001,3.04,1037.0,0.203,0.034,0.09,0.156,0.329,0.203,0.45,0.203,0.418,306.0,0.225,0.029,0.076,0.156,0.305,0.415,0.201,0.469,N,Y
68,Ha-Seong Kim,673490,ATL,Shota Imanaga,684007,L,0.73,0.31,0.09,1.31,2.79,577.0,0.179,0.107,0.051,0.133,0.308,0.244,0.367,0.244,0.389,171.0,0.158,0.105,0.048,0.125,0.304,0.333,0.302,0.389,N,N
69,Eli White,642201,ATL,Shota Imanaga,684007,L,1.06,0.11,0.11,1.29,2.54,301.0,0.259,0.037,0.082,0.155,0.299,0.236,0.409,0.236,0.385,102.0,0.245,0.049,0.097,0.155,0.308,0.458,0.236,0.417,N,N
70,Sean Murphy,669221,ATL,Shota Imanaga,684007,L,1.04,0.29,0.17,1.46,2.25,598.0,0.286,0.1,0.115,0.187,0.316,0.281,0.399,0.281,0.489,183.0,0.339,0.115,0.146,0.253,0.339,0.375,0.375,0.469,N,N
71,Nacho Alvarez,805373,ATL,Shota Imanaga,684007,L,1.06,0.3,0.09,1.12,2.0900000000000003,182.0,0.258,0.055,0.008,0.067,0.261,0.203,0.237,0.203,0.305,46.0,0.348,0.087,0.0,0.051,0.242,0.25,0.083,0.25,N,N
72,Jackson Chourio,694192,MIL,Jacob Latz,656641,L,0.94,0.3,0.17,1.96,3.3100000000000005,1071.0,0.207,0.054,0.084,0.196,0.326,0.252,0.431,0.252,0.322,302.0,0.205,0.066,0.073,0.163,0.337,0.45,0.223,0.3,N,N
73,Isaac Collins,686555,MIL,Jacob Latz,656641,L,1.05,0.61,0.1,1.4900000000000002,2.7199999999999998,421.0,0.23,0.121,0.049,0.15,0.317,0.235,0.396,0.235,0.407,145.0,0.234,0.09,0.043,0.175,0.297,0.394,0.319,0.426,N,N
74,William Contreras,661388,MIL,Jacob Latz,656641,L,0.81,0.62,0.13,1.56,2.8099999999999996,1280.0,0.195,0.115,0.081,0.167,0.349,0.202,0.483,0.202,0.371,334.0,0.216,0.132,0.065,0.14,0.338,0.472,0.176,0.384,N,N
75,Andrew Vaughn,683734,MIL,Jacob Latz,656641,L,0.75,0.32,0.16,1.61,2.91,1017.0,0.202,0.061,0.107,0.158,0.334,0.29,0.451,0.29,0.337,270.0,0.163,0.078,0.099,0.159,0.368,0.507,0.335,0.35,N,N
76,Caleb Durbin,702332,MIL,Jacob Latz,656641,L,0.39,0.27,0.09,1.4900000000000002,3.32,437.0,0.103,0.057,0.034,0.135,0.305,0.227,0.264,0.227,0.411,117.0,0.051,0.051,0.03,0.152,0.316,0.3,0.27,0.45,N,N
77,Danny Jansen,643376,MIL,Jacob Latz,656641,L,0.85,0.55,0.14,1.25,2.34,633.0,0.221,0.123,0.071,0.155,0.292,0.328,0.341,0.328,0.498,206.0,0.267,0.184,0.062,0.17,0.3,0.345,0.354,0.451,N,N
78,Andruw Monasterio,655316,MIL,Jacob Latz,656641,L,0.89,0.45,0.1,1.3399999999999999,2.54,255.0,0.255,0.086,0.078,0.126,0.297,0.319,0.373,0.319,0.41,118.0,0.22,0.119,0.065,0.136,0.293,0.351,0.364,0.416,N,N
79,Blake Perkins,663368,MIL,Jacob Latz,656641,L,0.92,0.43,0.08,1.1500000000000001,2.42,573.0,0.257,0.094,0.041,0.102,0.275,0.261,0.38,0.261,0.359,199.0,0.176,0.095,0.041,0.112,0.281,0.386,0.241,0.393,N,N
80,Joey Ortiz,687401,MIL,Jacob Latz,656641,L,0.62,0.31,0.07,1.1700000000000002,2.63,968.0,0.176,0.086,0.038,0.125,0.293,0.201,0.358,0.201,0.303,287.0,0.195,0.087,0.04,0.167,0.293,0.351,0.208,0.302,N,N
81,Wyatt Langford,694671,TEX,Jose Quintana,500779,L,0.99,0.6,0.2,1.8900000000000001,2.98,1078.0,0.237,0.102,0.112,0.176,0.34,0.295,0.454,0.295,0.418,266.0,0.252,0.154,0.14,0.229,0.372,0.433,0.357,0.389,N,N
82,Cody Freeman,683227,TEX,Jose Quintana,500779,L,0.68,0.27,0.1,1.5700000000000003,3.4700000000000006,60.0,0.1,0.033,0.058,0.14,0.274,0.212,0.288,0.212,0.462,29.0,0.103,0.0,0.077,0.143,0.24,0.269,0.269,0.346,N,N
83,Josh Jung,673962,TEX,Jose Quintana,500779,L,0.99,0.25,0.15,1.7399999999999998,3.0999999999999996,625.0,0.256,0.05,0.088,0.146,0.305,0.267,0.434,0.267,0.341,167.0,0.222,0.048,0.083,0.152,0.315,0.43,0.289,0.372,N,N
84,Jake Burger,669394,TEX,Jose Quintana,500779,L,0.9,0.2,0.22,1.98,3.12,904.0,0.253,0.043,0.128,0.202,0.337,0.281,0.477,0.281,0.385,266.0,0.222,0.049,0.114,0.227,0.336,0.446,0.311,0.415,N,N
85,Kyle Higashioka,543309,TEX,Jose Quintana,500779,L,0.95,0.2,0.17,1.6,2.87,554.0,0.242,0.056,0.096,0.207,0.3,0.328,0.388,0.328,0.483,183.0,0.246,0.033,0.122,0.223,0.339,0.427,0.382,0.481,N,N
86,Dylan Moore,664238,TEX,Jose Quintana,500779,L,1.08,0.47,0.12,1.33,2.36,664.0,0.3,0.107,0.087,0.168,0.291,0.326,0.358,0.326,0.455,293.0,0.314,0.13,0.107,0.167,0.306,0.371,0.352,0.434,N,N
87,Jonah Heim,641680,TEX,Jose Quintana,500779,L,0.63,0.23,0.11,1.39,2.8300000000000005,880.0,0.195,0.06,0.062,0.118,0.278,0.277,0.357,0.277,0.418,238.0,0.202,0.071,0.081,0.143,0.307,0.468,0.243,0.37,N,N
88,Michael Helman,680737,TEX,Jose Quintana,500779,L,0.75,0.24,0.11,1.4,2.7700000000000005,62.0,0.177,0.081,0.065,0.25,0.249,0.37,0.239,0.37,0.543,42.0,0.214,0.048,0.065,0.205,0.22,0.258,0.452,0.484,N,N
89,Ezequiel Duran,677649,TEX,Jose Quintana,500779,L,0.81,0.18,0.06,1.18,2.59,468.0,0.233,0.045,0.03,0.075,0.25,0.223,0.343,0.223,0.292,177.0,0.266,0.04,0.016,0.042,0.232,0.336,0.172,0.361,N,N
90,Austin Martin,668885,MIN,Caden Dana,702674,R,0.88,0.38,0.07,1.6,3.12,360.0,0.172,0.094,0.019,0.097,0.315,0.214,0.336,0.214,0.42,249.0,0.173,0.084,0.011,0.089,0.291,0.353,0.234,0.391,N,N
91,Trevor Larnach,663616,MIN,Caden Dana,702674,R,0.99,0.49,0.19,1.82,2.8799999999999994,907.0,0.214,0.093,0.087,0.163,0.333,0.261,0.448,0.261,0.419,777.0,0.207,0.099,0.096,0.177,0.345,0.439,0.272,0.418,N,N
92,Luke Keaschall,807712,MIN,Caden Dana,702674,R,0.7,0.57,0.2,1.9700000000000002,2.9200000000000004,153.0,0.124,0.105,0.061,0.164,0.355,0.226,0.313,0.226,0.383,108.0,0.074,0.13,0.059,0.194,0.394,0.341,0.2,0.435,N,N
93,Matt Wallner,670242,MIN,Caden Dana,702674,R,1.45,0.52,0.29,2.01,2.15,624.0,0.325,0.106,0.154,0.265,0.348,0.331,0.494,0.331,0.494,493.0,0.331,0.103,0.174,0.28,0.359,0.512,0.36,0.496,N,N
94,Kody Clemens,665019,MIN,Caden Dana,702674,R,1.07,0.3,0.19,1.68,2.7600000000000002,440.0,0.232,0.064,0.102,0.224,0.317,0.349,0.474,0.349,0.444,352.0,0.239,0.062,0.112,0.268,0.321,0.492,0.36,0.463,N,N
95,Royce Lewis,668904,MIN,Caden Dana,702674,R,0.92,0.33,0.19,1.73,2.77,652.0,0.206,0.078,0.101,0.185,0.318,0.315,0.394,0.315,0.458,453.0,0.212,0.068,0.098,0.189,0.314,0.396,0.304,0.46,N,N
96,Brooks Lee,686797,MIN,Caden Dana,702674,R,0.69,0.26,0.17,1.71,2.96,646.0,0.169,0.056,0.054,0.125,0.294,0.274,0.344,0.274,0.419,445.0,0.153,0.065,0.046,0.134,0.288,0.321,0.289,0.439,N,N
97,Jhonny Pereda,640902,MIN,Caden Dana,702674,R,1.0,0.4,0.12,1.36,2.38,93.0,0.258,0.075,0.016,0.035,0.244,0.131,0.443,0.131,0.361,68.0,0.25,0.074,0.0,0.048,0.246,0.4,0.089,0.422,N,N
98,James Outman,681546,MIN,Caden Dana,702674,R,1.26,0.47,0.15,1.3199999999999998,1.7799999999999998,259.0,0.371,0.093,0.075,0.122,0.267,0.286,0.368,0.286,0.444,216.0,0.361,0.093,0.089,0.147,0.287,0.393,0.304,0.455,N,N
99,Zach Neto,687263,LAA,Simeon Woods Richardson,680573,R,1.15,0.29,0.28,2.33,3.0600000000000005,1131.0,0.25,0.057,0.11,0.205,0.334,0.302,0.423,0.302,0.468,910.0,0.248,0.06,0.101,0.195,0.322,0.411,0.29,0.474,N,N
100,Mike Trout,545361,LAA,Simeon Woods Richardson,680573,R,1.34,0.61,0.33,2.25,2.44,598.0,0.298,0.14,0.149,0.219,0.37,0.307,0.453,0.307,0.353,489.0,0.286,0.143,0.165,0.247,0.388,0.46,0.32,0.357,N,N
