,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
36,Chase Meidroth,805367,CWS,Charlie Morton,450203,R,0.64,0.83,0.04,1.28,2.9899999999999998,140.0,0.121,0.114,0.009,0.056,0.308,0.178,0.393,0.178,0.318,94.0,0.117,0.106,0.014,0.048,0.307,0.411,0.178,0.329,N,N
37,Mike Tauchman,643565,CWS,Charlie Morton,450203,R,0.95,0.78,0.11,1.39,2.54,398.0,0.196,0.141,0.069,0.125,0.34,0.312,0.408,0.312,0.338,322.0,0.193,0.155,0.078,0.135,0.344,0.417,0.325,0.345,N,N
38,Miguel Vargas,678246,CWS,Charlie Morton,450203,R,0.96,0.55,0.14,1.4900000000000002,2.8000000000000003,466.0,0.21,0.099,0.079,0.149,0.296,0.351,0.345,0.351,0.411,315.0,0.222,0.105,0.101,0.161,0.314,0.367,0.333,0.42,N,N
39,Andrew Benintendi,643217,CWS,Charlie Morton,450203,R,0.75,0.41,0.09,1.4500000000000002,3.02,652.0,0.187,0.08,0.08,0.173,0.312,0.34,0.348,0.34,0.46,504.0,0.173,0.085,0.086,0.174,0.319,0.338,0.34,0.464,N,N
40,Lenyn Sosa,672820,CWS,Charlie Morton,450203,R,0.96,0.13,0.12,1.65,3.0400000000000005,567.0,0.217,0.028,0.064,0.108,0.317,0.238,0.412,0.238,0.32,388.0,0.224,0.031,0.063,0.094,0.315,0.413,0.213,0.304,N,N
41,Josh Palacios,641943,CWS,Charlie Morton,450203,R,0.81,0.37,0.13,1.3900000000000001,2.55,199.0,0.206,0.111,0.076,0.121,0.325,0.182,0.424,0.182,0.47,171.0,0.199,0.129,0.072,0.138,0.343,0.459,0.198,0.486,N,N
42,Luis Robert,673357,CWS,Charlie Morton,450203,R,1.28,0.28,0.13,1.4500000000000002,2.2999999999999994,636.0,0.325,0.075,0.106,0.141,0.289,0.277,0.423,0.277,0.362,477.0,0.338,0.063,0.112,0.153,0.286,0.432,0.27,0.379,N,Y
43,Edgar Quero,700337,CWS,Charlie Morton,450203,R,0.62,0.48,0.14,1.53,2.59,124.0,0.153,0.105,0.0,0.055,0.302,0.167,0.456,0.167,0.244,83.0,0.145,0.133,0.0,0.028,0.302,0.458,0.169,0.271,N,N
44,Josh Rojas,668942,CWS,Charlie Morton,450203,R,0.85,0.4,0.07,1.1600000000000001,2.31,546.0,0.234,0.097,0.05,0.101,0.291,0.283,0.378,0.283,0.394,471.0,0.217,0.1,0.057,0.115,0.303,0.396,0.296,0.406,N,N
45,Jackson Holliday,702616,BAL,Adrian Houser,605288,R,1.13,0.3,0.17,1.83,3.1200000000000006,411.0,0.282,0.061,0.091,0.145,0.301,0.25,0.458,0.25,0.326,325.0,0.262,0.058,0.1,0.165,0.312,0.479,0.265,0.329,N,N
46,Ramon Urias,602104,BAL,Adrian Houser,605288,R,0.8,0.33,0.11,1.5599999999999998,3.11,444.0,0.187,0.081,0.084,0.144,0.32,0.266,0.384,0.266,0.369,333.0,0.186,0.087,0.071,0.125,0.318,0.389,0.264,0.368,N,N
47,Gunnar Henderson,683002,BAL,Adrian Houser,605288,R,0.92,0.43,0.21,2.08,2.98,934.0,0.233,0.099,0.105,0.231,0.359,0.23,0.541,0.23,0.386,646.0,0.22,0.096,0.119,0.256,0.39,0.6,0.24,0.39,N,N
48,Ryan O'Hearn,656811,BAL,Adrian Houser,605288,R,0.58,0.36,0.13,1.71,3.1100000000000003,684.0,0.145,0.095,0.078,0.175,0.369,0.258,0.433,0.258,0.41,607.0,0.145,0.099,0.086,0.191,0.378,0.464,0.277,0.402,N,N
49,Coby Mayo,691723,BAL,Adrian Houser,605288,R,1.04,0.36,0.16,1.59,2.6900000000000004,62.0,0.452,0.081,0.0,0.0,0.214,0.143,0.25,0.143,0.429,44.0,0.455,0.068,0.0,0.0,0.199,0.238,0.19,0.333,N,N
50,Dylan Carlson,666185,BAL,Adrian Houser,605288,R,0.88,0.36,0.07,1.23,2.7200000000000006,316.0,0.288,0.079,0.031,0.085,0.249,0.287,0.236,0.287,0.395,190.0,0.321,0.068,0.026,0.092,0.235,0.228,0.254,0.386,N,N
51,Jorge Mateo,622761,BAL,Adrian Houser,605288,R,0.82,0.21,0.06,1.18,2.72,264.0,0.25,0.053,0.044,0.16,0.267,0.251,0.355,0.251,0.355,149.0,0.235,0.06,0.029,0.133,0.259,0.333,0.229,0.295,N,N
52,Heston Kjerstad,677008,BAL,Adrian Houser,605288,R,0.96,0.21,0.14,1.51,2.52,265.0,0.287,0.049,0.078,0.124,0.297,0.275,0.425,0.275,0.353,226.0,0.279,0.053,0.091,0.141,0.306,0.42,0.294,0.364,N,N
53,Maverick Handley,668974,BAL,Adrian Houser,605288,R,0.87,0.27,0.06,1.05,2.36,33.0,0.394,0.03,0.0,0.0,0.172,0.167,0.333,0.167,0.278,27.0,0.407,0.0,0.0,0.0,0.146,0.375,0.188,0.25,N,N
54,Jackson Chourio,694192,MIL,Ranger Suarez,624133,L,1.01,0.24,0.14,1.84,3.3000000000000003,831.0,0.212,0.053,0.076,0.189,0.318,0.242,0.428,0.242,0.321,249.0,0.213,0.056,0.066,0.149,0.325,0.44,0.209,0.297,N,N
55,William Contreras,661388,MIL,Ranger Suarez,624133,L,0.93,0.49,0.13,1.6500000000000001,2.92,906.0,0.203,0.117,0.088,0.166,0.35,0.196,0.47,0.196,0.364,236.0,0.242,0.136,0.068,0.129,0.323,0.469,0.15,0.401,N,N
56,Christian Yelich,592885,MIL,Ranger Suarez,624133,L,1.07,0.43,0.07,1.32,2.77,552.0,0.221,0.107,0.074,0.189,0.349,0.175,0.467,0.175,0.429,180.0,0.244,0.094,0.051,0.125,0.297,0.479,0.12,0.427,N,N
57,Rhys Hoskins,656555,MIL,Ranger Suarez,624133,L,1.16,0.45,0.14,1.3900000000000001,2.4099999999999997,728.0,0.28,0.107,0.129,0.203,0.315,0.361,0.434,0.361,0.522,201.0,0.254,0.129,0.131,0.249,0.32,0.467,0.385,0.557,N,N
58,Daz Cameron,663662,MIL,Ranger Suarez,624133,L,1.22,0.26,0.11,1.33,2.6100000000000008,214.0,0.285,0.065,0.08,0.117,0.277,0.29,0.464,0.29,0.341,105.0,0.314,0.095,0.113,0.191,0.291,0.484,0.323,0.274,N,N
59,Sal Frelick,686217,MIL,Ranger Suarez,624133,L,0.62,0.33,0.03,1.25,3.05,743.0,0.139,0.075,0.014,0.085,0.291,0.178,0.232,0.178,0.354,162.0,0.136,0.068,0.0,0.091,0.279,0.234,0.194,0.355,N,N
60,Caleb Durbin,702332,MIL,Ranger Suarez,624133,L,0.36,0.41,0.07,1.27,2.99,147.0,0.075,0.048,0.025,0.094,0.284,0.267,0.233,0.267,0.375,33.0,0.061,0.03,0.0,0.133,0.281,0.25,0.321,0.429,N,N
61,Joey Ortiz,687401,MIL,Ranger Suarez,624133,L,0.82,0.34,0.06,1.1500000000000001,2.5900000000000003,710.0,0.193,0.099,0.04,0.131,0.3,0.202,0.368,0.202,0.299,219.0,0.237,0.11,0.036,0.162,0.293,0.367,0.201,0.302,N,N
62,Brice Turang,668930,MIL,Ranger Suarez,624133,L,0.75,0.27,0.05,1.1400000000000001,2.5700000000000003,858.0,0.184,0.086,0.039,0.092,0.312,0.188,0.337,0.188,0.273,203.0,0.232,0.059,0.014,0.059,0.269,0.294,0.119,0.266,N,N
63,Trea Turner,607208,PHI,Jose Quintana,500779,L,0.77,0.27,0.14,1.81,3.43,791.0,0.181,0.057,0.066,0.158,0.317,0.271,0.397,0.271,0.428,244.0,0.172,0.07,0.077,0.215,0.336,0.407,0.335,0.434,N,N
64,Kyle Schwarber,656941,PHI,Jose Quintana,500779,L,1.16,0.7,0.2,1.59,2.42,943.0,0.273,0.152,0.159,0.261,0.398,0.303,0.567,0.303,0.502,344.0,0.267,0.154,0.133,0.258,0.402,0.569,0.262,0.482,Y,N
65,Alec Bohm,664761,PHI,Jose Quintana,500779,L,0.57,0.26,0.11,1.68,3.43,833.0,0.148,0.056,0.07,0.153,0.338,0.229,0.465,0.229,0.313,241.0,0.112,0.054,0.075,0.162,0.336,0.493,0.264,0.378,N,N
66,Nick Castellanos,592206,PHI,Jose Quintana,500779,L,0.84,0.24,0.12,1.6800000000000002,3.0,896.0,0.203,0.058,0.078,0.165,0.331,0.303,0.385,0.303,0.377,249.0,0.217,0.06,0.079,0.205,0.347,0.429,0.322,0.424,N,N
67,J.T. Realmuto,592663,PHI,Jose Quintana,500779,L,1.02,0.29,0.15,1.65,2.7300000000000004,609.0,0.25,0.071,0.105,0.155,0.332,0.232,0.457,0.232,0.399,180.0,0.256,0.061,0.139,0.113,0.323,0.508,0.23,0.369,N,N
68,Edmundo Sosa,624641,PHI,Jose Quintana,500779,L,0.87,0.17,0.11,1.57,2.78,363.0,0.234,0.05,0.076,0.148,0.309,0.24,0.404,0.24,0.404,167.0,0.216,0.066,0.096,0.195,0.336,0.452,0.252,0.443,N,N
69,Weston Wilson,642215,PHI,Jose Quintana,500779,L,1.05,0.47,0.09,1.12,2.39,128.0,0.297,0.102,0.145,0.186,0.33,0.237,0.487,0.237,0.408,75.0,0.267,0.12,0.178,0.188,0.394,0.556,0.244,0.422,N,N
70,Bryson Stott,681082,PHI,Jose Quintana,500779,L,0.61,0.33,0.06,1.23,2.84,788.0,0.168,0.088,0.039,0.111,0.307,0.276,0.3,0.276,0.345,175.0,0.206,0.109,0.008,0.045,0.282,0.218,0.252,0.353,N,N
71,Johan Rojas,679032,PHI,Jose Quintana,500779,L,0.74,0.13,0.04,1.12,2.6800000000000006,473.0,0.209,0.044,0.026,0.083,0.251,0.183,0.281,0.183,0.352,150.0,0.213,0.027,0.018,0.093,0.251,0.25,0.205,0.304,N,N
72,Lawrence Butler,671732,OAK,Kevin Gausman,592332,R,1.16,0.24,0.18,1.8399999999999999,3.1499999999999995,692.0,0.246,0.079,0.107,0.215,0.332,0.263,0.473,0.263,0.338,550.0,0.231,0.091,0.11,0.22,0.348,0.488,0.268,0.335,N,N
73,Jacob Wilson,805779,OAK,Kevin Gausman,592332,R,0.31,0.18,0.07,1.6600000000000001,3.9000000000000004,338.0,0.071,0.059,0.021,0.125,0.312,0.162,0.247,0.162,0.33,267.0,0.075,0.052,0.022,0.108,0.311,0.243,0.157,0.343,N,N
74,Brent Rooker,667670,OAK,Kevin Gausman,592332,R,1.25,0.25,0.23,1.79,2.55,868.0,0.272,0.088,0.155,0.255,0.382,0.339,0.481,0.339,0.41,678.0,0.288,0.084,0.158,0.237,0.375,0.482,0.334,0.406,N,N
75,Tyler Soderstrom,691016,OAK,Kevin Gausman,592332,R,1.17,0.27,0.19,1.77,2.7600000000000002,461.0,0.254,0.087,0.154,0.203,0.363,0.289,0.503,0.289,0.386,376.0,0.25,0.093,0.166,0.231,0.377,0.539,0.278,0.407,N,N
76,Miguel Andujar,609280,OAK,Kevin Gausman,592332,R,0.52,0.12,0.07,1.34,3.22,496.0,0.129,0.042,0.034,0.098,0.287,0.196,0.341,0.196,0.377,398.0,0.123,0.038,0.033,0.093,0.273,0.341,0.199,0.396,N,N
77,Luis Urias,649966,OAK,Kevin Gausman,592332,R,0.91,0.29,0.12,1.34,2.6399999999999997,268.0,0.216,0.097,0.075,0.179,0.319,0.272,0.335,0.272,0.445,184.0,0.201,0.098,0.074,0.159,0.327,0.344,0.27,0.443,N,N
78,Drew Avans,682183,OAK,Kevin Gausman,592332,R,0.83,0.31,0.08,1.25,2.73,7.0,0.571,0.0,0.0,0.0,0.117,0.333,0.333,0.333,0.333,6.0,0.5,0.0,0.0,0.0,0.137,0.333,0.333,0.333,N,N
79,Willie MacIver,680862,OAK,Kevin Gausman,592332,R,0.93,0.23,0.1,1.27,2.53,5.0,0.2,0.0,0.0,0.0,0.299,0.0,0.5,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.195,1.0,0.0,1.0,N,N
80,Denzel Clarke,672016,OAK,Kevin Gausman,592332,R,1.07,0.26,0.08,1.0,2.15,26.0,0.615,0.038,0.111,0.12,0.193,0.111,0.333,0.111,0.556,15.0,0.533,0.067,0.167,0.214,0.302,0.333,0.167,0.5,N,N
81,Bo Bichette,666182,TOR,JP Sears,676664,L,0.68,0.2,0.15,1.9699999999999998,3.76,597.0,0.178,0.057,0.071,0.123,0.333,0.192,0.46,0.192,0.274,111.0,0.153,0.054,0.069,0.038,0.317,0.425,0.23,0.253,N,N
82,Vladimir Guerrero Jr.,665489,TOR,JP Sears,676664,L,0.52,0.36,0.21,2.17,3.6199999999999997,937.0,0.144,0.099,0.141,0.202,0.41,0.217,0.543,0.217,0.318,183.0,0.126,0.12,0.138,0.236,0.406,0.551,0.239,0.283,N,N
83,George Springer,543807,TOR,JP Sears,676664,L,0.75,0.36,0.17,1.6700000000000002,3.1199999999999997,821.0,0.2,0.11,0.117,0.168,0.342,0.245,0.405,0.245,0.369,193.0,0.223,0.155,0.11,0.152,0.348,0.407,0.288,0.297,Y,N
84,Alejandro Kirk,672386,TOR,JP Sears,676664,L,0.45,0.27,0.11,1.5999999999999999,3.4099999999999997,563.0,0.123,0.082,0.07,0.098,0.339,0.207,0.452,0.207,0.328,141.0,0.184,0.085,0.068,0.156,0.335,0.388,0.223,0.35,N,N
85,Addison Barger,680718,TOR,JP Sears,676664,L,0.93,0.2,0.14,1.6,3.0799999999999996,351.0,0.245,0.066,0.105,0.17,0.324,0.243,0.452,0.243,0.423,56.0,0.393,0.071,0.069,0.098,0.215,0.414,0.138,0.379,N,N
86,Ernie Clement,676391,TOR,JP Sears,676664,L,0.35,0.1,0.09,1.54,3.6800000000000006,636.0,0.104,0.031,0.033,0.136,0.287,0.264,0.253,0.264,0.432,201.0,0.095,0.04,0.052,0.191,0.32,0.254,0.272,0.41,N,N
87,Davis Schneider,676914,TOR,JP Sears,676664,L,1.09,0.37,0.14,1.37,2.5200000000000005,475.0,0.32,0.109,0.117,0.146,0.292,0.396,0.37,0.396,0.434,155.0,0.361,0.103,0.136,0.113,0.27,0.333,0.432,0.494,N,N
88,Myles Straw,664702,TOR,JP Sears,676664,L,0.58,0.2,0.04,1.21,3.06,108.0,0.12,0.046,0.044,0.081,0.297,0.256,0.278,0.256,0.267,44.0,0.136,0.045,0.083,0.073,0.322,0.333,0.167,0.389,N,N
89,Jonatan Clase,682729,TOR,JP Sears,676664,L,0.78,0.27,0.1,1.3000000000000003,2.5999999999999996,111.0,0.243,0.063,0.027,0.079,0.257,0.347,0.333,0.347,0.413,36.0,0.278,0.0,0.0,0.029,0.185,0.292,0.25,0.458,N,N
90,Zach Neto,687263,LAA,Gavin Williams,668909,R,1.31,0.35,0.2,2.01,2.97,767.0,0.248,0.059,0.099,0.203,0.33,0.292,0.409,0.292,0.451,628.0,0.255,0.061,0.097,0.19,0.319,0.402,0.283,0.467,N,N
91,Nolan Schanuel,694384,LAA,Gavin Williams,668909,R,0.8,0.7,0.09,1.48,3.11,828.0,0.158,0.111,0.037,0.11,0.326,0.229,0.265,0.229,0.401,641.0,0.153,0.114,0.041,0.116,0.336,0.298,0.237,0.402,N,N
92,Taylor Ward,621493,LAA,Gavin Williams,668909,R,1.25,0.47,0.18,1.73,2.7800000000000002,901.0,0.253,0.089,0.14,0.207,0.344,0.37,0.437,0.37,0.333,735.0,0.254,0.094,0.141,0.21,0.338,0.426,0.38,0.329,N,N
93,Jorge Soler,624585,LAA,Gavin Williams,668909,R,1.22,0.52,0.14,1.35,2.41,793.0,0.256,0.108,0.122,0.193,0.337,0.273,0.43,0.273,0.438,607.0,0.264,0.1,0.122,0.189,0.336,0.428,0.255,0.449,Y,N
94,Logan O'Hoppe,681351,LAA,Gavin Williams,668909,R,1.43,0.3,0.21,1.7400000000000002,2.5500000000000007,705.0,0.309,0.058,0.137,0.189,0.333,0.314,0.478,0.314,0.414,570.0,0.307,0.047,0.133,0.188,0.329,0.461,0.306,0.403,N,N
95,Jo Adell,666176,LAA,Gavin Williams,668909,R,1.35,0.38,0.14,1.4000000000000001,2.4400000000000004,615.0,0.27,0.073,0.117,0.192,0.32,0.29,0.45,0.29,0.42,482.0,0.282,0.077,0.101,0.16,0.308,0.436,0.275,0.419,N,N
96,Luis Rengifo,650859,LAA,Gavin Williams,668909,R,0.72,0.34,0.07,1.34,2.9800000000000004,494.0,0.15,0.051,0.028,0.093,0.296,0.169,0.317,0.169,0.394,404.0,0.146,0.054,0.031,0.091,0.296,0.291,0.184,0.372,N,N
97,Chris Taylor,621035,LAA,Gavin Williams,668909,R,1.5,0.44,0.07,0.9900000000000001,1.95,290.0,0.324,0.097,0.06,0.089,0.278,0.247,0.271,0.247,0.349,175.0,0.326,0.086,0.059,0.101,0.291,0.337,0.188,0.327,N,N
98,Scott Kingery,664068,LAA,Gavin Williams,668909,R,0.71,0.18,0.07,0.92,1.8599999999999999,4.0,0.25,0.25,0.5,0.333,0.36,0.5,0.5,0.5,0.5,4.0,0.25,0.25,0.5,0.333,0.36,0.5,0.5,0.5,N,N
99,Steven Kwan,680757,CLE,Jack Kochanowicz,686799,R,0.35,0.45,0.08,1.7000000000000002,3.6699999999999995,779.0,0.092,0.09,0.024,0.132,0.334,0.272,0.232,0.272,0.312,557.0,0.083,0.093,0.024,0.142,0.332,0.233,0.289,0.315,N,N
100,Angel Martinez,682657,CLE,Jack Kochanowicz,686799,R,0.66,0.3,0.08,1.57,3.3900000000000006,319.0,0.185,0.06,0.021,0.119,0.268,0.254,0.325,0.254,0.454,242.0,0.182,0.037,0.016,0.118,0.247,0.319,0.277,0.452,N,N
