,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
18,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.48,0.18,0.08,1.37,3.06,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,22.0,0.045,0.091,0.0,0.0,0.271,0.368,0.316,0.421,N,N
19,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.48,0.18,0.08,1.37,3.06,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.271,0.42,0.182,0.386,N,N
20,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.48,0.18,0.08,1.37,3.06,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,22.0,0.045,0.091,0.0,0.0,0.271,0.368,0.316,0.421,N,N
21,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.48,0.18,0.08,1.37,3.06,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.271,0.42,0.182,0.386,N,N
22,Dylan Crews,686611,WSH,Logan Allen,671106,L,0.76,0.27,0.19,1.7000000000000002,2.8100000000000005,257.0,0.241,0.066,0.103,0.131,0.326,0.229,0.429,0.229,0.377,74.0,0.284,0.054,0.064,0.132,0.304,0.362,0.191,0.426,N,N
23,Riley Adams,656180,WSH,Logan Allen,671106,L,0.77,0.2,0.12,1.18,2.0999999999999996,151.0,0.305,0.06,0.085,0.123,0.29,0.213,0.468,0.213,0.383,65.0,0.323,0.062,0.051,0.067,0.22,0.487,0.231,0.462,N,N
24,Jacob Young,696285,WSH,Logan Allen,671106,L,0.53,0.27,0.05,1.21,2.7199999999999998,617.0,0.186,0.065,0.013,0.069,0.29,0.143,0.288,0.143,0.292,180.0,0.161,0.078,0.023,0.069,0.33,0.348,0.152,0.273,N,N
25,Jeremy Pena,665161,HOU,Quinn Priester,682990,R,0.77,0.32,0.13,1.78,3.4099999999999997,790.0,0.166,0.042,0.059,0.129,0.32,0.223,0.402,0.223,0.396,602.0,0.181,0.045,0.06,0.121,0.321,0.398,0.204,0.4,Y,N
26,Jose Altuve,514888,HOU,Quinn Priester,682990,R,0.77,0.46,0.13,1.68,3.1300000000000003,824.0,0.18,0.064,0.063,0.14,0.309,0.252,0.32,0.252,0.518,640.0,0.183,0.064,0.061,0.136,0.302,0.301,0.244,0.507,N,N
27,Isaac Paredes,670623,HOU,Quinn Priester,682990,R,0.69,0.7,0.12,1.44,2.86,782.0,0.164,0.116,0.044,0.152,0.313,0.292,0.283,0.292,0.517,607.0,0.168,0.122,0.041,0.144,0.313,0.274,0.284,0.519,N,N
28,Christian Walker,572233,HOU,Quinn Priester,682990,R,0.96,0.52,0.21,1.76,2.6399999999999997,684.0,0.253,0.088,0.13,0.202,0.342,0.299,0.475,0.299,0.409,509.0,0.251,0.084,0.138,0.229,0.353,0.48,0.309,0.394,N,N
29,Yainer Diaz,673237,HOU,Quinn Priester,682990,R,0.7,0.2,0.15,1.8199999999999998,3.23,729.0,0.176,0.036,0.08,0.142,0.337,0.205,0.456,0.205,0.388,540.0,0.18,0.033,0.078,0.13,0.329,0.452,0.189,0.39,N,N
30,Jake Meyers,676694,HOU,Quinn Priester,682990,R,0.87,0.4,0.1,1.4100000000000001,2.6999999999999997,615.0,0.223,0.07,0.066,0.141,0.313,0.261,0.379,0.261,0.416,451.0,0.226,0.069,0.064,0.133,0.312,0.355,0.246,0.399,N,N
31,Victor Caratini,605170,HOU,Quinn Priester,682990,R,0.7,0.51,0.1,1.32,2.5899999999999994,322.0,0.196,0.084,0.061,0.139,0.325,0.241,0.408,0.241,0.417,252.0,0.187,0.083,0.055,0.137,0.32,0.42,0.238,0.403,N,N
32,Brendan Rodgers,663898,HOU,Quinn Priester,682990,R,0.87,0.31,0.09,1.31,2.53,611.0,0.255,0.061,0.063,0.129,0.3,0.186,0.446,0.186,0.351,452.0,0.265,0.055,0.063,0.126,0.295,0.447,0.195,0.358,N,N
33,Cam Smith,701358,HOU,Quinn Priester,682990,R,0.91,0.39,0.06,1.12,2.26,93.0,0.301,0.097,0.074,0.146,0.319,0.241,0.389,0.241,0.333,73.0,0.301,0.055,0.043,0.088,0.284,0.37,0.196,0.348,N,N
34,Jackson Chourio,694192,MIL,Framber Valdez,664285,L,1.1,0.29,0.16,1.8900000000000001,3.16,726.0,0.212,0.051,0.079,0.194,0.322,0.245,0.444,0.245,0.326,226.0,0.208,0.053,0.066,0.14,0.314,0.431,0.216,0.293,N,N
35,Isaac Collins,686555,MIL,Framber Valdez,664285,L,1.12,0.6,0.12,1.45,2.6699999999999995,75.0,0.293,0.093,0.067,0.104,0.272,0.244,0.311,0.244,0.311,41.0,0.244,0.073,0.036,0.132,0.266,0.321,0.25,0.393,N,N
36,William Contreras,661388,MIL,Framber Valdez,664285,L,0.97,0.57,0.15,1.6800000000000002,2.6999999999999997,815.0,0.201,0.113,0.088,0.169,0.353,0.187,0.48,0.187,0.374,214.0,0.248,0.126,0.067,0.136,0.32,0.478,0.149,0.396,N,N
37,Christian Yelich,592885,MIL,Framber Valdez,664285,L,1.09,0.55,0.08,1.37,2.5300000000000007,456.0,0.211,0.121,0.073,0.182,0.362,0.186,0.475,0.186,0.449,149.0,0.221,0.107,0.051,0.123,0.314,0.49,0.133,0.469,N,N
38,Rhys Hoskins,656555,MIL,Framber Valdez,664285,L,1.23,0.54,0.15,1.37,2.1500000000000004,636.0,0.275,0.107,0.126,0.195,0.316,0.359,0.432,0.359,0.524,174.0,0.247,0.138,0.114,0.214,0.314,0.457,0.362,0.562,N,N
39,Daz Cameron,663662,MIL,Framber Valdez,664285,L,1.25,0.35,0.12,1.33,2.3899999999999997,193.0,0.275,0.073,0.08,0.125,0.29,0.28,0.48,0.28,0.344,88.0,0.295,0.114,0.115,0.221,0.317,0.519,0.327,0.269,N,N
40,Caleb Durbin,702332,MIL,Framber Valdez,664285,L,0.67,0.22,0.09,1.34,2.9,61.0,0.049,0.049,0.0,0.113,0.297,0.314,0.255,0.314,0.314,13.0,0.077,0.0,0.0,0.25,0.21,0.273,0.545,0.273,N,N
41,Joey Ortiz,687401,MIL,Framber Valdez,664285,L,0.89,0.45,0.08,1.2200000000000002,2.4199999999999995,643.0,0.193,0.101,0.043,0.132,0.3,0.213,0.369,0.213,0.3,201.0,0.239,0.114,0.039,0.171,0.287,0.354,0.22,0.307,N,N
42,Brice Turang,668930,MIL,Framber Valdez,664285,L,0.79,0.33,0.05,1.17,2.47,762.0,0.178,0.079,0.036,0.093,0.308,0.181,0.33,0.181,0.275,182.0,0.236,0.049,0.016,0.059,0.27,0.302,0.101,0.279,N,N
43,Oneil Cruz,665833,PIT,Sonny Gray,543243,R,1.26,0.4,0.16,1.75,2.89,733.0,0.297,0.093,0.17,0.202,0.359,0.224,0.561,0.224,0.423,535.0,0.293,0.099,0.199,0.208,0.382,0.599,0.227,0.41,N,N
44,Bryan Reynolds,668804,PIT,Sonny Gray,543243,R,0.99,0.31,0.15,1.75,3.0800000000000005,847.0,0.235,0.078,0.103,0.166,0.355,0.266,0.459,0.266,0.377,600.0,0.227,0.087,0.097,0.174,0.36,0.45,0.294,0.403,N,N
45,Andrew McCutchen,457705,PIT,Sonny Gray,543243,R,1.08,0.42,0.12,1.31,2.6100000000000003,624.0,0.245,0.109,0.124,0.174,0.339,0.286,0.385,0.286,0.392,446.0,0.238,0.105,0.125,0.178,0.343,0.394,0.273,0.388,N,N
46,Joey Bart,663698,PIT,Sonny Gray,543243,R,1.11,0.31,0.13,1.53,2.7499999999999996,389.0,0.26,0.1,0.096,0.174,0.336,0.242,0.383,0.242,0.446,287.0,0.254,0.101,0.095,0.147,0.317,0.358,0.235,0.43,N,N
47,Enmanuel Valdez,665839,PIT,Sonny Gray,543243,R,0.91,0.3,0.13,1.52,2.93,319.0,0.213,0.088,0.09,0.154,0.323,0.305,0.43,0.305,0.448,272.0,0.213,0.088,0.1,0.176,0.331,0.447,0.321,0.437,N,N
48,Ke'Bryan Hayes,663647,PIT,Sonny Gray,543243,R,0.79,0.18,0.05,1.27,3.05,531.0,0.188,0.056,0.028,0.057,0.281,0.165,0.438,0.165,0.276,408.0,0.199,0.049,0.023,0.039,0.274,0.442,0.158,0.257,N,N
49,Adam Frazier,624428,PIT,Sonny Gray,543243,R,0.64,0.25,0.04,1.18,2.9499999999999997,406.0,0.187,0.074,0.021,0.091,0.285,0.271,0.216,0.271,0.381,359.0,0.181,0.075,0.019,0.103,0.287,0.223,0.285,0.381,N,N
50,Tommy Pham,502054,PIT,Sonny Gray,543243,R,0.91,0.24,0.07,1.1800000000000002,2.5000000000000004,590.0,0.234,0.075,0.064,0.105,0.309,0.21,0.42,0.21,0.373,446.0,0.242,0.076,0.06,0.098,0.305,0.421,0.202,0.348,N,N
51,Jared Triolo,669707,PIT,Sonny Gray,543243,R,0.95,0.28,0.06,1.04,2.33,506.0,0.245,0.091,0.052,0.094,0.289,0.27,0.385,0.27,0.385,363.0,0.248,0.085,0.059,0.111,0.297,0.443,0.236,0.426,N,N
52,Lars Nootbaar,663457,STL,Mitch Keller,656605,R,0.67,0.58,0.16,1.7200000000000002,3.19,564.0,0.184,0.133,0.102,0.17,0.362,0.209,0.488,0.209,0.371,407.0,0.167,0.138,0.113,0.179,0.382,0.489,0.238,0.355,Y,N
53,Masyn Winn,691026,STL,Mitch Keller,656605,R,0.66,0.26,0.08,1.58,3.52,729.0,0.182,0.066,0.044,0.148,0.298,0.242,0.332,0.242,0.334,514.0,0.165,0.06,0.033,0.118,0.305,0.31,0.212,0.33,N,N
54,Brendan Donovan,680977,STL,Mitch Keller,656605,R,0.45,0.31,0.09,1.6800000000000002,3.5100000000000002,798.0,0.12,0.073,0.059,0.141,0.352,0.224,0.386,0.224,0.364,566.0,0.118,0.078,0.061,0.153,0.365,0.393,0.247,0.364,N,N
55,Nolan Arenado,571448,STL,Mitch Keller,656605,R,0.53,0.25,0.1,1.5100000000000002,3.4099999999999997,771.0,0.134,0.07,0.035,0.127,0.297,0.242,0.315,0.242,0.43,585.0,0.144,0.079,0.036,0.125,0.29,0.321,0.236,0.41,N,N
56,Willson Contreras,575929,STL,Mitch Keller,656605,R,0.85,0.37,0.15,1.5699999999999998,2.6399999999999997,506.0,0.265,0.103,0.112,0.188,0.364,0.218,0.452,0.218,0.347,379.0,0.272,0.087,0.119,0.191,0.365,0.463,0.233,0.33,N,Y
57,Alec Burleson,676475,STL,Mitch Keller,656605,R,0.43,0.24,0.09,1.5,3.3599999999999994,703.0,0.131,0.058,0.06,0.142,0.32,0.252,0.41,0.252,0.351,550.0,0.131,0.062,0.064,0.158,0.335,0.434,0.261,0.384,N,N
58,Nolan Gorman,669357,STL,Mitch Keller,656605,R,1.11,0.35,0.19,1.56,2.4499999999999997,476.0,0.361,0.088,0.157,0.186,0.313,0.406,0.391,0.406,0.402,352.0,0.361,0.091,0.177,0.199,0.331,0.396,0.422,0.411,N,N
59,Pedro Pages,686780,STL,Mitch Keller,656605,R,0.79,0.17,0.08,1.22,2.79,310.0,0.248,0.048,0.046,0.141,0.268,0.263,0.378,0.263,0.341,204.0,0.255,0.054,0.057,0.159,0.257,0.329,0.271,0.371,N,N
60,Victor Scott II,687363,STL,Mitch Keller,656605,R,0.75,0.21,0.08,1.1700000000000002,2.5900000000000003,278.0,0.263,0.065,0.059,0.114,0.266,0.249,0.33,0.249,0.416,206.0,0.238,0.063,0.056,0.132,0.259,0.343,0.266,0.413,N,N
61,Mike Yastrzemski,573262,SF,Ben Brown,676962,R,1.38,0.53,0.15,1.5499999999999998,2.5499999999999994,593.0,0.248,0.089,0.104,0.207,0.315,0.308,0.415,0.308,0.466,470.0,0.236,0.096,0.105,0.23,0.323,0.422,0.335,0.476,N,N
62,Willy Adames,642715,SF,Ben Brown,676962,R,1.29,0.53,0.15,1.48,2.57,839.0,0.248,0.105,0.116,0.197,0.338,0.352,0.415,0.352,0.432,614.0,0.246,0.099,0.13,0.233,0.359,0.399,0.357,0.434,N,N
63,Jung Hoo Lee,808982,SF,Ben Brown,676962,R,0.48,0.4,0.1,1.75,3.4400000000000004,299.0,0.097,0.07,0.045,0.124,0.338,0.227,0.372,0.227,0.393,212.0,0.09,0.09,0.047,0.111,0.358,0.384,0.233,0.401,Y,N
64,Matt Chapman,656305,SF,Ben Brown,676962,R,1.33,0.53,0.16,1.52,2.34,790.0,0.248,0.11,0.124,0.214,0.346,0.291,0.487,0.291,0.363,590.0,0.258,0.1,0.123,0.218,0.34,0.469,0.292,0.37,N,N
65,Wilmer Flores,527038,SF,Ben Brown,676962,R,0.68,0.36,0.12,1.34,2.7600000000000002,369.0,0.16,0.07,0.061,0.141,0.284,0.25,0.264,0.25,0.386,224.0,0.165,0.076,0.06,0.134,0.281,0.247,0.235,0.41,N,N
66,LaMonte Wade Jr.,664774,SF,Ben Brown,676962,R,0.96,0.66,0.1,1.19,2.1399999999999997,500.0,0.232,0.14,0.081,0.119,0.343,0.277,0.41,0.277,0.416,444.0,0.245,0.14,0.085,0.125,0.337,0.407,0.281,0.426,N,N
67,Heliot Ramos,671218,SF,Ben Brown,676962,R,1.23,0.29,0.13,1.33,2.3600000000000003,662.0,0.261,0.068,0.141,0.192,0.337,0.266,0.464,0.266,0.309,500.0,0.264,0.062,0.114,0.149,0.309,0.464,0.251,0.314,N,Y
68,Patrick Bailey,672275,SF,Ben Brown,676962,R,1.1,0.36,0.06,1.08,2.32,546.0,0.245,0.082,0.054,0.101,0.304,0.289,0.414,0.289,0.387,420.0,0.217,0.086,0.058,0.117,0.316,0.396,0.304,0.375,N,N
69,Christian Koss,683766,SF,Ben Brown,676962,R,1.05,0.19,0.07,1.08,2.2900000000000005,40.0,0.25,0.05,0.037,0.0,0.282,0.185,0.259,0.185,0.37,25.0,0.16,0.08,0.053,0.0,0.319,0.211,0.211,0.421,N,N
70,Ian Happ,664023,CHC,Robbie Ray,592662,L,1.26,0.69,0.11,1.3900000000000001,2.46,829.0,0.238,0.121,0.11,0.182,0.356,0.293,0.443,0.293,0.395,208.0,0.216,0.087,0.084,0.154,0.318,0.364,0.238,0.378,N,N
71,Kyle Tucker,663656,CHC,Robbie Ray,592662,L,0.77,0.76,0.19,1.76,2.93,501.0,0.148,0.152,0.135,0.289,0.414,0.395,0.452,0.395,0.421,174.0,0.155,0.138,0.107,0.243,0.369,0.434,0.377,0.434,Y,N
72,Seiya Suzuki,673548,CHC,Robbie Ray,592662,L,1.25,0.63,0.14,1.54,2.4600000000000004,726.0,0.278,0.101,0.126,0.217,0.35,0.337,0.488,0.337,0.346,170.0,0.218,0.135,0.11,0.205,0.381,0.477,0.321,0.349,N,N
73,Carson Kelly,608348,CHC,Robbie Ray,592662,L,0.9,0.62,0.12,1.3800000000000001,2.63,393.0,0.158,0.107,0.085,0.193,0.347,0.298,0.422,0.298,0.404,70.0,0.1,0.157,0.115,0.19,0.462,0.404,0.288,0.327,N,N
74,Justin Turner,457759,CHC,Robbie Ray,592662,L,0.99,0.55,0.08,1.2300000000000002,2.4899999999999998,595.0,0.183,0.108,0.044,0.112,0.327,0.306,0.314,0.306,0.375,166.0,0.181,0.114,0.079,0.128,0.364,0.325,0.298,0.368,N,N
75,Nico Hoerner,663538,CHC,Robbie Ray,592662,L,0.5,0.35,0.04,1.33,3.0999999999999996,777.0,0.1,0.066,0.009,0.092,0.31,0.202,0.28,0.202,0.324,164.0,0.085,0.049,0.007,0.105,0.342,0.329,0.193,0.3,N,N
76,Pete Crow-Armstrong,691718,CHC,Robbie Ray,592662,L,1.16,0.26,0.11,1.29,2.44,558.0,0.231,0.045,0.091,0.184,0.304,0.315,0.378,0.315,0.426,129.0,0.248,0.008,0.053,0.148,0.246,0.319,0.319,0.372,N,N
77,Dansby Swanson,621020,CHC,Robbie Ray,592662,L,1.1,0.47,0.1,1.21,2.1899999999999995,743.0,0.253,0.081,0.095,0.161,0.326,0.245,0.44,0.245,0.418,148.0,0.203,0.095,0.126,0.227,0.376,0.466,0.243,0.466,N,N
78,Jon Berti,542932,CHC,Robbie Ray,592662,L,0.87,0.31,0.07,1.12,2.36,134.0,0.194,0.075,0.032,0.042,0.314,0.168,0.347,0.168,0.253,45.0,0.156,0.022,0.028,0.0,0.306,0.333,0.139,0.361,N,N
79,J.P. Crawford,641487,SEA,Gunnar Hoglund,680684,R,0.86,0.6,0.11,1.58,3.0500000000000003,583.0,0.214,0.125,0.066,0.118,0.325,0.238,0.37,0.238,0.339,403.0,0.241,0.134,0.064,0.101,0.317,0.38,0.236,0.344,N,N
80,Jorge Polanco,593871,SEA,Gunnar Hoglund,680684,R,1.07,0.42,0.21,1.81,2.91,557.0,0.264,0.086,0.109,0.182,0.337,0.311,0.406,0.311,0.487,421.0,0.278,0.1,0.132,0.203,0.362,0.451,0.335,0.521,N,N
81,Julio Rodriguez,677594,SEA,Gunnar Hoglund,680684,R,0.99,0.25,0.17,1.8800000000000003,3.06,766.0,0.247,0.069,0.099,0.142,0.349,0.26,0.478,0.26,0.351,560.0,0.243,0.07,0.09,0.135,0.351,0.459,0.271,0.358,N,N
82,Cal Raleigh,663728,SEA,Gunnar Hoglund,680684,R,1.08,0.44,0.25,1.87,2.7099999999999995,773.0,0.279,0.111,0.168,0.239,0.358,0.371,0.482,0.371,0.482,555.0,0.286,0.13,0.16,0.232,0.363,0.505,0.361,0.486,N,N
83,Rowdy Tellez,642133,SEA,Gunnar Hoglund,680684,R,0.8,0.3,0.14,1.4500000000000002,2.8200000000000003,498.0,0.219,0.07,0.091,0.159,0.307,0.26,0.377,0.26,0.397,443.0,0.201,0.065,0.093,0.16,0.312,0.376,0.267,0.388,N,N
84,Miles Mastrobuoni,670156,SEA,Gunnar Hoglund,680684,R,0.65,0.35,0.06,1.27,3.05,174.0,0.149,0.08,0.022,0.026,0.314,0.276,0.373,0.276,0.306,152.0,0.151,0.092,0.026,0.03,0.329,0.4,0.278,0.296,N,N
85,Ben Williamson,810938,SEA,Gunnar Hoglund,680684,R,0.81,0.16,0.09,1.3199999999999998,2.87,69.0,0.217,0.043,0.078,0.091,0.304,0.235,0.373,0.235,0.216,49.0,0.224,0.02,0.054,0.104,0.29,0.297,0.243,0.189,N,N
86,Leo Rivas,660844,SEA,Gunnar Hoglund,680684,R,0.83,0.62,0.06,1.05,2.3,137.0,0.234,0.146,0.012,0.035,0.316,0.202,0.226,0.202,0.393,87.0,0.207,0.161,0.019,0.043,0.324,0.222,0.222,0.463,N,N
87,Rhylan Thomas,689041,SEA,Gunnar Hoglund,680684,R,0.45,0.18,0.07,1.23,2.96,10.0,0.0,0.1,0.0,0.125,0.196,0.444,0.333,0.444,0.333,9.0,0.0,0.111,0.0,0.125,0.214,0.375,0.375,0.375,N,N
88,Lawrence Butler,671732,OAK,Bryan Woo,693433,R,1.12,0.24,0.19,1.9,3.21,602.0,0.241,0.08,0.11,0.211,0.335,0.279,0.465,0.279,0.335,480.0,0.233,0.09,0.111,0.212,0.346,0.48,0.283,0.338,N,N
89,Brent Rooker,667670,OAK,Bryan Woo,693433,R,1.29,0.25,0.27,1.9700000000000002,2.6399999999999997,769.0,0.283,0.087,0.161,0.263,0.383,0.34,0.484,0.34,0.423,601.0,0.3,0.085,0.165,0.251,0.379,0.488,0.328,0.433,N,N
90,Tyler Soderstrom,691016,OAK,Bryan Woo,693433,R,1.11,0.28,0.24,2.0,2.9299999999999997,363.0,0.237,0.088,0.149,0.212,0.365,0.282,0.494,0.282,0.402,307.0,0.235,0.098,0.159,0.229,0.378,0.522,0.284,0.418,N,N
91,Miguel Andujar,609280,OAK,Bryan Woo,693433,R,0.52,0.13,0.09,1.48,3.3400000000000003,416.0,0.127,0.046,0.032,0.097,0.296,0.199,0.352,0.199,0.378,338.0,0.121,0.038,0.032,0.088,0.282,0.349,0.199,0.384,N,N
92,Shea Langeliers,669127,OAK,Bryan Woo,693433,R,1.11,0.2,0.21,1.71,2.8099999999999996,660.0,0.248,0.076,0.125,0.224,0.337,0.293,0.444,0.293,0.426,494.0,0.251,0.077,0.128,0.22,0.339,0.463,0.293,0.451,N,N
93,JJ Bleday,668709,OAK,Bryan Woo,693433,R,0.81,0.33,0.1,1.3599999999999999,2.8899999999999997,784.0,0.198,0.107,0.074,0.188,0.316,0.315,0.372,0.315,0.424,634.0,0.185,0.115,0.066,0.179,0.319,0.376,0.321,0.398,N,N
94,Jacob Wilson,805779,OAK,Bryan Woo,693433,R,0.32,0.19,0.05,1.38,3.3700000000000006,244.0,0.066,0.053,0.014,0.092,0.313,0.154,0.238,0.154,0.29,198.0,0.066,0.04,0.017,0.074,0.316,0.244,0.153,0.307,N,N
95,Nick Kurtz,701762,OAK,Bryan Woo,693433,R,1.09,0.25,0.17,1.61,2.4,45.0,0.4,0.067,0.0,0.05,0.255,0.208,0.417,0.208,0.292,39.0,0.41,0.077,0.0,0.056,0.292,0.5,0.15,0.3,N,N
96,Luis Urias,649966,OAK,Bryan Woo,693433,R,0.83,0.27,0.11,1.23,2.34,188.0,0.229,0.101,0.102,0.214,0.335,0.305,0.347,0.305,0.458,123.0,0.211,0.098,0.1,0.202,0.332,0.312,0.325,0.412,N,N
97,Francisco Lindor,596019,NYM,Merrill Kelly,518876,R,0.7,0.39,0.19,2.0300000000000002,3.3600000000000003,851.0,0.177,0.079,0.125,0.218,0.379,0.306,0.465,0.306,0.431,650.0,0.188,0.085,0.116,0.207,0.383,0.48,0.323,0.43,N,N
98,Juan Soto,665742,NYM,Merrill Kelly,518876,R,0.61,0.79,0.23,2.07,2.99,868.0,0.162,0.175,0.18,0.263,0.457,0.264,0.564,0.264,0.45,605.0,0.182,0.167,0.199,0.271,0.456,0.587,0.273,0.439,Y,N
99,Pete Alonso,624413,NYM,Merrill Kelly,518876,R,0.84,0.41,0.25,2.0,2.97,849.0,0.23,0.106,0.147,0.238,0.372,0.288,0.489,0.288,0.416,640.0,0.238,0.105,0.147,0.234,0.372,0.502,0.279,0.407,Y,N
100,Starling Marte,516782,NYM,Merrill Kelly,518876,R,0.79,0.24,0.1,1.6400000000000001,3.0900000000000003,440.0,0.214,0.07,0.068,0.122,0.337,0.169,0.417,0.169,0.388,305.0,0.21,0.059,0.069,0.109,0.321,0.419,0.184,0.369,N,N
