,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
23,Jackson Holliday,702616,BAL,Michael Lorenzen,547179,R,1.1,0.31,0.14,1.4700000000000002,2.61,301.0,0.302,0.073,0.071,0.117,0.279,0.261,0.435,0.261,0.321,234.0,0.286,0.068,0.073,0.13,0.281,0.453,0.267,0.327,N,N
24,Coby Mayo,691723,BAL,Michael Lorenzen,547179,R,0.89,0.33,0.18,1.62,2.65,48.0,0.479,0.083,0.0,0.0,0.216,0.15,0.2,0.15,0.45,30.0,0.5,0.067,0.0,0.0,0.194,0.154,0.231,0.308,N,N
25,Heston Kjerstad,677008,BAL,Michael Lorenzen,547179,R,1.02,0.26,0.17,1.58,2.41,197.0,0.294,0.051,0.091,0.14,0.316,0.298,0.463,0.298,0.314,160.0,0.281,0.056,0.111,0.168,0.333,0.475,0.323,0.313,N,N
26,Maverick Handley,668974,BAL,Michael Lorenzen,547179,R,0.87,0.31,0.06,1.03,2.32,2.0,1.0,0.0,,0.0,0.0,,,,,,,,,,,,,,N,N
27,Fernando Tatis Jr.,665487,SD,Andrew Heaney,571760,L,0.93,0.4,0.2,1.98,3.099999999999999,566.0,0.205,0.08,0.151,0.225,0.404,0.252,0.552,0.252,0.388,158.0,0.247,0.165,0.099,0.093,0.357,0.549,0.286,0.363,Y,N
28,Luis Arraez,650333,SD,Andrew Heaney,571760,L,0.24,0.15,0.03,1.5299999999999998,3.999999999999999,782.0,0.04,0.033,0.014,0.088,0.32,0.251,0.233,0.251,0.335,245.0,0.073,0.029,0.0,0.083,0.288,0.154,0.229,0.388,N,N
29,Manny Machado,592518,SD,Andrew Heaney,571760,L,0.79,0.33,0.17,1.81,3.13,763.0,0.19,0.066,0.113,0.192,0.351,0.222,0.503,0.222,0.356,180.0,0.217,0.1,0.138,0.235,0.376,0.512,0.285,0.366,N,N
30,Xander Bogaerts,593428,SD,Andrew Heaney,571760,L,0.73,0.33,0.09,1.5,3.1,583.0,0.18,0.067,0.046,0.114,0.305,0.24,0.341,0.24,0.4,143.0,0.154,0.098,0.056,0.095,0.308,0.364,0.224,0.439,N,N
31,Luis Campusano,669134,SD,Andrew Heaney,571760,L,0.48,0.23,0.09,1.4100000000000001,3.1,302.0,0.136,0.07,0.046,0.133,0.288,0.251,0.343,0.251,0.402,78.0,0.103,0.064,0.062,0.153,0.242,0.203,0.297,0.453,N,N
32,Oscar Gonzalez,660757,SD,Andrew Heaney,571760,L,0.94,0.1,0.13,1.6300000000000001,2.98,45.0,0.156,0.022,0.054,0.023,0.321,0.216,0.486,0.216,0.459,19.0,0.263,0.0,0.071,0.053,0.272,0.643,0.357,0.357,N,N
33,Jose Iglesias,578428,SD,Andrew Heaney,571760,L,0.54,0.14,0.05,1.4100000000000001,3.17,375.0,0.136,0.037,0.017,0.098,0.301,0.167,0.294,0.167,0.298,123.0,0.114,0.033,0.02,0.152,0.336,0.28,0.21,0.25,N,N
34,Elias Diaz,553869,SD,Andrew Heaney,571760,L,0.79,0.24,0.08,1.25,2.7099999999999995,413.0,0.196,0.063,0.043,0.118,0.278,0.175,0.354,0.175,0.358,121.0,0.182,0.066,0.022,0.072,0.264,0.319,0.187,0.297,N,N
35,Brandon Lockridge,663604,SD,Andrew Heaney,571760,L,0.92,0.27,0.07,1.1300000000000001,2.37,51.0,0.255,0.059,0.029,0.109,0.203,0.257,0.257,0.257,0.257,27.0,0.296,0.074,0.059,0.167,0.215,0.235,0.294,0.294,N,N
36,Oneil Cruz,665833,PIT,Stephen Kolek,663568,R,1.23,0.44,0.15,1.8000000000000003,2.88,724.0,0.296,0.094,0.171,0.204,0.36,0.226,0.562,0.226,0.425,527.0,0.292,0.101,0.201,0.212,0.383,0.601,0.23,0.412,N,N
37,Bryan Reynolds,668804,PIT,Stephen Kolek,663568,R,0.96,0.35,0.14,1.79,3.0800000000000005,838.0,0.235,0.078,0.103,0.164,0.354,0.262,0.458,0.262,0.377,592.0,0.226,0.086,0.096,0.17,0.358,0.448,0.29,0.403,N,N
38,Joey Bart,663698,PIT,Stephen Kolek,663568,R,1.09,0.35,0.12,1.57,2.8400000000000007,381.0,0.265,0.097,0.098,0.174,0.334,0.239,0.385,0.239,0.453,280.0,0.261,0.096,0.098,0.146,0.314,0.362,0.23,0.437,N,N
39,Enmanuel Valdez,665839,PIT,Stephen Kolek,663568,R,0.91,0.34,0.13,1.61,2.9999999999999996,311.0,0.215,0.09,0.093,0.155,0.327,0.306,0.421,0.306,0.454,264.0,0.216,0.091,0.104,0.178,0.335,0.437,0.322,0.443,N,N
40,Ke'Bryan Hayes,663647,PIT,Stephen Kolek,663568,R,0.78,0.21,0.05,1.41,3.14,523.0,0.187,0.057,0.028,0.058,0.283,0.165,0.437,0.165,0.272,400.0,0.198,0.05,0.024,0.04,0.277,0.441,0.158,0.253,N,N
41,Tommy Pham,502054,PIT,Stephen Kolek,663568,R,0.93,0.29,0.07,1.29,2.68,582.0,0.232,0.074,0.065,0.107,0.309,0.212,0.419,0.212,0.372,439.0,0.241,0.075,0.06,0.1,0.305,0.419,0.205,0.346,N,N
42,Adam Frazier,624428,PIT,Stephen Kolek,663568,R,0.63,0.28,0.04,1.22,2.9400000000000004,400.0,0.188,0.075,0.021,0.092,0.284,0.266,0.22,0.266,0.388,353.0,0.181,0.076,0.02,0.105,0.286,0.227,0.278,0.388,N,N
43,Jared Triolo,669707,PIT,Stephen Kolek,663568,R,0.96,0.33,0.06,1.13,2.48,500.0,0.248,0.088,0.052,0.095,0.288,0.273,0.387,0.273,0.38,358.0,0.251,0.081,0.06,0.113,0.295,0.444,0.239,0.423,N,N
44,Henry Davis,680779,PIT,Stephen Kolek,663568,R,1.01,0.3,0.06,1.03,2.16,149.0,0.322,0.094,0.048,0.078,0.244,0.202,0.31,0.202,0.452,113.0,0.345,0.088,0.032,0.041,0.225,0.339,0.226,0.403,N,N
45,Byron Buxton,621439,MIN,Garrett Crochet,676979,L,1.47,0.25,0.26,2.1,2.6100000000000003,518.0,0.274,0.046,0.136,0.237,0.35,0.301,0.499,0.301,0.49,122.0,0.254,0.057,0.134,0.212,0.362,0.476,0.329,0.451,N,N
46,Ryan Jeffers,680777,MIN,Garrett Crochet,676979,L,1.11,0.36,0.18,1.81,2.849999999999999,561.0,0.198,0.073,0.084,0.199,0.315,0.295,0.361,0.295,0.361,163.0,0.227,0.086,0.084,0.245,0.303,0.411,0.364,0.364,N,N
47,Ty France,664034,MIN,Garrett Crochet,676979,L,0.98,0.27,0.16,1.8599999999999999,2.879999999999999,671.0,0.195,0.07,0.084,0.132,0.323,0.272,0.408,0.272,0.328,156.0,0.205,0.09,0.104,0.124,0.342,0.472,0.226,0.368,N,N
48,Carlos Correa,621043,MIN,Garrett Crochet,676979,L,0.89,0.4,0.14,1.6400000000000001,2.9,492.0,0.175,0.087,0.078,0.175,0.339,0.223,0.435,0.223,0.323,103.0,0.175,0.068,0.092,0.28,0.37,0.5,0.276,0.342,N,N
49,Jonah Bride,681146,MIN,Garrett Crochet,676979,L,1.03,0.42,0.07,1.22,2.61,337.0,0.217,0.101,0.048,0.147,0.285,0.225,0.326,0.225,0.427,131.0,0.229,0.13,0.012,0.054,0.276,0.349,0.205,0.373,N,N
50,Brooks Lee,686797,MIN,Garrett Crochet,676979,L,0.68,0.31,0.14,1.62,3.05,248.0,0.133,0.06,0.06,0.113,0.295,0.275,0.305,0.275,0.425,67.0,0.194,0.03,0.058,0.078,0.239,0.308,0.327,0.365,N,N
51,Harrison Bader,664056,MIN,Garrett Crochet,676979,L,0.95,0.22,0.13,1.6,2.69,536.0,0.224,0.052,0.072,0.136,0.294,0.228,0.369,0.228,0.459,177.0,0.203,0.062,0.102,0.131,0.31,0.391,0.312,0.398,N,N
52,Trevor Larnach,663616,MIN,Garrett Crochet,676979,L,1.22,0.32,0.1,1.26,2.16,535.0,0.217,0.099,0.086,0.16,0.342,0.255,0.435,0.255,0.427,43.0,0.302,0.0,0.034,0.048,0.242,0.517,0.138,0.345,N,N
53,Christian Vazquez,543877,MIN,Garrett Crochet,676979,L,0.94,0.16,0.06,1.1600000000000001,2.44,366.0,0.199,0.044,0.036,0.103,0.268,0.29,0.362,0.29,0.391,108.0,0.222,0.037,0.025,0.126,0.252,0.388,0.338,0.475,N,N
54,Jarren Duran,680776,BOS,Chris Paddack,663978,R,1.0,0.32,0.13,2.0199999999999996,3.21,897.0,0.212,0.07,0.091,0.197,0.342,0.217,0.445,0.217,0.338,619.0,0.197,0.071,0.103,0.245,0.355,0.453,0.234,0.355,N,N
55,Rafael Devers,646240,BOS,Chris Paddack,663978,R,1.05,0.44,0.25,2.2199999999999998,2.91,746.0,0.255,0.102,0.145,0.234,0.373,0.275,0.542,0.275,0.347,476.0,0.218,0.118,0.162,0.296,0.412,0.565,0.302,0.384,N,N
56,Alex Bregman,608324,BOS,Chris Paddack,663978,R,0.61,0.35,0.17,1.87,3.2800000000000002,787.0,0.145,0.071,0.074,0.208,0.335,0.294,0.419,0.294,0.403,570.0,0.16,0.06,0.08,0.218,0.33,0.428,0.311,0.405,N,N
57,Kristian Campbell,692225,BOS,Chris Paddack,663978,R,1.19,0.51,0.15,1.6400000000000001,2.48,123.0,0.26,0.154,0.069,0.194,0.358,0.208,0.431,0.208,0.361,98.0,0.276,0.112,0.083,0.207,0.367,0.467,0.167,0.317,Y,N
58,Wilyer Abreu,677800,BOS,Chris Paddack,663978,R,1.13,0.44,0.17,1.81,2.5600000000000005,571.0,0.271,0.1,0.115,0.209,0.331,0.343,0.497,0.343,0.438,488.0,0.277,0.1,0.132,0.231,0.345,0.513,0.371,0.46,Y,N
59,Romy Gonzalez,663853,BOS,Chris Paddack,663978,R,1.19,0.15,0.14,1.56,2.68,267.0,0.258,0.06,0.083,0.145,0.318,0.177,0.519,0.177,0.315,114.0,0.246,0.009,0.035,0.089,0.238,0.447,0.118,0.353,N,N
60,David Hamilton,666152,BOS,Chris Paddack,663978,R,0.99,0.31,0.09,1.37,2.61,360.0,0.253,0.067,0.053,0.14,0.275,0.295,0.307,0.295,0.439,307.0,0.235,0.072,0.057,0.151,0.283,0.307,0.316,0.425,N,N
61,Carlos Narvaez,665966,BOS,Chris Paddack,663978,R,1.01,0.25,0.13,1.44,2.47,102.0,0.255,0.078,0.118,0.138,0.305,0.294,0.441,0.294,0.353,75.0,0.253,0.067,0.118,0.143,0.31,0.412,0.353,0.373,N,N
62,Ceddanne Rafaela,678882,BOS,Chris Paddack,663978,R,0.94,0.1,0.11,1.4200000000000002,2.5,682.0,0.254,0.031,0.084,0.136,0.286,0.263,0.382,0.263,0.376,500.0,0.23,0.026,0.068,0.134,0.289,0.366,0.262,0.352,N,Y
63,Chandler Simpson,802415,TB,Will Warren,701542,R,0.85,0.31,0.01,1.22,3.4100000000000006,48.0,0.146,0.062,0.0,0.022,0.262,0.105,0.105,0.105,0.421,32.0,0.156,0.094,0.0,0.034,0.298,0.083,0.125,0.375,N,N
64,Brandon Lowe,664040,TB,Will Warren,701542,R,1.26,0.54,0.22,1.86,2.5800000000000005,541.0,0.262,0.07,0.118,0.202,0.35,0.292,0.447,0.292,0.438,444.0,0.257,0.074,0.113,0.203,0.353,0.457,0.276,0.451,N,N
65,Yandy Diaz,650490,TB,Will Warren,701542,R,0.72,0.49,0.11,1.55,2.92,763.0,0.148,0.08,0.077,0.137,0.338,0.183,0.49,0.183,0.283,584.0,0.168,0.075,0.066,0.12,0.319,0.468,0.174,0.26,N,N
66,Jonathan Aranda,666018,TB,Will Warren,701542,R,1.12,0.63,0.19,1.6800000000000002,2.4099999999999997,248.0,0.218,0.093,0.157,0.211,0.386,0.301,0.542,0.301,0.476,208.0,0.207,0.082,0.174,0.238,0.404,0.535,0.319,0.486,N,N
67,Kameron Misner,670224,TB,Will Warren,701542,R,1.22,0.68,0.11,1.23,2.21,106.0,0.264,0.057,0.056,0.186,0.283,0.296,0.338,0.296,0.366,85.0,0.282,0.071,0.055,0.182,0.299,0.364,0.255,0.382,N,N
68,Curtis Mead,678554,TB,Will Warren,701542,R,1.01,0.32,0.1,1.3599999999999999,2.6199999999999997,182.0,0.225,0.055,0.048,0.042,0.293,0.206,0.365,0.206,0.349,96.0,0.24,0.021,0.029,0.055,0.247,0.348,0.159,0.362,N,N
69,Travis Jankowski,608671,TB,Will Warren,701542,R,0.75,0.53,0.02,0.8999999999999999,2.5300000000000002,232.0,0.216,0.056,0.006,0.042,0.245,0.165,0.244,0.165,0.329,217.0,0.217,0.06,0.007,0.045,0.25,0.243,0.164,0.336,N,N
70,Ben Rortvedt,666163,TB,Will Warren,701542,R,0.92,0.57,0.06,0.8300000000000001,1.8600000000000003,363.0,0.253,0.107,0.035,0.069,0.267,0.202,0.289,0.202,0.36,320.0,0.25,0.109,0.04,0.075,0.269,0.308,0.219,0.368,N,N
71,Taylor Walls,670764,TB,Will Warren,701542,R,1.0,0.63,0.05,0.77,1.9000000000000001,334.0,0.254,0.123,0.029,0.059,0.258,0.279,0.25,0.279,0.423,252.0,0.226,0.147,0.038,0.062,0.281,0.259,0.304,0.405,N,N
72,Trent Grisham,663757,NYY,Taj Bradley,671737,R,1.2,0.77,0.19,1.61,2.5100000000000007,294.0,0.252,0.099,0.13,0.234,0.338,0.373,0.476,0.373,0.465,215.0,0.247,0.107,0.132,0.263,0.338,0.485,0.375,0.471,N,N
73,Aaron Judge,592450,NYY,Taj Bradley,671737,R,1.12,0.91,0.39,2.52,2.3299999999999996,828.0,0.243,0.157,0.264,0.376,0.488,0.373,0.602,0.373,0.386,628.0,0.242,0.137,0.255,0.347,0.482,0.582,0.371,0.376,Y,N
74,Cody Bellinger,641355,NYY,Taj Bradley,671737,R,0.69,0.43,0.14,1.58,3.11,684.0,0.167,0.073,0.066,0.158,0.303,0.346,0.348,0.346,0.429,489.0,0.172,0.094,0.07,0.16,0.305,0.367,0.364,0.473,N,N
75,Paul Goldschmidt,502671,NYY,Taj Bradley,671737,R,1.12,0.45,0.15,1.6099999999999999,2.64,789.0,0.251,0.067,0.104,0.161,0.338,0.264,0.474,0.264,0.387,589.0,0.282,0.059,0.112,0.142,0.323,0.457,0.255,0.382,N,N
76,Jasson Dominguez,691176,NYY,Taj Bradley,671737,R,1.19,0.52,0.16,1.46,2.4200000000000004,173.0,0.306,0.127,0.082,0.133,0.302,0.206,0.485,0.206,0.464,109.0,0.284,0.11,0.121,0.175,0.332,0.515,0.227,0.485,N,N
77,J.C. Escarra,641555,NYY,Taj Bradley,671737,R,0.79,0.51,0.11,1.41,2.65,30.0,0.2,0.1,0.05,0.192,0.298,0.2,0.4,0.2,0.45,23.0,0.174,0.13,0.067,0.211,0.296,0.4,0.267,0.467,N,N
78,Pablo Reyes,622569,NYY,Taj Bradley,671737,R,0.61,0.32,0.08,1.1700000000000002,2.6,83.0,0.301,0.06,0.038,0.026,0.244,0.288,0.308,0.288,0.404,49.0,0.286,0.061,0.032,0.0,0.254,0.355,0.258,0.516,N,N
79,Oswaldo Cabrera,665828,NYY,Taj Bradley,671737,R,0.75,0.37,0.06,1.15,2.6599999999999997,418.0,0.199,0.067,0.03,0.105,0.285,0.217,0.352,0.217,0.401,318.0,0.192,0.072,0.034,0.125,0.299,0.349,0.181,0.435,N,N
80,Oswald Peraza,672724,NYY,Taj Bradley,671737,R,0.95,0.3,0.09,1.1600000000000001,2.2800000000000007,47.0,0.277,0.064,0.097,0.182,0.312,0.29,0.323,0.29,0.516,15.0,0.2,0.0,0.083,0.2,0.309,0.25,0.333,0.5,N,N
81,Steven Kwan,680757,CLE,Bowden Francis,670102,R,0.41,0.39,0.09,1.7399999999999998,3.7300000000000004,682.0,0.095,0.091,0.026,0.134,0.336,0.273,0.228,0.273,0.301,483.0,0.083,0.095,0.026,0.144,0.336,0.227,0.293,0.304,N,N
82,Nolan Jones,666134,CLE,Bowden Francis,670102,R,1.25,0.49,0.14,1.6700000000000002,2.6899999999999995,382.0,0.314,0.12,0.07,0.097,0.296,0.214,0.47,0.214,0.33,279.0,0.294,0.125,0.086,0.112,0.319,0.506,0.235,0.34,N,N
83,Jose Ramirez,608070,CLE,Bowden Francis,670102,R,0.47,0.26,0.19,1.9600000000000002,3.520000000000001,795.0,0.122,0.062,0.085,0.246,0.332,0.31,0.385,0.31,0.512,594.0,0.128,0.067,0.074,0.214,0.318,0.36,0.314,0.509,N,N
84,Kyle Manzardo,700932,CLE,Bowden Francis,670102,R,1.04,0.33,0.21,1.8199999999999998,2.8499999999999996,276.0,0.268,0.083,0.119,0.227,0.298,0.412,0.412,0.412,0.429,235.0,0.281,0.081,0.107,0.184,0.288,0.416,0.43,0.436,N,N
85,Carlos Santana,467793,CLE,Bowden Francis,670102,R,0.7,0.38,0.13,1.4300000000000002,2.9600000000000004,718.0,0.167,0.103,0.072,0.168,0.323,0.264,0.395,0.264,0.517,528.0,0.167,0.112,0.056,0.138,0.31,0.348,0.281,0.529,N,N
86,Daniel Schneemann,682177,CLE,Bowden Francis,670102,R,1.14,0.41,0.13,1.46,2.49,286.0,0.311,0.108,0.09,0.179,0.302,0.265,0.416,0.265,0.404,243.0,0.296,0.107,0.09,0.178,0.306,0.414,0.262,0.448,N,N
87,Gabriel Arias,672356,CLE,Bowden Francis,670102,R,1.12,0.23,0.14,1.4000000000000001,2.54,270.0,0.311,0.052,0.094,0.151,0.288,0.194,0.376,0.194,0.388,176.0,0.295,0.051,0.097,0.147,0.295,0.354,0.204,0.345,N,N
88,Bo Naylor,666310,CLE,Bowden Francis,670102,R,0.95,0.33,0.13,1.34,2.4799999999999995,473.0,0.296,0.08,0.085,0.164,0.274,0.314,0.372,0.314,0.444,379.0,0.303,0.084,0.096,0.179,0.282,0.396,0.322,0.43,N,N
89,Angel Martinez,682657,CLE,Bowden Francis,670102,R,0.64,0.27,0.06,1.18,2.64,236.0,0.191,0.068,0.023,0.102,0.27,0.229,0.331,0.229,0.429,178.0,0.185,0.045,0.022,0.108,0.252,0.328,0.263,0.416,N,N
90,Bo Bichette,666182,TOR,Tanner Bibee,676440,R,0.85,0.2,0.11,1.72,3.4799999999999995,484.0,0.178,0.05,0.057,0.095,0.317,0.179,0.439,0.179,0.268,393.0,0.186,0.051,0.057,0.109,0.316,0.436,0.172,0.27,N,N
91,Vladimir Guerrero Jr.,665489,TOR,Tanner Bibee,676440,R,0.67,0.37,0.2,2.01,3.3499999999999996,827.0,0.149,0.091,0.141,0.208,0.408,0.212,0.544,0.212,0.323,661.0,0.154,0.083,0.141,0.202,0.41,0.542,0.203,0.331,N,N
92,Anthony Santander,623993,TOR,Tanner Bibee,676440,R,0.86,0.37,0.19,1.71,2.97,803.0,0.2,0.087,0.106,0.247,0.323,0.322,0.414,0.322,0.439,590.0,0.183,0.085,0.105,0.252,0.325,0.395,0.318,0.449,N,N
93,George Springer,543807,TOR,Tanner Bibee,676440,R,0.81,0.37,0.13,1.48,2.8399999999999994,723.0,0.194,0.105,0.1,0.159,0.333,0.233,0.392,0.233,0.365,546.0,0.189,0.09,0.098,0.164,0.327,0.382,0.217,0.39,Y,N
94,Alejandro Kirk,672386,TOR,Tanner Bibee,676440,R,0.48,0.32,0.08,1.37,3.1100000000000003,486.0,0.134,0.076,0.068,0.103,0.323,0.202,0.43,0.202,0.331,362.0,0.108,0.08,0.069,0.078,0.326,0.454,0.192,0.323,N,N
95,Addison Barger,680718,TOR,Tanner Bibee,676440,R,1.02,0.27,0.13,1.46,2.71,262.0,0.256,0.061,0.091,0.145,0.294,0.267,0.386,0.267,0.415,220.0,0.218,0.068,0.09,0.153,0.317,0.394,0.284,0.432,N,N
96,Alan Roden,702176,TOR,Tanner Bibee,676440,R,0.87,0.26,0.09,1.33,2.6799999999999997,82.0,0.207,0.061,0.018,0.083,0.221,0.158,0.316,0.158,0.526,71.0,0.225,0.028,0.02,0.094,0.216,0.36,0.16,0.54,N,N
97,Nathan Lukes,664770,TOR,Tanner Bibee,676440,R,0.59,0.34,0.06,1.29,2.83,142.0,0.12,0.12,0.028,0.128,0.341,0.215,0.271,0.215,0.28,128.0,0.109,0.117,0.031,0.133,0.352,0.286,0.235,0.265,N,N
98,Andres Gimenez,665926,TOR,Tanner Bibee,676440,R,0.58,0.17,0.06,1.18,2.58,764.0,0.161,0.046,0.031,0.091,0.302,0.199,0.288,0.199,0.409,554.0,0.159,0.056,0.031,0.105,0.314,0.302,0.215,0.408,N,N
99,Lawrence Butler,671732,OAK,Edward Cabrera,665795,R,1.21,0.4,0.2,1.95,2.96,592.0,0.242,0.081,0.112,0.215,0.335,0.279,0.466,0.279,0.329,470.0,0.234,0.091,0.114,0.217,0.346,0.483,0.284,0.331,N,N
100,Brent Rooker,667670,OAK,Edward Cabrera,665795,R,1.4,0.41,0.28,1.9500000000000002,2.36,759.0,0.285,0.088,0.162,0.265,0.384,0.34,0.485,0.34,0.421,591.0,0.301,0.086,0.166,0.254,0.381,0.489,0.329,0.43,N,N
