,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
20,Brooks Lee,686797,MIN,Michael Wacha,608379,R,0.58,0.23,0.14,1.7300000000000002,3.55,310.0,0.155,0.055,0.065,0.114,0.289,0.282,0.306,0.282,0.42,223.0,0.139,0.067,0.068,0.131,0.301,0.294,0.277,0.435,N,N
21,Royce Lewis,668904,MIN,Michael Wacha,608379,R,0.88,0.29,0.18,1.77,3.07,372.0,0.22,0.078,0.103,0.201,0.314,0.31,0.375,0.31,0.437,261.0,0.222,0.069,0.097,0.217,0.308,0.368,0.303,0.438,N,N
22,Kody Clemens,665019,MIN,Michael Wacha,608379,R,0.97,0.21,0.13,1.56,2.9500000000000006,173.0,0.249,0.052,0.102,0.242,0.311,0.339,0.483,0.339,0.483,147.0,0.259,0.041,0.12,0.261,0.309,0.52,0.36,0.51,N,N
23,Harrison Bader,664056,MIN,Michael Wacha,608379,R,0.78,0.19,0.1,1.5,3.0100000000000002,576.0,0.219,0.057,0.069,0.139,0.296,0.23,0.373,0.23,0.467,389.0,0.226,0.051,0.052,0.137,0.29,0.365,0.188,0.491,N,N
24,Willi Castro,650489,MIN,Michael Wacha,608379,R,0.86,0.3,0.1,1.4500000000000002,2.66,748.0,0.238,0.078,0.072,0.136,0.316,0.277,0.365,0.277,0.418,557.0,0.226,0.086,0.078,0.137,0.331,0.375,0.286,0.436,N,N
25,DaShawn Keirsey Jr.,680577,MIN,Michael Wacha,608379,R,0.87,0.24,0.08,1.31,2.6399999999999997,67.0,0.284,0.015,0.065,0.092,0.21,0.304,0.304,0.304,0.391,52.0,0.25,0.019,0.081,0.12,0.234,0.351,0.27,0.405,N,N
26,Christian Vazquez,543877,MIN,Michael Wacha,608379,R,0.71,0.17,0.05,1.14,2.6700000000000004,396.0,0.199,0.045,0.04,0.106,0.267,0.282,0.349,0.282,0.376,282.0,0.188,0.046,0.047,0.1,0.275,0.335,0.265,0.34,N,N
27,Ketel Marte,606466,ARI,Matthew Liberatore,669461,L,0.64,0.29,0.25,2.25,3.4600000000000004,683.0,0.177,0.102,0.126,0.273,0.395,0.247,0.538,0.247,0.495,241.0,0.158,0.054,0.128,0.307,0.422,0.561,0.225,0.503,N,N
28,Geraldo Perdomo,672695,ARI,Matthew Liberatore,669461,L,0.5,0.32,0.07,1.48,3.42,603.0,0.138,0.111,0.038,0.127,0.304,0.254,0.285,0.254,0.381,186.0,0.102,0.075,0.013,0.074,0.297,0.301,0.144,0.327,N,N
29,Lourdes Gurriel Jr.,666971,ARI,Matthew Liberatore,669461,L,0.62,0.15,0.14,1.7200000000000002,3.38,750.0,0.169,0.051,0.074,0.168,0.318,0.277,0.394,0.277,0.389,226.0,0.173,0.058,0.098,0.192,0.363,0.448,0.293,0.397,N,N
30,Eugenio Suarez,553993,ARI,Matthew Liberatore,669461,L,1.05,0.26,0.18,1.7000000000000002,2.8100000000000005,848.0,0.267,0.077,0.124,0.229,0.34,0.342,0.449,0.342,0.482,243.0,0.296,0.119,0.128,0.186,0.351,0.461,0.284,0.411,N,N
31,Josh Naylor,647304,ARI,Matthew Liberatore,669461,L,0.59,0.21,0.12,1.57,3.2300000000000004,837.0,0.158,0.081,0.08,0.195,0.336,0.246,0.416,0.246,0.431,237.0,0.186,0.072,0.07,0.148,0.29,0.326,0.25,0.36,N,N
32,Gabriel Moreno,672515,ARI,Matthew Liberatore,669461,L,0.59,0.25,0.09,1.5300000000000002,3.15,491.0,0.157,0.104,0.058,0.122,0.329,0.222,0.431,0.222,0.3,151.0,0.119,0.086,0.042,0.125,0.33,0.383,0.242,0.367,N,N
33,Randal Grichuk,545341,ARI,Matthew Liberatore,669461,L,0.63,0.17,0.16,1.79,3.08,349.0,0.172,0.066,0.106,0.221,0.349,0.274,0.479,0.274,0.43,242.0,0.165,0.079,0.117,0.197,0.368,0.5,0.261,0.4,N,N
34,Tim Tawa,694374,ARI,Matthew Liberatore,669461,L,0.72,0.25,0.15,1.65,2.79,103.0,0.214,0.097,0.114,0.211,0.358,0.286,0.386,0.286,0.457,29.0,0.241,0.034,0.048,0.074,0.326,0.429,0.238,0.429,N,N
35,Jordan Lawlar,691783,ARI,Matthew Liberatore,669461,L,0.8,0.2,0.12,1.43,2.5199999999999996,11.0,0.636,0.091,0.0,0.0,0.088,0.333,0.333,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.045,0.5,0.5,1.0,N,N
36,Lars Nootbaar,663457,STL,Merrill Kelly,518876,R,0.74,0.51,0.18,1.78,3.19,630.0,0.184,0.127,0.102,0.168,0.359,0.229,0.502,0.229,0.382,440.0,0.164,0.132,0.113,0.176,0.381,0.505,0.256,0.359,Y,N
37,Masyn Winn,691026,STL,Merrill Kelly,518876,R,0.73,0.25,0.1,1.65,3.46,799.0,0.184,0.069,0.042,0.148,0.298,0.241,0.339,0.241,0.344,550.0,0.162,0.064,0.031,0.121,0.309,0.316,0.212,0.333,N,N
38,Brendan Donovan,680977,STL,Merrill Kelly,518876,R,0.49,0.28,0.1,1.73,3.4899999999999998,863.0,0.121,0.072,0.059,0.138,0.349,0.224,0.385,0.224,0.359,601.0,0.116,0.078,0.063,0.152,0.366,0.391,0.243,0.351,N,N
39,Ivan Herrera,671056,STL,Merrill Kelly,518876,R,0.78,0.33,0.16,1.87,3.099999999999999,333.0,0.195,0.099,0.104,0.171,0.382,0.204,0.435,0.204,0.352,217.0,0.194,0.092,0.072,0.15,0.363,0.414,0.184,0.342,N,N
40,Alec Burleson,676475,STL,Merrill Kelly,518876,R,0.48,0.23,0.13,1.68,3.43,734.0,0.132,0.06,0.065,0.148,0.325,0.25,0.419,0.25,0.348,579.0,0.133,0.064,0.069,0.165,0.34,0.447,0.26,0.38,N,N
41,Nolan Arenado,571448,STL,Merrill Kelly,518876,R,0.57,0.21,0.11,1.49,3.1900000000000004,830.0,0.139,0.066,0.035,0.129,0.294,0.245,0.321,0.245,0.433,625.0,0.15,0.074,0.036,0.125,0.283,0.32,0.238,0.416,N,N
42,Jordan Walker,691023,STL,Merrill Kelly,518876,R,0.92,0.22,0.13,1.52,2.73,330.0,0.297,0.061,0.082,0.129,0.272,0.25,0.438,0.25,0.341,223.0,0.314,0.04,0.085,0.12,0.257,0.447,0.22,0.348,N,N
43,Victor Scott II,687363,STL,Merrill Kelly,518876,R,0.87,0.24,0.09,1.29,2.6299999999999994,330.0,0.255,0.07,0.05,0.104,0.275,0.236,0.314,0.236,0.409,233.0,0.227,0.073,0.049,0.123,0.276,0.327,0.247,0.401,N,N
44,Yohel Pozo,650968,STL,Merrill Kelly,518876,R,0.32,0.06,0.06,1.34,3.2100000000000004,48.0,0.021,0.021,0.0,0.128,0.341,0.174,0.348,0.174,0.435,39.0,0.026,0.026,0.0,0.132,0.325,0.351,0.189,0.514,N,N
45,Mike Yastrzemski,573262,SF,Jake Irvin,663623,R,0.91,0.39,0.18,1.83,3.1599999999999997,653.0,0.253,0.09,0.1,0.191,0.31,0.31,0.415,0.31,0.464,515.0,0.239,0.097,0.103,0.212,0.318,0.422,0.34,0.469,N,N
46,Heliot Ramos,671218,SF,Jake Irvin,663623,R,0.89,0.25,0.22,2.04,3.2699999999999996,730.0,0.252,0.068,0.143,0.2,0.341,0.258,0.466,0.258,0.317,547.0,0.252,0.062,0.114,0.159,0.316,0.465,0.241,0.322,N,Y
47,Jung Hoo Lee,808982,SF,Jake Irvin,663623,R,0.35,0.26,0.11,1.76,3.7100000000000004,370.0,0.108,0.065,0.043,0.135,0.33,0.243,0.349,0.243,0.398,261.0,0.096,0.08,0.047,0.123,0.35,0.352,0.258,0.418,Y,N
48,Wilmer Flores,527038,SF,Jake Irvin,663623,R,0.45,0.29,0.16,1.62,3.1599999999999997,436.0,0.156,0.08,0.061,0.143,0.292,0.243,0.255,0.243,0.386,274.0,0.157,0.091,0.059,0.136,0.299,0.243,0.223,0.416,N,N
49,Matt Chapman,656305,SF,Jake Irvin,663623,R,0.85,0.37,0.19,1.81,2.8699999999999997,854.0,0.249,0.109,0.125,0.21,0.346,0.292,0.487,0.292,0.365,638.0,0.26,0.1,0.129,0.217,0.342,0.475,0.296,0.368,N,N
50,Willy Adames,642715,SF,Jake Irvin,663623,R,0.78,0.35,0.18,1.67,2.8400000000000003,910.0,0.254,0.103,0.12,0.193,0.332,0.357,0.422,0.357,0.417,667.0,0.252,0.096,0.136,0.227,0.351,0.404,0.358,0.413,N,N
51,LaMonte Wade Jr.,664774,SF,Jake Irvin,663623,R,0.59,0.47,0.12,1.3900000000000001,2.5800000000000005,544.0,0.224,0.14,0.079,0.118,0.337,0.284,0.406,0.284,0.406,484.0,0.236,0.138,0.083,0.124,0.333,0.407,0.29,0.417,N,N
52,Patrick Bailey,672275,SF,Jake Irvin,663623,R,0.72,0.27,0.08,1.28,2.7899999999999996,592.0,0.247,0.084,0.058,0.1,0.302,0.288,0.407,0.288,0.379,456.0,0.219,0.088,0.06,0.115,0.312,0.389,0.297,0.373,N,N
53,Tyler Fitzgerald,666149,SF,Jake Irvin,663623,R,0.83,0.19,0.11,1.36,2.5,454.0,0.297,0.066,0.074,0.197,0.286,0.317,0.296,0.317,0.472,296.0,0.301,0.061,0.054,0.179,0.261,0.276,0.319,0.47,N,N
54,C.J. Abrams,682928,WSH,Kyle Harrison,690986,L,1.0,0.24,0.14,1.75,3.23,768.0,0.208,0.062,0.078,0.199,0.333,0.278,0.419,0.278,0.452,242.0,0.252,0.041,0.048,0.182,0.294,0.376,0.224,0.455,N,N
55,Amed Rosario,642708,WSH,Kyle Harrison,690986,L,0.81,0.15,0.08,1.62,3.41,432.0,0.197,0.025,0.048,0.106,0.298,0.191,0.376,0.191,0.364,169.0,0.166,0.024,0.075,0.137,0.337,0.44,0.209,0.41,N,N
56,James Wood,695578,WSH,Kyle Harrison,690986,L,1.24,0.49,0.18,1.71,2.61,559.0,0.275,0.12,0.131,0.197,0.366,0.206,0.54,0.206,0.34,198.0,0.237,0.086,0.098,0.133,0.346,0.496,0.188,0.308,N,N
57,Nathaniel Lowe,663993,WSH,Kyle Harrison,690986,L,1.01,0.47,0.1,1.4100000000000001,2.7500000000000004,778.0,0.234,0.114,0.062,0.144,0.327,0.223,0.414,0.223,0.343,211.0,0.294,0.123,0.057,0.104,0.295,0.374,0.236,0.285,N,N
58,Keibert Ruiz,660688,WSH,Kyle Harrison,690986,L,0.41,0.16,0.08,1.4600000000000002,3.54,666.0,0.108,0.036,0.028,0.119,0.289,0.265,0.279,0.265,0.486,177.0,0.102,0.034,0.02,0.101,0.259,0.258,0.185,0.47,N,N
59,Alex Call,669743,WSH,Kyle Harrison,690986,L,0.69,0.46,0.09,1.2999999999999998,2.83,239.0,0.159,0.126,0.042,0.142,0.321,0.271,0.301,0.271,0.343,77.0,0.169,0.117,0.056,0.143,0.332,0.389,0.315,0.426,N,N
60,Luis Garcia,671277,WSH,Kyle Harrison,690986,L,0.56,0.16,0.09,1.3599999999999999,2.87,700.0,0.159,0.051,0.08,0.155,0.336,0.256,0.426,0.256,0.358,144.0,0.16,0.056,0.027,0.076,0.275,0.42,0.214,0.384,N,N
61,Daylen Lile,695734,WSH,Kyle Harrison,690986,L,0.77,0.21,0.09,1.38,2.77,2.0,0.0,0.0,0.0,0.0,0.274,0.0,0.5,0.0,0.0,,,,,,,,,,N,N
62,Robert Hassell III,690987,WSH,Kyle Harrison,690986,L,0.86,0.21,0.07,1.08,2.5100000000000002,8.0,0.25,0.0,0.0,0.0,0.232,0.333,0.333,0.333,0.333,1.0,1.0,0.0,,0.0,0.0,,,,N,N
63,Brice Turang,668930,MIL,Mitch Keller,656605,R,0.74,0.38,0.12,1.81,3.45,829.0,0.182,0.083,0.04,0.092,0.31,0.188,0.328,0.188,0.272,633.0,0.167,0.092,0.047,0.105,0.324,0.34,0.208,0.276,N,N
64,Jackson Chourio,694192,MIL,Mitch Keller,656605,R,0.84,0.21,0.17,2.02,3.39,798.0,0.214,0.053,0.076,0.184,0.316,0.241,0.435,0.241,0.32,559.0,0.215,0.052,0.081,0.205,0.317,0.438,0.254,0.333,N,N
65,William Contreras,661388,MIL,Mitch Keller,656605,R,0.76,0.43,0.14,1.79,3.0499999999999994,873.0,0.203,0.116,0.09,0.171,0.352,0.193,0.478,0.193,0.367,648.0,0.188,0.111,0.098,0.184,0.366,0.481,0.204,0.357,N,N
66,Christian Yelich,592885,MIL,Mitch Keller,656605,R,0.81,0.48,0.11,1.6,2.8800000000000003,522.0,0.222,0.111,0.07,0.179,0.347,0.178,0.472,0.178,0.443,356.0,0.208,0.115,0.08,0.212,0.373,0.466,0.202,0.433,N,N
67,Rhys Hoskins,656555,MIL,Mitch Keller,656605,R,0.98,0.39,0.16,1.58,2.54,701.0,0.272,0.108,0.125,0.201,0.318,0.357,0.435,0.357,0.527,515.0,0.283,0.101,0.127,0.192,0.319,0.425,0.354,0.51,N,N
68,Sal Frelick,686217,MIL,Mitch Keller,656605,R,0.5,0.37,0.06,1.4100000000000001,3.13,714.0,0.141,0.078,0.015,0.087,0.288,0.179,0.225,0.179,0.355,564.0,0.142,0.08,0.018,0.086,0.291,0.226,0.173,0.353,N,N
69,Caleb Durbin,702332,MIL,Mitch Keller,656605,R,0.34,0.41,0.09,1.4,3.0100000000000002,117.0,0.085,0.043,0.021,0.069,0.27,0.284,0.211,0.284,0.316,95.0,0.084,0.042,0.026,0.048,0.27,0.218,0.256,0.321,N,N
70,Jake Bauers,641343,MIL,Mitch Keller,656605,R,1.11,0.41,0.15,1.48,2.1599999999999997,429.0,0.35,0.114,0.12,0.165,0.31,0.356,0.44,0.356,0.453,384.0,0.362,0.122,0.124,0.168,0.31,0.448,0.356,0.459,N,N
71,Joey Ortiz,687401,MIL,Mitch Keller,656605,R,0.6,0.3,0.07,1.2100000000000002,2.6500000000000004,682.0,0.191,0.098,0.042,0.134,0.298,0.207,0.368,0.207,0.297,472.0,0.174,0.093,0.044,0.122,0.3,0.371,0.208,0.295,N,N
72,Oneil Cruz,665833,PIT,Quinn Priester,682990,R,1.12,0.6,0.21,2.07,2.83,777.0,0.306,0.095,0.176,0.201,0.356,0.224,0.565,0.224,0.426,567.0,0.298,0.102,0.208,0.211,0.383,0.602,0.226,0.415,N,N
73,Andrew McCutchen,457705,PIT,Quinn Priester,682990,R,0.92,0.63,0.15,1.53,2.67,685.0,0.236,0.115,0.115,0.164,0.337,0.283,0.38,0.283,0.401,485.0,0.233,0.111,0.119,0.168,0.34,0.397,0.269,0.397,N,N
74,Bryan Reynolds,668804,PIT,Quinn Priester,682990,R,0.83,0.45,0.2,1.9900000000000002,3.0099999999999993,911.0,0.237,0.079,0.103,0.161,0.351,0.268,0.452,0.268,0.373,645.0,0.226,0.085,0.097,0.165,0.356,0.446,0.296,0.4,N,N
75,Spencer Horwitz,687462,PIT,Quinn Priester,682990,R,0.68,0.58,0.15,1.77,2.9499999999999993,403.0,0.189,0.102,0.082,0.165,0.339,0.251,0.376,0.251,0.391,320.0,0.188,0.106,0.091,0.195,0.347,0.386,0.277,0.382,N,N
76,Alexander Canario,672744,PIT,Quinn Priester,682990,R,1.11,0.31,0.21,1.9,2.7100000000000004,122.0,0.303,0.074,0.173,0.143,0.332,0.28,0.493,0.28,0.373,73.0,0.329,0.096,0.122,0.108,0.312,0.488,0.171,0.366,N,N
77,Ke'Bryan Hayes,663647,PIT,Quinn Priester,682990,R,0.67,0.27,0.06,1.41,3.08,594.0,0.19,0.056,0.036,0.058,0.28,0.172,0.442,0.172,0.277,455.0,0.198,0.051,0.03,0.042,0.274,0.439,0.163,0.261,N,N
78,Adam Frazier,624428,PIT,Quinn Priester,682990,R,0.55,0.36,0.05,1.21,2.9400000000000004,451.0,0.184,0.075,0.018,0.087,0.282,0.262,0.206,0.262,0.375,403.0,0.179,0.077,0.017,0.097,0.284,0.212,0.27,0.375,N,N
79,Isiah Kiner-Falefa,643396,PIT,Quinn Priester,682990,R,0.53,0.22,0.05,1.3199999999999998,3.0,644.0,0.158,0.039,0.02,0.1,0.285,0.196,0.295,0.196,0.341,465.0,0.159,0.043,0.019,0.113,0.281,0.303,0.205,0.336,N,N
80,Henry Davis,680779,PIT,Quinn Priester,682990,R,0.87,0.39,0.08,1.1300000000000001,2.21,173.0,0.306,0.098,0.04,0.068,0.247,0.222,0.293,0.222,0.455,130.0,0.308,0.092,0.027,0.036,0.231,0.307,0.24,0.4,N,N
81,Ian Happ,664023,CHC,Andrew Abbott,671096,L,1.29,0.63,0.15,1.5899999999999999,2.4800000000000004,858.0,0.245,0.121,0.108,0.176,0.347,0.292,0.438,0.292,0.399,217.0,0.226,0.092,0.082,0.149,0.314,0.37,0.24,0.384,N,N
82,Kyle Tucker,663656,CHC,Andrew Abbott,671096,L,0.76,0.68,0.26,2.08,3.0199999999999996,566.0,0.145,0.147,0.134,0.284,0.408,0.393,0.456,0.393,0.428,190.0,0.147,0.142,0.119,0.255,0.375,0.44,0.403,0.433,Y,N
83,Seiya Suzuki,673548,CHC,Andrew Abbott,671096,L,1.28,0.54,0.21,1.8599999999999999,2.52,794.0,0.276,0.097,0.128,0.223,0.349,0.325,0.49,0.325,0.358,184.0,0.223,0.125,0.126,0.252,0.392,0.496,0.319,0.336,N,N
84,Dansby Swanson,621020,CHC,Andrew Abbott,671096,L,1.24,0.47,0.16,1.6,2.5100000000000002,805.0,0.247,0.084,0.099,0.166,0.332,0.25,0.437,0.25,0.42,159.0,0.201,0.088,0.125,0.21,0.372,0.464,0.25,0.446,N,N
85,Pete Crow-Armstrong,691718,CHC,Andrew Abbott,671096,L,1.29,0.24,0.2,1.6800000000000002,2.55,624.0,0.239,0.045,0.095,0.202,0.303,0.323,0.382,0.323,0.432,145.0,0.269,0.007,0.049,0.145,0.22,0.301,0.32,0.369,N,N
86,Nico Hoerner,663538,CHC,Andrew Abbott,671096,L,0.5,0.31,0.06,1.46,3.1399999999999997,841.0,0.099,0.064,0.013,0.095,0.312,0.204,0.277,0.204,0.335,177.0,0.085,0.045,0.007,0.12,0.34,0.336,0.204,0.316,N,N
87,Miguel Amaya,665804,CHC,Andrew Abbott,671096,L,0.94,0.3,0.13,1.4500000000000002,2.5600000000000005,460.0,0.18,0.059,0.052,0.148,0.303,0.252,0.342,0.252,0.386,113.0,0.195,0.044,0.059,0.107,0.259,0.282,0.235,0.353,N,N
88,Justin Turner,457759,CHC,Andrew Abbott,671096,L,0.91,0.45,0.09,1.26,2.3,621.0,0.18,0.11,0.042,0.112,0.327,0.3,0.309,0.3,0.37,175.0,0.183,0.109,0.074,0.127,0.365,0.322,0.298,0.355,N,N
89,Matt Shaw,807713,CHC,Andrew Abbott,671096,L,0.9,0.44,0.15,1.46,2.1900000000000004,85.0,0.224,0.129,0.036,0.095,0.296,0.145,0.255,0.145,0.273,26.0,0.154,0.192,0.059,0.19,0.337,0.353,0.118,0.353,N,N
90,TJ Friedl,670770,CIN,Colin Rea,607067,R,0.71,0.42,0.1,1.6,3.35,553.0,0.156,0.089,0.027,0.141,0.297,0.25,0.322,0.25,0.535,413.0,0.14,0.087,0.029,0.161,0.303,0.344,0.277,0.518,N,N
91,Santiago Espinal,669289,CIN,Colin Rea,607067,R,0.59,0.27,0.06,1.44,3.4600000000000004,547.0,0.126,0.064,0.016,0.092,0.284,0.252,0.245,0.252,0.354,359.0,0.139,0.053,0.003,0.048,0.276,0.215,0.243,0.316,N,N
92,Elly De La Cruz,682829,CIN,Colin Rea,607067,R,1.35,0.43,0.2,1.9100000000000001,2.56,918.0,0.308,0.093,0.125,0.199,0.325,0.247,0.452,0.247,0.413,629.0,0.308,0.097,0.146,0.233,0.343,0.5,0.241,0.414,Y,N
93,Austin Hays,669720,CIN,Colin Rea,607067,R,1.06,0.23,0.16,1.7399999999999998,2.8999999999999995,361.0,0.235,0.039,0.087,0.176,0.312,0.268,0.417,0.268,0.476,249.0,0.237,0.032,0.074,0.168,0.287,0.381,0.273,0.494,N,N
94,Gavin Lux,666158,CIN,Colin Rea,607067,R,0.92,0.43,0.1,1.5899999999999999,2.7600000000000002,663.0,0.229,0.1,0.056,0.128,0.319,0.201,0.413,0.201,0.391,581.0,0.208,0.1,0.06,0.144,0.331,0.419,0.202,0.384,N,N
95,Spencer Steer,668715,CIN,Colin Rea,607067,R,0.88,0.41,0.13,1.48,2.69,838.0,0.216,0.1,0.064,0.166,0.31,0.277,0.379,0.277,0.431,617.0,0.214,0.096,0.069,0.176,0.311,0.396,0.267,0.453,N,N
96,Will Benson,666181,CIN,Colin Rea,607067,R,1.41,0.46,0.17,1.46,2.0200000000000005,429.0,0.382,0.103,0.128,0.219,0.286,0.358,0.422,0.358,0.5,353.0,0.399,0.096,0.142,0.244,0.29,0.472,0.364,0.528,N,N
97,Tyler Stephenson,663886,CIN,Colin Rea,607067,R,0.94,0.33,0.12,1.3900000000000001,2.31,580.0,0.25,0.093,0.097,0.18,0.318,0.284,0.448,0.284,0.34,423.0,0.277,0.087,0.088,0.154,0.308,0.441,0.268,0.345,N,N
98,Matt McLain,680574,CIN,Colin Rea,607067,R,1.08,0.32,0.15,1.5099999999999998,2.1300000000000003,180.0,0.317,0.117,0.111,0.136,0.319,0.364,0.465,0.364,0.313,138.0,0.319,0.116,0.118,0.127,0.32,0.487,0.355,0.342,Y,N
99,J.P. Crawford,641487,SEA,Framber Valdez,664285,L,1.04,0.6,0.12,1.59,2.87,654.0,0.22,0.127,0.067,0.114,0.32,0.25,0.371,0.25,0.333,202.0,0.158,0.114,0.07,0.145,0.342,0.359,0.246,0.317,N,N
100,Cal Raleigh,663728,SEA,Framber Valdez,664285,L,1.3,0.46,0.29,2.05,2.67,839.0,0.279,0.114,0.172,0.246,0.359,0.363,0.479,0.363,0.479,232.0,0.263,0.065,0.203,0.289,0.355,0.438,0.399,0.477,N,N
