,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
39,Lourdes Gurriel Jr.,666971,ARI,Jose Quintana,500779,L,0.54,0.26,0.14,1.68,3.24,1081.0,0.163,0.053,0.071,0.164,0.318,0.274,0.394,0.274,0.395,319.0,0.138,0.066,0.071,0.165,0.353,0.409,0.287,0.382,N,N
40,Gabriel Moreno,672515,ARI,Jose Quintana,500779,L,0.61,0.4,0.11,1.59,3.1000000000000005,553.0,0.161,0.094,0.068,0.135,0.333,0.23,0.435,0.23,0.308,170.0,0.112,0.076,0.051,0.129,0.33,0.391,0.246,0.362,N,N
41,Blaze Alexander,677942,ARI,Jose Quintana,500779,L,0.96,0.36,0.12,1.5,2.61,343.0,0.292,0.073,0.077,0.138,0.279,0.25,0.394,0.25,0.317,141.0,0.277,0.085,0.128,0.154,0.314,0.395,0.279,0.36,N,N
42,Tyler Locklear,682988,ARI,Jose Quintana,500779,L,0.86,0.38,0.17,1.62,2.5400000000000005,127.0,0.386,0.071,0.061,0.113,0.228,0.242,0.409,0.242,0.47,38.0,0.421,0.053,0.1,0.167,0.202,0.5,0.25,0.55,N,N
43,Alek Thomas,677950,ARI,Jose Quintana,500779,L,0.77,0.19,0.08,1.24,2.79,497.0,0.239,0.048,0.083,0.135,0.309,0.215,0.424,0.215,0.438,95.0,0.179,0.032,0.054,0.103,0.265,0.27,0.149,0.486,N,N
44,Ildemaro Vargas,545121,ARI,Jose Quintana,500779,L,0.3,0.21,0.05,1.2,2.85,347.0,0.112,0.055,0.014,0.083,0.277,0.175,0.325,0.175,0.486,146.0,0.11,0.041,0.024,0.095,0.311,0.423,0.211,0.496,N,N
45,Brice Turang,668930,MIL,Nabil Crismatt,622503,R,0.86,0.44,0.11,1.65,3.27,1155.0,0.193,0.083,0.048,0.117,0.318,0.206,0.369,0.206,0.284,859.0,0.184,0.091,0.056,0.132,0.329,0.383,0.225,0.282,N,N
46,Caleb Durbin,702332,MIL,Nabil Crismatt,622503,R,0.4,0.3,0.09,1.5900000000000003,3.6,398.0,0.095,0.058,0.034,0.137,0.305,0.232,0.257,0.232,0.408,287.0,0.111,0.059,0.036,0.127,0.298,0.236,0.218,0.391,N,N
47,William Contreras,661388,MIL,Nabil Crismatt,622503,R,0.8,0.51,0.14,1.6500000000000001,2.93,1234.0,0.193,0.116,0.081,0.169,0.35,0.202,0.486,0.202,0.37,908.0,0.184,0.11,0.086,0.179,0.355,0.488,0.21,0.364,N,N
48,Christian Yelich,592885,MIL,Nabil Crismatt,622503,R,1.02,0.49,0.13,1.58,2.66,852.0,0.238,0.102,0.087,0.192,0.35,0.177,0.464,0.177,0.39,573.0,0.23,0.108,0.091,0.219,0.367,0.453,0.192,0.392,N,N
49,Andrew Vaughn,683734,MIL,Nabil Crismatt,622503,R,0.8,0.23,0.16,1.62,2.8500000000000005,982.0,0.2,0.063,0.108,0.161,0.335,0.296,0.454,0.296,0.337,720.0,0.214,0.057,0.112,0.161,0.325,0.434,0.277,0.329,N,N
50,Sal Frelick,686217,MIL,Nabil Crismatt,622503,R,0.53,0.3,0.07,1.4500000000000002,3.17,1013.0,0.138,0.076,0.018,0.094,0.292,0.189,0.237,0.189,0.38,762.0,0.136,0.08,0.024,0.102,0.3,0.247,0.191,0.375,N,N
51,Isaac Collins,686555,MIL,Nabil Crismatt,622503,R,0.89,0.54,0.09,1.4300000000000002,2.43,386.0,0.236,0.122,0.049,0.143,0.312,0.243,0.387,0.243,0.412,245.0,0.237,0.139,0.053,0.126,0.321,0.388,0.197,0.401,N,N
52,Blake Perkins,663368,MIL,Nabil Crismatt,622503,R,0.99,0.43,0.08,1.2,2.35,544.0,0.259,0.094,0.04,0.104,0.275,0.247,0.379,0.247,0.359,350.0,0.306,0.097,0.039,0.097,0.272,0.376,0.249,0.332,N,N
53,Andruw Monasterio,655316,MIL,Nabil Crismatt,622503,R,0.81,0.33,0.1,1.31,2.42,237.0,0.262,0.093,0.079,0.117,0.297,0.325,0.377,0.325,0.391,123.0,0.301,0.065,0.091,0.096,0.293,0.403,0.286,0.377,N,N
54,Jared Triolo,669707,PIT,Miles Mikolas,571945,R,0.9,0.36,0.11,1.47,3.1599999999999997,698.0,0.238,0.102,0.057,0.109,0.304,0.27,0.378,0.27,0.365,496.0,0.242,0.097,0.059,0.11,0.307,0.415,0.241,0.399,N,N
55,Spencer Horwitz,687462,PIT,Miles Mikolas,571945,R,0.67,0.37,0.16,1.8900000000000001,3.2499999999999996,697.0,0.188,0.098,0.08,0.153,0.332,0.261,0.369,0.261,0.386,577.0,0.18,0.099,0.086,0.169,0.342,0.381,0.279,0.379,N,N
56,Bryan Reynolds,668804,PIT,Miles Mikolas,571945,R,0.82,0.29,0.18,1.8900000000000001,3.0600000000000005,1231.0,0.247,0.076,0.1,0.169,0.349,0.256,0.457,0.256,0.391,898.0,0.241,0.079,0.088,0.169,0.346,0.439,0.274,0.419,N,N
57,Tommy Pham,502054,PIT,Miles Mikolas,571945,R,0.77,0.28,0.09,1.42,2.96,833.0,0.221,0.083,0.068,0.119,0.323,0.208,0.45,0.208,0.363,627.0,0.226,0.08,0.062,0.116,0.314,0.449,0.197,0.343,N,N
58,Nick Gonzales,693304,PIT,Miles Mikolas,571945,R,0.64,0.16,0.13,1.72,3.1699999999999995,680.0,0.188,0.05,0.066,0.119,0.313,0.24,0.393,0.24,0.379,520.0,0.181,0.052,0.046,0.098,0.301,0.373,0.226,0.368,N,N
59,Andrew McCutchen,457705,PIT,Miles Mikolas,571945,R,0.76,0.33,0.14,1.4600000000000002,2.5999999999999996,971.0,0.241,0.109,0.108,0.159,0.336,0.282,0.406,0.282,0.419,710.0,0.231,0.108,0.11,0.159,0.338,0.42,0.273,0.424,N,N
60,Oneil Cruz,665833,PIT,Miles Mikolas,571945,R,0.92,0.33,0.21,1.85,2.5500000000000003,1051.0,0.311,0.093,0.173,0.19,0.34,0.223,0.563,0.223,0.408,783.0,0.304,0.098,0.196,0.204,0.361,0.593,0.231,0.399,N,N
61,Joey Bart,663698,PIT,Miles Mikolas,571945,R,0.76,0.27,0.13,1.46,2.59,562.0,0.269,0.101,0.09,0.136,0.32,0.221,0.404,0.221,0.436,414.0,0.261,0.094,0.092,0.112,0.303,0.385,0.208,0.415,N,N
62,Isiah Kiner-Falefa,643396,PIT,Miles Mikolas,571945,R,0.44,0.11,0.05,1.22,2.91,911.0,0.156,0.036,0.019,0.09,0.278,0.168,0.284,0.168,0.366,677.0,0.157,0.04,0.02,0.102,0.276,0.289,0.169,0.358,N,N
63,Lars Nootbaar,663457,STL,Braxton Ashcraft,677952,R,0.84,0.56,0.15,1.5899999999999999,3.04,871.0,0.206,0.117,0.099,0.157,0.341,0.231,0.505,0.231,0.363,611.0,0.185,0.121,0.109,0.17,0.362,0.505,0.256,0.341,Y,N
64,Ivan Herrera,671056,STL,Braxton Ashcraft,677952,R,0.86,0.42,0.15,1.7799999999999998,3.12,589.0,0.205,0.093,0.095,0.133,0.36,0.19,0.451,0.19,0.354,413.0,0.215,0.08,0.074,0.1,0.338,0.443,0.177,0.351,N,N
65,Alec Burleson,676475,STL,Braxton Ashcraft,677952,R,0.53,0.31,0.14,1.75,3.5100000000000002,1062.0,0.131,0.063,0.077,0.158,0.337,0.272,0.423,0.272,0.357,817.0,0.131,0.07,0.082,0.172,0.351,0.45,0.286,0.382,N,N
66,Willson Contreras,575929,STL,Braxton Ashcraft,677952,R,0.97,0.38,0.17,1.6400000000000001,2.6200000000000006,867.0,0.263,0.095,0.133,0.199,0.37,0.268,0.489,0.268,0.357,644.0,0.269,0.085,0.136,0.19,0.363,0.496,0.278,0.342,N,Y
67,Nolan Gorman,669357,STL,Braxton Ashcraft,677952,R,1.28,0.43,0.17,1.46,2.43,709.0,0.344,0.1,0.137,0.196,0.319,0.392,0.397,0.392,0.407,524.0,0.349,0.101,0.153,0.195,0.332,0.411,0.404,0.415,N,N
68,Masyn Winn,691026,STL,Braxton Ashcraft,677952,R,0.63,0.25,0.09,1.48,3.14,1134.0,0.177,0.062,0.042,0.134,0.293,0.241,0.337,0.241,0.356,786.0,0.17,0.056,0.036,0.113,0.291,0.305,0.217,0.34,N,N
69,Thomas Saggese,695336,STL,Braxton Ashcraft,677952,R,0.98,0.24,0.06,1.17,2.6500000000000004,236.0,0.28,0.051,0.051,0.078,0.274,0.295,0.41,0.295,0.295,174.0,0.276,0.063,0.035,0.075,0.278,0.407,0.283,0.327,N,N
70,Pedro Pages,686780,STL,Braxton Ashcraft,677952,R,0.94,0.2,0.1,1.23,2.6199999999999997,546.0,0.269,0.055,0.065,0.134,0.27,0.262,0.392,0.262,0.343,363.0,0.262,0.058,0.069,0.144,0.271,0.355,0.278,0.359,N,N
71,Nathan Church,701675,STL,Braxton Ashcraft,677952,R,0.55,0.25,0.07,1.26,2.7399999999999998,27.0,0.222,0.0,0.05,0.125,0.315,0.2,0.4,0.2,0.4,23.0,0.261,0.0,0.062,0.143,0.308,0.5,0.25,0.375,N,N
72,Michael Busch,683737,CHC,Logan Webb,657277,R,1.21,0.38,0.2,1.87,2.75,1044.0,0.267,0.1,0.13,0.208,0.347,0.349,0.429,0.349,0.429,860.0,0.269,0.105,0.144,0.229,0.359,0.442,0.355,0.425,N,N
73,Kyle Tucker,663656,CHC,Logan Webb,657277,R,0.7,0.55,0.18,1.8800000000000001,3.0500000000000003,888.0,0.154,0.144,0.117,0.235,0.391,0.357,0.419,0.357,0.433,580.0,0.15,0.15,0.132,0.259,0.409,0.436,0.362,0.436,Y,N
74,Seiya Suzuki,673548,CHC,Logan Webb,657277,R,1.24,0.32,0.2,1.85,2.6300000000000003,1136.0,0.267,0.104,0.148,0.216,0.357,0.336,0.492,0.336,0.362,841.0,0.281,0.093,0.146,0.215,0.341,0.485,0.341,0.372,N,N
75,Pete Crow-Armstrong,691718,CHC,Logan Webb,657277,R,1.03,0.16,0.21,1.92,2.8599999999999994,949.0,0.24,0.044,0.105,0.208,0.311,0.335,0.396,0.335,0.474,687.0,0.223,0.054,0.111,0.226,0.332,0.424,0.33,0.477,N,N
76,Carson Kelly,608348,CHC,Logan Webb,657277,R,0.69,0.33,0.13,1.58,2.88,658.0,0.172,0.099,0.081,0.157,0.331,0.289,0.393,0.289,0.403,501.0,0.182,0.096,0.076,0.163,0.312,0.397,0.297,0.411,N,N
77,Ian Happ,664023,CHC,Logan Webb,657277,R,0.94,0.39,0.13,1.53,2.42,1190.0,0.241,0.125,0.107,0.179,0.35,0.3,0.436,0.3,0.411,878.0,0.243,0.134,0.116,0.192,0.361,0.458,0.317,0.421,N,N
78,Nico Hoerner,663538,CHC,Logan Webb,657277,R,0.36,0.19,0.06,1.4500000000000002,3.1500000000000004,1162.0,0.09,0.063,0.018,0.094,0.315,0.222,0.284,0.222,0.335,903.0,0.093,0.069,0.016,0.083,0.307,0.271,0.218,0.341,N,N
79,Dansby Swanson,621020,CHC,Logan Webb,657277,R,1.04,0.2,0.12,1.46,2.3899999999999997,1122.0,0.255,0.077,0.104,0.152,0.336,0.245,0.451,0.245,0.431,877.0,0.259,0.076,0.098,0.14,0.324,0.432,0.246,0.422,N,N
80,Matt Shaw,807713,CHC,Logan Webb,657277,R,0.73,0.2,0.1,1.31,2.5,341.0,0.194,0.082,0.069,0.175,0.308,0.257,0.298,0.257,0.388,248.0,0.198,0.077,0.073,0.161,0.31,0.287,0.247,0.393,N,N
81,Heliot Ramos,671218,SF,Shota Imanaga,684007,L,1.13,0.25,0.21,2.07,3.0799999999999996,1086.0,0.247,0.071,0.115,0.171,0.33,0.262,0.474,0.262,0.302,276.0,0.257,0.087,0.181,0.265,0.385,0.486,0.299,0.294,N,Y
82,Rafael Devers,646240,SF,Shota Imanaga,684007,L,1.22,0.39,0.19,1.82,2.7299999999999995,1177.0,0.255,0.116,0.142,0.233,0.373,0.281,0.548,0.281,0.363,422.0,0.296,0.073,0.112,0.162,0.315,0.529,0.247,0.286,N,N
83,Willy Adames,642715,SF,Shota Imanaga,684007,L,1.16,0.31,0.2,1.8,2.7600000000000002,1245.0,0.257,0.107,0.123,0.198,0.338,0.362,0.417,0.362,0.431,323.0,0.266,0.121,0.106,0.157,0.299,0.46,0.419,0.399,N,N
84,Casey Schmitt,669477,SF,Shota Imanaga,684007,L,0.96,0.16,0.15,1.71,3.0399999999999996,368.0,0.228,0.068,0.079,0.185,0.332,0.291,0.413,0.291,0.449,141.0,0.234,0.071,0.115,0.188,0.342,0.385,0.271,0.458,N,N
85,Wilmer Flores,527038,SF,Shota Imanaga,684007,L,0.64,0.2,0.12,1.45,2.9,653.0,0.165,0.078,0.05,0.128,0.284,0.256,0.26,0.256,0.382,233.0,0.159,0.064,0.061,0.141,0.283,0.283,0.294,0.35,N,N
86,Matt Chapman,656305,SF,Shota Imanaga,684007,L,1.02,0.3,0.18,1.82,2.6100000000000003,1063.0,0.247,0.108,0.122,0.212,0.348,0.28,0.485,0.28,0.383,255.0,0.224,0.125,0.133,0.189,0.364,0.524,0.289,0.367,N,N
87,Jung Hoo Lee,808982,SF,Shota Imanaga,684007,L,0.43,0.19,0.08,1.4800000000000002,3.2199999999999998,682.0,0.104,0.073,0.041,0.13,0.324,0.25,0.342,0.25,0.407,188.0,0.16,0.037,0.027,0.117,0.27,0.307,0.2,0.36,Y,N
88,Luis Matos,682641,SF,Shota Imanaga,684007,L,0.57,0.15,0.1,1.4100000000000001,2.9800000000000004,299.0,0.154,0.04,0.062,0.182,0.276,0.29,0.373,0.29,0.436,121.0,0.19,0.025,0.116,0.239,0.281,0.411,0.411,0.421,N,N
89,Patrick Bailey,672275,SF,Shota Imanaga,684007,L,1.04,0.18,0.07,1.1400000000000001,2.32,809.0,0.262,0.079,0.056,0.095,0.293,0.273,0.403,0.273,0.38,201.0,0.318,0.07,0.041,0.059,0.253,0.415,0.244,0.358,N,N
90,Jurickson Profar,595777,ATL,Aaron Nola,605400,R,0.84,0.46,0.18,1.87,3.1600000000000006,910.0,0.153,0.115,0.078,0.194,0.36,0.267,0.431,0.267,0.423,676.0,0.167,0.121,0.084,0.19,0.359,0.424,0.275,0.446,N,N
91,Matt Olson,621566,ATL,Aaron Nola,605400,R,1.18,0.55,0.23,1.9500000000000002,2.6800000000000006,1274.0,0.249,0.11,0.129,0.198,0.351,0.287,0.503,0.287,0.378,926.0,0.243,0.125,0.137,0.195,0.36,0.529,0.289,0.382,Y,N
92,Ronald Acuna Jr.,660670,ATL,Aaron Nola,605400,R,0.81,0.45,0.22,2.0,3.0,510.0,0.249,0.147,0.125,0.183,0.377,0.266,0.513,0.266,0.385,387.0,0.243,0.14,0.132,0.185,0.385,0.545,0.281,0.379,N,N
93,Drake Baldwin,686948,ATL,Aaron Nola,605400,R,0.81,0.35,0.25,2.24,3.0700000000000003,337.0,0.16,0.089,0.108,0.178,0.369,0.228,0.492,0.228,0.368,275.0,0.153,0.087,0.106,0.177,0.372,0.473,0.242,0.372,Y,N
94,Marcell Ozuna,542303,ATL,Aaron Nola,605400,R,1.11,0.5,0.22,1.79,2.4299999999999993,1191.0,0.241,0.13,0.142,0.218,0.392,0.318,0.503,0.318,0.443,918.0,0.234,0.121,0.147,0.233,0.4,0.504,0.337,0.443,Y,N
95,Michael Harris II,671739,ATL,Aaron Nola,605400,R,0.87,0.14,0.17,1.88,3.0099999999999993,996.0,0.198,0.035,0.09,0.161,0.333,0.199,0.446,0.199,0.416,708.0,0.188,0.037,0.095,0.161,0.344,0.462,0.198,0.399,N,Y
96,Ozzie Albies,645277,ATL,Aaron Nola,605400,R,0.69,0.33,0.1,1.3900000000000001,2.86,999.0,0.151,0.073,0.05,0.133,0.298,0.283,0.309,0.283,0.479,745.0,0.164,0.089,0.058,0.135,0.294,0.29,0.291,0.492,N,N
97,Nacho Alvarez,805373,ATL,Aaron Nola,605400,R,1.08,0.28,0.1,1.2400000000000002,2.3400000000000003,148.0,0.277,0.061,0.011,0.06,0.261,0.217,0.261,0.217,0.293,115.0,0.235,0.043,0.013,0.066,0.267,0.253,0.241,0.316,N,N
98,Nick Allen,669397,ATL,Aaron Nola,605400,R,0.83,0.19,0.04,0.97,2.5700000000000003,498.0,0.227,0.07,0.003,0.038,0.245,0.179,0.205,0.179,0.329,357.0,0.249,0.064,0.0,0.031,0.242,0.186,0.178,0.314,N,N
99,Trea Turner,607208,PHI,Cal Quantrill,615698,R,0.73,0.26,0.18,2.01,3.4899999999999998,1134.0,0.176,0.059,0.064,0.161,0.322,0.254,0.411,0.254,0.421,777.0,0.18,0.055,0.065,0.154,0.315,0.409,0.232,0.419,N,N
