,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
18,Shea Langeliers,669127,OAK,Tomoyuki Sugano,608372,R,,,,,,876.0,0.237,0.072,0.12,0.243,0.326,0.297,0.437,0.297,0.418,669.0,0.239,0.076,0.121,0.243,0.322,0.447,0.295,0.436,N,N
19,Nick Kurtz,701762,OAK,Tomoyuki Sugano,608372,R,,,,,,310.0,0.3,0.113,0.189,0.341,0.389,0.35,0.506,0.35,0.356,225.0,0.28,0.133,0.231,0.394,0.454,0.585,0.338,0.338,N,N
20,Brent Rooker,667670,OAK,Tomoyuki Sugano,608372,R,,,,,,1111.0,0.258,0.091,0.154,0.249,0.376,0.317,0.478,0.317,0.414,873.0,0.274,0.086,0.152,0.239,0.368,0.481,0.316,0.414,N,N
21,Willie MacIver,680862,OAK,Tomoyuki Sugano,608372,R,,,,,,52.0,0.212,0.058,0.053,0.204,0.278,0.289,0.421,0.289,0.289,39.0,0.205,0.077,0.036,0.139,0.258,0.393,0.321,0.25,N,N
22,Tyler Soderstrom,691016,OAK,Tomoyuki Sugano,608372,R,,,,,,674.0,0.234,0.089,0.132,0.199,0.348,0.27,0.484,0.27,0.377,557.0,0.23,0.099,0.142,0.224,0.361,0.511,0.26,0.388,N,N
23,Darell Hernaiz,687231,OAK,Tomoyuki Sugano,608372,R,,,,,,163.0,0.166,0.08,0.033,0.083,0.28,0.189,0.336,0.189,0.287,104.0,0.183,0.087,0.039,0.074,0.269,0.303,0.197,0.316,N,N
24,Colby Thomas,687515,OAK,Tomoyuki Sugano,608372,R,,,,,,35.0,0.543,0.086,0.0,0.065,0.172,0.167,0.333,0.167,0.417,19.0,0.579,0.0,0.0,0.056,0.161,0.429,0.0,0.571,N,N
25,Luis Urias,649966,OAK,Tomoyuki Sugano,608372,R,,,,,,404.0,0.181,0.094,0.057,0.143,0.314,0.247,0.319,0.247,0.427,292.0,0.175,0.092,0.059,0.134,0.319,0.338,0.26,0.426,N,N
26,Max Schuemann,680474,OAK,Tomoyuki Sugano,608372,R,,,,,,623.0,0.239,0.104,0.048,0.086,0.293,0.288,0.348,0.288,0.326,470.0,0.245,0.1,0.043,0.089,0.297,0.355,0.284,0.294,N,N
27,Jackson Holliday,702616,BAL,J.T. Ginn,669372,R,1.2,0.26,0.2,1.9500000000000002,3.0900000000000003,664.0,0.265,0.059,0.09,0.136,0.3,0.253,0.432,0.253,0.351,490.0,0.251,0.061,0.105,0.152,0.315,0.455,0.281,0.329,N,N
28,Jordan Westburg,676059,BAL,J.T. Ginn,669372,R,0.99,0.21,0.19,2.06,3.1999999999999997,709.0,0.216,0.048,0.112,0.212,0.345,0.28,0.451,0.28,0.357,515.0,0.204,0.041,0.108,0.216,0.349,0.458,0.257,0.357,Y,N
29,Gunnar Henderson,683002,BAL,J.T. Ginn,669372,R,0.97,0.39,0.22,2.1,2.9699999999999998,1164.0,0.224,0.096,0.102,0.22,0.363,0.218,0.529,0.218,0.391,796.0,0.21,0.093,0.111,0.245,0.385,0.578,0.222,0.398,N,N
30,Adley Rutschman,668939,BAL,J.T. Ginn,669372,R,0.68,0.4,0.14,1.6600000000000001,3.1599999999999997,949.0,0.161,0.094,0.068,0.144,0.327,0.312,0.371,0.312,0.428,669.0,0.169,0.091,0.075,0.137,0.321,0.375,0.339,0.448,Y,N
31,Tyler O'Neill,641933,BAL,J.T. Ginn,669372,R,1.21,0.35,0.23,1.73,2.4299999999999997,631.0,0.315,0.098,0.178,0.258,0.353,0.356,0.458,0.356,0.469,431.0,0.311,0.086,0.147,0.196,0.324,0.437,0.325,0.452,N,N
32,Colton Cowser,681297,BAL,J.T. Ginn,669372,R,1.23,0.35,0.18,1.6600000000000001,2.3899999999999997,774.0,0.311,0.081,0.129,0.2,0.318,0.306,0.456,0.306,0.4,566.0,0.295,0.092,0.132,0.219,0.333,0.466,0.296,0.416,N,N
33,Jeremiah Jackson,669236,BAL,J.T. Ginn,669372,R,0.86,0.14,0.11,1.41,2.9000000000000004,19.0,0.316,0.053,0.0,0.056,0.186,0.25,0.583,0.25,0.333,10.0,0.4,0.1,0.0,0.0,0.208,0.4,0.0,0.4,N,N
34,Coby Mayo,691723,BAL,J.T. Ginn,669372,R,1.15,0.32,0.11,1.22,2.27,181.0,0.287,0.088,0.081,0.117,0.295,0.252,0.369,0.252,0.396,105.0,0.314,0.076,0.062,0.103,0.261,0.328,0.234,0.328,N,N
35,Dylan Carlson,666185,BAL,J.T. Ginn,669372,R,0.86,0.27,0.09,1.1800000000000002,2.39,421.0,0.266,0.069,0.044,0.084,0.262,0.315,0.267,0.315,0.41,255.0,0.286,0.063,0.043,0.09,0.254,0.265,0.278,0.414,N,N
36,Carlos Correa,621043,HOU,Cam Schlittler,693645,R,,,,,,755.0,0.176,0.085,0.076,0.163,0.348,0.211,0.455,0.211,0.354,576.0,0.175,0.082,0.073,0.14,0.34,0.439,0.202,0.34,N,N
37,Jesus Sanchez,660821,HOU,Cam Schlittler,693645,R,,,,,,896.0,0.238,0.076,0.12,0.165,0.346,0.218,0.492,0.218,0.375,722.0,0.224,0.079,0.134,0.184,0.37,0.52,0.226,0.388,N,N
38,Jose Altuve,514888,HOU,Cam Schlittler,693645,R,,,,,,1151.0,0.169,0.07,0.06,0.158,0.312,0.252,0.308,0.252,0.529,903.0,0.165,0.07,0.058,0.154,0.311,0.292,0.248,0.52,N,N
39,Christian Walker,572233,HOU,Cam Schlittler,693645,R,,,,,,1007.0,0.251,0.08,0.124,0.191,0.335,0.3,0.468,0.3,0.39,767.0,0.25,0.08,0.137,0.217,0.35,0.478,0.299,0.39,N,N
40,Victor Caratini,605170,HOU,Cam Schlittler,693645,R,,,,,,567.0,0.18,0.062,0.069,0.148,0.321,0.258,0.411,0.258,0.411,461.0,0.161,0.063,0.06,0.141,0.313,0.405,0.254,0.407,N,N
41,Yainer Diaz,673237,HOU,Cam Schlittler,693645,R,,,,,,1025.0,0.169,0.036,0.08,0.153,0.339,0.207,0.457,0.207,0.382,780.0,0.168,0.035,0.076,0.145,0.332,0.451,0.192,0.391,N,N
42,Taylor Trammell,666211,HOU,Cam Schlittler,693645,R,,,,,,97.0,0.32,0.144,0.096,0.134,0.294,0.192,0.385,0.192,0.423,85.0,0.318,0.141,0.109,0.139,0.282,0.348,0.217,0.457,N,N
43,Cam Smith,701358,HOU,Cam Schlittler,693645,R,,,,,,395.0,0.276,0.081,0.072,0.12,0.32,0.217,0.41,0.217,0.357,308.0,0.273,0.075,0.056,0.092,0.302,0.414,0.192,0.394,N,N
44,Mauricio Dubon,643289,HOU,Cam Schlittler,693645,R,,,,,,710.0,0.117,0.046,0.022,0.11,0.279,0.25,0.271,0.25,0.32,521.0,0.107,0.044,0.023,0.102,0.283,0.282,0.241,0.32,N,N
45,Trent Grisham,663757,NYY,Hunter Brown,686613,R,,,,,,590.0,0.234,0.124,0.132,0.209,0.348,0.347,0.449,0.347,0.47,442.0,0.224,0.129,0.141,0.24,0.354,0.47,0.357,0.477,N,N
46,Ben Rice,700250,NYY,Hunter Brown,686613,R,,,,,,534.0,0.221,0.103,0.157,0.21,0.378,0.297,0.489,0.297,0.457,411.0,0.212,0.105,0.162,0.218,0.394,0.494,0.288,0.432,N,N
47,Aaron Judge,592450,NYY,Hunter Brown,686613,R,,,,,,1123.0,0.262,0.142,0.263,0.373,0.469,0.385,0.591,0.385,0.383,859.0,0.258,0.128,0.25,0.35,0.466,0.571,0.373,0.379,Y,N
48,Cody Bellinger,641355,NYY,Hunter Brown,686613,R,,,,,,1013.0,0.145,0.071,0.067,0.187,0.314,0.353,0.352,0.353,0.443,727.0,0.154,0.084,0.065,0.185,0.309,0.359,0.361,0.472,N,N
49,Jazz Chisholm,665862,NYY,Hunter Brown,686613,R,,,,,,965.0,0.258,0.088,0.119,0.196,0.334,0.289,0.421,0.289,0.424,659.0,0.261,0.091,0.139,0.229,0.354,0.469,0.314,0.441,N,N
50,Jasson Dominguez,691176,NYY,Hunter Brown,686613,R,,,,,,438.0,0.274,0.11,0.075,0.135,0.309,0.228,0.481,0.228,0.41,313.0,0.259,0.109,0.096,0.16,0.328,0.503,0.234,0.416,N,N
51,Anthony Volpe,683011,NYY,Hunter Brown,686613,R,,,,,,1144.0,0.23,0.068,0.062,0.153,0.288,0.252,0.383,0.252,0.321,826.0,0.237,0.064,0.067,0.157,0.284,0.373,0.269,0.318,N,N
52,Ryan McMahon,641857,NYY,Hunter Brown,686613,R,,,,,,1083.0,0.302,0.108,0.112,0.162,0.328,0.278,0.489,0.278,0.391,782.0,0.297,0.115,0.129,0.177,0.338,0.5,0.298,0.379,N,N
53,Austin Wells,669224,NYY,Hunter Brown,686613,R,,,,,,753.0,0.222,0.092,0.093,0.184,0.317,0.32,0.416,0.32,0.394,568.0,0.217,0.095,0.104,0.197,0.327,0.417,0.315,0.409,N,N
54,Zach Neto,687263,LAA,Tarik Skubal,669373,L,,,,,,1015.0,0.243,0.057,0.099,0.193,0.331,0.291,0.416,0.291,0.461,196.0,0.235,0.051,0.13,0.219,0.38,0.449,0.341,0.428,N,N
55,Mike Trout,545361,LAA,Tarik Skubal,669373,L,,,,,,491.0,0.287,0.128,0.164,0.254,0.388,0.324,0.47,0.324,0.338,84.0,0.345,0.083,0.083,0.118,0.287,0.458,0.271,0.312,N,N
56,Nolan Schanuel,694384,LAA,Tarik Skubal,669373,L,,,,,,1081.0,0.149,0.106,0.039,0.116,0.325,0.236,0.271,0.236,0.408,245.0,0.163,0.102,0.023,0.105,0.3,0.189,0.211,0.417,N,N
57,Taylor Ward,621493,LAA,Tarik Skubal,669373,L,,,,,,1150.0,0.259,0.096,0.135,0.208,0.341,0.363,0.423,0.363,0.344,216.0,0.259,0.074,0.155,0.24,0.372,0.493,0.331,0.387,N,N
58,Jo Adell,666176,LAA,Tarik Skubal,669373,L,,,,,,852.0,0.266,0.072,0.141,0.214,0.344,0.299,0.468,0.299,0.387,181.0,0.221,0.083,0.183,0.325,0.384,0.508,0.325,0.405,N,N
59,Luis Rengifo,650859,LAA,Tarik Skubal,669373,L,,,,,,705.0,0.166,0.054,0.037,0.096,0.305,0.171,0.333,0.171,0.379,139.0,0.187,0.036,0.019,0.128,0.305,0.43,0.15,0.467,N,N
60,Travis d'Arnaud,518595,LAA,Tarik Skubal,669373,L,,,,,,525.0,0.276,0.069,0.11,0.185,0.316,0.278,0.403,0.278,0.394,120.0,0.283,0.067,0.173,0.29,0.381,0.427,0.347,0.467,N,N
61,Gustavo Campero,672569,LAA,Tarik Skubal,669373,L,,,,,,106.0,0.17,0.047,0.026,0.125,0.277,0.218,0.154,0.218,0.385,26.0,0.231,0.0,0.05,0.115,0.185,0.1,0.3,0.15,N,N
62,Kevin Newman,621028,LAA,Tarik Skubal,669373,L,,,,,,426.0,0.167,0.035,0.018,0.09,0.258,0.203,0.25,0.203,0.329,168.0,0.143,0.024,0.021,0.112,0.244,0.236,0.264,0.343,N,N
63,Colt Keith,690993,DET,Kyle Hendricks,543294,R,,,,,,903.0,0.199,0.08,0.069,0.133,0.33,0.262,0.383,0.262,0.367,770.0,0.187,0.082,0.077,0.149,0.345,0.409,0.273,0.371,Y,N
64,Gleyber Torres,650402,DET,Kyle Hendricks,543294,R,,,,,,1099.0,0.178,0.109,0.077,0.133,0.339,0.305,0.374,0.305,0.312,815.0,0.187,0.101,0.073,0.106,0.333,0.37,0.285,0.292,N,N
65,Kerry Carpenter,681481,DET,Kyle Hendricks,543294,R,,,,,,603.0,0.235,0.048,0.158,0.288,0.363,0.356,0.467,0.356,0.438,530.0,0.228,0.047,0.17,0.305,0.381,0.477,0.367,0.434,N,N
66,Spencer Torkelson,679529,DET,Kyle Hendricks,543294,R,,,,,,836.0,0.263,0.089,0.11,0.199,0.321,0.345,0.419,0.345,0.46,613.0,0.29,0.082,0.105,0.166,0.309,0.41,0.321,0.442,N,N
67,Riley Greene,682985,DET,Kyle Hendricks,543294,R,,,,,,1048.0,0.295,0.084,0.148,0.226,0.344,0.283,0.456,0.283,0.403,751.0,0.289,0.092,0.163,0.252,0.369,0.469,0.315,0.423,N,N
68,Wenceel Perez,672761,DET,Kyle Hendricks,543294,R,,,,,,630.0,0.21,0.071,0.062,0.168,0.301,0.284,0.333,0.284,0.427,482.0,0.203,0.071,0.057,0.167,0.297,0.313,0.305,0.451,N,N
69,Dillon Dingler,693307,DET,Kyle Hendricks,543294,R,,,,,,404.0,0.252,0.037,0.075,0.152,0.333,0.264,0.461,0.264,0.4,300.0,0.25,0.037,0.077,0.139,0.341,0.464,0.246,0.396,N,N
70,Zach McKinstry,656716,DET,Kyle Hendricks,543294,R,,,,,,710.0,0.215,0.087,0.053,0.156,0.306,0.266,0.317,0.266,0.405,586.0,0.215,0.094,0.055,0.15,0.309,0.322,0.292,0.37,N,N
71,Matt Vierling,663837,DET,Kyle Hendricks,543294,R,,,,,,662.0,0.218,0.071,0.08,0.148,0.311,0.26,0.411,0.26,0.348,472.0,0.21,0.07,0.072,0.167,0.301,0.394,0.26,0.34,N,N
72,Xavier Edwards,669364,MIA,Bryce Elder,693821,R,0.66,0.45,0.06,1.6300000000000001,3.4399999999999995,738.0,0.153,0.093,0.011,0.081,0.298,0.204,0.285,0.204,0.285,516.0,0.149,0.089,0.013,0.086,0.304,0.311,0.217,0.293,N,N
73,Kyle Stowers,669065,MIA,Bryce Elder,693821,R,1.34,0.42,0.22,2.0,2.6200000000000006,625.0,0.307,0.083,0.158,0.22,0.351,0.271,0.509,0.271,0.418,490.0,0.331,0.086,0.181,0.248,0.361,0.534,0.299,0.427,Y,N
74,Agustin Ramirez,682663,MIA,Bryce Elder,693821,R,0.88,0.25,0.24,2.0599999999999996,3.19,379.0,0.201,0.061,0.121,0.218,0.351,0.218,0.489,0.218,0.375,285.0,0.165,0.06,0.118,0.217,0.351,0.493,0.213,0.389,N,N
75,Liam Hicks,689414,MIA,Bryce Elder,693821,R,0.74,0.72,0.08,1.31,2.62,251.0,0.163,0.108,0.034,0.108,0.314,0.287,0.275,0.287,0.348,209.0,0.148,0.115,0.033,0.117,0.329,0.298,0.265,0.344,N,N
76,Otto Lopez,672640,MIA,Bryce Elder,693821,R,0.62,0.33,0.11,1.5799999999999998,3.1399999999999997,836.0,0.157,0.072,0.064,0.117,0.332,0.216,0.381,0.216,0.331,576.0,0.148,0.082,0.07,0.138,0.352,0.411,0.216,0.348,N,N
77,Jakob Marsee,805300,MIA,Bryce Elder,693821,R,0.9,0.56,0.12,1.33,2.4600000000000004,22.0,0.273,0.273,0.2,0.5,0.498,0.2,0.5,0.2,0.6,17.0,0.294,0.235,0.25,0.538,0.492,0.5,0.25,0.5,N,N
78,Eric Wagaman,676572,MIA,Bryce Elder,693821,R,0.77,0.21,0.11,1.42,2.92,463.0,0.197,0.056,0.058,0.12,0.312,0.238,0.435,0.238,0.345,320.0,0.203,0.066,0.056,0.112,0.304,0.429,0.236,0.339,N,N
79,Troy Johnston,687859,MIA,Bryce Elder,693821,R,0.83,0.27,0.11,1.4,2.59,12.0,0.333,0.0,0.125,0.083,0.191,0.0,0.5,0.0,0.625,12.0,0.333,0.0,0.125,0.083,0.191,0.5,0.0,0.625,N,N
80,Graham Pauley,688363,MIA,Bryce Elder,693821,R,0.93,0.36,0.1,1.1800000000000002,2.2399999999999998,167.0,0.269,0.072,0.064,0.131,0.273,0.291,0.373,0.291,0.409,146.0,0.288,0.055,0.062,0.131,0.265,0.354,0.302,0.417,N,N
81,Jurickson Profar,595777,ATL,Edward Cabrera,665795,R,0.83,0.5,0.14,1.7,3.14,809.0,0.156,0.106,0.073,0.177,0.351,0.261,0.427,0.261,0.407,601.0,0.173,0.11,0.075,0.16,0.346,0.411,0.261,0.43,N,N
82,Matt Olson,621566,ATL,Edward Cabrera,665795,R,1.16,0.61,0.21,1.8399999999999999,2.630000000000001,1177.0,0.244,0.11,0.132,0.201,0.354,0.29,0.499,0.29,0.378,858.0,0.237,0.127,0.139,0.197,0.365,0.523,0.291,0.382,Y,N
83,Drake Baldwin,686948,ATL,Edward Cabrera,665795,R,0.81,0.43,0.24,2.17,3.09,272.0,0.173,0.088,0.116,0.18,0.367,0.232,0.47,0.232,0.369,221.0,0.167,0.081,0.11,0.169,0.363,0.445,0.238,0.372,Y,N
84,Marcell Ozuna,542303,ATL,Edward Cabrera,665795,R,1.15,0.58,0.19,1.67,2.42,1114.0,0.24,0.129,0.136,0.214,0.392,0.31,0.51,0.31,0.441,856.0,0.234,0.121,0.141,0.226,0.4,0.509,0.328,0.44,Y,N
85,Michael Harris II,671739,ATL,Edward Cabrera,665795,R,0.91,0.16,0.16,1.83,3.0599999999999996,908.0,0.2,0.037,0.089,0.147,0.328,0.197,0.442,0.197,0.414,642.0,0.192,0.039,0.091,0.138,0.334,0.449,0.189,0.398,N,Y
86,Ozzie Albies,645277,ATL,Edward Cabrera,665795,R,0.7,0.39,0.09,1.35,2.9200000000000004,911.0,0.153,0.079,0.049,0.126,0.297,0.291,0.302,0.291,0.465,676.0,0.164,0.096,0.059,0.127,0.294,0.28,0.299,0.482,N,N
87,Eli White,642201,ATL,Edward Cabrera,665795,R,1.11,0.15,0.12,1.38,2.52,263.0,0.243,0.038,0.076,0.141,0.296,0.227,0.384,0.227,0.378,172.0,0.244,0.035,0.075,0.161,0.307,0.358,0.225,0.367,N,N
88,Jonathan Ornelas,680716,ATL,Edward Cabrera,665795,R,1.12,0.34,0.09,1.15,2.29,46.0,0.348,0.065,0.0,0.048,0.234,0.037,0.519,0.037,0.185,29.0,0.345,0.034,0.0,0.037,0.212,0.444,0.056,0.167,N,N
89,Nick Allen,669397,ATL,Edward Cabrera,665795,R,0.82,0.22,0.03,0.9299999999999999,2.55,439.0,0.226,0.073,0.003,0.041,0.245,0.167,0.187,0.167,0.331,310.0,0.248,0.068,0.0,0.032,0.242,0.167,0.163,0.311,N,N
90,Steven Kwan,680757,CLE,Aaron Civale,650644,R,0.37,0.43,0.1,1.73,3.8200000000000003,1018.0,0.09,0.09,0.025,0.124,0.325,0.277,0.22,0.277,0.318,699.0,0.083,0.097,0.03,0.143,0.331,0.232,0.299,0.319,N,N
91,Daniel Schneemann,682177,CLE,Aaron Civale,650644,R,1.13,0.52,0.18,1.69,2.8699999999999997,516.0,0.275,0.109,0.095,0.162,0.315,0.251,0.397,0.251,0.422,435.0,0.267,0.103,0.103,0.172,0.323,0.415,0.254,0.456,N,N
92,Jose Ramirez,608070,CLE,Aaron Civale,650644,R,0.46,0.41,0.2,1.9400000000000002,3.4499999999999997,1130.0,0.116,0.064,0.083,0.244,0.341,0.309,0.39,0.309,0.517,818.0,0.123,0.07,0.078,0.233,0.334,0.361,0.32,0.511,N,N
93,Kyle Manzardo,700932,CLE,Aaron Civale,650644,R,1.02,0.36,0.2,1.79,2.91,510.0,0.259,0.08,0.111,0.213,0.305,0.375,0.402,0.375,0.378,433.0,0.261,0.083,0.107,0.205,0.31,0.406,0.381,0.384,N,N
94,Bo Naylor,666310,CLE,Aaron Civale,650644,R,1.05,0.45,0.2,1.6400000000000001,2.6900000000000004,680.0,0.288,0.094,0.096,0.169,0.279,0.305,0.369,0.305,0.436,539.0,0.304,0.1,0.113,0.187,0.29,0.406,0.318,0.431,N,N
95,Gabriel Arias,672356,CLE,Aaron Civale,650644,R,1.18,0.26,0.15,1.54,2.630000000000001,486.0,0.315,0.053,0.103,0.145,0.298,0.203,0.402,0.203,0.389,324.0,0.299,0.056,0.108,0.119,0.304,0.399,0.207,0.374,N,N
96,Angel Martinez,682657,CLE,Aaron Civale,650644,R,0.77,0.23,0.09,1.4,2.95,527.0,0.214,0.053,0.031,0.138,0.267,0.272,0.312,0.272,0.476,365.0,0.219,0.036,0.026,0.122,0.242,0.3,0.307,0.452,N,N
97,C.J. Kayfus,692216,CLE,Aaron Civale,650644,R,0.91,0.38,0.09,1.1800000000000002,2.48,16.0,0.312,0.0,0.091,0.062,0.251,0.364,0.273,0.364,0.182,12.0,0.25,0.0,0.111,0.083,0.264,0.333,0.333,0.222,N,N
98,Brayan Rocchio,677587,CLE,Aaron Civale,650644,R,0.69,0.29,0.08,1.2500000000000002,2.61,655.0,0.203,0.081,0.033,0.105,0.278,0.246,0.262,0.246,0.411,460.0,0.178,0.08,0.03,0.096,0.287,0.262,0.25,0.395,N,N
99,Mike Tauchman,643565,CWS,Tanner Bibee,676440,R,,,,,,599.0,0.22,0.127,0.078,0.144,0.333,0.304,0.418,0.304,0.366,485.0,0.216,0.132,0.08,0.14,0.335,0.428,0.312,0.367,N,N
100,Lenyn Sosa,672820,CWS,Tanner Bibee,676440,R,,,,,,731.0,0.212,0.033,0.075,0.135,0.322,0.254,0.415,0.254,0.331,509.0,0.208,0.033,0.081,0.136,0.331,0.425,0.236,0.315,N,N
101,Andrew Benintendi,643217,CWS,Tanner Bibee,676440,R,,,,,,856.0,0.178,0.078,0.084,0.179,0.312,0.332,0.352,0.332,0.466,664.0,0.158,0.087,0.09,0.172,0.321,0.352,0.334,0.47,N,N
102,Luis Robert,673357,CWS,Tanner Bibee,676440,R,,,,,,785.0,0.308,0.076,0.103,0.149,0.301,0.276,0.408,0.276,0.375,586.0,0.321,0.063,0.103,0.146,0.29,0.411,0.268,0.388,N,Y
103,Colson Montgomery,695657,CWS,Tanner Bibee,676440,R,,,,,,101.0,0.287,0.059,0.138,0.298,0.337,0.308,0.415,0.308,0.508,69.0,0.304,0.072,0.167,0.302,0.403,0.429,0.286,0.5,N,N
104,Curtis Mead,678554,CWS,Tanner Bibee,676440,R,,,,,,269.0,0.242,0.067,0.05,0.079,0.294,0.257,0.374,0.257,0.346,136.0,0.265,0.044,0.043,0.102,0.261,0.38,0.25,0.326,N,N
105,Edgar Quero,700337,CWS,Tanner Bibee,676440,R,,,,,,258.0,0.171,0.085,0.026,0.1,0.293,0.185,0.471,0.185,0.302,164.0,0.183,0.104,0.026,0.084,0.295,0.478,0.2,0.296,N,N
106,Brooks Baldwin,681460,CWS,Tanner Bibee,676440,R,,,,,,322.0,0.27,0.056,0.069,0.122,0.29,0.278,0.375,0.278,0.407,252.0,0.302,0.044,0.085,0.14,0.296,0.427,0.287,0.439,N,N
