,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
25,Leo Rivas,660844,SEA,Garrett Crochet,676979,L,1.17,0.57,0.06,0.97,2.0100000000000002,110.0,0.255,0.145,0.015,0.033,0.309,0.138,0.277,0.138,0.446,41.0,0.317,0.122,0.0,0.0,0.267,0.304,0.13,0.304,N,N
26,J.P. Crawford,641487,SEA,Garrett Crochet,676979,L,0.87,0.42,0.07,1.1600000000000001,2.25,538.0,0.219,0.125,0.066,0.113,0.318,0.231,0.37,0.231,0.332,165.0,0.158,0.103,0.077,0.148,0.342,0.359,0.239,0.316,N,N
27,Jarren Duran,680776,BOS,Bryan Woo,693433,R,0.98,0.26,0.11,1.9,3.2900000000000005,853.0,0.217,0.072,0.092,0.195,0.342,0.21,0.447,0.21,0.342,591.0,0.201,0.071,0.101,0.242,0.355,0.454,0.226,0.36,N,N
28,Rafael Devers,646240,BOS,Bryan Woo,693433,R,1.01,0.34,0.2,1.99,3.0500000000000007,702.0,0.258,0.103,0.141,0.228,0.369,0.267,0.54,0.267,0.348,448.0,0.219,0.118,0.162,0.287,0.408,0.564,0.297,0.385,N,N
29,Alex Bregman,608324,BOS,Bryan Woo,693433,R,0.59,0.28,0.11,1.6400000000000001,3.37,746.0,0.143,0.07,0.066,0.197,0.327,0.292,0.415,0.292,0.399,542.0,0.159,0.059,0.07,0.201,0.319,0.421,0.308,0.394,N,N
30,Wilyer Abreu,677800,BOS,Bryan Woo,693433,R,1.12,0.34,0.15,1.8200000000000003,2.78,540.0,0.274,0.096,0.11,0.208,0.325,0.338,0.499,0.338,0.442,462.0,0.277,0.097,0.125,0.229,0.338,0.512,0.362,0.46,Y,N
31,Trevor Story,596115,BOS,Bryan Woo,693433,R,1.27,0.18,0.12,1.43,2.5599999999999996,206.0,0.306,0.063,0.102,0.157,0.304,0.25,0.43,0.25,0.297,171.0,0.287,0.07,0.102,0.146,0.308,0.435,0.259,0.287,N,Y
32,Triston Casas,671213,BOS,Bryan Woo,693433,R,1.06,0.4,0.16,1.55,2.57,327.0,0.3,0.098,0.128,0.201,0.326,0.333,0.451,0.333,0.364,258.0,0.298,0.105,0.112,0.188,0.313,0.441,0.342,0.375,N,Y
33,Kristian Campbell,692225,BOS,Bryan Woo,693433,R,0.95,0.33,0.13,1.54,2.5700000000000003,96.0,0.24,0.156,0.086,0.175,0.374,0.19,0.414,0.19,0.345,81.0,0.247,0.111,0.096,0.194,0.382,0.442,0.135,0.346,Y,N
34,David Hamilton,666152,BOS,Bryan Woo,693433,R,0.93,0.25,0.07,1.28,2.5999999999999996,346.0,0.254,0.069,0.056,0.143,0.28,0.296,0.318,0.296,0.433,293.0,0.235,0.075,0.06,0.156,0.288,0.318,0.318,0.418,N,N
35,Carlos Narvaez,665966,BOS,Bryan Woo,693433,R,1.01,0.3,0.09,1.1600000000000001,2.23,79.0,0.266,0.089,0.098,0.097,0.281,0.333,0.412,0.333,0.392,63.0,0.238,0.079,0.093,0.121,0.287,0.372,0.372,0.419,N,N
36,Brenton Doyle,686668,COL,Michael Lorenzen,547179,R,0.98,0.3,0.13,1.6600000000000001,3.2600000000000002,659.0,0.249,0.073,0.108,0.19,0.338,0.3,0.419,0.3,0.36,482.0,0.266,0.075,0.111,0.203,0.33,0.421,0.297,0.348,N,N
37,Nick Martini,605361,COL,Michael Lorenzen,547179,R,0.74,0.29,0.12,1.63,3.3099999999999996,215.0,0.214,0.065,0.06,0.13,0.278,0.3,0.34,0.3,0.413,179.0,0.212,0.073,0.065,0.119,0.287,0.347,0.315,0.403,N,N
38,Ryan McMahon,641857,COL,Michael Lorenzen,547179,R,1.02,0.47,0.14,1.6,2.8500000000000005,732.0,0.301,0.105,0.105,0.151,0.319,0.259,0.487,0.259,0.387,506.0,0.294,0.109,0.124,0.156,0.329,0.502,0.271,0.371,N,N
39,Hunter Goodman,696100,COL,Michael Lorenzen,547179,R,0.95,0.21,0.15,1.52,3.0299999999999994,302.0,0.281,0.053,0.122,0.215,0.291,0.321,0.403,0.321,0.418,181.0,0.276,0.066,0.095,0.176,0.265,0.414,0.362,0.431,N,N
40,Jordan Beck,687597,COL,Michael Lorenzen,547179,R,1.17,0.28,0.08,1.26,2.7,217.0,0.364,0.069,0.057,0.085,0.257,0.287,0.328,0.287,0.385,151.0,0.364,0.079,0.06,0.066,0.263,0.325,0.253,0.373,N,N
41,Michael Toglia,669911,COL,Michael Lorenzen,547179,R,1.06,0.38,0.13,1.3900000000000001,2.59,536.0,0.34,0.101,0.158,0.213,0.346,0.343,0.502,0.343,0.414,363.0,0.364,0.099,0.172,0.208,0.343,0.484,0.365,0.464,N,Y
42,Jacob Stallings,607732,COL,Michael Lorenzen,547179,R,0.79,0.35,0.07,1.2000000000000002,2.71,319.0,0.251,0.094,0.066,0.175,0.312,0.288,0.359,0.288,0.354,207.0,0.232,0.082,0.045,0.139,0.316,0.343,0.216,0.366,N,N
43,Adael Amador,691182,COL,Michael Lorenzen,547179,R,0.53,0.42,0.1,1.37,2.78,58.0,0.241,0.017,0.048,0.036,0.236,0.405,0.31,0.405,0.548,50.0,0.26,0.02,0.057,0.043,0.239,0.257,0.457,0.571,N,N
44,Aaron Schunk,668845,COL,Michael Lorenzen,547179,R,0.9,0.11,0.07,1.09,2.5500000000000003,108.0,0.315,0.028,0.056,0.096,0.242,0.268,0.31,0.268,0.338,70.0,0.229,0.029,0.058,0.149,0.269,0.327,0.231,0.365,N,N
45,Jonathan India,663697,KC,Chase Dollander,801403,R,0.9,0.52,0.09,1.4300000000000002,2.9300000000000006,730.0,0.189,0.123,0.07,0.131,0.349,0.245,0.368,0.245,0.409,543.0,0.184,0.116,0.073,0.132,0.346,0.364,0.255,0.432,N,N
46,Bobby Witt Jr.,677951,KC,Chase Dollander,801403,R,0.73,0.3,0.19,2.17,3.4,802.0,0.151,0.07,0.138,0.245,0.41,0.294,0.482,0.294,0.33,647.0,0.159,0.077,0.146,0.261,0.411,0.501,0.292,0.326,N,N
47,Vinnie Pasquantino,686469,KC,Chase Dollander,801403,R,0.57,0.35,0.13,1.6600000000000001,3.4100000000000006,647.0,0.138,0.07,0.071,0.175,0.324,0.291,0.455,0.291,0.478,506.0,0.117,0.081,0.072,0.184,0.339,0.464,0.298,0.476,N,N
48,Salvador Perez,521692,KC,Chase Dollander,801403,R,0.97,0.2,0.18,1.6600000000000001,2.93,742.0,0.205,0.055,0.127,0.174,0.362,0.343,0.45,0.343,0.468,570.0,0.209,0.063,0.119,0.165,0.359,0.442,0.333,0.479,N,N
49,Maikel Garcia,672580,KC,Chase Dollander,801403,R,0.79,0.31,0.06,1.3,3.0500000000000003,712.0,0.163,0.072,0.04,0.106,0.312,0.202,0.446,0.202,0.321,536.0,0.172,0.076,0.04,0.094,0.311,0.447,0.189,0.305,N,N
50,Michael Massey,686681,KC,Chase Dollander,801403,R,0.75,0.18,0.1,1.4300000000000002,3.07,439.0,0.164,0.036,0.063,0.161,0.298,0.334,0.357,0.334,0.519,356.0,0.14,0.042,0.069,0.159,0.317,0.382,0.361,0.5,N,N
51,Mark Canha,592192,KC,Chase Dollander,801403,R,0.82,0.4,0.05,1.07,2.5400000000000005,482.0,0.205,0.106,0.031,0.104,0.293,0.217,0.374,0.217,0.437,345.0,0.209,0.101,0.018,0.099,0.277,0.35,0.212,0.447,N,N
52,Drew Waters,671221,KC,Chase Dollander,801403,R,1.23,0.35,0.1,1.19,2.1799999999999997,54.0,0.352,0.074,0.067,0.143,0.239,0.333,0.267,0.333,0.367,48.0,0.333,0.083,0.074,0.163,0.238,0.296,0.296,0.407,N,N
53,Freddy Fermin,666023,KC,Chase Dollander,801403,R,0.73,0.2,0.06,1.15,2.64,402.0,0.182,0.057,0.033,0.094,0.276,0.211,0.343,0.211,0.426,268.0,0.187,0.052,0.039,0.104,0.265,0.374,0.222,0.419,N,N
54,Brice Turang,668930,MIL,Landen Roupp,694738,R,0.92,0.46,0.06,1.4100000000000001,3.1900000000000004,726.0,0.172,0.074,0.033,0.097,0.31,0.176,0.327,0.176,0.278,554.0,0.157,0.081,0.038,0.108,0.318,0.333,0.2,0.276,N,N
55,Sal Frelick,686217,MIL,Landen Roupp,694738,R,0.73,0.56,0.03,1.3000000000000003,3.1199999999999997,624.0,0.141,0.08,0.008,0.082,0.287,0.168,0.214,0.168,0.344,491.0,0.141,0.079,0.011,0.078,0.292,0.217,0.159,0.344,N,N
56,Christian Yelich,592885,MIL,Landen Roupp,694738,R,1.03,0.67,0.1,1.52,2.57,411.0,0.202,0.122,0.077,0.194,0.373,0.19,0.482,0.19,0.442,279.0,0.197,0.125,0.086,0.22,0.395,0.476,0.214,0.433,N,N
57,Rhys Hoskins,656555,MIL,Landen Roupp,694738,R,1.32,0.49,0.14,1.3800000000000001,2.2099999999999995,595.0,0.277,0.106,0.12,0.198,0.31,0.364,0.423,0.364,0.521,430.0,0.284,0.095,0.124,0.191,0.31,0.409,0.363,0.506,N,N
58,Jake Bauers,641343,MIL,Landen Roupp,694738,R,1.57,0.6,0.11,1.16,1.86,374.0,0.348,0.112,0.112,0.171,0.31,0.345,0.437,0.345,0.477,336.0,0.36,0.119,0.117,0.175,0.309,0.444,0.345,0.474,N,N
59,Joey Ortiz,687401,MIL,Landen Roupp,694738,R,0.87,0.49,0.08,1.28,2.6399999999999997,604.0,0.194,0.108,0.041,0.136,0.301,0.207,0.373,0.207,0.308,410.0,0.18,0.102,0.041,0.117,0.304,0.379,0.203,0.307,N,N
60,Garrett Mitchell,669003,MIL,Landen Roupp,694738,R,1.38,0.55,0.09,1.17,1.96,297.0,0.32,0.104,0.083,0.181,0.307,0.178,0.385,0.178,0.414,237.0,0.321,0.114,0.098,0.212,0.323,0.429,0.203,0.391,N,N
61,Vinny Capra,681962,MIL,Landen Roupp,694738,R,0.95,0.38,0.09,1.2400000000000002,2.4099999999999997,48.0,0.271,0.021,0.03,0.089,0.188,0.091,0.242,0.091,0.394,17.0,0.353,0.059,0.0,0.0,0.096,0.1,0.2,0.6,N,N
62,Eric Haase,606992,MIL,Landen Roupp,694738,R,1.23,0.25,0.12,1.21,2.08,86.0,0.384,0.058,0.125,0.235,0.329,0.271,0.354,0.271,0.417,59.0,0.407,0.034,0.091,0.175,0.285,0.333,0.212,0.424,N,N
63,Mike Yastrzemski,573262,SF,Tobias Myers,668964,R,1.29,0.42,0.18,1.8,2.7499999999999996,554.0,0.253,0.09,0.101,0.208,0.313,0.317,0.403,0.317,0.473,441.0,0.24,0.095,0.103,0.23,0.32,0.408,0.342,0.483,N,N
64,Willy Adames,642715,SF,Tobias Myers,668964,R,1.21,0.42,0.19,1.75,2.7700000000000005,797.0,0.252,0.102,0.113,0.191,0.333,0.356,0.407,0.356,0.43,583.0,0.252,0.093,0.123,0.222,0.348,0.388,0.357,0.43,N,N
65,Jung Hoo Lee,808982,SF,Tobias Myers,668964,R,0.54,0.49,0.12,1.82,3.27,261.0,0.103,0.073,0.051,0.138,0.344,0.215,0.393,0.215,0.402,182.0,0.093,0.093,0.054,0.123,0.366,0.401,0.211,0.415,Y,N
66,Matt Chapman,656305,SF,Tobias Myers,668964,R,1.21,0.42,0.19,1.78,2.5700000000000003,750.0,0.244,0.112,0.122,0.213,0.343,0.285,0.482,0.285,0.361,556.0,0.25,0.101,0.121,0.213,0.339,0.465,0.282,0.372,N,N
67,Heliot Ramos,671218,SF,Tobias Myers,668964,R,1.2,0.25,0.16,1.6099999999999999,2.67,627.0,0.26,0.065,0.138,0.192,0.332,0.264,0.464,0.264,0.307,471.0,0.263,0.057,0.11,0.151,0.301,0.465,0.248,0.308,N,Y
68,LaMonte Wade Jr.,664774,SF,Tobias Myers,668964,R,0.89,0.53,0.13,1.4300000000000002,2.35,469.0,0.237,0.143,0.087,0.122,0.347,0.279,0.422,0.279,0.425,414.0,0.254,0.143,0.093,0.129,0.341,0.421,0.283,0.437,N,N
69,Tyler Fitzgerald,666149,SF,Tobias Myers,668964,R,1.29,0.23,0.11,1.35,2.33,418.0,0.301,0.065,0.077,0.208,0.289,0.326,0.314,0.326,0.475,273.0,0.308,0.066,0.054,0.191,0.263,0.298,0.321,0.476,N,N
70,Sam Huff,669087,SF,Tobias Myers,668964,R,1.45,0.24,0.13,1.27,2.0799999999999996,29.0,0.414,0.138,0.077,0.12,0.278,0.385,0.385,0.385,0.231,16.0,0.438,0.125,0.0,0.0,0.227,0.286,0.429,0.143,N,N
71,Luis Matos,682641,SF,Tobias Myers,668964,R,0.52,0.18,0.08,1.29,2.85,190.0,0.142,0.026,0.044,0.13,0.27,0.272,0.373,0.272,0.449,119.0,0.109,0.034,0.02,0.096,0.276,0.343,0.206,0.48,N,N
72,Cedric Mullins II,656775,BAL,MacKenzie Gore,669022,L,1.17,0.37,0.1,1.3599999999999999,2.95,592.0,0.194,0.098,0.054,0.191,0.307,0.283,0.342,0.283,0.435,125.0,0.168,0.064,0.043,0.13,0.277,0.277,0.213,0.489,Y,N
73,Adley Rutschman,668939,BAL,MacKenzie Gore,669022,L,0.83,0.43,0.15,1.73,3.17,731.0,0.161,0.092,0.068,0.144,0.328,0.325,0.364,0.325,0.428,210.0,0.138,0.09,0.062,0.159,0.343,0.354,0.261,0.398,Y,N
74,Gunnar Henderson,683002,BAL,MacKenzie Gore,669022,L,1.32,0.41,0.15,1.5300000000000002,2.5999999999999996,785.0,0.231,0.099,0.11,0.241,0.371,0.229,0.545,0.229,0.395,240.0,0.254,0.117,0.074,0.189,0.301,0.399,0.203,0.378,N,N
75,Ryan Mountcastle,663624,BAL,MacKenzie Gore,669022,L,1.11,0.24,0.17,1.73,2.82,582.0,0.225,0.052,0.098,0.147,0.333,0.243,0.463,0.243,0.301,165.0,0.176,0.061,0.08,0.143,0.374,0.456,0.184,0.328,N,Y
76,Jordan Westburg,676059,BAL,MacKenzie Gore,669022,L,1.24,0.26,0.19,1.82,2.58,532.0,0.216,0.051,0.123,0.214,0.354,0.27,0.455,0.27,0.361,131.0,0.275,0.084,0.143,0.193,0.344,0.417,0.321,0.357,Y,N
77,Heston Kjerstad,677008,BAL,MacKenzie Gore,669022,L,1.46,0.25,0.13,1.34,2.21,170.0,0.271,0.053,0.093,0.164,0.334,0.29,0.449,0.29,0.299,27.0,0.296,0.0,0.0,0.038,0.285,0.444,0.167,0.278,N,N
78,Ramon Laureano,657656,BAL,MacKenzie Gore,669022,L,1.38,0.22,0.15,1.46,2.1999999999999997,335.0,0.313,0.048,0.13,0.193,0.315,0.324,0.411,0.324,0.401,116.0,0.345,0.052,0.13,0.194,0.309,0.391,0.304,0.478,N,N
79,Ryan O'Hearn,656811,BAL,MacKenzie Gore,669022,L,0.73,0.26,0.09,1.27,2.59,556.0,0.137,0.09,0.07,0.168,0.358,0.267,0.419,0.267,0.412,50.0,0.14,0.04,0.0,0.062,0.243,0.146,0.073,0.463,N,N
80,Jorge Mateo,622761,BAL,MacKenzie Gore,669022,L,0.98,0.18,0.08,1.1,2.2600000000000002,225.0,0.24,0.044,0.044,0.163,0.261,0.25,0.344,0.25,0.362,101.0,0.248,0.05,0.071,0.211,0.281,0.386,0.257,0.443,N,N
81,C.J. Abrams,682928,WSH,Cade Povich,700249,L,0.97,0.25,0.14,1.7200000000000002,3.2500000000000004,645.0,0.217,0.062,0.076,0.198,0.326,0.283,0.405,0.283,0.468,208.0,0.255,0.043,0.056,0.18,0.293,0.38,0.218,0.472,N,N
82,Alex Call,669743,WSH,Cade Povich,700249,L,0.7,0.56,0.11,1.49,3.14,169.0,0.136,0.13,0.041,0.156,0.332,0.262,0.32,0.262,0.377,55.0,0.182,0.091,0.051,0.174,0.327,0.385,0.359,0.436,N,N
83,James Wood,695578,WSH,Cade Povich,700249,L,1.2,0.51,0.17,1.67,2.62,439.0,0.282,0.116,0.13,0.2,0.365,0.199,0.533,0.199,0.33,162.0,0.228,0.074,0.089,0.134,0.35,0.482,0.161,0.321,N,N
84,Keibert Ruiz,660688,WSH,Cade Povich,700249,L,0.4,0.17,0.1,1.56,3.65,571.0,0.109,0.035,0.029,0.13,0.29,0.278,0.261,0.278,0.479,157.0,0.108,0.032,0.022,0.107,0.254,0.254,0.172,0.47,N,N
85,Nathaniel Lowe,663993,WSH,Cade Povich,700249,L,0.93,0.51,0.1,1.4100000000000001,2.6900000000000004,660.0,0.233,0.121,0.064,0.145,0.332,0.225,0.41,0.225,0.344,176.0,0.301,0.125,0.059,0.099,0.301,0.386,0.238,0.287,N,N
86,Amed Rosario,642708,WSH,Cade Povich,700249,L,0.69,0.15,0.08,1.5100000000000002,3.1100000000000003,388.0,0.198,0.026,0.047,0.102,0.286,0.195,0.367,0.195,0.35,149.0,0.181,0.02,0.069,0.113,0.309,0.422,0.198,0.405,N,N
87,Josh Bell,605137,WSH,Cade Povich,700249,L,0.72,0.38,0.16,1.52,2.7399999999999998,692.0,0.197,0.088,0.079,0.159,0.314,0.24,0.395,0.24,0.437,219.0,0.155,0.1,0.056,0.15,0.293,0.317,0.224,0.416,N,N
88,Dylan Crews,686611,WSH,Cade Povich,700249,L,0.78,0.42,0.17,1.5300000000000002,2.5199999999999996,212.0,0.212,0.066,0.092,0.133,0.333,0.224,0.421,0.224,0.375,65.0,0.262,0.062,0.047,0.15,0.297,0.372,0.186,0.419,N,N
89,Luis Garcia,671277,WSH,Cade Povich,700249,L,0.48,0.16,0.08,1.26,2.63,82.0,0.11,0.073,0.06,0.081,0.333,0.239,0.388,0.239,0.537,15.0,0.067,0.133,0.0,0.0,0.276,0.417,0.167,0.5,N,N
90,Luis Garcia,671277,WSH,Cade Povich,700249,L,0.48,0.16,0.08,1.26,2.63,82.0,0.11,0.073,0.06,0.081,0.333,0.239,0.388,0.239,0.537,114.0,0.184,0.044,0.034,0.093,0.276,0.42,0.182,0.386,N,N
91,Luis Garcia,671277,WSH,Cade Povich,700249,L,0.48,0.16,0.08,1.26,2.63,82.0,0.11,0.073,0.06,0.081,0.333,0.239,0.388,0.239,0.537,15.0,0.067,0.133,0.0,0.0,0.276,0.417,0.167,0.5,N,N
92,Luis Garcia,671277,WSH,Cade Povich,700249,L,0.48,0.16,0.08,1.26,2.63,82.0,0.11,0.073,0.06,0.081,0.333,0.239,0.388,0.239,0.537,114.0,0.184,0.044,0.034,0.093,0.276,0.42,0.182,0.386,N,N
93,Luis Garcia,671277,WSH,Cade Povich,700249,L,0.48,0.16,0.08,1.26,2.63,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,15.0,0.067,0.133,0.0,0.0,0.276,0.417,0.167,0.5,N,N
94,Luis Garcia,671277,WSH,Cade Povich,700249,L,0.48,0.16,0.08,1.26,2.63,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.276,0.42,0.182,0.386,N,N
95,Luis Garcia,671277,WSH,Cade Povich,700249,L,0.48,0.16,0.08,1.26,2.63,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,15.0,0.067,0.133,0.0,0.0,0.276,0.417,0.167,0.5,N,N
96,Luis Garcia,671277,WSH,Cade Povich,700249,L,0.48,0.16,0.08,1.26,2.63,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.276,0.42,0.182,0.386,N,N
97,Oneil Cruz,665833,PIT,Tyler Anderson,542881,L,1.44,0.4,0.15,1.62,2.71,683.0,0.299,0.083,0.16,0.201,0.349,0.22,0.55,0.22,0.421,179.0,0.307,0.056,0.071,0.176,0.276,0.438,0.188,0.464,N,N
98,Bryan Reynolds,668804,PIT,Tyler Anderson,542881,L,1.02,0.33,0.19,1.9200000000000002,3.0300000000000002,799.0,0.238,0.078,0.099,0.166,0.352,0.261,0.453,0.261,0.377,229.0,0.253,0.057,0.121,0.155,0.349,0.471,0.197,0.318,N,N
99,Andrew McCutchen,457705,PIT,Tyler Anderson,542881,L,1.05,0.54,0.15,1.46,2.5200000000000005,582.0,0.249,0.112,0.118,0.175,0.335,0.285,0.384,0.285,0.392,163.0,0.27,0.123,0.116,0.158,0.33,0.368,0.316,0.389,N,N
100,Joey Bart,663698,PIT,Tyler Anderson,542881,L,1.09,0.31,0.21,1.9,2.7799999999999994,351.0,0.268,0.085,0.1,0.179,0.331,0.242,0.379,0.242,0.438,92.0,0.304,0.087,0.113,0.247,0.373,0.434,0.283,0.491,N,N
