,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%
19,Juan Soto,665742,NYM,David Festa,701581,R,0.9,0.84,0.22,1.9,2.83,782.0,0.162,0.178,0.186,0.276,0.457,0.273,0.561,0.273,0.453,543.0,0.18,0.173,0.201,0.281,0.456,0.585,0.278,0.438
20,Pete Alonso,624413,NYM,David Festa,701581,R,1.26,0.41,0.22,1.8,2.73,762.0,0.238,0.1,0.145,0.233,0.36,0.288,0.482,0.288,0.414,573.0,0.244,0.099,0.15,0.234,0.364,0.495,0.281,0.407
21,Starling Marte,516782,NYM,David Festa,701581,R,1.21,0.25,0.08,1.45,2.8300000000000005,405.0,0.222,0.067,0.071,0.121,0.335,0.167,0.42,0.167,0.402,284.0,0.218,0.056,0.075,0.112,0.319,0.428,0.184,0.383
22,Brandon Nimmo,607043,NYM,David Festa,701581,R,1.16,0.49,0.13,1.47,2.55,732.0,0.234,0.111,0.098,0.181,0.34,0.267,0.483,0.267,0.387,547.0,0.229,0.128,0.104,0.188,0.345,0.504,0.28,0.392
23,Mark Vientos,668901,NYM,David Festa,701581,R,1.44,0.29,0.16,1.5,2.44,525.0,0.284,0.08,0.13,0.225,0.33,0.245,0.447,0.245,0.381,376.0,0.277,0.09,0.136,0.224,0.341,0.434,0.234,0.362
24,Tyrone Taylor,621438,NYM,David Festa,701581,R,1.06,0.16,0.09,1.29,2.59,385.0,0.234,0.047,0.067,0.142,0.296,0.252,0.356,0.252,0.437,268.0,0.243,0.037,0.064,0.144,0.288,0.348,0.241,0.433
25,Luisangel Acuna,682668,NYM,David Festa,701581,R,1.07,0.25,0.07,1.1600000000000001,2.61,79.0,0.139,0.076,0.048,0.219,0.295,0.226,0.403,0.226,0.306,55.0,0.127,0.055,0.022,0.115,0.258,0.311,0.2,0.244
26,Hayden Senger,663584,NYM,David Festa,701581,R,1.37,0.22,0.07,1.0,2.03,21.0,0.19,0.048,0.0,0.05,0.3,0.062,0.312,0.062,0.25,20.0,0.15,0.05,0.0,0.053,0.315,0.312,0.062,0.25
27,Edouard Julien,666397,MIN,Huascar Brazoban,623211,R,1.71,0.7,0.09,1.17,2.12,351.0,0.325,0.097,0.105,0.124,0.3,0.3,0.385,0.3,0.375,308.0,0.315,0.101,0.106,0.127,0.311,0.385,0.307,0.385
28,Byron Buxton,621439,MIN,Huascar Brazoban,623211,R,1.42,0.3,0.17,1.5500000000000003,2.5,451.0,0.268,0.047,0.132,0.239,0.349,0.314,0.493,0.314,0.493,340.0,0.271,0.041,0.135,0.256,0.35,0.507,0.3,0.511
29,Trevor Larnach,663616,MIN,Huascar Brazoban,623211,R,1.28,0.59,0.09,1.2400000000000002,2.4000000000000004,467.0,0.218,0.101,0.086,0.153,0.343,0.258,0.439,0.258,0.439,434.0,0.21,0.108,0.089,0.16,0.35,0.43,0.27,0.44
30,Ty France,664034,MIN,Huascar Brazoban,623211,R,0.93,0.33,0.09,1.4,2.7899999999999996,604.0,0.199,0.068,0.075,0.133,0.312,0.269,0.4,0.269,0.337,457.0,0.195,0.061,0.073,0.136,0.307,0.384,0.287,0.326
31,Willi Castro,650489,MIN,Huascar Brazoban,623211,R,1.15,0.41,0.08,1.29,2.4800000000000004,704.0,0.233,0.077,0.069,0.137,0.318,0.268,0.364,0.268,0.424,526.0,0.224,0.086,0.076,0.135,0.334,0.371,0.279,0.441
32,Ryan Jeffers,680777,MIN,Huascar Brazoban,623211,R,1.04,0.34,0.1,1.2400000000000002,2.54,507.0,0.201,0.069,0.082,0.195,0.313,0.293,0.344,0.293,0.369,355.0,0.186,0.073,0.079,0.172,0.322,0.324,0.265,0.368
33,Brooks Lee,686797,MIN,Huascar Brazoban,623211,R,0.7,0.37,0.08,1.23,2.8500000000000005,191.0,0.141,0.052,0.052,0.112,0.289,0.253,0.273,0.253,0.416,138.0,0.13,0.058,0.054,0.124,0.305,0.268,0.232,0.42
34,Harrison Bader,664056,MIN,Huascar Brazoban,623211,R,0.92,0.19,0.08,1.25,2.6300000000000003,484.0,0.219,0.043,0.072,0.145,0.293,0.244,0.359,0.244,0.463,319.0,0.229,0.038,0.053,0.151,0.285,0.352,0.203,0.489
35,Mickey Gasper,681508,MIN,Huascar Brazoban,623211,R,0.81,0.5,0.08,1.1400000000000001,2.18,44.0,0.318,0.182,0.0,0.0,0.263,0.19,0.238,0.19,0.286,32.0,0.312,0.125,0.0,0.0,0.258,0.235,0.235,0.294
36,Justyn-Henry Malloy,669234,DET,Jose Quintana,500779,L,1.64,0.6,0.14,1.4300000000000002,2.3200000000000003,276.0,0.355,0.116,0.099,0.148,0.274,0.394,0.359,0.394,0.423,78.0,0.333,0.179,0.086,0.2,0.346,0.371,0.486,0.514
37,Gleyber Torres,650402,DET,Jose Quintana,500779,L,0.82,0.51,0.12,1.61,3.1500000000000004,690.0,0.2,0.099,0.062,0.123,0.312,0.301,0.358,0.301,0.306,175.0,0.206,0.12,0.077,0.184,0.319,0.342,0.333,0.35
38,Riley Greene,682985,DET,Jose Quintana,500779,L,1.3,0.43,0.14,1.6600000000000001,2.6599999999999993,648.0,0.284,0.099,0.129,0.215,0.346,0.272,0.47,0.272,0.409,175.0,0.331,0.057,0.133,0.202,0.297,0.467,0.229,0.352
39,Spencer Torkelson,679529,DET,Jose Quintana,500779,L,1.08,0.44,0.16,1.59,2.75,456.0,0.281,0.09,0.082,0.18,0.303,0.332,0.414,0.332,0.479,116.0,0.19,0.086,0.083,0.279,0.324,0.452,0.405,0.488
40,Andy Ibanez,628451,DET,Jose Quintana,500779,L,0.86,0.28,0.1,1.5300000000000002,2.9899999999999998,276.0,0.236,0.062,0.047,0.119,0.27,0.263,0.337,0.263,0.395,175.0,0.183,0.074,0.055,0.159,0.302,0.378,0.299,0.417
41,Dillon Dingler,693307,DET,Jose Quintana,500779,L,1.28,0.32,0.18,1.6300000000000001,2.39,131.0,0.321,0.023,0.071,0.173,0.308,0.294,0.494,0.294,0.424,39.0,0.359,0.0,0.0,0.128,0.228,0.52,0.16,0.48
42,Javier Baez,595879,DET,Jose Quintana,500779,L,0.9,0.22,0.12,1.44,2.7399999999999998,332.0,0.235,0.042,0.071,0.105,0.27,0.248,0.382,0.248,0.454,82.0,0.232,0.049,0.068,0.077,0.257,0.407,0.22,0.508
43,Ryan Kreidler,668952,DET,Jose Quintana,500779,L,1.19,0.38,0.08,1.06,2.2100000000000004,99.0,0.333,0.081,0.052,0.034,0.239,0.31,0.259,0.31,0.483,33.0,0.273,0.061,0.045,0.0,0.269,0.227,0.227,0.636
44,Zach McKinstry,656716,DET,Jose Quintana,500779,L,0.74,0.3,0.05,1.0,2.2600000000000002,386.0,0.212,0.083,0.044,0.123,0.299,0.307,0.33,0.307,0.4,48.0,0.167,0.083,0.029,0.116,0.31,0.257,0.171,0.571
45,Jackson Chourio,694192,MIL,Keider Montero,672456,R,0.98,0.24,0.18,1.93,3.26,651.0,0.217,0.055,0.083,0.202,0.327,0.246,0.448,0.246,0.327,445.0,0.216,0.054,0.09,0.229,0.333,0.457,0.255,0.345
46,Brice Turang,668930,MIL,Keider Montero,672456,R,0.8,0.36,0.07,1.4300000000000002,3.2300000000000004,695.0,0.174,0.075,0.033,0.1,0.308,0.177,0.32,0.177,0.279,532.0,0.16,0.083,0.037,0.111,0.317,0.327,0.2,0.277
47,William Contreras,661388,MIL,Keider Montero,672456,R,0.86,0.44,0.16,1.7200000000000002,2.8700000000000006,745.0,0.204,0.11,0.096,0.184,0.356,0.185,0.476,0.185,0.36,552.0,0.188,0.111,0.104,0.197,0.37,0.479,0.195,0.354
48,Christian Yelich,592885,MIL,Keider Montero,672456,R,0.87,0.51,0.12,1.61,2.73,380.0,0.2,0.116,0.074,0.185,0.366,0.195,0.473,0.195,0.453,256.0,0.195,0.121,0.081,0.203,0.386,0.462,0.22,0.445
49,Rhys Hoskins,656555,MIL,Keider Montero,672456,R,1.14,0.4,0.16,1.48,2.33,574.0,0.284,0.105,0.12,0.193,0.308,0.364,0.425,0.364,0.516,415.0,0.289,0.094,0.125,0.19,0.307,0.419,0.363,0.508
50,Sal Frelick,686217,MIL,Keider Montero,672456,R,0.59,0.4,0.03,1.1800000000000002,2.9500000000000006,595.0,0.145,0.079,0.007,0.078,0.285,0.174,0.208,0.174,0.338,469.0,0.143,0.079,0.008,0.075,0.291,0.208,0.164,0.336
51,Garrett Mitchell,669003,MIL,Keider Montero,672456,R,1.23,0.46,0.11,1.3,2.15,275.0,0.309,0.109,0.076,0.183,0.312,0.177,0.38,0.177,0.418,217.0,0.309,0.12,0.089,0.217,0.328,0.423,0.203,0.39
52,Joey Ortiz,687401,MIL,Keider Montero,672456,R,0.73,0.38,0.08,1.2200000000000002,2.5900000000000003,582.0,0.194,0.108,0.043,0.142,0.303,0.203,0.376,0.203,0.313,394.0,0.18,0.102,0.043,0.122,0.305,0.384,0.201,0.312
53,Oliver Dunn,686554,MIL,Keider Montero,672456,R,1.24,0.44,0.1,1.1099999999999999,1.83,143.0,0.357,0.056,0.037,0.085,0.258,0.207,0.415,0.207,0.439,130.0,0.354,0.062,0.04,0.092,0.262,0.44,0.187,0.453
54,Jose Altuve,514888,HOU,Steven Matz,571927,L,0.71,0.32,0.13,1.76,3.4399999999999995,754.0,0.178,0.064,0.064,0.145,0.311,0.255,0.317,0.255,0.519,173.0,0.162,0.064,0.077,0.165,0.334,0.392,0.285,0.569
55,Isaac Paredes,670623,HOU,Steven Matz,571927,L,0.65,0.49,0.12,1.53,3.1999999999999997,715.0,0.169,0.116,0.043,0.155,0.311,0.297,0.289,0.297,0.524,164.0,0.152,0.098,0.05,0.189,0.322,0.319,0.311,0.521
56,Yordan Alvarez,670541,HOU,Steven Matz,571927,L,0.63,0.4,0.19,1.9100000000000001,3.1200000000000006,687.0,0.159,0.089,0.146,0.248,0.415,0.355,0.495,0.355,0.375,216.0,0.19,0.065,0.159,0.251,0.393,0.548,0.306,0.293
57,Christian Walker,572233,HOU,Steven Matz,571927,L,0.87,0.4,0.18,1.6800000000000002,2.8499999999999996,619.0,0.25,0.095,0.13,0.2,0.35,0.308,0.481,0.308,0.405,162.0,0.253,0.105,0.118,0.128,0.329,0.471,0.275,0.431
58,Jeremy Pena,665161,HOU,Steven Matz,571927,L,0.62,0.18,0.09,1.5299999999999998,3.29,718.0,0.171,0.04,0.062,0.133,0.32,0.233,0.402,0.233,0.391,173.0,0.127,0.023,0.062,0.166,0.312,0.41,0.299,0.389
59,Yainer Diaz,673237,HOU,Steven Matz,571927,L,0.64,0.15,0.13,1.73,3.23,670.0,0.176,0.039,0.078,0.137,0.334,0.2,0.464,0.2,0.397,173.0,0.162,0.046,0.088,0.174,0.361,0.478,0.243,0.39
60,Jake Meyers,676694,HOU,Steven Matz,571927,L,0.79,0.28,0.09,1.35,2.7900000000000005,563.0,0.222,0.071,0.067,0.133,0.307,0.268,0.371,0.268,0.423,154.0,0.214,0.078,0.077,0.162,0.311,0.423,0.308,0.471
61,Cam Smith,701358,HOU,Steven Matz,571927,L,0.75,0.3,0.08,1.25,2.7,47.0,0.255,0.085,0.067,0.119,0.303,0.3,0.433,0.3,0.233,5.0,0.2,0.4,0.5,0.0,0.48,0.5,0.5,0.0
62,Mauricio Dubon,643289,HOU,Steven Matz,571927,L,0.4,0.14,0.05,1.2,2.9200000000000004,457.0,0.127,0.042,0.026,0.091,0.272,0.241,0.262,0.241,0.317,127.0,0.165,0.047,0.02,0.11,0.252,0.24,0.28,0.34
63,Lars Nootbaar,663457,STL,Ronel Blanco,669854,R,0.9,0.72,0.15,1.5699999999999998,2.91,480.0,0.19,0.129,0.095,0.167,0.364,0.203,0.492,0.203,0.36,345.0,0.174,0.13,0.1,0.166,0.379,0.494,0.23,0.343
64,Willson Contreras,575929,STL,Ronel Blanco,669854,R,1.25,0.51,0.16,1.54,2.48,426.0,0.277,0.106,0.104,0.186,0.352,0.229,0.45,0.229,0.349,315.0,0.286,0.095,0.115,0.188,0.354,0.473,0.253,0.335
65,Brendan Donovan,680977,STL,Ronel Blanco,669854,R,0.61,0.39,0.1,1.63,3.3400000000000007,725.0,0.126,0.07,0.06,0.144,0.344,0.23,0.386,0.23,0.367,511.0,0.123,0.074,0.06,0.158,0.356,0.387,0.252,0.369
66,Nolan Arenado,571448,STL,Ronel Blanco,669854,R,0.72,0.31,0.11,1.51,3.2399999999999998,699.0,0.137,0.067,0.035,0.13,0.298,0.242,0.313,0.242,0.431,528.0,0.15,0.076,0.035,0.126,0.29,0.319,0.238,0.408
67,Alec Burleson,676475,STL,Ronel Blanco,669854,R,0.57,0.31,0.1,1.5300000000000002,3.3400000000000003,647.0,0.127,0.059,0.06,0.144,0.322,0.25,0.417,0.25,0.355,502.0,0.127,0.062,0.062,0.161,0.336,0.442,0.258,0.387
68,Jordan Walker,691023,STL,Ronel Blanco,669854,R,1.08,0.33,0.12,1.42,2.6599999999999997,243.0,0.284,0.062,0.083,0.152,0.284,0.25,0.41,0.25,0.359,166.0,0.319,0.036,0.095,0.147,0.271,0.419,0.229,0.371
69,Nolan Gorman,669357,STL,Ronel Blanco,669854,R,1.49,0.43,0.19,1.45,2.07,419.0,0.37,0.081,0.175,0.202,0.319,0.402,0.393,0.402,0.419,303.0,0.366,0.086,0.2,0.219,0.344,0.388,0.418,0.43
70,Pedro Pages,686780,STL,Ronel Blanco,669854,R,1.07,0.22,0.08,1.1500000000000001,2.54,260.0,0.258,0.054,0.05,0.144,0.277,0.263,0.385,0.263,0.341,164.0,0.268,0.061,0.073,0.164,0.276,0.336,0.282,0.373
71,Victor Scott II,687363,STL,Ronel Blanco,669854,R,1.03,0.38,0.08,1.02,2.19,217.0,0.267,0.055,0.062,0.111,0.256,0.234,0.338,0.234,0.469,154.0,0.24,0.052,0.056,0.127,0.245,0.361,0.259,0.481
72,Ian Happ,664023,CHC,Nick Pivetta,601713,R,1.19,0.6,0.16,1.6,2.5700000000000003,755.0,0.248,0.121,0.108,0.182,0.347,0.295,0.431,0.295,0.389,570.0,0.249,0.133,0.118,0.191,0.363,0.466,0.313,0.405
73,Kyle Tucker,663656,CHC,Nick Pivetta,601713,R,0.75,0.64,0.24,1.91,3.03,429.0,0.152,0.154,0.139,0.294,0.417,0.415,0.449,0.415,0.415,279.0,0.151,0.165,0.17,0.341,0.449,0.468,0.431,0.404
74,Justin Turner,457759,CHC,Nick Pivetta,601713,R,0.95,0.41,0.09,1.38,2.8199999999999994,577.0,0.179,0.109,0.045,0.116,0.33,0.31,0.317,0.31,0.38,423.0,0.18,0.106,0.031,0.108,0.315,0.306,0.309,0.381
75,Michael Busch,683737,CHC,Nick Pivetta,601713,R,1.36,0.48,0.16,1.48,2.3000000000000007,637.0,0.279,0.105,0.114,0.204,0.328,0.327,0.405,0.327,0.434,530.0,0.283,0.109,0.129,0.22,0.336,0.41,0.331,0.445
76,Dansby Swanson,621020,CHC,Nick Pivetta,601713,R,1.14,0.36,0.14,1.4400000000000002,2.5799999999999996,677.0,0.245,0.084,0.093,0.153,0.328,0.248,0.442,0.248,0.423,539.0,0.256,0.082,0.084,0.137,0.315,0.435,0.25,0.41
77,Nico Hoerner,663538,CHC,Nick Pivetta,601713,R,0.49,0.27,0.03,1.2399999999999998,3.1600000000000006,710.0,0.099,0.068,0.01,0.096,0.314,0.197,0.276,0.197,0.324,558.0,0.1,0.072,0.011,0.093,0.305,0.259,0.199,0.334
78,Pete Crow-Armstrong,691718,CHC,Nick Pivetta,601713,R,1.06,0.23,0.13,1.4000000000000001,2.52,494.0,0.239,0.049,0.07,0.153,0.288,0.301,0.368,0.301,0.432,380.0,0.237,0.061,0.088,0.175,0.309,0.397,0.309,0.45
79,Miguel Amaya,665804,CHC,Nick Pivetta,601713,R,0.85,0.22,0.12,1.34,2.57,411.0,0.17,0.056,0.051,0.134,0.306,0.233,0.335,0.233,0.374,306.0,0.167,0.062,0.052,0.152,0.322,0.358,0.233,0.379
80,Gage Workman,669398,CHC,Nick Pivetta,601713,R,1.3,0.3,0.13,1.23,1.9400000000000002,12.0,0.417,0.083,0.167,0.091,0.391,0.333,0.333,0.333,0.333,11.0,0.455,0.091,0.2,0.1,0.426,0.2,0.2,0.4
81,Fernando Tatis Jr.,665487,SD,Matthew Boyd,571510,L,0.97,0.45,0.23,2.0,3.02,512.0,0.205,0.078,0.153,0.227,0.406,0.261,0.553,0.261,0.392,143.0,0.245,0.161,0.108,0.085,0.368,0.578,0.301,0.386
82,Luis Arraez,650333,SD,Matthew Boyd,571510,L,0.25,0.17,0.03,1.5499999999999998,3.98,750.0,0.041,0.032,0.015,0.083,0.322,0.248,0.236,0.248,0.334,234.0,0.077,0.03,0.0,0.073,0.293,0.158,0.222,0.389
83,Manny Machado,592518,SD,Matthew Boyd,571510,L,0.83,0.38,0.18,1.74,3.04,711.0,0.193,0.065,0.106,0.197,0.341,0.218,0.495,0.218,0.361,169.0,0.231,0.095,0.132,0.229,0.358,0.5,0.272,0.351
84,Xander Bogaerts,593428,SD,Matthew Boyd,571510,L,0.74,0.38,0.1,1.4700000000000002,3.04,534.0,0.174,0.066,0.047,0.112,0.308,0.243,0.344,0.243,0.403,131.0,0.145,0.099,0.061,0.096,0.312,0.374,0.222,0.444
85,Oscar Gonzalez,660757,SD,Matthew Boyd,571510,L,1.0,0.13,0.13,1.58,3.0000000000000004,11.0,0.182,0.0,0.0,0.0,0.261,0.333,0.556,0.333,0.444,6.0,0.167,0.0,0.0,0.0,0.179,0.6,0.4,0.6
86,Yuli Gurriel,493329,SD,Matthew Boyd,571510,L,0.66,0.38,0.07,1.28,2.9000000000000004,94.0,0.223,0.128,0.016,0.05,0.283,0.197,0.41,0.197,0.525,50.0,0.22,0.14,0.031,0.024,0.273,0.375,0.25,0.438
87,Jose Iglesias,578428,SD,Matthew Boyd,571510,L,0.57,0.19,0.06,1.4,3.1000000000000005,326.0,0.135,0.043,0.019,0.109,0.305,0.177,0.292,0.177,0.304,110.0,0.118,0.036,0.023,0.158,0.346,0.284,0.216,0.25
88,Jason Heyward,518792,SD,Matthew Boyd,571510,L,0.78,0.35,0.09,1.17,2.55,303.0,0.211,0.076,0.057,0.185,0.283,0.224,0.39,0.224,0.567,29.0,0.448,0.0,0.062,0.103,0.185,0.312,0.062,0.25
89,Elias Diaz,553869,SD,Matthew Boyd,571510,L,0.79,0.26,0.08,1.1500000000000001,2.4899999999999998,387.0,0.199,0.062,0.043,0.11,0.279,0.17,0.351,0.17,0.365,114.0,0.184,0.061,0.023,0.076,0.272,0.337,0.186,0.314
90,Steven Kwan,680757,CLE,Dean Kremer,665152,R,0.45,0.44,0.06,1.58,3.6499999999999995,610.0,0.097,0.095,0.027,0.136,0.336,0.277,0.234,0.277,0.298,426.0,0.085,0.099,0.026,0.146,0.336,0.23,0.297,0.306
91,Jose Ramirez,608070,CLE,Dean Kremer,665152,R,0.54,0.3,0.19,1.9600000000000002,3.5100000000000002,730.0,0.123,0.063,0.086,0.259,0.331,0.32,0.391,0.32,0.513,539.0,0.13,0.071,0.072,0.227,0.315,0.367,0.327,0.509
92,Carlos Santana,467793,CLE,Dean Kremer,665152,R,0.83,0.45,0.15,1.5300000000000002,2.97,659.0,0.17,0.103,0.076,0.177,0.327,0.273,0.4,0.273,0.514,479.0,0.167,0.111,0.059,0.144,0.313,0.349,0.287,0.525
93,Kyle Manzardo,700932,CLE,Dean Kremer,665152,R,1.14,0.48,0.2,1.61,2.6,220.0,0.259,0.086,0.12,0.214,0.301,0.423,0.401,0.423,0.415,185.0,0.276,0.081,0.11,0.168,0.29,0.407,0.432,0.432
94,Nolan Jones,666134,CLE,Dean Kremer,665152,R,1.29,0.5,0.12,1.4300000000000002,2.33,339.0,0.316,0.118,0.063,0.092,0.288,0.209,0.461,0.209,0.309,239.0,0.297,0.126,0.08,0.107,0.311,0.5,0.232,0.312
95,Gabriel Arias,672356,CLE,Dean Kremer,665152,R,1.29,0.26,0.12,1.37,2.4699999999999998,216.0,0.319,0.046,0.081,0.149,0.289,0.17,0.393,0.17,0.356,129.0,0.302,0.039,0.072,0.142,0.294,0.361,0.169,0.301
96,Angel Martinez,682657,CLE,Dean Kremer,665152,R,0.79,0.37,0.07,1.22,2.73,184.0,0.19,0.082,0.022,0.121,0.281,0.246,0.358,0.246,0.433,132.0,0.197,0.053,0.02,0.131,0.251,0.354,0.293,0.424
97,Bo Naylor,666310,CLE,Dean Kremer,665152,R,1.07,0.37,0.11,1.21,2.3199999999999994,429.0,0.308,0.079,0.077,0.145,0.263,0.31,0.372,0.31,0.441,341.0,0.317,0.082,0.084,0.153,0.267,0.394,0.315,0.429
98,Brayan Rocchio,677587,CLE,Dean Kremer,665152,R,0.77,0.32,0.07,1.09,2.4400000000000004,491.0,0.198,0.094,0.036,0.103,0.281,0.243,0.234,0.243,0.42,346.0,0.182,0.095,0.029,0.086,0.292,0.239,0.243,0.399
99,Gunnar Henderson,683002,BAL,Gavin Williams,668909,R,1.17,0.45,0.2,1.9200000000000002,2.92,755.0,0.229,0.101,0.108,0.24,0.373,0.23,0.545,0.23,0.397,529.0,0.219,0.093,0.119,0.255,0.4,0.597,0.239,0.403
100,Adley Rutschman,668939,BAL,Gavin Williams,668909,R,0.76,0.46,0.11,1.57,3.22,701.0,0.161,0.088,0.065,0.144,0.325,0.321,0.365,0.321,0.429,504.0,0.173,0.091,0.068,0.135,0.317,0.368,0.349,0.441
101,Ryan O'Hearn,656811,BAL,Gavin Williams,668909,R,0.72,0.35,0.11,1.52,3.0799999999999996,537.0,0.138,0.091,0.068,0.161,0.353,0.269,0.408,0.269,0.405,490.0,0.137,0.096,0.075,0.171,0.364,0.439,0.289,0.404
102,Jordan Westburg,676059,BAL,Gavin Williams,668909,R,1.04,0.22,0.15,1.71,2.94,509.0,0.218,0.053,0.121,0.21,0.357,0.264,0.457,0.264,0.364,384.0,0.195,0.042,0.116,0.214,0.359,0.463,0.249,0.361
103,Cedric Mullins II,656775,BAL,Gavin Williams,668909,R,0.9,0.4,0.1,1.3399999999999999,2.7800000000000002,561.0,0.194,0.091,0.054,0.186,0.304,0.283,0.342,0.283,0.437,447.0,0.197,0.101,0.056,0.206,0.313,0.359,0.303,0.418
