,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,James Wood,695578,WSH,Mike Burrows,681347,R,1.39,0.61,0.21,1.77,2.44,964.0,0.31,0.115,0.14,0.195,0.36,0.202,0.545,0.202,0.339,628.0,0.331,0.137,0.164,0.218,0.37,0.558,0.209,0.361,N,N
11,Josh Bell,605137,WSH,Mike Burrows,681347,R,0.77,0.46,0.17,1.67,3.05,1098.0,0.183,0.094,0.095,0.163,0.334,0.254,0.432,0.254,0.432,790.0,0.181,0.092,0.107,0.166,0.351,0.475,0.252,0.445,N,N
12,Daylen Lile,695734,WSH,Mike Burrows,681347,R,0.66,0.23,0.1,1.73,3.3299999999999996,302.0,0.166,0.056,0.043,0.167,0.344,0.248,0.404,0.248,0.426,240.0,0.146,0.058,0.048,0.168,0.352,0.426,0.239,0.457,N,N
13,Luis Garcia,671277,WSH,Mike Burrows,681347,R,0.59,0.21,0.12,1.64,3.0300000000000002,1015.0,0.16,0.049,0.082,0.156,0.339,0.245,0.432,0.245,0.368,802.0,0.156,0.049,0.094,0.178,0.358,0.441,0.248,0.364,N,N
14,Jorge Alfaro,595751,WSH,Mike Burrows,681347,R,1.23,0.13,0.14,1.5,2.5900000000000003,20.0,0.4,0.0,0.083,0.05,0.281,0.25,0.333,0.25,0.083,16.0,0.375,0.0,0.1,0.062,0.242,0.4,0.3,0.1,N,N
15,Dylan Crews,686611,WSH,Mike Burrows,681347,R,0.95,0.3,0.15,1.44,2.6000000000000005,406.0,0.236,0.076,0.095,0.144,0.319,0.242,0.399,0.242,0.374,298.0,0.232,0.084,0.11,0.157,0.33,0.425,0.255,0.37,N,N
16,Brady House,691781,WSH,Mike Burrows,681347,R,1.07,0.15,0.08,1.31,2.53,241.0,0.282,0.025,0.042,0.1,0.293,0.24,0.473,0.24,0.323,169.0,0.266,0.03,0.042,0.118,0.296,0.412,0.244,0.319,N,N
17,Robert Hassell III,690987,WSH,Mike Burrows,681347,R,1.0,0.3,0.12,1.33,2.29,172.0,0.279,0.041,0.085,0.097,0.299,0.197,0.427,0.197,0.444,143.0,0.273,0.035,0.101,0.109,0.306,0.455,0.212,0.434,N,N
18,Mike Yastrzemski,573262,KC,Aaron Nola,605400,R,1.1,0.48,0.16,1.6400000000000001,2.8699999999999997,977.0,0.232,0.099,0.093,0.184,0.313,0.325,0.413,0.325,0.444,789.0,0.222,0.109,0.097,0.204,0.326,0.435,0.345,0.454,N,N
19,Bobby Witt Jr.,677951,KC,Aaron Nola,605400,R,0.83,0.29,0.2,2.0999999999999996,3.2800000000000002,1318.0,0.169,0.067,0.133,0.231,0.392,0.294,0.484,0.294,0.327,1048.0,0.168,0.071,0.138,0.246,0.395,0.492,0.299,0.32,N,N
20,Vinnie Pasquantino,686469,KC,Aaron Nola,605400,R,0.67,0.29,0.21,1.9900000000000002,3.3500000000000005,1170.0,0.145,0.068,0.087,0.196,0.338,0.287,0.451,0.287,0.454,900.0,0.124,0.076,0.094,0.209,0.356,0.461,0.293,0.461,N,N
21,Maikel Garcia,672580,KC,Aaron Nola,605400,R,0.65,0.31,0.1,1.5699999999999998,3.29,1235.0,0.145,0.079,0.049,0.136,0.324,0.209,0.438,0.209,0.33,952.0,0.149,0.077,0.048,0.127,0.323,0.442,0.197,0.317,N,N
22,Salvador Perez,521692,KC,Aaron Nola,605400,R,0.9,0.18,0.22,1.84,2.8899999999999997,1223.0,0.199,0.044,0.135,0.197,0.363,0.336,0.457,0.336,0.452,941.0,0.201,0.051,0.136,0.207,0.371,0.458,0.333,0.447,N,N
23,Adam Frazier,624428,KC,Aaron Nola,605400,R,0.73,0.25,0.07,1.35,2.9699999999999998,712.0,0.187,0.062,0.023,0.095,0.286,0.26,0.219,0.26,0.387,620.0,0.174,0.063,0.022,0.096,0.291,0.221,0.267,0.39,N,N
24,Michael Massey,686681,KC,Aaron Nola,605400,R,0.71,0.14,0.09,1.33,3.02,605.0,0.16,0.035,0.054,0.134,0.286,0.319,0.344,0.319,0.495,493.0,0.144,0.039,0.06,0.134,0.302,0.37,0.34,0.48,N,N
25,Jac Caglianone,695506,KC,Aaron Nola,605400,R,0.87,0.28,0.19,1.6500000000000001,2.5799999999999996,192.0,0.219,0.073,0.113,0.114,0.334,0.18,0.429,0.18,0.398,135.0,0.215,0.081,0.118,0.082,0.329,0.441,0.194,0.376,N,N
26,Kyle Isbel,664728,KC,Aaron Nola,605400,R,0.69,0.19,0.06,1.14,2.62,830.0,0.195,0.06,0.028,0.119,0.271,0.187,0.36,0.187,0.406,687.0,0.173,0.061,0.033,0.134,0.281,0.363,0.199,0.405,N,N
27,Harrison Bader,664056,PHI,Noah Cameron,702070,L,1.01,0.33,0.16,1.7600000000000002,3.0400000000000005,881.0,0.242,0.064,0.088,0.161,0.307,0.234,0.39,0.234,0.447,290.0,0.266,0.069,0.112,0.165,0.298,0.431,0.314,0.426,N,N
28,Kyle Schwarber,656941,PHI,Noah Cameron,702070,L,1.1,0.57,0.23,1.7400000000000002,2.49,1349.0,0.277,0.147,0.181,0.279,0.402,0.316,0.58,0.316,0.518,500.0,0.272,0.138,0.15,0.262,0.391,0.544,0.272,0.516,Y,N
29,Bryce Harper,547180,PHI,Noah Cameron,702070,L,0.88,0.47,0.14,1.61,2.7800000000000007,1148.0,0.219,0.105,0.116,0.238,0.369,0.297,0.483,0.297,0.372,433.0,0.231,0.102,0.118,0.212,0.372,0.462,0.271,0.372,N,N
30,J.T. Realmuto,592663,PHI,Noah Cameron,702070,L,0.98,0.26,0.13,1.61,2.8000000000000007,919.0,0.243,0.063,0.095,0.145,0.332,0.217,0.461,0.217,0.392,272.0,0.261,0.059,0.126,0.13,0.324,0.527,0.181,0.396,N,N
31,Nick Castellanos,592206,PHI,Noah Cameron,702070,L,0.77,0.21,0.12,1.58,2.89,1209.0,0.212,0.057,0.08,0.166,0.325,0.308,0.366,0.308,0.384,339.0,0.23,0.059,0.08,0.198,0.33,0.403,0.34,0.42,N,N
32,Otto Kemp,805249,PHI,Noah Cameron,702070,L,1.09,0.25,0.13,1.4100000000000001,2.4199999999999995,185.0,0.297,0.054,0.124,0.169,0.333,0.327,0.469,0.327,0.46,60.0,0.35,0.083,0.156,0.283,0.377,0.656,0.406,0.312,N,N
33,Brandon Marsh,669016,PHI,Noah Cameron,702070,L,1.05,0.33,0.08,1.31,2.43,865.0,0.29,0.098,0.091,0.168,0.335,0.274,0.471,0.274,0.371,169.0,0.367,0.095,0.056,0.075,0.256,0.438,0.213,0.382,N,N
34,Weston Wilson,642215,PHI,Noah Cameron,702070,L,0.95,0.38,0.15,1.46,2.35,189.0,0.291,0.085,0.129,0.188,0.327,0.25,0.44,0.25,0.414,120.0,0.258,0.1,0.147,0.19,0.374,0.453,0.24,0.387,N,N
35,Bryson Stott,681082,PHI,Noah Cameron,702070,L,0.55,0.33,0.06,1.14,2.61,1081.0,0.162,0.093,0.041,0.12,0.31,0.277,0.299,0.277,0.344,236.0,0.191,0.102,0.018,0.043,0.281,0.241,0.247,0.331,N,N
36,Jeremy Pena,665161,HOU,Joey Wentz,666214,L,0.74,0.25,0.15,1.88,3.5,1163.0,0.173,0.047,0.066,0.144,0.323,0.234,0.405,0.234,0.41,270.0,0.122,0.048,0.072,0.163,0.33,0.439,0.285,0.394,Y,N
37,Yordan Alvarez,670541,HOU,Joey Wentz,666214,L,0.73,0.45,0.22,2.0500000000000003,3.07,806.0,0.156,0.092,0.143,0.236,0.41,0.351,0.503,0.351,0.364,243.0,0.177,0.078,0.164,0.263,0.41,0.554,0.305,0.288,N,Y
38,Jose Altuve,514888,HOU,Joey Wentz,666214,L,0.77,0.35,0.16,1.75,3.1399999999999997,1287.0,0.17,0.071,0.063,0.161,0.311,0.253,0.31,0.253,0.535,287.0,0.195,0.077,0.078,0.188,0.322,0.385,0.263,0.571,N,N
39,Carlos Correa,621043,HOU,Joey Wentz,666214,L,0.74,0.4,0.14,1.6700000000000002,3.0500000000000003,899.0,0.184,0.085,0.08,0.16,0.35,0.207,0.456,0.207,0.351,219.0,0.174,0.091,0.094,0.214,0.371,0.522,0.214,0.377,N,N
40,Christian Walker,572233,HOU,Joey Wentz,666214,L,1.11,0.35,0.2,1.71,2.5500000000000003,1142.0,0.258,0.079,0.13,0.194,0.336,0.309,0.465,0.309,0.393,281.0,0.26,0.075,0.115,0.143,0.302,0.443,0.333,0.404,N,N
41,Jake Meyers,676694,HOU,Joey Wentz,666214,L,0.81,0.31,0.1,1.5300000000000002,2.86,860.0,0.207,0.076,0.063,0.12,0.319,0.24,0.383,0.24,0.402,210.0,0.2,0.067,0.061,0.143,0.308,0.459,0.27,0.473,N,N
42,Yainer Diaz,673237,HOU,Joey Wentz,666214,L,0.69,0.17,0.15,1.7400000000000002,3.0400000000000005,1135.0,0.169,0.036,0.084,0.152,0.339,0.209,0.452,0.209,0.384,276.0,0.178,0.043,0.089,0.162,0.349,0.453,0.252,0.364,N,N
43,Cam Smith,701358,HOU,Joey Wentz,666214,L,1.06,0.34,0.12,1.4000000000000001,2.33,470.0,0.281,0.089,0.069,0.118,0.312,0.216,0.416,0.216,0.354,126.0,0.286,0.127,0.111,0.196,0.358,0.417,0.292,0.25,N,N
44,Mauricio Dubon,643289,HOU,Joey Wentz,666214,L,0.38,0.21,0.06,1.21,2.8800000000000003,800.0,0.115,0.048,0.021,0.104,0.277,0.247,0.267,0.247,0.331,231.0,0.134,0.056,0.016,0.113,0.274,0.247,0.263,0.344,N,N
45,Jurickson Profar,595777,ATL,Framber Valdez,664285,L,0.7,0.45,0.14,1.7,3.15,966.0,0.154,0.11,0.074,0.189,0.355,0.274,0.428,0.274,0.422,254.0,0.114,0.091,0.055,0.195,0.354,0.44,0.26,0.365,N,N
46,Matt Olson,621566,ATL,Framber Valdez,664285,L,1.17,0.48,0.16,1.5699999999999998,2.5900000000000003,1334.0,0.248,0.111,0.129,0.203,0.354,0.289,0.504,0.289,0.376,374.0,0.262,0.067,0.102,0.2,0.322,0.439,0.276,0.362,Y,N
47,Ozzie Albies,645277,ATL,Framber Valdez,664285,L,0.61,0.26,0.1,1.5499999999999998,3.3000000000000007,1059.0,0.149,0.072,0.053,0.139,0.301,0.287,0.314,0.287,0.483,278.0,0.112,0.025,0.042,0.164,0.323,0.368,0.28,0.452,N,N
48,Ha-Seong Kim,673490,ATL,Framber Valdez,664285,L,0.74,0.44,0.09,1.33,2.79,596.0,0.178,0.106,0.05,0.129,0.308,0.246,0.366,0.246,0.388,176.0,0.153,0.108,0.046,0.122,0.306,0.338,0.308,0.385,N,N
49,Drake Baldwin,686948,ATL,Framber Valdez,664285,L,0.69,0.35,0.17,1.8199999999999998,2.9299999999999997,390.0,0.154,0.087,0.106,0.164,0.356,0.242,0.488,0.242,0.369,79.0,0.165,0.076,0.136,0.194,0.346,0.593,0.186,0.373,Y,N
50,Ronald Acuna Jr.,660670,ATL,Framber Valdez,664285,L,0.71,0.48,0.15,1.5699999999999998,2.61,562.0,0.249,0.139,0.127,0.175,0.371,0.271,0.501,0.271,0.375,148.0,0.27,0.149,0.116,0.175,0.347,0.419,0.244,0.419,N,N
51,Michael Harris II,671739,ATL,Framber Valdez,664285,L,0.86,0.11,0.12,1.53,2.7800000000000002,1053.0,0.203,0.033,0.089,0.153,0.327,0.202,0.449,0.202,0.415,310.0,0.226,0.029,0.075,0.154,0.302,0.41,0.198,0.467,N,Y
52,Marcell Ozuna,542303,ATL,Framber Valdez,664285,L,0.96,0.5,0.14,1.32,2.07,1226.0,0.245,0.129,0.138,0.214,0.387,0.317,0.5,0.317,0.443,284.0,0.264,0.158,0.117,0.161,0.355,0.485,0.252,0.454,Y,N
53,Nacho Alvarez,805373,ATL,Framber Valdez,664285,L,0.96,0.41,0.03,0.83,2.02,196.0,0.24,0.051,0.008,0.068,0.263,0.205,0.242,0.205,0.303,50.0,0.32,0.08,0.0,0.047,0.25,0.286,0.107,0.25,N,N
54,Jackson Holliday,702616,BAL,Shane Bieber,669456,R,1.08,0.35,0.13,1.62,3.1200000000000006,808.0,0.246,0.08,0.084,0.136,0.31,0.257,0.422,0.257,0.358,597.0,0.238,0.085,0.095,0.146,0.323,0.449,0.274,0.344,N,N
55,Jeremiah Jackson,669236,BAL,Shane Bieber,669456,R,1.05,0.27,0.17,1.77,3.1099999999999994,139.0,0.252,0.036,0.092,0.188,0.3,0.296,0.469,0.296,0.357,98.0,0.214,0.031,0.096,0.181,0.314,0.411,0.274,0.384,N,N
56,Gunnar Henderson,683002,BAL,Shane Bieber,669456,R,0.91,0.38,0.19,1.99,3.04,1301.0,0.221,0.095,0.1,0.213,0.362,0.215,0.519,0.215,0.39,893.0,0.205,0.094,0.11,0.238,0.385,0.568,0.218,0.403,N,N
57,Ryan Mountcastle,663624,BAL,Shane Bieber,669456,R,1.01,0.18,0.14,1.6400000000000001,2.970000000000001,831.0,0.241,0.049,0.096,0.137,0.328,0.231,0.455,0.231,0.308,605.0,0.258,0.046,0.106,0.146,0.32,0.465,0.247,0.307,N,Y
58,Dylan Beavers,687637,BAL,Shane Bieber,669456,R,0.9,0.48,0.14,1.52,2.7500000000000004,88.0,0.25,0.227,0.087,0.119,0.374,0.304,0.326,0.304,0.37,71.0,0.268,0.211,0.108,0.127,0.391,0.378,0.297,0.405,N,N
59,Tyler O'Neill,641933,BAL,Shane Bieber,669456,R,1.15,0.33,0.22,1.5899999999999999,2.4,639.0,0.316,0.099,0.176,0.255,0.351,0.352,0.456,0.352,0.473,439.0,0.312,0.087,0.145,0.192,0.322,0.434,0.32,0.457,N,N
60,Colton Cowser,681297,BAL,Shane Bieber,669456,R,1.18,0.33,0.16,1.53,2.33,875.0,0.321,0.081,0.133,0.194,0.319,0.314,0.461,0.314,0.398,644.0,0.307,0.092,0.137,0.21,0.332,0.471,0.305,0.411,N,N
61,Samuel Basallo,694212,BAL,Shane Bieber,669456,R,0.89,0.36,0.21,1.69,2.52,80.0,0.225,0.062,0.089,0.162,0.301,0.339,0.464,0.339,0.429,64.0,0.234,0.031,0.087,0.148,0.291,0.522,0.348,0.435,N,N
62,Emmanuel Rivera,656896,BAL,Shane Bieber,669456,R,0.71,0.23,0.07,1.1300000000000001,2.43,428.0,0.217,0.075,0.057,0.083,0.303,0.232,0.401,0.232,0.266,266.0,0.222,0.068,0.054,0.071,0.296,0.408,0.234,0.255,N,N
63,George Springer,543807,TOR,Albert Suarez,544150,R,0.74,0.45,0.19,1.8,3.13,1134.0,0.186,0.106,0.12,0.192,0.362,0.248,0.415,0.248,0.384,858.0,0.177,0.094,0.125,0.201,0.366,0.422,0.241,0.394,Y,N
64,Nathan Lukes,664770,TOR,Albert Suarez,544150,R,0.53,0.43,0.09,1.5299999999999998,3.4699999999999998,483.0,0.13,0.089,0.043,0.142,0.314,0.219,0.339,0.219,0.328,418.0,0.117,0.086,0.048,0.146,0.322,0.355,0.235,0.334,N,N
65,Vladimir Guerrero Jr.,665489,TOR,Albert Suarez,544150,R,0.53,0.47,0.19,1.94,3.29,1300.0,0.14,0.101,0.134,0.207,0.408,0.208,0.533,0.208,0.339,1023.0,0.145,0.093,0.136,0.203,0.406,0.527,0.209,0.345,N,N
66,Addison Barger,680718,TOR,Albert Suarez,544150,R,0.92,0.26,0.16,1.77,3.04,674.0,0.254,0.062,0.108,0.198,0.327,0.235,0.47,0.235,0.433,557.0,0.233,0.065,0.119,0.215,0.343,0.474,0.251,0.446,N,N
67,Alejandro Kirk,672386,TOR,Albert Suarez,544150,R,0.39,0.36,0.12,1.58,3.1700000000000004,848.0,0.12,0.091,0.084,0.118,0.346,0.224,0.462,0.224,0.306,619.0,0.102,0.09,0.089,0.113,0.356,0.485,0.217,0.298,N,N
68,Daulton Varsho,662139,TOR,Albert Suarez,544150,R,0.91,0.34,0.19,1.6,2.77,736.0,0.276,0.084,0.094,0.239,0.288,0.32,0.361,0.32,0.494,589.0,0.295,0.083,0.11,0.268,0.297,0.381,0.348,0.486,N,N
69,Ernie Clement,676391,TOR,Albert Suarez,544150,R,0.35,0.15,0.07,1.38,3.41,988.0,0.1,0.033,0.031,0.132,0.289,0.277,0.26,0.277,0.419,676.0,0.101,0.036,0.024,0.107,0.28,0.253,0.265,0.431,N,N
70,Joey Loperfido,694388,TOR,Albert Suarez,544150,R,1.09,0.19,0.07,1.2000000000000002,2.4299999999999997,356.0,0.337,0.048,0.042,0.137,0.272,0.255,0.349,0.255,0.425,284.0,0.352,0.039,0.054,0.155,0.279,0.389,0.287,0.389,N,N
71,Andres Gimenez,665926,TOR,Albert Suarez,544150,R,0.49,0.19,0.07,1.27,2.6600000000000006,963.0,0.16,0.048,0.03,0.091,0.303,0.201,0.278,0.201,0.402,710.0,0.158,0.056,0.03,0.1,0.314,0.289,0.22,0.398,N,N
72,Josh Smith,669701,TEX,Nolan McLean,690997,R,0.87,0.46,0.09,1.5100000000000002,3.09,1122.0,0.188,0.086,0.042,0.126,0.313,0.262,0.342,0.262,0.406,864.0,0.163,0.094,0.047,0.138,0.33,0.367,0.262,0.413,N,N
73,Wyatt Langford,694671,TEX,Nolan McLean,690997,R,1.18,0.49,0.18,1.73,2.76,1100.0,0.236,0.103,0.114,0.176,0.341,0.295,0.457,0.295,0.415,828.0,0.233,0.085,0.104,0.159,0.329,0.461,0.276,0.425,N,N
74,Joc Pederson,592626,TEX,Nolan McLean,690997,R,0.98,0.53,0.17,1.5500000000000003,2.5299999999999994,710.0,0.227,0.115,0.114,0.207,0.352,0.292,0.46,0.292,0.487,653.0,0.216,0.106,0.115,0.208,0.352,0.462,0.297,0.483,N,N
75,Jake Burger,669394,TEX,Nolan McLean,690997,R,1.15,0.18,0.2,1.82,2.87,925.0,0.251,0.044,0.13,0.205,0.34,0.283,0.477,0.283,0.379,654.0,0.265,0.041,0.136,0.197,0.339,0.489,0.269,0.367,N,N
76,Josh Jung,673962,TEX,Nolan McLean,690997,R,1.24,0.23,0.13,1.51,2.6400000000000006,646.0,0.259,0.051,0.086,0.144,0.303,0.262,0.433,0.262,0.343,474.0,0.272,0.053,0.088,0.143,0.301,0.434,0.252,0.333,N,N
77,Kyle Higashioka,543309,TEX,Nolan McLean,690997,R,1.12,0.23,0.12,1.28,2.5500000000000003,563.0,0.242,0.057,0.097,0.208,0.301,0.326,0.387,0.326,0.483,376.0,0.242,0.069,0.081,0.197,0.279,0.364,0.302,0.484,N,N
78,Alejandro Osuna,696030,TEX,Nolan McLean,690997,R,0.93,0.58,0.11,1.34,2.32,134.0,0.194,0.127,0.056,0.035,0.356,0.191,0.416,0.191,0.371,126.0,0.19,0.127,0.059,0.037,0.362,0.424,0.2,0.353,N,N
79,Cody Freeman,683227,TEX,Nolan McLean,690997,R,0.72,0.22,0.08,1.27,2.8099999999999996,78.0,0.115,0.026,0.045,0.12,0.278,0.179,0.284,0.179,0.433,44.0,0.136,0.045,0.028,0.095,0.314,0.25,0.111,0.5,N,N
80,Michael Helman,680737,TEX,Nolan McLean,690997,R,0.89,0.22,0.09,1.2000000000000002,2.4499999999999997,80.0,0.162,0.075,0.098,0.306,0.273,0.344,0.262,0.344,0.541,32.0,0.094,0.125,0.08,0.37,0.307,0.2,0.16,0.64,N,N
81,Francisco Lindor,596019,NYM,Jacob Latz,656641,L,0.79,0.41,0.2,1.9500000000000002,3.2600000000000002,1358.0,0.186,0.08,0.11,0.207,0.36,0.295,0.456,0.295,0.426,373.0,0.147,0.07,0.116,0.198,0.342,0.404,0.256,0.421,N,N
82,Juan Soto,665742,NYM,Jacob Latz,656641,L,0.84,0.92,0.22,1.7800000000000002,2.6300000000000003,1354.0,0.181,0.173,0.191,0.274,0.455,0.274,0.565,0.274,0.447,447.0,0.174,0.163,0.168,0.24,0.425,0.497,0.264,0.466,Y,N
83,Pete Alonso,624413,NYM,Jacob Latz,656641,L,1.0,0.52,0.26,1.9700000000000002,2.72,1338.0,0.238,0.088,0.159,0.229,0.367,0.291,0.501,0.291,0.402,358.0,0.263,0.087,0.159,0.219,0.35,0.456,0.31,0.394,Y,N
84,Mark Vientos,668901,NYM,Jacob Latz,656641,L,1.07,0.3,0.2,1.78,2.8599999999999994,879.0,0.268,0.069,0.131,0.222,0.334,0.261,0.488,0.261,0.371,256.0,0.262,0.059,0.098,0.238,0.324,0.511,0.247,0.437,N,N
85,Brandon Nimmo,607043,NYM,Jacob Latz,656641,L,0.94,0.41,0.13,1.51,2.7,1256.0,0.226,0.098,0.09,0.175,0.336,0.254,0.488,0.254,0.381,350.0,0.231,0.06,0.085,0.143,0.328,0.424,0.225,0.373,Y,N
86,Starling Marte,516782,NYM,Jacob Latz,656641,L,0.88,0.32,0.11,1.48,2.72,667.0,0.21,0.072,0.071,0.129,0.334,0.184,0.413,0.184,0.368,246.0,0.211,0.089,0.065,0.151,0.357,0.444,0.178,0.402,N,N
87,Francisco Alvarez,682626,NYM,Jacob Latz,656641,L,0.97,0.45,0.17,1.54,2.4499999999999997,577.0,0.26,0.09,0.086,0.168,0.306,0.222,0.468,0.222,0.316,137.0,0.204,0.131,0.121,0.21,0.334,0.473,0.187,0.319,N,N
88,Jeff McNeil,643446,NYM,Jacob Latz,656641,L,0.46,0.39,0.09,1.3599999999999999,2.78,886.0,0.131,0.086,0.041,0.161,0.313,0.279,0.32,0.279,0.46,206.0,0.146,0.087,0.039,0.115,0.312,0.271,0.213,0.419,N,N
89,Jose Siri,642350,NYM,Jacob Latz,656641,L,1.34,0.29,0.18,1.38,1.9399999999999997,480.0,0.385,0.071,0.151,0.172,0.292,0.317,0.409,0.317,0.361,122.0,0.385,0.082,0.172,0.194,0.307,0.484,0.328,0.391,N,N
90,Mike Tauchman,643565,CWS,Slade Cecconi,677944,R,0.86,0.43,0.13,1.56,3.0,713.0,0.215,0.123,0.071,0.127,0.327,0.303,0.406,0.303,0.366,575.0,0.21,0.125,0.074,0.123,0.326,0.408,0.313,0.366,N,N
91,Kyle Teel,691019,CWS,Slade Cecconi,677944,R,0.88,0.41,0.19,1.8900000000000001,3.05,248.0,0.222,0.125,0.095,0.147,0.368,0.31,0.38,0.31,0.418,211.0,0.204,0.118,0.101,0.16,0.385,0.403,0.317,0.432,N,N
92,Lenyn Sosa,672820,CWS,Slade Cecconi,677944,R,0.83,0.12,0.18,1.87,3.3000000000000003,869.0,0.22,0.033,0.084,0.141,0.331,0.268,0.427,0.268,0.335,616.0,0.227,0.036,0.083,0.134,0.328,0.422,0.252,0.326,N,N
93,Colson Montgomery,695657,CWS,Slade Cecconi,677944,R,1.02,0.26,0.25,1.94,2.7700000000000005,227.0,0.295,0.075,0.143,0.301,0.344,0.307,0.443,0.307,0.471,164.0,0.329,0.079,0.179,0.345,0.379,0.505,0.347,0.474,N,N
94,Edgar Quero,700337,CWS,Slade Cecconi,677944,R,0.6,0.27,0.12,1.73,3.1,357.0,0.176,0.081,0.042,0.099,0.303,0.202,0.462,0.202,0.282,231.0,0.186,0.095,0.049,0.093,0.301,0.457,0.238,0.274,N,N
95,Miguel Vargas,678246,CWS,Slade Cecconi,677944,R,0.68,0.32,0.1,1.35,2.91,754.0,0.194,0.099,0.069,0.148,0.301,0.353,0.359,0.353,0.42,522.0,0.199,0.107,0.082,0.148,0.316,0.379,0.339,0.441,N,N
96,Andrew Benintendi,643217,CWS,Slade Cecconi,677944,R,0.56,0.25,0.12,1.48,2.9499999999999997,977.0,0.179,0.077,0.084,0.177,0.315,0.33,0.356,0.33,0.465,759.0,0.165,0.086,0.092,0.171,0.326,0.36,0.335,0.471,N,N
97,Chase Meidroth,805367,CWS,Slade Cecconi,677944,R,0.47,0.26,0.06,1.27,2.9000000000000004,450.0,0.142,0.096,0.015,0.068,0.304,0.172,0.367,0.172,0.34,310.0,0.129,0.094,0.008,0.066,0.304,0.352,0.186,0.331,N,N
98,Brooks Baldwin,681460,CWS,Slade Cecconi,677944,R,0.78,0.17,0.13,1.32,2.56,423.0,0.26,0.059,0.08,0.136,0.294,0.286,0.376,0.286,0.404,333.0,0.282,0.054,0.095,0.152,0.301,0.423,0.291,0.432,N,N
99,Steven Kwan,680757,CLE,Yoendrys Gomez,672782,R,0.37,0.49,0.09,1.6099999999999999,3.69,1168.0,0.091,0.087,0.022,0.116,0.322,0.272,0.218,0.272,0.312,806.0,0.088,0.091,0.026,0.134,0.325,0.231,0.297,0.317,N,N
