,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Jeremiah Jackson,669236,BAL,Mike Burrows,681347,R,1.16,0.31,0.16,1.7000000000000002,2.97,123.0,0.236,0.041,0.09,0.186,0.303,0.281,0.483,0.281,0.382,84.0,0.202,0.036,0.094,0.173,0.312,0.422,0.25,0.422,N,N
11,Gunnar Henderson,683002,BAL,Mike Burrows,681347,R,1.0,0.43,0.21,1.9899999999999998,2.9,1281.0,0.22,0.095,0.1,0.215,0.362,0.213,0.518,0.213,0.39,876.0,0.203,0.095,0.109,0.241,0.385,0.567,0.216,0.402,N,N
12,Ryan Mountcastle,663624,BAL,Mike Burrows,681347,R,1.11,0.2,0.13,1.57,2.85,818.0,0.24,0.05,0.094,0.139,0.328,0.229,0.455,0.229,0.309,592.0,0.257,0.047,0.103,0.149,0.319,0.466,0.245,0.309,N,Y
13,Colton Cowser,681297,BAL,Mike Burrows,681347,R,1.38,0.39,0.18,1.58,2.31,856.0,0.32,0.079,0.134,0.198,0.32,0.313,0.461,0.313,0.397,627.0,0.306,0.089,0.137,0.215,0.333,0.47,0.304,0.411,N,N
14,Samuel Basallo,694212,BAL,Mike Burrows,681347,R,1.05,0.42,0.24,1.8,2.5500000000000003,60.0,0.217,0.083,0.073,0.185,0.327,0.293,0.39,0.293,0.463,45.0,0.222,0.044,0.062,0.167,0.314,0.438,0.312,0.469,N,N
15,Emmanuel Rivera,656896,BAL,Mike Burrows,681347,R,0.85,0.29,0.07,1.23,2.55,413.0,0.215,0.077,0.059,0.087,0.309,0.231,0.413,0.231,0.269,251.0,0.219,0.072,0.058,0.076,0.304,0.428,0.231,0.26,N,N
16,Dylan Beavers,687637,BAL,Mike Burrows,681347,R,0.91,0.49,0.14,1.4000000000000001,2.3699999999999997,68.0,0.294,0.191,0.086,0.127,0.346,0.286,0.314,0.286,0.343,53.0,0.321,0.17,0.111,0.136,0.363,0.37,0.259,0.37,N,N
17,Coby Mayo,691723,BAL,Mike Burrows,681347,R,1.25,0.29,0.1,1.04,2.0100000000000002,278.0,0.324,0.083,0.074,0.123,0.266,0.265,0.364,0.265,0.463,179.0,0.335,0.084,0.049,0.098,0.252,0.33,0.262,0.427,N,N
18,Maikel Garcia,672580,KC,Joey Cantillo,676282,L,0.61,0.42,0.11,1.64,3.5400000000000005,1215.0,0.147,0.079,0.049,0.137,0.325,0.209,0.439,0.209,0.331,276.0,0.134,0.087,0.056,0.17,0.332,0.433,0.247,0.377,N,N
19,Bobby Witt Jr.,677951,KC,Joey Cantillo,676282,L,0.78,0.34,0.18,1.97,3.3,1297.0,0.169,0.067,0.135,0.235,0.395,0.294,0.486,0.294,0.328,262.0,0.172,0.05,0.119,0.18,0.385,0.45,0.277,0.351,N,N
20,Vinnie Pasquantino,686469,KC,Joey Cantillo,676282,L,0.73,0.35,0.15,1.6400000000000001,3.2400000000000007,1149.0,0.145,0.068,0.087,0.196,0.339,0.288,0.449,0.288,0.455,262.0,0.221,0.042,0.063,0.157,0.28,0.408,0.272,0.424,N,N
21,Salvador Perez,521692,KC,Joey Cantillo,676282,L,0.86,0.22,0.21,1.79,3.01,1203.0,0.199,0.045,0.135,0.194,0.364,0.335,0.458,0.335,0.451,276.0,0.192,0.022,0.136,0.163,0.337,0.455,0.347,0.465,N,N
22,Randal Grichuk,545341,KC,Joey Cantillo,676282,L,0.81,0.3,0.16,1.69,3.0000000000000004,541.0,0.185,0.067,0.115,0.21,0.352,0.274,0.486,0.274,0.429,344.0,0.192,0.076,0.124,0.211,0.372,0.502,0.281,0.402,N,N
23,Jac Caglianone,695506,KC,Joey Cantillo,676282,L,0.92,0.34,0.16,1.5,2.73,177.0,0.209,0.068,0.12,0.123,0.343,0.168,0.424,0.168,0.384,50.0,0.24,0.02,0.111,0.208,0.343,0.417,0.167,0.444,N,N
24,Jonathan India,663697,KC,Joey Cantillo,676282,L,0.7,0.48,0.08,1.2000000000000002,2.5100000000000002,1168.0,0.188,0.112,0.067,0.128,0.341,0.26,0.367,0.26,0.415,275.0,0.2,0.131,0.068,0.128,0.353,0.381,0.261,0.352,N,N
25,Nick Loftin,679845,KC,Joey Cantillo,676282,L,0.52,0.38,0.09,1.2200000000000002,2.84,353.0,0.142,0.093,0.049,0.103,0.295,0.244,0.305,0.244,0.395,115.0,0.148,0.087,0.059,0.109,0.297,0.294,0.271,0.4,N,N
26,Kyle Isbel,664728,KC,Joey Cantillo,676282,L,0.75,0.24,0.04,0.9900000000000001,2.51,817.0,0.195,0.06,0.027,0.121,0.271,0.186,0.362,0.186,0.407,137.0,0.307,0.058,0.0,0.05,0.216,0.361,0.12,0.422,N,N
27,Steven Kwan,680757,CLE,Noah Cameron,702070,L,0.35,0.32,0.06,1.55,3.7599999999999993,1147.0,0.09,0.087,0.022,0.118,0.322,0.275,0.221,0.275,0.315,352.0,0.097,0.077,0.014,0.079,0.314,0.194,0.219,0.309,N,N
28,Angel Martinez,682657,CLE,Noah Cameron,702070,L,0.79,0.21,0.07,1.4,3.3100000000000005,601.0,0.22,0.053,0.028,0.125,0.265,0.278,0.308,0.278,0.481,188.0,0.202,0.09,0.038,0.153,0.324,0.346,0.192,0.538,N,N
29,Jose Ramirez,608070,CLE,Noah Cameron,702070,L,0.42,0.3,0.16,1.7800000000000002,3.43,1241.0,0.118,0.062,0.08,0.24,0.338,0.306,0.381,0.306,0.514,339.0,0.1,0.047,0.094,0.271,0.358,0.455,0.274,0.524,N,N
30,David Fry,681807,CLE,Noah Cameron,702070,L,0.9,0.35,0.13,1.4500000000000002,2.83,529.0,0.255,0.089,0.078,0.185,0.295,0.323,0.38,0.323,0.449,266.0,0.267,0.117,0.114,0.238,0.313,0.392,0.348,0.462,N,N
31,Jhonkensy Noel,678877,CLE,Noah Cameron,702070,L,1.07,0.18,0.14,1.3900000000000001,2.7299999999999995,327.0,0.318,0.049,0.099,0.194,0.267,0.277,0.381,0.277,0.535,131.0,0.313,0.038,0.119,0.228,0.296,0.393,0.31,0.44,N,N
32,Nolan Jones,666134,CLE,Noah Cameron,702070,L,1.0,0.36,0.07,1.19,2.56,673.0,0.287,0.104,0.074,0.095,0.303,0.238,0.463,0.238,0.344,167.0,0.341,0.084,0.022,0.04,0.234,0.366,0.183,0.376,N,N
33,Brayan Rocchio,677587,CLE,Noah Cameron,702070,L,0.72,0.25,0.07,1.23,2.8000000000000003,758.0,0.204,0.079,0.036,0.108,0.285,0.249,0.275,0.249,0.419,219.0,0.26,0.082,0.051,0.151,0.272,0.277,0.241,0.474,N,N
34,Daniel Schneemann,682177,CLE,Noah Cameron,702070,L,0.93,0.33,0.1,1.13,2.4299999999999997,598.0,0.286,0.1,0.096,0.155,0.305,0.261,0.409,0.261,0.434,90.0,0.333,0.133,0.043,0.092,0.261,0.255,0.213,0.234,N,N
35,Austin Hedges,595978,CLE,Noah Cameron,702070,L,0.77,0.2,0.05,0.8300000000000001,2.38,304.0,0.296,0.069,0.026,0.1,0.204,0.312,0.275,0.312,0.497,140.0,0.307,0.071,0.035,0.089,0.219,0.294,0.294,0.553,N,N
36,C.J. Abrams,682928,WSH,Adam Mazur,800049,R,0.74,0.32,0.18,2.0300000000000002,3.3999999999999995,1159.0,0.198,0.06,0.075,0.185,0.325,0.278,0.405,0.278,0.441,792.0,0.173,0.067,0.083,0.201,0.342,0.413,0.294,0.439,N,N
37,James Wood,695578,WSH,Adam Mazur,800049,R,1.23,0.63,0.24,2.0,2.57,947.0,0.308,0.115,0.14,0.195,0.361,0.203,0.542,0.203,0.338,611.0,0.329,0.137,0.165,0.219,0.372,0.553,0.211,0.36,N,N
38,Josh Bell,605137,WSH,Adam Mazur,800049,R,0.68,0.47,0.18,1.77,3.12,1081.0,0.182,0.095,0.093,0.163,0.334,0.251,0.429,0.251,0.431,774.0,0.18,0.094,0.104,0.165,0.351,0.471,0.246,0.443,N,N
39,Daylen Lile,695734,WSH,Adam Mazur,800049,R,0.59,0.24,0.12,1.85,3.3699999999999997,281.0,0.16,0.053,0.042,0.16,0.34,0.245,0.407,0.245,0.421,223.0,0.139,0.058,0.045,0.157,0.349,0.426,0.233,0.455,N,N
40,Luis Garcia,671277,WSH,Adam Mazur,800049,R,0.53,0.21,0.12,1.7000000000000002,3.08,999.0,0.159,0.05,0.084,0.159,0.341,0.246,0.434,0.246,0.367,788.0,0.156,0.049,0.096,0.181,0.36,0.443,0.25,0.362,N,N
41,Riley Adams,656180,WSH,Adam Mazur,800049,R,0.97,0.24,0.09,1.17,2.09,373.0,0.335,0.07,0.096,0.132,0.289,0.216,0.477,0.216,0.417,232.0,0.323,0.069,0.1,0.141,0.314,0.457,0.179,0.407,N,N
42,Brady House,691781,WSH,Adam Mazur,800049,R,0.98,0.15,0.09,1.4900000000000002,2.7300000000000004,223.0,0.283,0.022,0.039,0.089,0.289,0.232,0.465,0.232,0.342,153.0,0.261,0.026,0.037,0.103,0.289,0.404,0.229,0.339,N,N
43,Dylan Crews,686611,WSH,Adam Mazur,800049,R,0.82,0.29,0.15,1.51,2.58,387.0,0.24,0.078,0.093,0.143,0.32,0.229,0.407,0.229,0.38,281.0,0.235,0.085,0.107,0.155,0.331,0.433,0.241,0.38,N,N
44,Jacob Young,696285,WSH,Adam Mazur,800049,R,0.58,0.24,0.05,1.17,2.7,850.0,0.186,0.065,0.018,0.066,0.291,0.15,0.305,0.15,0.283,599.0,0.194,0.058,0.016,0.067,0.278,0.283,0.148,0.274,N,N
45,Xavier Edwards,669364,MIA,Mitchell Parker,680730,L,0.6,0.36,0.05,1.57,3.64,864.0,0.152,0.086,0.011,0.078,0.292,0.201,0.279,0.201,0.303,265.0,0.155,0.094,0.005,0.055,0.282,0.236,0.166,0.281,N,N
46,Agustin Ramirez,682663,MIA,Mitchell Parker,680730,L,0.76,0.23,0.24,2.2,3.4699999999999998,508.0,0.195,0.057,0.11,0.186,0.342,0.207,0.468,0.207,0.401,137.0,0.277,0.058,0.124,0.159,0.34,0.449,0.18,0.393,N,N
47,Jakob Marsee,805300,MIA,Mitchell Parker,680730,L,0.96,0.56,0.11,1.3599999999999999,2.7800000000000002,152.0,0.23,0.112,0.1,0.246,0.377,0.23,0.46,0.23,0.4,50.0,0.26,0.12,0.161,0.279,0.395,0.419,0.258,0.484,N,N
48,Otto Lopez,672640,MIA,Mitchell Parker,680730,L,0.58,0.27,0.12,1.66,3.4099999999999993,951.0,0.157,0.07,0.063,0.118,0.332,0.212,0.386,0.212,0.33,302.0,0.172,0.053,0.052,0.077,0.29,0.318,0.219,0.283,N,N
49,Heriberto Hernandez,681715,MIA,Mitchell Parker,680730,L,1.03,0.4,0.18,1.75,2.7000000000000006,231.0,0.273,0.082,0.109,0.149,0.319,0.306,0.435,0.306,0.442,100.0,0.32,0.11,0.123,0.135,0.32,0.456,0.246,0.474,N,N
50,Eric Wagaman,676572,MIA,Mitchell Parker,680730,L,0.72,0.23,0.14,1.6800000000000002,3.11,541.0,0.207,0.063,0.069,0.137,0.32,0.251,0.449,0.251,0.35,181.0,0.21,0.055,0.075,0.171,0.345,0.466,0.248,0.361,N,N
51,Joey Wiemer,686894,MIA,Mitchell Parker,680730,L,1.02,0.28,0.14,1.4500000000000002,2.61,64.0,0.406,0.031,0.086,0.083,0.254,0.2,0.371,0.2,0.486,38.0,0.474,0.026,0.111,0.143,0.281,0.556,0.222,0.611,N,N
52,Maximo Acosta,691185,MIA,Mitchell Parker,680730,L,0.85,0.25,0.11,1.34,2.67,41.0,0.22,0.098,0.179,0.27,0.406,0.393,0.607,0.393,0.429,12.0,0.333,0.083,0.0,0.0,0.218,0.286,0.286,0.857,N,N
53,Javier Sanoja,691594,MIA,Mitchell Parker,680730,L,0.39,0.18,0.06,1.37,3.05,334.0,0.126,0.057,0.018,0.134,0.277,0.176,0.346,0.176,0.375,136.0,0.14,0.059,0.019,0.122,0.268,0.37,0.157,0.38,N,N
54,Francisco Lindor,596019,NYM,Ranger Suarez,624133,L,0.8,0.28,0.19,1.9100000000000001,3.22,1337.0,0.186,0.081,0.11,0.21,0.362,0.295,0.458,0.295,0.429,357.0,0.148,0.073,0.114,0.208,0.346,0.406,0.255,0.432,N,N
55,Juan Soto,665742,NYM,Ranger Suarez,624133,L,0.86,0.63,0.23,1.88,2.74,1332.0,0.18,0.176,0.188,0.273,0.453,0.271,0.564,0.271,0.448,431.0,0.172,0.169,0.161,0.231,0.421,0.496,0.261,0.464,Y,N
56,Pete Alonso,624413,NYM,Ranger Suarez,624133,L,1.02,0.35,0.25,1.94,2.7099999999999995,1317.0,0.235,0.09,0.161,0.233,0.371,0.291,0.501,0.291,0.401,344.0,0.256,0.09,0.165,0.23,0.356,0.459,0.317,0.39,Y,N
57,Mark Vientos,668901,NYM,Ranger Suarez,624133,L,1.09,0.21,0.19,1.76,2.79,859.0,0.267,0.068,0.129,0.223,0.331,0.262,0.486,0.262,0.369,244.0,0.258,0.049,0.101,0.248,0.319,0.509,0.249,0.438,N,N
58,Brandon Nimmo,607043,NYM,Ranger Suarez,624133,L,0.97,0.28,0.13,1.52,2.6500000000000004,1236.0,0.227,0.1,0.092,0.178,0.339,0.256,0.493,0.256,0.38,341.0,0.235,0.062,0.088,0.148,0.331,0.43,0.228,0.364,Y,N
59,Starling Marte,516782,NYM,Ranger Suarez,624133,L,0.9,0.22,0.1,1.4700000000000002,2.65,654.0,0.205,0.073,0.07,0.13,0.334,0.187,0.409,0.187,0.365,237.0,0.198,0.093,0.061,0.152,0.36,0.436,0.182,0.394,N,N
60,Francisco Alvarez,682626,NYM,Ranger Suarez,624133,L,0.98,0.3,0.17,1.58,2.45,562.0,0.262,0.091,0.086,0.164,0.305,0.219,0.464,0.219,0.314,129.0,0.202,0.132,0.128,0.223,0.338,0.465,0.198,0.314,N,N
61,Jeff McNeil,643446,NYM,Ranger Suarez,624133,L,0.47,0.26,0.09,1.3599999999999999,2.7600000000000007,873.0,0.128,0.084,0.042,0.163,0.314,0.278,0.321,0.278,0.46,197.0,0.137,0.081,0.04,0.12,0.315,0.272,0.212,0.417,N,N
62,Jose Siri,642350,NYM,Ranger Suarez,624133,L,1.37,0.19,0.17,1.3599999999999999,1.88,471.0,0.378,0.072,0.148,0.173,0.294,0.312,0.404,0.312,0.364,114.0,0.351,0.088,0.159,0.2,0.313,0.476,0.317,0.397,N,N
63,Harrison Bader,664056,PHI,Sean Manaea,640455,L,1.35,0.32,0.18,1.8,2.83,855.0,0.239,0.065,0.085,0.158,0.304,0.236,0.388,0.236,0.444,282.0,0.262,0.071,0.103,0.154,0.293,0.424,0.31,0.418,N,N
64,Kyle Schwarber,656941,PHI,Sean Manaea,640455,L,1.47,0.55,0.24,1.71,2.2600000000000007,1325.0,0.276,0.144,0.18,0.277,0.401,0.318,0.577,0.318,0.515,490.0,0.269,0.139,0.149,0.261,0.392,0.539,0.277,0.511,Y,N
65,Bryce Harper,547180,PHI,Sean Manaea,640455,L,1.18,0.45,0.15,1.6099999999999999,2.6200000000000006,1125.0,0.219,0.105,0.115,0.235,0.366,0.298,0.48,0.298,0.37,422.0,0.232,0.1,0.121,0.215,0.37,0.459,0.278,0.367,N,N
66,J.T. Realmuto,592663,PHI,Sean Manaea,640455,L,1.31,0.25,0.14,1.58,2.59,902.0,0.243,0.064,0.096,0.147,0.334,0.219,0.466,0.219,0.391,264.0,0.265,0.061,0.13,0.134,0.325,0.531,0.186,0.395,N,N
67,Nick Castellanos,592206,PHI,Sean Manaea,640455,L,1.02,0.2,0.13,1.59,2.7499999999999996,1199.0,0.213,0.057,0.081,0.166,0.325,0.307,0.363,0.307,0.382,334.0,0.234,0.057,0.081,0.197,0.329,0.406,0.333,0.419,N,N
68,Edmundo Sosa,624641,PHI,Sean Manaea,640455,L,1.11,0.13,0.12,1.53,2.59,511.0,0.233,0.045,0.067,0.158,0.302,0.255,0.392,0.255,0.387,230.0,0.222,0.057,0.088,0.211,0.327,0.431,0.269,0.412,N,N
69,Weston Wilson,642215,PHI,Sean Manaea,640455,L,1.31,0.38,0.17,1.5100000000000002,2.22,180.0,0.283,0.089,0.135,0.199,0.33,0.252,0.441,0.252,0.405,116.0,0.25,0.103,0.151,0.198,0.375,0.466,0.247,0.397,N,N
70,Bryson Stott,681082,PHI,Sean Manaea,640455,L,0.78,0.33,0.07,1.2,2.6699999999999995,1064.0,0.163,0.093,0.039,0.118,0.309,0.278,0.298,0.278,0.344,230.0,0.187,0.104,0.012,0.045,0.282,0.241,0.247,0.34,N,N
71,Otto Kemp,805249,PHI,Sean Manaea,640455,L,1.28,0.21,0.13,1.26,1.9300000000000004,164.0,0.305,0.055,0.112,0.129,0.32,0.316,0.439,0.316,0.469,53.0,0.377,0.075,0.111,0.17,0.342,0.63,0.37,0.296,N,N
72,Colt Keith,690993,DET,Will Warren,701542,R,1.07,0.53,0.14,1.71,3.07,994.0,0.208,0.079,0.072,0.136,0.329,0.27,0.39,0.27,0.372,860.0,0.199,0.081,0.08,0.15,0.341,0.416,0.281,0.377,Y,N
73,Gleyber Torres,650402,DET,Will Warren,701542,R,0.86,0.65,0.12,1.57,3.0000000000000004,1217.0,0.18,0.115,0.074,0.128,0.34,0.307,0.374,0.307,0.311,906.0,0.185,0.105,0.071,0.1,0.333,0.364,0.289,0.289,N,N
74,Kerry Carpenter,681481,DET,Will Warren,701542,R,1.16,0.32,0.25,2.08,2.9099999999999993,704.0,0.236,0.053,0.147,0.272,0.359,0.344,0.468,0.344,0.445,618.0,0.231,0.052,0.16,0.29,0.378,0.486,0.352,0.444,N,N
75,Riley Greene,682985,DET,Will Warren,701542,R,1.4,0.47,0.2,1.7800000000000002,2.4700000000000006,1163.0,0.288,0.088,0.155,0.227,0.353,0.29,0.457,0.29,0.403,837.0,0.286,0.093,0.171,0.253,0.374,0.468,0.322,0.431,N,N
76,Spencer Torkelson,679529,DET,Will Warren,701542,R,1.23,0.49,0.16,1.4900000000000002,2.4799999999999995,951.0,0.262,0.095,0.104,0.196,0.319,0.346,0.418,0.346,0.457,699.0,0.283,0.092,0.099,0.166,0.309,0.411,0.326,0.44,N,N
77,Wenceel Perez,672761,DET,Will Warren,701542,R,0.92,0.41,0.14,1.56,2.7800000000000002,734.0,0.208,0.076,0.063,0.171,0.309,0.284,0.355,0.284,0.422,554.0,0.209,0.076,0.059,0.167,0.3,0.328,0.305,0.44,N,N
78,Parker Meadows,678009,DET,Will Warren,701542,R,1.13,0.5,0.12,1.34,2.3600000000000003,441.0,0.263,0.088,0.07,0.165,0.302,0.26,0.312,0.26,0.379,356.0,0.256,0.096,0.082,0.178,0.309,0.325,0.286,0.385,N,N
79,Dillon Dingler,693307,DET,Will Warren,701542,R,1.09,0.18,0.14,1.53,2.5100000000000002,492.0,0.254,0.041,0.086,0.15,0.343,0.27,0.463,0.27,0.383,371.0,0.256,0.038,0.075,0.124,0.336,0.448,0.25,0.373,N,N
80,Trey Sweeney,700242,DET,Will Warren,701542,R,1.08,0.35,0.11,1.18,2.21,422.0,0.273,0.073,0.073,0.117,0.267,0.273,0.393,0.273,0.433,345.0,0.264,0.075,0.084,0.124,0.269,0.37,0.273,0.467,N,N
81,Trent Grisham,663757,NYY,Casey Mize,663554,R,1.07,0.58,0.21,1.8,2.8099999999999996,716.0,0.239,0.126,0.136,0.221,0.358,0.342,0.456,0.342,0.481,538.0,0.234,0.136,0.143,0.245,0.362,0.478,0.355,0.487,N,N
82,Aaron Judge,592450,NYY,Casey Mize,663554,R,1.06,0.68,0.35,2.4,2.6,1247.0,0.254,0.149,0.258,0.359,0.468,0.387,0.587,0.387,0.372,956.0,0.251,0.139,0.249,0.341,0.465,0.57,0.377,0.368,Y,N
83,Cody Bellinger,641355,NYY,Casey Mize,663554,R,0.55,0.34,0.17,1.79,3.3300000000000005,1132.0,0.144,0.073,0.07,0.192,0.317,0.359,0.361,0.359,0.441,817.0,0.151,0.086,0.069,0.191,0.313,0.367,0.374,0.457,N,N
84,Ben Rice,700250,NYY,Casey Mize,663554,R,0.86,0.43,0.22,1.88,2.8699999999999997,644.0,0.22,0.102,0.158,0.22,0.389,0.294,0.508,0.294,0.447,495.0,0.204,0.105,0.16,0.221,0.407,0.518,0.283,0.425,N,N
85,Giancarlo Stanton,519317,NYY,Casey Mize,663554,R,1.26,0.32,0.3,1.96,2.4899999999999998,671.0,0.313,0.083,0.209,0.269,0.358,0.264,0.549,0.264,0.401,477.0,0.323,0.082,0.224,0.303,0.37,0.534,0.256,0.395,N,N
86,Jazz Chisholm,665862,NYY,Casey Mize,663554,R,0.97,0.41,0.21,1.7600000000000002,2.5500000000000003,1074.0,0.261,0.095,0.122,0.209,0.339,0.293,0.423,0.293,0.439,742.0,0.265,0.1,0.141,0.24,0.358,0.464,0.316,0.457,N,N
87,Austin Wells,669224,NYY,Casey Mize,663554,R,0.85,0.32,0.17,1.54,2.69,814.0,0.231,0.09,0.096,0.197,0.32,0.317,0.419,0.317,0.395,612.0,0.221,0.095,0.105,0.211,0.33,0.418,0.311,0.406,N,N
88,Anthony Volpe,683011,NYY,Casey Mize,663554,R,0.86,0.24,0.12,1.4100000000000001,2.63,1241.0,0.237,0.066,0.067,0.151,0.292,0.254,0.383,0.254,0.325,893.0,0.243,0.062,0.073,0.156,0.289,0.377,0.269,0.318,N,N
89,Ryan McMahon,641857,NYY,Casey Mize,663554,R,1.02,0.41,0.15,1.4,2.1399999999999997,1175.0,0.302,0.11,0.114,0.164,0.33,0.277,0.502,0.277,0.395,859.0,0.298,0.116,0.133,0.18,0.343,0.518,0.293,0.386,N,N
90,Jeremy Pena,665161,HOU,Shane Bieber,669456,R,0.87,0.21,0.14,1.84,3.41,1144.0,0.173,0.047,0.066,0.144,0.324,0.231,0.405,0.231,0.409,876.0,0.188,0.047,0.063,0.138,0.322,0.394,0.211,0.417,Y,N
91,Yordan Alvarez,670541,HOU,Shane Bieber,669456,R,0.72,0.41,0.23,2.1100000000000003,3.12,784.0,0.153,0.093,0.145,0.242,0.412,0.353,0.503,0.353,0.367,543.0,0.142,0.101,0.136,0.232,0.415,0.481,0.373,0.4,N,Y
92,Carlos Correa,621043,HOU,Shane Bieber,669456,R,0.87,0.3,0.13,1.66,3.1200000000000006,876.0,0.182,0.083,0.078,0.155,0.347,0.208,0.458,0.208,0.348,658.0,0.185,0.081,0.073,0.135,0.338,0.437,0.206,0.339,N,N
93,Jose Altuve,514888,HOU,Shane Bieber,669456,R,0.79,0.28,0.13,1.6199999999999999,3.09,1272.0,0.171,0.072,0.063,0.16,0.31,0.252,0.31,0.252,0.537,985.0,0.163,0.07,0.059,0.152,0.307,0.29,0.248,0.527,N,N
94,Jesus Sanchez,660821,HOU,Shane Bieber,669456,R,0.96,0.32,0.16,1.67,2.7900000000000005,977.0,0.237,0.078,0.118,0.166,0.343,0.219,0.481,0.219,0.383,793.0,0.226,0.081,0.13,0.183,0.364,0.506,0.225,0.399,N,N
95,Christian Walker,572233,HOU,Shane Bieber,669456,R,1.17,0.27,0.18,1.54,2.46,1121.0,0.258,0.079,0.129,0.195,0.334,0.307,0.465,0.307,0.398,842.0,0.258,0.081,0.133,0.212,0.344,0.471,0.299,0.396,N,N
96,Jake Meyers,676694,HOU,Shane Bieber,669456,R,0.83,0.26,0.08,1.4000000000000001,2.77,843.0,0.208,0.074,0.061,0.123,0.315,0.239,0.379,0.239,0.402,635.0,0.209,0.076,0.06,0.116,0.317,0.355,0.228,0.379,N,N
97,Yainer Diaz,673237,HOU,Shane Bieber,669456,R,0.68,0.12,0.13,1.61,2.9699999999999998,1120.0,0.171,0.037,0.081,0.149,0.336,0.208,0.449,0.208,0.385,845.0,0.169,0.034,0.079,0.145,0.331,0.448,0.194,0.391,N,N
98,Mauricio Dubon,643289,HOU,Shane Bieber,669456,R,0.42,0.16,0.06,1.24,2.8800000000000003,789.0,0.117,0.048,0.021,0.106,0.278,0.252,0.265,0.252,0.328,558.0,0.109,0.045,0.023,0.103,0.28,0.272,0.247,0.321,N,N
99,George Springer,543807,TOR,Luis Garcia,677651,,0.98,0.44,0.19,1.75,2.91,1111.0,0.185,0.105,0.121,0.192,0.362,0.248,0.416,0.248,0.383,271.0,0.21,0.14,0.105,0.164,0.347,0.39,0.279,0.349,Y,N
100,George Springer,543807,TOR,Luis Garcia,677651,,0.98,0.44,0.19,1.75,2.91,1111.0,0.185,0.105,0.121,0.192,0.362,0.248,0.416,0.248,0.383,271.0,0.21,0.14,0.105,0.164,0.347,0.39,0.279,0.349,Y,N
