,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Alex Bregman,608324,BOS,Framber Valdez,664285,L,0.65,0.37,0.14,1.6900000000000002,3.18,915.0,0.148,0.071,0.074,0.209,0.328,0.29,0.425,0.29,0.419,256.0,0.109,0.102,0.06,0.184,0.352,0.418,0.249,0.413,N,N
11,Roman Anthony,701350,BOS,Framber Valdez,664285,L,1.36,0.61,0.11,1.3,2.230000000000001,186.0,0.247,0.14,0.101,0.142,0.364,0.183,0.569,0.183,0.431,60.0,0.383,0.1,0.032,0.074,0.234,0.516,0.161,0.452,N,N
12,Rob Refsnyder,608701,BOS,Framber Valdez,664285,L,1.15,0.45,0.11,1.46,2.42,451.0,0.259,0.095,0.106,0.196,0.333,0.222,0.458,0.222,0.387,248.0,0.262,0.113,0.139,0.248,0.364,0.503,0.252,0.364,N,N
13,Trevor Story,596115,BOS,Framber Valdez,664285,L,1.4,0.2,0.11,1.31,2.2800000000000002,546.0,0.291,0.057,0.103,0.169,0.299,0.274,0.456,0.274,0.359,133.0,0.301,0.045,0.07,0.167,0.282,0.477,0.267,0.465,N,Y
14,Carlos Narvaez,665966,BOS,Framber Valdez,664285,L,1.15,0.37,0.11,1.29,2.34,344.0,0.253,0.099,0.085,0.156,0.294,0.269,0.462,0.269,0.381,109.0,0.239,0.128,0.116,0.179,0.321,0.507,0.232,0.391,N,N
15,Jarren Duran,680776,BOS,Framber Valdez,664285,L,1.11,0.27,0.08,1.4000000000000001,2.3899999999999997,1228.0,0.23,0.074,0.099,0.202,0.336,0.228,0.452,0.228,0.347,389.0,0.265,0.062,0.078,0.103,0.295,0.422,0.198,0.283,N,N
16,Ceddanne Rafaela,678882,BOS,Framber Valdez,664285,L,1.0,0.15,0.13,1.52,2.4800000000000004,967.0,0.234,0.032,0.093,0.163,0.296,0.265,0.398,0.265,0.372,271.0,0.284,0.048,0.129,0.179,0.291,0.438,0.258,0.438,N,Y
17,Abraham Toro,647351,BOS,Framber Valdez,664285,L,0.66,0.18,0.06,1.1700000000000002,2.6,600.0,0.162,0.052,0.046,0.123,0.301,0.258,0.312,0.258,0.393,142.0,0.134,0.028,0.043,0.13,0.305,0.31,0.216,0.31,N,N
18,Mookie Betts,605141,LAD,Joe Boyle,671212,R,0.61,0.66,0.11,1.57,3.19,955.0,0.112,0.102,0.056,0.167,0.337,0.353,0.365,0.353,0.366,676.0,0.12,0.104,0.055,0.165,0.328,0.35,0.365,0.375,N,N
19,Shohei Ohtani,660271,LAD,Joe Boyle,671212,R,1.26,0.93,0.25,1.83,2.1499999999999995,1212.0,0.245,0.106,0.218,0.334,0.434,0.329,0.593,0.329,0.441,798.0,0.239,0.118,0.239,0.386,0.463,0.622,0.361,0.468,Y,N
20,Freddie Freeman,518692,LAD,Joe Boyle,671212,R,1.03,0.77,0.11,1.46,2.44,1038.0,0.19,0.099,0.09,0.188,0.358,0.302,0.431,0.302,0.378,706.0,0.19,0.108,0.098,0.199,0.373,0.445,0.308,0.404,N,N
21,Teoscar Hernandez,606192,LAD,Joe Boyle,671212,R,1.35,0.4,0.15,1.55,2.46,1013.0,0.273,0.067,0.135,0.218,0.343,0.263,0.458,0.263,0.339,770.0,0.284,0.069,0.133,0.193,0.328,0.446,0.247,0.344,N,N
22,Michael Conforto,624424,LAD,Joe Boyle,671212,R,1.13,0.7,0.14,1.4100000000000001,2.21,833.0,0.238,0.097,0.109,0.186,0.347,0.296,0.447,0.296,0.42,661.0,0.236,0.1,0.109,0.183,0.341,0.455,0.309,0.439,Y,N
23,Andy Pages,681624,LAD,Joe Boyle,671212,R,1.06,0.31,0.13,1.53,2.5599999999999996,874.0,0.229,0.055,0.093,0.174,0.324,0.307,0.392,0.307,0.378,659.0,0.231,0.058,0.103,0.184,0.32,0.386,0.301,0.389,N,N
24,Alex Freeland,690976,LAD,Joe Boyle,671212,R,1.12,0.77,0.1,1.08,1.96,11.0,0.364,0.091,0.0,0.0,0.317,0.0,0.4,0.0,0.4,9.0,0.333,0.111,0.0,0.0,0.387,0.5,0.0,0.25,N,N
25,Dalton Rushing,687221,LAD,Joe Boyle,671212,R,1.2,0.63,0.13,1.23,1.81,92.0,0.402,0.076,0.106,0.072,0.278,0.34,0.426,0.34,0.489,69.0,0.406,0.087,0.114,0.095,0.288,0.429,0.371,0.486,N,N
26,Miguel Rojas,500743,LAD,Joe Boyle,671212,R,0.51,0.34,0.06,1.13,2.63,515.0,0.113,0.072,0.031,0.138,0.307,0.199,0.273,0.199,0.41,314.0,0.115,0.07,0.028,0.122,0.306,0.272,0.177,0.421,N,N
27,Chandler Simpson,802415,TB,Yoshinobu Yamamoto,808967,R,0.56,0.57,0.01,1.31,3.48,247.0,0.089,0.053,0.0,0.043,0.299,0.076,0.171,0.076,0.343,191.0,0.089,0.058,0.0,0.056,0.308,0.167,0.074,0.34,N,N
28,Yandy Diaz,650490,TB,Yoshinobu Yamamoto,808967,R,0.84,0.37,0.13,1.72,3.0599999999999996,1086.0,0.149,0.076,0.085,0.158,0.346,0.187,0.503,0.187,0.278,820.0,0.17,0.077,0.075,0.134,0.332,0.482,0.17,0.256,N,N
29,Brandon Lowe,664040,TB,Yoshinobu Yamamoto,808967,R,1.33,0.38,0.22,1.9,2.62,789.0,0.26,0.07,0.124,0.217,0.345,0.3,0.455,0.3,0.442,634.0,0.256,0.077,0.126,0.225,0.357,0.47,0.291,0.453,N,N
30,Jonathan Aranda,666018,TB,Yoshinobu Yamamoto,808967,R,1.3,0.49,0.12,1.6300000000000001,2.4199999999999995,548.0,0.245,0.088,0.135,0.171,0.381,0.284,0.528,0.284,0.433,436.0,0.243,0.08,0.16,0.193,0.402,0.547,0.31,0.439,N,N
31,Junior Caminero,691406,TB,Yoshinobu Yamamoto,808967,R,1.07,0.23,0.25,1.98,2.8700000000000006,622.0,0.206,0.051,0.111,0.229,0.322,0.242,0.471,0.242,0.407,470.0,0.209,0.057,0.131,0.243,0.337,0.469,0.236,0.423,N,Y
32,Josh Lowe,666139,TB,Yoshinobu Yamamoto,808967,R,1.32,0.35,0.1,1.4100000000000001,2.41,648.0,0.279,0.077,0.082,0.148,0.308,0.245,0.44,0.245,0.368,535.0,0.273,0.082,0.093,0.16,0.327,0.471,0.247,0.378,N,N
33,Jake Mangum,663968,TB,Yoshinobu Yamamoto,808967,R,0.67,0.25,0.08,1.52,3.0000000000000004,272.0,0.147,0.051,0.028,0.074,0.277,0.143,0.341,0.143,0.263,189.0,0.153,0.058,0.041,0.096,0.281,0.378,0.142,0.264,N,N
34,Taylor Walls,670764,TB,Yoshinobu Yamamoto,808967,R,1.12,0.5,0.06,0.94,2.15,554.0,0.235,0.101,0.033,0.084,0.261,0.307,0.255,0.307,0.38,403.0,0.216,0.122,0.041,0.092,0.277,0.273,0.33,0.367,N,N
35,Matt Thaiss,642136,TB,Yoshinobu Yamamoto,808967,R,1.18,0.6,0.08,0.9299999999999999,1.82,376.0,0.277,0.152,0.061,0.083,0.293,0.259,0.415,0.259,0.425,307.0,0.296,0.173,0.075,0.088,0.306,0.453,0.23,0.472,N,N
36,Jurickson Profar,595777,ATL,Chase Burns,695505,R,0.94,0.55,0.14,1.6500000000000001,2.96,796.0,0.156,0.104,0.07,0.171,0.349,0.261,0.428,0.261,0.405,592.0,0.172,0.106,0.073,0.156,0.345,0.412,0.261,0.429,N,N
37,Matt Olson,621566,ATL,Chase Burns,695505,R,1.31,0.69,0.21,1.76,2.4000000000000004,1164.0,0.242,0.111,0.133,0.204,0.357,0.29,0.499,0.29,0.377,850.0,0.235,0.127,0.14,0.199,0.367,0.523,0.293,0.379,Y,N
38,Austin Riley,663586,ATL,Chase Burns,695505,R,1.48,0.33,0.2,1.78,2.4800000000000004,914.0,0.268,0.069,0.151,0.187,0.35,0.319,0.518,0.319,0.386,696.0,0.284,0.065,0.161,0.187,0.35,0.515,0.302,0.4,N,N
39,Drake Baldwin,686948,ATL,Chase Burns,695505,R,0.92,0.47,0.22,2.0,2.83,262.0,0.172,0.088,0.115,0.186,0.365,0.234,0.479,0.234,0.375,212.0,0.165,0.085,0.108,0.176,0.362,0.456,0.241,0.38,Y,N
40,Sean Murphy,669221,ATL,Chase Burns,695505,R,1.3,0.48,0.16,1.44,2.1999999999999993,533.0,0.28,0.101,0.116,0.209,0.324,0.284,0.403,0.284,0.491,382.0,0.254,0.099,0.1,0.174,0.314,0.415,0.245,0.494,N,N
41,Michael Harris II,671739,ATL,Chase Burns,695505,R,0.99,0.18,0.16,1.75,2.83,895.0,0.2,0.038,0.089,0.145,0.329,0.197,0.441,0.197,0.416,633.0,0.191,0.039,0.091,0.134,0.334,0.452,0.188,0.398,N,Y
42,Ozzie Albies,645277,ATL,Chase Burns,695505,R,0.77,0.41,0.1,1.34,2.69,898.0,0.153,0.079,0.05,0.128,0.298,0.289,0.304,0.289,0.468,667.0,0.163,0.096,0.06,0.129,0.296,0.284,0.296,0.486,N,N
43,Eli White,642201,ATL,Chase Burns,695505,R,1.19,0.17,0.11,1.24,2.2700000000000005,250.0,0.248,0.036,0.074,0.131,0.291,0.217,0.371,0.217,0.371,164.0,0.25,0.037,0.071,0.144,0.296,0.336,0.221,0.354,N,N
44,Nick Allen,669397,ATL,Chase Burns,695505,R,0.92,0.26,0.04,0.93,2.39,432.0,0.227,0.074,0.003,0.042,0.244,0.171,0.191,0.171,0.338,306.0,0.248,0.069,0.0,0.033,0.243,0.17,0.165,0.316,N,N
45,TJ Friedl,670770,CIN,Austin Cox,680735,L,0.74,0.52,0.12,1.57,3.2100000000000004,800.0,0.151,0.099,0.033,0.14,0.304,0.24,0.309,0.24,0.51,208.0,0.183,0.091,0.028,0.107,0.279,0.246,0.176,0.542,N,N
46,Matt McLain,680574,CIN,Austin Cox,680735,L,1.2,0.46,0.17,1.7400000000000002,2.7299999999999995,416.0,0.264,0.096,0.061,0.122,0.297,0.291,0.398,0.291,0.28,100.0,0.29,0.14,0.036,0.118,0.29,0.393,0.357,0.232,Y,N
47,Elly De La Cruz,682829,CIN,Austin Cox,680735,L,1.26,0.44,0.2,1.9000000000000001,2.65,1163.0,0.288,0.094,0.125,0.208,0.337,0.241,0.456,0.241,0.405,363.0,0.314,0.072,0.082,0.133,0.288,0.352,0.26,0.397,Y,N
48,Austin Hays,669720,CIN,Austin Cox,680735,L,1.02,0.3,0.2,1.9100000000000001,2.87,504.0,0.238,0.056,0.092,0.174,0.31,0.256,0.395,0.256,0.467,151.0,0.238,0.066,0.137,0.241,0.37,0.471,0.275,0.422,N,N
49,Miguel Andujar,609280,CIN,Austin Cox,680735,L,0.55,0.2,0.1,1.5,3.13,549.0,0.131,0.042,0.035,0.112,0.287,0.206,0.335,0.206,0.366,108.0,0.148,0.065,0.035,0.139,0.34,0.318,0.2,0.282,N,N
50,Noelvi Marte,682622,CIN,Austin Cox,680735,L,0.99,0.21,0.16,1.6600000000000001,2.8,401.0,0.257,0.042,0.069,0.136,0.287,0.236,0.36,0.236,0.378,88.0,0.352,0.102,0.021,0.063,0.237,0.312,0.167,0.354,N,N
51,Spencer Steer,668715,CIN,Austin Cox,680735,L,0.88,0.39,0.13,1.49,2.6,1056.0,0.218,0.096,0.06,0.167,0.304,0.279,0.36,0.279,0.431,265.0,0.23,0.106,0.052,0.145,0.302,0.328,0.293,0.385,N,N
52,Tyler Stephenson,663886,CIN,Austin Cox,680735,L,0.92,0.37,0.15,1.51,2.29,768.0,0.272,0.095,0.1,0.179,0.314,0.295,0.46,0.295,0.349,196.0,0.184,0.112,0.109,0.237,0.346,0.449,0.333,0.355,N,N
53,Ke'Bryan Hayes,663647,CIN,Austin Cox,680735,L,0.69,0.19,0.08,1.32,2.69,794.0,0.196,0.049,0.036,0.059,0.278,0.176,0.442,0.176,0.283,184.0,0.174,0.06,0.05,0.095,0.289,0.453,0.187,0.353,N,N
54,Sal Frelick,686217,MIL,Brad Lord,695418,R,0.54,0.32,0.07,1.59,3.6599999999999997,928.0,0.14,0.071,0.018,0.093,0.291,0.189,0.235,0.189,0.368,706.0,0.137,0.075,0.024,0.1,0.298,0.24,0.19,0.361,N,N
55,William Contreras,661388,MIL,Brad Lord,695418,R,0.73,0.5,0.12,1.57,3.1100000000000003,1125.0,0.196,0.114,0.079,0.159,0.343,0.194,0.474,0.194,0.37,834.0,0.189,0.107,0.082,0.165,0.345,0.474,0.205,0.365,N,N
56,Andrew Vaughn,683734,MIL,Brad Lord,695418,R,0.76,0.22,0.15,1.62,3.1099999999999994,883.0,0.208,0.06,0.106,0.164,0.329,0.302,0.455,0.302,0.342,654.0,0.22,0.058,0.113,0.166,0.323,0.439,0.285,0.334,N,N
57,Christian Yelich,592885,MIL,Brad Lord,695418,R,0.91,0.44,0.11,1.48,2.8200000000000003,753.0,0.238,0.101,0.086,0.189,0.349,0.178,0.469,0.178,0.404,511.0,0.235,0.106,0.093,0.219,0.366,0.462,0.195,0.405,N,N
58,Isaac Collins,686555,MIL,Brad Lord,695418,R,0.88,0.55,0.08,1.33,2.6500000000000004,303.0,0.248,0.125,0.053,0.12,0.314,0.225,0.369,0.225,0.396,194.0,0.242,0.139,0.05,0.092,0.323,0.361,0.185,0.37,N,N
59,Blake Perkins,663368,MIL,Brad Lord,695418,R,0.95,0.44,0.06,1.1600000000000001,2.6300000000000003,473.0,0.258,0.093,0.039,0.11,0.27,0.26,0.382,0.26,0.355,303.0,0.314,0.096,0.04,0.097,0.265,0.386,0.256,0.318,N,N
60,Brice Turang,668930,MIL,Brad Lord,695418,R,0.65,0.35,0.07,1.34,2.9200000000000004,1061.0,0.188,0.084,0.038,0.095,0.308,0.196,0.356,0.196,0.277,803.0,0.177,0.091,0.046,0.106,0.32,0.369,0.217,0.275,N,N
61,Anthony Seigler,678011,MIL,Brad Lord,695418,R,0.72,0.52,0.07,1.08,2.5199999999999996,34.0,0.118,0.029,0.036,0.0,0.327,0.214,0.357,0.214,0.321,31.0,0.097,0.032,0.038,0.0,0.345,0.385,0.231,0.346,N,N
62,Joey Ortiz,687401,MIL,Brad Lord,695418,R,0.55,0.27,0.07,1.1800000000000002,2.74,880.0,0.184,0.088,0.041,0.132,0.292,0.207,0.359,0.207,0.307,618.0,0.175,0.084,0.042,0.112,0.29,0.36,0.203,0.309,N,N
63,C.J. Abrams,682928,WSH,Jacob Misiorowski,694819,R,0.91,0.32,0.14,1.75,3.2399999999999998,1025.0,0.195,0.063,0.068,0.19,0.326,0.273,0.406,0.273,0.441,712.0,0.176,0.067,0.073,0.198,0.335,0.415,0.29,0.444,N,N
64,James Wood,695578,WSH,Jacob Misiorowski,694819,R,1.48,0.62,0.19,1.6,2.34,805.0,0.296,0.118,0.145,0.201,0.363,0.203,0.53,0.203,0.338,525.0,0.326,0.139,0.173,0.224,0.371,0.554,0.212,0.353,N,N
65,Luis Garcia,671277,WSH,Jacob Misiorowski,694819,R,0.67,0.23,0.11,1.58,3.1300000000000003,905.0,0.158,0.051,0.084,0.154,0.34,0.251,0.433,0.251,0.36,716.0,0.155,0.05,0.095,0.173,0.357,0.44,0.257,0.354,N,N
66,Josh Bell,605137,WSH,Jacob Misiorowski,694819,R,0.88,0.43,0.14,1.4600000000000002,2.8600000000000003,974.0,0.192,0.093,0.087,0.156,0.322,0.248,0.42,0.248,0.43,698.0,0.192,0.09,0.098,0.165,0.339,0.457,0.248,0.441,N,N
67,Nathaniel Lowe,663993,WSH,Jacob Misiorowski,694819,R,1.12,0.44,0.09,1.29,2.5700000000000003,1021.0,0.244,0.107,0.062,0.145,0.316,0.233,0.401,0.233,0.337,736.0,0.224,0.103,0.065,0.163,0.327,0.404,0.235,0.341,N,N
68,Brady House,691781,WSH,Jacob Misiorowski,694819,R,1.13,0.14,0.13,1.46,2.71,140.0,0.25,0.029,0.03,0.09,0.278,0.238,0.386,0.238,0.327,100.0,0.22,0.03,0.04,0.104,0.315,0.347,0.213,0.333,N,N
69,Daylen Lile,695734,WSH,Jacob Misiorowski,694819,R,0.71,0.35,0.09,1.42,2.81,173.0,0.162,0.052,0.038,0.146,0.335,0.235,0.386,0.235,0.477,148.0,0.135,0.061,0.034,0.15,0.334,0.405,0.224,0.483,N,N
70,Riley Adams,656180,WSH,Jacob Misiorowski,694819,R,1.14,0.19,0.08,0.8900000000000001,1.75,279.0,0.348,0.065,0.087,0.141,0.269,0.236,0.447,0.236,0.422,176.0,0.352,0.068,0.089,0.161,0.282,0.426,0.198,0.396,N,N
71,Robert Hassell III,690987,WSH,Jacob Misiorowski,694819,R,0.89,0.28,0.08,1.11,2.41,84.0,0.262,0.012,0.082,0.096,0.294,0.164,0.41,0.164,0.426,70.0,0.257,0.014,0.098,0.116,0.297,0.431,0.176,0.392,N,N
72,Jonathan India,663697,KC,Chris Bassitt,605135,R,0.75,0.38,0.12,1.61,3.17,1076.0,0.183,0.11,0.068,0.127,0.345,0.251,0.368,0.251,0.408,819.0,0.178,0.103,0.068,0.128,0.341,0.362,0.255,0.428,N,N
73,Bobby Witt Jr.,677951,KC,Chris Bassitt,605135,R,0.75,0.27,0.23,2.18,3.3899999999999997,1172.0,0.17,0.066,0.138,0.236,0.395,0.293,0.484,0.293,0.329,941.0,0.172,0.07,0.146,0.255,0.398,0.497,0.298,0.318,N,N
74,Vinnie Pasquantino,686469,KC,Chris Bassitt,605135,R,0.59,0.29,0.2,1.9900000000000002,3.42,1013.0,0.144,0.07,0.08,0.18,0.335,0.28,0.451,0.28,0.456,786.0,0.121,0.079,0.082,0.187,0.348,0.457,0.283,0.461,N,N
75,Maikel Garcia,672580,KC,Chris Bassitt,605135,R,0.59,0.27,0.1,1.5499999999999998,3.3800000000000003,1074.0,0.149,0.073,0.047,0.129,0.321,0.208,0.43,0.208,0.322,827.0,0.151,0.074,0.044,0.117,0.32,0.433,0.198,0.309,N,N
76,Salvador Perez,521692,KC,Chris Bassitt,605135,R,0.81,0.18,0.25,1.94,2.9699999999999998,1077.0,0.201,0.046,0.133,0.196,0.361,0.332,0.452,0.332,0.466,825.0,0.201,0.055,0.132,0.203,0.37,0.452,0.326,0.465,N,N
77,Mike Yastrzemski,573262,KC,Chris Bassitt,605135,R,0.94,0.39,0.14,1.44,2.5900000000000003,848.0,0.251,0.094,0.089,0.173,0.299,0.308,0.401,0.308,0.456,680.0,0.24,0.104,0.092,0.194,0.31,0.418,0.333,0.465,N,N
78,Adam Frazier,624428,KC,Chris Bassitt,605135,R,0.62,0.24,0.06,1.26,2.97,588.0,0.184,0.066,0.019,0.093,0.28,0.266,0.21,0.266,0.376,519.0,0.181,0.067,0.018,0.092,0.284,0.214,0.274,0.377,N,N
79,John Rave,670231,KC,Chris Bassitt,605135,R,0.87,0.44,0.13,1.36,2.4499999999999997,114.0,0.246,0.132,0.056,0.135,0.305,0.282,0.408,0.282,0.451,99.0,0.232,0.131,0.063,0.155,0.308,0.429,0.286,0.476,N,N
80,Kyle Isbel,664728,KC,Chris Bassitt,605135,R,0.64,0.18,0.07,1.1800000000000002,2.6699999999999995,719.0,0.2,0.056,0.028,0.128,0.269,0.181,0.352,0.181,0.416,603.0,0.181,0.058,0.033,0.141,0.281,0.351,0.193,0.412,N,N
81,Nathan Lukes,664770,TOR,Seth Lugo,607625,R,0.52,0.47,0.13,1.72,3.4600000000000004,363.0,0.118,0.105,0.05,0.148,0.324,0.225,0.332,0.225,0.343,320.0,0.106,0.103,0.056,0.155,0.331,0.353,0.246,0.337,N,N
82,Joey Loperfido,694388,TOR,Seth Lugo,607625,R,1.27,0.23,0.1,1.4700000000000002,2.789999999999999,327.0,0.333,0.052,0.046,0.146,0.271,0.26,0.352,0.26,0.444,260.0,0.342,0.042,0.058,0.165,0.279,0.385,0.288,0.41,N,N
83,Vladimir Guerrero Jr.,665489,TOR,Seth Lugo,607625,R,0.54,0.44,0.23,2.14,3.2399999999999998,1164.0,0.139,0.103,0.134,0.203,0.408,0.208,0.535,0.208,0.334,919.0,0.144,0.097,0.137,0.199,0.407,0.529,0.205,0.346,N,N
84,Bo Bichette,666182,TOR,Seth Lugo,607625,R,0.62,0.18,0.16,1.8900000000000001,3.3599999999999994,825.0,0.168,0.051,0.069,0.135,0.337,0.193,0.462,0.193,0.27,654.0,0.179,0.052,0.062,0.139,0.331,0.458,0.189,0.277,N,N
85,Addison Barger,680718,TOR,Seth Lugo,607625,R,0.92,0.24,0.21,1.98,2.88,553.0,0.257,0.058,0.115,0.208,0.329,0.257,0.473,0.257,0.425,452.0,0.23,0.06,0.126,0.226,0.351,0.483,0.271,0.442,N,N
86,Ty France,664034,TOR,Seth Lugo,607625,R,0.63,0.21,0.14,1.6700000000000002,2.93,930.0,0.191,0.061,0.077,0.119,0.317,0.263,0.4,0.263,0.325,689.0,0.192,0.057,0.067,0.118,0.311,0.387,0.266,0.312,N,N
87,Daulton Varsho,662139,TOR,Seth Lugo,607625,R,0.89,0.3,0.18,1.55,2.6500000000000004,614.0,0.277,0.083,0.08,0.217,0.27,0.314,0.35,0.314,0.486,491.0,0.297,0.081,0.093,0.235,0.278,0.375,0.336,0.482,N,N
88,Ernie Clement,676391,TOR,Seth Lugo,607625,R,0.33,0.14,0.08,1.3900000000000001,3.25,861.0,0.096,0.034,0.028,0.124,0.283,0.272,0.25,0.272,0.422,584.0,0.101,0.034,0.022,0.098,0.272,0.246,0.253,0.437,N,N
89,Tyler Heineman,623168,TOR,Seth Lugo,607625,R,0.64,0.37,0.05,1.07,2.4599999999999995,139.0,0.209,0.079,0.043,0.154,0.282,0.247,0.247,0.247,0.419,91.0,0.242,0.088,0.052,0.143,0.276,0.241,0.259,0.431,N,N
90,Heliot Ramos,671218,SF,Frankie Montas,593423,R,1.14,0.32,0.16,1.73,3.0500000000000003,992.0,0.248,0.072,0.123,0.177,0.333,0.264,0.476,0.264,0.306,746.0,0.245,0.066,0.098,0.146,0.315,0.472,0.249,0.311,N,Y
91,Rafael Devers,646240,SF,Frankie Montas,593423,R,1.14,0.65,0.21,1.8199999999999998,2.6100000000000003,1083.0,0.258,0.113,0.139,0.225,0.367,0.276,0.542,0.276,0.361,692.0,0.234,0.136,0.154,0.265,0.398,0.558,0.3,0.403,N,N
92,Willy Adames,642715,SF,Frankie Montas,593423,R,1.11,0.44,0.17,1.6300000000000001,2.7399999999999998,1153.0,0.254,0.104,0.124,0.198,0.34,0.361,0.422,0.361,0.427,857.0,0.251,0.098,0.132,0.215,0.356,0.41,0.345,0.436,N,N
93,Matt Chapman,656305,SF,Frankie Montas,593423,R,1.1,0.46,0.16,1.62,2.63,1010.0,0.246,0.107,0.121,0.214,0.346,0.278,0.488,0.278,0.379,769.0,0.255,0.1,0.124,0.226,0.343,0.48,0.282,0.384,N,N
94,Dominic Smith,642086,SF,Frankie Montas,593423,R,0.78,0.34,0.08,1.28,2.6700000000000004,425.0,0.228,0.092,0.092,0.146,0.308,0.311,0.367,0.311,0.406,358.0,0.226,0.101,0.106,0.149,0.321,0.369,0.305,0.407,N,N
95,Casey Schmitt,669477,SF,Frankie Montas,593423,R,1.01,0.21,0.11,1.3900000000000001,2.77,293.0,0.232,0.065,0.074,0.175,0.323,0.287,0.396,0.287,0.431,179.0,0.235,0.056,0.056,0.169,0.318,0.4,0.296,0.44,N,N
96,Jung Hoo Lee,808982,SF,Frankie Montas,593423,R,0.39,0.32,0.09,1.44,3.18,598.0,0.099,0.077,0.043,0.126,0.322,0.257,0.337,0.257,0.413,437.0,0.078,0.089,0.047,0.121,0.341,0.343,0.276,0.423,Y,N
97,Andrew Knizner,668800,SF,Frankie Montas,593423,R,0.91,0.15,0.08,1.1800000000000002,2.63,145.0,0.207,0.028,0.036,0.051,0.256,0.191,0.282,0.191,0.3,102.0,0.196,0.039,0.026,0.031,0.246,0.273,0.208,0.299,N,N
98,Grant McCray,687529,SF,Frankie Montas,593423,R,1.54,0.27,0.09,0.96,1.74,136.0,0.434,0.044,0.127,0.185,0.257,0.268,0.437,0.268,0.408,109.0,0.404,0.037,0.115,0.19,0.276,0.475,0.262,0.41,N,N
99,Brandon Nimmo,607043,NYM,Carson Whisenhunt,687931,L,1.09,0.44,0.12,1.54,2.9299999999999997,1107.0,0.225,0.098,0.093,0.183,0.336,0.264,0.482,0.264,0.368,310.0,0.229,0.061,0.082,0.159,0.328,0.413,0.24,0.346,Y,N
