,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
17,Ramon Laureano,657656,BAL,Brent Suter,608718,L,1.19,0.22,0.1,1.23,2.07,331.0,0.314,0.048,0.132,0.195,0.317,0.324,0.417,0.324,0.407,115.0,0.348,0.052,0.132,0.196,0.31,0.397,0.309,0.485,N,N
18,Steven Kwan,680757,CLE,Mitch Keller,656605,R,0.39,0.46,0.05,1.61,3.68,627.0,0.097,0.094,0.026,0.134,0.336,0.279,0.23,0.279,0.297,438.0,0.084,0.098,0.025,0.141,0.333,0.224,0.303,0.303,N,N
19,Lane Thomas,657041,CLE,Mitch Keller,656605,R,1.06,0.29,0.13,1.7000000000000002,3.0599999999999996,575.0,0.264,0.077,0.067,0.151,0.301,0.267,0.399,0.267,0.38,418.0,0.287,0.072,0.065,0.142,0.281,0.403,0.24,0.388,N,N
20,Jose Ramirez,608070,CLE,Mitch Keller,656605,R,0.45,0.31,0.15,1.83,3.49,747.0,0.122,0.063,0.084,0.256,0.329,0.317,0.386,0.317,0.508,553.0,0.128,0.071,0.07,0.223,0.314,0.361,0.323,0.505,N,N
21,Kyle Manzardo,700932,CLE,Mitch Keller,656605,R,0.98,0.5,0.18,1.62,2.7299999999999995,232.0,0.259,0.086,0.127,0.222,0.305,0.42,0.407,0.42,0.427,194.0,0.273,0.082,0.121,0.183,0.298,0.411,0.435,0.444,N,N
22,Carlos Santana,467793,CLE,Mitch Keller,656605,R,0.68,0.44,0.12,1.4300000000000002,2.93,676.0,0.169,0.102,0.076,0.172,0.327,0.269,0.398,0.269,0.513,493.0,0.166,0.11,0.06,0.139,0.313,0.349,0.284,0.526,N,N
23,Nolan Jones,666134,CLE,Mitch Keller,656605,R,1.08,0.51,0.11,1.49,2.42,350.0,0.306,0.123,0.065,0.093,0.297,0.211,0.472,0.211,0.307,249.0,0.285,0.129,0.082,0.108,0.321,0.514,0.233,0.308,N,N
24,Bo Naylor,666310,CLE,Mitch Keller,656605,R,0.95,0.4,0.1,1.27,2.54,442.0,0.301,0.079,0.077,0.15,0.268,0.305,0.371,0.305,0.441,351.0,0.311,0.083,0.085,0.161,0.274,0.398,0.313,0.427,N,N
25,Gabriel Arias,672356,CLE,Mitch Keller,656605,R,1.03,0.25,0.1,1.3000000000000003,2.4799999999999995,229.0,0.319,0.048,0.091,0.159,0.296,0.175,0.392,0.175,0.371,140.0,0.3,0.043,0.089,0.162,0.308,0.367,0.178,0.322,N,N
26,Brayan Rocchio,677587,CLE,Mitch Keller,656605,R,0.66,0.33,0.06,1.1300000000000001,2.54,499.0,0.198,0.094,0.035,0.102,0.282,0.239,0.233,0.239,0.423,351.0,0.182,0.094,0.028,0.085,0.292,0.235,0.239,0.405,N,N
27,Ke'Bryan Hayes,663647,PIT,Logan Allen,671106,L,0.79,0.28,0.08,1.6400000000000001,3.48,473.0,0.19,0.061,0.029,0.062,0.285,0.166,0.443,0.166,0.26,109.0,0.156,0.092,0.05,0.137,0.323,0.438,0.162,0.3,N,N
28,Bryan Reynolds,668804,PIT,Logan Allen,671106,L,1.01,0.34,0.17,1.8600000000000003,3.0300000000000007,783.0,0.24,0.078,0.098,0.17,0.35,0.26,0.451,0.26,0.375,224.0,0.254,0.058,0.111,0.159,0.344,0.471,0.19,0.32,N,N
29,Andrew McCutchen,457705,PIT,Logan Allen,671106,L,1.06,0.55,0.13,1.3800000000000001,2.5100000000000002,567.0,0.252,0.111,0.116,0.172,0.334,0.288,0.384,0.288,0.39,158.0,0.266,0.12,0.118,0.156,0.333,0.376,0.323,0.376,N,N
30,Oneil Cruz,665833,PIT,Logan Allen,671106,L,1.34,0.37,0.12,1.49,2.53,670.0,0.3,0.085,0.162,0.199,0.349,0.223,0.549,0.223,0.417,176.0,0.312,0.057,0.073,0.173,0.279,0.44,0.193,0.45,N,N
31,Joey Bart,663698,PIT,Logan Allen,671106,L,1.08,0.27,0.14,1.61,2.72,337.0,0.264,0.083,0.104,0.187,0.336,0.245,0.373,0.245,0.448,85.0,0.318,0.071,0.122,0.263,0.38,0.429,0.286,0.531,N,N
32,Tommy Pham,502054,PIT,Logan Allen,671106,L,0.91,0.35,0.09,1.35,2.64,550.0,0.229,0.076,0.066,0.109,0.312,0.208,0.433,0.208,0.369,133.0,0.195,0.075,0.083,0.139,0.332,0.448,0.229,0.427,N,N
33,Jared Triolo,669707,PIT,Logan Allen,671106,L,1.05,0.41,0.07,1.1500000000000001,2.4299999999999997,475.0,0.261,0.091,0.053,0.097,0.288,0.258,0.387,0.258,0.384,128.0,0.266,0.117,0.038,0.054,0.277,0.244,0.333,0.295,N,N
34,Isiah Kiner-Falefa,643396,PIT,Logan Allen,671106,L,0.6,0.2,0.04,1.21,2.9499999999999997,570.0,0.158,0.037,0.02,0.102,0.286,0.203,0.304,0.203,0.342,154.0,0.162,0.026,0.017,0.056,0.284,0.277,0.176,0.361,N,N
35,Enmanuel Valdez,665839,PIT,Logan Allen,671106,L,0.89,0.27,0.1,1.27,2.42,276.0,0.228,0.087,0.095,0.166,0.326,0.307,0.434,0.307,0.455,43.0,0.233,0.093,0.034,0.026,0.282,0.31,0.241,0.483,N,N
36,Edouard Julien,666397,MIN,Grant Holmes,656550,R,1.66,0.56,0.12,1.3900000000000001,2.2999999999999994,360.0,0.325,0.097,0.102,0.125,0.3,0.307,0.39,0.307,0.371,316.0,0.313,0.101,0.103,0.128,0.311,0.391,0.315,0.38,N,N
37,Byron Buxton,621439,MIN,Grant Holmes,656550,R,1.39,0.24,0.2,1.74,2.59,465.0,0.265,0.045,0.136,0.236,0.352,0.312,0.494,0.312,0.494,351.0,0.268,0.04,0.138,0.248,0.353,0.509,0.302,0.509,N,N
38,Ty France,664034,MIN,Grant Holmes,656550,R,0.93,0.27,0.1,1.52,2.929999999999999,617.0,0.201,0.07,0.074,0.13,0.311,0.272,0.403,0.272,0.334,467.0,0.199,0.062,0.072,0.133,0.306,0.387,0.291,0.321,N,N
39,Trevor Larnach,663616,MIN,Grant Holmes,656550,R,1.21,0.46,0.12,1.4300000000000002,2.5,478.0,0.218,0.1,0.087,0.156,0.344,0.255,0.438,0.255,0.438,444.0,0.207,0.108,0.09,0.164,0.352,0.429,0.266,0.439,N,N
40,Carlos Correa,621043,MIN,Grant Holmes,656550,R,0.91,0.36,0.12,1.46,2.8100000000000005,437.0,0.167,0.096,0.085,0.194,0.348,0.233,0.431,0.233,0.336,341.0,0.161,0.103,0.08,0.163,0.342,0.406,0.213,0.329,N,N
41,Ryan Jeffers,680777,MIN,Grant Holmes,656550,R,1.02,0.27,0.11,1.33,2.63,519.0,0.2,0.073,0.08,0.193,0.312,0.296,0.345,0.296,0.367,364.0,0.184,0.074,0.077,0.171,0.319,0.327,0.269,0.365,N,N
42,Luke Keaschall,807712,MIN,Grant Holmes,656550,R,0.94,0.37,0.13,1.5,2.44,9.0,0.222,0.0,0.143,0.222,0.29,0.429,0.429,0.429,0.429,5.0,0.2,0.0,0.25,0.2,0.335,0.5,0.25,0.5,N,N
43,Brooks Lee,686797,MIN,Grant Holmes,656550,R,0.66,0.29,0.09,1.28,2.84,201.0,0.144,0.06,0.05,0.107,0.286,0.25,0.281,0.25,0.438,145.0,0.124,0.069,0.051,0.119,0.306,0.274,0.231,0.444,N,N
44,Harrison Bader,664056,MIN,Grant Holmes,656550,R,0.85,0.14,0.08,1.2300000000000002,2.55,492.0,0.224,0.045,0.071,0.143,0.292,0.242,0.359,0.242,0.467,324.0,0.231,0.04,0.052,0.149,0.285,0.354,0.201,0.493,N,N
45,Alex Verdugo,657077,ATL,Joe Ryan,657746,R,0.84,0.3,0.09,1.5299999999999998,3.3800000000000003,630.0,0.148,0.078,0.055,0.125,0.307,0.226,0.355,0.226,0.386,437.0,0.142,0.066,0.075,0.155,0.316,0.393,0.246,0.428,N,N
46,Austin Riley,663586,ATL,Joe Ryan,657746,R,1.42,0.26,0.18,1.75,2.7100000000000004,556.0,0.266,0.072,0.163,0.209,0.364,0.318,0.536,0.318,0.365,422.0,0.282,0.062,0.165,0.2,0.355,0.505,0.297,0.381,N,N
47,Marcell Ozuna,542303,ATL,Joe Ryan,657746,R,1.37,0.38,0.21,1.78,2.4899999999999998,759.0,0.248,0.117,0.151,0.24,0.406,0.312,0.536,0.312,0.46,580.0,0.24,0.107,0.157,0.26,0.418,0.548,0.332,0.452,Y,N
48,Matt Olson,621566,ATL,Joe Ryan,657746,R,1.26,0.42,0.19,1.69,2.5200000000000005,764.0,0.245,0.105,0.129,0.203,0.35,0.299,0.49,0.299,0.389,558.0,0.244,0.115,0.133,0.188,0.358,0.513,0.286,0.385,Y,N
49,Ozzie Albies,645277,ATL,Joe Ryan,657746,R,0.81,0.25,0.11,1.53,3.05,521.0,0.146,0.067,0.064,0.159,0.309,0.291,0.316,0.291,0.459,390.0,0.151,0.082,0.071,0.151,0.307,0.295,0.298,0.495,N,N
50,Michael Harris II,671739,ATL,Joe Ryan,657746,R,0.98,0.17,0.15,1.7000000000000002,2.86,551.0,0.207,0.045,0.103,0.153,0.339,0.196,0.456,0.196,0.441,383.0,0.204,0.05,0.106,0.142,0.338,0.468,0.201,0.415,N,Y
51,Drake Baldwin,686948,ATL,Joe Ryan,657746,R,1.06,0.37,0.14,1.4900000000000002,2.46,42.0,0.238,0.095,0.143,0.132,0.351,0.357,0.714,0.357,0.179,31.0,0.194,0.097,0.136,0.179,0.357,0.636,0.364,0.091,Y,N
52,Nick Allen,669397,ATL,Joe Ryan,657746,R,0.85,0.15,0.03,0.96,2.78,150.0,0.207,0.047,0.009,0.065,0.242,0.144,0.225,0.144,0.396,98.0,0.224,0.061,0.0,0.033,0.246,0.159,0.145,0.377,N,N
53,Jarred Kelenic,672284,ATL,Joe Ryan,657746,R,1.38,0.25,0.1,1.15,1.9500000000000002,500.0,0.302,0.072,0.103,0.161,0.308,0.304,0.439,0.304,0.452,424.0,0.3,0.078,0.11,0.178,0.316,0.456,0.308,0.464,N,N
54,Chase Meidroth,805367,CWS,Tanner Houck,656557,R,0.88,0.53,0.08,1.4000000000000001,3.04,31.0,0.129,0.161,0.0,0.0,0.335,0.045,0.273,0.045,0.182,16.0,0.188,0.125,0.0,0.0,0.314,0.273,0.0,0.182,N,N
55,Andrew Benintendi,643217,CWS,Tanner Houck,656557,R,0.74,0.32,0.07,1.56,3.32,565.0,0.188,0.076,0.067,0.172,0.307,0.323,0.345,0.323,0.458,432.0,0.171,0.079,0.074,0.187,0.314,0.327,0.324,0.463,N,N
56,Luis Robert,673357,CWS,Tanner Houck,656557,R,1.36,0.21,0.15,1.69,2.72,498.0,0.321,0.072,0.101,0.149,0.288,0.259,0.404,0.259,0.327,367.0,0.327,0.057,0.111,0.175,0.293,0.418,0.258,0.342,N,Y
57,Nick Maton,665155,CWS,Tanner Houck,656557,R,1.06,0.52,0.1,1.29,2.57,51.0,0.275,0.137,0.067,0.159,0.244,0.5,0.4,0.5,0.4,50.0,0.28,0.12,0.067,0.159,0.235,0.4,0.5,0.4,N,N
58,Matt Thaiss,642136,CWS,Tanner Houck,656557,R,1.14,0.55,0.1,1.3,2.420000000000001,227.0,0.291,0.163,0.065,0.09,0.294,0.274,0.411,0.274,0.395,179.0,0.324,0.19,0.092,0.097,0.307,0.483,0.23,0.46,N,N
59,Andrew Vaughn,683734,CWS,Tanner Houck,656557,R,0.83,0.2,0.11,1.42,2.7299999999999995,696.0,0.217,0.06,0.097,0.151,0.319,0.306,0.437,0.306,0.336,516.0,0.231,0.06,0.102,0.147,0.313,0.421,0.285,0.324,N,N
60,Lenyn Sosa,672820,CWS,Tanner Houck,656557,R,0.86,0.09,0.1,1.5,2.9500000000000006,437.0,0.211,0.032,0.058,0.103,0.319,0.232,0.399,0.232,0.308,293.0,0.218,0.034,0.06,0.086,0.315,0.384,0.19,0.287,N,N
61,Josh Palacios,641943,CWS,Tanner Houck,656557,R,0.7,0.23,0.09,1.28,2.56,96.0,0.177,0.125,0.03,0.096,0.313,0.152,0.439,0.152,0.439,79.0,0.165,0.152,0.038,0.121,0.347,0.509,0.17,0.472,N,N
62,Miguel Vargas,678246,CWS,Tanner Houck,656557,R,0.83,0.37,0.05,0.9299999999999999,2.35,318.0,0.245,0.104,0.054,0.094,0.262,0.35,0.31,0.35,0.414,203.0,0.281,0.113,0.067,0.08,0.271,0.342,0.342,0.417,N,N
63,Jarren Duran,680776,BOS,Sean Burke,680732,R,1.01,0.32,0.13,2.0,3.2,834.0,0.217,0.072,0.094,0.194,0.341,0.215,0.443,0.215,0.338,576.0,0.201,0.071,0.104,0.241,0.354,0.449,0.232,0.355,N,N
64,Rafael Devers,646240,BOS,Sean Burke,680732,R,1.04,0.42,0.24,2.16,2.9400000000000004,684.0,0.259,0.096,0.142,0.232,0.368,0.267,0.541,0.267,0.347,433.0,0.219,0.109,0.162,0.293,0.406,0.562,0.297,0.383,N,N
65,Alex Bregman,608324,BOS,Sean Burke,680732,R,0.6,0.35,0.13,1.6900000000000002,3.29,728.0,0.146,0.069,0.067,0.197,0.326,0.29,0.414,0.29,0.4,527.0,0.161,0.057,0.072,0.2,0.317,0.417,0.306,0.393,N,N
66,Wilyer Abreu,677800,BOS,Sean Burke,680732,R,1.14,0.44,0.16,1.79,2.6599999999999997,523.0,0.273,0.096,0.107,0.206,0.325,0.333,0.498,0.333,0.437,447.0,0.277,0.096,0.122,0.227,0.337,0.511,0.356,0.457,Y,N
67,Kristian Campbell,692225,BOS,Sean Burke,680732,R,0.96,0.43,0.17,1.7800000000000002,2.68,83.0,0.241,0.157,0.08,0.188,0.371,0.2,0.4,0.2,0.36,68.0,0.25,0.103,0.091,0.213,0.38,0.432,0.136,0.364,Y,N
68,Triston Casas,671213,BOS,Sean Burke,680732,R,1.09,0.51,0.2,1.6800000000000002,2.43,311.0,0.305,0.096,0.125,0.19,0.322,0.321,0.44,0.321,0.364,242.0,0.306,0.103,0.106,0.172,0.307,0.426,0.326,0.376,N,Y
69,Ceddanne Rafaela,678882,BOS,Sean Burke,680732,R,1.03,0.11,0.13,1.49,2.73,640.0,0.255,0.028,0.078,0.138,0.282,0.258,0.373,0.258,0.387,471.0,0.227,0.023,0.066,0.14,0.288,0.36,0.262,0.357,N,Y
70,David Hamilton,666152,BOS,Sean Burke,680732,R,0.95,0.31,0.08,1.29,2.52,342.0,0.257,0.067,0.057,0.145,0.277,0.3,0.313,0.3,0.439,290.0,0.238,0.072,0.06,0.157,0.284,0.312,0.322,0.422,N,N
71,Blake Sabol,666165,BOS,Sean Burke,680732,R,1.17,0.27,0.13,1.35,2.12,44.0,0.273,0.091,0.111,0.053,0.316,0.222,0.444,0.222,0.481,38.0,0.289,0.105,0.091,0.061,0.319,0.409,0.136,0.5,N,N
72,Xavier Edwards,669364,MIA,Jesus Luzardo,666200,L,0.9,0.43,0.05,1.45,3.2400000000000007,396.0,0.177,0.106,0.014,0.081,0.298,0.187,0.237,0.187,0.29,128.0,0.203,0.102,0.011,0.054,0.27,0.191,0.157,0.258,N,N
73,Connor Norby,681393,MIA,Jesus Luzardo,666200,L,1.63,0.2,0.2,1.8,2.5799999999999996,205.0,0.332,0.073,0.139,0.19,0.309,0.377,0.369,0.377,0.418,66.0,0.394,0.0,0.175,0.197,0.286,0.35,0.45,0.325,N,N
74,Otto Lopez,672640,MIA,Jesus Luzardo,666200,L,0.81,0.27,0.11,1.63,3.2399999999999998,514.0,0.169,0.064,0.061,0.114,0.326,0.212,0.375,0.212,0.311,165.0,0.182,0.042,0.071,0.083,0.301,0.323,0.197,0.276,N,N
75,Eric Wagaman,676572,MIA,Jesus Luzardo,666200,L,0.89,0.4,0.17,1.77,2.9499999999999997,135.0,0.185,0.059,0.069,0.165,0.352,0.235,0.451,0.235,0.314,46.0,0.196,0.022,0.056,0.111,0.325,0.472,0.222,0.306,N,N
76,Kyle Stowers,669065,MIA,Jesus Luzardo,666200,L,1.67,0.32,0.11,1.24,2.1000000000000005,288.0,0.34,0.08,0.129,0.123,0.307,0.209,0.521,0.209,0.393,66.0,0.242,0.061,0.089,0.148,0.287,0.533,0.111,0.378,Y,N
77,Dane Myers,667472,MIA,Jesus Luzardo,666200,L,1.37,0.41,0.09,1.2400000000000002,2.1799999999999997,146.0,0.308,0.062,0.101,0.167,0.325,0.225,0.461,0.225,0.315,84.0,0.274,0.06,0.113,0.203,0.336,0.472,0.302,0.321,N,N
78,Jesus Sanchez,660821,MIA,Jesus Luzardo,666200,L,1.28,0.26,0.11,1.27,2.31,554.0,0.262,0.074,0.124,0.162,0.346,0.212,0.511,0.212,0.332,119.0,0.311,0.076,0.056,0.093,0.251,0.361,0.167,0.278,N,N
79,Javier Sanoja,691594,MIA,Jesus Luzardo,666200,L,0.6,0.2,0.06,1.1800000000000002,2.9899999999999998,75.0,0.2,0.04,0.0,0.042,0.251,0.158,0.333,0.158,0.263,38.0,0.184,0.053,0.0,0.029,0.227,0.345,0.069,0.345,N,N
80,Rob Brantly,542963,MIA,Jesus Luzardo,666200,L,0.85,0.19,0.07,1.1,2.38,14.0,0.143,0.0,0.083,0.0,0.294,0.417,0.333,0.417,0.167,5.0,0.0,0.0,0.0,0.0,0.3,0.2,0.4,0.0,N,N
81,Bryson Stott,681082,PHI,Connor Gillispie,687362,R,0.71,0.4,0.09,1.56,3.4499999999999997,646.0,0.172,0.091,0.038,0.113,0.304,0.26,0.298,0.26,0.349,496.0,0.161,0.085,0.046,0.131,0.309,0.317,0.272,0.339,N,N
82,Trea Turner,607208,PHI,Connor Gillispie,687362,R,0.84,0.27,0.14,1.7,3.250000000000001,622.0,0.183,0.056,0.064,0.164,0.317,0.268,0.397,0.268,0.436,423.0,0.184,0.047,0.056,0.153,0.305,0.388,0.25,0.428,N,N
83,Bryce Harper,547180,PHI,Connor Gillispie,687362,R,0.9,0.55,0.17,1.7999999999999998,2.8000000000000007,712.0,0.218,0.114,0.11,0.24,0.368,0.316,0.479,0.316,0.367,453.0,0.205,0.108,0.094,0.249,0.356,0.482,0.324,0.369,N,N
84,Kyle Schwarber,656941,PHI,Connor Gillispie,687362,R,1.13,0.72,0.25,1.71,2.2300000000000004,781.0,0.277,0.152,0.155,0.247,0.391,0.296,0.56,0.296,0.499,496.0,0.286,0.153,0.175,0.257,0.386,0.564,0.335,0.505,Y,N
85,Nick Castellanos,592206,PHI,Connor Gillispie,687362,R,0.9,0.24,0.14,1.6600000000000001,2.8299999999999996,739.0,0.208,0.062,0.083,0.179,0.339,0.302,0.389,0.302,0.374,541.0,0.203,0.059,0.079,0.157,0.329,0.374,0.295,0.359,N,N
86,Max Kepler,596146,PHI,Connor Gillispie,687362,R,0.78,0.33,0.14,1.57,2.8200000000000003,471.0,0.202,0.062,0.065,0.127,0.306,0.293,0.384,0.293,0.443,370.0,0.186,0.073,0.07,0.128,0.315,0.374,0.311,0.426,N,N
87,Alec Bohm,664761,PHI,Connor Gillispie,687362,R,0.57,0.25,0.09,1.42,3.0100000000000002,689.0,0.148,0.057,0.068,0.154,0.337,0.235,0.46,0.235,0.327,485.0,0.169,0.058,0.065,0.146,0.331,0.454,0.215,0.304,N,N
88,Rafael Marchan,665561,PHI,Connor Gillispie,687362,R,0.53,0.48,0.08,1.24,2.5199999999999996,72.0,0.125,0.097,0.073,0.206,0.384,0.273,0.291,0.273,0.473,41.0,0.122,0.122,0.067,0.171,0.386,0.267,0.3,0.433,N,N
89,Johan Rojas,679032,PHI,Connor Gillispie,687362,R,0.73,0.14,0.04,1.1,2.68,396.0,0.192,0.04,0.023,0.079,0.252,0.167,0.28,0.167,0.377,273.0,0.183,0.048,0.029,0.083,0.255,0.284,0.178,0.399,N,N
90,Dylan Moore,664238,SEA,Easton Lucas,687922,L,1.17,0.59,0.14,1.4700000000000002,2.6199999999999997,496.0,0.27,0.115,0.089,0.177,0.31,0.323,0.364,0.323,0.481,198.0,0.268,0.141,0.133,0.233,0.356,0.398,0.372,0.442,N,N
91,Julio Rodriguez,677594,SEA,Easton Lucas,687922,L,1.04,0.31,0.19,1.96,3.0500000000000003,706.0,0.255,0.067,0.1,0.14,0.347,0.262,0.491,0.262,0.347,186.0,0.263,0.07,0.114,0.151,0.334,0.537,0.236,0.333,N,N
92,Cal Raleigh,663728,SEA,Easton Lucas,687922,L,1.09,0.45,0.25,1.9,2.79,716.0,0.279,0.106,0.169,0.233,0.356,0.363,0.487,0.363,0.469,198.0,0.258,0.061,0.182,0.261,0.347,0.432,0.402,0.462,N,N
93,Randy Arozarena,668227,SEA,Easton Lucas,687922,L,0.94,0.55,0.15,1.6,2.5600000000000005,742.0,0.259,0.12,0.087,0.178,0.336,0.273,0.438,0.273,0.436,205.0,0.234,0.132,0.111,0.213,0.367,0.532,0.31,0.421,N,N
94,Mitch Garver,641598,SEA,Easton Lucas,687922,L,1.05,0.58,0.15,1.3199999999999998,2.35,466.0,0.307,0.127,0.082,0.157,0.29,0.312,0.402,0.312,0.426,179.0,0.229,0.134,0.106,0.19,0.346,0.46,0.327,0.381,N,N
95,Donovan Solano,456781,SEA,Easton Lucas,687922,L,0.8,0.31,0.05,1.27,2.6599999999999997,337.0,0.217,0.065,0.038,0.119,0.299,0.259,0.36,0.259,0.326,137.0,0.182,0.088,0.04,0.121,0.309,0.3,0.27,0.36,N,N
96,Luke Raley,670042,SEA,Easton Lucas,687922,L,1.04,0.26,0.13,1.38,2.26,520.0,0.287,0.069,0.115,0.212,0.326,0.243,0.422,0.243,0.45,96.0,0.281,0.083,0.083,0.105,0.275,0.333,0.217,0.383,N,N
97,Ben Williamson,810938,SEA,Easton Lucas,687922,L,0.81,0.31,0.07,1.2000000000000002,2.5799999999999996,20.0,0.2,0.0,0.125,0.2,0.299,0.25,0.375,0.25,0.188,3.0,0.333,0.0,0.5,0.0,0.491,1.0,0.5,0.5,N,N
98,Leo Rivas,660844,SEA,Easton Lucas,687922,L,0.76,0.49,0.07,1.09,2.3000000000000007,99.0,0.273,0.141,0.018,0.037,0.301,0.14,0.263,0.14,0.474,36.0,0.361,0.111,0.0,0.0,0.228,0.263,0.158,0.316,N,N
99,Bo Bichette,666182,TOR,Luis Castillo,622491,R,0.89,0.2,0.13,1.81,3.4399999999999995,433.0,0.182,0.053,0.055,0.095,0.32,0.172,0.454,0.172,0.27,353.0,0.19,0.054,0.053,0.11,0.318,0.456,0.167,0.27,N,N
100,Vladimir Guerrero Jr.,665489,TOR,Luis Castillo,622491,R,0.66,0.34,0.23,2.16,3.3899999999999997,777.0,0.142,0.091,0.136,0.207,0.411,0.21,0.551,0.21,0.32,624.0,0.147,0.082,0.141,0.206,0.418,0.549,0.206,0.326,N,N
