,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
21,Trevor Story,596115,BOS,Bryce Elder,693821,R,1.38,0.22,0.13,1.44,2.51,333.0,0.309,0.057,0.092,0.12,0.28,0.256,0.411,0.256,0.319,266.0,0.297,0.056,0.095,0.11,0.278,0.405,0.268,0.31,N,Y
22,Marcelo Mayer,691785,BOS,Bryce Elder,693821,R,1.0,0.34,0.17,1.7400000000000002,2.7900000000000005,24.0,0.25,0.042,0.0,0.087,0.291,0.118,0.588,0.118,0.471,19.0,0.211,0.053,0.0,0.111,0.299,0.643,0.071,0.571,N,N
23,Kristian Campbell,692225,BOS,Bryce Elder,693821,R,1.17,0.45,0.1,1.2999999999999998,2.34,207.0,0.271,0.116,0.063,0.126,0.307,0.189,0.433,0.189,0.283,156.0,0.282,0.096,0.082,0.149,0.325,0.454,0.165,0.258,Y,N
24,David Hamilton,666152,BOS,Bryce Elder,693821,R,1.02,0.28,0.09,1.35,2.6000000000000005,398.0,0.256,0.06,0.052,0.138,0.273,0.289,0.296,0.289,0.441,342.0,0.243,0.064,0.055,0.148,0.277,0.292,0.309,0.428,N,N
25,Connor Wong,657136,BOS,Bryce Elder,693821,R,1.03,0.19,0.07,1.33,2.5300000000000002,543.0,0.238,0.059,0.065,0.131,0.289,0.234,0.349,0.234,0.39,385.0,0.249,0.042,0.064,0.115,0.278,0.318,0.193,0.409,N,N
26,Ceddanne Rafaela,678882,BOS,Bryce Elder,693821,R,0.93,0.11,0.1,1.35,2.5,767.0,0.246,0.031,0.09,0.138,0.288,0.268,0.393,0.268,0.375,563.0,0.218,0.027,0.077,0.138,0.293,0.371,0.273,0.349,N,Y
27,Ronald Acuna Jr.,660670,ATL,Garrett Crochet,676979,L,0.83,0.5,0.19,1.97,3.1199999999999997,252.0,0.25,0.119,0.109,0.137,0.357,0.224,0.519,0.224,0.417,60.0,0.233,0.133,0.079,0.173,0.34,0.395,0.211,0.395,N,N
28,Austin Riley,663586,ATL,Garrett Crochet,676979,L,1.42,0.33,0.2,1.83,2.6300000000000003,717.0,0.261,0.075,0.152,0.19,0.358,0.31,0.53,0.31,0.382,171.0,0.228,0.094,0.132,0.19,0.364,0.57,0.351,0.333,N,N
29,Marcell Ozuna,542303,ATL,Garrett Crochet,676979,L,1.34,0.49,0.18,1.67,2.4,918.0,0.241,0.13,0.145,0.23,0.402,0.305,0.531,0.305,0.459,213.0,0.272,0.15,0.139,0.167,0.363,0.516,0.238,0.459,Y,N
30,Matt Olson,621566,ATL,Garrett Crochet,676979,L,1.36,0.42,0.18,1.56,2.42,923.0,0.248,0.104,0.139,0.212,0.353,0.299,0.498,0.299,0.383,252.0,0.274,0.067,0.13,0.241,0.331,0.444,0.315,0.389,Y,N
31,Ozzie Albies,645277,ATL,Garrett Crochet,676979,L,0.74,0.22,0.11,1.54,3.13,677.0,0.148,0.069,0.054,0.141,0.303,0.294,0.304,0.294,0.468,173.0,0.127,0.023,0.034,0.15,0.31,0.363,0.274,0.411,N,N
32,Sean Murphy,669221,ATL,Garrett Crochet,676979,L,1.26,0.42,0.17,1.4900000000000002,2.2000000000000006,398.0,0.274,0.098,0.112,0.194,0.323,0.273,0.397,0.273,0.5,112.0,0.339,0.089,0.15,0.286,0.336,0.35,0.383,0.517,N,N
33,Eli White,642201,ATL,Garrett Crochet,676979,L,1.23,0.18,0.1,1.23,2.36,177.0,0.249,0.04,0.089,0.151,0.302,0.203,0.407,0.203,0.366,52.0,0.288,0.019,0.111,0.118,0.276,0.472,0.167,0.389,N,N
34,Michael Harris II,671739,ATL,Garrett Crochet,676979,L,0.98,0.15,0.11,1.43,2.62,698.0,0.196,0.044,0.087,0.139,0.333,0.198,0.445,0.198,0.422,216.0,0.213,0.037,0.081,0.178,0.323,0.412,0.206,0.488,N,Y
35,Luke Williams,663897,ATL,Garrett Crochet,676979,L,1.18,0.17,0.04,0.87,2.1200000000000006,61.0,0.23,0.066,0.024,0.073,0.222,0.357,0.238,0.357,0.381,21.0,0.286,0.0,0.0,0.0,0.206,0.286,0.429,0.5,N,N
36,Chase Meidroth,805367,CWS,Charlie Morton,450203,R,0.63,0.83,0.04,1.27,3.0,139.0,0.122,0.115,0.009,0.057,0.31,0.179,0.396,0.179,0.311,93.0,0.118,0.108,0.014,0.048,0.31,0.417,0.181,0.319,N,N
37,Mike Tauchman,643565,CWS,Charlie Morton,450203,R,0.94,0.78,0.1,1.3199999999999998,2.5500000000000003,393.0,0.196,0.14,0.07,0.123,0.338,0.315,0.409,0.315,0.339,317.0,0.192,0.155,0.079,0.133,0.342,0.419,0.33,0.345,N,N
38,Miguel Vargas,678246,CWS,Charlie Morton,450203,R,0.95,0.55,0.13,1.44,2.81,461.0,0.21,0.098,0.077,0.15,0.295,0.351,0.345,0.351,0.415,310.0,0.223,0.103,0.098,0.163,0.313,0.368,0.333,0.426,N,N
39,Andrew Benintendi,643217,CWS,Charlie Morton,450203,R,0.74,0.41,0.09,1.4500000000000002,3.03,647.0,0.189,0.079,0.079,0.174,0.31,0.338,0.347,0.338,0.462,500.0,0.174,0.084,0.084,0.175,0.316,0.335,0.341,0.465,N,N
40,Luis Robert,673357,CWS,Charlie Morton,450203,R,1.34,0.3,0.13,1.4900000000000002,2.4500000000000006,631.0,0.323,0.076,0.107,0.143,0.291,0.275,0.425,0.275,0.364,473.0,0.334,0.063,0.113,0.155,0.288,0.433,0.271,0.38,N,Y
41,Josh Palacios,641943,CWS,Charlie Morton,450203,R,0.8,0.37,0.13,1.3800000000000001,2.5599999999999996,196.0,0.209,0.112,0.078,0.124,0.327,0.178,0.434,0.178,0.465,168.0,0.202,0.131,0.074,0.141,0.346,0.472,0.194,0.481,N,N
42,Edgar Quero,700337,CWS,Charlie Morton,450203,R,0.63,0.49,0.14,1.57,2.6900000000000004,123.0,0.154,0.098,0.0,0.055,0.299,0.167,0.456,0.167,0.244,82.0,0.146,0.122,0.0,0.028,0.297,0.458,0.169,0.271,N,N
43,Lenyn Sosa,672820,CWS,Charlie Morton,450203,R,0.87,0.12,0.11,1.5,2.78,563.0,0.213,0.028,0.064,0.109,0.319,0.236,0.413,0.236,0.321,384.0,0.219,0.031,0.063,0.095,0.318,0.414,0.211,0.305,N,N
44,Josh Rojas,668942,CWS,Charlie Morton,450203,R,0.84,0.4,0.07,1.1500000000000001,2.3200000000000003,542.0,0.234,0.096,0.05,0.102,0.288,0.285,0.377,0.285,0.397,467.0,0.216,0.099,0.057,0.116,0.3,0.396,0.297,0.408,N,N
45,Jackson Holliday,702616,BAL,Adrian Houser,605288,R,1.07,0.3,0.17,1.81,3.18,407.0,0.283,0.061,0.084,0.139,0.295,0.245,0.456,0.245,0.326,321.0,0.262,0.059,0.093,0.157,0.304,0.477,0.259,0.329,N,N
46,Adley Rutschman,668939,BAL,Adrian Houser,605288,R,0.61,0.47,0.13,1.68,3.3600000000000003,844.0,0.166,0.094,0.068,0.138,0.325,0.314,0.373,0.314,0.424,601.0,0.175,0.093,0.071,0.127,0.317,0.37,0.338,0.443,Y,N
47,Gunnar Henderson,683002,BAL,Adrian Houser,605288,R,0.88,0.43,0.21,2.08,3.02,930.0,0.233,0.099,0.106,0.232,0.361,0.23,0.544,0.23,0.388,642.0,0.22,0.097,0.12,0.257,0.392,0.605,0.239,0.393,N,N
48,Ryan O'Hearn,656811,BAL,Adrian Houser,605288,R,0.56,0.36,0.13,1.71,3.1300000000000003,680.0,0.146,0.096,0.074,0.175,0.366,0.256,0.429,0.256,0.409,603.0,0.146,0.1,0.082,0.19,0.375,0.459,0.275,0.401,N,N
49,Ramon Urias,602104,BAL,Adrian Houser,605288,R,0.71,0.3,0.1,1.4300000000000002,2.93,441.0,0.186,0.082,0.085,0.145,0.321,0.261,0.387,0.261,0.371,330.0,0.185,0.088,0.072,0.127,0.32,0.392,0.257,0.371,N,N
50,Coby Mayo,691723,BAL,Adrian Houser,605288,R,0.97,0.35,0.16,1.56,2.6699999999999995,59.0,0.475,0.085,0.0,0.0,0.21,0.16,0.24,0.16,0.44,41.0,0.488,0.073,0.0,0.0,0.192,0.222,0.222,0.333,N,N
51,Heston Kjerstad,677008,BAL,Adrian Houser,605288,R,0.95,0.21,0.15,1.5699999999999998,2.6600000000000006,262.0,0.29,0.05,0.079,0.126,0.296,0.28,0.433,0.28,0.36,223.0,0.283,0.054,0.093,0.144,0.305,0.429,0.3,0.371,N,N
52,Dylan Carlson,666185,BAL,Adrian Houser,605288,R,0.78,0.34,0.07,1.1700000000000002,2.6,313.0,0.288,0.08,0.031,0.082,0.248,0.29,0.238,0.29,0.399,187.0,0.321,0.07,0.027,0.088,0.233,0.232,0.259,0.393,N,N
53,Maverick Handley,668974,BAL,Adrian Houser,605288,R,0.83,0.27,0.06,1.05,2.4,33.0,0.394,0.03,0.0,0.0,0.172,0.167,0.333,0.167,0.278,27.0,0.407,0.0,0.0,0.0,0.146,0.375,0.188,0.25,N,N
54,Jackson Chourio,694192,MIL,Ranger Suarez,624133,L,1.02,0.24,0.15,1.88,3.29,826.0,0.213,0.053,0.075,0.185,0.316,0.243,0.427,0.243,0.321,246.0,0.215,0.057,0.067,0.147,0.321,0.436,0.212,0.296,N,N
55,Isaac Collins,686555,MIL,Ranger Suarez,624133,L,1.29,0.52,0.1,1.31,2.5599999999999996,133.0,0.278,0.105,0.05,0.069,0.289,0.225,0.3,0.225,0.35,60.0,0.233,0.117,0.026,0.115,0.304,0.316,0.263,0.368,N,N
56,William Contreras,661388,MIL,Ranger Suarez,624133,L,0.92,0.49,0.13,1.61,2.8299999999999996,901.0,0.204,0.117,0.089,0.166,0.35,0.194,0.471,0.194,0.363,233.0,0.245,0.133,0.069,0.131,0.317,0.469,0.152,0.393,N,N
57,Rhys Hoskins,656555,MIL,Ranger Suarez,624133,L,1.16,0.46,0.14,1.4000000000000001,2.4,722.0,0.28,0.108,0.125,0.196,0.314,0.36,0.434,0.36,0.524,197.0,0.249,0.132,0.117,0.218,0.312,0.458,0.375,0.558,N,N
58,Daz Cameron,663662,MIL,Ranger Suarez,624133,L,1.23,0.27,0.11,1.34,2.5900000000000003,208.0,0.288,0.067,0.075,0.115,0.275,0.293,0.466,0.293,0.346,101.0,0.317,0.099,0.102,0.189,0.289,0.492,0.339,0.271,N,N
59,Caleb Durbin,702332,MIL,Ranger Suarez,624133,L,0.37,0.44,0.07,1.29,3.0599999999999996,142.0,0.077,0.049,0.026,0.098,0.288,0.278,0.226,0.278,0.357,30.0,0.067,0.033,0.0,0.148,0.284,0.2,0.36,0.36,N,N
60,Eric Haase,606992,MIL,Ranger Suarez,624133,L,1.31,0.2,0.14,1.3900000000000001,2.3699999999999997,109.0,0.404,0.055,0.136,0.225,0.301,0.271,0.339,0.271,0.475,35.0,0.429,0.086,0.235,0.375,0.376,0.412,0.412,0.412,N,N
61,Joey Ortiz,687401,MIL,Ranger Suarez,624133,L,0.82,0.35,0.06,1.1600000000000001,2.58,706.0,0.193,0.098,0.041,0.131,0.3,0.203,0.367,0.203,0.3,217.0,0.235,0.106,0.036,0.163,0.293,0.367,0.201,0.302,N,N
62,Andruw Monasterio,655316,MIL,Ranger Suarez,624133,L,0.86,0.36,0.09,1.23,2.3300000000000005,161.0,0.273,0.13,0.084,0.065,0.298,0.305,0.4,0.305,0.326,78.0,0.205,0.167,0.061,0.092,0.29,0.408,0.367,0.327,N,N
63,Trea Turner,607208,PHI,Jose Quintana,500779,L,0.79,0.29,0.14,1.8,3.3899999999999997,787.0,0.18,0.057,0.066,0.159,0.318,0.272,0.398,0.272,0.428,244.0,0.172,0.07,0.077,0.215,0.336,0.407,0.335,0.434,N,N
64,Kyle Schwarber,656941,PHI,Jose Quintana,500779,L,1.19,0.73,0.2,1.59,2.3600000000000003,939.0,0.273,0.152,0.16,0.259,0.397,0.305,0.567,0.305,0.499,343.0,0.268,0.155,0.134,0.255,0.4,0.567,0.263,0.479,Y,N
65,Alec Bohm,664761,PHI,Jose Quintana,500779,L,0.59,0.28,0.11,1.68,3.3899999999999997,829.0,0.147,0.057,0.069,0.15,0.338,0.227,0.462,0.227,0.315,240.0,0.112,0.054,0.075,0.163,0.335,0.49,0.265,0.38,N,N
66,Nick Castellanos,592206,PHI,Jose Quintana,500779,L,0.86,0.25,0.12,1.6800000000000002,2.97,894.0,0.202,0.058,0.079,0.165,0.332,0.304,0.384,0.304,0.376,249.0,0.217,0.06,0.079,0.205,0.347,0.429,0.322,0.424,N,N
67,J.T. Realmuto,592663,PHI,Jose Quintana,500779,L,1.04,0.3,0.15,1.65,2.7000000000000006,607.0,0.25,0.071,0.106,0.156,0.333,0.229,0.459,0.229,0.4,180.0,0.256,0.061,0.139,0.113,0.323,0.508,0.23,0.369,N,N
68,Edmundo Sosa,624641,PHI,Jose Quintana,500779,L,0.89,0.17,0.11,1.57,2.76,359.0,0.237,0.05,0.073,0.15,0.308,0.232,0.407,0.232,0.407,166.0,0.217,0.066,0.096,0.196,0.337,0.456,0.254,0.439,N,N
69,Weston Wilson,642215,PHI,Jose Quintana,500779,L,1.07,0.49,0.09,1.12,2.35,128.0,0.297,0.102,0.145,0.186,0.33,0.237,0.487,0.237,0.408,75.0,0.267,0.12,0.178,0.188,0.394,0.556,0.244,0.422,N,N
70,Johan Rojas,679032,PHI,Jose Quintana,500779,L,0.79,0.15,0.04,1.17,2.81,471.0,0.208,0.045,0.026,0.078,0.251,0.184,0.282,0.184,0.353,149.0,0.215,0.027,0.018,0.079,0.248,0.252,0.207,0.306,N,N
71,Rafael Marchan,665561,PHI,Jose Quintana,500779,L,0.55,0.42,0.06,1.1400000000000001,2.3700000000000006,97.0,0.155,0.103,0.071,0.19,0.36,0.271,0.286,0.271,0.486,35.0,0.143,0.057,0.071,0.219,0.372,0.357,0.214,0.536,N,N
72,Lawrence Butler,671732,OAK,Kevin Gausman,592332,R,1.12,0.25,0.19,1.88,3.1799999999999997,687.0,0.245,0.079,0.108,0.216,0.332,0.265,0.473,0.265,0.338,548.0,0.23,0.089,0.11,0.22,0.348,0.488,0.268,0.335,N,N
73,Jacob Wilson,805779,OAK,Kevin Gausman,592332,R,0.3,0.18,0.07,1.6600000000000001,3.9100000000000006,333.0,0.072,0.06,0.021,0.127,0.313,0.161,0.248,0.161,0.322,265.0,0.075,0.053,0.022,0.109,0.313,0.246,0.154,0.342,N,N
74,Brent Rooker,667670,OAK,Kevin Gausman,592332,R,1.21,0.25,0.23,1.79,2.59,863.0,0.273,0.087,0.154,0.252,0.379,0.339,0.481,0.339,0.409,676.0,0.288,0.084,0.156,0.233,0.372,0.482,0.333,0.408,N,N
75,Tyler Soderstrom,691016,OAK,Kevin Gausman,592332,R,1.13,0.27,0.2,1.82,2.8000000000000003,456.0,0.257,0.086,0.153,0.196,0.36,0.282,0.507,0.282,0.388,374.0,0.251,0.094,0.163,0.221,0.372,0.54,0.276,0.41,N,N
76,Miguel Andujar,609280,OAK,Kevin Gausman,592332,R,0.5,0.12,0.07,1.34,3.24,492.0,0.13,0.043,0.032,0.099,0.285,0.196,0.342,0.196,0.376,396.0,0.124,0.038,0.033,0.093,0.274,0.343,0.201,0.392,N,N
77,CJ Alexander,680769,OAK,Kevin Gausman,592332,R,1.06,0.26,0.15,1.51,2.6900000000000004,21.0,0.429,0.0,0.083,0.0,0.222,0.25,0.167,0.25,0.583,20.0,0.4,0.0,0.083,0.0,0.233,0.167,0.25,0.583,N,N
78,Logan Davidson,669722,OAK,Kevin Gausman,592332,R,1.14,0.41,0.1,1.17,2.3200000000000003,12.0,0.417,0.167,0.0,0.1,0.239,0.2,0.6,0.2,0.8,7.0,0.571,0.143,0.0,0.0,0.185,0.5,0.0,0.5,N,N
79,Willie MacIver,680862,OAK,Kevin Gausman,592332,R,0.9,0.23,0.1,1.2800000000000002,2.56,5.0,0.2,0.0,0.0,0.0,0.299,0.0,0.5,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.195,1.0,0.0,1.0,N,N
80,Denzel Clarke,672016,OAK,Kevin Gausman,592332,R,1.03,0.26,0.08,1.0,2.19,23.0,0.696,0.043,0.0,0.0,0.137,0.0,0.333,0.0,0.5,14.0,0.571,0.071,0.0,0.0,0.21,0.2,0.0,0.4,N,N
81,Bo Bichette,666182,TOR,JP Sears,676664,L,0.67,0.2,0.15,1.9699999999999998,3.77,593.0,0.177,0.057,0.069,0.118,0.332,0.192,0.459,0.192,0.269,111.0,0.153,0.054,0.069,0.038,0.317,0.425,0.23,0.253,N,N
82,Vladimir Guerrero Jr.,665489,TOR,JP Sears,676664,L,0.51,0.36,0.21,2.17,3.63,933.0,0.145,0.1,0.14,0.203,0.409,0.216,0.542,0.216,0.318,183.0,0.126,0.12,0.138,0.236,0.406,0.551,0.239,0.283,N,N
83,George Springer,543807,TOR,JP Sears,676664,L,0.74,0.35,0.17,1.6700000000000002,3.1399999999999997,817.0,0.201,0.109,0.114,0.16,0.338,0.242,0.401,0.242,0.369,193.0,0.223,0.155,0.11,0.152,0.348,0.407,0.288,0.297,Y,N
84,Alejandro Kirk,672386,TOR,JP Sears,676664,L,0.44,0.26,0.11,1.5999999999999999,3.43,563.0,0.123,0.082,0.07,0.098,0.339,0.207,0.452,0.207,0.328,141.0,0.184,0.085,0.068,0.156,0.335,0.388,0.223,0.35,N,N
85,Ernie Clement,676391,TOR,JP Sears,676664,L,0.35,0.1,0.1,1.62,3.79,632.0,0.103,0.032,0.033,0.135,0.287,0.265,0.252,0.265,0.431,201.0,0.095,0.04,0.052,0.191,0.32,0.254,0.272,0.41,N,N
86,Addison Barger,680718,TOR,JP Sears,676664,L,0.89,0.19,0.13,1.55,3.0200000000000005,347.0,0.248,0.066,0.102,0.163,0.321,0.238,0.451,0.238,0.417,56.0,0.393,0.071,0.069,0.098,0.215,0.414,0.138,0.379,N,N
87,Myles Straw,664702,TOR,JP Sears,676664,L,0.59,0.21,0.04,1.25,3.1800000000000006,106.0,0.123,0.047,0.045,0.082,0.302,0.25,0.284,0.25,0.273,44.0,0.136,0.045,0.083,0.073,0.322,0.333,0.167,0.389,N,N
88,Jonatan Clase,682729,TOR,JP Sears,676664,L,0.81,0.29,0.11,1.39,2.75,108.0,0.25,0.065,0.028,0.082,0.253,0.333,0.333,0.333,0.417,36.0,0.278,0.0,0.0,0.029,0.185,0.292,0.25,0.458,N,N
89,Michael Stefanic,683021,TOR,JP Sears,676664,L,0.42,0.27,0.04,1.04,2.92,149.0,0.154,0.087,0.018,0.03,0.261,0.145,0.291,0.145,0.309,49.0,0.184,0.041,0.026,0.043,0.24,0.395,0.211,0.368,N,N
90,Zach Neto,687263,LAA,Gavin Williams,668909,R,1.25,0.35,0.2,2.01,3.0300000000000002,762.0,0.248,0.059,0.1,0.205,0.331,0.292,0.41,0.292,0.453,623.0,0.255,0.061,0.098,0.192,0.321,0.403,0.284,0.469,N,N
91,Nolan Schanuel,694384,LAA,Gavin Williams,668909,R,0.77,0.7,0.09,1.48,3.1399999999999997,823.0,0.159,0.111,0.037,0.11,0.325,0.231,0.267,0.231,0.404,636.0,0.154,0.113,0.042,0.117,0.336,0.3,0.239,0.406,N,N
92,Taylor Ward,621493,LAA,Gavin Williams,668909,R,1.2,0.47,0.18,1.73,2.83,897.0,0.253,0.088,0.139,0.204,0.342,0.368,0.435,0.368,0.332,732.0,0.255,0.093,0.14,0.206,0.335,0.424,0.377,0.328,N,N
93,Jorge Soler,624585,LAA,Gavin Williams,668909,R,1.17,0.52,0.14,1.35,2.4600000000000004,789.0,0.256,0.109,0.123,0.194,0.338,0.275,0.43,0.275,0.434,604.0,0.263,0.101,0.123,0.19,0.338,0.43,0.257,0.447,Y,N
94,Mike Trout,545361,LAA,Gavin Williams,668909,R,1.29,0.57,0.23,1.7600000000000002,2.3500000000000005,249.0,0.261,0.1,0.166,0.294,0.389,0.401,0.439,0.401,0.331,217.0,0.249,0.097,0.179,0.332,0.414,0.443,0.4,0.343,N,N
95,Logan O'Hoppe,681351,LAA,Gavin Williams,668909,R,1.33,0.29,0.21,1.73,2.54,705.0,0.309,0.058,0.137,0.189,0.333,0.314,0.478,0.314,0.414,570.0,0.307,0.047,0.133,0.188,0.329,0.461,0.306,0.403,N,N
96,Jo Adell,666176,LAA,Gavin Williams,668909,R,1.26,0.37,0.14,1.3900000000000001,2.4200000000000004,611.0,0.27,0.072,0.115,0.188,0.318,0.286,0.45,0.286,0.422,478.0,0.282,0.075,0.098,0.154,0.305,0.436,0.27,0.422,N,N
97,Scott Kingery,664068,LAA,Gavin Williams,668909,R,0.73,0.2,0.07,0.9700000000000001,2.03,4.0,0.25,0.25,0.5,0.333,0.36,0.5,0.5,0.5,0.5,4.0,0.25,0.25,0.5,0.333,0.36,0.5,0.5,0.5,N,N
98,Luis Rengifo,650859,LAA,Gavin Williams,668909,R,0.63,0.31,0.07,1.26,2.75,490.0,0.151,0.049,0.028,0.094,0.296,0.162,0.32,0.162,0.397,400.0,0.148,0.052,0.032,0.091,0.296,0.293,0.177,0.375,N,N
99,Steven Kwan,680757,CLE,Jack Kochanowicz,686799,R,0.33,0.45,0.08,1.7000000000000002,3.6899999999999995,774.0,0.093,0.09,0.024,0.127,0.335,0.271,0.232,0.271,0.311,552.0,0.083,0.094,0.024,0.136,0.333,0.234,0.287,0.314,N,N
100,Angel Martinez,682657,CLE,Jack Kochanowicz,686799,R,0.64,0.3,0.08,1.57,3.4100000000000006,314.0,0.185,0.061,0.021,0.122,0.273,0.25,0.331,0.25,0.458,237.0,0.181,0.038,0.016,0.121,0.252,0.326,0.272,0.457,N,N
