,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
36,Mike Yastrzemski,573262,SF,Michael Soroka,647336,R,1.06,0.45,0.15,1.63,2.9499999999999993,657.0,0.251,0.091,0.099,0.19,0.31,0.311,0.414,0.311,0.466,519.0,0.237,0.098,0.102,0.211,0.318,0.422,0.34,0.471,N,N
37,Heliot Ramos,671218,SF,Michael Soroka,647336,R,1.04,0.29,0.2,1.86,3.0799999999999996,734.0,0.252,0.068,0.142,0.199,0.34,0.256,0.465,0.256,0.317,551.0,0.252,0.062,0.113,0.158,0.314,0.464,0.239,0.322,N,Y
38,Jung Hoo Lee,808982,SF,Michael Soroka,647336,R,0.42,0.3,0.1,1.71,3.6000000000000005,374.0,0.107,0.064,0.042,0.133,0.329,0.244,0.347,0.244,0.396,265.0,0.094,0.079,0.046,0.121,0.348,0.35,0.258,0.415,Y,N
39,Wilmer Flores,527038,SF,Michael Soroka,647336,R,0.54,0.34,0.14,1.5,3.02,440.0,0.157,0.082,0.06,0.142,0.292,0.242,0.254,0.242,0.384,278.0,0.158,0.094,0.059,0.134,0.299,0.24,0.221,0.412,N,N
40,Matt Chapman,656305,SF,Michael Soroka,647336,R,1.0,0.43,0.16,1.6099999999999999,2.6599999999999997,858.0,0.249,0.108,0.125,0.209,0.345,0.294,0.486,0.294,0.363,642.0,0.26,0.1,0.128,0.215,0.34,0.474,0.299,0.365,N,N
41,Willy Adames,642715,SF,Michael Soroka,647336,R,0.92,0.4,0.16,1.51,2.6500000000000004,913.0,0.255,0.103,0.12,0.192,0.331,0.356,0.421,0.356,0.418,670.0,0.254,0.096,0.136,0.226,0.35,0.403,0.357,0.415,N,N
42,LaMonte Wade Jr.,664774,SF,Michael Soroka,647336,R,0.7,0.54,0.11,1.28,2.4,547.0,0.223,0.139,0.078,0.117,0.336,0.287,0.403,0.287,0.403,487.0,0.234,0.138,0.083,0.123,0.331,0.403,0.294,0.413,N,N
43,Sam Huff,669087,SF,Michael Soroka,647336,R,1.27,0.27,0.13,1.23,2.23,53.0,0.453,0.075,0.12,0.083,0.262,0.28,0.36,0.28,0.28,33.0,0.455,0.061,0.125,0.033,0.234,0.312,0.25,0.312,N,N
44,Tyler Fitzgerald,666149,SF,Michael Soroka,647336,R,0.97,0.22,0.1,1.23,2.33,457.0,0.298,0.066,0.073,0.196,0.286,0.318,0.294,0.318,0.472,299.0,0.301,0.06,0.053,0.178,0.261,0.273,0.321,0.471,N,N
45,C.J. Abrams,682928,WSH,Robbie Ray,592662,L,1.09,0.28,0.13,1.6500000000000001,3.1,772.0,0.209,0.062,0.077,0.198,0.331,0.276,0.418,0.276,0.453,244.0,0.254,0.041,0.048,0.181,0.292,0.373,0.223,0.458,N,N
46,Amed Rosario,642708,WSH,Robbie Ray,592662,L,0.84,0.19,0.08,1.58,3.3400000000000003,436.0,0.197,0.025,0.048,0.108,0.299,0.192,0.381,0.192,0.366,171.0,0.164,0.023,0.074,0.141,0.34,0.449,0.213,0.412,N,N
47,James Wood,695578,WSH,Robbie Ray,592662,L,1.32,0.6,0.15,1.4900000000000002,2.4200000000000004,563.0,0.277,0.119,0.134,0.201,0.368,0.208,0.543,0.208,0.344,200.0,0.235,0.085,0.104,0.148,0.355,0.504,0.193,0.319,N,N
48,Nathaniel Lowe,663993,WSH,Robbie Ray,592662,L,1.08,0.57,0.09,1.2799999999999998,2.58,782.0,0.235,0.114,0.062,0.143,0.325,0.222,0.413,0.222,0.341,213.0,0.3,0.122,0.057,0.103,0.292,0.374,0.236,0.285,N,N
49,Keibert Ruiz,660688,WSH,Robbie Ray,592662,L,0.42,0.19,0.07,1.4000000000000001,3.5000000000000004,670.0,0.109,0.036,0.028,0.118,0.29,0.264,0.281,0.264,0.485,179.0,0.101,0.034,0.02,0.1,0.265,0.268,0.183,0.471,N,N
50,Alex Call,669743,WSH,Robbie Ray,592662,L,0.73,0.57,0.08,1.2000000000000002,2.68,242.0,0.157,0.124,0.041,0.14,0.32,0.266,0.296,0.266,0.343,79.0,0.165,0.114,0.054,0.138,0.333,0.375,0.304,0.429,N,N
51,Luis Garcia,671277,WSH,Robbie Ray,592662,L,0.6,0.2,0.08,1.28,2.79,703.0,0.158,0.051,0.079,0.155,0.335,0.255,0.424,0.255,0.356,146.0,0.158,0.055,0.026,0.075,0.272,0.412,0.211,0.377,N,N
52,Daylen Lile,695734,WSH,Robbie Ray,592662,L,0.83,0.26,0.08,1.28,2.66,5.0,0.0,0.0,0.0,0.0,0.338,0.0,0.6,0.0,0.4,2.0,0.0,0.0,0.0,0.0,0.458,0.5,0.0,0.5,N,N
53,Robert Hassell III,690987,WSH,Robbie Ray,592662,L,0.92,0.26,0.07,1.03,2.4,11.0,0.273,0.0,0.0,0.0,0.22,0.25,0.375,0.25,0.5,2.0,1.0,0.0,,0.0,0.0,,,,N,N
54,Brice Turang,668930,MIL,Bailey Falter,663559,L,0.79,0.4,0.07,1.52,3.38,834.0,0.183,0.083,0.039,0.092,0.309,0.187,0.328,0.187,0.273,197.0,0.228,0.056,0.014,0.055,0.265,0.286,0.121,0.264,N,N
55,Jackson Chourio,694192,MIL,Bailey Falter,663559,L,0.83,0.25,0.16,1.9700000000000002,3.36,802.0,0.214,0.052,0.075,0.184,0.315,0.241,0.435,0.241,0.32,239.0,0.213,0.054,0.063,0.137,0.314,0.429,0.211,0.291,N,N
56,William Contreras,661388,MIL,Bailey Falter,663559,L,0.76,0.54,0.14,1.77,2.94,877.0,0.203,0.115,0.089,0.17,0.351,0.192,0.477,0.192,0.368,225.0,0.244,0.129,0.064,0.135,0.313,0.468,0.156,0.397,N,N
57,Christian Yelich,592885,MIL,Bailey Falter,663559,L,0.87,0.48,0.09,1.42,2.8200000000000003,526.0,0.222,0.11,0.069,0.178,0.345,0.176,0.471,0.176,0.442,166.0,0.253,0.102,0.048,0.11,0.292,0.486,0.124,0.467,N,N
58,Rhys Hoskins,656555,MIL,Bailey Falter,663559,L,0.94,0.48,0.17,1.59,2.49,705.0,0.277,0.108,0.125,0.2,0.316,0.357,0.435,0.357,0.527,186.0,0.242,0.129,0.122,0.229,0.315,0.461,0.365,0.574,N,N
59,Isaac Collins,686555,MIL,Bailey Falter,663559,L,1.04,0.53,0.1,1.29,2.3899999999999997,111.0,0.288,0.108,0.045,0.072,0.264,0.212,0.242,0.212,0.333,49.0,0.224,0.122,0.031,0.116,0.275,0.281,0.25,0.375,N,N
60,Sal Frelick,686217,MIL,Bailey Falter,663559,L,0.52,0.38,0.05,1.3,2.9800000000000004,718.0,0.141,0.078,0.015,0.087,0.288,0.18,0.227,0.18,0.358,151.0,0.139,0.073,0.0,0.091,0.275,0.219,0.202,0.368,N,N
61,Caleb Durbin,702332,MIL,Bailey Falter,663559,L,0.32,0.47,0.09,1.35,2.85,121.0,0.083,0.041,0.02,0.076,0.283,0.286,0.214,0.286,0.327,23.0,0.087,0.043,0.0,0.15,0.297,0.167,0.444,0.333,N,N
62,Joey Ortiz,687401,MIL,Bailey Falter,663559,L,0.64,0.37,0.07,1.1900000000000002,2.54,686.0,0.19,0.098,0.042,0.134,0.299,0.206,0.368,0.206,0.299,211.0,0.227,0.109,0.037,0.163,0.296,0.36,0.206,0.301,N,N
63,Oneil Cruz,665833,PIT,Logan Henderson,701656,R,1.57,0.52,0.16,1.62,2.4600000000000004,781.0,0.305,0.095,0.177,0.203,0.356,0.222,0.565,0.222,0.425,570.0,0.296,0.102,0.206,0.21,0.382,0.6,0.224,0.415,N,N
64,Andrew McCutchen,457705,PIT,Logan Henderson,701656,R,1.3,0.56,0.12,1.27,2.3599999999999994,689.0,0.238,0.115,0.115,0.162,0.336,0.282,0.383,0.282,0.399,489.0,0.235,0.11,0.118,0.166,0.339,0.401,0.268,0.395,N,N
65,Bryan Reynolds,668804,PIT,Logan Henderson,701656,R,1.18,0.39,0.16,1.6800000000000002,2.7199999999999993,915.0,0.238,0.079,0.103,0.16,0.35,0.268,0.452,0.268,0.374,648.0,0.227,0.085,0.097,0.164,0.356,0.446,0.294,0.4,N,N
66,Joey Bart,663698,PIT,Logan Henderson,701656,R,1.26,0.39,0.12,1.44,2.5299999999999994,441.0,0.252,0.095,0.097,0.154,0.334,0.24,0.412,0.24,0.455,323.0,0.248,0.096,0.097,0.13,0.315,0.403,0.238,0.432,N,N
67,Spencer Horwitz,687462,PIT,Logan Henderson,701656,R,0.93,0.49,0.12,1.5,2.69,407.0,0.189,0.101,0.082,0.169,0.339,0.248,0.383,0.248,0.394,323.0,0.189,0.105,0.09,0.196,0.347,0.392,0.275,0.383,N,N
68,Alexander Canario,672744,PIT,Logan Henderson,701656,R,1.54,0.27,0.16,1.48,2.21,126.0,0.31,0.071,0.169,0.138,0.33,0.273,0.494,0.273,0.364,76.0,0.329,0.092,0.116,0.103,0.314,0.488,0.163,0.349,N,N
69,Ke'Bryan Hayes,663647,PIT,Logan Henderson,701656,R,0.92,0.23,0.05,1.18,2.75,598.0,0.189,0.055,0.036,0.058,0.28,0.175,0.443,0.175,0.274,458.0,0.197,0.05,0.029,0.042,0.274,0.441,0.168,0.259,N,N
70,Adam Frazier,624428,PIT,Logan Henderson,701656,R,0.75,0.31,0.04,1.08,2.66,454.0,0.185,0.075,0.018,0.086,0.28,0.263,0.205,0.263,0.373,405.0,0.18,0.077,0.017,0.096,0.283,0.211,0.272,0.374,N,N
71,Isiah Kiner-Falefa,643396,PIT,Logan Henderson,701656,R,0.72,0.18,0.04,1.0899999999999999,2.6500000000000004,647.0,0.159,0.039,0.02,0.099,0.284,0.195,0.296,0.195,0.343,467.0,0.161,0.043,0.019,0.112,0.28,0.302,0.204,0.338,N,N
72,Ian Happ,664023,CHC,Nick Lodolo,666157,L,1.06,0.42,0.17,1.85,2.9200000000000004,863.0,0.246,0.121,0.107,0.175,0.347,0.291,0.435,0.291,0.402,220.0,0.227,0.091,0.081,0.146,0.315,0.365,0.236,0.392,N,N
73,Kyle Tucker,663656,CHC,Nick Lodolo,666157,L,0.63,0.45,0.29,2.34,3.38,571.0,0.145,0.145,0.135,0.281,0.41,0.394,0.459,0.394,0.429,193.0,0.145,0.14,0.124,0.25,0.386,0.445,0.401,0.431,Y,N
74,Seiya Suzuki,673548,CHC,Nick Lodolo,666157,L,1.06,0.35,0.24,2.13,2.9300000000000006,798.0,0.274,0.098,0.127,0.224,0.35,0.325,0.493,0.325,0.356,187.0,0.219,0.128,0.124,0.248,0.392,0.504,0.322,0.331,N,N
75,Carson Kelly,608348,CHC,Nick Lodolo,666157,L,0.77,0.35,0.17,1.73,3.03,440.0,0.164,0.107,0.083,0.182,0.338,0.293,0.408,0.293,0.408,82.0,0.11,0.146,0.115,0.159,0.445,0.377,0.279,0.361,N,N
76,Pete Crow-Armstrong,691718,CHC,Nick Lodolo,666157,L,1.06,0.16,0.22,1.8900000000000001,2.86,628.0,0.239,0.045,0.097,0.201,0.306,0.325,0.384,0.325,0.433,148.0,0.27,0.007,0.057,0.142,0.234,0.314,0.324,0.371,N,N
77,Dansby Swanson,621020,CHC,Nick Lodolo,666157,L,0.97,0.29,0.17,1.7400000000000002,2.7500000000000004,809.0,0.246,0.085,0.1,0.165,0.333,0.25,0.436,0.25,0.419,162.0,0.198,0.093,0.132,0.207,0.378,0.465,0.254,0.447,N,N
78,Nico Hoerner,663538,CHC,Nick Lodolo,666157,L,0.4,0.2,0.06,1.51,3.23,845.0,0.098,0.064,0.013,0.095,0.312,0.205,0.277,0.205,0.333,179.0,0.084,0.045,0.006,0.119,0.343,0.331,0.201,0.312,N,N
79,Justin Turner,457759,CHC,Nick Lodolo,666157,L,0.74,0.3,0.11,1.46,2.62,624.0,0.179,0.109,0.044,0.117,0.33,0.3,0.312,0.3,0.372,177.0,0.181,0.107,0.081,0.145,0.373,0.325,0.301,0.366,N,N
80,Matt Shaw,807713,CHC,Nick Lodolo,666157,L,0.74,0.29,0.17,1.6400000000000001,2.5000000000000004,89.0,0.213,0.124,0.034,0.115,0.306,0.153,0.271,0.153,0.271,28.0,0.143,0.179,0.053,0.174,0.368,0.421,0.158,0.316,N,N
81,TJ Friedl,670770,CIN,Ben Brown,676962,R,0.85,0.45,0.1,1.56,3.1799999999999997,558.0,0.158,0.088,0.027,0.14,0.296,0.248,0.319,0.248,0.533,418.0,0.144,0.086,0.029,0.158,0.302,0.341,0.274,0.516,N,N
82,Santiago Espinal,669289,CIN,Ben Brown,676962,R,0.72,0.29,0.07,1.4500000000000002,3.31,551.0,0.125,0.065,0.016,0.091,0.285,0.25,0.248,0.25,0.354,363.0,0.138,0.055,0.003,0.047,0.277,0.22,0.241,0.316,N,N
83,Elly De La Cruz,682829,CIN,Ben Brown,676962,R,1.63,0.46,0.19,1.77,2.2500000000000004,922.0,0.308,0.093,0.127,0.201,0.327,0.246,0.454,0.246,0.414,633.0,0.308,0.098,0.148,0.237,0.346,0.503,0.239,0.414,Y,N
84,Austin Hays,669720,CIN,Ben Brown,676962,R,1.28,0.25,0.16,1.6800000000000002,2.6599999999999997,365.0,0.236,0.038,0.086,0.174,0.31,0.268,0.416,0.268,0.471,253.0,0.237,0.032,0.073,0.165,0.284,0.38,0.274,0.486,N,N
85,Gavin Lux,666158,CIN,Ben Brown,676962,R,1.11,0.46,0.09,1.48,2.54,667.0,0.229,0.1,0.056,0.129,0.319,0.202,0.413,0.202,0.389,585.0,0.209,0.101,0.06,0.145,0.33,0.419,0.203,0.382,N,N
86,Spencer Steer,668715,CIN,Ben Brown,676962,R,1.06,0.44,0.13,1.42,2.48,842.0,0.216,0.101,0.064,0.165,0.31,0.276,0.38,0.276,0.429,621.0,0.214,0.097,0.069,0.175,0.31,0.397,0.266,0.451,N,N
87,Will Benson,666181,CIN,Ben Brown,676962,R,1.7,0.5,0.15,1.29,1.6900000000000002,433.0,0.379,0.102,0.135,0.217,0.29,0.356,0.432,0.356,0.491,357.0,0.395,0.095,0.15,0.241,0.296,0.483,0.361,0.517,N,N
88,Jose Trevino,624431,CIN,Ben Brown,676962,R,0.73,0.25,0.1,1.3000000000000003,2.7,341.0,0.164,0.076,0.054,0.159,0.278,0.245,0.377,0.245,0.385,209.0,0.182,0.057,0.044,0.155,0.278,0.386,0.228,0.348,N,N
89,Matt McLain,680574,CIN,Ben Brown,676962,R,1.3,0.34,0.15,1.44,1.8900000000000001,184.0,0.321,0.114,0.109,0.139,0.318,0.356,0.455,0.356,0.307,142.0,0.324,0.113,0.115,0.131,0.319,0.474,0.346,0.333,Y,N
90,Bo Bichette,666182,TOR,Ryan Pepiot,686752,R,0.86,0.25,0.15,1.85,3.42,569.0,0.183,0.054,0.061,0.108,0.325,0.182,0.459,0.182,0.27,468.0,0.188,0.056,0.06,0.124,0.326,0.463,0.174,0.271,N,N
91,Vladimir Guerrero Jr.,665489,TOR,Ryan Pepiot,686752,R,0.66,0.44,0.25,2.21,3.2899999999999996,907.0,0.147,0.097,0.137,0.205,0.404,0.215,0.538,0.215,0.321,735.0,0.152,0.093,0.137,0.199,0.405,0.533,0.21,0.328,N,N
92,Daulton Varsho,662139,TOR,Ryan Pepiot,686752,R,1.14,0.42,0.19,1.62,2.7800000000000007,590.0,0.276,0.083,0.078,0.216,0.27,0.313,0.353,0.313,0.487,474.0,0.297,0.08,0.089,0.231,0.275,0.375,0.337,0.481,N,N
93,George Springer,543807,TOR,Ryan Pepiot,686752,R,0.84,0.43,0.18,1.65,2.7399999999999998,795.0,0.201,0.108,0.109,0.158,0.334,0.236,0.395,0.236,0.371,611.0,0.196,0.095,0.108,0.158,0.329,0.388,0.221,0.393,Y,N
94,Alejandro Kirk,672386,TOR,Ryan Pepiot,686752,R,0.46,0.35,0.12,1.54,3.1,543.0,0.127,0.077,0.068,0.1,0.328,0.203,0.445,0.203,0.331,411.0,0.105,0.08,0.069,0.079,0.334,0.47,0.196,0.325,N,N
95,Anthony Santander,623993,TOR,Ryan Pepiot,686752,R,0.81,0.37,0.21,1.69,2.69,850.0,0.208,0.088,0.103,0.241,0.316,0.32,0.415,0.32,0.452,628.0,0.194,0.088,0.103,0.248,0.317,0.394,0.315,0.465,N,N
96,Addison Barger,680718,TOR,Ryan Pepiot,686752,R,0.95,0.3,0.18,1.6099999999999999,2.6200000000000006,326.0,0.255,0.064,0.1,0.156,0.31,0.237,0.443,0.237,0.425,276.0,0.228,0.069,0.104,0.165,0.332,0.448,0.25,0.432,N,N
97,Ernie Clement,676391,TOR,Ryan Pepiot,686752,R,0.39,0.12,0.09,1.3900000000000001,3.26,607.0,0.102,0.033,0.035,0.127,0.283,0.265,0.246,0.265,0.438,413.0,0.104,0.029,0.025,0.112,0.27,0.245,0.262,0.448,N,N
98,Nathan Lukes,664770,TOR,Ryan Pepiot,686752,R,0.52,0.4,0.1,1.33,2.6300000000000003,199.0,0.121,0.116,0.053,0.152,0.34,0.227,0.293,0.227,0.287,178.0,0.107,0.112,0.058,0.16,0.347,0.312,0.246,0.283,N,N
99,Yandy Diaz,650490,TB,Chris Bassitt,605135,R,0.77,0.32,0.13,1.75,3.2499999999999996,830.0,0.147,0.076,0.078,0.139,0.341,0.181,0.502,0.181,0.28,625.0,0.165,0.074,0.068,0.122,0.323,0.475,0.172,0.256,N,N
100,Josh Lowe,666139,TB,Chris Bassitt,605135,R,1.41,0.29,0.16,1.7600000000000002,2.76,421.0,0.304,0.074,0.103,0.16,0.302,0.286,0.462,0.286,0.363,361.0,0.305,0.075,0.116,0.174,0.317,0.491,0.29,0.362,N,N
