,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
20,Brice Turang,668930,MIL,Dylan Cease,656302,R,1.02,0.51,0.1,1.44,2.8700000000000006,1257.0,0.199,0.088,0.052,0.121,0.32,0.215,0.381,0.215,0.284,942.0,0.193,0.093,0.06,0.138,0.329,0.394,0.239,0.284,N,N
21,Andrew Vaughn,683734,MIL,Dylan Cease,656302,R,0.93,0.29,0.14,1.4900000000000002,2.8,1050.0,0.198,0.064,0.104,0.157,0.335,0.295,0.452,0.295,0.336,766.0,0.213,0.057,0.107,0.156,0.321,0.429,0.277,0.332,N,N
22,Sal Frelick,686217,MIL,Dylan Cease,656302,R,0.65,0.44,0.06,1.35,3.0600000000000005,1104.0,0.14,0.078,0.02,0.099,0.295,0.193,0.238,0.193,0.375,838.0,0.14,0.082,0.027,0.11,0.301,0.25,0.2,0.373,N,N
23,Caleb Durbin,702332,MIL,Dylan Cease,656302,R,0.47,0.28,0.09,1.44,3.1599999999999997,494.0,0.097,0.061,0.041,0.133,0.319,0.226,0.272,0.226,0.411,365.0,0.112,0.063,0.039,0.132,0.32,0.261,0.208,0.401,N,N
24,Jake Bauers,641343,MIL,Dylan Cease,656302,R,1.45,0.59,0.09,0.9600000000000001,1.81,552.0,0.319,0.12,0.119,0.163,0.325,0.327,0.442,0.327,0.449,500.0,0.326,0.126,0.123,0.167,0.328,0.448,0.321,0.451,N,N
25,Andruw Monasterio,655316,MIL,Dylan Cease,656302,R,1.04,0.38,0.09,1.21,2.37,269.0,0.257,0.086,0.075,0.119,0.298,0.316,0.385,0.316,0.408,149.0,0.289,0.06,0.084,0.109,0.295,0.4,0.284,0.4,N,N
26,Danny Jansen,643376,MIL,Dylan Cease,656302,R,0.91,0.48,0.1,0.9700000000000001,1.9499999999999997,649.0,0.223,0.122,0.072,0.156,0.291,0.325,0.34,0.325,0.493,439.0,0.205,0.093,0.076,0.152,0.289,0.339,0.316,0.512,N,N
27,Luis Arraez,650333,SD,Chad Patrick,694477,R,0.15,0.24,0.04,1.5999999999999999,4.079999999999999,1331.0,0.038,0.041,0.013,0.089,0.312,0.238,0.2,0.238,0.324,926.0,0.025,0.043,0.017,0.095,0.325,0.231,0.253,0.313,N,N
28,Manny Machado,592518,SD,Chad Patrick,694477,R,0.81,0.35,0.18,1.82,3.1399999999999997,1299.0,0.192,0.068,0.118,0.19,0.351,0.257,0.501,0.257,0.362,974.0,0.189,0.06,0.111,0.178,0.347,0.499,0.235,0.359,N,N
29,Jackson Merrill,701538,SD,Chad Patrick,694477,R,0.84,0.29,0.18,1.93,3.18,1056.0,0.194,0.055,0.121,0.199,0.367,0.317,0.433,0.317,0.363,737.0,0.201,0.057,0.134,0.229,0.384,0.466,0.333,0.376,N,N
30,Gavin Sheets,657757,SD,Chad Patrick,694477,R,0.72,0.34,0.14,1.52,2.69,1026.0,0.206,0.08,0.077,0.154,0.328,0.24,0.412,0.24,0.401,789.0,0.205,0.085,0.087,0.164,0.338,0.429,0.263,0.409,N,N
31,Xander Bogaerts,593428,SD,Chad Patrick,694477,R,0.68,0.33,0.1,1.5100000000000002,2.9999999999999996,997.0,0.17,0.073,0.059,0.121,0.319,0.235,0.364,0.235,0.42,726.0,0.179,0.069,0.052,0.123,0.311,0.335,0.229,0.407,N,N
32,Ryan O'Hearn,656811,SD,Chad Patrick,694477,R,0.66,0.43,0.1,1.38,2.6899999999999995,1016.0,0.172,0.094,0.073,0.161,0.352,0.265,0.414,0.265,0.386,868.0,0.165,0.099,0.078,0.163,0.361,0.44,0.274,0.384,N,N
33,Ramon Laureano,657656,SD,Chad Patrick,694477,R,0.99,0.25,0.16,1.62,2.54,795.0,0.269,0.062,0.133,0.211,0.349,0.279,0.458,0.279,0.397,535.0,0.279,0.06,0.129,0.2,0.334,0.456,0.281,0.368,N,N
34,Jake Cronenworth,630105,SD,Chad Patrick,694477,R,0.68,0.51,0.09,1.25,2.48,1157.0,0.191,0.111,0.072,0.143,0.33,0.271,0.375,0.271,0.357,828.0,0.192,0.114,0.094,0.169,0.348,0.414,0.291,0.358,N,N
35,Freddy Fermin,666023,SD,Chad Patrick,694477,R,0.63,0.21,0.07,1.2,2.71,701.0,0.177,0.056,0.037,0.093,0.281,0.227,0.341,0.227,0.391,474.0,0.175,0.053,0.044,0.1,0.269,0.371,0.223,0.39,N,N
36,Chandler Simpson,802415,TB,Tyler Wells,669330,R,0.48,0.22,0.01,1.36,3.8800000000000003,426.0,0.099,0.047,0.0,0.05,0.298,0.088,0.166,0.088,0.307,316.0,0.104,0.047,0.0,0.068,0.301,0.165,0.094,0.315,N,N
37,Brandon Lowe,664040,TB,Tyler Wells,669330,R,1.19,0.31,0.27,2.1100000000000003,2.880000000000001,962.0,0.267,0.07,0.127,0.223,0.344,0.306,0.455,0.306,0.445,746.0,0.257,0.079,0.134,0.238,0.362,0.47,0.305,0.452,N,N
38,Junior Caminero,691406,TB,Tyler Wells,669330,R,0.93,0.22,0.33,2.34,3.1900000000000004,805.0,0.201,0.057,0.137,0.253,0.347,0.25,0.503,0.25,0.425,594.0,0.214,0.057,0.147,0.259,0.349,0.493,0.247,0.44,N,Y
39,Josh Lowe,666139,TB,Tyler Wells,669330,R,1.17,0.32,0.13,1.57,2.77,805.0,0.284,0.073,0.08,0.15,0.299,0.245,0.428,0.245,0.393,635.0,0.277,0.074,0.093,0.173,0.319,0.461,0.249,0.398,N,N
40,Jake Mangum,663968,TB,Tyler Wells,669330,R,0.61,0.19,0.08,1.58,3.3000000000000003,408.0,0.145,0.044,0.024,0.067,0.279,0.137,0.34,0.137,0.28,279.0,0.154,0.05,0.036,0.08,0.276,0.357,0.14,0.262,N,N
41,Richie Palacios,680700,TB,Tyler Wells,669330,R,0.75,0.46,0.1,1.3399999999999999,2.77,348.0,0.21,0.135,0.041,0.099,0.325,0.207,0.324,0.207,0.464,305.0,0.207,0.138,0.041,0.109,0.324,0.32,0.216,0.454,N,N
42,Tristan Gray,656484,TB,Tyler Wells,669330,R,1.06,0.24,0.17,1.5300000000000002,2.5800000000000005,107.0,0.308,0.084,0.123,0.135,0.321,0.308,0.477,0.308,0.462,83.0,0.349,0.084,0.106,0.095,0.274,0.426,0.319,0.447,N,N
43,Hunter Feduccia,676439,TB,Tyler Wells,669330,R,0.92,0.43,0.12,1.3,2.4299999999999997,104.0,0.231,0.144,0.062,0.046,0.288,0.2,0.308,0.2,0.354,85.0,0.188,0.165,0.073,0.043,0.316,0.327,0.218,0.382,N,N
44,Bobby Seymour,676044,TB,Tyler Wells,669330,R,0.99,0.25,0.18,1.47,2.33,69.0,0.362,0.029,0.0,0.091,0.243,0.195,0.512,0.195,0.463,55.0,0.309,0.036,0.0,0.115,0.267,0.543,0.2,0.457,N,N
45,Dylan Beavers,687637,BAL,Shane Baz,669358,R,1.29,0.72,0.15,1.44,2.5300000000000007,118.0,0.237,0.195,0.09,0.17,0.354,0.373,0.284,0.373,0.418,94.0,0.266,0.191,0.098,0.16,0.357,0.333,0.333,0.49,N,N
46,Jordan Westburg,676059,BAL,Shane Baz,669358,R,1.06,0.2,0.19,1.9300000000000002,3.1199999999999997,777.0,0.223,0.05,0.114,0.204,0.345,0.275,0.449,0.275,0.364,561.0,0.212,0.045,0.114,0.207,0.349,0.454,0.249,0.368,Y,N
47,Gunnar Henderson,683002,BAL,Shane Baz,669358,R,1.04,0.4,0.2,1.9100000000000001,2.8800000000000003,1340.0,0.218,0.096,0.101,0.208,0.362,0.213,0.514,0.213,0.389,916.0,0.204,0.096,0.111,0.233,0.384,0.566,0.216,0.4,N,N
48,Tyler O'Neill,641933,BAL,Shane Baz,669358,R,1.39,0.36,0.21,1.5499999999999998,2.3400000000000003,659.0,0.314,0.102,0.173,0.248,0.35,0.349,0.451,0.349,0.467,449.0,0.312,0.089,0.142,0.188,0.323,0.433,0.314,0.456,N,N
49,Samuel Basallo,694212,BAL,Shane Baz,669358,R,1.12,0.41,0.24,1.77,2.5900000000000003,107.0,0.224,0.056,0.093,0.182,0.314,0.32,0.453,0.32,0.413,82.0,0.232,0.037,0.102,0.192,0.318,0.508,0.339,0.441,N,N
50,Adley Rutschman,668939,BAL,Shane Baz,669358,R,0.72,0.39,0.13,1.47,2.9,987.0,0.161,0.093,0.067,0.142,0.323,0.307,0.374,0.307,0.431,696.0,0.17,0.092,0.074,0.137,0.319,0.383,0.332,0.453,Y,N
51,Ryan Mountcastle,663624,BAL,Shane Baz,669358,R,1.08,0.17,0.12,1.3900000000000001,2.57,852.0,0.246,0.048,0.097,0.137,0.328,0.23,0.46,0.23,0.31,619.0,0.26,0.045,0.108,0.148,0.322,0.472,0.246,0.31,N,Y
52,Colton Cowser,681297,BAL,Shane Baz,669358,R,1.39,0.3,0.16,1.37,2.0300000000000007,900.0,0.326,0.081,0.136,0.201,0.32,0.315,0.463,0.315,0.401,662.0,0.316,0.092,0.138,0.211,0.329,0.473,0.306,0.413,N,N
53,Jeremiah Jackson,669236,BAL,Shane Baz,669358,R,1.06,0.2,0.12,1.26,2.31,171.0,0.251,0.058,0.077,0.175,0.303,0.265,0.462,0.265,0.35,117.0,0.214,0.051,0.082,0.182,0.317,0.376,0.235,0.365,N,N
54,Parker Meadows,678009,DET,Tanner Bibee,676440,R,1.15,0.39,0.12,1.53,2.9200000000000004,492.0,0.256,0.087,0.068,0.164,0.301,0.252,0.32,0.252,0.37,393.0,0.252,0.092,0.081,0.177,0.309,0.326,0.267,0.384,N,N
55,Gleyber Torres,650402,DET,Tanner Bibee,676440,R,0.77,0.45,0.11,1.56,3.0999999999999996,1275.0,0.182,0.118,0.073,0.128,0.341,0.304,0.374,0.304,0.312,944.0,0.189,0.108,0.07,0.098,0.332,0.36,0.286,0.286,N,N
56,Kerry Carpenter,681481,DET,Tanner Bibee,676440,R,1.05,0.22,0.24,2.0300000000000002,2.9400000000000004,749.0,0.236,0.052,0.146,0.271,0.36,0.348,0.47,0.348,0.443,654.0,0.234,0.052,0.158,0.287,0.377,0.489,0.356,0.444,N,N
57,Spencer Torkelson,679529,DET,Tanner Bibee,676440,R,1.13,0.35,0.16,1.56,2.6500000000000004,1006.0,0.266,0.096,0.112,0.197,0.324,0.349,0.434,0.349,0.459,744.0,0.289,0.094,0.11,0.172,0.317,0.431,0.328,0.445,N,N
58,Riley Greene,682985,DET,Tanner Bibee,676440,R,1.2,0.3,0.19,1.7200000000000002,2.5500000000000003,1219.0,0.288,0.085,0.154,0.227,0.351,0.298,0.463,0.298,0.406,878.0,0.286,0.09,0.17,0.255,0.372,0.476,0.332,0.43,N,N
59,Wenceel Perez,672761,DET,Tanner Bibee,676440,R,0.84,0.28,0.12,1.48,2.8200000000000003,785.0,0.219,0.075,0.064,0.162,0.303,0.282,0.353,0.282,0.424,592.0,0.22,0.074,0.058,0.159,0.294,0.323,0.304,0.441,N,N
60,Zach McKinstry,656716,DET,Tanner Bibee,676440,R,0.78,0.28,0.07,1.1800000000000002,2.4499999999999993,825.0,0.217,0.084,0.054,0.158,0.303,0.272,0.315,0.272,0.417,676.0,0.217,0.089,0.058,0.154,0.308,0.326,0.3,0.384,N,N
61,Dillon Dingler,693307,DET,Tanner Bibee,676440,R,0.96,0.12,0.12,1.4500000000000002,2.55,538.0,0.255,0.043,0.084,0.149,0.346,0.258,0.462,0.258,0.391,404.0,0.255,0.04,0.073,0.119,0.338,0.444,0.24,0.382,N,N
62,Trey Sweeney,700242,DET,Tanner Bibee,676440,R,0.98,0.23,0.1,1.1400000000000001,2.2800000000000002,439.0,0.28,0.071,0.074,0.112,0.262,0.275,0.387,0.275,0.426,360.0,0.272,0.072,0.085,0.118,0.263,0.366,0.277,0.46,N,N
63,Steven Kwan,680757,CLE,Jack Flaherty,656427,R,0.45,0.41,0.09,1.71,3.79,1210.0,0.089,0.087,0.022,0.118,0.323,0.271,0.213,0.271,0.313,837.0,0.085,0.091,0.026,0.137,0.328,0.223,0.295,0.318,N,N
64,George Valera,671655,CLE,Jack Flaherty,656427,R,1.35,0.54,0.16,1.52,2.65,35.0,0.257,0.171,0.0,0.172,0.293,0.25,0.45,0.25,0.35,32.0,0.281,0.188,0.0,0.192,0.3,0.529,0.294,0.412,N,N
65,Jose Ramirez,608070,CLE,Jack Flaherty,656427,R,0.57,0.39,0.18,1.86,3.4,1300.0,0.119,0.065,0.079,0.24,0.34,0.306,0.381,0.306,0.52,944.0,0.126,0.07,0.073,0.228,0.332,0.352,0.32,0.517,N,N
66,Kyle Manzardo,700932,CLE,Jack Flaherty,656427,R,1.21,0.38,0.21,1.78,2.74,668.0,0.254,0.082,0.111,0.212,0.318,0.362,0.429,0.362,0.403,557.0,0.251,0.084,0.108,0.211,0.324,0.431,0.37,0.417,N,N
67,Bo Naylor,666310,CLE,Jack Flaherty,656427,R,1.27,0.44,0.17,1.46,2.51,787.0,0.276,0.091,0.089,0.167,0.282,0.311,0.378,0.311,0.434,629.0,0.289,0.097,0.102,0.182,0.292,0.418,0.326,0.426,N,N
68,Gabriel Arias,672356,CLE,Jack Flaherty,656427,R,1.48,0.25,0.14,1.44,2.3700000000000006,613.0,0.336,0.051,0.106,0.139,0.293,0.196,0.41,0.196,0.383,420.0,0.326,0.052,0.111,0.12,0.302,0.411,0.198,0.364,N,N
69,Daniel Schneemann,682177,CLE,Jack Flaherty,656427,R,1.26,0.41,0.14,1.32,2.3400000000000003,629.0,0.288,0.097,0.094,0.152,0.301,0.26,0.406,0.26,0.435,534.0,0.279,0.092,0.102,0.163,0.308,0.431,0.269,0.464,N,N
70,C.J. Kayfus,692216,CLE,Jack Flaherty,656427,R,1.26,0.29,0.13,1.4100000000000001,2.27,127.0,0.283,0.087,0.101,0.195,0.329,0.316,0.342,0.316,0.354,107.0,0.271,0.103,0.106,0.204,0.338,0.348,0.318,0.348,N,N
71,Brayan Rocchio,677587,CLE,Jack Flaherty,656427,R,0.79,0.27,0.07,1.22,2.5700000000000003,807.0,0.203,0.079,0.036,0.105,0.283,0.25,0.281,0.25,0.425,573.0,0.178,0.077,0.031,0.088,0.289,0.28,0.256,0.404,N,N
72,Oneil Cruz,665833,PIT,Hunter Greene,668881,R,1.78,0.55,0.22,1.79,2.22,1124.0,0.31,0.094,0.168,0.187,0.339,0.227,0.556,0.227,0.405,845.0,0.305,0.097,0.188,0.201,0.358,0.584,0.234,0.398,N,N
73,Jared Triolo,669707,PIT,Hunter Greene,668881,R,1.28,0.5,0.12,1.4100000000000001,2.6499999999999995,798.0,0.233,0.099,0.057,0.115,0.306,0.268,0.386,0.268,0.373,565.0,0.239,0.097,0.057,0.11,0.307,0.42,0.238,0.401,N,N
74,Bryan Reynolds,668804,PIT,Hunter Greene,668881,R,1.4,0.44,0.18,1.71,2.44,1322.0,0.247,0.082,0.099,0.165,0.348,0.254,0.454,0.254,0.393,961.0,0.24,0.082,0.09,0.168,0.346,0.437,0.27,0.421,N,N
75,Spencer Horwitz,687462,PIT,Hunter Greene,668881,R,0.98,0.52,0.17,1.7400000000000002,2.72,772.0,0.183,0.104,0.077,0.155,0.331,0.268,0.358,0.268,0.382,643.0,0.177,0.106,0.084,0.172,0.34,0.368,0.286,0.379,N,N
76,Andrew McCutchen,457705,PIT,Hunter Greene,668881,R,1.29,0.46,0.14,1.33,2.16,1042.0,0.238,0.111,0.102,0.155,0.337,0.28,0.397,0.28,0.427,761.0,0.227,0.112,0.105,0.156,0.339,0.409,0.272,0.431,N,N
77,Tommy Pham,502054,PIT,Hunter Greene,668881,R,1.18,0.37,0.1,1.25,2.35,906.0,0.215,0.086,0.068,0.121,0.322,0.211,0.448,0.211,0.367,675.0,0.222,0.079,0.066,0.12,0.312,0.448,0.203,0.352,N,N
78,Nick Gonzales,693304,PIT,Hunter Greene,668881,R,0.91,0.21,0.11,1.47,2.73,772.0,0.185,0.048,0.063,0.115,0.309,0.244,0.381,0.244,0.385,585.0,0.179,0.048,0.045,0.097,0.296,0.362,0.23,0.371,N,N
79,Nick Yorke,694377,PIT,Hunter Greene,668881,R,1.22,0.25,0.11,1.28,2.29,98.0,0.245,0.061,0.074,0.132,0.319,0.176,0.412,0.176,0.309,76.0,0.263,0.079,0.06,0.145,0.315,0.46,0.18,0.34,N,N
80,Henry Davis,680779,PIT,Hunter Greene,668881,R,1.37,0.31,0.11,1.06,1.7899999999999996,393.0,0.3,0.079,0.094,0.093,0.279,0.272,0.362,0.272,0.434,305.0,0.311,0.072,0.106,0.075,0.277,0.378,0.289,0.389,N,N
81,TJ Friedl,670770,CIN,Paul Skenes,694973,R,0.96,0.5,0.11,1.5,2.9899999999999998,1002.0,0.164,0.103,0.028,0.127,0.302,0.242,0.318,0.242,0.491,729.0,0.155,0.107,0.031,0.142,0.31,0.342,0.258,0.487,N,N
82,Noelvi Marte,682622,CIN,Paul Skenes,694973,R,1.52,0.2,0.16,1.65,2.68,579.0,0.263,0.043,0.081,0.149,0.295,0.242,0.366,0.242,0.399,435.0,0.244,0.032,0.091,0.174,0.305,0.372,0.252,0.398,N,N
83,Gavin Lux,666158,CIN,Paul Skenes,694973,R,1.26,0.48,0.07,1.34,2.5599999999999996,974.0,0.228,0.102,0.048,0.118,0.309,0.209,0.389,0.209,0.396,863.0,0.216,0.103,0.049,0.131,0.316,0.392,0.213,0.395,N,N
84,Spencer Steer,668715,CIN,Paul Skenes,694973,R,1.24,0.38,0.12,1.4100000000000001,2.5799999999999996,1200.0,0.215,0.098,0.07,0.177,0.308,0.298,0.363,0.298,0.432,901.0,0.214,0.094,0.072,0.18,0.305,0.367,0.292,0.445,N,N
85,Elly De La Cruz,682829,CIN,Paul Skenes,694973,R,1.49,0.4,0.15,1.5499999999999998,2.2400000000000007,1361.0,0.289,0.09,0.115,0.195,0.329,0.227,0.447,0.227,0.393,939.0,0.281,0.101,0.132,0.23,0.349,0.491,0.22,0.405,Y,N
86,Sal Stewart,701398,CIN,Paul Skenes,694973,R,1.1,0.3,0.11,1.32,2.5900000000000003,50.0,0.24,0.06,0.171,0.277,0.433,0.343,0.514,0.343,0.571,45.0,0.267,0.067,0.133,0.238,0.393,0.5,0.3,0.533,N,N
87,Tyler Stephenson,663886,CIN,Paul Skenes,694973,R,1.49,0.36,0.11,1.17,1.8500000000000003,838.0,0.272,0.095,0.107,0.185,0.32,0.294,0.455,0.294,0.359,631.0,0.301,0.092,0.107,0.171,0.311,0.46,0.283,0.364,N,N
88,Will Benson,666181,CIN,Paul Skenes,694973,R,1.68,0.37,0.13,1.1800000000000002,1.7,631.0,0.347,0.086,0.132,0.2,0.306,0.327,0.465,0.327,0.451,539.0,0.356,0.078,0.139,0.207,0.311,0.502,0.327,0.462,N,N
89,Matt McLain,680574,CIN,Paul Skenes,694973,R,1.35,0.29,0.1,1.1600000000000001,1.9,559.0,0.284,0.095,0.079,0.128,0.295,0.301,0.404,0.301,0.304,431.0,0.281,0.086,0.078,0.128,0.291,0.39,0.29,0.32,Y,N
90,Otto Lopez,672640,MIA,Jesus Luzardo,666200,L,0.87,0.3,0.12,1.7,3.41,1007.0,0.153,0.067,0.064,0.116,0.33,0.216,0.384,0.216,0.334,319.0,0.172,0.05,0.053,0.077,0.29,0.324,0.215,0.283,N,N
91,Agustin Ramirez,682663,MIA,Jesus Luzardo,666200,L,1.03,0.25,0.22,2.06,3.1899999999999995,565.0,0.191,0.06,0.111,0.189,0.344,0.222,0.477,0.222,0.398,159.0,0.258,0.069,0.114,0.159,0.353,0.467,0.2,0.39,N,N
92,Heriberto Hernandez,681715,MIA,Jesus Luzardo,666200,L,1.36,0.4,0.17,1.7400000000000002,2.579999999999999,279.0,0.262,0.097,0.114,0.171,0.342,0.295,0.46,0.295,0.46,117.0,0.282,0.12,0.129,0.186,0.354,0.5,0.243,0.5,N,N
93,Connor Norby,681393,MIA,Jesus Luzardo,666200,L,1.5,0.27,0.16,1.63,2.4900000000000007,514.0,0.294,0.062,0.11,0.158,0.313,0.336,0.379,0.336,0.437,157.0,0.331,0.076,0.098,0.125,0.306,0.337,0.38,0.391,N,N
94,Xavier Edwards,669364,MIA,Jesus Luzardo,666200,L,0.79,0.36,0.04,1.34,3.0500000000000003,899.0,0.151,0.085,0.01,0.079,0.293,0.199,0.277,0.199,0.296,285.0,0.158,0.091,0.005,0.051,0.281,0.22,0.164,0.266,N,N
95,Eric Wagaman,676572,MIA,Jesus Luzardo,666200,L,0.99,0.24,0.13,1.55,2.849999999999999,580.0,0.2,0.059,0.065,0.131,0.322,0.245,0.452,0.245,0.359,196.0,0.199,0.051,0.075,0.168,0.35,0.476,0.245,0.354,N,N
96,Jakob Marsee,805300,MIA,Jesus Luzardo,666200,L,1.11,0.51,0.12,1.4500000000000002,2.2599999999999993,215.0,0.209,0.093,0.074,0.202,0.353,0.242,0.423,0.242,0.409,76.0,0.211,0.079,0.093,0.246,0.359,0.352,0.259,0.5,N,N
97,Joey Wiemer,686894,MIA,Jesus Luzardo,666200,L,1.36,0.29,0.12,1.2,2.1299999999999994,85.0,0.353,0.035,0.12,0.141,0.295,0.26,0.48,0.26,0.54,48.0,0.375,0.042,0.115,0.19,0.299,0.577,0.269,0.654,N,N
98,Javier Sanoja,691594,MIA,Jesus Luzardo,666200,L,0.54,0.2,0.07,1.38,2.9,371.0,0.121,0.054,0.016,0.14,0.28,0.187,0.351,0.187,0.37,150.0,0.133,0.053,0.017,0.139,0.275,0.388,0.19,0.372,N,N
99,Harrison Bader,664056,PHI,Ryan Weathers,677960,L,1.2,0.33,0.2,2.0,2.97,919.0,0.243,0.064,0.084,0.159,0.304,0.231,0.382,0.231,0.445,306.0,0.271,0.069,0.107,0.156,0.292,0.416,0.305,0.431,N,N
