,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
33,Jack Suwinski,669261,PIT,Jonathan Cannon,686563,R,1.09,0.55,0.18,1.52,2.29,335.0,0.31,0.096,0.096,0.13,0.292,0.253,0.379,0.253,0.424,294.0,0.289,0.102,0.101,0.134,0.306,0.399,0.258,0.427,N,N
34,Joey Bart,663698,PIT,Jonathan Cannon,686563,R,0.88,0.35,0.13,1.49,2.53,501.0,0.261,0.094,0.092,0.137,0.322,0.229,0.395,0.229,0.449,369.0,0.252,0.092,0.093,0.116,0.305,0.377,0.225,0.419,N,N
35,Isiah Kiner-Falefa,643396,PIT,Jonathan Cannon,686563,R,0.53,0.17,0.05,1.23,2.8900000000000006,795.0,0.157,0.038,0.021,0.092,0.28,0.177,0.276,0.177,0.366,581.0,0.157,0.041,0.022,0.105,0.278,0.283,0.185,0.357,N,N
36,Fernando Tatis Jr.,665487,SD,Michael Soroka,647336,R,0.86,0.4,0.23,2.0500000000000003,3.23,844.0,0.199,0.09,0.129,0.2,0.388,0.248,0.528,0.248,0.377,611.0,0.182,0.074,0.141,0.234,0.407,0.529,0.231,0.37,Y,N
37,Luis Arraez,650333,SD,Michael Soroka,647336,R,0.14,0.2,0.05,1.64,4.11,1062.0,0.038,0.037,0.013,0.09,0.307,0.249,0.207,0.249,0.327,724.0,0.023,0.04,0.018,0.096,0.32,0.24,0.263,0.316,N,N
38,Manny Machado,592518,SD,Michael Soroka,647336,R,0.79,0.31,0.22,2.0300000000000002,3.210000000000001,1043.0,0.185,0.07,0.119,0.198,0.355,0.237,0.49,0.237,0.352,775.0,0.181,0.061,0.109,0.179,0.348,0.484,0.216,0.346,N,N
39,Gavin Sheets,657757,SD,Michael Soroka,647336,R,0.75,0.31,0.17,1.69,2.81,846.0,0.206,0.078,0.075,0.15,0.328,0.233,0.412,0.233,0.407,655.0,0.202,0.085,0.08,0.162,0.337,0.42,0.262,0.416,N,N
40,Jackson Merrill,701538,SD,Michael Soroka,647336,R,0.77,0.24,0.21,2.08,3.1899999999999995,863.0,0.185,0.058,0.115,0.191,0.367,0.317,0.42,0.317,0.349,608.0,0.197,0.059,0.129,0.212,0.378,0.453,0.336,0.36,N,N
41,Xander Bogaerts,593428,SD,Michael Soroka,647336,R,0.68,0.31,0.11,1.5799999999999998,3.01,838.0,0.167,0.079,0.051,0.111,0.317,0.224,0.356,0.224,0.413,614.0,0.173,0.073,0.046,0.116,0.314,0.338,0.217,0.403,N,N
42,Jake Cronenworth,630105,SD,Michael Soroka,647336,R,0.71,0.39,0.13,1.5,2.8,926.0,0.187,0.106,0.077,0.154,0.329,0.272,0.373,0.272,0.36,670.0,0.184,0.109,0.098,0.181,0.352,0.406,0.284,0.358,N,N
43,Trenton Brooks,670092,SD,Michael Soroka,647336,R,0.81,0.41,0.09,1.23,2.59,66.0,0.288,0.076,0.048,0.082,0.233,0.381,0.286,0.381,0.357,64.0,0.266,0.078,0.048,0.085,0.24,0.286,0.381,0.357,N,N
44,Elias Diaz,553869,SD,Michael Soroka,647336,R,0.84,0.21,0.1,1.2000000000000002,2.5400000000000005,554.0,0.222,0.063,0.051,0.11,0.265,0.202,0.361,0.202,0.373,391.0,0.23,0.066,0.063,0.125,0.275,0.381,0.204,0.404,N,N
45,Alex Call,669743,WSH,Dylan Cease,656302,R,0.88,0.53,0.1,1.4,3.12,330.0,0.155,0.109,0.047,0.133,0.323,0.268,0.306,0.268,0.323,220.0,0.155,0.118,0.033,0.114,0.31,0.261,0.248,0.294,N,N
46,Nathaniel Lowe,663993,WSH,Dylan Cease,656302,R,1.25,0.49,0.12,1.46,2.7100000000000004,966.0,0.243,0.108,0.063,0.148,0.318,0.232,0.404,0.232,0.341,701.0,0.22,0.104,0.068,0.169,0.33,0.401,0.235,0.352,N,N
47,Josh Bell,605137,WSH,Dylan Cease,656302,R,0.94,0.43,0.16,1.58,2.93,927.0,0.191,0.09,0.086,0.155,0.32,0.24,0.417,0.24,0.436,665.0,0.192,0.087,0.096,0.16,0.336,0.454,0.242,0.445,N,N
48,Paul DeJong,657557,WSH,Dylan Cease,656302,R,1.55,0.2,0.16,1.4300000000000002,2.4200000000000004,562.0,0.327,0.048,0.094,0.187,0.286,0.326,0.411,0.326,0.437,419.0,0.31,0.038,0.098,0.192,0.299,0.405,0.318,0.447,N,Y
49,Luis Garcia,671277,WSH,Dylan Cease,656302,R,0.64,0.23,0.12,1.58,2.97,853.0,0.155,0.05,0.083,0.152,0.342,0.244,0.438,0.244,0.359,683.0,0.154,0.05,0.094,0.171,0.357,0.44,0.25,0.357,N,N
50,Brady House,691781,WSH,Dylan Cease,656302,R,1.24,0.19,0.14,1.4500000000000002,2.5700000000000007,98.0,0.235,0.041,0.042,0.118,0.311,0.268,0.423,0.268,0.31,75.0,0.2,0.04,0.053,0.139,0.353,0.368,0.246,0.316,N,N
51,Daylen Lile,695734,WSH,Dylan Cease,656302,R,0.64,0.41,0.11,1.38,2.84,121.0,0.14,0.058,0.042,0.135,0.348,0.232,0.389,0.232,0.495,108.0,0.13,0.065,0.035,0.122,0.335,0.412,0.224,0.506,N,N
52,Riley Adams,656180,WSH,Dylan Cease,656302,R,1.18,0.19,0.09,0.9400000000000001,1.7400000000000002,240.0,0.342,0.058,0.085,0.131,0.266,0.227,0.454,0.227,0.447,146.0,0.336,0.062,0.092,0.164,0.294,0.448,0.195,0.425,N,N
53,Jacob Young,696285,WSH,Dylan Cease,656302,R,0.76,0.23,0.05,1.07,2.57,747.0,0.179,0.064,0.016,0.066,0.287,0.145,0.292,0.145,0.285,538.0,0.19,0.059,0.015,0.067,0.275,0.271,0.144,0.286,N,N
54,Zach Neto,687263,LAA,Jesus Luzardo,666200,L,1.26,0.24,0.27,2.38,3.04,927.0,0.245,0.056,0.105,0.201,0.335,0.288,0.42,0.288,0.46,180.0,0.233,0.05,0.133,0.237,0.381,0.469,0.336,0.422,N,N
55,Nolan Schanuel,694384,LAA,Jesus Luzardo,666200,L,0.75,0.5,0.1,1.54,3.25,999.0,0.15,0.107,0.043,0.117,0.327,0.24,0.266,0.24,0.405,229.0,0.17,0.092,0.024,0.091,0.287,0.17,0.206,0.418,N,N
56,Mike Trout,545361,LAA,Jesus Luzardo,666200,L,1.35,0.56,0.27,2.02,2.4200000000000004,416.0,0.257,0.132,0.164,0.26,0.405,0.344,0.492,0.344,0.328,68.0,0.324,0.088,0.075,0.081,0.287,0.475,0.25,0.325,N,N
57,Taylor Ward,621493,LAA,Jesus Luzardo,666200,L,1.17,0.41,0.2,1.84,2.7099999999999995,1069.0,0.254,0.094,0.131,0.204,0.339,0.361,0.419,0.361,0.34,201.0,0.264,0.065,0.143,0.217,0.364,0.489,0.323,0.368,N,N
58,Jo Adell,666176,LAA,Jesus Luzardo,666200,L,1.13,0.3,0.27,2.1,2.76,776.0,0.262,0.073,0.139,0.214,0.347,0.295,0.47,0.295,0.392,168.0,0.208,0.077,0.183,0.316,0.387,0.508,0.333,0.4,N,N
59,Jorge Soler,624585,LAA,Jesus Luzardo,666200,L,1.16,0.44,0.19,1.53,2.2200000000000006,874.0,0.265,0.108,0.124,0.186,0.329,0.273,0.429,0.273,0.436,199.0,0.241,0.136,0.132,0.213,0.345,0.438,0.322,0.397,Y,N
60,Logan O'Hoppe,681351,LAA,Jesus Luzardo,666200,L,1.27,0.29,0.24,1.84,2.4000000000000004,817.0,0.308,0.056,0.132,0.177,0.329,0.301,0.489,0.301,0.42,158.0,0.304,0.101,0.163,0.186,0.363,0.576,0.337,0.478,N,N
61,Luis Rengifo,650859,LAA,Jesus Luzardo,666200,L,0.69,0.19,0.12,1.5599999999999998,2.94,638.0,0.163,0.052,0.034,0.099,0.303,0.167,0.337,0.167,0.385,125.0,0.184,0.024,0.02,0.14,0.308,0.439,0.133,0.48,N,N
62,Kevin Newman,621028,LAA,Jesus Luzardo,666200,L,0.58,0.18,0.05,1.2,2.8699999999999997,406.0,0.163,0.037,0.015,0.086,0.258,0.206,0.252,0.206,0.326,161.0,0.137,0.025,0.022,0.118,0.24,0.237,0.274,0.333,N,N
63,Trea Turner,607208,PHI,Ryan Zeferjahn,666171,R,0.89,0.3,0.15,1.81,3.28,961.0,0.175,0.057,0.069,0.161,0.323,0.261,0.408,0.261,0.423,667.0,0.178,0.055,0.067,0.148,0.316,0.401,0.24,0.425,N,N
64,Kyle Schwarber,656941,PHI,Ryan Zeferjahn,666171,R,1.35,0.73,0.25,1.76,2.2,1109.0,0.279,0.147,0.165,0.261,0.396,0.311,0.566,0.311,0.506,710.0,0.29,0.146,0.178,0.257,0.392,0.569,0.332,0.52,Y,N
65,Bryce Harper,547180,PHI,Ryan Zeferjahn,666171,R,1.02,0.65,0.15,1.65,2.5800000000000005,920.0,0.215,0.115,0.11,0.224,0.368,0.305,0.487,0.305,0.37,584.0,0.205,0.12,0.1,0.233,0.363,0.494,0.314,0.365,N,N
66,Alec Bohm,664761,PHI,Ryan Zeferjahn,666171,R,0.73,0.28,0.11,1.5799999999999998,3.16,983.0,0.151,0.061,0.067,0.147,0.335,0.224,0.46,0.224,0.314,705.0,0.163,0.058,0.063,0.136,0.334,0.447,0.208,0.284,N,N
67,Nick Castellanos,592206,PHI,Ryan Zeferjahn,666171,R,0.96,0.25,0.14,1.6600000000000001,2.76,1046.0,0.208,0.056,0.086,0.173,0.333,0.307,0.377,0.307,0.382,764.0,0.205,0.056,0.088,0.163,0.329,0.359,0.303,0.363,N,N
68,Brandon Marsh,669016,PHI,Ryan Zeferjahn,666171,R,1.35,0.49,0.1,1.37,2.1899999999999995,701.0,0.298,0.104,0.094,0.15,0.329,0.278,0.475,0.278,0.374,563.0,0.281,0.107,0.099,0.165,0.346,0.481,0.29,0.377,N,N
69,J.T. Realmuto,592663,PHI,Ryan Zeferjahn,666171,R,1.1,0.3,0.12,1.46,2.42,735.0,0.244,0.065,0.092,0.141,0.331,0.212,0.459,0.212,0.399,520.0,0.242,0.067,0.076,0.155,0.335,0.433,0.218,0.405,N,N
70,Max Kepler,596146,PHI,Ryan Zeferjahn,666171,R,0.86,0.38,0.13,1.3800000000000001,2.4400000000000004,711.0,0.203,0.08,0.084,0.142,0.311,0.329,0.401,0.329,0.429,578.0,0.194,0.09,0.091,0.143,0.322,0.403,0.346,0.423,N,N
71,Bryson Stott,681082,PHI,Ryan Zeferjahn,666171,R,0.67,0.36,0.09,1.25,2.5500000000000003,917.0,0.166,0.089,0.041,0.106,0.305,0.274,0.3,0.274,0.342,718.0,0.157,0.084,0.048,0.124,0.309,0.312,0.286,0.339,N,N
72,Mike Yastrzemski,573262,SF,Chris Bassitt,605135,R,1.09,0.45,0.16,1.6400000000000001,2.9199999999999995,806.0,0.251,0.094,0.094,0.178,0.303,0.311,0.417,0.311,0.455,639.0,0.238,0.105,0.098,0.201,0.315,0.437,0.337,0.465,N,N
73,Heliot Ramos,671218,SF,Chris Bassitt,605135,R,1.05,0.27,0.18,1.79,3.0799999999999996,927.0,0.251,0.07,0.127,0.185,0.331,0.268,0.458,0.268,0.31,700.0,0.249,0.064,0.102,0.154,0.313,0.455,0.253,0.313,N,Y
74,Rafael Devers,646240,SF,Chris Bassitt,605135,R,1.03,0.58,0.22,1.8599999999999999,2.6899999999999995,1021.0,0.252,0.115,0.138,0.228,0.368,0.274,0.534,0.274,0.351,647.0,0.227,0.138,0.152,0.272,0.398,0.55,0.301,0.394,N,N
75,Matt Chapman,656305,SF,Chris Bassitt,605135,R,1.02,0.42,0.17,1.6800000000000002,2.75,950.0,0.243,0.107,0.118,0.207,0.345,0.285,0.485,0.285,0.373,719.0,0.253,0.1,0.121,0.215,0.342,0.476,0.289,0.377,N,N
76,Willy Adames,642715,SF,Chris Bassitt,605135,R,1.01,0.37,0.18,1.62,2.6999999999999997,1091.0,0.257,0.104,0.123,0.19,0.331,0.364,0.417,0.364,0.418,806.0,0.253,0.1,0.133,0.211,0.349,0.404,0.352,0.427,N,N
77,Jung Hoo Lee,808982,SF,Chris Bassitt,605135,R,0.4,0.3,0.11,1.59,3.31,543.0,0.105,0.077,0.043,0.128,0.317,0.267,0.337,0.267,0.408,398.0,0.08,0.088,0.046,0.119,0.337,0.346,0.278,0.419,Y,N
78,Casey Schmitt,669477,SF,Chris Bassitt,605135,R,0.91,0.19,0.12,1.3900000000000001,2.77,248.0,0.234,0.069,0.083,0.182,0.33,0.266,0.402,0.266,0.408,147.0,0.238,0.061,0.059,0.178,0.326,0.396,0.267,0.396,N,N
79,Dominic Smith,642086,SF,Chris Bassitt,605135,R,0.67,0.27,0.08,1.2,2.5,400.0,0.235,0.09,0.091,0.143,0.299,0.322,0.367,0.322,0.398,335.0,0.233,0.099,0.105,0.146,0.311,0.37,0.32,0.397,N,N
80,Patrick Bailey,672275,SF,Chris Bassitt,605135,R,0.87,0.26,0.07,1.11,2.4499999999999997,698.0,0.255,0.085,0.059,0.101,0.298,0.274,0.404,0.274,0.378,536.0,0.229,0.091,0.063,0.114,0.312,0.394,0.287,0.38,N,N
81,Nathan Lukes,664770,TOR,Justin Verlander,434378,R,0.51,0.51,0.1,1.71,3.540000000000001,305.0,0.118,0.111,0.043,0.128,0.331,0.202,0.33,0.202,0.322,268.0,0.108,0.112,0.048,0.136,0.338,0.351,0.226,0.317,N,N
82,George Springer,543807,TOR,Justin Verlander,434378,R,0.73,0.41,0.19,1.8,3.11,969.0,0.191,0.106,0.114,0.175,0.347,0.251,0.404,0.251,0.372,727.0,0.186,0.094,0.119,0.188,0.351,0.412,0.242,0.381,Y,N
83,Vladimir Guerrero Jr.,665489,TOR,Justin Verlander,434378,R,0.53,0.44,0.21,2.04,3.3500000000000005,1092.0,0.142,0.1,0.136,0.198,0.406,0.208,0.541,0.208,0.33,864.0,0.146,0.095,0.138,0.195,0.406,0.537,0.204,0.344,N,N
84,Bo Bichette,666182,TOR,Justin Verlander,434378,R,0.62,0.2,0.15,1.8599999999999999,3.44,753.0,0.175,0.053,0.073,0.132,0.341,0.194,0.464,0.194,0.266,599.0,0.184,0.055,0.066,0.14,0.337,0.46,0.184,0.279,N,N
85,Addison Barger,680718,TOR,Justin Verlander,434378,R,0.89,0.25,0.2,1.88,3.0000000000000004,488.0,0.258,0.061,0.116,0.203,0.328,0.256,0.466,0.256,0.439,405.0,0.232,0.062,0.124,0.221,0.348,0.477,0.265,0.452,N,N
86,Alejandro Kirk,672386,TOR,Justin Verlander,434378,R,0.34,0.3,0.12,1.5999999999999999,3.2000000000000006,702.0,0.115,0.084,0.079,0.104,0.345,0.211,0.476,0.211,0.317,517.0,0.093,0.085,0.083,0.096,0.354,0.5,0.209,0.308,N,N
87,Joey Loperfido,694388,TOR,Justin Verlander,434378,R,1.14,0.2,0.08,1.24,2.5300000000000002,277.0,0.35,0.051,0.043,0.14,0.257,0.272,0.333,0.272,0.457,221.0,0.357,0.041,0.054,0.155,0.268,0.364,0.295,0.426,N,N
88,Ernie Clement,676391,TOR,Justin Verlander,434378,R,0.32,0.15,0.07,1.3599999999999999,3.33,792.0,0.096,0.037,0.029,0.126,0.286,0.264,0.252,0.264,0.425,537.0,0.102,0.037,0.022,0.099,0.271,0.244,0.255,0.438,N,N
89,Will Wagner,695238,TOR,Justin Verlander,434378,R,0.63,0.32,0.1,1.4,2.64,186.0,0.204,0.081,0.061,0.101,0.336,0.168,0.443,0.168,0.359,150.0,0.18,0.087,0.065,0.096,0.358,0.444,0.167,0.343,N,N
90,TJ Friedl,670770,CIN,Sean Manaea,640455,L,0.83,0.51,0.1,1.4300000000000002,3.1100000000000003,743.0,0.156,0.094,0.033,0.138,0.301,0.239,0.314,0.239,0.518,190.0,0.184,0.1,0.031,0.098,0.279,0.246,0.169,0.562,N,N
91,Matt McLain,680574,CIN,Sean Manaea,640455,L,1.34,0.42,0.13,1.51,2.62,348.0,0.267,0.098,0.069,0.13,0.3,0.31,0.417,0.31,0.273,80.0,0.262,0.138,0.043,0.132,0.299,0.426,0.362,0.234,Y,N
92,Elly De La Cruz,682829,CIN,Sean Manaea,640455,L,1.38,0.44,0.16,1.63,2.5200000000000005,1096.0,0.29,0.092,0.127,0.213,0.338,0.239,0.459,0.239,0.414,341.0,0.311,0.073,0.087,0.139,0.291,0.359,0.257,0.417,Y,N
93,Austin Hays,669720,CIN,Sean Manaea,640455,L,1.13,0.26,0.16,1.73,2.7800000000000002,441.0,0.247,0.039,0.095,0.181,0.307,0.265,0.405,0.265,0.451,135.0,0.244,0.052,0.141,0.242,0.375,0.489,0.272,0.402,N,N
94,Spencer Steer,668715,CIN,Sean Manaea,640455,L,1.01,0.4,0.11,1.3800000000000001,2.68,997.0,0.219,0.093,0.061,0.167,0.305,0.274,0.365,0.274,0.428,253.0,0.229,0.107,0.048,0.139,0.303,0.331,0.289,0.38,N,N
95,Noelvi Marte,682622,CIN,Sean Manaea,640455,L,1.1,0.23,0.13,1.47,2.67,346.0,0.266,0.049,0.073,0.142,0.287,0.231,0.355,0.231,0.376,77.0,0.351,0.117,0.024,0.074,0.261,0.317,0.171,0.366,N,N
96,Tyler Stephenson,663886,CIN,Sean Manaea,640455,L,1.01,0.38,0.12,1.34,2.3100000000000005,723.0,0.266,0.093,0.096,0.177,0.315,0.298,0.461,0.298,0.346,184.0,0.179,0.109,0.115,0.245,0.352,0.466,0.344,0.336,N,N
97,Jose Trevino,624431,CIN,Sean Manaea,640455,L,0.55,0.29,0.1,1.27,2.8400000000000003,413.0,0.15,0.073,0.05,0.155,0.27,0.245,0.37,0.245,0.411,153.0,0.137,0.092,0.06,0.169,0.268,0.342,0.248,0.436,N,N
98,Santiago Espinal,669289,CIN,Sean Manaea,640455,L,0.47,0.24,0.05,1.14,2.7400000000000007,661.0,0.129,0.061,0.015,0.084,0.279,0.24,0.253,0.24,0.358,226.0,0.097,0.075,0.032,0.158,0.295,0.31,0.278,0.428,N,N
99,Francisco Lindor,596019,NYM,Nick Lodolo,666157,L,0.78,0.3,0.22,2.0100000000000002,3.36,1117.0,0.182,0.078,0.117,0.215,0.366,0.298,0.461,0.298,0.44,284.0,0.155,0.067,0.134,0.232,0.348,0.406,0.253,0.456,N,N
