,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
23,Jackson Holliday,702616,BAL,Michael Lorenzen,547179,R,1.1,0.33,0.14,1.4700000000000002,2.59,301.0,0.302,0.073,0.071,0.117,0.279,0.261,0.435,0.261,0.321,234.0,0.286,0.068,0.073,0.13,0.281,0.453,0.267,0.327,N,N
24,Ramon Laureano,657656,BAL,Michael Lorenzen,547179,R,1.1,0.23,0.15,1.58,2.4699999999999998,367.0,0.311,0.052,0.128,0.186,0.314,0.326,0.419,0.326,0.401,235.0,0.302,0.047,0.129,0.188,0.313,0.422,0.34,0.354,N,N
25,Heston Kjerstad,677008,BAL,Michael Lorenzen,547179,R,1.02,0.28,0.17,1.58,2.3899999999999997,197.0,0.294,0.051,0.091,0.14,0.316,0.298,0.463,0.298,0.314,160.0,0.281,0.056,0.111,0.168,0.333,0.475,0.323,0.313,N,N
26,Coby Mayo,691723,BAL,Michael Lorenzen,547179,R,0.82,0.33,0.16,1.48,2.39,48.0,0.479,0.083,0.0,0.0,0.216,0.15,0.2,0.15,0.45,30.0,0.5,0.067,0.0,0.0,0.194,0.154,0.231,0.308,N,N
27,Fernando Tatis Jr.,665487,SD,Andrew Heaney,571760,L,0.93,0.37,0.2,2.0,3.1299999999999994,566.0,0.205,0.08,0.151,0.225,0.404,0.252,0.552,0.252,0.388,158.0,0.247,0.165,0.099,0.093,0.357,0.549,0.286,0.363,Y,N
28,Luis Arraez,650333,SD,Andrew Heaney,571760,L,0.24,0.14,0.03,1.5299999999999998,4.01,782.0,0.04,0.033,0.014,0.088,0.32,0.251,0.233,0.251,0.335,245.0,0.073,0.029,0.0,0.083,0.288,0.154,0.229,0.388,N,N
29,Manny Machado,592518,SD,Andrew Heaney,571760,L,0.79,0.31,0.17,1.81,3.15,763.0,0.19,0.066,0.113,0.192,0.351,0.222,0.503,0.222,0.356,180.0,0.217,0.1,0.138,0.235,0.376,0.512,0.285,0.366,N,N
30,Xander Bogaerts,593428,SD,Andrew Heaney,571760,L,0.73,0.31,0.09,1.5,3.12,583.0,0.18,0.067,0.046,0.114,0.305,0.24,0.341,0.24,0.4,143.0,0.154,0.098,0.056,0.095,0.308,0.364,0.224,0.439,N,N
31,Luis Campusano,669134,SD,Andrew Heaney,571760,L,0.48,0.21,0.09,1.4100000000000001,3.12,302.0,0.136,0.07,0.046,0.133,0.288,0.251,0.343,0.251,0.402,78.0,0.103,0.064,0.062,0.153,0.242,0.203,0.297,0.453,N,N
32,Oscar Gonzalez,660757,SD,Andrew Heaney,571760,L,0.95,0.09,0.13,1.6300000000000001,2.98,45.0,0.156,0.022,0.054,0.023,0.321,0.216,0.486,0.216,0.459,19.0,0.263,0.0,0.071,0.053,0.272,0.643,0.357,0.357,N,N
33,Jose Iglesias,578428,SD,Andrew Heaney,571760,L,0.55,0.13,0.05,1.4100000000000001,3.1700000000000004,375.0,0.136,0.037,0.017,0.098,0.301,0.167,0.294,0.167,0.298,123.0,0.114,0.033,0.02,0.152,0.336,0.28,0.21,0.25,N,N
34,Brandon Lockridge,663604,SD,Andrew Heaney,571760,L,0.98,0.27,0.07,1.1600000000000001,2.5,51.0,0.255,0.059,0.029,0.109,0.203,0.257,0.257,0.257,0.257,27.0,0.296,0.074,0.059,0.167,0.215,0.235,0.294,0.294,N,N
35,Elias Diaz,553869,SD,Andrew Heaney,571760,L,0.75,0.21,0.08,1.2200000000000002,2.58,413.0,0.196,0.063,0.043,0.118,0.278,0.175,0.354,0.175,0.358,121.0,0.182,0.066,0.022,0.072,0.264,0.319,0.187,0.297,N,N
36,Oneil Cruz,665833,PIT,Stephen Kolek,663568,R,1.24,0.41,0.15,1.8000000000000003,2.9,724.0,0.296,0.094,0.171,0.204,0.36,0.226,0.562,0.226,0.425,527.0,0.292,0.101,0.201,0.212,0.383,0.601,0.23,0.412,N,N
37,Bryan Reynolds,668804,PIT,Stephen Kolek,663568,R,0.97,0.32,0.14,1.79,3.1,838.0,0.235,0.078,0.103,0.164,0.354,0.262,0.458,0.262,0.377,592.0,0.226,0.086,0.096,0.17,0.358,0.448,0.29,0.403,N,N
38,Andrew McCutchen,457705,PIT,Stephen Kolek,663568,R,1.05,0.44,0.11,1.35,2.63,619.0,0.246,0.11,0.123,0.176,0.339,0.289,0.386,0.289,0.391,441.0,0.238,0.107,0.123,0.18,0.343,0.396,0.277,0.386,N,N
39,Joey Bart,663698,PIT,Stephen Kolek,663568,R,1.07,0.31,0.11,1.51,2.8,381.0,0.265,0.097,0.098,0.174,0.334,0.239,0.385,0.239,0.453,280.0,0.261,0.096,0.098,0.146,0.314,0.362,0.23,0.437,N,N
40,Enmanuel Valdez,665839,PIT,Stephen Kolek,663568,R,0.89,0.3,0.12,1.53,2.95,311.0,0.215,0.09,0.093,0.155,0.327,0.306,0.421,0.306,0.454,264.0,0.216,0.091,0.104,0.178,0.335,0.437,0.322,0.443,N,N
41,Ke'Bryan Hayes,663647,PIT,Stephen Kolek,663568,R,0.76,0.19,0.05,1.3699999999999999,3.07,523.0,0.187,0.057,0.028,0.058,0.283,0.165,0.437,0.165,0.272,400.0,0.198,0.05,0.024,0.04,0.277,0.441,0.158,0.253,N,N
42,Adam Frazier,624428,PIT,Stephen Kolek,663568,R,0.63,0.26,0.04,1.22,2.96,400.0,0.188,0.075,0.021,0.092,0.284,0.266,0.22,0.266,0.388,353.0,0.181,0.076,0.02,0.105,0.286,0.227,0.278,0.388,N,N
43,Alexander Canario,672744,PIT,Stephen Kolek,663568,R,1.07,0.25,0.14,1.5,2.4499999999999997,70.0,0.3,0.086,0.19,0.111,0.355,0.286,0.476,0.286,0.429,42.0,0.31,0.119,0.13,0.083,0.336,0.391,0.13,0.435,N,N
44,Jared Triolo,669707,PIT,Stephen Kolek,663568,R,0.92,0.29,0.05,1.05,2.3600000000000003,500.0,0.248,0.088,0.052,0.095,0.288,0.273,0.387,0.273,0.38,358.0,0.251,0.081,0.06,0.113,0.295,0.444,0.239,0.423,N,N
45,Ryan Jeffers,680777,MIN,Garrett Crochet,676979,L,1.1,0.38,0.18,1.8800000000000001,2.95,561.0,0.198,0.073,0.084,0.199,0.315,0.295,0.361,0.295,0.361,163.0,0.227,0.086,0.084,0.245,0.303,0.411,0.364,0.364,N,N
46,Byron Buxton,621439,MIN,Garrett Crochet,676979,L,1.38,0.26,0.26,2.0700000000000003,2.58,518.0,0.274,0.046,0.136,0.237,0.35,0.301,0.499,0.301,0.49,122.0,0.254,0.057,0.134,0.212,0.362,0.476,0.329,0.451,N,N
47,Carlos Correa,621043,MIN,Garrett Crochet,676979,L,0.88,0.42,0.14,1.6600000000000001,2.9900000000000007,492.0,0.175,0.087,0.078,0.175,0.339,0.223,0.435,0.223,0.323,103.0,0.175,0.068,0.092,0.28,0.37,0.5,0.276,0.342,N,N
48,Ty France,664034,MIN,Garrett Crochet,676979,L,0.92,0.27,0.15,1.7799999999999998,2.84,671.0,0.195,0.07,0.084,0.132,0.323,0.272,0.408,0.272,0.328,156.0,0.205,0.09,0.104,0.124,0.342,0.472,0.226,0.368,N,N
49,Jonah Bride,681146,MIN,Garrett Crochet,676979,L,0.99,0.44,0.07,1.22,2.6300000000000003,337.0,0.217,0.101,0.048,0.147,0.285,0.225,0.326,0.225,0.427,131.0,0.229,0.13,0.012,0.054,0.276,0.349,0.205,0.373,N,N
50,Brooks Lee,686797,MIN,Garrett Crochet,676979,L,0.66,0.32,0.14,1.62,3.06,248.0,0.133,0.06,0.06,0.113,0.295,0.275,0.305,0.275,0.425,67.0,0.194,0.03,0.058,0.078,0.239,0.308,0.327,0.365,N,N
51,Mickey Gasper,681508,MIN,Garrett Crochet,676979,L,0.85,0.42,0.18,1.75,2.5100000000000002,62.0,0.274,0.129,0.0,0.019,0.257,0.229,0.314,0.229,0.257,14.0,0.357,0.286,0.0,0.0,0.267,0.4,0.0,0.2,N,N
52,Harrison Bader,664056,MIN,Garrett Crochet,676979,L,0.88,0.22,0.12,1.51,2.63,536.0,0.224,0.052,0.072,0.136,0.294,0.228,0.369,0.228,0.459,177.0,0.203,0.062,0.102,0.131,0.31,0.391,0.312,0.398,N,N
53,Christian Vazquez,543877,MIN,Garrett Crochet,676979,L,0.9,0.17,0.06,1.1600000000000001,2.47,366.0,0.199,0.044,0.036,0.103,0.268,0.29,0.362,0.29,0.391,108.0,0.222,0.037,0.025,0.126,0.252,0.388,0.338,0.475,N,N
54,Jarren Duran,680776,BOS,Chris Paddack,663978,R,0.96,0.33,0.13,2.0199999999999996,3.24,897.0,0.212,0.07,0.091,0.197,0.342,0.217,0.445,0.217,0.338,619.0,0.197,0.071,0.103,0.245,0.355,0.453,0.234,0.355,N,N
55,Rafael Devers,646240,BOS,Chris Paddack,663978,R,1.01,0.46,0.25,2.2199999999999998,2.9300000000000006,746.0,0.255,0.102,0.145,0.234,0.373,0.275,0.542,0.275,0.347,476.0,0.218,0.118,0.162,0.296,0.412,0.565,0.302,0.384,N,N
56,Alex Bregman,608324,BOS,Chris Paddack,663978,R,0.59,0.36,0.17,1.87,3.2900000000000005,787.0,0.145,0.071,0.074,0.208,0.335,0.294,0.419,0.294,0.403,570.0,0.16,0.06,0.08,0.218,0.33,0.428,0.311,0.405,N,N
57,Wilyer Abreu,677800,BOS,Chris Paddack,663978,R,1.11,0.47,0.18,1.89,2.6599999999999997,571.0,0.271,0.1,0.115,0.209,0.331,0.343,0.497,0.343,0.438,488.0,0.277,0.1,0.132,0.231,0.345,0.513,0.371,0.46,Y,N
58,Trevor Story,596115,BOS,Chris Paddack,663978,R,1.27,0.23,0.14,1.52,2.51,247.0,0.3,0.061,0.084,0.131,0.286,0.245,0.432,0.245,0.303,201.0,0.289,0.06,0.086,0.124,0.284,0.43,0.258,0.289,N,Y
59,Kristian Campbell,692225,BOS,Chris Paddack,663978,R,1.08,0.5,0.14,1.54,2.3899999999999997,123.0,0.26,0.154,0.069,0.194,0.358,0.208,0.431,0.208,0.361,98.0,0.276,0.112,0.083,0.207,0.367,0.467,0.167,0.317,Y,N
60,Connor Wong,657136,BOS,Chris Paddack,663978,R,1.01,0.2,0.09,1.4900000000000002,2.67,520.0,0.237,0.058,0.064,0.136,0.292,0.235,0.35,0.235,0.392,364.0,0.247,0.038,0.064,0.121,0.281,0.319,0.199,0.41,N,N
61,Abraham Toro,647351,BOS,Chris Paddack,663978,R,0.65,0.22,0.11,1.46,2.88,363.0,0.171,0.052,0.043,0.11,0.294,0.256,0.296,0.256,0.397,282.0,0.184,0.064,0.038,0.104,0.29,0.279,0.269,0.418,N,N
62,Ceddanne Rafaela,678882,BOS,Chris Paddack,663978,R,0.9,0.11,0.11,1.4200000000000002,2.5300000000000002,682.0,0.254,0.031,0.084,0.136,0.286,0.263,0.382,0.263,0.376,500.0,0.23,0.026,0.068,0.134,0.289,0.366,0.262,0.352,N,Y
63,Chandler Simpson,802415,TB,Will Warren,701542,R,0.9,0.3,0.01,1.22,3.3700000000000006,48.0,0.146,0.062,0.0,0.022,0.262,0.105,0.105,0.105,0.421,32.0,0.156,0.094,0.0,0.034,0.298,0.083,0.125,0.375,N,N
64,Yandy Diaz,650490,TB,Will Warren,701542,R,0.78,0.48,0.12,1.63,2.9699999999999998,763.0,0.148,0.08,0.077,0.137,0.338,0.183,0.49,0.183,0.283,584.0,0.168,0.075,0.066,0.12,0.319,0.468,0.174,0.26,N,N
65,Brandon Lowe,664040,TB,Will Warren,701542,R,1.3,0.5,0.22,1.82,2.48,541.0,0.262,0.07,0.118,0.202,0.35,0.292,0.447,0.292,0.438,444.0,0.257,0.074,0.113,0.203,0.353,0.457,0.276,0.451,N,N
66,Jonathan Aranda,666018,TB,Will Warren,701542,R,1.18,0.6,0.19,1.6800000000000002,2.3799999999999994,248.0,0.218,0.093,0.157,0.211,0.386,0.301,0.542,0.301,0.476,208.0,0.207,0.082,0.174,0.238,0.404,0.535,0.319,0.486,N,N
67,Junior Caminero,691406,TB,Will Warren,701542,R,1.06,0.25,0.2,1.7400000000000002,2.8200000000000003,303.0,0.218,0.05,0.113,0.185,0.311,0.217,0.48,0.217,0.362,238.0,0.239,0.055,0.144,0.215,0.324,0.485,0.216,0.377,N,Y
68,Kameron Misner,670224,TB,Will Warren,701542,R,1.26,0.63,0.1,1.1800000000000002,2.1100000000000003,106.0,0.264,0.057,0.056,0.186,0.283,0.296,0.338,0.296,0.366,85.0,0.282,0.071,0.055,0.182,0.299,0.364,0.255,0.382,N,N
69,Travis Jankowski,608671,TB,Will Warren,701542,R,0.79,0.5,0.02,0.8999999999999999,2.52,232.0,0.216,0.056,0.006,0.042,0.245,0.165,0.244,0.165,0.329,217.0,0.217,0.06,0.007,0.045,0.25,0.243,0.164,0.336,N,N
70,Jose Caballero,676609,TB,Will Warren,701542,R,1.17,0.35,0.07,1.09,2.15,560.0,0.284,0.062,0.048,0.122,0.269,0.218,0.241,0.218,0.499,404.0,0.257,0.059,0.044,0.107,0.276,0.251,0.232,0.476,N,N
71,Ben Rortvedt,666163,TB,Will Warren,701542,R,0.92,0.51,0.06,0.8,1.7200000000000002,363.0,0.253,0.107,0.035,0.069,0.267,0.202,0.289,0.202,0.36,320.0,0.25,0.109,0.04,0.075,0.269,0.308,0.219,0.368,N,N
72,Trent Grisham,663757,NYY,Taj Bradley,671737,R,1.27,0.74,0.19,1.61,2.47,294.0,0.252,0.099,0.13,0.234,0.338,0.373,0.476,0.373,0.465,215.0,0.247,0.107,0.132,0.263,0.338,0.485,0.375,0.471,N,N
73,Aaron Judge,592450,NYY,Taj Bradley,671737,R,1.18,0.86,0.39,2.52,2.32,828.0,0.243,0.157,0.264,0.376,0.488,0.373,0.602,0.373,0.386,628.0,0.242,0.137,0.255,0.347,0.482,0.582,0.371,0.376,Y,N
74,Ben Rice,700250,NYY,Taj Bradley,671737,R,1.18,0.67,0.25,1.79,2.4200000000000004,296.0,0.264,0.111,0.177,0.228,0.367,0.315,0.448,0.315,0.492,219.0,0.251,0.11,0.191,0.262,0.385,0.449,0.301,0.456,N,N
75,Paul Goldschmidt,502671,NYY,Taj Bradley,671737,R,1.18,0.43,0.15,1.6099999999999999,2.6,789.0,0.251,0.067,0.104,0.161,0.338,0.264,0.474,0.264,0.387,589.0,0.282,0.059,0.112,0.142,0.323,0.457,0.255,0.382,N,N
76,Cody Bellinger,641355,NYY,Taj Bradley,671737,R,0.69,0.39,0.14,1.52,2.94,684.0,0.167,0.073,0.066,0.158,0.303,0.346,0.348,0.346,0.429,489.0,0.172,0.094,0.07,0.16,0.305,0.367,0.364,0.473,N,N
77,Anthony Volpe,683011,NYY,Taj Bradley,671737,R,1.04,0.35,0.1,1.3599999999999999,2.59,826.0,0.231,0.068,0.051,0.135,0.292,0.229,0.374,0.229,0.315,590.0,0.241,0.063,0.054,0.135,0.288,0.36,0.242,0.319,N,N
78,Austin Wells,669224,NYY,Taj Bradley,671737,R,0.84,0.52,0.16,1.48,2.5100000000000002,527.0,0.211,0.104,0.099,0.187,0.334,0.31,0.411,0.31,0.375,408.0,0.196,0.11,0.108,0.209,0.347,0.412,0.301,0.398,N,N
79,Oswaldo Cabrera,665828,NYY,Taj Bradley,671737,R,0.79,0.35,0.06,1.15,2.6399999999999997,418.0,0.199,0.067,0.03,0.105,0.285,0.217,0.352,0.217,0.401,318.0,0.192,0.072,0.034,0.125,0.299,0.349,0.181,0.435,N,N
80,Jorbit Vivas,678391,NYY,Taj Bradley,671737,R,0.6,0.52,0.09,1.17,2.35,5.0,0.2,0.4,0.0,0.0,0.33,0.5,0.5,0.5,0.5,5.0,0.2,0.4,0.0,0.0,0.33,0.5,0.5,0.5,N,N
81,Steven Kwan,680757,CLE,Bowden Francis,670102,R,0.38,0.39,0.09,1.7399999999999998,3.7600000000000007,682.0,0.095,0.091,0.026,0.134,0.336,0.273,0.228,0.273,0.301,483.0,0.083,0.095,0.026,0.144,0.336,0.227,0.293,0.304,N,N
82,Gabriel Arias,672356,CLE,Bowden Francis,670102,R,1.19,0.26,0.16,1.6099999999999999,2.97,270.0,0.311,0.052,0.094,0.151,0.288,0.194,0.376,0.194,0.388,176.0,0.295,0.051,0.097,0.147,0.295,0.354,0.204,0.345,N,N
83,Jose Ramirez,608070,CLE,Bowden Francis,670102,R,0.44,0.27,0.19,1.9600000000000002,3.54,795.0,0.122,0.062,0.085,0.246,0.332,0.31,0.385,0.31,0.512,594.0,0.128,0.067,0.074,0.214,0.318,0.36,0.314,0.509,N,N
84,Kyle Manzardo,700932,CLE,Bowden Francis,670102,R,0.97,0.33,0.21,1.8199999999999998,2.92,276.0,0.268,0.083,0.119,0.227,0.298,0.412,0.412,0.412,0.429,235.0,0.281,0.081,0.107,0.184,0.288,0.416,0.43,0.436,N,N
85,Carlos Santana,467793,CLE,Bowden Francis,670102,R,0.65,0.39,0.13,1.4300000000000002,3.0000000000000004,718.0,0.167,0.103,0.072,0.168,0.323,0.264,0.395,0.264,0.517,528.0,0.167,0.112,0.056,0.138,0.31,0.348,0.281,0.529,N,N
86,Bo Naylor,666310,CLE,Bowden Francis,670102,R,0.94,0.36,0.14,1.4300000000000002,2.71,473.0,0.296,0.08,0.085,0.164,0.274,0.314,0.372,0.314,0.444,379.0,0.303,0.084,0.096,0.179,0.282,0.396,0.322,0.43,N,N
87,Angel Martinez,682657,CLE,Bowden Francis,670102,R,0.65,0.3,0.07,1.32,2.9300000000000006,236.0,0.191,0.068,0.023,0.102,0.27,0.229,0.331,0.229,0.429,178.0,0.185,0.045,0.022,0.108,0.252,0.328,0.263,0.416,N,N
88,Jhonkensy Noel,678877,CLE,Bowden Francis,670102,R,1.03,0.18,0.18,1.48,2.5,266.0,0.312,0.056,0.123,0.225,0.296,0.27,0.399,0.27,0.54,173.0,0.324,0.058,0.097,0.195,0.263,0.379,0.243,0.592,N,N
89,Brayan Rocchio,677587,CLE,Bowden Francis,670102,R,0.65,0.29,0.07,1.1500000000000001,2.58,533.0,0.203,0.09,0.038,0.097,0.281,0.241,0.236,0.241,0.414,379.0,0.182,0.09,0.034,0.081,0.29,0.235,0.239,0.396,N,N
90,Bo Bichette,666182,TOR,Tanner Bibee,676440,R,0.79,0.21,0.11,1.72,3.53,484.0,0.178,0.05,0.057,0.095,0.317,0.179,0.439,0.179,0.268,393.0,0.186,0.051,0.057,0.109,0.316,0.436,0.172,0.27,N,N
91,Vladimir Guerrero Jr.,665489,TOR,Tanner Bibee,676440,R,0.62,0.38,0.2,2.01,3.3899999999999997,827.0,0.149,0.091,0.141,0.208,0.408,0.212,0.544,0.212,0.323,661.0,0.154,0.083,0.141,0.202,0.41,0.542,0.203,0.331,N,N
92,Anthony Santander,623993,TOR,Tanner Bibee,676440,R,0.8,0.37,0.19,1.71,3.0300000000000002,803.0,0.2,0.087,0.106,0.247,0.323,0.322,0.414,0.322,0.439,590.0,0.183,0.085,0.105,0.252,0.325,0.395,0.318,0.449,N,N
93,George Springer,543807,TOR,Tanner Bibee,676440,R,0.76,0.38,0.13,1.48,2.88,723.0,0.194,0.105,0.1,0.159,0.333,0.233,0.392,0.233,0.365,546.0,0.189,0.09,0.098,0.164,0.327,0.382,0.217,0.39,Y,N
94,Daulton Varsho,662139,TOR,Tanner Bibee,676440,R,1.01,0.39,0.13,1.35,2.73,528.0,0.273,0.093,0.066,0.201,0.269,0.311,0.344,0.311,0.505,419.0,0.298,0.091,0.075,0.211,0.268,0.365,0.337,0.5,N,N
95,Alejandro Kirk,672386,TOR,Tanner Bibee,676440,R,0.44,0.31,0.08,1.33,3.05,486.0,0.134,0.076,0.068,0.103,0.323,0.202,0.43,0.202,0.331,362.0,0.108,0.08,0.069,0.078,0.326,0.454,0.192,0.323,N,N
96,Addison Barger,680718,TOR,Tanner Bibee,676440,R,0.92,0.26,0.13,1.4300000000000002,2.7,262.0,0.256,0.061,0.091,0.145,0.294,0.267,0.386,0.267,0.415,220.0,0.218,0.068,0.09,0.153,0.317,0.394,0.284,0.432,N,N
97,Andres Gimenez,665926,TOR,Tanner Bibee,676440,R,0.57,0.18,0.07,1.27,2.77,764.0,0.161,0.046,0.031,0.091,0.302,0.199,0.288,0.199,0.409,554.0,0.159,0.056,0.031,0.105,0.314,0.302,0.215,0.408,N,N
98,Ernie Clement,676391,TOR,Tanner Bibee,676440,R,0.33,0.09,0.07,1.26,3.16,537.0,0.099,0.026,0.036,0.13,0.281,0.274,0.24,0.274,0.435,359.0,0.1,0.022,0.029,0.124,0.265,0.243,0.268,0.454,N,N
99,Lawrence Butler,671732,OAK,Edward Cabrera,665795,R,1.2,0.39,0.17,1.79,2.9800000000000004,592.0,0.242,0.081,0.112,0.215,0.335,0.279,0.466,0.279,0.329,470.0,0.234,0.091,0.114,0.217,0.346,0.483,0.284,0.331,N,N
