,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
17,Javier Sanoja,691594,MIA,Jesus Luzardo,666200,L,0.6,0.3,0.04,1.16,2.7800000000000002,199.0,0.146,0.055,0.013,0.082,0.275,0.176,0.365,0.176,0.333,75.0,0.187,0.053,0.018,0.06,0.266,0.456,0.105,0.351,N,N
18,Oneil Cruz,665833,PIT,Casey Mize,663554,R,1.34,0.4,0.21,2.1199999999999997,2.7499999999999996,864.0,0.31,0.097,0.18,0.201,0.353,0.219,0.563,0.219,0.415,633.0,0.303,0.103,0.21,0.213,0.379,0.599,0.226,0.406,N,N
19,Andrew McCutchen,457705,PIT,Casey Mize,663554,R,1.09,0.41,0.15,1.53,2.6500000000000004,761.0,0.24,0.108,0.115,0.168,0.336,0.276,0.395,0.276,0.412,545.0,0.233,0.105,0.115,0.173,0.337,0.408,0.262,0.408,N,N
20,Bryan Reynolds,668804,PIT,Casey Mize,663554,R,1.02,0.35,0.16,1.7600000000000002,2.85,995.0,0.237,0.081,0.102,0.162,0.353,0.267,0.456,0.267,0.378,709.0,0.226,0.087,0.088,0.16,0.35,0.445,0.292,0.403,N,N
21,Spencer Horwitz,687462,PIT,Casey Mize,663554,R,0.86,0.38,0.13,1.6300000000000001,2.92,475.0,0.2,0.099,0.083,0.154,0.332,0.246,0.382,0.246,0.388,381.0,0.194,0.105,0.088,0.178,0.343,0.392,0.265,0.377,N,N
22,Nick Gonzales,693304,PIT,Casey Mize,663554,R,0.88,0.15,0.12,1.62,2.98,434.0,0.191,0.046,0.08,0.132,0.318,0.264,0.365,0.264,0.411,324.0,0.179,0.056,0.057,0.114,0.314,0.344,0.242,0.422,N,N
23,Adam Frazier,624428,PIT,Casey Mize,663554,R,0.67,0.24,0.05,1.21,3.0000000000000004,514.0,0.185,0.068,0.019,0.091,0.28,0.265,0.206,0.265,0.365,460.0,0.18,0.07,0.018,0.099,0.284,0.214,0.274,0.363,N,N
24,Ke'Bryan Hayes,663647,PIT,Casey Mize,663554,R,0.78,0.18,0.06,1.32,2.89,664.0,0.194,0.056,0.037,0.057,0.281,0.173,0.435,0.173,0.276,509.0,0.206,0.053,0.032,0.044,0.275,0.434,0.17,0.256,N,N
25,Joey Bart,663698,PIT,Casey Mize,663554,R,0.94,0.27,0.13,1.43,2.46,452.0,0.25,0.095,0.098,0.15,0.332,0.244,0.411,0.244,0.449,333.0,0.246,0.096,0.099,0.126,0.314,0.399,0.239,0.423,N,N
26,Isiah Kiner-Falefa,643396,PIT,Casey Mize,663554,R,0.59,0.13,0.05,1.21,2.77,715.0,0.157,0.038,0.021,0.098,0.288,0.185,0.286,0.185,0.356,520.0,0.156,0.042,0.022,0.111,0.285,0.295,0.195,0.354,N,N
27,Jahmai Jones,663330,DET,Bailey Falter,663559,L,1.25,0.49,0.15,1.55,2.6299999999999994,61.0,0.311,0.033,0.105,0.232,0.303,0.342,0.5,0.342,0.474,36.0,0.333,0.056,0.182,0.382,0.37,0.682,0.455,0.545,N,N
28,Gleyber Torres,650402,DET,Bailey Falter,663559,L,0.6,0.46,0.13,1.71,3.25,922.0,0.18,0.107,0.075,0.127,0.333,0.31,0.363,0.31,0.318,234.0,0.175,0.128,0.093,0.218,0.351,0.377,0.352,0.37,N,N
29,Riley Greene,682985,DET,Bailey Falter,663559,L,1.03,0.36,0.15,1.75,2.8400000000000003,876.0,0.284,0.094,0.151,0.217,0.353,0.279,0.474,0.279,0.4,241.0,0.315,0.075,0.132,0.177,0.298,0.444,0.222,0.326,N,N
30,Dillon Dingler,693307,DET,Bailey Falter,663559,L,1.0,0.11,0.14,1.79,2.9599999999999995,290.0,0.297,0.028,0.078,0.158,0.318,0.28,0.461,0.28,0.415,69.0,0.319,0.0,0.085,0.203,0.31,0.532,0.298,0.426,N,N
31,Spencer Torkelson,679529,DET,Bailey Falter,663559,L,0.81,0.39,0.16,1.6,2.8099999999999996,666.0,0.266,0.096,0.101,0.198,0.32,0.343,0.413,0.343,0.452,170.0,0.188,0.112,0.118,0.318,0.368,0.454,0.429,0.487,N,N
32,Zach McKinstry,656716,DET,Bailey Falter,663559,L,0.66,0.31,0.05,1.26,2.64,573.0,0.22,0.089,0.051,0.134,0.306,0.26,0.328,0.26,0.397,95.0,0.232,0.053,0.06,0.191,0.3,0.343,0.119,0.567,N,N
33,Wenceel Perez,672761,DET,Bailey Falter,663559,L,0.66,0.26,0.09,1.4,2.89,482.0,0.21,0.071,0.058,0.163,0.304,0.279,0.314,0.279,0.433,107.0,0.243,0.084,0.085,0.146,0.322,0.423,0.211,0.324,N,N
34,Javier Baez,595879,DET,Bailey Falter,663559,L,0.68,0.16,0.12,1.46,2.75,506.0,0.231,0.038,0.071,0.132,0.278,0.258,0.403,0.258,0.441,127.0,0.228,0.039,0.075,0.098,0.281,0.441,0.226,0.473,N,N
35,Parker Meadows,678009,DET,Bailey Falter,663559,L,0.76,0.33,0.09,1.19,2.39,345.0,0.255,0.087,0.08,0.183,0.305,0.305,0.327,0.305,0.358,68.0,0.309,0.044,0.023,0.143,0.264,0.256,0.186,0.395,N,N
36,Jordan Beck,687597,COL,Michael Soroka,647336,R,1.28,0.26,0.21,1.88,3.02,427.0,0.311,0.068,0.103,0.151,0.301,0.299,0.368,0.299,0.391,313.0,0.294,0.077,0.098,0.141,0.307,0.361,0.284,0.376,N,N
37,Tyler Freeman,671289,COL,Michael Soroka,647336,R,0.55,0.28,0.08,1.4300000000000002,3.3999999999999995,477.0,0.128,0.075,0.034,0.115,0.314,0.226,0.358,0.226,0.385,315.0,0.117,0.073,0.025,0.122,0.315,0.371,0.196,0.388,N,N
38,Hunter Goodman,696100,COL,Michael Soroka,647336,R,1.09,0.17,0.2,1.78,3.0400000000000005,507.0,0.272,0.043,0.126,0.229,0.308,0.317,0.46,0.317,0.437,340.0,0.265,0.047,0.117,0.223,0.31,0.481,0.329,0.442,N,N
39,Ryan McMahon,641857,COL,Michael Soroka,647336,R,1.12,0.45,0.16,1.56,2.6699999999999995,925.0,0.293,0.111,0.114,0.162,0.334,0.264,0.506,0.264,0.391,653.0,0.288,0.118,0.13,0.171,0.347,0.522,0.281,0.371,N,N
40,Thairo Estrada,642731,COL,Michael Soroka,647336,R,0.73,0.1,0.11,1.44,3.03,447.0,0.195,0.022,0.044,0.121,0.259,0.215,0.317,0.215,0.451,343.0,0.198,0.017,0.045,0.127,0.257,0.311,0.201,0.451,N,N
41,Brenton Doyle,686668,COL,Michael Soroka,647336,R,1.0,0.25,0.14,1.4600000000000002,2.77,856.0,0.254,0.076,0.11,0.165,0.324,0.294,0.424,0.294,0.37,631.0,0.274,0.073,0.112,0.167,0.31,0.417,0.293,0.361,N,N
42,Mickey Moniak,666160,COL,Michael Soroka,647336,R,0.89,0.16,0.12,1.34,2.4799999999999995,604.0,0.265,0.053,0.096,0.181,0.295,0.302,0.386,0.302,0.496,537.0,0.259,0.052,0.098,0.188,0.295,0.395,0.305,0.512,N,N
43,Michael Toglia,669911,COL,Michael Soroka,647336,R,1.17,0.34,0.16,1.37,2.27,665.0,0.344,0.102,0.151,0.211,0.334,0.334,0.474,0.334,0.403,453.0,0.373,0.102,0.166,0.201,0.332,0.464,0.349,0.43,N,Y
44,Ryan Ritter,690022,COL,Michael Soroka,647336,R,0.82,0.28,0.09,1.17,2.3700000000000006,35.0,0.371,0.029,0.0,0.121,0.215,0.15,0.4,0.15,0.4,30.0,0.367,0.033,0.0,0.143,0.226,0.412,0.176,0.471,N,N
45,Alex Call,669743,WSH,Antonio Senzatela,622608,R,0.61,0.47,0.11,1.5999999999999999,3.6100000000000008,291.0,0.144,0.11,0.048,0.143,0.325,0.263,0.292,0.263,0.33,195.0,0.144,0.118,0.029,0.123,0.315,0.241,0.241,0.292,N,N
46,James Wood,695578,WSH,Antonio Senzatela,622608,R,1.0,0.52,0.27,2.24,3.1100000000000008,648.0,0.278,0.119,0.142,0.212,0.375,0.219,0.544,0.219,0.343,418.0,0.301,0.139,0.164,0.247,0.385,0.569,0.228,0.358,N,N
47,C.J. Abrams,682928,WSH,Antonio Senzatela,622608,R,0.69,0.24,0.17,2.0100000000000002,3.5099999999999993,857.0,0.207,0.06,0.073,0.19,0.329,0.27,0.41,0.27,0.458,587.0,0.187,0.068,0.086,0.203,0.349,0.431,0.287,0.455,N,N
48,Luis Garcia,671277,WSH,Antonio Senzatela,622608,R,0.46,0.2,0.13,1.82,3.46,771.0,0.153,0.052,0.085,0.155,0.343,0.25,0.43,0.25,0.363,613.0,0.15,0.051,0.096,0.173,0.36,0.434,0.258,0.36,N,N
49,Josh Bell,605137,WSH,Antonio Senzatela,622608,R,0.69,0.35,0.16,1.6600000000000001,3.1999999999999997,838.0,0.199,0.088,0.084,0.155,0.315,0.238,0.412,0.238,0.441,593.0,0.202,0.086,0.098,0.164,0.332,0.446,0.239,0.454,N,N
50,Nathaniel Lowe,663993,WSH,Antonio Senzatela,622608,R,0.75,0.44,0.11,1.55,3.01,861.0,0.238,0.111,0.059,0.138,0.322,0.225,0.407,0.225,0.337,625.0,0.216,0.11,0.062,0.151,0.334,0.411,0.224,0.356,N,N
51,Robert Hassell III,690987,WSH,Antonio Senzatela,622608,R,0.76,0.19,0.11,1.54,3.1199999999999997,79.0,0.266,0.013,0.07,0.051,0.289,0.14,0.421,0.14,0.421,65.0,0.262,0.015,0.085,0.062,0.291,0.447,0.149,0.383,N,N
52,Keibert Ruiz,660688,WSH,Antonio Senzatela,622608,R,0.33,0.14,0.09,1.48,3.4499999999999997,722.0,0.107,0.033,0.029,0.111,0.284,0.264,0.274,0.264,0.481,540.0,0.109,0.033,0.031,0.115,0.29,0.276,0.289,0.486,N,N
53,Jose Tena,677588,WSH,Antonio Senzatela,622608,R,0.7,0.25,0.12,1.53,2.78,322.0,0.23,0.068,0.071,0.101,0.308,0.178,0.453,0.178,0.333,262.0,0.229,0.076,0.066,0.104,0.315,0.47,0.182,0.343,N,N
54,Zach Neto,687263,LAA,Will Warren,701542,R,1.41,0.36,0.21,1.92,2.7799999999999994,829.0,0.244,0.058,0.1,0.198,0.33,0.285,0.41,0.285,0.458,679.0,0.249,0.06,0.095,0.188,0.318,0.398,0.274,0.471,N,N
55,Nolan Schanuel,694384,LAA,Will Warren,701542,R,0.86,0.72,0.12,1.5799999999999998,2.9400000000000004,891.0,0.158,0.111,0.042,0.112,0.329,0.229,0.268,0.229,0.4,693.0,0.15,0.115,0.048,0.121,0.341,0.301,0.237,0.4,N,N
56,Mike Trout,545361,LAA,Will Warren,701542,R,1.5,0.63,0.27,1.9000000000000001,2.2100000000000004,310.0,0.252,0.106,0.168,0.264,0.4,0.376,0.487,0.376,0.33,271.0,0.236,0.107,0.182,0.298,0.424,0.489,0.381,0.335,N,N
57,Taylor Ward,621493,LAA,Will Warren,701542,R,1.32,0.48,0.19,1.63,2.5000000000000004,957.0,0.254,0.089,0.134,0.204,0.34,0.374,0.43,0.374,0.33,784.0,0.254,0.094,0.135,0.209,0.334,0.416,0.382,0.327,N,N
58,Jorge Soler,624585,LAA,Will Warren,701542,R,1.29,0.52,0.15,1.3199999999999998,2.1300000000000003,835.0,0.261,0.108,0.119,0.183,0.329,0.27,0.43,0.27,0.438,645.0,0.268,0.099,0.116,0.177,0.326,0.427,0.254,0.45,Y,N
59,Logan O'Hoppe,681351,LAA,Will Warren,701542,R,1.5,0.3,0.21,1.67,2.2900000000000005,743.0,0.306,0.055,0.133,0.178,0.329,0.305,0.483,0.305,0.412,607.0,0.303,0.044,0.126,0.176,0.322,0.466,0.296,0.399,N,N
60,Jo Adell,666176,LAA,Will Warren,701542,R,1.4,0.36,0.18,1.47,2.2100000000000004,668.0,0.269,0.069,0.124,0.207,0.331,0.291,0.453,0.291,0.411,527.0,0.281,0.072,0.114,0.179,0.324,0.446,0.28,0.412,N,N
61,Luis Rengifo,650859,LAA,Will Warren,701542,R,0.75,0.33,0.08,1.28,2.7399999999999998,538.0,0.152,0.048,0.031,0.097,0.298,0.164,0.319,0.164,0.392,441.0,0.152,0.052,0.034,0.09,0.298,0.293,0.178,0.365,N,N
62,Christian Moore,695681,LAA,Will Warren,701542,R,1.25,0.4,0.08,1.0,2.0100000000000002,11.0,0.273,0.091,0.0,0.2,0.322,0.429,0.429,0.429,0.429,9.0,0.222,0.111,0.0,0.25,0.333,0.5,0.5,0.333,N,N
63,Trent Grisham,663757,NYY,Kyle Hendricks,543294,R,1.04,0.63,0.19,1.69,2.8100000000000005,446.0,0.249,0.117,0.134,0.208,0.343,0.357,0.44,0.357,0.462,325.0,0.234,0.126,0.146,0.245,0.354,0.459,0.371,0.468,N,N
64,Ben Rice,700250,NYY,Kyle Hendricks,543294,R,0.92,0.48,0.21,1.8399999999999999,2.96,420.0,0.243,0.095,0.156,0.208,0.377,0.289,0.478,0.289,0.478,314.0,0.232,0.092,0.161,0.215,0.392,0.483,0.273,0.459,N,N
65,Aaron Judge,592450,NYY,Kyle Hendricks,543294,R,0.98,0.66,0.35,2.4,2.62,984.0,0.253,0.146,0.261,0.377,0.475,0.381,0.593,0.381,0.386,747.0,0.249,0.13,0.254,0.352,0.474,0.572,0.369,0.382,Y,N
66,Cody Bellinger,641355,NYY,Kyle Hendricks,543294,R,0.57,0.34,0.16,1.7000000000000002,3.2300000000000004,837.0,0.157,0.076,0.072,0.167,0.314,0.354,0.357,0.354,0.436,593.0,0.167,0.094,0.074,0.17,0.315,0.368,0.363,0.474,N,N
67,Giancarlo Stanton,519317,NYY,Kyle Hendricks,543294,R,1.17,0.34,0.29,1.93,2.58,461.0,0.312,0.078,0.204,0.242,0.35,0.251,0.556,0.251,0.405,323.0,0.325,0.084,0.221,0.275,0.357,0.542,0.258,0.368,N,N
68,Jazz Chisholm,665862,NYY,Kyle Hendricks,543294,R,0.91,0.35,0.19,1.74,2.68,783.0,0.257,0.086,0.105,0.189,0.322,0.268,0.416,0.268,0.43,522.0,0.257,0.086,0.117,0.216,0.338,0.466,0.276,0.455,N,N
69,Anthony Volpe,683011,NYY,Kyle Hendricks,543294,R,0.84,0.29,0.11,1.47,2.75,975.0,0.232,0.069,0.055,0.14,0.287,0.227,0.378,0.227,0.316,698.0,0.238,0.064,0.062,0.146,0.284,0.371,0.244,0.315,N,N
70,Austin Wells,669224,NYY,Kyle Hendricks,543294,R,0.71,0.39,0.16,1.51,2.6399999999999997,640.0,0.223,0.098,0.096,0.191,0.328,0.311,0.426,0.311,0.391,486.0,0.212,0.103,0.107,0.199,0.337,0.419,0.303,0.401,N,N
71,D.J. LeMahieu,518934,NYY,Kyle Hendricks,543294,R,0.68,0.36,0.07,1.17,2.52,318.0,0.167,0.094,0.06,0.068,0.307,0.184,0.406,0.184,0.261,195.0,0.179,0.087,0.077,0.092,0.313,0.408,0.176,0.246,N,N
72,Corbin Carroll,682998,ARI,Chris Bassitt,605135,R,0.95,0.38,0.29,2.27,3.13,996.0,0.209,0.099,0.097,0.235,0.343,0.257,0.434,0.257,0.431,697.0,0.199,0.11,0.097,0.257,0.353,0.462,0.271,0.409,N,N
73,Ketel Marte,606466,ARI,Chris Bassitt,605135,R,0.74,0.41,0.28,2.22,3.0999999999999996,761.0,0.176,0.109,0.127,0.264,0.401,0.239,0.52,0.239,0.49,502.0,0.187,0.137,0.131,0.248,0.391,0.504,0.254,0.484,N,N
74,Geraldo Perdomo,672695,ARI,Chris Bassitt,605135,R,0.6,0.41,0.1,1.48,3.0999999999999996,688.0,0.135,0.109,0.037,0.12,0.3,0.259,0.288,0.259,0.381,483.0,0.151,0.12,0.046,0.143,0.301,0.289,0.309,0.408,N,N
75,Josh Naylor,647304,ARI,Chris Bassitt,605135,R,0.6,0.25,0.17,1.8900000000000001,3.27,915.0,0.155,0.079,0.077,0.2,0.34,0.249,0.42,0.249,0.43,656.0,0.145,0.082,0.082,0.217,0.358,0.455,0.248,0.453,N,N
76,Eugenio Suarez,553993,ARI,Chris Bassitt,605135,R,1.12,0.25,0.2,1.71,2.6099999999999994,925.0,0.269,0.075,0.125,0.24,0.341,0.351,0.451,0.351,0.478,664.0,0.258,0.057,0.123,0.255,0.337,0.444,0.367,0.497,N,N
77,Lourdes Gurriel Jr.,666971,ARI,Chris Bassitt,605135,R,0.65,0.16,0.13,1.54,3.0,825.0,0.17,0.053,0.073,0.164,0.322,0.27,0.4,0.27,0.382,582.0,0.174,0.052,0.065,0.155,0.304,0.379,0.264,0.381,N,N
78,Pavin Smith,656976,ARI,Chris Bassitt,605135,R,0.86,0.48,0.19,1.6800000000000002,2.47,365.0,0.263,0.14,0.128,0.219,0.359,0.266,0.45,0.266,0.459,324.0,0.265,0.136,0.129,0.227,0.363,0.459,0.263,0.454,N,N
79,Gabriel Moreno,672515,ARI,Chris Bassitt,605135,R,0.62,0.28,0.1,1.4100000000000001,2.8200000000000003,535.0,0.157,0.097,0.066,0.126,0.33,0.23,0.429,0.23,0.308,371.0,0.178,0.105,0.072,0.125,0.333,0.456,0.217,0.278,N,N
80,Alek Thomas,677950,ARI,Chris Bassitt,605135,R,0.73,0.14,0.08,1.2300000000000002,2.66,299.0,0.207,0.05,0.083,0.137,0.329,0.193,0.45,0.193,0.454,254.0,0.224,0.051,0.089,0.154,0.339,0.483,0.211,0.461,N,N
81,Bo Bichette,666182,TOR,Brandon Pfaadt,694297,R,0.68,0.19,0.19,2.15,3.7199999999999998,655.0,0.179,0.055,0.068,0.12,0.332,0.199,0.465,0.199,0.266,525.0,0.183,0.057,0.066,0.135,0.333,0.466,0.187,0.273,N,N
82,Vladimir Guerrero Jr.,665489,TOR,Brandon Pfaadt,694297,R,0.53,0.38,0.29,2.5,3.54,990.0,0.14,0.097,0.139,0.197,0.407,0.214,0.546,0.214,0.319,789.0,0.144,0.093,0.14,0.189,0.407,0.542,0.21,0.327,N,N
83,Addison Barger,680718,TOR,Brandon Pfaadt,694297,R,0.92,0.23,0.25,2.21,3.2299999999999995,395.0,0.256,0.063,0.109,0.18,0.322,0.259,0.44,0.259,0.421,330.0,0.23,0.064,0.117,0.199,0.345,0.45,0.273,0.429,N,N
84,Alejandro Kirk,672386,TOR,Brandon Pfaadt,694297,R,0.39,0.26,0.15,1.8399999999999999,3.43,614.0,0.122,0.077,0.076,0.105,0.339,0.209,0.47,0.209,0.323,455.0,0.101,0.077,0.075,0.091,0.341,0.488,0.205,0.318,N,N
85,Andres Gimenez,665926,TOR,Brandon Pfaadt,694297,R,0.55,0.16,0.11,1.66,3.21,808.0,0.155,0.048,0.03,0.093,0.303,0.195,0.288,0.195,0.413,585.0,0.154,0.058,0.031,0.108,0.315,0.304,0.213,0.418,N,N
86,Ernie Clement,676391,TOR,Brandon Pfaadt,694297,R,0.33,0.1,0.1,1.6,3.6499999999999995,687.0,0.098,0.031,0.034,0.138,0.288,0.264,0.259,0.264,0.43,467.0,0.103,0.028,0.025,0.108,0.272,0.256,0.253,0.449,N,N
87,Alan Roden,702176,TOR,Brandon Pfaadt,694297,R,0.64,0.23,0.15,1.69,2.98,101.0,0.208,0.059,0.014,0.08,0.236,0.171,0.286,0.171,0.5,88.0,0.227,0.034,0.016,0.09,0.229,0.311,0.18,0.508,N,N
88,Will Robertson,683770,TOR,Brandon Pfaadt,694297,R,0.83,0.37,0.2,1.7200000000000002,2.59,4.0,0.5,0.0,0.0,0.0,0.167,0.0,1.0,0.0,1.0,3.0,0.667,0.0,0.0,0.0,0.086,1.0,0.0,1.0,N,N
89,Jonatan Clase,682729,TOR,Brandon Pfaadt,694297,R,0.8,0.28,0.13,1.4300000000000002,2.5300000000000002,150.0,0.267,0.06,0.04,0.08,0.258,0.354,0.364,0.354,0.414,102.0,0.284,0.069,0.061,0.106,0.283,0.394,0.364,0.394,N,N
90,Byron Buxton,621439,MIN,Andrew Abbott,671096,L,1.4,0.33,0.27,2.14,2.6600000000000006,617.0,0.267,0.06,0.135,0.239,0.348,0.304,0.501,0.304,0.484,144.0,0.264,0.076,0.14,0.215,0.36,0.484,0.333,0.473,N,N
91,Ryan Jeffers,680777,MIN,Andrew Abbott,671096,L,1.08,0.43,0.19,1.82,2.880000000000001,681.0,0.204,0.078,0.083,0.182,0.317,0.285,0.365,0.285,0.355,205.0,0.224,0.107,0.076,0.21,0.306,0.389,0.351,0.351,N,N
92,Carlos Correa,621043,MIN,Andrew Abbott,671096,L,0.9,0.43,0.15,1.6800000000000002,3.02,596.0,0.18,0.081,0.08,0.174,0.339,0.217,0.435,0.217,0.35,138.0,0.181,0.065,0.108,0.286,0.38,0.52,0.265,0.382,N,N
93,Ty France,664034,MIN,Andrew Abbott,671096,L,0.92,0.28,0.16,1.7800000000000002,2.8899999999999992,808.0,0.193,0.062,0.08,0.122,0.321,0.27,0.41,0.27,0.327,195.0,0.205,0.072,0.11,0.12,0.342,0.463,0.235,0.36,N,N
94,Willi Castro,650489,MIN,Andrew Abbott,671096,L,1.08,0.33,0.14,1.6500000000000001,2.67,827.0,0.241,0.08,0.073,0.15,0.324,0.27,0.382,0.27,0.426,217.0,0.258,0.051,0.067,0.18,0.3,0.376,0.242,0.396,N,N
95,Matt Wallner,670242,MIN,Andrew Abbott,671096,L,1.58,0.45,0.22,1.7400000000000002,1.9300000000000002,379.0,0.338,0.098,0.164,0.258,0.36,0.338,0.528,0.338,0.467,67.0,0.433,0.119,0.103,0.172,0.282,0.448,0.172,0.448,N,N
96,Jonah Bride,681146,MIN,Andrew Abbott,671096,L,1.02,0.44,0.07,1.1,2.4400000000000004,379.0,0.237,0.098,0.048,0.136,0.277,0.214,0.327,0.214,0.423,153.0,0.255,0.124,0.011,0.053,0.266,0.34,0.191,0.394,N,N
97,Brooks Lee,686797,MIN,Andrew Abbott,671096,L,0.71,0.19,0.15,1.6099999999999999,2.9400000000000004,386.0,0.168,0.047,0.06,0.121,0.287,0.275,0.321,0.275,0.404,113.0,0.221,0.018,0.058,0.082,0.262,0.337,0.256,0.349,N,N
98,Harrison Bader,664056,MIN,Andrew Abbott,671096,L,0.85,0.24,0.16,1.5699999999999998,2.49,629.0,0.227,0.06,0.074,0.144,0.296,0.233,0.371,0.233,0.456,209.0,0.234,0.067,0.104,0.148,0.299,0.396,0.306,0.424,N,N
99,TJ Friedl,670770,CIN,David Festa,701581,R,0.86,0.45,0.1,1.5700000000000003,3.17,640.0,0.153,0.098,0.032,0.148,0.303,0.244,0.308,0.244,0.526,474.0,0.143,0.095,0.034,0.167,0.311,0.335,0.267,0.517,N,N
