,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Drake Baldwin,686948,ATL,Brandon Pfaadt,694297,R,0.63,0.35,0.23,2.24,3.420000000000001,120.0,0.142,0.075,0.106,0.198,0.377,0.234,0.553,0.234,0.372,96.0,0.125,0.073,0.104,0.213,0.378,0.532,0.234,0.377,Y,N
11,Austin Riley,663586,ATL,Brandon Pfaadt,694297,R,1.05,0.23,0.23,2.1100000000000003,2.9899999999999998,733.0,0.259,0.074,0.15,0.19,0.355,0.31,0.532,0.31,0.387,559.0,0.268,0.068,0.156,0.191,0.355,0.521,0.293,0.405,N,N
12,Matt Olson,621566,ATL,Brandon Pfaadt,694297,R,0.96,0.37,0.25,2.08,2.8499999999999996,939.0,0.247,0.104,0.139,0.211,0.352,0.297,0.497,0.297,0.384,684.0,0.238,0.118,0.143,0.199,0.36,0.521,0.29,0.382,Y,N
13,Marcell Ozuna,542303,ATL,Brandon Pfaadt,694297,R,0.96,0.35,0.23,1.9900000000000002,2.7,934.0,0.241,0.128,0.147,0.229,0.403,0.308,0.531,0.308,0.457,718.0,0.231,0.123,0.148,0.244,0.414,0.535,0.324,0.459,Y,N
14,Ozzie Albies,645277,ATL,Brandon Pfaadt,694297,R,0.59,0.22,0.11,1.54,3.17,693.0,0.152,0.071,0.053,0.138,0.302,0.295,0.303,0.295,0.466,516.0,0.157,0.087,0.06,0.134,0.299,0.279,0.305,0.49,N,N
15,Alex Verdugo,657077,ATL,Brandon Pfaadt,694297,R,0.53,0.22,0.1,1.5,3.11,774.0,0.143,0.076,0.052,0.111,0.305,0.225,0.371,0.225,0.373,555.0,0.135,0.068,0.068,0.136,0.313,0.395,0.245,0.406,N,N
16,Nick Allen,669397,ATL,Brandon Pfaadt,694297,R,0.67,0.16,0.04,1.06,2.9299999999999997,272.0,0.217,0.07,0.005,0.045,0.24,0.161,0.219,0.161,0.339,186.0,0.247,0.065,0.0,0.024,0.238,0.19,0.159,0.317,N,N
17,Michael Harris II,671739,ATL,Brandon Pfaadt,694297,R,0.64,0.12,0.14,1.6500000000000001,2.78,713.0,0.199,0.043,0.086,0.136,0.332,0.198,0.444,0.198,0.42,493.0,0.189,0.047,0.088,0.119,0.337,0.456,0.192,0.392,N,Y
18,Lars Nootbaar,663457,STL2,Cole Ragans,666142,L,1.12,0.54,0.12,1.3900000000000001,2.78,669.0,0.194,0.124,0.102,0.166,0.356,0.23,0.51,0.23,0.373,203.0,0.236,0.113,0.069,0.147,0.306,0.5,0.154,0.423,Y,N
19,Masyn Winn,691026,STL2,Cole Ragans,666142,L,1.03,0.3,0.11,1.55,3.11,838.0,0.181,0.069,0.045,0.15,0.302,0.237,0.337,0.237,0.354,262.0,0.225,0.08,0.072,0.21,0.28,0.4,0.3,0.394,N,N
20,Brendan Donovan,680977,STL2,Cole Ragans,666142,L,0.65,0.31,0.08,1.5500000000000003,3.3100000000000005,897.0,0.122,0.072,0.061,0.14,0.349,0.217,0.388,0.217,0.364,272.0,0.132,0.059,0.051,0.114,0.312,0.379,0.178,0.379,N,N
21,Willson Contreras,575929,STL2,Cole Ragans,666142,L,1.19,0.41,0.14,1.4300000000000002,2.37,594.0,0.261,0.099,0.111,0.177,0.363,0.217,0.456,0.217,0.353,153.0,0.235,0.137,0.116,0.208,0.386,0.442,0.2,0.389,N,Y
22,Ivan Herrera,671056,STL2,Cole Ragans,666142,L,0.98,0.42,0.12,1.55,2.7,371.0,0.199,0.102,0.094,0.157,0.37,0.193,0.429,0.193,0.354,121.0,0.198,0.124,0.162,0.206,0.418,0.475,0.25,0.375,N,N
23,Nolan Arenado,571448,STL2,Cole Ragans,666142,L,0.67,0.24,0.11,1.46,3.06,864.0,0.137,0.067,0.037,0.128,0.295,0.256,0.322,0.256,0.428,210.0,0.1,0.043,0.034,0.137,0.327,0.33,0.274,0.475,N,N
24,Alec Burleson,676475,STL2,Cole Ragans,666142,L,0.63,0.23,0.09,1.3900000000000001,3.0500000000000003,764.0,0.132,0.06,0.064,0.149,0.327,0.255,0.424,0.255,0.35,157.0,0.127,0.045,0.047,0.082,0.269,0.32,0.211,0.234,N,N
25,Pedro Pages,686780,STL2,Cole Ragans,666142,L,1.13,0.2,0.08,1.09,2.4299999999999997,365.0,0.258,0.055,0.056,0.141,0.267,0.268,0.384,0.268,0.336,127.0,0.26,0.055,0.034,0.101,0.273,0.46,0.253,0.299,N,N
26,Victor Scott II,687363,STL2,Cole Ragans,666142,L,1.17,0.24,0.05,0.94,2.1300000000000003,361.0,0.266,0.069,0.047,0.095,0.269,0.233,0.305,0.233,0.419,106.0,0.311,0.066,0.047,0.053,0.272,0.266,0.188,0.438,N,N
27,Parker Meadows,678009,DET,Sean Burke,680732,R,1.05,0.53,0.15,1.62,2.95,309.0,0.252,0.091,0.079,0.194,0.303,0.317,0.332,0.317,0.356,247.0,0.235,0.101,0.091,0.204,0.31,0.348,0.341,0.36,N,N
28,Gleyber Torres,650402,DET,Sean Burke,680732,R,0.71,0.51,0.13,1.62,3.190000000000001,879.0,0.182,0.109,0.076,0.124,0.331,0.311,0.36,0.311,0.31,655.0,0.182,0.104,0.069,0.091,0.325,0.35,0.298,0.287,N,N
29,Kerry Carpenter,681481,DET,Sean Burke,680732,R,0.95,0.31,0.26,2.13,3.0400000000000005,513.0,0.234,0.055,0.158,0.274,0.369,0.359,0.472,0.359,0.418,445.0,0.225,0.056,0.171,0.292,0.39,0.481,0.368,0.413,N,N
30,Riley Greene,682985,DET,Sean Burke,680732,R,1.08,0.47,0.21,1.8599999999999999,2.69,836.0,0.28,0.093,0.149,0.219,0.352,0.271,0.474,0.271,0.41,605.0,0.264,0.101,0.155,0.236,0.374,0.487,0.287,0.437,N,N
31,Spencer Torkelson,679529,DET,Sean Burke,680732,R,1.03,0.44,0.17,1.5300000000000002,2.6300000000000003,630.0,0.267,0.098,0.095,0.197,0.318,0.341,0.413,0.341,0.454,469.0,0.296,0.096,0.091,0.157,0.304,0.4,0.305,0.436,N,N
32,Wenceel Perez,672761,DET,Sean Burke,680732,R,0.81,0.36,0.1,1.38,2.84,453.0,0.219,0.071,0.05,0.154,0.294,0.27,0.304,0.27,0.42,353.0,0.207,0.065,0.051,0.169,0.293,0.278,0.294,0.455,N,N
33,Jake Rogers,668670,DET,Sean Burke,680732,R,1.09,0.29,0.16,1.4500000000000002,2.4299999999999997,372.0,0.29,0.067,0.102,0.146,0.294,0.322,0.407,0.322,0.449,268.0,0.295,0.045,0.109,0.175,0.293,0.379,0.31,0.425,N,N
34,Trey Sweeney,700242,DET,Sean Burke,680732,R,0.86,0.34,0.12,1.35,2.5500000000000003,325.0,0.252,0.071,0.068,0.114,0.278,0.274,0.379,0.274,0.443,253.0,0.241,0.071,0.081,0.121,0.28,0.347,0.272,0.497,N,N
35,Javier Baez,595879,DET,Sean Burke,680732,R,0.8,0.15,0.12,1.35,2.52,474.0,0.238,0.034,0.074,0.129,0.276,0.259,0.4,0.259,0.456,352.0,0.241,0.034,0.072,0.142,0.276,0.388,0.268,0.444,N,N
36,Mike Tauchman,643565,CWS,Casey Mize,663554,R,0.91,0.5,0.12,1.59,2.9799999999999995,414.0,0.198,0.14,0.067,0.137,0.336,0.315,0.419,0.315,0.344,336.0,0.196,0.152,0.074,0.139,0.338,0.428,0.326,0.349,N,N
37,Chase Meidroth,805367,CWS,Casey Mize,663554,R,0.59,0.51,0.05,1.3699999999999999,3.27,157.0,0.108,0.115,0.008,0.058,0.323,0.197,0.377,0.197,0.344,110.0,0.1,0.109,0.011,0.051,0.329,0.391,0.207,0.368,N,N
38,Miguel Vargas,678246,CWS,Casey Mize,663554,R,0.91,0.34,0.15,1.54,3.0700000000000003,481.0,0.21,0.098,0.076,0.144,0.295,0.355,0.349,0.355,0.407,328.0,0.223,0.104,0.097,0.154,0.311,0.366,0.338,0.417,N,N
39,Andrew Benintendi,643217,CWS,Casey Mize,663554,R,0.71,0.26,0.09,1.48,3.2100000000000004,666.0,0.188,0.078,0.082,0.171,0.314,0.336,0.353,0.336,0.458,514.0,0.173,0.084,0.089,0.172,0.322,0.344,0.336,0.459,N,N
40,Josh Palacios,641943,CWS,Casey Mize,663554,R,0.8,0.23,0.13,1.46,2.82,209.0,0.206,0.105,0.072,0.116,0.324,0.18,0.417,0.18,0.46,181.0,0.199,0.122,0.068,0.131,0.341,0.449,0.195,0.475,N,N
41,Luis Robert,673357,CWS,Casey Mize,663554,R,1.26,0.19,0.14,1.4900000000000002,2.54,643.0,0.325,0.076,0.106,0.14,0.289,0.274,0.422,0.274,0.364,484.0,0.337,0.064,0.111,0.152,0.286,0.431,0.267,0.382,N,Y
42,Edgar Quero,700337,CWS,Casey Mize,663554,R,0.65,0.31,0.14,1.58,2.87,132.0,0.167,0.106,0.0,0.052,0.291,0.16,0.447,0.16,0.255,89.0,0.157,0.135,0.0,0.026,0.291,0.452,0.161,0.274,N,N
43,Tim Elko,671284,CWS,Casey Mize,663554,R,1.1,0.17,0.15,1.4900000000000002,2.4899999999999998,36.0,0.278,0.028,0.12,0.257,0.289,0.24,0.44,0.24,0.32,29.0,0.241,0.034,0.095,0.214,0.264,0.429,0.238,0.333,N,N
44,Josh Rojas,668942,CWS,Casey Mize,663554,R,0.8,0.25,0.07,1.1900000000000002,2.51,561.0,0.237,0.096,0.049,0.098,0.287,0.282,0.377,0.282,0.39,483.0,0.219,0.099,0.055,0.112,0.299,0.394,0.295,0.4,N,N
45,Bryson Stott,681082,PHI,Chris Bassitt,605135,R,0.74,0.3,0.11,1.65,3.53,801.0,0.166,0.089,0.039,0.109,0.306,0.277,0.3,0.277,0.342,621.0,0.155,0.082,0.047,0.127,0.314,0.321,0.285,0.34,N,N
46,Trea Turner,607208,PHI,Chris Bassitt,605135,R,0.86,0.2,0.13,1.68,3.32,805.0,0.18,0.057,0.068,0.164,0.317,0.276,0.398,0.276,0.425,555.0,0.184,0.05,0.064,0.142,0.31,0.399,0.248,0.425,N,N
47,Bryce Harper,547180,PHI,Chris Bassitt,605135,R,0.91,0.41,0.16,1.7799999999999998,2.9399999999999995,867.0,0.21,0.113,0.107,0.227,0.367,0.308,0.488,0.308,0.368,551.0,0.203,0.116,0.094,0.233,0.357,0.491,0.313,0.364,N,N
48,Kyle Schwarber,656941,PHI,Chris Bassitt,605135,R,1.17,0.53,0.24,1.72,2.3899999999999997,956.0,0.275,0.15,0.157,0.256,0.395,0.303,0.566,0.303,0.503,606.0,0.279,0.149,0.173,0.258,0.394,0.567,0.325,0.515,Y,N
49,Alec Bohm,664761,PHI,Chris Bassitt,605135,R,0.63,0.19,0.1,1.52,3.2399999999999998,846.0,0.147,0.056,0.071,0.151,0.338,0.225,0.467,0.225,0.315,600.0,0.16,0.057,0.069,0.148,0.34,0.456,0.21,0.286,N,N
50,Nick Castellanos,592206,PHI,Chris Bassitt,605135,R,0.91,0.17,0.12,1.51,2.8,909.0,0.202,0.058,0.079,0.166,0.331,0.302,0.381,0.302,0.381,656.0,0.197,0.056,0.079,0.152,0.325,0.365,0.296,0.362,N,N
51,Max Kepler,596146,PHI,Chris Bassitt,605135,R,0.81,0.24,0.14,1.48,2.77,606.0,0.206,0.069,0.079,0.14,0.311,0.316,0.4,0.316,0.435,481.0,0.195,0.077,0.085,0.138,0.322,0.402,0.332,0.431,N,N
52,Rafael Marchan,665561,PHI,Chris Bassitt,605135,R,0.64,0.36,0.08,1.25,2.5300000000000002,99.0,0.162,0.101,0.07,0.186,0.355,0.282,0.282,0.282,0.479,62.0,0.161,0.129,0.071,0.173,0.354,0.238,0.31,0.452,N,N
53,Brandon Marsh,669016,PHI,Chris Bassitt,605135,R,1.1,0.34,0.09,1.2400000000000002,2.14,599.0,0.312,0.11,0.093,0.157,0.323,0.276,0.471,0.276,0.381,481.0,0.295,0.112,0.098,0.17,0.339,0.477,0.288,0.382,N,N
54,Bo Bichette,666182,TOR,Jesus Luzardo,666200,L,0.85,0.25,0.17,2.0100000000000002,3.5600000000000005,611.0,0.177,0.056,0.069,0.123,0.331,0.196,0.466,0.196,0.276,117.0,0.154,0.051,0.065,0.036,0.309,0.446,0.228,0.261,N,N
55,Vladimir Guerrero Jr.,665489,TOR,Jesus Luzardo,666200,L,0.65,0.44,0.23,2.2,3.4299999999999993,950.0,0.144,0.099,0.141,0.202,0.409,0.215,0.544,0.215,0.316,189.0,0.127,0.122,0.135,0.236,0.405,0.553,0.234,0.284,N,N
56,George Springer,543807,TOR,Jesus Luzardo,666200,L,0.94,0.43,0.19,1.69,2.88,833.0,0.198,0.11,0.117,0.166,0.342,0.248,0.402,0.248,0.369,200.0,0.215,0.16,0.106,0.147,0.348,0.39,0.293,0.301,Y,N
57,Alejandro Kirk,672386,TOR,Jesus Luzardo,666200,L,0.57,0.33,0.12,1.63,3.2500000000000004,575.0,0.122,0.082,0.075,0.097,0.34,0.209,0.459,0.209,0.327,148.0,0.182,0.081,0.083,0.156,0.337,0.404,0.229,0.349,N,N
58,Addison Barger,680718,TOR,Jesus Luzardo,666200,L,1.15,0.25,0.15,1.57,2.8300000000000005,363.0,0.251,0.063,0.11,0.182,0.324,0.252,0.447,0.252,0.427,61.0,0.377,0.066,0.061,0.089,0.219,0.364,0.152,0.364,N,N
59,Ernie Clement,676391,TOR,Jesus Luzardo,666200,L,0.43,0.11,0.11,1.64,3.6099999999999994,645.0,0.102,0.033,0.034,0.136,0.287,0.267,0.251,0.267,0.431,207.0,0.092,0.039,0.05,0.186,0.316,0.246,0.279,0.402,N,N
60,Davis Schneider,676914,TOR,Jesus Luzardo,666200,L,1.38,0.44,0.13,1.23,2.18,482.0,0.32,0.11,0.119,0.151,0.293,0.398,0.379,0.398,0.435,160.0,0.362,0.1,0.143,0.13,0.273,0.357,0.429,0.488,N,N
61,Myles Straw,664702,TOR,Jesus Luzardo,666200,L,0.73,0.25,0.05,1.19,2.8800000000000003,114.0,0.123,0.044,0.042,0.076,0.292,0.263,0.263,0.263,0.253,50.0,0.14,0.04,0.073,0.064,0.308,0.293,0.195,0.341,N,N
62,Andres Gimenez,665926,TOR,Jesus Luzardo,666200,L,0.6,0.13,0.07,1.25,2.7,782.0,0.157,0.046,0.03,0.091,0.302,0.195,0.29,0.195,0.411,220.0,0.159,0.023,0.029,0.058,0.272,0.25,0.151,0.407,N,N
63,Byron Buxton,621439,MIN,Mitch Spence,687765,R,1.18,0.24,0.26,2.16,2.91,587.0,0.274,0.051,0.136,0.24,0.342,0.303,0.493,0.303,0.486,450.0,0.278,0.047,0.133,0.245,0.337,0.495,0.294,0.488,N,N
64,Ryan Jeffers,680777,MIN,Mitch Spence,687765,R,0.9,0.3,0.16,1.73,3.1300000000000003,652.0,0.202,0.074,0.086,0.189,0.315,0.29,0.367,0.29,0.356,460.0,0.196,0.061,0.088,0.176,0.317,0.355,0.267,0.361,N,N
65,Trevor Larnach,663616,MIN,Mitch Spence,687765,R,0.99,0.41,0.15,1.67,2.86,646.0,0.221,0.09,0.091,0.171,0.336,0.251,0.449,0.251,0.431,574.0,0.213,0.098,0.097,0.18,0.348,0.442,0.263,0.43,N,N
66,Carlos Correa,621043,MIN,Mitch Spence,687765,R,0.77,0.33,0.14,1.6600000000000001,3.09,563.0,0.176,0.085,0.08,0.182,0.342,0.216,0.437,0.216,0.342,438.0,0.174,0.089,0.072,0.145,0.328,0.414,0.196,0.34,N,N
67,Willi Castro,650489,MIN,Mitch Spence,687765,R,0.93,0.32,0.12,1.54,2.7700000000000005,790.0,0.238,0.08,0.074,0.148,0.321,0.274,0.372,0.274,0.426,586.0,0.229,0.089,0.077,0.143,0.332,0.378,0.285,0.439,N,N
68,Ty France,664034,MIN,Mitch Spence,687765,R,0.7,0.23,0.13,1.6300000000000001,2.8900000000000006,768.0,0.197,0.062,0.077,0.122,0.318,0.269,0.403,0.269,0.328,588.0,0.192,0.058,0.071,0.126,0.313,0.39,0.279,0.314,N,N
69,Royce Lewis,668904,MIN,Mitch Spence,687765,R,0.81,0.28,0.18,1.67,2.8000000000000003,403.0,0.213,0.082,0.106,0.189,0.313,0.327,0.373,0.327,0.426,282.0,0.213,0.067,0.103,0.204,0.309,0.374,0.32,0.433,N,N
70,Jonah Bride,681146,MIN,Mitch Spence,687765,R,0.8,0.33,0.09,1.25,2.58,368.0,0.234,0.098,0.05,0.141,0.279,0.215,0.322,0.215,0.434,223.0,0.224,0.081,0.072,0.194,0.286,0.309,0.23,0.447,N,N
71,Harrison Bader,664056,MIN,Mitch Spence,687765,R,0.69,0.17,0.12,1.48,2.67,602.0,0.218,0.06,0.074,0.147,0.301,0.228,0.373,0.228,0.466,405.0,0.22,0.057,0.057,0.144,0.298,0.363,0.189,0.488,N,N
72,Lawrence Butler,671732,OAK,Jorge Alcala,660896,R,1.19,0.34,0.2,1.9,3.0400000000000005,711.0,0.246,0.083,0.109,0.219,0.334,0.262,0.474,0.262,0.34,567.0,0.231,0.093,0.112,0.225,0.35,0.488,0.266,0.337,N,N
73,Jacob Wilson,805779,OAK,Jorge Alcala,660896,R,0.33,0.23,0.08,1.7100000000000002,3.849999999999999,351.0,0.074,0.057,0.02,0.126,0.312,0.162,0.252,0.162,0.321,280.0,0.079,0.05,0.021,0.111,0.312,0.249,0.158,0.332,N,N
74,Tyler Soderstrom,691016,OAK,Jorge Alcala,660896,R,1.21,0.38,0.23,1.9,2.7300000000000004,476.0,0.256,0.088,0.154,0.202,0.361,0.289,0.498,0.289,0.393,390.0,0.251,0.095,0.165,0.23,0.375,0.532,0.278,0.415,N,N
75,Brent Rooker,667670,OAK,Jorge Alcala,660896,R,1.23,0.33,0.25,1.84,2.4199999999999995,886.0,0.271,0.089,0.152,0.25,0.38,0.334,0.48,0.334,0.409,695.0,0.286,0.085,0.153,0.231,0.373,0.481,0.328,0.405,N,N
76,Shea Langeliers,669127,OAK,Jorge Alcala,660896,R,1.13,0.28,0.21,1.71,2.72,757.0,0.246,0.077,0.118,0.216,0.328,0.289,0.443,0.289,0.415,574.0,0.247,0.08,0.12,0.215,0.329,0.455,0.291,0.437,N,N
77,JJ Bleday,668709,OAK,Jorge Alcala,660896,R,0.86,0.45,0.11,1.35,2.7199999999999998,836.0,0.201,0.104,0.073,0.185,0.308,0.316,0.37,0.316,0.425,675.0,0.193,0.113,0.064,0.174,0.309,0.373,0.319,0.4,N,N
78,Luis Urias,649966,OAK,Jorge Alcala,660896,R,0.91,0.38,0.13,1.38,2.4699999999999998,285.0,0.211,0.098,0.07,0.173,0.317,0.265,0.324,0.265,0.449,201.0,0.194,0.1,0.067,0.152,0.323,0.328,0.261,0.448,N,N
79,Maxwell Muncy,691777,OAK,Jorge Alcala,660896,R,1.09,0.19,0.14,1.4200000000000002,2.4399999999999995,75.0,0.32,0.04,0.042,0.097,0.248,0.208,0.271,0.208,0.417,63.0,0.286,0.032,0.023,0.066,0.249,0.256,0.186,0.442,N,N
80,Denzel Clarke,672016,OAK,Jorge Alcala,660896,R,1.1,0.35,0.12,1.28,2.06,41.0,0.61,0.024,0.071,0.103,0.18,0.143,0.429,0.143,0.571,29.0,0.552,0.034,0.091,0.148,0.238,0.455,0.182,0.545,N,N
81,Jackson Holliday,702616,BAL,Bryan Woo,693433,R,1.37,0.18,0.17,1.71,2.8,424.0,0.281,0.061,0.092,0.143,0.302,0.256,0.462,0.256,0.326,337.0,0.261,0.059,0.101,0.162,0.314,0.485,0.269,0.33,N,N
82,Adley Rutschman,668939,BAL,Bryan Woo,693433,R,0.78,0.29,0.12,1.58,3.18,857.0,0.165,0.093,0.068,0.14,0.327,0.31,0.378,0.31,0.427,614.0,0.173,0.093,0.071,0.129,0.32,0.376,0.332,0.445,Y,N
83,Gunnar Henderson,683002,BAL,Bryan Woo,693433,R,1.12,0.26,0.19,1.8800000000000001,2.7700000000000005,947.0,0.233,0.097,0.105,0.227,0.358,0.23,0.542,0.23,0.388,657.0,0.219,0.094,0.119,0.251,0.389,0.602,0.237,0.394,N,N
84,Ryan O'Hearn,656811,BAL,Bryan Woo,693433,R,0.7,0.22,0.12,1.5799999999999998,2.9399999999999995,696.0,0.147,0.096,0.077,0.173,0.368,0.262,0.435,0.262,0.406,617.0,0.144,0.1,0.084,0.188,0.379,0.465,0.281,0.398,N,N
85,Ramon Urias,602104,BAL,Bryan Woo,693433,R,0.91,0.19,0.1,1.33,2.6599999999999997,456.0,0.189,0.083,0.083,0.14,0.321,0.266,0.388,0.266,0.367,343.0,0.187,0.087,0.069,0.122,0.319,0.394,0.264,0.366,N,N
86,Colton Cowser,681297,BAL,Bryan Woo,693433,R,1.32,0.26,0.14,1.44,2.1999999999999997,585.0,0.306,0.089,0.136,0.207,0.328,0.303,0.468,0.303,0.373,435.0,0.29,0.099,0.138,0.226,0.34,0.483,0.284,0.398,N,N
87,Coby Mayo,691723,BAL,Bryan Woo,693433,R,1.2,0.21,0.15,1.4100000000000001,2.2900000000000005,73.0,0.425,0.082,0.0,0.0,0.216,0.171,0.314,0.171,0.4,55.0,0.418,0.073,0.0,0.0,0.205,0.321,0.214,0.321,N,N
88,Heston Kjerstad,677008,BAL,Bryan Woo,693433,R,1.17,0.13,0.12,1.31,2.2300000000000004,275.0,0.28,0.051,0.074,0.139,0.301,0.263,0.423,0.263,0.36,236.0,0.271,0.055,0.086,0.159,0.311,0.417,0.278,0.371,N,N
89,Dylan Carlson,666185,BAL,Bryan Woo,693433,R,0.96,0.2,0.06,1.03,2.2,326.0,0.282,0.077,0.034,0.086,0.254,0.284,0.245,0.284,0.387,200.0,0.31,0.065,0.033,0.093,0.245,0.244,0.252,0.374,N,N
90,J.P. Crawford,641487,SEA,Zach Eflin,621107,R,0.98,0.51,0.14,1.7,3.0300000000000007,692.0,0.217,0.129,0.065,0.116,0.327,0.249,0.363,0.249,0.33,474.0,0.243,0.131,0.064,0.108,0.32,0.376,0.247,0.339,N,N
91,Jorge Polanco,593871,SEA,Zach Eflin,621107,R,1.16,0.33,0.21,1.83,2.9200000000000004,632.0,0.253,0.082,0.099,0.167,0.327,0.295,0.411,0.295,0.483,486.0,0.267,0.093,0.118,0.181,0.348,0.462,0.311,0.515,N,N
92,Julio Rodriguez,677594,SEA,Zach Eflin,621107,R,1.06,0.21,0.17,1.9100000000000001,3.04,878.0,0.236,0.064,0.094,0.145,0.346,0.253,0.469,0.253,0.358,642.0,0.232,0.064,0.084,0.131,0.344,0.452,0.251,0.364,N,N
93,Cal Raleigh,663728,SEA,Zach Eflin,621107,R,1.21,0.39,0.31,2.12,2.6399999999999997,882.0,0.281,0.113,0.177,0.258,0.362,0.373,0.482,0.373,0.49,632.0,0.285,0.134,0.163,0.242,0.364,0.5,0.356,0.489,N,N
94,Randy Arozarena,668227,SEA,Zach Eflin,621107,R,1.08,0.37,0.12,1.5,2.4899999999999998,900.0,0.27,0.113,0.092,0.167,0.331,0.273,0.451,0.273,0.44,650.0,0.278,0.111,0.081,0.155,0.319,0.416,0.249,0.443,N,N
95,Rowdy Tellez,642133,SEA,Zach Eflin,621107,R,0.87,0.24,0.16,1.5,2.7100000000000004,569.0,0.221,0.069,0.102,0.169,0.314,0.278,0.385,0.278,0.392,510.0,0.204,0.065,0.105,0.173,0.322,0.386,0.286,0.384,N,N
96,Leody Taveras,665750,SEA,Zach Eflin,621107,R,0.85,0.2,0.09,1.31,2.77,697.0,0.227,0.067,0.059,0.119,0.281,0.262,0.35,0.262,0.311,566.0,0.223,0.062,0.064,0.134,0.281,0.358,0.277,0.323,N,Y
97,Cole Young,702284,SEA,Zach Eflin,621107,R,0.7,0.32,0.09,1.3599999999999999,2.6900000000000004,14.0,0.357,0.071,0.0,0.0,0.224,0.25,0.25,0.25,0.625,11.0,0.273,0.091,0.0,0.0,0.212,0.143,0.143,0.714,N,N
98,Ben Williamson,810938,SEA,Zach Eflin,621107,R,0.97,0.25,0.08,1.19,2.31,155.0,0.258,0.039,0.046,0.054,0.266,0.25,0.435,0.25,0.185,108.0,0.25,0.028,0.038,0.067,0.264,0.397,0.282,0.179,N,N
99,Fernando Tatis Jr.,665487,SD,Robbie Ray,592662,L,1.06,0.48,0.19,1.77,2.66,694.0,0.205,0.079,0.139,0.215,0.384,0.247,0.542,0.247,0.38,188.0,0.25,0.144,0.098,0.108,0.342,0.536,0.304,0.402,Y,N
