,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
16,Luis Garcia,671277,WSH,Valente Bellozo,678368,R,0.41,0.17,0.11,1.48,2.8800000000000003,975.0,0.161,0.049,0.082,0.155,0.338,0.247,0.432,0.247,0.365,767.0,0.158,0.05,0.094,0.177,0.358,0.442,0.25,0.357,N,N
17,Robert Hassell III,690987,WSH,Valente Bellozo,678368,R,0.72,0.26,0.09,1.2000000000000002,2.6,141.0,0.27,0.043,0.072,0.089,0.298,0.186,0.412,0.186,0.464,113.0,0.265,0.035,0.089,0.101,0.304,0.443,0.203,0.456,N,N
18,Francisco Lindor,596019,NYM,Charlie Morton,450203,R,0.96,0.38,0.2,1.9600000000000002,3.17,1304.0,0.187,0.077,0.111,0.21,0.36,0.292,0.458,0.292,0.43,952.0,0.201,0.08,0.11,0.212,0.367,0.48,0.307,0.43,N,N
19,Juan Soto,665742,NYM,Charlie Morton,450203,R,0.88,0.89,0.25,1.9400000000000002,2.6799999999999997,1299.0,0.18,0.175,0.189,0.268,0.453,0.272,0.564,0.272,0.443,875.0,0.183,0.177,0.201,0.289,0.468,0.6,0.276,0.434,Y,N
20,Pete Alonso,624413,NYM,Charlie Morton,450203,R,1.11,0.42,0.26,1.96,2.7499999999999996,1285.0,0.235,0.09,0.159,0.231,0.371,0.293,0.502,0.293,0.402,946.0,0.228,0.09,0.157,0.231,0.375,0.514,0.283,0.404,Y,N
21,Brandon Nimmo,607043,NYM,Charlie Morton,450203,R,1.05,0.44,0.15,1.63,2.71,1204.0,0.227,0.1,0.091,0.183,0.337,0.258,0.487,0.258,0.378,868.0,0.222,0.115,0.095,0.196,0.342,0.512,0.269,0.384,Y,N
22,Mark Vientos,668901,NYM,Charlie Morton,450203,R,1.18,0.27,0.21,1.7799999999999998,2.7299999999999995,833.0,0.268,0.067,0.128,0.223,0.33,0.263,0.486,0.263,0.367,593.0,0.272,0.074,0.142,0.217,0.337,0.478,0.27,0.339,N,N
23,Jeff McNeil,643446,NYM,Charlie Morton,450203,R,0.55,0.37,0.12,1.57,2.9999999999999996,845.0,0.129,0.084,0.043,0.167,0.313,0.287,0.32,0.287,0.455,653.0,0.126,0.084,0.044,0.18,0.311,0.334,0.306,0.463,N,N
24,Brett Baty,683146,NYM,Charlie Morton,450203,R,1.11,0.34,0.15,1.46,2.49,539.0,0.241,0.083,0.102,0.154,0.319,0.219,0.429,0.219,0.413,435.0,0.239,0.092,0.103,0.166,0.325,0.445,0.231,0.421,N,N
25,Luis Torrens,620443,NYM,Charlie Morton,450203,R,0.92,0.26,0.11,1.39,2.59,383.0,0.211,0.073,0.096,0.123,0.342,0.222,0.496,0.222,0.307,275.0,0.204,0.073,0.097,0.107,0.357,0.515,0.214,0.311,N,N
26,Cedric Mullins II,656775,NYM,Charlie Morton,450203,R,0.87,0.36,0.1,1.23,2.35,946.0,0.216,0.09,0.054,0.178,0.293,0.292,0.345,0.292,0.46,723.0,0.227,0.093,0.06,0.193,0.294,0.36,0.31,0.446,Y,N
27,Jahmai Jones,663330,DET,Sean Manaea,640455,L,1.65,0.4,0.15,1.48,2.4299999999999997,156.0,0.256,0.077,0.121,0.203,0.348,0.263,0.505,0.263,0.404,111.0,0.27,0.09,0.147,0.255,0.366,0.574,0.279,0.456,N,N
28,Gleyber Torres,650402,DET,Sean Manaea,640455,L,0.91,0.45,0.14,1.6400000000000001,3.06,1192.0,0.18,0.114,0.075,0.128,0.341,0.304,0.376,0.304,0.31,304.0,0.164,0.141,0.086,0.206,0.357,0.395,0.352,0.376,N,N
29,Andy Ibanez,628451,DET,Sean Manaea,640455,L,1.05,0.2,0.09,1.4900000000000002,3.0300000000000002,396.0,0.207,0.056,0.049,0.124,0.282,0.274,0.351,0.274,0.418,259.0,0.178,0.066,0.062,0.162,0.312,0.401,0.302,0.438,N,N
30,Spencer Torkelson,679529,DET,Sean Manaea,640455,L,1.26,0.34,0.18,1.5899999999999999,2.61,927.0,0.261,0.096,0.107,0.2,0.322,0.344,0.423,0.344,0.455,245.0,0.196,0.106,0.117,0.288,0.351,0.444,0.398,0.497,N,N
31,Riley Greene,682985,DET,Sean Manaea,640455,L,1.58,0.27,0.15,1.46,2.2800000000000002,1139.0,0.286,0.088,0.156,0.231,0.355,0.293,0.459,0.293,0.399,319.0,0.298,0.075,0.112,0.166,0.294,0.423,0.209,0.332,N,N
32,Dillon Dingler,693307,DET,Sean Manaea,640455,L,1.24,0.13,0.13,1.49,2.5799999999999996,474.0,0.249,0.04,0.085,0.155,0.342,0.268,0.46,0.268,0.384,116.0,0.25,0.052,0.111,0.236,0.358,0.494,0.321,0.42,N,N
33,Wenceel Perez,672761,DET,Sean Manaea,640455,L,1.01,0.24,0.12,1.43,2.650000000000001,709.0,0.212,0.075,0.062,0.167,0.304,0.283,0.345,0.283,0.422,170.0,0.212,0.082,0.076,0.17,0.332,0.42,0.21,0.353,N,N
34,Javier Baez,595879,DET,Sean Manaea,640455,L,1.08,0.12,0.11,1.34,2.4699999999999998,679.0,0.246,0.031,0.064,0.13,0.272,0.264,0.399,0.264,0.434,175.0,0.24,0.029,0.07,0.106,0.284,0.445,0.242,0.422,N,N
35,Jake Rogers,668670,DET,Sean Manaea,640455,L,1.27,0.23,0.14,1.28,2.0,459.0,0.288,0.078,0.097,0.157,0.293,0.309,0.417,0.309,0.448,125.0,0.288,0.128,0.068,0.093,0.292,0.479,0.37,0.548,N,N
36,George Springer,543807,TOR,Hunter Greene,668881,R,1.08,0.44,0.22,1.87,2.82,1085.0,0.185,0.105,0.117,0.186,0.359,0.244,0.412,0.244,0.381,822.0,0.176,0.092,0.123,0.196,0.365,0.421,0.234,0.391,Y,N
37,Addison Barger,680718,TOR,Hunter Greene,668881,R,1.41,0.27,0.21,1.8900000000000001,2.7400000000000007,641.0,0.256,0.058,0.11,0.193,0.326,0.239,0.467,0.239,0.428,527.0,0.233,0.059,0.122,0.21,0.343,0.472,0.255,0.442,N,N
38,Vladimir Guerrero Jr.,665489,TOR,Hunter Greene,668881,R,0.8,0.47,0.23,2.06,3.0300000000000002,1251.0,0.143,0.101,0.135,0.207,0.407,0.212,0.534,0.212,0.338,986.0,0.147,0.093,0.138,0.205,0.405,0.529,0.212,0.346,N,N
39,Bo Bichette,666182,TOR,Hunter Greene,668881,R,0.85,0.23,0.15,1.7799999999999998,3.169999999999999,937.0,0.162,0.057,0.065,0.137,0.338,0.189,0.47,0.189,0.267,742.0,0.174,0.061,0.057,0.131,0.332,0.465,0.183,0.275,N,N
40,Daulton Varsho,662139,TOR,Hunter Greene,668881,R,1.38,0.35,0.23,1.7000000000000002,2.41,693.0,0.276,0.085,0.091,0.233,0.285,0.313,0.363,0.313,0.493,554.0,0.298,0.083,0.106,0.259,0.29,0.381,0.336,0.49,N,N
41,Alejandro Kirk,672386,TOR,Hunter Greene,668881,R,0.52,0.34,0.14,1.62,2.96,810.0,0.116,0.089,0.083,0.116,0.347,0.222,0.465,0.222,0.31,592.0,0.095,0.088,0.085,0.109,0.355,0.486,0.214,0.299,N,N
42,Nathan Lukes,664770,TOR,Hunter Greene,668881,R,0.64,0.41,0.11,1.43,2.86,449.0,0.125,0.094,0.046,0.151,0.316,0.215,0.332,0.215,0.324,391.0,0.113,0.09,0.051,0.154,0.322,0.35,0.232,0.328,N,N
43,Ernie Clement,676391,TOR,Hunter Greene,668881,R,0.51,0.14,0.08,1.37,3.1300000000000003,952.0,0.101,0.033,0.031,0.132,0.287,0.278,0.256,0.278,0.416,650.0,0.102,0.034,0.023,0.106,0.275,0.245,0.266,0.424,N,N
44,Andres Gimenez,665926,TOR,Hunter Greene,668881,R,0.72,0.18,0.09,1.29,2.4399999999999995,928.0,0.158,0.048,0.031,0.095,0.305,0.2,0.285,0.2,0.406,683.0,0.157,0.057,0.031,0.104,0.318,0.299,0.218,0.405,N,N
45,TJ Friedl,670770,CIN,Chris Bassitt,605135,R,0.79,0.54,0.14,1.6700000000000002,3.1300000000000003,916.0,0.162,0.1,0.029,0.125,0.303,0.234,0.314,0.234,0.492,671.0,0.154,0.103,0.031,0.138,0.311,0.337,0.251,0.484,N,N
46,Noelvi Marte,682622,CIN,Chris Bassitt,605135,R,1.21,0.21,0.19,1.86,2.98,504.0,0.254,0.044,0.083,0.158,0.304,0.247,0.365,0.247,0.385,384.0,0.227,0.031,0.09,0.181,0.313,0.376,0.254,0.387,N,N
47,Elly De La Cruz,682829,CIN,Chris Bassitt,605135,R,1.31,0.49,0.2,1.8800000000000001,2.54,1279.0,0.291,0.088,0.118,0.197,0.33,0.229,0.449,0.229,0.396,875.0,0.282,0.098,0.136,0.232,0.35,0.494,0.221,0.407,Y,N
48,Austin Hays,669720,CIN,Chris Bassitt,605135,R,1.17,0.27,0.16,1.69,2.75,600.0,0.25,0.057,0.091,0.169,0.303,0.265,0.393,0.265,0.472,420.0,0.252,0.048,0.076,0.149,0.28,0.372,0.264,0.497,N,N
49,Gavin Lux,666158,CIN,Chris Bassitt,605135,R,1.02,0.48,0.08,1.4200000000000002,2.6000000000000005,910.0,0.23,0.1,0.049,0.12,0.312,0.207,0.396,0.207,0.391,801.0,0.216,0.101,0.051,0.134,0.32,0.401,0.211,0.39,N,N
50,Spencer Steer,668715,CIN,Chris Bassitt,605135,R,0.97,0.4,0.14,1.4900000000000002,2.6199999999999997,1157.0,0.215,0.097,0.068,0.171,0.305,0.298,0.362,0.298,0.435,866.0,0.212,0.094,0.071,0.178,0.305,0.369,0.293,0.452,N,N
51,Sal Stewart,701398,CIN,Chris Bassitt,605135,R,0.88,0.33,0.22,1.9100000000000001,2.6700000000000004,,,,,,,,,,,,,,,,,,,,N,N
52,Jose Trevino,624431,CIN,Chris Bassitt,605135,R,0.61,0.25,0.11,1.37,2.81,500.0,0.146,0.07,0.046,0.132,0.276,0.249,0.379,0.249,0.403,321.0,0.159,0.062,0.044,0.125,0.277,0.398,0.257,0.39,N,N
53,Matt McLain,680574,CIN,Chris Bassitt,605135,R,1.11,0.32,0.12,1.3,2.11,489.0,0.272,0.094,0.072,0.121,0.294,0.292,0.393,0.292,0.292,373.0,0.268,0.083,0.076,0.124,0.294,0.387,0.277,0.311,Y,N
54,Steven Kwan,680757,CLE,Brayan Bello,678394,R,0.37,0.36,0.07,1.76,3.8499999999999996,1108.0,0.09,0.087,0.023,0.12,0.32,0.279,0.219,0.279,0.317,768.0,0.086,0.091,0.027,0.138,0.325,0.231,0.301,0.319,N,N
55,Daniel Schneemann,682177,CLE,Brayan Bello,678394,R,1.16,0.41,0.14,1.62,2.9199999999999995,577.0,0.284,0.101,0.094,0.157,0.306,0.261,0.406,0.261,0.426,492.0,0.274,0.096,0.101,0.166,0.313,0.425,0.266,0.458,N,N
56,Jose Ramirez,608070,CLE,Brayan Bello,678394,R,0.48,0.34,0.15,1.8599999999999999,3.4700000000000006,1207.0,0.118,0.063,0.08,0.24,0.337,0.305,0.382,0.305,0.514,879.0,0.125,0.068,0.074,0.228,0.33,0.353,0.313,0.511,N,N
57,Kyle Manzardo,700932,CLE,Brayan Bello,678394,R,1.03,0.33,0.16,1.71,2.8899999999999992,589.0,0.263,0.083,0.116,0.216,0.317,0.376,0.423,0.376,0.384,500.0,0.264,0.086,0.113,0.215,0.323,0.426,0.376,0.395,N,N
58,Nolan Jones,666134,CLE,Brayan Bello,678394,R,1.13,0.42,0.08,1.4200000000000002,2.6000000000000005,647.0,0.286,0.107,0.078,0.098,0.308,0.243,0.468,0.243,0.339,488.0,0.268,0.113,0.094,0.116,0.33,0.495,0.261,0.328,N,N
59,C.J. Kayfus,692216,CLE,Brayan Bello,678394,R,0.99,0.33,0.08,1.27,2.6799999999999997,82.0,0.305,0.073,0.1,0.162,0.297,0.32,0.32,0.32,0.38,66.0,0.303,0.091,0.103,0.155,0.298,0.333,0.308,0.359,N,N
60,Will Wilson,669717,CLE,Brayan Bello,678394,R,1.05,0.23,0.1,1.3399999999999999,2.6500000000000004,91.0,0.374,0.077,0.02,0.051,0.215,0.265,0.367,0.265,0.367,42.0,0.381,0.071,0.0,0.0,0.203,0.348,0.304,0.304,N,N
61,Brayan Rocchio,677587,CLE,Brayan Bello,678394,R,0.74,0.25,0.06,1.31,2.76,729.0,0.206,0.077,0.035,0.104,0.283,0.248,0.27,0.248,0.419,519.0,0.183,0.073,0.032,0.092,0.289,0.271,0.249,0.406,N,N
62,Austin Hedges,595978,CLE,Brayan Bello,678394,R,0.91,0.17,0.04,0.8300000000000001,2.38,291.0,0.302,0.069,0.022,0.082,0.198,0.313,0.279,0.313,0.503,156.0,0.288,0.071,0.02,0.095,0.189,0.265,0.337,0.449,N,N
63,Roman Anthony,701350,BOS,Parker Messick,800048,L,1.46,0.63,0.15,1.59,2.4600000000000004,295.0,0.278,0.136,0.155,0.177,0.383,0.232,0.595,0.232,0.405,94.0,0.394,0.085,0.122,0.163,0.292,0.51,0.224,0.388,N,N
64,Alex Bregman,608324,BOS,Parker Messick,800048,L,0.67,0.41,0.12,1.6400000000000001,3.2499999999999996,1026.0,0.14,0.078,0.069,0.199,0.333,0.284,0.421,0.284,0.415,288.0,0.111,0.108,0.054,0.165,0.356,0.429,0.232,0.411,N,N
65,Trevor Story,596115,BOS,Parker Messick,800048,L,1.42,0.24,0.11,1.3800000000000001,2.5599999999999996,656.0,0.285,0.056,0.092,0.167,0.3,0.271,0.442,0.271,0.355,164.0,0.274,0.049,0.064,0.162,0.301,0.45,0.266,0.459,N,Y
66,Romy Gonzalez,663853,BOS,Parker Messick,800048,L,1.35,0.24,0.12,1.54,2.6499999999999995,476.0,0.261,0.053,0.114,0.178,0.339,0.204,0.546,0.204,0.296,251.0,0.267,0.084,0.148,0.247,0.385,0.599,0.259,0.284,N,N
67,Rob Refsnyder,608701,BOS,Parker Messick,800048,L,1.12,0.48,0.09,1.3399999999999999,2.4400000000000004,465.0,0.258,0.092,0.105,0.197,0.333,0.224,0.458,0.224,0.383,256.0,0.254,0.109,0.138,0.252,0.368,0.497,0.252,0.352,N,N
68,Nate Eaton,681987,BOS,Parker Messick,800048,L,1.3,0.39,0.05,0.98,2.2999999999999994,39.0,0.282,0.051,0.04,0.057,0.262,0.28,0.36,0.28,0.48,31.0,0.258,0.065,0.05,0.074,0.282,0.45,0.25,0.5,N,N
69,Carlos Narvaez,665966,BOS,Parker Messick,800048,L,1.09,0.38,0.09,1.21,2.4,394.0,0.251,0.094,0.089,0.164,0.301,0.268,0.451,0.268,0.354,121.0,0.24,0.116,0.115,0.159,0.327,0.513,0.244,0.359,N,N
70,Ceddanne Rafaela,678882,BOS,Parker Messick,800048,L,0.98,0.16,0.1,1.3900000000000001,2.5999999999999996,1068.0,0.23,0.034,0.087,0.157,0.295,0.26,0.389,0.26,0.378,294.0,0.272,0.044,0.122,0.176,0.293,0.426,0.249,0.442,N,Y
71,Jhostynxon Garcia,691373,BOS,Parker Messick,800048,L,1.05,0.28,0.07,1.06,2.2100000000000004,9.0,0.556,0.222,0.0,0.143,0.304,0.0,0.5,0.0,0.5,7.0,0.571,0.286,0.0,0.2,0.297,0.0,0.0,1.0,N,N
72,Zach Neto,687263,LAA,Luis Garcia,677651,,1.15,0.31,0.2,1.92,2.9600000000000004,1105.0,0.249,0.057,0.109,0.207,0.333,0.304,0.423,0.304,0.468,215.0,0.251,0.047,0.149,0.254,0.388,0.466,0.358,0.446,N,N
73,Zach Neto,687263,LAA,Luis Garcia,677651,,1.15,0.31,0.2,1.92,2.9600000000000004,1105.0,0.249,0.057,0.109,0.207,0.333,0.304,0.423,0.304,0.468,215.0,0.251,0.047,0.149,0.254,0.388,0.466,0.358,0.446,N,N
74,Yoan Moncada,660162,LAA,Luis Garcia,677651,,1.21,0.41,0.11,1.49,2.73,273.0,0.256,0.114,0.113,0.207,0.334,0.315,0.435,0.315,0.482,34.0,0.265,0.088,0.0,0.034,0.264,0.286,0.333,0.333,N,N
75,Yoan Moncada,660162,LAA,Luis Garcia,677651,,1.21,0.41,0.11,1.49,2.73,273.0,0.256,0.114,0.113,0.207,0.334,0.315,0.435,0.315,0.482,34.0,0.265,0.088,0.0,0.034,0.264,0.286,0.333,0.333,N,N
76,Mike Trout,545361,LAA,Luis Garcia,677651,,1.32,0.64,0.21,1.6600000000000001,2.2600000000000002,577.0,0.295,0.139,0.15,0.224,0.372,0.312,0.455,0.312,0.352,104.0,0.356,0.106,0.071,0.098,0.283,0.429,0.25,0.339,N,N
77,Mike Trout,545361,LAA,Luis Garcia,677651,,1.32,0.64,0.21,1.6600000000000001,2.2600000000000002,577.0,0.295,0.139,0.15,0.224,0.372,0.312,0.455,0.312,0.352,104.0,0.356,0.106,0.071,0.098,0.283,0.429,0.25,0.339,N,N
78,Taylor Ward,621493,LAA,Luis Garcia,677651,,1.1,0.5,0.16,1.5699999999999998,2.5900000000000003,1237.0,0.253,0.104,0.134,0.211,0.346,0.363,0.426,0.363,0.341,231.0,0.247,0.087,0.151,0.237,0.382,0.5,0.309,0.395,N,N
79,Taylor Ward,621493,LAA,Luis Garcia,677651,,1.1,0.5,0.16,1.5699999999999998,2.5900000000000003,1237.0,0.253,0.104,0.134,0.211,0.346,0.363,0.426,0.363,0.341,231.0,0.247,0.087,0.151,0.237,0.382,0.5,0.309,0.395,N,N
80,Jo Adell,666176,LAA,Luis Garcia,677651,,1.11,0.32,0.21,1.7,2.6600000000000006,934.0,0.271,0.067,0.144,0.221,0.345,0.298,0.472,0.298,0.385,196.0,0.219,0.077,0.181,0.343,0.393,0.514,0.312,0.399,N,N
81,Jo Adell,666176,LAA,Luis Garcia,677651,,1.11,0.32,0.21,1.7,2.6600000000000006,934.0,0.271,0.067,0.144,0.221,0.345,0.298,0.472,0.298,0.385,196.0,0.219,0.077,0.181,0.343,0.393,0.514,0.312,0.399,N,N
82,Luis Rengifo,650859,LAA,Luis Garcia,677651,,0.7,0.29,0.09,1.4100000000000001,2.9799999999999995,771.0,0.169,0.06,0.041,0.104,0.307,0.18,0.333,0.18,0.381,152.0,0.191,0.039,0.026,0.131,0.305,0.448,0.181,0.466,N,N
83,Luis Rengifo,650859,LAA,Luis Garcia,677651,,0.7,0.29,0.09,1.4100000000000001,2.9799999999999995,771.0,0.169,0.06,0.041,0.104,0.307,0.18,0.333,0.18,0.381,152.0,0.191,0.039,0.026,0.131,0.305,0.448,0.181,0.466,N,N
84,Travis d'Arnaud,518595,LAA,Luis Garcia,677651,,1.09,0.29,0.13,1.36,2.4099999999999997,560.0,0.28,0.066,0.107,0.179,0.31,0.27,0.399,0.27,0.39,125.0,0.28,0.064,0.165,0.277,0.375,0.43,0.354,0.456,N,N
85,Travis d'Arnaud,518595,LAA,Luis Garcia,677651,,1.09,0.29,0.13,1.36,2.4099999999999997,560.0,0.28,0.066,0.107,0.179,0.31,0.27,0.399,0.27,0.39,125.0,0.28,0.064,0.165,0.277,0.375,0.43,0.354,0.456,N,N
86,Matthew Lugo,683090,LAA,Luis Garcia,677651,,1.06,0.21,0.11,1.28,2.4699999999999998,51.0,0.353,0.0,0.156,0.26,0.282,0.156,0.531,0.156,0.469,13.0,0.308,0.0,0.111,0.308,0.302,0.667,0.222,0.667,N,N
87,Matthew Lugo,683090,LAA,Luis Garcia,677651,,1.06,0.21,0.11,1.28,2.4699999999999998,51.0,0.353,0.0,0.156,0.26,0.282,0.156,0.531,0.156,0.469,13.0,0.308,0.0,0.111,0.308,0.302,0.667,0.222,0.667,N,N
88,Oswald Peraza,672724,LAA,Luis Garcia,677651,,0.97,0.26,0.07,1.01,2.29,205.0,0.273,0.063,0.067,0.105,0.265,0.193,0.37,0.193,0.43,80.0,0.325,0.062,0.061,0.08,0.217,0.286,0.204,0.531,N,N
89,Oswald Peraza,672724,LAA,Luis Garcia,677651,,0.97,0.26,0.07,1.01,2.29,205.0,0.273,0.063,0.067,0.105,0.265,0.193,0.37,0.193,0.43,80.0,0.325,0.062,0.061,0.08,0.217,0.286,0.204,0.531,N,N
90,Jeremy Pena,665161,HOU,Yusei Kikuchi,579328,L,0.76,0.24,0.16,1.98,3.6000000000000005,1110.0,0.168,0.046,0.064,0.144,0.325,0.235,0.403,0.235,0.404,253.0,0.115,0.043,0.071,0.169,0.332,0.433,0.3,0.386,Y,N
91,Yordan Alvarez,670541,HOU,Yusei Kikuchi,579328,L,0.78,0.44,0.23,2.0900000000000003,3.15,757.0,0.153,0.095,0.143,0.239,0.409,0.36,0.497,0.36,0.365,230.0,0.183,0.074,0.168,0.257,0.404,0.545,0.311,0.287,N,Y
92,Jose Altuve,514888,HOU,Yusei Kikuchi,579328,L,0.81,0.34,0.15,1.71,3.23,1240.0,0.169,0.07,0.062,0.16,0.311,0.252,0.308,0.252,0.535,274.0,0.197,0.073,0.071,0.181,0.32,0.383,0.265,0.571,N,N
93,Carlos Correa,621043,HOU,Yusei Kikuchi,579328,L,0.76,0.42,0.14,1.6900000000000002,3.1300000000000003,843.0,0.178,0.087,0.078,0.155,0.35,0.211,0.459,0.211,0.352,206.0,0.17,0.097,0.094,0.224,0.379,0.523,0.221,0.389,N,N
94,Christian Walker,572233,HOU,Yusei Kikuchi,579328,L,1.16,0.35,0.19,1.6600000000000001,2.6,1093.0,0.255,0.08,0.129,0.195,0.336,0.306,0.468,0.306,0.396,267.0,0.255,0.079,0.115,0.147,0.308,0.448,0.328,0.397,N,N
95,Yainer Diaz,673237,HOU,Yusei Kikuchi,579328,L,0.78,0.17,0.16,1.8199999999999998,3.18,1094.0,0.172,0.037,0.081,0.15,0.336,0.209,0.451,0.209,0.382,263.0,0.183,0.042,0.089,0.166,0.354,0.463,0.251,0.35,N,N
96,Cam Smith,701358,HOU,Yusei Kikuchi,579328,L,1.16,0.33,0.13,1.4700000000000002,2.49,449.0,0.278,0.085,0.068,0.119,0.311,0.217,0.416,0.217,0.356,112.0,0.295,0.116,0.109,0.198,0.347,0.406,0.297,0.25,N,N
97,Mauricio Dubon,643289,HOU,Yusei Kikuchi,579328,L,0.43,0.21,0.07,1.32,3.11,775.0,0.117,0.046,0.022,0.106,0.276,0.254,0.262,0.254,0.327,219.0,0.137,0.055,0.017,0.114,0.274,0.233,0.273,0.341,N,N
98,Chas McCormick,676801,HOU,Yusei Kikuchi,579328,L,0.95,0.3,0.12,1.36,2.33,383.0,0.269,0.068,0.068,0.091,0.292,0.281,0.317,0.281,0.373,138.0,0.225,0.072,0.105,0.105,0.344,0.316,0.358,0.358,N,N
99,Mike Tauchman,643565,CWS,Bailey Ober,641927,R,0.93,0.47,0.14,1.6900000000000002,3.0000000000000004,682.0,0.216,0.126,0.072,0.128,0.329,0.302,0.409,0.302,0.37,552.0,0.21,0.127,0.075,0.124,0.329,0.41,0.31,0.374,N,N
