,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
74,Hunter Goodman,696100,COL,Mike Burrows,681347,R,1.19,0.25,0.21,1.83,2.8500000000000005,680.0,0.266,0.053,0.129,0.241,0.314,0.309,0.454,0.309,0.441,470.0,0.262,0.055,0.114,0.224,0.307,0.457,0.306,0.457,N,N
75,Warming Bernabel,682653,COL,Mike Burrows,681347,R,0.83,0.2,0.08,1.3800000000000001,3.1799999999999993,95.0,0.116,0.042,0.038,0.231,0.318,0.2,0.35,0.2,0.438,73.0,0.123,0.055,0.05,0.261,0.346,0.367,0.183,0.5,N,N
76,Ezequiel Tovar,678662,COL,Mike Burrows,681347,R,1.11,0.15,0.15,1.77,2.8499999999999996,955.0,0.275,0.035,0.093,0.193,0.302,0.314,0.401,0.314,0.371,679.0,0.268,0.025,0.088,0.197,0.292,0.414,0.315,0.363,N,Y
77,Kyle Karros,691720,COL,Mike Burrows,681347,R,0.94,0.38,0.09,1.27,2.66,47.0,0.213,0.149,0.033,0.15,0.3,0.167,0.467,0.167,0.533,35.0,0.286,0.143,0.05,0.167,0.277,0.45,0.15,0.5,N,N
78,Brenton Doyle,686668,COL,Mike Burrows,681347,R,1.01,0.28,0.12,1.4000000000000001,2.6100000000000008,1025.0,0.251,0.069,0.111,0.171,0.326,0.284,0.432,0.284,0.389,747.0,0.27,0.068,0.11,0.166,0.313,0.427,0.283,0.38,N,N
79,Yanquiel Fernandez,692585,COL,Mike Burrows,681347,R,0.83,0.25,0.13,1.4300000000000002,2.68,81.0,0.284,0.037,0.036,0.064,0.202,0.291,0.291,0.291,0.509,77.0,0.273,0.039,0.038,0.068,0.199,0.302,0.302,0.528,N,N
80,Ryan Ritter,690022,COL,Mike Burrows,681347,R,1.13,0.18,0.11,1.31,2.17,142.0,0.303,0.049,0.022,0.108,0.236,0.187,0.297,0.187,0.462,108.0,0.333,0.056,0.031,0.122,0.217,0.338,0.185,0.492,N,N
81,Jared Triolo,669707,PIT,Kyle Freeland,607536,L,0.93,0.42,0.1,1.44,3.1,678.0,0.24,0.1,0.052,0.097,0.3,0.268,0.381,0.268,0.37,197.0,0.234,0.117,0.039,0.082,0.29,0.283,0.331,0.291,N,N
82,Tommy Pham,502054,PIT,Kyle Freeland,607536,L,0.83,0.34,0.1,1.56,3.06,821.0,0.223,0.083,0.069,0.121,0.323,0.212,0.451,0.212,0.366,201.0,0.204,0.09,0.085,0.133,0.348,0.454,0.248,0.426,N,N
83,Bryan Reynolds,668804,PIT,Kyle Freeland,607536,L,0.9,0.29,0.18,1.93,3.0199999999999996,1209.0,0.245,0.075,0.099,0.166,0.349,0.257,0.454,0.257,0.391,329.0,0.264,0.067,0.132,0.168,0.357,0.502,0.21,0.32,N,N
84,Nick Gonzales,693304,PIT,Kyle Freeland,607536,L,0.68,0.19,0.13,1.81,3.25,663.0,0.186,0.05,0.068,0.12,0.315,0.242,0.391,0.242,0.383,156.0,0.212,0.038,0.138,0.184,0.351,0.448,0.293,0.414,N,N
85,Andrew McCutchen,457705,PIT,Kyle Freeland,607536,L,0.82,0.39,0.14,1.52,2.6300000000000003,955.0,0.241,0.109,0.108,0.158,0.336,0.282,0.407,0.282,0.416,258.0,0.267,0.112,0.096,0.147,0.328,0.365,0.308,0.397,N,N
86,Joey Bart,663698,PIT,Kyle Freeland,607536,L,0.87,0.31,0.14,1.62,2.71,554.0,0.265,0.101,0.091,0.138,0.323,0.22,0.405,0.22,0.44,145.0,0.29,0.117,0.084,0.208,0.37,0.458,0.253,0.506,N,N
87,Liover Peguero,678894,PIT,Kyle Freeland,607536,L,0.96,0.18,0.1,1.37,2.6999999999999997,71.0,0.282,0.056,0.065,0.212,0.255,0.261,0.326,0.261,0.5,23.0,0.304,0.13,0.167,0.316,0.342,0.583,0.25,0.583,N,N
88,Alexander Canario,672744,PIT,Kyle Freeland,607536,L,1.04,0.22,0.17,1.57,2.44,218.0,0.33,0.083,0.134,0.116,0.305,0.26,0.457,0.26,0.378,88.0,0.295,0.08,0.182,0.16,0.333,0.436,0.345,0.436,N,N
89,Isiah Kiner-Falefa,643396,PIT,Kyle Freeland,607536,L,0.45,0.13,0.05,1.25,2.91,896.0,0.156,0.037,0.02,0.089,0.276,0.171,0.279,0.171,0.368,231.0,0.156,0.026,0.016,0.056,0.285,0.269,0.165,0.39,N,N
90,Jeremy Pena,665161,HOU,Dean Kremer,665152,R,0.79,0.18,0.15,1.94,3.49,1074.0,0.168,0.045,0.066,0.147,0.326,0.234,0.4,0.234,0.402,834.0,0.185,0.044,0.063,0.138,0.323,0.391,0.214,0.407,Y,N
91,Carlos Correa,621043,HOU,Dean Kremer,665152,R,0.81,0.31,0.15,1.79,3.24,809.0,0.177,0.085,0.078,0.157,0.35,0.204,0.459,0.204,0.352,613.0,0.176,0.083,0.073,0.133,0.341,0.442,0.197,0.341,N,N
92,Jose Altuve,514888,HOU,Dean Kremer,665152,R,0.76,0.28,0.14,1.7,3.1900000000000004,1209.0,0.17,0.072,0.062,0.161,0.312,0.251,0.306,0.251,0.532,945.0,0.163,0.071,0.06,0.157,0.31,0.289,0.248,0.524,N,N
93,Christian Walker,572233,HOU,Dean Kremer,665152,R,1.13,0.28,0.21,1.79,2.68,1062.0,0.254,0.082,0.128,0.192,0.336,0.299,0.471,0.299,0.397,806.0,0.252,0.082,0.136,0.216,0.348,0.478,0.294,0.397,N,N
94,Jesus Sanchez,660821,HOU,Dean Kremer,665152,R,0.92,0.3,0.2,1.86,2.8200000000000003,940.0,0.238,0.074,0.116,0.159,0.34,0.216,0.488,0.216,0.377,759.0,0.225,0.078,0.129,0.176,0.363,0.515,0.222,0.392,N,N
95,Yainer Diaz,673237,HOU,Dean Kremer,665152,R,0.69,0.12,0.16,1.83,3.1799999999999997,1079.0,0.172,0.036,0.08,0.151,0.336,0.208,0.454,0.208,0.381,821.0,0.169,0.035,0.077,0.146,0.331,0.449,0.195,0.391,N,N
96,Victor Caratini,605170,HOU,Dean Kremer,665152,R,0.71,0.25,0.15,1.58,2.82,594.0,0.182,0.066,0.067,0.144,0.322,0.255,0.414,0.255,0.409,480.0,0.162,0.069,0.058,0.139,0.316,0.412,0.251,0.406,N,N
97,Cam Smith,701358,HOU,Dean Kremer,665152,R,1.06,0.25,0.13,1.55,2.39,429.0,0.28,0.079,0.067,0.116,0.311,0.207,0.407,0.207,0.356,328.0,0.277,0.07,0.052,0.086,0.296,0.417,0.185,0.389,N,N
98,Jacob Melton,689200,HOU,Dean Kremer,665152,R,0.95,0.3,0.14,1.4000000000000001,2.31,62.0,0.387,0.065,0.062,0.036,0.25,0.062,0.406,0.062,0.375,49.0,0.388,0.082,0.083,0.047,0.282,0.417,0.083,0.375,N,N
99,Jackson Holliday,702616,BAL,Cristian Javier,664299,R,1.25,0.31,0.21,1.9300000000000002,2.9900000000000007,727.0,0.254,0.07,0.087,0.134,0.305,0.255,0.429,0.255,0.352,537.0,0.244,0.074,0.099,0.144,0.318,0.455,0.284,0.331,N,N
100,Jeremiah Jackson,669236,BAL,Cristian Javier,664299,R,1.05,0.17,0.13,1.57,3.22,56.0,0.232,0.018,0.048,0.109,0.257,0.286,0.452,0.286,0.357,37.0,0.216,0.027,0.071,0.083,0.292,0.393,0.214,0.429,N,N
