,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
32,Gavin Sheets,657757,SD,Freddy Peralta,642547,R,0.82,0.38,0.13,1.42,2.47,1013.0,0.205,0.08,0.078,0.156,0.329,0.239,0.411,0.239,0.401,783.0,0.204,0.086,0.088,0.166,0.339,0.431,0.263,0.411,N,N
33,Xander Bogaerts,593428,SD,Freddy Peralta,642547,R,0.78,0.35,0.09,1.38,2.7800000000000002,993.0,0.169,0.074,0.059,0.121,0.319,0.234,0.361,0.234,0.418,725.0,0.179,0.069,0.052,0.123,0.311,0.333,0.23,0.406,N,N
34,Jake Cronenworth,630105,SD,Freddy Peralta,642547,R,0.81,0.6,0.09,1.23,2.3899999999999997,1148.0,0.191,0.111,0.071,0.144,0.33,0.271,0.374,0.271,0.358,822.0,0.192,0.114,0.093,0.17,0.347,0.412,0.292,0.358,N,N
35,Freddy Fermin,666023,SD,Freddy Peralta,642547,R,0.75,0.24,0.07,1.19,2.68,695.0,0.178,0.056,0.038,0.093,0.281,0.225,0.341,0.225,0.39,471.0,0.176,0.053,0.044,0.1,0.269,0.371,0.222,0.388,N,N
36,Brendan Donovan,680977,STL,Justin Verlander,434378,R,0.57,0.36,0.12,1.86,3.5799999999999996,1155.0,0.126,0.074,0.068,0.134,0.345,0.227,0.386,0.227,0.371,794.0,0.122,0.079,0.074,0.151,0.361,0.399,0.248,0.369,N,N
37,Ivan Herrera,671056,STL,Justin Verlander,434378,R,0.9,0.37,0.16,1.8399999999999999,3.1699999999999995,682.0,0.195,0.092,0.101,0.152,0.37,0.199,0.456,0.199,0.347,481.0,0.202,0.077,0.087,0.133,0.351,0.446,0.186,0.35,N,N
38,Alec Burleson,676475,STL,Justin Verlander,434378,R,0.58,0.3,0.15,1.8599999999999999,3.52,1115.0,0.135,0.064,0.079,0.163,0.339,0.271,0.422,0.271,0.349,854.0,0.133,0.07,0.086,0.18,0.356,0.448,0.287,0.372,N,N
39,Nolan Arenado,571448,STL,Justin Verlander,434378,R,0.53,0.28,0.12,1.5999999999999999,3.4299999999999993,1043.0,0.13,0.062,0.035,0.125,0.294,0.263,0.321,0.263,0.419,782.0,0.145,0.07,0.036,0.123,0.287,0.323,0.252,0.408,N,N
40,Lars Nootbaar,663457,STL,Justin Verlander,434378,R,0.76,0.46,0.15,1.63,2.85,957.0,0.2,0.111,0.096,0.148,0.337,0.234,0.498,0.234,0.355,673.0,0.177,0.114,0.103,0.16,0.356,0.5,0.259,0.331,Y,N
41,Thomas Saggese,695336,STL,Justin Verlander,434378,R,1.12,0.18,0.1,1.56,2.7299999999999995,317.0,0.274,0.057,0.052,0.088,0.282,0.267,0.41,0.267,0.29,239.0,0.264,0.067,0.038,0.082,0.286,0.392,0.259,0.316,N,N
42,Nolan Gorman,669357,STL,Justin Verlander,434378,R,1.32,0.42,0.16,1.48,2.22,784.0,0.356,0.097,0.131,0.184,0.309,0.386,0.4,0.386,0.411,583.0,0.365,0.099,0.148,0.183,0.32,0.415,0.402,0.415,N,N
43,Pedro Pages,686780,STL,Justin Verlander,434378,R,1.01,0.18,0.11,1.34,2.5999999999999996,593.0,0.27,0.052,0.065,0.136,0.271,0.258,0.383,0.258,0.336,399.0,0.261,0.055,0.07,0.149,0.274,0.347,0.273,0.354,N,N
44,Victor Scott II,687363,STL,Justin Verlander,434378,R,0.86,0.28,0.07,1.1600000000000001,2.4400000000000004,596.0,0.248,0.076,0.043,0.087,0.276,0.251,0.281,0.251,0.419,427.0,0.23,0.082,0.049,0.103,0.28,0.29,0.262,0.43,N,N
45,Heliot Ramos,671218,SF,Michael McGreevy,700241,R,0.97,0.29,0.15,1.8599999999999999,3.2399999999999998,1177.0,0.245,0.071,0.111,0.164,0.33,0.26,0.473,0.26,0.304,874.0,0.24,0.069,0.09,0.134,0.311,0.463,0.25,0.304,N,Y
46,Rafael Devers,646240,SF,Michael McGreevy,700241,R,1.0,0.57,0.21,1.9900000000000002,2.8000000000000003,1276.0,0.26,0.118,0.14,0.23,0.369,0.278,0.539,0.278,0.367,822.0,0.24,0.14,0.156,0.271,0.399,0.551,0.295,0.406,N,N
47,Willy Adames,642715,SF,Michael McGreevy,700241,R,0.99,0.4,0.18,1.76,2.8800000000000003,1338.0,0.259,0.109,0.121,0.203,0.337,0.364,0.42,0.364,0.435,986.0,0.254,0.105,0.125,0.212,0.349,0.406,0.345,0.447,N,N
48,Matt Chapman,656305,SF,Michael McGreevy,700241,R,0.92,0.43,0.16,1.79,2.8300000000000005,1152.0,0.241,0.111,0.116,0.211,0.346,0.272,0.482,0.272,0.391,870.0,0.251,0.108,0.115,0.222,0.343,0.473,0.275,0.397,N,N
49,Bryce Eldridge,805811,SF,Michael McGreevy,700241,R,1.05,0.28,0.1,1.37,2.78,14.0,0.429,0.143,0.5,0.083,0.478,0.5,1.0,0.5,0.5,13.0,0.462,0.154,0.6,0.091,0.476,1.0,0.6,0.4,N,N
50,Jung Hoo Lee,808982,SF,Michael McGreevy,700241,R,0.35,0.27,0.08,1.59,3.37,751.0,0.107,0.075,0.038,0.126,0.325,0.243,0.344,0.243,0.408,543.0,0.085,0.088,0.043,0.134,0.348,0.361,0.26,0.42,Y,N
51,Casey Schmitt,669477,SF,Michael McGreevy,700241,R,0.83,0.18,0.12,1.52,2.85,444.0,0.236,0.068,0.086,0.176,0.326,0.304,0.403,0.304,0.429,278.0,0.234,0.061,0.073,0.182,0.324,0.432,0.318,0.427,N,N
52,Patrick Bailey,672275,SF,Michael McGreevy,700241,R,0.89,0.25,0.07,1.25,2.6199999999999997,882.0,0.263,0.078,0.055,0.103,0.291,0.27,0.4,0.27,0.384,666.0,0.246,0.083,0.059,0.115,0.302,0.394,0.279,0.392,N,N
53,Drew Gilbert,687551,SF,Michael McGreevy,700241,R,0.68,0.29,0.1,1.31,2.55,90.0,0.189,0.056,0.059,0.19,0.267,0.206,0.397,0.206,0.485,73.0,0.164,0.055,0.07,0.221,0.28,0.439,0.211,0.526,N,N
