,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Dylan Crews,686611,WSH,Jose Suarez,660761,L,0.99,0.39,0.15,1.6,2.98,410.0,0.234,0.078,0.094,0.143,0.318,0.246,0.395,0.246,0.37,108.0,0.25,0.056,0.055,0.11,0.291,0.329,0.205,0.384,N,N
11,Riley Adams,656180,WSH,Jose Suarez,660761,L,1.11,0.28,0.08,1.11,2.2599999999999993,388.0,0.338,0.07,0.097,0.127,0.287,0.217,0.487,0.217,0.42,143.0,0.364,0.07,0.09,0.115,0.243,0.513,0.282,0.436,N,N
12,Daylen Lile,695734,WSH,Jose Suarez,660761,L,0.66,0.24,0.07,1.55,3.309999999999999,310.0,0.161,0.065,0.047,0.178,0.354,0.255,0.404,0.255,0.426,62.0,0.242,0.048,0.024,0.161,0.311,0.31,0.286,0.286,N,N
13,Andres Chaparro,665953,WSH,Jose Suarez,660761,L,0.88,0.36,0.13,1.37,2.8600000000000003,187.0,0.219,0.059,0.085,0.171,0.292,0.3,0.346,0.3,0.431,78.0,0.256,0.103,0.143,0.203,0.37,0.449,0.286,0.469,N,N
14,Brady House,691781,WSH,Jose Suarez,660761,L,1.05,0.18,0.08,1.3900000000000001,2.7599999999999993,241.0,0.282,0.025,0.042,0.1,0.293,0.24,0.473,0.24,0.323,72.0,0.319,0.014,0.042,0.057,0.286,0.625,0.229,0.333,N,N
15,Paul DeJong,657557,WSH,Jose Suarez,660761,L,1.22,0.24,0.14,1.31,2.35,669.0,0.324,0.048,0.105,0.189,0.289,0.334,0.412,0.334,0.427,183.0,0.377,0.066,0.099,0.21,0.253,0.436,0.386,0.386,N,Y
16,Nasim Nunez,683083,WSH,Jose Suarez,660761,L,0.68,0.48,0.05,1.1,2.6199999999999997,141.0,0.177,0.121,0.03,0.077,0.277,0.121,0.293,0.121,0.273,58.0,0.138,0.155,0.024,0.043,0.327,0.439,0.122,0.244,N,N
17,Jacob Young,696285,WSH,Jose Suarez,660761,L,0.59,0.3,0.04,1.13,2.6500000000000004,859.0,0.184,0.064,0.017,0.065,0.29,0.152,0.304,0.152,0.281,253.0,0.166,0.079,0.022,0.062,0.32,0.355,0.151,0.301,N,N
18,Jurickson Profar,595777,ATL,MacKenzie Gore,669022,L,0.65,0.56,0.16,1.8399999999999999,3.4200000000000004,976.0,0.153,0.111,0.073,0.188,0.356,0.275,0.43,0.275,0.422,263.0,0.11,0.095,0.053,0.19,0.355,0.447,0.267,0.369,N,N
19,Matt Olson,621566,ATL,MacKenzie Gore,669022,L,1.09,0.6,0.17,1.71,2.8900000000000006,1344.0,0.247,0.111,0.13,0.208,0.355,0.291,0.505,0.291,0.376,382.0,0.257,0.068,0.107,0.219,0.329,0.447,0.281,0.364,Y,N
20,Ronald Acuna Jr.,660670,ATL,MacKenzie Gore,669022,L,0.71,0.65,0.19,1.84,3.0700000000000003,572.0,0.252,0.14,0.128,0.179,0.373,0.271,0.499,0.271,0.376,156.0,0.282,0.154,0.114,0.167,0.344,0.409,0.239,0.42,N,N
21,Ozzie Albies,645277,ATL,MacKenzie Gore,669022,L,0.56,0.31,0.12,1.67,3.52,1069.0,0.148,0.071,0.053,0.138,0.302,0.288,0.312,0.288,0.479,286.0,0.108,0.024,0.045,0.162,0.325,0.364,0.283,0.441,N,N
22,Ha-Seong Kim,673490,ATL,MacKenzie Gore,669022,L,0.67,0.53,0.1,1.4,2.9799999999999995,606.0,0.177,0.107,0.049,0.129,0.309,0.244,0.367,0.244,0.391,184.0,0.147,0.109,0.044,0.123,0.309,0.343,0.299,0.394,N,N
23,Drake Baldwin,686948,ATL,MacKenzie Gore,669022,L,0.63,0.43,0.17,1.81,3.11,395.0,0.152,0.086,0.107,0.17,0.359,0.245,0.49,0.245,0.372,83.0,0.157,0.072,0.127,0.184,0.349,0.587,0.19,0.381,Y,N
24,Marcell Ozuna,542303,ATL,MacKenzie Gore,669022,L,0.92,0.65,0.16,1.4700000000000002,2.39,1235.0,0.245,0.129,0.137,0.213,0.386,0.316,0.499,0.316,0.444,290.0,0.262,0.159,0.114,0.158,0.354,0.479,0.251,0.455,Y,N
25,Michael Harris II,671739,ATL,MacKenzie Gore,669022,L,0.78,0.13,0.12,1.54,3.0,1061.0,0.203,0.033,0.088,0.152,0.326,0.201,0.445,0.201,0.414,316.0,0.225,0.028,0.073,0.151,0.301,0.401,0.198,0.461,N,Y
26,Nacho Alvarez,805373,ATL,MacKenzie Gore,669022,L,0.9,0.51,0.04,0.92,2.24,204.0,0.24,0.049,0.007,0.065,0.26,0.21,0.239,0.21,0.312,56.0,0.286,0.071,0.0,0.041,0.25,0.265,0.147,0.294,N,N
27,C.J. Abrams,682928,WSH2,Chris Sale,519242,L,1.13,0.21,0.12,1.6,3.14,1188.0,0.199,0.061,0.073,0.181,0.322,0.28,0.404,0.28,0.444,372.0,0.253,0.046,0.056,0.148,0.285,0.385,0.242,0.448,N,N
28,Dylan Crews,686611,WSH2,Chris Sale,519242,L,1.22,0.28,0.15,1.57,2.86,410.0,0.234,0.078,0.094,0.143,0.318,0.246,0.395,0.246,0.37,108.0,0.25,0.056,0.055,0.11,0.291,0.329,0.205,0.384,N,N
29,Riley Adams,656180,WSH2,Chris Sale,519242,L,1.37,0.2,0.08,1.07,2.0899999999999994,388.0,0.338,0.07,0.097,0.127,0.287,0.217,0.487,0.217,0.42,143.0,0.364,0.07,0.09,0.115,0.243,0.513,0.282,0.436,N,N
30,Daylen Lile,695734,WSH2,Chris Sale,519242,L,0.82,0.17,0.08,1.57,3.2300000000000004,310.0,0.161,0.065,0.047,0.178,0.354,0.255,0.404,0.255,0.426,62.0,0.242,0.048,0.024,0.161,0.311,0.31,0.286,0.286,N,N
31,Andres Chaparro,665953,WSH2,Chris Sale,519242,L,1.09,0.25,0.14,1.4100000000000001,2.77,187.0,0.219,0.059,0.085,0.171,0.292,0.3,0.346,0.3,0.431,78.0,0.256,0.103,0.143,0.203,0.37,0.449,0.286,0.469,N,N
32,Brady House,691781,WSH2,Chris Sale,519242,L,1.29,0.13,0.08,1.35,2.5799999999999996,241.0,0.282,0.025,0.042,0.1,0.293,0.24,0.473,0.24,0.323,72.0,0.319,0.014,0.042,0.057,0.286,0.625,0.229,0.333,N,N
33,Paul DeJong,657557,WSH2,Chris Sale,519242,L,1.51,0.16,0.14,1.25,2.15,669.0,0.324,0.048,0.105,0.189,0.289,0.334,0.412,0.334,0.427,183.0,0.377,0.066,0.099,0.21,0.253,0.436,0.386,0.386,N,Y
34,Nasim Nunez,683083,WSH2,Chris Sale,519242,L,0.84,0.33,0.06,1.15,2.62,141.0,0.177,0.121,0.03,0.077,0.277,0.121,0.293,0.121,0.273,58.0,0.138,0.155,0.024,0.043,0.327,0.439,0.122,0.244,N,N
35,Jacob Young,696285,WSH2,Chris Sale,519242,L,0.72,0.21,0.05,1.16,2.61,859.0,0.184,0.064,0.017,0.065,0.29,0.152,0.304,0.152,0.281,253.0,0.166,0.079,0.022,0.062,0.32,0.355,0.151,0.301,N,N
36,Steven Kwan,680757,CLE,Casey Mize,663554,R,0.38,0.31,0.08,1.7100000000000002,3.8200000000000003,1172.0,0.09,0.088,0.022,0.116,0.322,0.272,0.218,0.272,0.312,808.0,0.088,0.092,0.026,0.134,0.326,0.231,0.296,0.316,N,N
37,Nolan Jones,666134,CLE,Casey Mize,663554,R,1.23,0.4,0.1,1.5299999999999998,2.7600000000000002,686.0,0.289,0.103,0.075,0.093,0.301,0.236,0.457,0.236,0.343,515.0,0.27,0.111,0.092,0.112,0.325,0.487,0.253,0.332,N,N
38,Jose Ramirez,608070,CLE,Casey Mize,663554,R,0.49,0.3,0.18,1.92,3.43,1265.0,0.119,0.062,0.08,0.239,0.339,0.305,0.382,0.305,0.517,917.0,0.124,0.068,0.074,0.225,0.331,0.352,0.318,0.513,N,N
39,Kyle Manzardo,700932,CLE,Casey Mize,663554,R,1.04,0.3,0.21,1.8399999999999999,2.85,637.0,0.253,0.085,0.114,0.218,0.325,0.363,0.431,0.363,0.397,533.0,0.251,0.088,0.11,0.218,0.33,0.433,0.369,0.41,N,N
40,Bo Naylor,666310,CLE,Casey Mize,663554,R,1.08,0.35,0.17,1.5500000000000003,2.6599999999999997,765.0,0.28,0.093,0.088,0.162,0.281,0.306,0.373,0.306,0.428,611.0,0.295,0.098,0.101,0.174,0.289,0.41,0.321,0.416,N,N
41,Gabriel Arias,672356,CLE,Casey Mize,663554,R,1.25,0.2,0.14,1.4700000000000002,2.5199999999999996,579.0,0.333,0.052,0.103,0.136,0.291,0.193,0.411,0.193,0.391,397.0,0.32,0.055,0.108,0.116,0.3,0.412,0.192,0.367,N,N
42,Daniel Schneemann,682177,CLE,Casey Mize,663554,R,1.07,0.33,0.14,1.4200000000000002,2.4899999999999998,614.0,0.287,0.099,0.094,0.15,0.302,0.254,0.404,0.254,0.433,519.0,0.277,0.094,0.102,0.162,0.31,0.429,0.262,0.463,N,N
43,C.J. Kayfus,692216,CLE,Casey Mize,663554,R,0.94,0.28,0.13,1.5,2.47,111.0,0.279,0.072,0.113,0.22,0.334,0.31,0.338,0.31,0.366,92.0,0.272,0.087,0.121,0.235,0.341,0.345,0.31,0.362,N,N
44,Brayan Rocchio,677587,CLE,Casey Mize,663554,R,0.68,0.21,0.07,1.24,2.6199999999999997,777.0,0.202,0.08,0.035,0.105,0.284,0.245,0.273,0.245,0.424,550.0,0.178,0.076,0.03,0.089,0.289,0.272,0.249,0.404,N,N
45,Jahmai Jones,663330,DET,Joey Cantillo,676282,L,1.33,0.43,0.15,1.6,2.72,173.0,0.254,0.081,0.127,0.235,0.361,0.273,0.5,0.273,0.427,124.0,0.274,0.089,0.158,0.291,0.38,0.566,0.303,0.461,N,N
46,Gleyber Torres,650402,DET,Joey Cantillo,676282,L,0.85,0.64,0.12,1.52,2.93,1245.0,0.18,0.118,0.074,0.127,0.34,0.306,0.373,0.306,0.309,320.0,0.166,0.147,0.082,0.208,0.36,0.402,0.356,0.379,N,N
47,Wenceel Perez,672761,DET,Joey Cantillo,676282,L,1.01,0.38,0.12,1.56,2.9400000000000004,757.0,0.211,0.077,0.062,0.167,0.306,0.282,0.355,0.282,0.424,185.0,0.205,0.081,0.076,0.18,0.336,0.443,0.214,0.374,N,N
48,Spencer Torkelson,679529,DET,Joey Cantillo,676282,L,1.17,0.48,0.15,1.44,2.57,977.0,0.261,0.097,0.103,0.191,0.322,0.346,0.424,0.346,0.458,256.0,0.199,0.102,0.112,0.274,0.343,0.436,0.397,0.497,N,N
49,Riley Greene,682985,DET,Joey Cantillo,676282,L,1.44,0.37,0.12,1.37,2.3200000000000003,1189.0,0.287,0.087,0.155,0.23,0.352,0.296,0.461,0.296,0.405,331.0,0.293,0.076,0.112,0.159,0.298,0.424,0.205,0.341,N,N
50,Andy Ibanez,628451,DET,Joey Cantillo,676282,L,0.9,0.26,0.08,1.36,2.81,413.0,0.206,0.056,0.05,0.121,0.283,0.275,0.349,0.275,0.409,271.0,0.181,0.066,0.065,0.159,0.314,0.4,0.3,0.425,N,N
51,Dillon Dingler,693307,DET,Joey Cantillo,676282,L,1.12,0.18,0.12,1.46,2.53,515.0,0.25,0.041,0.085,0.151,0.347,0.262,0.459,0.262,0.389,127.0,0.244,0.047,0.122,0.24,0.371,0.511,0.322,0.411,N,N
52,Parker Meadows,678009,DET,Joey Cantillo,676282,L,1.16,0.4,0.08,1.08,2.2100000000000004,467.0,0.257,0.086,0.069,0.165,0.303,0.255,0.324,0.255,0.373,93.0,0.28,0.065,0.017,0.118,0.272,0.3,0.183,0.317,N,N
53,Javier Baez,595879,DET,Joey Cantillo,676282,L,0.95,0.17,0.09,1.2200000000000002,2.37,698.0,0.245,0.03,0.066,0.13,0.274,0.264,0.4,0.264,0.435,185.0,0.232,0.027,0.081,0.112,0.296,0.456,0.25,0.412,N,N
54,Michael Busch,683737,CHC,Paul Skenes,694973,R,1.46,0.4,0.16,1.62,2.5999999999999996,1109.0,0.265,0.097,0.134,0.211,0.35,0.342,0.431,0.342,0.427,919.0,0.266,0.101,0.149,0.228,0.363,0.445,0.347,0.424,N,N
55,Nico Hoerner,663538,CHC,Paul Skenes,694973,R,0.47,0.25,0.05,1.57,3.6000000000000005,1233.0,0.088,0.064,0.018,0.1,0.319,0.22,0.29,0.22,0.343,960.0,0.092,0.071,0.015,0.088,0.31,0.278,0.215,0.347,N,N
56,Ian Happ,664023,CHC,Paul Skenes,694973,R,1.22,0.5,0.12,1.48,2.45,1268.0,0.239,0.126,0.112,0.189,0.357,0.302,0.445,0.302,0.41,939.0,0.239,0.135,0.12,0.201,0.367,0.462,0.321,0.421,N,N
57,Moises Ballesteros,694208,CHC,Paul Skenes,694973,R,1.02,0.29,0.11,1.48,2.9000000000000004,35.0,0.086,0.086,0.069,0.188,0.36,0.172,0.31,0.172,0.448,35.0,0.086,0.086,0.069,0.188,0.36,0.31,0.172,0.448,N,N
58,Carson Kelly,608348,CHC,Paul Skenes,694973,R,0.92,0.36,0.09,1.3200000000000003,2.7300000000000004,701.0,0.18,0.097,0.082,0.166,0.328,0.291,0.396,0.291,0.41,534.0,0.187,0.094,0.077,0.166,0.31,0.397,0.299,0.416,N,N
59,Pete Crow-Armstrong,691718,CHC,Paul Skenes,694973,R,1.17,0.18,0.15,1.53,2.5899999999999994,1008.0,0.239,0.047,0.105,0.202,0.311,0.331,0.394,0.331,0.482,737.0,0.223,0.056,0.111,0.219,0.33,0.42,0.328,0.487,N,N
60,Dansby Swanson,621020,CHC,Paul Skenes,694973,R,1.26,0.25,0.1,1.35,2.35,1187.0,0.255,0.078,0.105,0.161,0.338,0.254,0.457,0.254,0.43,934.0,0.258,0.078,0.1,0.153,0.329,0.441,0.258,0.423,N,N
61,Willi Castro,650489,CHC,Paul Skenes,694973,R,1.15,0.28,0.07,1.1800000000000002,2.2199999999999998,1076.0,0.237,0.084,0.069,0.139,0.318,0.27,0.371,0.27,0.393,800.0,0.239,0.094,0.073,0.13,0.325,0.366,0.287,0.413,N,N
62,Matt Shaw,807713,CHC,Paul Skenes,694973,R,0.95,0.25,0.08,1.1500000000000001,2.32,398.0,0.204,0.085,0.064,0.156,0.307,0.253,0.288,0.253,0.399,295.0,0.207,0.081,0.067,0.143,0.313,0.279,0.245,0.404,N,N
63,Jared Triolo,669707,PIT,Cade Horton,690990,R,1.09,0.45,0.1,1.4,2.8600000000000003,771.0,0.232,0.102,0.057,0.112,0.307,0.269,0.385,0.269,0.368,544.0,0.237,0.101,0.056,0.105,0.308,0.421,0.24,0.398,N,N
64,Spencer Horwitz,687462,PIT,Cade Horton,690990,R,0.78,0.47,0.14,1.7700000000000002,3.0300000000000002,753.0,0.185,0.101,0.078,0.157,0.33,0.267,0.361,0.267,0.384,626.0,0.179,0.102,0.084,0.174,0.339,0.37,0.284,0.379,N,N
65,Bryan Reynolds,668804,PIT,Cade Horton,690990,R,1.04,0.39,0.16,1.77,2.7199999999999998,1301.0,0.248,0.081,0.099,0.164,0.349,0.254,0.457,0.254,0.392,943.0,0.242,0.082,0.09,0.166,0.346,0.441,0.272,0.42,N,N
66,Tommy Pham,502054,PIT,Cade Horton,690990,R,0.94,0.33,0.09,1.3900000000000001,2.7199999999999998,896.0,0.218,0.086,0.069,0.122,0.323,0.211,0.448,0.211,0.369,669.0,0.224,0.079,0.067,0.122,0.313,0.447,0.203,0.354,N,N
67,Andrew McCutchen,457705,PIT,Cade Horton,690990,R,0.98,0.42,0.12,1.35,2.39,1024.0,0.238,0.11,0.104,0.158,0.336,0.28,0.399,0.28,0.421,747.0,0.226,0.111,0.107,0.159,0.34,0.414,0.273,0.424,N,N
68,Nick Gonzales,693304,PIT,Cade Horton,690990,R,0.7,0.21,0.09,1.5,2.94,748.0,0.184,0.049,0.063,0.118,0.312,0.238,0.383,0.238,0.383,565.0,0.177,0.05,0.044,0.099,0.299,0.363,0.225,0.368,N,N
69,Jack Suwinski,669261,PIT,Cade Horton,690990,R,1.14,0.49,0.16,1.33,2.1400000000000006,424.0,0.297,0.111,0.097,0.129,0.302,0.287,0.381,0.287,0.409,381.0,0.281,0.118,0.102,0.133,0.315,0.4,0.298,0.413,N,N
70,Joey Bart,663698,PIT,Cade Horton,690990,R,0.96,0.32,0.11,1.35,2.3200000000000003,594.0,0.269,0.103,0.091,0.133,0.321,0.222,0.402,0.222,0.427,441.0,0.263,0.095,0.095,0.111,0.305,0.383,0.212,0.405,N,N
71,Nick Yorke,694377,PIT,Cade Horton,690990,R,0.86,0.21,0.09,1.23,2.4000000000000004,76.0,0.25,0.066,0.077,0.114,0.314,0.173,0.404,0.173,0.327,56.0,0.268,0.089,0.056,0.12,0.309,0.444,0.167,0.361,N,N
72,Shea Langeliers,669127,OAK,Connelly Early,813349,L,1.18,0.32,0.18,1.76,3.04,1015.0,0.236,0.072,0.121,0.245,0.333,0.293,0.445,0.293,0.43,250.0,0.24,0.056,0.12,0.266,0.343,0.417,0.314,0.383,N,N
73,Jacob Wilson,805779,OAK,Connelly Early,813349,L,0.4,0.24,0.06,1.65,3.7699999999999996,582.0,0.077,0.053,0.02,0.126,0.304,0.172,0.24,0.172,0.339,127.0,0.063,0.055,0.018,0.186,0.31,0.234,0.234,0.324,N,N
74,Nick Kurtz,701762,OAK,Connelly Early,813349,L,1.62,0.56,0.18,1.72,2.14,437.0,0.3,0.128,0.181,0.33,0.388,0.351,0.516,0.351,0.355,132.0,0.333,0.091,0.092,0.214,0.247,0.355,0.408,0.355,N,N
75,Brent Rooker,667670,OAK,Connelly Early,813349,L,1.1,0.37,0.17,1.65,2.5099999999999993,1260.0,0.25,0.087,0.15,0.247,0.374,0.319,0.471,0.319,0.411,278.0,0.198,0.097,0.138,0.261,0.393,0.459,0.311,0.403,N,N
76,Colby Thomas,687515,OAK,Connelly Early,813349,L,1.35,0.24,0.11,1.35,2.44,112.0,0.33,0.054,0.132,0.218,0.29,0.368,0.485,0.368,0.485,57.0,0.298,0.088,0.171,0.4,0.355,0.486,0.457,0.457,N,N
77,Darell Hernaiz,687231,OAK,Connelly Early,813349,L,0.74,0.38,0.05,1.2,2.8899999999999997,291.0,0.151,0.096,0.023,0.075,0.291,0.17,0.312,0.17,0.326,94.0,0.128,0.117,0.014,0.103,0.314,0.343,0.171,0.257,N,N
78,Brett Harris,695391,OAK,Connelly Early,813349,L,0.94,0.48,0.05,0.9299999999999999,2.4000000000000004,177.0,0.198,0.119,0.034,0.1,0.278,0.246,0.322,0.246,0.381,54.0,0.241,0.111,0.029,0.064,0.26,0.314,0.257,0.4,N,N
79,Willie MacIver,680862,OAK,Connelly Early,813349,L,1.04,0.26,0.08,1.22,2.42,95.0,0.242,0.063,0.047,0.161,0.26,0.25,0.391,0.25,0.281,34.0,0.206,0.059,0.083,0.29,0.304,0.417,0.208,0.292,N,N
80,Max Schuemann,680474,OAK,Connelly Early,813349,L,0.97,0.36,0.05,0.98,2.14,654.0,0.232,0.102,0.045,0.087,0.297,0.288,0.354,0.288,0.314,164.0,0.207,0.11,0.054,0.085,0.287,0.333,0.297,0.378,N,N
81,Romy Gonzalez,663853,BOS,Jeffrey Springs,605488,L,1.21,0.2,0.17,2.0700000000000003,3.2500000000000004,514.0,0.253,0.049,0.107,0.175,0.338,0.202,0.545,0.202,0.292,266.0,0.256,0.079,0.142,0.249,0.387,0.58,0.256,0.278,N,N
82,Alex Bregman,608324,BOS,Jeffrey Springs,605488,L,0.57,0.33,0.15,1.87,3.54,1080.0,0.139,0.077,0.067,0.194,0.33,0.281,0.421,0.281,0.412,305.0,0.115,0.102,0.05,0.169,0.351,0.433,0.235,0.416,N,N
83,Trevor Story,596115,BOS,Jeffrey Springs,605488,L,1.21,0.2,0.16,1.7599999999999998,2.92,706.0,0.279,0.055,0.093,0.17,0.302,0.271,0.446,0.271,0.351,182.0,0.269,0.049,0.074,0.146,0.299,0.443,0.262,0.434,N,Y
84,Rob Refsnyder,608701,BOS,Jeffrey Springs,605488,L,0.98,0.41,0.15,1.81,2.87,496.0,0.256,0.093,0.104,0.198,0.335,0.234,0.468,0.234,0.37,273.0,0.253,0.11,0.141,0.257,0.37,0.494,0.271,0.335,N,N
85,Carlos Narvaez,665966,BOS,Jeffrey Springs,605488,L,1.0,0.34,0.14,1.61,2.86,428.0,0.252,0.093,0.09,0.174,0.306,0.269,0.455,0.269,0.351,131.0,0.229,0.115,0.105,0.147,0.332,0.477,0.233,0.337,N,N
86,Nate Eaton,681987,BOS,Jeffrey Springs,605488,L,1.09,0.33,0.08,1.26,2.6700000000000004,69.0,0.246,0.072,0.065,0.113,0.296,0.239,0.326,0.239,0.413,46.0,0.217,0.087,0.032,0.05,0.301,0.387,0.226,0.452,N,N
87,Nick Sogard,686765,BOS,Jeffrey Springs,605488,L,0.93,0.37,0.07,1.37,2.69,176.0,0.25,0.062,0.042,0.069,0.315,0.28,0.331,0.28,0.424,51.0,0.235,0.039,0.054,0.104,0.32,0.351,0.324,0.432,N,N
88,Jarren Duran,680776,BOS,Jeffrey Springs,605488,L,0.89,0.26,0.1,1.58,2.69,1377.0,0.229,0.078,0.095,0.2,0.337,0.229,0.454,0.229,0.36,431.0,0.26,0.06,0.073,0.104,0.299,0.429,0.195,0.296,N,N
89,Ceddanne Rafaela,678882,BOS,Jeffrey Springs,605488,L,0.79,0.12,0.13,1.59,2.73,1110.0,0.233,0.035,0.087,0.154,0.292,0.262,0.381,0.262,0.376,308.0,0.279,0.042,0.123,0.168,0.289,0.417,0.26,0.431,N,Y
90,Fernando Tatis Jr.,665487,SD,Clay Holmes,605280,R,0.8,0.59,0.17,1.7999999999999998,3.0700000000000003,1085.0,0.201,0.102,0.124,0.191,0.382,0.253,0.537,0.253,0.378,797.0,0.191,0.088,0.129,0.217,0.393,0.539,0.23,0.378,Y,N
91,Jackson Merrill,701538,SD,Clay Holmes,605280,R,0.81,0.35,0.17,1.9500000000000002,3.33,1025.0,0.192,0.056,0.119,0.196,0.366,0.315,0.43,0.315,0.362,719.0,0.199,0.058,0.132,0.225,0.381,0.462,0.332,0.372,N,N
92,Ramon Laureano,657656,SD,Clay Holmes,605280,R,1.07,0.31,0.18,1.83,2.89,765.0,0.268,0.061,0.133,0.212,0.35,0.285,0.462,0.285,0.394,517.0,0.277,0.06,0.124,0.197,0.335,0.462,0.287,0.369,N,N
93,Gavin Sheets,657757,SD,Clay Holmes,605280,R,0.71,0.39,0.14,1.57,2.73,993.0,0.204,0.079,0.08,0.159,0.33,0.239,0.41,0.239,0.403,772.0,0.203,0.084,0.089,0.168,0.34,0.426,0.264,0.41,N,N
94,Ryan O'Hearn,656811,SD,Clay Holmes,605280,R,0.65,0.53,0.11,1.49,2.7899999999999996,989.0,0.168,0.096,0.074,0.161,0.352,0.267,0.414,0.267,0.39,853.0,0.161,0.1,0.079,0.166,0.361,0.439,0.277,0.386,N,N
95,Jake Cronenworth,630105,SD,Clay Holmes,605280,R,0.71,0.63,0.1,1.35,2.6500000000000004,1131.0,0.189,0.111,0.07,0.143,0.329,0.27,0.374,0.27,0.36,813.0,0.189,0.116,0.09,0.168,0.347,0.413,0.289,0.357,N,N
96,Jose Iglesias,578428,SD,Clay Holmes,605280,R,0.57,0.24,0.04,1.3,3.08,610.0,0.151,0.054,0.017,0.077,0.294,0.172,0.285,0.172,0.279,383.0,0.144,0.044,0.017,0.048,0.284,0.278,0.152,0.301,N,N
97,Freddy Fermin,666023,SD,Clay Holmes,605280,R,0.64,0.26,0.07,1.3,2.9000000000000004,682.0,0.182,0.057,0.037,0.091,0.279,0.217,0.336,0.217,0.388,461.0,0.18,0.054,0.043,0.103,0.265,0.368,0.214,0.387,N,N
98,Mason McCoy,669200,SD,Clay Holmes,605280,R,0.92,0.32,0.06,1.03,2.3800000000000003,76.0,0.329,0.079,0.045,0.045,0.24,0.205,0.182,0.205,0.318,64.0,0.328,0.078,0.054,0.055,0.232,0.189,0.216,0.351,N,N
99,Francisco Lindor,596019,NYM,Michael King,650633,R,0.95,0.41,0.19,1.8900000000000001,3.1499999999999995,1363.0,0.186,0.081,0.11,0.206,0.36,0.294,0.456,0.294,0.428,986.0,0.201,0.083,0.108,0.21,0.366,0.478,0.31,0.429,N,N
100,Juan Soto,665742,NYM,Michael King,650633,R,0.89,0.92,0.25,1.92,2.6399999999999997,1358.0,0.181,0.172,0.191,0.273,0.454,0.274,0.564,0.274,0.448,907.0,0.184,0.178,0.203,0.291,0.469,0.599,0.28,0.438,Y,N
