,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Vladimir Guerrero Jr.,665489,TOR,Logan Webb,657277,R,0.61,0.34,0.2,1.99,3.1700000000000004,1096.0,0.141,0.1,0.135,0.197,0.405,0.209,0.539,0.209,0.33,868.0,0.145,0.096,0.137,0.194,0.405,0.535,0.205,0.344,N,N
12,Bo Bichette,666182,TOR,Logan Webb,657277,R,0.72,0.15,0.13,1.74,3.1999999999999997,757.0,0.176,0.053,0.073,0.132,0.341,0.194,0.464,0.194,0.266,603.0,0.184,0.055,0.066,0.139,0.337,0.46,0.183,0.28,N,N
13,Addison Barger,680718,TOR,Logan Webb,657277,R,1.01,0.19,0.18,1.74,2.75,492.0,0.256,0.061,0.114,0.201,0.327,0.253,0.461,0.253,0.44,408.0,0.23,0.061,0.122,0.219,0.347,0.472,0.262,0.455,N,N
14,Joey Loperfido,694388,TOR,Logan Webb,657277,R,1.34,0.16,0.07,1.12,2.3099999999999996,281.0,0.349,0.053,0.043,0.142,0.26,0.268,0.341,0.268,0.463,224.0,0.357,0.04,0.053,0.158,0.269,0.374,0.29,0.435,N,N
15,Ernie Clement,676391,TOR,Logan Webb,657277,R,0.38,0.12,0.07,1.37,3.26,796.0,0.095,0.036,0.029,0.125,0.285,0.265,0.252,0.265,0.422,540.0,0.102,0.037,0.022,0.098,0.27,0.245,0.255,0.435,N,N
16,Will Wagner,695238,TOR,Logan Webb,657277,R,0.75,0.26,0.09,1.3599999999999999,2.5999999999999996,189.0,0.201,0.085,0.06,0.106,0.341,0.165,0.444,0.165,0.368,153.0,0.176,0.092,0.064,0.102,0.363,0.445,0.164,0.355,N,N
17,Tyler Heineman,623168,TOR,Logan Webb,657277,R,0.75,0.3,0.04,0.9700000000000001,2.3500000000000005,110.0,0.227,0.082,0.055,0.117,0.27,0.26,0.247,0.26,0.411,68.0,0.265,0.103,0.071,0.086,0.276,0.262,0.286,0.405,N,N
18,TJ Friedl,670770,CIN,Clay Holmes,605280,R,0.71,0.57,0.13,1.6900000000000002,3.2,748.0,0.156,0.094,0.033,0.138,0.303,0.241,0.313,0.241,0.517,554.0,0.146,0.092,0.034,0.152,0.31,0.335,0.262,0.504,N,N
19,Matt McLain,680574,CIN,Clay Holmes,605280,R,1.25,0.44,0.15,1.69,2.71,353.0,0.269,0.099,0.073,0.141,0.303,0.312,0.422,0.312,0.275,269.0,0.268,0.086,0.082,0.142,0.303,0.418,0.3,0.282,Y,N
20,Elly De La Cruz,682829,CIN,Clay Holmes,605280,R,1.2,0.55,0.21,1.98,2.6200000000000006,1101.0,0.291,0.093,0.127,0.212,0.338,0.24,0.458,0.24,0.413,756.0,0.282,0.101,0.145,0.246,0.359,0.503,0.231,0.413,Y,N
21,Austin Hays,669720,CIN,Clay Holmes,605280,R,1.07,0.26,0.16,1.79,2.87,446.0,0.244,0.043,0.1,0.194,0.314,0.269,0.408,0.269,0.45,307.0,0.248,0.033,0.079,0.164,0.283,0.372,0.265,0.47,N,N
22,Gavin Lux,666158,CIN,Clay Holmes,605280,R,0.94,0.56,0.07,1.3900000000000001,2.6199999999999997,791.0,0.231,0.102,0.051,0.126,0.313,0.219,0.402,0.219,0.39,693.0,0.218,0.102,0.055,0.141,0.32,0.406,0.226,0.387,N,N
23,Spencer Steer,668715,CIN,Clay Holmes,605280,R,0.91,0.41,0.12,1.47,2.68,1002.0,0.218,0.094,0.06,0.166,0.305,0.274,0.365,0.274,0.426,745.0,0.215,0.09,0.065,0.177,0.306,0.376,0.269,0.443,N,N
24,Tyler Stephenson,663886,CIN,Clay Holmes,605280,R,1.03,0.4,0.12,1.42,2.3,728.0,0.265,0.093,0.098,0.182,0.316,0.298,0.46,0.298,0.351,540.0,0.294,0.087,0.092,0.16,0.305,0.46,0.282,0.353,N,N
25,Jake Fraley,641584,CIN,Clay Holmes,605280,R,0.69,0.42,0.09,1.33,2.64,529.0,0.187,0.087,0.037,0.12,0.295,0.229,0.271,0.229,0.453,467.0,0.195,0.092,0.039,0.129,0.297,0.282,0.236,0.445,N,N
26,Noelvi Marte,682622,CIN,Clay Holmes,605280,R,0.91,0.22,0.12,1.42,2.4499999999999997,351.0,0.268,0.048,0.072,0.14,0.283,0.228,0.35,0.228,0.376,270.0,0.241,0.03,0.082,0.16,0.294,0.361,0.242,0.376,N,N
27,Brandon Nimmo,607043,NYM,Nick Martinez,607259,R,0.87,0.38,0.21,2.03,3.1100000000000003,1047.0,0.221,0.1,0.094,0.187,0.337,0.26,0.486,0.26,0.373,762.0,0.217,0.115,0.099,0.197,0.341,0.515,0.272,0.384,Y,N
28,Francisco Lindor,596019,NYM,Nick Martinez,607259,R,0.72,0.31,0.24,2.15,3.220000000000001,1122.0,0.181,0.078,0.116,0.214,0.364,0.298,0.458,0.298,0.441,835.0,0.19,0.081,0.11,0.209,0.371,0.48,0.315,0.436,N,N
29,Juan Soto,665742,NYM,Nick Martinez,607259,R,0.67,0.71,0.31,2.31,2.81,1129.0,0.175,0.174,0.192,0.271,0.46,0.27,0.566,0.27,0.445,773.0,0.176,0.173,0.21,0.285,0.476,0.601,0.269,0.435,Y,N
30,Pete Alonso,624413,NYM,Nick Martinez,607259,R,0.9,0.38,0.3,2.17,2.77,1113.0,0.241,0.097,0.157,0.23,0.369,0.288,0.492,0.288,0.407,825.0,0.239,0.096,0.157,0.231,0.377,0.504,0.277,0.408,Y,N
31,Mark Vientos,668901,NYM,Nick Martinez,607259,R,1.06,0.23,0.21,1.81,2.74,712.0,0.279,0.07,0.116,0.208,0.316,0.251,0.469,0.251,0.371,506.0,0.285,0.079,0.126,0.208,0.328,0.461,0.252,0.341,N,N
32,Jeff McNeil,643446,NYM,Nick Martinez,607259,R,0.44,0.25,0.14,1.7,3.1,701.0,0.134,0.078,0.039,0.166,0.304,0.279,0.312,0.279,0.454,547.0,0.133,0.084,0.046,0.184,0.307,0.326,0.3,0.465,N,N
33,Ronny Mauricio,677595,NYM,Nick Martinez,607259,R,0.86,0.27,0.13,1.49,2.68,106.0,0.283,0.075,0.075,0.165,0.286,0.284,0.403,0.284,0.493,79.0,0.266,0.076,0.098,0.222,0.32,0.392,0.373,0.51,N,N
34,Brett Baty,683146,NYM,Nick Martinez,607259,R,0.88,0.26,0.17,1.54,2.5300000000000002,413.0,0.247,0.077,0.098,0.144,0.308,0.236,0.417,0.236,0.42,341.0,0.249,0.082,0.106,0.165,0.314,0.436,0.251,0.423,N,N
35,Luis Torrens,620443,NYM,Nick Martinez,607259,R,0.76,0.22,0.12,1.42,2.48,326.0,0.227,0.077,0.112,0.118,0.345,0.232,0.509,0.232,0.321,238.0,0.227,0.071,0.11,0.096,0.354,0.518,0.22,0.311,N,N
36,Jonathan India,663697,KC,Cal Quantrill,615698,R,0.71,0.4,0.1,1.6,3.249999999999999,1028.0,0.186,0.111,0.07,0.125,0.346,0.244,0.371,0.244,0.414,781.0,0.182,0.104,0.07,0.124,0.341,0.366,0.25,0.431,N,N
37,Bobby Witt Jr.,677951,KC,Cal Quantrill,615698,R,0.7,0.27,0.2,2.17,3.49,1119.0,0.166,0.064,0.14,0.238,0.4,0.289,0.489,0.289,0.325,897.0,0.172,0.069,0.149,0.256,0.402,0.503,0.293,0.314,N,N
38,Vinnie Pasquantino,686469,KC,Cal Quantrill,615698,R,0.57,0.27,0.16,1.8399999999999999,3.510000000000001,959.0,0.146,0.067,0.076,0.175,0.332,0.28,0.456,0.28,0.46,738.0,0.121,0.077,0.077,0.179,0.346,0.46,0.284,0.465,N,N
39,Maikel Garcia,672580,KC,Cal Quantrill,615698,R,0.57,0.27,0.08,1.52,3.4599999999999995,1017.0,0.153,0.072,0.046,0.122,0.317,0.208,0.435,0.208,0.321,779.0,0.157,0.076,0.042,0.105,0.317,0.439,0.196,0.31,N,N
40,Salvador Perez,521692,KC,Cal Quantrill,615698,R,0.77,0.18,0.21,1.83,3.0599999999999996,1026.0,0.201,0.049,0.13,0.182,0.36,0.328,0.449,0.328,0.466,785.0,0.2,0.057,0.127,0.186,0.367,0.447,0.319,0.47,N,N
41,Nick Loftin,679845,KC,Cal Quantrill,615698,R,0.52,0.27,0.1,1.3900000000000001,3.22,278.0,0.144,0.083,0.047,0.101,0.287,0.25,0.297,0.25,0.382,196.0,0.143,0.087,0.047,0.103,0.289,0.313,0.253,0.38,N,N
42,Freddy Fermin,666023,KC,Cal Quantrill,615698,R,0.66,0.19,0.06,1.3,3.07,545.0,0.176,0.061,0.032,0.089,0.282,0.209,0.335,0.209,0.4,361.0,0.172,0.058,0.033,0.096,0.264,0.362,0.21,0.384,N,N
43,John Rave,670231,KC,Cal Quantrill,615698,R,0.85,0.31,0.12,1.3800000000000001,2.65,84.0,0.25,0.107,0.056,0.139,0.287,0.315,0.352,0.315,0.389,77.0,0.26,0.104,0.061,0.149,0.28,0.367,0.306,0.408,N,N
44,Tyler Tolbert,686475,KC,Cal Quantrill,615698,R,0.87,0.17,0.07,1.11,2.52,14.0,0.286,0.0,0.0,0.0,0.268,0.222,0.444,0.222,0.222,7.0,0.429,0.0,0.0,0.0,0.185,0.5,0.0,0.25,N,N
45,Xavier Edwards,669364,MIA,Michael Wacha,608379,R,0.59,0.37,0.05,1.5899999999999999,3.5600000000000005,662.0,0.157,0.095,0.012,0.075,0.295,0.202,0.277,0.202,0.275,464.0,0.151,0.093,0.014,0.082,0.302,0.306,0.211,0.286,N,N
46,Jesus Sanchez,660821,MIA,Michael Wacha,608379,R,0.92,0.31,0.15,1.75,3.1000000000000005,830.0,0.243,0.076,0.121,0.164,0.347,0.218,0.489,0.218,0.366,666.0,0.23,0.078,0.135,0.181,0.371,0.52,0.227,0.373,N,N
47,Otto Lopez,672640,MIA,Michael Wacha,608379,R,0.57,0.28,0.12,1.72,3.43,765.0,0.158,0.068,0.065,0.122,0.333,0.221,0.376,0.221,0.332,522.0,0.149,0.08,0.07,0.146,0.354,0.406,0.221,0.351,N,N
48,Agustin Ramirez,682663,MIA,Michael Wacha,608379,R,0.7,0.2,0.19,1.83,3.2899999999999996,305.0,0.187,0.059,0.122,0.224,0.355,0.213,0.483,0.213,0.378,225.0,0.156,0.058,0.119,0.226,0.349,0.486,0.209,0.39,N,N
49,Kyle Stowers,669065,MIA,Michael Wacha,608379,R,1.09,0.31,0.17,1.73,2.65,559.0,0.309,0.082,0.165,0.211,0.355,0.282,0.526,0.282,0.411,440.0,0.334,0.082,0.187,0.24,0.364,0.552,0.313,0.429,Y,N
50,Eric Wagaman,676572,MIA,Michael Wacha,608379,R,0.71,0.17,0.09,1.4,3.11,422.0,0.201,0.055,0.057,0.122,0.313,0.236,0.449,0.236,0.341,295.0,0.207,0.064,0.051,0.11,0.298,0.433,0.228,0.34,N,N
51,Liam Hicks,689414,MIA,Michael Wacha,608379,R,0.56,0.53,0.07,1.21,2.68,202.0,0.153,0.114,0.041,0.134,0.327,0.297,0.276,0.297,0.352,168.0,0.143,0.119,0.041,0.144,0.337,0.293,0.268,0.35,N,N
52,Dane Myers,667472,MIA,Michael Wacha,608379,R,0.85,0.17,0.09,1.37,2.67,329.0,0.258,0.064,0.078,0.123,0.32,0.252,0.422,0.252,0.312,189.0,0.302,0.058,0.058,0.068,0.276,0.367,0.225,0.283,N,N
53,Graham Pauley,688363,MIA,Michael Wacha,608379,R,0.87,0.28,0.07,1.03,2.3600000000000003,130.0,0.285,0.054,0.058,0.099,0.261,0.291,0.43,0.291,0.395,112.0,0.304,0.036,0.054,0.093,0.248,0.405,0.311,0.392,N,N
54,Zach Neto,687263,LAA,Taijuan Walker,592836,R,1.15,0.26,0.24,2.21,3.0100000000000002,932.0,0.244,0.057,0.105,0.201,0.334,0.286,0.417,0.286,0.462,748.0,0.247,0.057,0.098,0.193,0.323,0.407,0.275,0.471,N,N
55,Nolan Schanuel,694384,LAA,Taijuan Walker,592836,R,0.62,0.54,0.13,1.7,3.2299999999999995,1004.0,0.149,0.108,0.042,0.117,0.327,0.238,0.266,0.238,0.403,771.0,0.144,0.112,0.048,0.125,0.338,0.294,0.249,0.4,N,N
56,Mike Trout,545361,LAA,Taijuan Walker,592836,R,1.23,0.56,0.3,2.1399999999999997,2.43,421.0,0.261,0.131,0.163,0.259,0.404,0.341,0.492,0.341,0.329,349.0,0.246,0.14,0.181,0.297,0.426,0.495,0.362,0.329,N,N
57,Taylor Ward,621493,LAA,Taijuan Walker,592836,R,1.1,0.4,0.2,1.82,2.68,1074.0,0.254,0.094,0.132,0.206,0.34,0.363,0.42,0.363,0.34,869.0,0.252,0.1,0.128,0.201,0.333,0.403,0.371,0.333,N,N
58,Jo Adell,666176,LAA,Taijuan Walker,592836,R,1.07,0.32,0.24,1.97,2.7000000000000006,780.0,0.262,0.073,0.14,0.217,0.348,0.293,0.471,0.293,0.391,609.0,0.276,0.072,0.124,0.184,0.336,0.459,0.282,0.391,N,N
59,Yoan Moncada,660162,LAA,Taijuan Walker,592836,R,1.1,0.33,0.14,1.61,2.5100000000000002,179.0,0.24,0.112,0.105,0.218,0.337,0.307,0.404,0.307,0.482,147.0,0.231,0.116,0.126,0.256,0.355,0.432,0.295,0.516,N,N
60,Jorge Soler,624585,LAA,Taijuan Walker,592836,R,1.03,0.38,0.16,1.4,2.2,878.0,0.264,0.108,0.127,0.189,0.331,0.276,0.43,0.276,0.438,677.0,0.272,0.1,0.121,0.178,0.324,0.425,0.258,0.447,Y,N
61,Logan O'Hoppe,681351,LAA,Taijuan Walker,592836,R,1.13,0.22,0.21,1.73,2.38,821.0,0.308,0.056,0.131,0.178,0.329,0.303,0.488,0.303,0.418,661.0,0.309,0.045,0.124,0.177,0.32,0.47,0.296,0.406,N,N
62,Luis Rengifo,650859,LAA,Taijuan Walker,592836,R,0.6,0.2,0.09,1.35,2.7199999999999998,642.0,0.167,0.051,0.034,0.098,0.301,0.167,0.336,0.167,0.384,515.0,0.159,0.058,0.038,0.088,0.3,0.311,0.175,0.361,N,N
63,Trea Turner,607208,PHI,Yusei Kikuchi,579328,L,0.92,0.3,0.19,2.04,3.3500000000000005,965.0,0.175,0.057,0.068,0.161,0.323,0.26,0.408,0.26,0.424,297.0,0.165,0.061,0.07,0.189,0.339,0.423,0.304,0.423,N,N
64,Kyle Schwarber,656941,PHI,Yusei Kikuchi,579328,L,1.49,0.71,0.25,1.79,2.1799999999999997,1113.0,0.279,0.147,0.166,0.263,0.397,0.312,0.566,0.312,0.507,402.0,0.261,0.149,0.143,0.266,0.403,0.561,0.274,0.483,Y,N
65,Bryce Harper,547180,PHI,Yusei Kikuchi,579328,L,1.17,0.63,0.15,1.6400000000000001,2.5500000000000003,924.0,0.215,0.115,0.111,0.232,0.368,0.305,0.488,0.305,0.37,338.0,0.231,0.107,0.13,0.221,0.381,0.48,0.287,0.381,N,N
66,Nick Castellanos,592206,PHI,Yusei Kikuchi,579328,L,1.02,0.25,0.17,1.8900000000000001,2.9099999999999997,1050.0,0.208,0.058,0.086,0.172,0.333,0.306,0.376,0.306,0.384,285.0,0.214,0.063,0.079,0.198,0.345,0.424,0.315,0.438,N,N
67,J.T. Realmuto,592663,PHI,Yusei Kikuchi,579328,L,1.27,0.32,0.15,1.6800000000000002,2.5400000000000005,739.0,0.242,0.065,0.093,0.142,0.332,0.212,0.459,0.212,0.396,217.0,0.244,0.06,0.133,0.113,0.327,0.527,0.193,0.38,N,N
68,Otto Kemp,805249,PHI,Yusei Kikuchi,579328,L,1.25,0.3,0.12,1.4,2.3899999999999997,98.0,0.286,0.051,0.115,0.09,0.344,0.279,0.492,0.279,0.492,29.0,0.345,0.103,0.067,0.04,0.363,0.8,0.267,0.4,N,N
69,Edmundo Sosa,624641,PHI,Yusei Kikuchi,579328,L,1.08,0.17,0.14,1.6400000000000001,2.54,420.0,0.229,0.048,0.072,0.156,0.305,0.249,0.396,0.249,0.382,194.0,0.216,0.062,0.097,0.213,0.335,0.44,0.269,0.41,N,N
70,Brandon Marsh,669016,PHI,Yusei Kikuchi,579328,L,1.48,0.42,0.09,1.23,1.9700000000000002,705.0,0.299,0.104,0.093,0.149,0.328,0.279,0.475,0.279,0.375,141.0,0.369,0.092,0.068,0.083,0.259,0.446,0.23,0.365,N,N
71,Johan Rojas,679032,PHI,Yusei Kikuchi,579328,L,0.95,0.15,0.07,1.24,2.54,519.0,0.204,0.046,0.029,0.078,0.255,0.179,0.286,0.179,0.348,176.0,0.205,0.04,0.023,0.08,0.261,0.26,0.206,0.305,N,N
72,Mike Tauchman,643565,CWS,Mike Burrows,681347,R,0.94,0.68,0.13,1.61,2.76,534.0,0.21,0.131,0.072,0.129,0.333,0.294,0.421,0.294,0.389,435.0,0.207,0.138,0.078,0.127,0.336,0.434,0.306,0.391,N,N
73,Chase Meidroth,805367,CWS,Mike Burrows,681347,R,0.61,0.49,0.06,1.44,3.26,301.0,0.136,0.106,0.009,0.049,0.304,0.196,0.36,0.196,0.324,211.0,0.128,0.109,0.006,0.049,0.303,0.354,0.215,0.329,N,N
74,Andrew Benintendi,643217,CWS,Mike Burrows,681347,R,0.68,0.37,0.14,1.7500000000000002,3.2299999999999995,794.0,0.175,0.077,0.085,0.178,0.313,0.327,0.347,0.327,0.464,618.0,0.157,0.084,0.09,0.172,0.319,0.342,0.329,0.468,N,N
75,Miguel Vargas,678246,CWS,Mike Burrows,681347,R,0.84,0.47,0.11,1.45,2.9,622.0,0.198,0.098,0.072,0.142,0.293,0.37,0.363,0.37,0.412,431.0,0.197,0.104,0.088,0.147,0.313,0.391,0.354,0.418,N,N
76,Kyle Teel,691019,CWS,Mike Burrows,681347,R,1.04,0.54,0.14,1.4900000000000002,2.54,87.0,0.276,0.161,0.106,0.058,0.376,0.362,0.404,0.362,0.362,76.0,0.224,0.171,0.091,0.05,0.394,0.386,0.364,0.386,N,N
77,Luis Robert,673357,CWS,Mike Burrows,681347,R,1.26,0.35,0.15,1.54,2.3699999999999997,730.0,0.321,0.077,0.106,0.151,0.296,0.277,0.416,0.277,0.376,546.0,0.335,0.062,0.104,0.15,0.281,0.416,0.269,0.388,N,Y
78,Colson Montgomery,695657,CWS,Mike Burrows,681347,R,1.11,0.36,0.15,1.46,2.32,39.0,0.231,0.154,0.0,0.094,0.312,0.174,0.217,0.174,0.435,27.0,0.185,0.185,0.0,0.143,0.382,0.25,0.188,0.438,N,N
79,Lenyn Sosa,672820,CWS,Mike Burrows,681347,R,0.83,0.11,0.13,1.61,2.83,671.0,0.222,0.028,0.072,0.124,0.316,0.259,0.417,0.259,0.325,465.0,0.217,0.03,0.078,0.124,0.323,0.425,0.243,0.306,N,N
80,Josh Rojas,668942,CWS,Mike Burrows,681347,R,0.79,0.35,0.08,1.28,2.42,651.0,0.235,0.091,0.048,0.098,0.283,0.3,0.373,0.3,0.385,561.0,0.219,0.094,0.055,0.11,0.296,0.391,0.312,0.391,N,N
81,Tommy Pham,502054,PIT,Adrian Houser,605288,R,0.93,0.39,0.1,1.56,3.1100000000000003,715.0,0.228,0.078,0.065,0.112,0.309,0.217,0.426,0.217,0.367,537.0,0.235,0.078,0.063,0.108,0.305,0.425,0.21,0.341,N,N
82,Andrew McCutchen,457705,PIT,Adrian Houser,605288,R,0.95,0.48,0.15,1.6099999999999999,2.79,860.0,0.242,0.106,0.107,0.157,0.333,0.271,0.4,0.271,0.427,622.0,0.23,0.103,0.108,0.161,0.333,0.407,0.262,0.434,N,N
83,Bryan Reynolds,668804,PIT,Adrian Houser,605288,R,0.91,0.42,0.19,1.9600000000000002,2.9599999999999995,1081.0,0.242,0.077,0.102,0.162,0.35,0.264,0.463,0.264,0.384,776.0,0.232,0.082,0.088,0.158,0.346,0.449,0.286,0.411,N,N
84,Nick Gonzales,693304,PIT,Adrian Houser,605288,R,0.73,0.23,0.14,1.85,3.229999999999999,534.0,0.182,0.054,0.077,0.136,0.325,0.258,0.385,0.258,0.382,403.0,0.171,0.057,0.055,0.116,0.314,0.368,0.241,0.384,N,N
85,Oneil Cruz,665833,PIT,Adrian Houser,605288,R,1.08,0.52,0.23,2.02,2.5300000000000002,951.0,0.31,0.094,0.178,0.194,0.348,0.225,0.56,0.225,0.406,702.0,0.302,0.098,0.201,0.207,0.368,0.588,0.235,0.4,N,N
86,Henry Davis,680779,PIT,Adrian Houser,605288,R,0.98,0.37,0.11,1.36,2.57,269.0,0.294,0.086,0.074,0.102,0.275,0.241,0.34,0.241,0.451,203.0,0.305,0.079,0.074,0.084,0.268,0.38,0.248,0.413,N,N
87,Spencer Horwitz,687462,PIT,Adrian Houser,605288,R,0.67,0.45,0.15,1.67,2.7600000000000002,562.0,0.198,0.096,0.085,0.143,0.324,0.267,0.375,0.267,0.38,457.0,0.19,0.101,0.091,0.165,0.335,0.388,0.29,0.372,N,N
88,Ke'Bryan Hayes,663647,PIT,Adrian Houser,605288,R,0.68,0.21,0.06,1.34,2.88,748.0,0.201,0.052,0.038,0.056,0.278,0.174,0.441,0.174,0.279,572.0,0.208,0.049,0.033,0.043,0.275,0.437,0.172,0.26,N,N
89,Isiah Kiner-Falefa,643396,PIT,Adrian Houser,605288,R,0.51,0.17,0.05,1.25,2.87,797.0,0.157,0.038,0.021,0.093,0.281,0.177,0.277,0.177,0.365,583.0,0.156,0.041,0.022,0.106,0.279,0.284,0.184,0.356,N,N
90,Fernando Tatis Jr.,665487,SD,Mitchell Parker,680730,L,0.62,0.47,0.23,2.06,3.3200000000000003,849.0,0.199,0.09,0.128,0.199,0.386,0.248,0.526,0.248,0.376,233.0,0.245,0.133,0.091,0.106,0.338,0.524,0.301,0.399,Y,N
91,Luis Arraez,650333,SD,Mitchell Parker,680730,L,0.13,0.18,0.04,1.5099999999999998,4.0600000000000005,1067.0,0.037,0.037,0.013,0.089,0.308,0.248,0.206,0.248,0.325,338.0,0.068,0.03,0.003,0.076,0.28,0.13,0.217,0.351,N,N
92,Manny Machado,592518,SD,Mitchell Parker,680730,L,0.55,0.37,0.24,2.12,3.3200000000000003,1048.0,0.184,0.07,0.118,0.2,0.355,0.238,0.49,0.238,0.352,268.0,0.198,0.097,0.148,0.254,0.373,0.508,0.302,0.37,N,N
93,Gavin Sheets,657757,SD,Mitchell Parker,680730,L,0.61,0.26,0.14,1.62,2.92,850.0,0.208,0.079,0.075,0.149,0.327,0.233,0.412,0.233,0.407,191.0,0.22,0.052,0.058,0.108,0.298,0.384,0.138,0.377,N,N
94,Xander Bogaerts,593428,SD,Mitchell Parker,680730,L,0.5,0.36,0.13,1.71,3.18,843.0,0.166,0.078,0.05,0.111,0.316,0.227,0.354,0.227,0.414,225.0,0.151,0.093,0.065,0.1,0.327,0.4,0.247,0.435,N,N
95,Jackson Merrill,701538,SD,Mitchell Parker,680730,L,0.53,0.22,0.17,1.92,3.27,868.0,0.185,0.058,0.115,0.19,0.367,0.317,0.42,0.317,0.349,256.0,0.16,0.055,0.085,0.14,0.338,0.345,0.275,0.325,N,N
96,Jose Iglesias,578428,SD,Mitchell Parker,680730,L,0.45,0.18,0.06,1.4300000000000002,3.2099999999999995,495.0,0.154,0.046,0.016,0.079,0.293,0.175,0.274,0.175,0.295,179.0,0.156,0.05,0.022,0.117,0.312,0.263,0.226,0.248,N,N
97,Jake Cronenworth,630105,SD,Mitchell Parker,680730,L,0.54,0.34,0.11,1.39,2.82,930.0,0.186,0.105,0.077,0.153,0.328,0.273,0.372,0.273,0.358,257.0,0.195,0.097,0.022,0.084,0.27,0.285,0.24,0.363,N,N
98,Martin Maldonado,455117,SD,Mitchell Parker,680730,L,0.94,0.22,0.14,1.23,2.26,288.0,0.358,0.052,0.083,0.114,0.234,0.296,0.308,0.296,0.479,90.0,0.344,0.067,0.075,0.099,0.263,0.396,0.283,0.453,N,N
99,C.J. Abrams,682928,WSH,Yu Darvish,506433,R,0.8,0.29,0.18,1.98,3.3800000000000003,966.0,0.195,0.062,0.068,0.193,0.329,0.269,0.406,0.269,0.438,672.0,0.177,0.067,0.076,0.198,0.339,0.419,0.286,0.436,N,N
100,James Wood,695578,WSH,Yu Darvish,506433,R,1.27,0.57,0.27,2.0100000000000002,2.6,751.0,0.288,0.12,0.15,0.213,0.373,0.209,0.54,0.209,0.34,489.0,0.315,0.143,0.176,0.237,0.38,0.561,0.218,0.351,N,N
