,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
13,Carlos Santana,467793,CLE,Will Warren,701542,R,0.77,0.44,0.14,1.4000000000000001,2.8400000000000003,685.0,0.169,0.101,0.075,0.17,0.325,0.268,0.396,0.268,0.515,501.0,0.168,0.108,0.059,0.137,0.31,0.345,0.283,0.527,N,N
14,Gabriel Arias,672356,CLE,Will Warren,701542,R,1.26,0.27,0.13,1.3800000000000001,2.4799999999999995,237.0,0.316,0.046,0.094,0.158,0.292,0.188,0.383,0.188,0.376,148.0,0.297,0.041,0.094,0.159,0.301,0.354,0.198,0.333,N,N
15,Angel Martinez,682657,CLE,Will Warren,701542,R,0.75,0.35,0.06,1.19,2.7800000000000002,203.0,0.182,0.074,0.02,0.114,0.279,0.238,0.351,0.238,0.424,150.0,0.18,0.047,0.017,0.121,0.255,0.345,0.276,0.414,N,N
16,Bo Naylor,666310,CLE,Will Warren,701542,R,1.04,0.39,0.11,1.19,2.3299999999999996,446.0,0.3,0.078,0.08,0.149,0.268,0.305,0.371,0.305,0.44,355.0,0.31,0.082,0.089,0.159,0.273,0.397,0.313,0.425,N,N
17,Brayan Rocchio,677587,CLE,Will Warren,701542,R,0.75,0.34,0.07,1.08,2.4400000000000004,507.0,0.195,0.095,0.037,0.1,0.285,0.235,0.232,0.235,0.421,358.0,0.179,0.095,0.032,0.083,0.295,0.233,0.233,0.403,N,N
18,Fernando Tatis Jr.,665487,SD,Jack Flaherty,656427,R,1.13,0.31,0.21,1.9500000000000002,2.99,536.0,0.205,0.08,0.157,0.233,0.408,0.255,0.556,0.255,0.388,383.0,0.191,0.044,0.174,0.281,0.426,0.556,0.247,0.392,Y,N
19,Gavin Sheets,657757,SD,Jack Flaherty,656427,R,0.98,0.32,0.1,1.4100000000000001,2.6999999999999997,565.0,0.214,0.08,0.058,0.135,0.317,0.225,0.382,0.225,0.395,464.0,0.205,0.084,0.058,0.138,0.325,0.398,0.251,0.385,N,N
20,Manny Machado,592518,SD,Jack Flaherty,656427,R,0.97,0.26,0.16,1.7200000000000002,3.0200000000000005,731.0,0.189,0.066,0.11,0.195,0.347,0.221,0.498,0.221,0.36,554.0,0.179,0.056,0.104,0.187,0.34,0.494,0.203,0.362,N,N
21,Xander Bogaerts,593428,SD,Jack Flaherty,656427,R,0.87,0.27,0.08,1.4300000000000002,3.02,551.0,0.174,0.067,0.046,0.113,0.308,0.243,0.344,0.243,0.404,411.0,0.185,0.056,0.042,0.118,0.306,0.335,0.248,0.39,N,N
22,Tirso Ornelas,672359,SD,Jack Flaherty,656427,R,1.13,0.48,0.1,1.2600000000000002,2.5100000000000002,3.0,0.0,0.0,0.0,0.0,0.089,0.667,0.333,0.667,0.0,3.0,0.0,0.0,0.0,0.0,0.089,0.333,0.667,0.0,N,N
23,Oscar Gonzalez,660757,SD,Jack Flaherty,656427,R,1.1,0.1,0.1,1.44,2.82,30.0,0.133,0.0,0.038,0.033,0.274,0.231,0.462,0.231,0.423,15.0,0.067,0.0,0.0,0.0,0.264,0.357,0.071,0.5,N,N
24,Jose Iglesias,578428,SD,Jack Flaherty,656427,R,0.69,0.14,0.05,1.33,3.0300000000000002,346.0,0.139,0.04,0.018,0.106,0.302,0.178,0.295,0.178,0.298,226.0,0.15,0.044,0.017,0.081,0.282,0.298,0.157,0.326,N,N
25,Tyler Wade,642180,SD,Jack Flaherty,656427,R,0.83,0.27,0.03,0.9699999999999999,2.3699999999999997,179.0,0.196,0.089,0.016,0.019,0.284,0.176,0.168,0.176,0.464,149.0,0.195,0.087,0.019,0.023,0.297,0.173,0.192,0.462,N,N
26,Elias Diaz,553869,SD,Jack Flaherty,656427,R,0.94,0.2,0.07,1.11,2.4,395.0,0.197,0.063,0.042,0.107,0.279,0.167,0.347,0.167,0.358,277.0,0.206,0.061,0.05,0.122,0.283,0.357,0.161,0.382,N,N
27,Gleyber Torres,650402,DET,Nick Pivetta,601713,R,1.08,0.39,0.1,1.4900000000000002,3.06,714.0,0.197,0.095,0.062,0.118,0.313,0.299,0.355,0.299,0.303,530.0,0.196,0.089,0.058,0.099,0.312,0.355,0.289,0.289,N,N
28,Zach McKinstry,656716,DET,Nick Pivetta,601713,R,1.12,0.36,0.07,1.27,2.6500000000000004,410.0,0.21,0.09,0.046,0.128,0.306,0.298,0.326,0.298,0.393,357.0,0.213,0.092,0.045,0.129,0.306,0.332,0.316,0.372,N,N
29,Riley Greene,682985,DET,Nick Pivetta,601713,R,1.54,0.4,0.13,1.56,2.4000000000000004,674.0,0.277,0.098,0.123,0.207,0.343,0.267,0.465,0.267,0.419,490.0,0.259,0.112,0.122,0.212,0.361,0.464,0.286,0.434,N,N
30,Spencer Torkelson,679529,DET,Nick Pivetta,601713,R,1.51,0.37,0.14,1.3800000000000001,2.34,482.0,0.276,0.095,0.088,0.19,0.312,0.334,0.412,0.334,0.476,359.0,0.304,0.095,0.081,0.151,0.299,0.388,0.301,0.474,N,N
31,Colt Keith,690993,DET,Nick Pivetta,601713,R,1.07,0.31,0.1,1.4100000000000001,2.7600000000000002,631.0,0.203,0.076,0.055,0.111,0.316,0.247,0.349,0.247,0.373,522.0,0.188,0.077,0.063,0.123,0.331,0.374,0.254,0.374,Y,N
32,Dillon Dingler,693307,DET,Nick Pivetta,601713,R,1.68,0.26,0.14,1.33,2.0100000000000002,146.0,0.322,0.021,0.063,0.162,0.298,0.284,0.484,0.284,0.421,107.0,0.308,0.028,0.086,0.175,0.323,0.471,0.329,0.4,N,N
33,Jace Jung,690291,DET,Nick Pivetta,601713,R,1.3,0.63,0.1,1.08,1.97,98.0,0.296,0.173,0.038,0.062,0.3,0.212,0.327,0.212,0.327,85.0,0.306,0.176,0.045,0.071,0.301,0.341,0.25,0.318,N,N
34,Javier Baez,595879,DET,Nick Pivetta,601713,R,1.16,0.14,0.08,1.1500000000000001,2.3699999999999997,351.0,0.239,0.04,0.068,0.1,0.269,0.244,0.38,0.244,0.452,261.0,0.238,0.038,0.07,0.11,0.273,0.376,0.258,0.435,N,N
35,Trey Sweeney,700242,DET,Nick Pivetta,601713,R,1.11,0.3,0.1,1.19,2.1500000000000004,192.0,0.234,0.068,0.075,0.136,0.299,0.248,0.444,0.248,0.466,149.0,0.221,0.067,0.086,0.131,0.302,0.4,0.257,0.524,N,N
36,TJ Friedl,670770,CIN,Edward Cabrera,665795,R,0.75,0.41,0.06,1.3599999999999999,3.29,437.0,0.146,0.078,0.028,0.141,0.297,0.27,0.316,0.27,0.534,331.0,0.13,0.066,0.027,0.159,0.29,0.328,0.297,0.514,N,N
37,Matt McLain,680574,CIN,Edward Cabrera,665795,R,1.42,0.4,0.14,1.6600000000000001,2.5599999999999996,63.0,0.286,0.159,0.176,0.25,0.385,0.412,0.529,0.412,0.294,51.0,0.255,0.176,0.143,0.171,0.374,0.464,0.357,0.321,Y,N
38,Elly De La Cruz,682829,CIN,Edward Cabrera,665795,R,1.52,0.47,0.14,1.59,2.3600000000000003,793.0,0.317,0.095,0.134,0.21,0.334,0.252,0.466,0.252,0.414,544.0,0.318,0.099,0.152,0.242,0.346,0.508,0.244,0.416,Y,N
39,Austin Hays,669720,CIN,Edward Cabrera,665795,R,1.16,0.24,0.11,1.49,2.7699999999999996,288.0,0.233,0.035,0.084,0.161,0.309,0.281,0.419,0.281,0.468,194.0,0.211,0.026,0.07,0.155,0.29,0.38,0.275,0.493,N,N
40,Gavin Lux,666158,CIN,Edward Cabrera,665795,R,1.0,0.47,0.06,1.25,2.6300000000000003,573.0,0.23,0.099,0.063,0.129,0.323,0.199,0.414,0.199,0.377,505.0,0.214,0.099,0.066,0.144,0.332,0.419,0.197,0.37,N,N
41,Spencer Steer,668715,CIN,Edward Cabrera,665795,R,0.97,0.44,0.09,1.25,2.57,724.0,0.214,0.105,0.062,0.169,0.31,0.287,0.381,0.287,0.421,532.0,0.218,0.096,0.067,0.181,0.308,0.39,0.27,0.443,N,N
42,Jake Fraley,641584,CIN,Edward Cabrera,665795,R,0.79,0.36,0.08,1.27,2.7100000000000004,445.0,0.184,0.074,0.037,0.116,0.292,0.214,0.26,0.214,0.456,385.0,0.192,0.078,0.039,0.126,0.295,0.272,0.219,0.448,N,N
43,Noelvi Marte,682622,CIN,Edward Cabrera,665795,R,1.14,0.18,0.09,1.2599999999999998,2.4299999999999997,266.0,0.293,0.038,0.063,0.107,0.276,0.229,0.349,0.229,0.354,213.0,0.268,0.033,0.068,0.109,0.285,0.356,0.247,0.356,N,N
44,Jose Trevino,624431,CIN,Edward Cabrera,665795,R,0.62,0.25,0.06,1.06,2.61,287.0,0.164,0.084,0.051,0.144,0.27,0.243,0.36,0.243,0.364,169.0,0.178,0.065,0.047,0.135,0.266,0.362,0.236,0.346,N,N
45,Xavier Edwards,669364,MIA,Nick Martinez,607259,R,0.77,0.36,0.05,1.5,3.44,406.0,0.177,0.106,0.014,0.079,0.297,0.19,0.241,0.19,0.286,270.0,0.163,0.107,0.015,0.093,0.31,0.255,0.204,0.301,N,N
46,Jesus Sanchez,660821,MIA,Nick Martinez,607259,R,1.12,0.3,0.15,1.7400000000000002,2.96,558.0,0.26,0.075,0.123,0.161,0.347,0.213,0.51,0.213,0.335,436.0,0.248,0.076,0.14,0.181,0.372,0.548,0.223,0.346,N,N
47,Eric Wagaman,676572,MIA,Nick Martinez,607259,R,0.88,0.34,0.1,1.4700000000000002,3.1300000000000003,145.0,0.186,0.055,0.073,0.175,0.356,0.245,0.455,0.245,0.291,91.0,0.176,0.077,0.074,0.19,0.373,0.441,0.235,0.309,N,N
48,Kyle Stowers,669065,MIA,Nick Martinez,607259,R,1.43,0.3,0.12,1.4300000000000002,2.48,294.0,0.34,0.078,0.132,0.132,0.305,0.21,0.515,0.21,0.389,224.0,0.371,0.085,0.151,0.129,0.313,0.521,0.244,0.395,Y,N
49,Matt Mervis,670223,MIA,Nick Martinez,607259,R,1.38,0.27,0.14,1.34,2.4400000000000004,89.0,0.36,0.079,0.125,0.253,0.264,0.354,0.417,0.354,0.521,81.0,0.358,0.074,0.114,0.222,0.261,0.432,0.341,0.5,N,N
50,Connor Norby,681393,MIA,Nick Martinez,607259,R,1.3,0.15,0.16,1.57,2.55,214.0,0.327,0.07,0.142,0.189,0.317,0.37,0.386,0.37,0.409,141.0,0.298,0.106,0.12,0.185,0.328,0.386,0.337,0.47,N,N
51,Otto Lopez,672640,MIA,Nick Martinez,607259,R,0.66,0.19,0.09,1.5,3.04,523.0,0.166,0.063,0.06,0.112,0.325,0.209,0.369,0.209,0.314,351.0,0.162,0.074,0.056,0.128,0.336,0.401,0.217,0.33,N,N
52,Liam Hicks,689414,MIA,Nick Martinez,607259,R,0.66,0.37,0.07,1.28,2.6399999999999997,55.0,0.182,0.073,0.0,0.109,0.31,0.308,0.282,0.308,0.308,33.0,0.152,0.061,0.0,0.129,0.348,0.308,0.269,0.269,N,N
53,Dane Myers,667472,MIA,Nick Martinez,607259,R,1.07,0.28,0.07,1.12,2.18,153.0,0.301,0.059,0.095,0.158,0.326,0.211,0.463,0.211,0.326,63.0,0.349,0.063,0.081,0.119,0.307,0.432,0.108,0.297,N,N
54,Adley Rutschman,668939,BAL,Mitchell Parker,680730,L,0.55,0.47,0.14,1.78,3.5200000000000005,722.0,0.163,0.09,0.069,0.145,0.327,0.324,0.367,0.324,0.43,205.0,0.141,0.083,0.063,0.161,0.344,0.361,0.253,0.405,Y,N
55,Gunnar Henderson,683002,BAL,Mitchell Parker,680730,L,0.85,0.45,0.16,1.73,3.1299999999999994,776.0,0.231,0.101,0.111,0.245,0.373,0.23,0.547,0.23,0.398,235.0,0.255,0.119,0.076,0.194,0.304,0.396,0.208,0.389,N,N
56,Tyler O'Neill,641933,BAL,Mitchell Parker,680730,L,0.98,0.47,0.27,1.9300000000000002,2.74,533.0,0.33,0.099,0.173,0.261,0.344,0.342,0.478,0.342,0.461,170.0,0.353,0.129,0.241,0.384,0.394,0.54,0.414,0.494,N,N
57,Ryan Mountcastle,663624,BAL,Mitchell Parker,680730,L,0.71,0.25,0.16,1.7800000000000002,3.2100000000000004,576.0,0.226,0.052,0.096,0.148,0.332,0.243,0.46,0.243,0.299,161.0,0.18,0.062,0.074,0.146,0.372,0.451,0.18,0.328,N,Y
58,Cedric Mullins II,656775,BAL,Mitchell Parker,680730,L,0.67,0.36,0.09,1.3399999999999999,3.0400000000000005,583.0,0.196,0.096,0.055,0.194,0.304,0.287,0.339,0.287,0.434,120.0,0.175,0.05,0.044,0.134,0.263,0.275,0.22,0.495,Y,N
59,Jordan Westburg,676059,BAL,Mitchell Parker,680730,L,0.75,0.26,0.18,1.9200000000000002,2.96,525.0,0.217,0.051,0.125,0.213,0.356,0.271,0.457,0.271,0.367,128.0,0.281,0.086,0.148,0.198,0.351,0.432,0.333,0.37,Y,N
60,Gary Sanchez,596142,BAL,Mitchell Parker,680730,L,0.79,0.33,0.18,1.57,2.66,305.0,0.279,0.092,0.097,0.157,0.312,0.312,0.457,0.312,0.478,132.0,0.265,0.098,0.108,0.191,0.326,0.518,0.349,0.542,N,N
61,Ramon Laureano,657656,BAL,Mitchell Parker,680730,L,0.86,0.23,0.14,1.53,2.58,335.0,0.313,0.048,0.13,0.193,0.315,0.324,0.411,0.324,0.401,116.0,0.345,0.052,0.13,0.194,0.309,0.391,0.304,0.478,N,N
62,Jorge Mateo,622761,BAL,Mitchell Parker,680730,L,0.62,0.19,0.08,1.2000000000000002,2.6100000000000003,225.0,0.24,0.044,0.044,0.163,0.261,0.25,0.344,0.25,0.362,101.0,0.248,0.05,0.071,0.211,0.281,0.386,0.257,0.443,N,N
63,James Wood,695578,WSH,Dean Kremer,665152,R,1.2,0.54,0.2,1.87,2.8,430.0,0.284,0.116,0.125,0.191,0.361,0.2,0.529,0.2,0.333,270.0,0.315,0.144,0.153,0.227,0.367,0.562,0.229,0.34,N,N
64,Amed Rosario,642708,WSH,Dean Kremer,665152,R,0.8,0.14,0.07,1.5500000000000003,3.430000000000001,388.0,0.198,0.026,0.047,0.102,0.286,0.195,0.367,0.195,0.35,239.0,0.209,0.029,0.033,0.095,0.271,0.331,0.193,0.315,N,N
65,Josh Bell,605137,WSH,Dean Kremer,665152,R,0.85,0.38,0.16,1.6099999999999999,3.04,685.0,0.199,0.089,0.078,0.156,0.312,0.242,0.393,0.242,0.429,466.0,0.219,0.084,0.089,0.159,0.321,0.432,0.251,0.435,N,N
66,Nathaniel Lowe,663993,WSH,Dean Kremer,665152,R,0.91,0.52,0.1,1.4500000000000002,2.8,652.0,0.232,0.123,0.062,0.142,0.332,0.221,0.41,0.221,0.343,477.0,0.205,0.122,0.063,0.157,0.343,0.42,0.215,0.36,N,N
67,Dylan Crews,686611,WSH,Dean Kremer,665152,R,0.88,0.4,0.16,1.54,2.7900000000000005,205.0,0.215,0.068,0.089,0.122,0.332,0.219,0.425,0.219,0.384,140.0,0.193,0.071,0.107,0.109,0.348,0.447,0.233,0.369,N,N
68,Riley Adams,656180,WSH,Dean Kremer,665152,R,0.94,0.2,0.1,1.1099999999999999,2.17,141.0,0.291,0.064,0.067,0.102,0.271,0.202,0.461,0.202,0.371,80.0,0.275,0.062,0.077,0.125,0.311,0.442,0.173,0.327,N,N
69,Jacob Young,696285,WSH,Dean Kremer,665152,R,0.7,0.25,0.04,1.17,2.9000000000000004,576.0,0.188,0.068,0.014,0.07,0.292,0.147,0.288,0.147,0.3,403.0,0.199,0.065,0.01,0.07,0.276,0.264,0.142,0.309,N,N
70,Trey Lipscomb,702358,WSH,Dean Kremer,665152,R,0.73,0.27,0.04,0.9800000000000001,2.78,215.0,0.191,0.074,0.006,0.031,0.257,0.11,0.316,0.11,0.265,139.0,0.201,0.101,0.011,0.041,0.273,0.316,0.074,0.2,N,N
71,Nasim Nunez,683083,WSH,Dean Kremer,665152,R,0.67,0.44,0.06,1.0899999999999999,2.47,104.0,0.192,0.144,0.0,0.024,0.254,0.072,0.217,0.072,0.246,64.0,0.234,0.125,0.0,0.019,0.224,0.146,0.049,0.293,N,N
72,Julio Rodriguez,677594,SEA,Brayan Bello,678394,R,1.16,0.26,0.17,1.9700000000000002,3.0900000000000003,711.0,0.255,0.068,0.101,0.141,0.348,0.262,0.49,0.262,0.349,523.0,0.252,0.065,0.095,0.136,0.349,0.473,0.269,0.352,N,N
73,Jorge Polanco,593871,SEA,Brayan Bello,678394,R,1.23,0.41,0.16,1.63,2.7600000000000002,521.0,0.276,0.084,0.094,0.149,0.322,0.301,0.389,0.301,0.48,385.0,0.296,0.099,0.114,0.159,0.343,0.432,0.323,0.515,N,N
74,Cal Raleigh,663728,SEA,Brayan Bello,678394,R,1.24,0.43,0.23,1.9,2.6700000000000004,721.0,0.283,0.105,0.171,0.236,0.356,0.364,0.488,0.364,0.47,520.0,0.29,0.123,0.163,0.22,0.357,0.512,0.346,0.472,N,N
75,Randy Arozarena,668227,SEA,Brayan Bello,678394,R,1.07,0.45,0.12,1.57,2.5199999999999996,747.0,0.261,0.119,0.087,0.176,0.335,0.274,0.438,0.274,0.438,539.0,0.271,0.115,0.077,0.164,0.323,0.4,0.258,0.442,N,N
76,Luke Raley,670042,SEA,Brayan Bello,678394,R,1.17,0.28,0.15,1.6,2.33,524.0,0.288,0.069,0.115,0.21,0.326,0.242,0.424,0.242,0.452,427.0,0.288,0.066,0.122,0.235,0.338,0.445,0.248,0.469,N,N
77,Rowdy Tellez,642133,SEA,Brayan Bello,678394,R,0.88,0.28,0.12,1.38,2.6600000000000006,470.0,0.226,0.07,0.091,0.163,0.305,0.262,0.381,0.262,0.399,419.0,0.205,0.064,0.092,0.164,0.312,0.376,0.271,0.389,N,N
78,Dylan Moore,664238,SEA,Brayan Bello,678394,R,1.17,0.37,0.1,1.19,2.22,501.0,0.271,0.114,0.095,0.182,0.312,0.327,0.371,0.327,0.483,301.0,0.272,0.096,0.067,0.139,0.283,0.35,0.294,0.506,N,N
79,Ben Williamson,810938,SEA,Brayan Bello,678394,R,0.87,0.14,0.08,1.28,2.6999999999999997,24.0,0.25,0.042,0.118,0.174,0.281,0.235,0.353,0.235,0.235,20.0,0.25,0.0,0.067,0.2,0.229,0.267,0.2,0.2,N,N
80,J.P. Crawford,641487,SEA,Brayan Bello,678394,R,0.77,0.47,0.08,1.2500000000000002,2.3000000000000003,529.0,0.223,0.125,0.065,0.108,0.315,0.231,0.37,0.231,0.334,368.0,0.25,0.136,0.062,0.099,0.308,0.375,0.232,0.339,N,N
81,Jarren Duran,680776,BOS,Sauryn Lao,666659,R,1.04,0.35,0.11,1.85,3.1400000000000006,843.0,0.217,0.071,0.093,0.194,0.341,0.213,0.443,0.213,0.341,582.0,0.201,0.07,0.103,0.24,0.354,0.449,0.229,0.358,N,N
82,Rafael Devers,646240,BOS,Sauryn Lao,666659,R,1.07,0.47,0.2,1.9400000000000002,2.8600000000000003,693.0,0.257,0.1,0.14,0.23,0.368,0.269,0.54,0.269,0.345,439.0,0.216,0.114,0.16,0.291,0.407,0.563,0.3,0.382,N,N
83,Alex Bregman,608324,BOS,Sauryn Lao,666659,R,0.63,0.38,0.11,1.59,3.2300000000000004,737.0,0.144,0.071,0.067,0.195,0.327,0.292,0.412,0.292,0.398,533.0,0.159,0.06,0.071,0.198,0.319,0.417,0.309,0.392,N,N
84,Trevor Story,596115,BOS,Sauryn Lao,666659,R,1.39,0.25,0.12,1.4100000000000001,2.4800000000000004,197.0,0.294,0.061,0.104,0.164,0.313,0.248,0.424,0.248,0.296,162.0,0.272,0.068,0.105,0.154,0.317,0.429,0.257,0.286,N,Y
85,Wilyer Abreu,677800,BOS,Sauryn Lao,666659,R,1.16,0.46,0.14,1.6700000000000002,2.5100000000000002,531.0,0.277,0.096,0.109,0.21,0.325,0.333,0.5,0.333,0.442,453.0,0.28,0.097,0.125,0.231,0.338,0.514,0.357,0.461,Y,N
86,Kristian Campbell,692225,BOS,Sauryn Lao,666659,R,1.04,0.46,0.13,1.51,2.46,91.0,0.231,0.154,0.089,0.184,0.382,0.196,0.429,0.196,0.357,76.0,0.237,0.105,0.1,0.206,0.393,0.46,0.14,0.36,Y,N
87,Triston Casas,671213,BOS,Sauryn Lao,666659,R,1.1,0.54,0.15,1.42,2.27,319.0,0.301,0.094,0.12,0.185,0.319,0.33,0.45,0.33,0.361,250.0,0.3,0.1,0.101,0.166,0.303,0.439,0.338,0.372,N,Y
88,Carlos Narvaez,665966,BOS,Sauryn Lao,666659,R,1.13,0.43,0.09,1.1600000000000001,2.17,75.0,0.28,0.093,0.106,0.103,0.285,0.34,0.426,0.34,0.383,59.0,0.254,0.085,0.103,0.13,0.292,0.385,0.385,0.41,N,N
89,Ceddanne Rafaela,678882,BOS,Sauryn Lao,666659,R,0.99,0.11,0.1,1.2600000000000002,2.44,644.0,0.256,0.03,0.078,0.137,0.281,0.257,0.373,0.257,0.388,475.0,0.229,0.025,0.066,0.139,0.287,0.359,0.261,0.359,N,Y
90,Bryson Stott,681082,PHI,Griffin Canning,656288,R,0.77,0.39,0.08,1.5100000000000002,3.4000000000000004,656.0,0.172,0.09,0.04,0.116,0.305,0.264,0.297,0.264,0.349,505.0,0.162,0.083,0.047,0.135,0.311,0.317,0.277,0.338,N,N
91,Trea Turner,607208,PHI,Griffin Canning,656288,R,0.89,0.27,0.14,1.7,3.2000000000000006,632.0,0.184,0.06,0.064,0.162,0.318,0.268,0.396,0.268,0.438,432.0,0.185,0.053,0.056,0.151,0.307,0.384,0.251,0.43,N,N
92,Bryce Harper,547180,PHI,Griffin Canning,656288,R,0.95,0.56,0.17,1.77,2.7400000000000007,722.0,0.217,0.115,0.108,0.238,0.367,0.315,0.479,0.315,0.367,462.0,0.206,0.11,0.092,0.248,0.356,0.484,0.322,0.366,N,N
93,Kyle Schwarber,656941,PHI,Griffin Canning,656288,R,1.21,0.72,0.23,1.6,2.1400000000000006,790.0,0.276,0.152,0.153,0.244,0.389,0.297,0.557,0.297,0.494,504.0,0.286,0.153,0.171,0.252,0.384,0.557,0.332,0.5,Y,N
94,Nick Castellanos,592206,PHI,Griffin Canning,656288,R,0.98,0.25,0.14,1.62,2.7399999999999998,748.0,0.209,0.063,0.082,0.177,0.338,0.305,0.387,0.305,0.37,550.0,0.204,0.06,0.078,0.154,0.328,0.371,0.298,0.354,N,N
95,Max Kepler,596146,PHI,Griffin Canning,656288,R,0.85,0.31,0.13,1.49,2.77,480.0,0.2,0.06,0.063,0.127,0.307,0.293,0.391,0.293,0.443,378.0,0.185,0.071,0.069,0.128,0.317,0.384,0.312,0.428,N,N
96,J.T. Realmuto,592663,PHI,Griffin Canning,656288,R,1.07,0.26,0.14,1.5000000000000002,2.4699999999999998,488.0,0.258,0.068,0.102,0.154,0.34,0.213,0.46,0.213,0.404,348.0,0.253,0.066,0.086,0.162,0.334,0.433,0.219,0.412,N,N
97,Alec Bohm,664761,PHI,Griffin Canning,656288,R,0.58,0.23,0.09,1.37,2.89,698.0,0.148,0.056,0.069,0.153,0.337,0.234,0.464,0.234,0.325,493.0,0.168,0.057,0.067,0.146,0.332,0.457,0.214,0.302,N,N
98,Johan Rojas,679032,PHI,Griffin Canning,656288,R,0.8,0.13,0.04,1.1099999999999999,2.62,401.0,0.197,0.04,0.023,0.078,0.25,0.166,0.281,0.166,0.377,277.0,0.188,0.047,0.029,0.082,0.253,0.286,0.176,0.4,N,N
99,Francisco Lindor,596019,NYM,Cristopher Sanchez,650911,L,0.91,0.31,0.22,2.0100000000000002,3.2400000000000007,789.0,0.181,0.08,0.13,0.225,0.382,0.313,0.475,0.313,0.427,186.0,0.156,0.065,0.162,0.259,0.378,0.444,0.268,0.444,N,N
