,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
14,Anthony Volpe,683011,NYY,Zack Littell,641793,R,0.89,0.27,0.1,1.4500000000000002,2.82,823.0,0.232,0.068,0.049,0.135,0.292,0.228,0.373,0.228,0.313,587.0,0.242,0.063,0.052,0.135,0.286,0.358,0.241,0.316,N,N
15,Jasson Dominguez,691176,NYY,Zack Littell,641793,R,1.03,0.34,0.16,1.5,2.5300000000000007,171.0,0.31,0.129,0.084,0.135,0.304,0.2,0.484,0.2,0.463,107.0,0.29,0.112,0.125,0.179,0.337,0.516,0.219,0.484,N,N
16,Oswaldo Cabrera,665828,NYY,Zack Littell,641793,R,0.67,0.26,0.06,1.24,2.85,415.0,0.198,0.067,0.03,0.106,0.287,0.215,0.351,0.215,0.401,316.0,0.19,0.073,0.035,0.125,0.301,0.346,0.182,0.433,N,N
17,Jorbit Vivas,678391,NYY,Zack Littell,641793,R,0.51,0.35,0.1,1.2800000000000002,2.6100000000000003,3.0,0.333,0.667,,0.0,0.467,,,,,3.0,0.333,0.667,,0.0,0.467,,,,N,N
18,Jeremy Pena,665161,HOU,Davis Martin,663436,R,0.68,0.21,0.11,1.71,3.61,777.0,0.169,0.042,0.06,0.131,0.319,0.225,0.399,0.225,0.396,591.0,0.184,0.046,0.061,0.123,0.32,0.395,0.204,0.401,Y,N
19,Jose Altuve,514888,HOU,Davis Martin,663436,R,0.67,0.31,0.13,1.72,3.380000000000001,811.0,0.178,0.065,0.064,0.141,0.311,0.252,0.318,0.252,0.521,628.0,0.182,0.065,0.062,0.137,0.304,0.298,0.245,0.511,N,N
20,Isaac Paredes,670623,HOU,Davis Martin,663436,R,0.61,0.47,0.13,1.53,3.1700000000000004,773.0,0.164,0.118,0.045,0.154,0.313,0.293,0.287,0.293,0.519,599.0,0.17,0.124,0.042,0.147,0.313,0.279,0.284,0.522,N,N
21,Christian Walker,572233,HOU,Davis Martin,663436,R,0.83,0.34,0.21,1.79,2.9499999999999997,671.0,0.253,0.089,0.133,0.207,0.345,0.297,0.479,0.297,0.409,497.0,0.252,0.087,0.142,0.236,0.356,0.484,0.305,0.396,N,N
22,Yainer Diaz,673237,HOU,Davis Martin,663436,R,0.6,0.13,0.15,1.8199999999999998,3.4000000000000004,716.0,0.177,0.036,0.082,0.144,0.336,0.207,0.458,0.207,0.387,529.0,0.183,0.034,0.08,0.133,0.326,0.453,0.191,0.39,N,N
23,Victor Caratini,605170,HOU,Davis Martin,663436,R,0.62,0.34,0.11,1.42,2.9599999999999995,314.0,0.194,0.083,0.063,0.139,0.328,0.247,0.417,0.247,0.417,246.0,0.187,0.081,0.056,0.14,0.323,0.429,0.243,0.407,N,N
24,Zach Dezenzo,701305,HOU,Davis Martin,663436,R,1.07,0.31,0.13,1.42,2.5,107.0,0.336,0.047,0.091,0.098,0.29,0.242,0.379,0.242,0.424,79.0,0.266,0.051,0.093,0.12,0.337,0.389,0.241,0.463,N,N
25,Brendan Rodgers,663898,HOU,Davis Martin,663436,R,0.75,0.2,0.09,1.33,2.76,604.0,0.255,0.06,0.061,0.131,0.297,0.186,0.445,0.186,0.347,447.0,0.264,0.056,0.064,0.128,0.295,0.448,0.197,0.351,N,N
26,Jake Meyers,676694,HOU,Davis Martin,663436,R,0.68,0.24,0.08,1.2400000000000002,2.6100000000000003,604.0,0.227,0.068,0.062,0.127,0.306,0.26,0.375,0.26,0.418,441.0,0.231,0.066,0.059,0.115,0.303,0.351,0.243,0.4,N,N
27,Chase Meidroth,805367,CWS,Hunter Brown,686613,R,1.04,0.47,0.08,1.29,2.9600000000000004,41.0,0.146,0.146,0.0,0.029,0.329,0.069,0.31,0.069,0.172,21.0,0.19,0.143,0.0,0.056,0.316,0.286,0.071,0.143,N,N
28,Miguel Vargas,678246,CWS,Hunter Brown,686613,R,1.17,0.41,0.08,1.12,2.8299999999999996,363.0,0.229,0.105,0.051,0.107,0.272,0.346,0.316,0.346,0.409,239.0,0.255,0.113,0.061,0.107,0.286,0.347,0.333,0.415,N,N
29,Andrew Benintendi,643217,CWS,Hunter Brown,686613,R,0.84,0.29,0.08,1.4100000000000001,3.15,609.0,0.182,0.079,0.069,0.171,0.308,0.331,0.349,0.331,0.459,470.0,0.168,0.083,0.074,0.18,0.314,0.336,0.333,0.464,N,N
30,Luis Robert,673357,CWS,Hunter Brown,686613,R,1.57,0.21,0.15,1.48,2.4199999999999995,550.0,0.325,0.08,0.109,0.158,0.297,0.267,0.413,0.267,0.339,410.0,0.337,0.068,0.115,0.172,0.297,0.424,0.263,0.354,N,Y
31,Josh Palacios,641943,CWS,Hunter Brown,686613,R,0.94,0.24,0.11,1.29,2.67,126.0,0.206,0.119,0.037,0.102,0.305,0.146,0.439,0.146,0.451,108.0,0.204,0.139,0.044,0.122,0.329,0.5,0.162,0.471,N,N
32,Andrew Vaughn,683734,CWS,Hunter Brown,686613,R,0.98,0.17,0.12,1.34,2.62,743.0,0.215,0.061,0.102,0.147,0.322,0.308,0.445,0.308,0.333,555.0,0.227,0.061,0.105,0.145,0.317,0.433,0.287,0.323,N,N
33,Matt Thaiss,642136,CWS,Hunter Brown,686613,R,1.23,0.48,0.1,1.0899999999999999,2.18,250.0,0.28,0.168,0.066,0.107,0.299,0.277,0.409,0.277,0.394,199.0,0.312,0.196,0.082,0.113,0.306,0.459,0.235,0.449,N,N
34,Lenyn Sosa,672820,CWS,Hunter Brown,686613,R,0.98,0.08,0.1,1.3599999999999999,2.71,483.0,0.211,0.029,0.063,0.102,0.32,0.225,0.404,0.225,0.319,329.0,0.222,0.03,0.062,0.086,0.314,0.391,0.193,0.3,N,N
35,Brooks Baldwin,681460,CWS,Hunter Brown,686613,R,1.05,0.18,0.08,1.09,2.3600000000000003,219.0,0.26,0.046,0.053,0.127,0.279,0.296,0.342,0.296,0.414,164.0,0.293,0.03,0.072,0.153,0.288,0.396,0.315,0.45,N,N
36,Francisco Lindor,596019,NYM,Erick Fedde,607200,R,0.66,0.48,0.19,1.95,3.3100000000000005,836.0,0.177,0.079,0.126,0.218,0.379,0.306,0.463,0.306,0.428,636.0,0.187,0.085,0.116,0.206,0.382,0.477,0.323,0.425,N,N
37,Juan Soto,665742,NYM,Erick Fedde,607200,R,0.58,0.98,0.23,1.9500000000000002,2.83,853.0,0.163,0.175,0.178,0.266,0.454,0.262,0.565,0.262,0.449,593.0,0.182,0.167,0.195,0.274,0.451,0.586,0.268,0.44,Y,N
38,Pete Alonso,624413,NYM,Erick Fedde,607200,R,0.79,0.5,0.25,1.9500000000000002,2.93,835.0,0.231,0.107,0.144,0.235,0.369,0.286,0.484,0.286,0.411,628.0,0.24,0.105,0.146,0.23,0.368,0.497,0.276,0.402,Y,N
39,Brandon Nimmo,607043,NYM,Erick Fedde,607200,R,0.75,0.58,0.14,1.59,2.8200000000000003,789.0,0.228,0.106,0.097,0.182,0.34,0.267,0.495,0.267,0.378,590.0,0.222,0.124,0.1,0.181,0.343,0.512,0.273,0.386,Y,N
40,Jesse Winker,608385,NYM,Erick Fedde,607200,R,0.7,0.61,0.09,1.33,2.6300000000000003,580.0,0.216,0.117,0.077,0.155,0.326,0.218,0.382,0.218,0.379,472.0,0.203,0.121,0.077,0.164,0.327,0.375,0.231,0.394,N,N
41,Mark Vientos,668901,NYM,Erick Fedde,607200,R,0.91,0.34,0.2,1.7200000000000002,2.76,581.0,0.281,0.079,0.125,0.232,0.326,0.252,0.453,0.252,0.377,422.0,0.277,0.09,0.133,0.236,0.339,0.451,0.246,0.36,N,N
42,Luisangel Acuna,682668,NYM,Erick Fedde,607200,R,0.58,0.35,0.09,1.3599999999999999,2.98,124.0,0.177,0.065,0.032,0.165,0.306,0.191,0.415,0.191,0.245,88.0,0.17,0.045,0.014,0.096,0.28,0.333,0.174,0.217,N,N
43,Luis Torrens,620443,NYM,Erick Fedde,607200,R,0.69,0.27,0.11,1.48,2.76,199.0,0.221,0.065,0.1,0.148,0.344,0.243,0.5,0.243,0.321,142.0,0.211,0.056,0.118,0.121,0.365,0.52,0.265,0.314,N,N
44,Tyrone Taylor,621438,NYM,Erick Fedde,607200,R,0.62,0.16,0.09,1.2400000000000002,2.55,435.0,0.232,0.046,0.065,0.146,0.306,0.245,0.356,0.245,0.441,311.0,0.238,0.035,0.064,0.148,0.3,0.347,0.233,0.438,N,N
45,Lars Nootbaar,663457,STL,Tylor Megill,656731,R,0.96,0.72,0.16,1.59,2.7600000000000002,549.0,0.186,0.133,0.105,0.172,0.365,0.202,0.492,0.202,0.371,396.0,0.169,0.139,0.117,0.181,0.385,0.495,0.231,0.352,Y,N
46,Masyn Winn,691026,STL,Tylor Megill,656731,R,0.95,0.32,0.08,1.4300000000000002,3.1699999999999995,727.0,0.183,0.065,0.044,0.148,0.298,0.243,0.333,0.243,0.335,512.0,0.166,0.059,0.033,0.119,0.304,0.311,0.212,0.331,N,N
47,Brendan Donovan,680977,STL,Tylor Megill,656731,R,0.64,0.38,0.1,1.6600000000000001,3.25,785.0,0.122,0.073,0.06,0.141,0.353,0.223,0.387,0.223,0.362,556.0,0.121,0.077,0.062,0.156,0.365,0.391,0.247,0.362,N,N
48,Nolan Arenado,571448,STL,Tylor Megill,656731,R,0.75,0.31,0.11,1.49,3.13,758.0,0.135,0.069,0.035,0.129,0.297,0.245,0.315,0.245,0.424,574.0,0.145,0.077,0.036,0.127,0.29,0.324,0.238,0.404,N,N
49,Willson Contreras,575929,STL,Tylor Megill,656731,R,1.21,0.46,0.14,1.3800000000000001,2.2,493.0,0.266,0.105,0.105,0.179,0.358,0.218,0.446,0.218,0.347,367.0,0.272,0.09,0.11,0.179,0.357,0.452,0.233,0.333,N,Y
50,Alec Burleson,676475,STL,Tylor Megill,656731,R,0.61,0.3,0.09,1.44,3.12,690.0,0.132,0.058,0.058,0.135,0.316,0.25,0.412,0.25,0.349,540.0,0.131,0.061,0.06,0.149,0.33,0.435,0.257,0.38,N,N
51,Jordan Walker,691023,STL,Tylor Megill,656731,R,1.15,0.31,0.11,1.33,2.4200000000000004,289.0,0.287,0.062,0.081,0.132,0.28,0.249,0.438,0.249,0.341,204.0,0.314,0.039,0.085,0.125,0.26,0.438,0.223,0.354,N,N
52,Pedro Pages,686780,STL,Tylor Megill,656731,R,1.12,0.2,0.08,1.12,2.4399999999999995,302.0,0.252,0.05,0.047,0.141,0.264,0.265,0.374,0.265,0.332,198.0,0.258,0.056,0.059,0.163,0.254,0.331,0.272,0.368,N,N
53,Victor Scott II,687363,STL,Tylor Megill,656731,R,1.06,0.27,0.08,1.06,2.22,266.0,0.259,0.06,0.056,0.115,0.263,0.246,0.318,0.246,0.413,196.0,0.235,0.056,0.051,0.133,0.254,0.333,0.261,0.413,N,N
54,Steven Kwan,680757,CLE,Kevin Gausman,592332,R,0.41,0.41,0.09,1.7399999999999998,3.71,678.0,0.096,0.091,0.026,0.135,0.335,0.273,0.226,0.273,0.301,479.0,0.084,0.096,0.026,0.145,0.335,0.224,0.294,0.304,N,N
55,Nolan Jones,666134,CLE,Kevin Gausman,592332,R,1.25,0.5,0.13,1.57,2.6799999999999997,378.0,0.31,0.122,0.07,0.098,0.298,0.21,0.472,0.21,0.332,275.0,0.287,0.127,0.087,0.114,0.323,0.509,0.23,0.342,N,N
56,Carlos Santana,467793,CLE,Kevin Gausman,592332,R,0.75,0.42,0.14,1.4900000000000002,3.0800000000000005,714.0,0.168,0.101,0.072,0.168,0.322,0.265,0.395,0.265,0.519,525.0,0.168,0.109,0.056,0.138,0.308,0.346,0.282,0.531,N,N
57,Kyle Manzardo,700932,CLE,Kevin Gausman,592332,R,1.02,0.36,0.2,1.73,2.84,272.0,0.257,0.085,0.119,0.23,0.302,0.412,0.412,0.412,0.429,232.0,0.272,0.082,0.107,0.187,0.292,0.416,0.43,0.436,N,N
58,Jhonkensy Noel,678877,CLE,Kevin Gausman,592332,R,1.22,0.2,0.18,1.52,2.64,263.0,0.312,0.057,0.124,0.228,0.296,0.273,0.398,0.273,0.54,171.0,0.322,0.058,0.098,0.197,0.266,0.382,0.245,0.598,N,N
59,Daniel Schneemann,682177,CLE,Kevin Gausman,592332,R,1.17,0.43,0.1,1.2600000000000002,2.44,282.0,0.316,0.11,0.074,0.158,0.288,0.253,0.401,0.253,0.401,239.0,0.301,0.109,0.071,0.153,0.29,0.397,0.248,0.447,N,N
60,Will Wilson,669717,CLE,Kevin Gausman,592332,R,0.89,0.31,0.1,1.23,2.69,17.0,0.235,0.118,0.0,0.0,0.284,0.1,0.4,0.1,0.3,12.0,0.25,0.167,0.0,0.0,0.278,0.286,0.143,0.286,N,N
61,Brayan Rocchio,677587,CLE,Kevin Gausman,592332,R,0.74,0.32,0.07,1.1800000000000002,2.66,530.0,0.2,0.091,0.038,0.098,0.281,0.242,0.234,0.242,0.412,376.0,0.178,0.09,0.034,0.082,0.291,0.232,0.24,0.393,N,N
62,Austin Hedges,595978,CLE,Kevin Gausman,592332,R,0.92,0.18,0.05,0.81,2.3200000000000003,181.0,0.343,0.072,0.019,0.094,0.188,0.34,0.262,0.34,0.524,98.0,0.337,0.092,0.018,0.106,0.187,0.236,0.4,0.455,N,N
63,Bo Bichette,666182,TOR,Gavin Williams,668909,R,0.83,0.22,0.1,1.6600000000000001,3.48,479.0,0.177,0.048,0.055,0.089,0.317,0.178,0.44,0.178,0.268,389.0,0.185,0.049,0.054,0.102,0.315,0.435,0.17,0.269,N,N
64,Vladimir Guerrero Jr.,665489,TOR,Gavin Williams,668909,R,0.65,0.41,0.19,1.9100000000000001,3.3299999999999996,822.0,0.147,0.091,0.14,0.209,0.407,0.21,0.545,0.21,0.324,657.0,0.152,0.084,0.141,0.203,0.412,0.544,0.202,0.333,N,N
65,Anthony Santander,623993,TOR,Gavin Williams,668909,R,0.85,0.39,0.18,1.62,2.96,798.0,0.201,0.086,0.107,0.247,0.322,0.324,0.415,0.324,0.438,586.0,0.184,0.084,0.106,0.252,0.323,0.395,0.32,0.447,N,N
66,George Springer,543807,TOR,Gavin Williams,668909,R,0.8,0.4,0.12,1.4000000000000001,2.8199999999999994,719.0,0.193,0.106,0.101,0.158,0.333,0.232,0.39,0.232,0.368,543.0,0.188,0.09,0.099,0.163,0.326,0.379,0.216,0.392,Y,N
67,Daulton Varsho,662139,TOR,Gavin Williams,668909,R,1.05,0.42,0.12,1.28,2.6600000000000006,524.0,0.269,0.094,0.067,0.203,0.27,0.312,0.345,0.312,0.503,416.0,0.296,0.091,0.076,0.212,0.27,0.367,0.339,0.498,N,N
68,Addison Barger,680718,TOR,Gavin Williams,668909,R,0.98,0.28,0.12,1.4,2.7399999999999998,260.0,0.254,0.058,0.091,0.145,0.294,0.267,0.386,0.267,0.415,218.0,0.216,0.064,0.09,0.154,0.316,0.394,0.284,0.432,N,N
69,Nathan Lukes,664770,TOR,Gavin Williams,668909,R,0.59,0.37,0.06,1.29,2.9200000000000004,140.0,0.121,0.107,0.028,0.128,0.336,0.215,0.271,0.215,0.28,126.0,0.111,0.103,0.031,0.133,0.346,0.286,0.235,0.265,N,N
70,Tyler Heineman,623168,TOR,Gavin Williams,668909,R,0.76,0.58,0.03,0.89,2.39,46.0,0.239,0.087,0.067,0.146,0.284,0.233,0.233,0.233,0.467,25.0,0.32,0.12,0.071,0.045,0.245,0.214,0.214,0.357,N,N
71,Andres Gimenez,665926,TOR,Gavin Williams,668909,R,0.57,0.19,0.06,1.17,2.5700000000000003,760.0,0.162,0.046,0.029,0.092,0.301,0.197,0.286,0.197,0.41,552.0,0.159,0.056,0.031,0.106,0.314,0.301,0.216,0.408,N,N
72,Fernando Tatis Jr.,665487,SD,Bailey Falter,663559,L,0.81,0.4,0.2,2.02,3.2199999999999993,562.0,0.205,0.08,0.152,0.225,0.405,0.251,0.553,0.251,0.388,155.0,0.245,0.168,0.101,0.095,0.362,0.562,0.281,0.371,Y,N
73,Luis Arraez,650333,SD,Bailey Falter,663559,L,0.21,0.16,0.03,1.5699999999999998,4.02,778.0,0.04,0.033,0.014,0.088,0.321,0.25,0.235,0.25,0.337,242.0,0.074,0.029,0.0,0.084,0.291,0.156,0.223,0.393,N,N
74,Manny Machado,592518,SD,Bailey Falter,663559,L,0.69,0.32,0.17,1.85,3.24,759.0,0.19,0.065,0.112,0.189,0.349,0.221,0.503,0.221,0.354,177.0,0.22,0.096,0.132,0.219,0.367,0.512,0.281,0.355,N,N
75,Xander Bogaerts,593428,SD,Bailey Falter,663559,L,0.63,0.33,0.09,1.54,3.2,579.0,0.178,0.067,0.046,0.115,0.306,0.241,0.343,0.241,0.4,140.0,0.143,0.1,0.057,0.098,0.312,0.368,0.226,0.443,N,N
76,Oscar Gonzalez,660757,SD,Bailey Falter,663559,L,0.83,0.1,0.13,1.7,3.2000000000000006,42.0,0.143,0.024,0.057,0.024,0.322,0.229,0.457,0.229,0.457,16.0,0.25,0.0,0.083,0.062,0.265,0.583,0.417,0.333,N,N
77,Jose Iglesias,578428,SD,Bailey Falter,663559,L,0.49,0.15,0.05,1.48,3.3300000000000005,372.0,0.134,0.038,0.017,0.099,0.303,0.168,0.296,0.168,0.296,121.0,0.116,0.033,0.02,0.155,0.341,0.286,0.214,0.245,N,N
78,Connor Joe,656582,SD,Bailey Falter,663559,L,0.74,0.39,0.08,1.26,2.56,425.0,0.228,0.104,0.047,0.137,0.276,0.252,0.327,0.252,0.41,175.0,0.217,0.114,0.044,0.14,0.275,0.342,0.254,0.412,N,N
79,Brandon Lockridge,663604,SD,Bailey Falter,663559,L,0.85,0.28,0.07,1.22,2.6199999999999997,49.0,0.245,0.061,0.029,0.114,0.207,0.235,0.265,0.235,0.265,25.0,0.28,0.08,0.062,0.182,0.223,0.25,0.25,0.312,N,N
80,Martin Maldonado,455117,SD,Bailey Falter,663559,L,1.1,0.23,0.1,1.09,2.0900000000000003,194.0,0.325,0.046,0.091,0.105,0.247,0.314,0.339,0.314,0.488,59.0,0.322,0.051,0.081,0.13,0.254,0.351,0.351,0.459,N,N
81,Oneil Cruz,665833,PIT,Randy Vasquez,681190,R,1.02,0.59,0.19,1.99,2.9400000000000004,719.0,0.298,0.089,0.169,0.205,0.357,0.227,0.561,0.227,0.426,523.0,0.294,0.096,0.199,0.212,0.381,0.599,0.23,0.413,N,N
82,Bryan Reynolds,668804,PIT,Randy Vasquez,681190,R,0.79,0.49,0.17,1.92,3.11,833.0,0.236,0.078,0.102,0.165,0.353,0.262,0.457,0.262,0.377,588.0,0.228,0.087,0.094,0.172,0.357,0.448,0.29,0.402,N,N
83,Andrew McCutchen,457705,PIT,Randy Vasquez,681190,R,0.85,0.65,0.13,1.4100000000000001,2.62,615.0,0.246,0.109,0.123,0.177,0.339,0.288,0.388,0.288,0.391,437.0,0.238,0.105,0.124,0.182,0.344,0.399,0.276,0.385,N,N
84,Enmanuel Valdez,665839,PIT,Randy Vasquez,681190,R,0.75,0.49,0.15,1.6800000000000002,3.0099999999999993,307.0,0.218,0.091,0.09,0.157,0.325,0.307,0.425,0.307,0.458,260.0,0.219,0.092,0.101,0.181,0.332,0.441,0.324,0.447,N,N
85,Joey Bart,663698,PIT,Randy Vasquez,681190,R,0.85,0.44,0.14,1.62,2.7800000000000002,377.0,0.268,0.095,0.1,0.175,0.333,0.242,0.385,0.242,0.446,276.0,0.264,0.094,0.099,0.148,0.313,0.363,0.234,0.427,N,N
86,Ke'Bryan Hayes,663647,PIT,Randy Vasquez,681190,R,0.61,0.29,0.06,1.3800000000000001,3.12,519.0,0.189,0.058,0.029,0.058,0.283,0.166,0.436,0.166,0.273,396.0,0.199,0.051,0.024,0.041,0.277,0.44,0.16,0.253,N,N
87,Adam Frazier,624428,PIT,Randy Vasquez,681190,R,0.52,0.39,0.04,1.19,2.94,396.0,0.189,0.073,0.021,0.093,0.284,0.261,0.223,0.261,0.392,349.0,0.183,0.074,0.02,0.106,0.286,0.23,0.274,0.393,N,N
88,Alexander Canario,672744,PIT,Randy Vasquez,681190,R,0.87,0.37,0.17,1.6400000000000001,2.53,66.0,0.288,0.091,0.2,0.119,0.373,0.3,0.5,0.3,0.45,38.0,0.289,0.132,0.143,0.094,0.365,0.429,0.143,0.476,N,N
89,Jared Triolo,669707,PIT,Randy Vasquez,681190,R,0.75,0.44,0.06,1.07,2.3800000000000003,496.0,0.25,0.087,0.053,0.095,0.286,0.272,0.381,0.272,0.375,355.0,0.254,0.079,0.06,0.113,0.293,0.44,0.241,0.418,N,N
90,Brenton Doyle,686668,COL,Jordan Hicks,663855,R,1.15,0.34,0.17,1.8200000000000003,3.0600000000000005,700.0,0.253,0.074,0.113,0.185,0.335,0.301,0.423,0.301,0.363,509.0,0.271,0.073,0.114,0.192,0.324,0.422,0.298,0.346,N,N
91,Jordan Beck,687597,COL,Jordan Hicks,663855,R,1.42,0.35,0.17,1.73,2.6900000000000004,256.0,0.352,0.074,0.103,0.15,0.297,0.288,0.363,0.288,0.445,175.0,0.337,0.086,0.09,0.115,0.3,0.35,0.25,0.42,N,N
92,Michael Toglia,669911,COL,Jordan Hicks,663855,R,1.31,0.47,0.17,1.62,2.5600000000000005,574.0,0.334,0.098,0.155,0.213,0.345,0.334,0.48,0.334,0.421,385.0,0.364,0.096,0.171,0.213,0.344,0.468,0.351,0.463,N,Y
93,Hunter Goodman,696100,COL,Jordan Hicks,663855,R,1.08,0.24,0.19,1.74,2.869999999999999,342.0,0.266,0.053,0.11,0.215,0.288,0.335,0.419,0.335,0.419,207.0,0.261,0.063,0.088,0.174,0.264,0.423,0.372,0.423,N,N
94,Ryan McMahon,641857,COL,Jordan Hicks,663855,R,1.13,0.52,0.17,1.67,2.4800000000000004,768.0,0.298,0.107,0.104,0.148,0.316,0.264,0.49,0.264,0.388,528.0,0.292,0.112,0.122,0.156,0.328,0.506,0.279,0.365,N,N
95,Mickey Moniak,666160,COL,Jordan Hicks,663855,R,0.93,0.21,0.14,1.55,2.51,505.0,0.261,0.053,0.094,0.169,0.297,0.299,0.364,0.299,0.49,451.0,0.257,0.055,0.098,0.175,0.298,0.375,0.303,0.505,N,N
96,Kyle Farmer,571657,COL,Jordan Hicks,663855,R,0.82,0.25,0.09,1.3199999999999998,2.64,333.0,0.213,0.063,0.047,0.129,0.281,0.319,0.298,0.319,0.357,191.0,0.22,0.073,0.023,0.117,0.249,0.227,0.311,0.333,N,N
97,Nick Martini,605361,COL,Jordan Hicks,663855,R,0.71,0.31,0.12,1.46,2.67,232.0,0.203,0.069,0.055,0.12,0.274,0.299,0.323,0.299,0.421,196.0,0.199,0.077,0.058,0.109,0.282,0.326,0.312,0.413,N,N
98,Alan Trejo,676701,COL,Jordan Hicks,663855,R,0.73,0.2,0.09,1.31,2.5599999999999996,86.0,0.233,0.012,0.047,0.024,0.212,0.344,0.266,0.344,0.219,58.0,0.241,0.017,0.048,0.037,0.216,0.262,0.333,0.214,N,N
99,Mike Yastrzemski,573262,SF,Bradley Blalock,687134,R,1.01,0.51,0.21,2.02,2.95,584.0,0.248,0.087,0.102,0.21,0.312,0.304,0.412,0.304,0.47,461.0,0.236,0.093,0.104,0.234,0.319,0.419,0.331,0.481,N,N
100,Willy Adames,642715,SF,Bradley Blalock,687134,R,0.94,0.51,0.22,1.96,2.9500000000000006,826.0,0.247,0.104,0.112,0.191,0.336,0.348,0.411,0.348,0.432,604.0,0.245,0.098,0.124,0.224,0.354,0.394,0.351,0.432,N,N
