,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Christian Yelich,592885,MIL,Matthew Boyd,571510,L,1.17,0.41,0.12,1.48,2.6200000000000006,950.0,0.237,0.1,0.095,0.188,0.355,0.179,0.464,0.179,0.38,304.0,0.243,0.086,0.075,0.128,0.31,0.46,0.135,0.37,N,N
11,William Contreras,661388,MIL,Matthew Boyd,571510,L,0.83,0.5,0.14,1.62,2.7399999999999998,1329.0,0.195,0.115,0.082,0.163,0.35,0.205,0.49,0.205,0.369,345.0,0.209,0.128,0.066,0.136,0.341,0.489,0.189,0.379,N,N
12,Andrew Vaughn,683734,MIL,Matthew Boyd,571510,L,0.75,0.27,0.16,1.61,2.81,1065.0,0.198,0.065,0.104,0.157,0.336,0.293,0.452,0.293,0.338,288.0,0.156,0.08,0.101,0.161,0.374,0.514,0.339,0.344,N,N
13,Isaac Collins,686555,MIL,Matthew Boyd,571510,L,0.94,0.49,0.09,1.37,2.5,460.0,0.224,0.128,0.048,0.141,0.318,0.236,0.387,0.236,0.414,157.0,0.229,0.102,0.04,0.163,0.295,0.376,0.307,0.416,N,N
14,Caleb Durbin,702332,MIL,Matthew Boyd,571510,L,0.4,0.22,0.1,1.4700000000000002,3.12,506.0,0.099,0.059,0.04,0.13,0.316,0.229,0.269,0.229,0.41,133.0,0.053,0.053,0.044,0.133,0.312,0.298,0.263,0.439,N,N
15,Brice Turang,668930,MIL,Matthew Boyd,571510,L,0.85,0.34,0.08,1.28,2.58,1274.0,0.199,0.089,0.051,0.122,0.321,0.216,0.383,0.216,0.282,320.0,0.212,0.072,0.026,0.075,0.295,0.344,0.15,0.286,N,N
16,Blake Perkins,663368,MIL,Matthew Boyd,571510,L,0.94,0.36,0.08,1.1600000000000001,2.33,604.0,0.257,0.093,0.039,0.1,0.276,0.252,0.368,0.252,0.357,210.0,0.176,0.095,0.039,0.106,0.288,0.373,0.229,0.392,N,N
17,Joey Ortiz,687401,MIL,Matthew Boyd,571510,L,0.62,0.24,0.07,1.1600000000000001,2.5800000000000005,1017.0,0.174,0.082,0.037,0.122,0.291,0.195,0.354,0.195,0.302,297.0,0.192,0.084,0.043,0.172,0.294,0.351,0.213,0.289,N,N
18,Trent Grisham,663757,NYY,Kevin Gausman,592332,R,1.12,0.55,0.2,1.71,2.7300000000000004,789.0,0.246,0.131,0.137,0.22,0.359,0.348,0.464,0.348,0.476,593.0,0.239,0.137,0.142,0.241,0.362,0.488,0.362,0.482,N,N
19,Aaron Judge,592450,NYY,Kevin Gausman,592332,R,1.07,0.64,0.35,2.3499999999999996,2.5599999999999996,1326.0,0.25,0.151,0.258,0.368,0.478,0.386,0.596,0.386,0.369,1013.0,0.245,0.143,0.25,0.348,0.474,0.579,0.375,0.365,Y,N
20,Cody Bellinger,641355,NYY,Kevin Gausman,592332,R,0.59,0.33,0.16,1.71,3.23,1217.0,0.147,0.077,0.069,0.186,0.318,0.354,0.356,0.354,0.433,874.0,0.156,0.085,0.068,0.182,0.313,0.363,0.365,0.449,N,N
21,Ben Rice,700250,NYY,Kevin Gausman,592332,R,0.84,0.4,0.21,1.88,2.8500000000000005,708.0,0.209,0.099,0.155,0.228,0.393,0.295,0.517,0.295,0.446,544.0,0.191,0.097,0.157,0.229,0.411,0.527,0.285,0.428,N,N
22,Giancarlo Stanton,519317,NYY,Kevin Gausman,592332,R,1.35,0.3,0.28,1.83,2.3600000000000003,735.0,0.325,0.084,0.212,0.272,0.358,0.274,0.551,0.274,0.416,522.0,0.337,0.082,0.223,0.299,0.367,0.533,0.26,0.41,N,N
23,Jazz Chisholm,665862,NYY,Kevin Gausman,592332,R,1.01,0.36,0.19,1.6400000000000001,2.49,1145.0,0.262,0.091,0.119,0.206,0.334,0.286,0.419,0.286,0.454,788.0,0.269,0.096,0.137,0.232,0.35,0.459,0.31,0.463,N,N
24,Austin Wells,669224,NYY,Kevin Gausman,592332,R,0.91,0.29,0.16,1.5100000000000002,2.59,861.0,0.238,0.088,0.097,0.193,0.32,0.315,0.422,0.315,0.394,647.0,0.23,0.093,0.107,0.209,0.33,0.421,0.312,0.4,N,N
25,Anthony Volpe,683011,NYY,Kevin Gausman,592332,R,0.9,0.22,0.12,1.37,2.55,1284.0,0.238,0.065,0.069,0.148,0.292,0.253,0.383,0.253,0.323,922.0,0.244,0.061,0.074,0.153,0.289,0.374,0.267,0.319,N,N
26,Ryan McMahon,641857,NYY,Kevin Gausman,592332,R,1.07,0.38,0.14,1.32,2.0799999999999996,1225.0,0.305,0.109,0.114,0.161,0.328,0.274,0.501,0.274,0.402,900.0,0.304,0.114,0.133,0.177,0.34,0.517,0.29,0.39,N,N
27,George Springer,543807,TOR,Luis Gil,661563,R,0.84,0.56,0.2,1.8,2.9100000000000006,1197.0,0.189,0.105,0.125,0.198,0.367,0.252,0.422,0.252,0.385,904.0,0.18,0.095,0.13,0.211,0.372,0.427,0.243,0.396,Y,N
28,Nathan Lukes,664770,TOR,Luis Gil,661563,R,0.59,0.53,0.1,1.5100000000000002,3.3,527.0,0.131,0.087,0.046,0.151,0.318,0.234,0.351,0.234,0.322,460.0,0.117,0.083,0.052,0.156,0.325,0.368,0.251,0.327,N,N
29,Vladimir Guerrero Jr.,665489,TOR,Luis Gil,661563,R,0.58,0.57,0.19,1.8900000000000001,3.1300000000000003,1357.0,0.14,0.098,0.13,0.198,0.402,0.205,0.528,0.205,0.332,1068.0,0.145,0.091,0.133,0.195,0.399,0.525,0.206,0.339,N,N
30,Addison Barger,680718,TOR,Luis Gil,661563,R,1.01,0.36,0.16,1.69,2.84,723.0,0.25,0.064,0.106,0.193,0.326,0.241,0.471,0.241,0.429,597.0,0.229,0.065,0.118,0.211,0.344,0.476,0.257,0.442,N,N
31,Alejandro Kirk,672386,TOR,Luis Gil,661563,R,0.45,0.44,0.13,1.56,3.02,889.0,0.124,0.09,0.086,0.125,0.349,0.227,0.466,0.227,0.3,646.0,0.11,0.09,0.088,0.114,0.354,0.484,0.218,0.294,N,N
32,Daulton Varsho,662139,TOR,Luis Gil,661563,R,1.02,0.41,0.2,1.62,2.58,782.0,0.274,0.081,0.096,0.235,0.29,0.33,0.362,0.33,0.492,622.0,0.296,0.079,0.109,0.256,0.293,0.379,0.361,0.483,N,N
33,Anthony Santander,623993,TOR,Luis Gil,661563,R,0.78,0.41,0.16,1.44,2.5699999999999994,882.0,0.215,0.09,0.101,0.233,0.312,0.319,0.415,0.319,0.458,649.0,0.196,0.089,0.1,0.241,0.313,0.392,0.316,0.473,N,N
34,Ernie Clement,676391,TOR,Luis Gil,661563,R,0.36,0.19,0.08,1.37,3.22,1038.0,0.098,0.035,0.03,0.132,0.289,0.28,0.255,0.28,0.419,708.0,0.099,0.038,0.023,0.105,0.279,0.25,0.264,0.428,N,N
35,Andres Gimenez,665926,TOR,Luis Gil,661563,R,0.55,0.26,0.07,1.21,2.52,1001.0,0.163,0.05,0.029,0.093,0.302,0.206,0.282,0.206,0.402,743.0,0.16,0.059,0.028,0.102,0.314,0.295,0.228,0.395,N,N
36,Shohei Ohtani,660271,LAD,Cristopher Sanchez,650911,L,1.22,0.44,0.26,2.09,2.6300000000000003,1428.0,0.244,0.112,0.224,0.338,0.441,0.334,0.594,0.334,0.429,492.0,0.254,0.083,0.201,0.252,0.391,0.546,0.284,0.38,Y,N
37,Mookie Betts,605141,LAD,Cristopher Sanchez,650911,L,0.48,0.32,0.12,1.72,3.380000000000001,1174.0,0.106,0.1,0.057,0.171,0.347,0.348,0.374,0.348,0.385,345.0,0.093,0.087,0.053,0.166,0.358,0.397,0.312,0.372,N,N
38,Teoscar Hernandez,606192,LAD,Cristopher Sanchez,650911,L,1.17,0.19,0.16,1.79,2.79,1194.0,0.269,0.064,0.133,0.219,0.34,0.272,0.464,0.272,0.341,294.0,0.231,0.054,0.135,0.255,0.368,0.498,0.333,0.314,N,N
39,Freddie Freeman,518692,LAD,Cristopher Sanchez,650911,L,0.94,0.32,0.12,1.59,2.72,1248.0,0.183,0.097,0.097,0.2,0.362,0.301,0.437,0.301,0.391,396.0,0.192,0.081,0.089,0.197,0.336,0.404,0.289,0.354,N,N
40,Tommy Edman,669242,LAD,Cristopher Sanchez,650911,L,0.72,0.18,0.1,1.52,3.0599999999999996,530.0,0.172,0.057,0.042,0.163,0.309,0.254,0.386,0.254,0.445,158.0,0.177,0.032,0.065,0.28,0.338,0.488,0.252,0.447,N,N
41,Miguel Rojas,500743,LAD,Cristopher Sanchez,650911,L,0.55,0.21,0.08,1.42,3.0199999999999996,652.0,0.123,0.069,0.032,0.131,0.303,0.2,0.294,0.2,0.405,247.0,0.113,0.077,0.045,0.173,0.316,0.302,0.231,0.372,N,N
42,Andy Pages,681624,LAD,Cristopher Sanchez,650911,L,0.91,0.15,0.12,1.6300000000000001,2.62,1065.0,0.227,0.054,0.093,0.177,0.323,0.317,0.383,0.317,0.378,260.0,0.223,0.05,0.064,0.135,0.334,0.39,0.31,0.342,N,N
43,Enrique Hernandez,571771,LAD,Cristopher Sanchez,650911,L,0.86,0.19,0.12,1.34,2.5200000000000005,649.0,0.223,0.069,0.065,0.152,0.288,0.305,0.401,0.305,0.37,252.0,0.202,0.071,0.098,0.187,0.322,0.464,0.344,0.35,N,N
44,Dalton Rushing,687221,LAD,Cristopher Sanchez,650911,L,1.46,0.29,0.09,0.99,1.58,155.0,0.374,0.065,0.14,0.12,0.295,0.314,0.453,0.314,0.535,41.0,0.366,0.073,0.091,0.0,0.258,0.5,0.227,0.545,N,N
45,Trea Turner,607208,PHI,Shohei Ohtani,660271,R,0.98,0.28,0.12,1.7,3.27,1177.0,0.174,0.059,0.063,0.163,0.322,0.247,0.415,0.247,0.415,805.0,0.179,0.053,0.064,0.157,0.314,0.411,0.226,0.414,N,N
46,Kyle Schwarber,656941,PHI,Shohei Ohtani,660271,R,1.49,0.69,0.24,1.69,2.16,1405.0,0.28,0.144,0.183,0.281,0.399,0.316,0.576,0.316,0.516,881.0,0.284,0.149,0.199,0.286,0.402,0.593,0.341,0.518,Y,N
47,Bryce Harper,547180,PHI,Shohei Ohtani,660271,R,1.12,0.57,0.15,1.65,2.62,1194.0,0.217,0.108,0.114,0.233,0.368,0.294,0.479,0.294,0.372,740.0,0.211,0.112,0.111,0.246,0.365,0.49,0.308,0.37,N,N
48,Alec Bohm,664761,PHI,Shohei Ohtani,660271,R,0.81,0.25,0.09,1.52,3.17,1108.0,0.152,0.06,0.065,0.147,0.337,0.223,0.459,0.223,0.313,796.0,0.167,0.058,0.061,0.134,0.333,0.45,0.211,0.282,N,N
49,Brandon Marsh,669016,PHI,Shohei Ohtani,660271,R,1.4,0.42,0.1,1.44,2.38,900.0,0.293,0.097,0.092,0.167,0.333,0.273,0.469,0.273,0.375,722.0,0.276,0.097,0.097,0.185,0.35,0.471,0.285,0.372,N,N
50,Harrison Bader,664056,PHI,Shohei Ohtani,660271,R,1.26,0.28,0.12,1.4200000000000002,2.4999999999999996,936.0,0.246,0.063,0.083,0.155,0.3,0.232,0.379,0.232,0.443,627.0,0.233,0.061,0.072,0.156,0.304,0.364,0.198,0.448,N,N
51,Max Kepler,596146,PHI,Shohei Ohtani,660271,R,0.95,0.36,0.13,1.43,2.5600000000000005,870.0,0.199,0.077,0.089,0.153,0.32,0.321,0.408,0.321,0.423,712.0,0.192,0.083,0.098,0.156,0.331,0.415,0.339,0.417,N,N
52,J.T. Realmuto,592663,PHI,Shohei Ohtani,660271,R,1.14,0.25,0.1,1.3200000000000003,2.3400000000000003,961.0,0.24,0.062,0.095,0.143,0.33,0.227,0.46,0.227,0.394,674.0,0.236,0.064,0.08,0.146,0.331,0.437,0.241,0.389,N,N
53,Bryson Stott,681082,PHI,Shohei Ohtani,660271,R,0.71,0.36,0.08,1.2300000000000002,2.5700000000000003,1128.0,0.163,0.092,0.043,0.122,0.312,0.275,0.301,0.275,0.341,876.0,0.155,0.09,0.047,0.141,0.319,0.316,0.281,0.343,N,N
54,Gleyber Torres,650402,DET,George Kirby,669923,R,0.98,0.46,0.12,1.5999999999999999,3.0200000000000005,1293.0,0.183,0.116,0.072,0.126,0.338,0.303,0.372,0.303,0.311,951.0,0.188,0.107,0.069,0.098,0.33,0.358,0.286,0.285,N,N
55,Kerry Carpenter,681481,DET,George Kirby,669923,R,1.29,0.23,0.24,2.01,2.8099999999999996,759.0,0.238,0.051,0.144,0.267,0.358,0.347,0.466,0.347,0.445,664.0,0.236,0.051,0.156,0.282,0.374,0.485,0.355,0.447,N,N
56,Wenceel Perez,672761,DET,George Kirby,669923,R,1.16,0.31,0.13,1.54,2.8,807.0,0.221,0.078,0.064,0.163,0.305,0.285,0.349,0.285,0.425,603.0,0.217,0.078,0.057,0.157,0.296,0.32,0.301,0.445,N,N
57,Spencer Torkelson,679529,DET,George Kirby,669923,R,1.42,0.36,0.16,1.4900000000000002,2.38,1024.0,0.268,0.097,0.11,0.193,0.323,0.345,0.43,0.345,0.46,751.0,0.289,0.093,0.109,0.17,0.317,0.429,0.327,0.442,N,N
58,Riley Greene,682985,DET,George Kirby,669923,R,1.46,0.31,0.19,1.6800000000000002,2.3,1235.0,0.289,0.086,0.154,0.227,0.351,0.298,0.462,0.298,0.408,883.0,0.285,0.091,0.169,0.254,0.372,0.475,0.33,0.431,N,N
59,Dillon Dingler,693307,DET,George Kirby,669923,R,1.26,0.14,0.14,1.57,2.4899999999999998,554.0,0.253,0.043,0.084,0.146,0.347,0.255,0.461,0.255,0.389,409.0,0.257,0.039,0.072,0.118,0.337,0.442,0.237,0.381,N,N
60,Zach McKinstry,656716,DET,George Kirby,669923,R,0.94,0.28,0.07,1.1300000000000001,2.31,835.0,0.216,0.083,0.054,0.156,0.303,0.272,0.314,0.272,0.418,683.0,0.217,0.088,0.058,0.152,0.308,0.326,0.301,0.384,N,N
61,Javier Baez,595879,DET,George Kirby,669923,R,1.12,0.11,0.1,1.25,2.39,725.0,0.246,0.029,0.064,0.129,0.271,0.267,0.398,0.267,0.427,526.0,0.251,0.03,0.059,0.139,0.264,0.381,0.273,0.441,N,N
62,Parker Meadows,678009,DET,George Kirby,669923,R,1.1,0.32,0.09,1.13,2.1100000000000003,511.0,0.258,0.09,0.066,0.158,0.298,0.253,0.316,0.253,0.364,403.0,0.251,0.094,0.08,0.174,0.309,0.326,0.269,0.383,N,N
63,Randy Arozarena,668227,SEA,Troy Melton,675512,R,1.33,0.46,0.15,1.6600000000000001,2.55,1355.0,0.266,0.1,0.1,0.179,0.331,0.273,0.472,0.273,0.402,971.0,0.275,0.101,0.092,0.165,0.325,0.45,0.246,0.395,N,N
64,Cal Raleigh,663728,SEA,Troy Melton,675512,R,1.36,0.59,0.29,1.96,2.4699999999999998,1312.0,0.277,0.111,0.175,0.282,0.367,0.394,0.489,0.394,0.498,938.0,0.279,0.126,0.159,0.259,0.366,0.498,0.392,0.493,N,N
65,Julio Rodriguez,677594,SEA,Troy Melton,675512,R,1.1,0.28,0.19,1.95,2.9299999999999997,1316.0,0.234,0.057,0.099,0.175,0.35,0.259,0.482,0.259,0.349,970.0,0.229,0.057,0.093,0.166,0.351,0.467,0.26,0.358,N,N
66,Josh Naylor,647304,SEA,Troy Melton,675512,R,0.68,0.39,0.15,1.7200000000000002,3.0699999999999994,1225.0,0.153,0.077,0.076,0.191,0.337,0.256,0.414,0.256,0.43,860.0,0.14,0.083,0.081,0.202,0.354,0.443,0.256,0.446,N,N
67,Jorge Polanco,593871,SEA,Troy Melton,675512,R,0.93,0.39,0.18,1.66,2.78,988.0,0.222,0.085,0.097,0.188,0.331,0.299,0.423,0.299,0.49,745.0,0.23,0.095,0.113,0.191,0.349,0.47,0.298,0.512,N,N
68,Eugenio Suarez,553993,SEA,Troy Melton,675512,R,1.35,0.3,0.19,1.55,2.2600000000000002,1295.0,0.287,0.072,0.128,0.256,0.328,0.37,0.45,0.37,0.486,918.0,0.277,0.057,0.122,0.262,0.322,0.441,0.364,0.505,N,N
69,Dominic Canzone,686527,SEA,Troy Melton,675512,R,0.98,0.3,0.17,1.67,2.6200000000000006,455.0,0.246,0.079,0.132,0.182,0.352,0.273,0.477,0.273,0.391,373.0,0.239,0.072,0.141,0.208,0.358,0.482,0.267,0.396,N,N
70,Victor Robles,645302,SEA,Troy Melton,675512,R,0.76,0.25,0.07,1.23,2.59,409.0,0.193,0.059,0.058,0.114,0.301,0.243,0.271,0.243,0.462,258.0,0.209,0.047,0.044,0.145,0.298,0.283,0.25,0.444,N,Y
71,J.P. Crawford,641487,SEA,Troy Melton,675512,R,0.79,0.45,0.09,1.27,2.32,1103.0,0.203,0.112,0.055,0.111,0.323,0.236,0.359,0.236,0.336,748.0,0.217,0.116,0.056,0.106,0.323,0.369,0.24,0.349,N,N
