,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
15,Tyler Stephenson,663886,CIN,Taijuan Walker,592836,R,0.92,0.33,0.16,1.6300000000000001,2.51,787.0,0.271,0.097,0.102,0.182,0.317,0.294,0.463,0.294,0.353,590.0,0.3,0.092,0.1,0.164,0.306,0.467,0.279,0.353,N,N
16,Matt McLain,680574,CIN,Taijuan Walker,592836,R,0.94,0.31,0.15,1.58,2.5300000000000002,443.0,0.266,0.095,0.065,0.115,0.293,0.295,0.396,0.295,0.281,334.0,0.26,0.081,0.065,0.117,0.292,0.398,0.278,0.296,Y,N
17,Ke'Bryan Hayes,663647,CIN,Taijuan Walker,592836,R,0.65,0.16,0.07,1.32,2.81,821.0,0.192,0.049,0.034,0.059,0.277,0.176,0.442,0.176,0.283,637.0,0.198,0.046,0.029,0.048,0.274,0.439,0.172,0.263,N,N
18,Byron Buxton,621439,MIN,Will Warren,701542,R,1.38,0.38,0.26,2.06,2.71,749.0,0.262,0.061,0.15,0.261,0.36,0.315,0.514,0.315,0.498,573.0,0.269,0.056,0.139,0.258,0.351,0.505,0.297,0.519,N,N
19,Kody Clemens,665019,MIN,Will Warren,701542,R,1.24,0.4,0.18,1.71,2.919999999999999,361.0,0.224,0.066,0.108,0.243,0.324,0.347,0.498,0.347,0.45,303.0,0.234,0.063,0.12,0.276,0.325,0.507,0.364,0.459,N,N
20,Ryan Jeffers,680777,MIN,Will Warren,701542,R,1.01,0.45,0.16,1.6600000000000001,2.9000000000000004,825.0,0.2,0.079,0.082,0.178,0.321,0.28,0.383,0.28,0.35,577.0,0.191,0.069,0.087,0.171,0.322,0.376,0.265,0.352,N,N
21,Luke Keaschall,807712,MIN,Will Warren,701542,R,1.0,0.6,0.16,1.6800000000000002,2.6100000000000003,48.0,0.062,0.104,0.105,0.293,0.401,0.342,0.368,0.342,0.421,38.0,0.053,0.132,0.133,0.344,0.446,0.433,0.3,0.5,N,N
22,Trevor Larnach,663616,MIN,Will Warren,701542,R,1.04,0.54,0.15,1.54,2.6,820.0,0.222,0.093,0.088,0.17,0.334,0.264,0.451,0.264,0.417,716.0,0.216,0.099,0.097,0.183,0.345,0.442,0.271,0.421,N,N
23,Brooks Lee,686797,MIN,Will Warren,701542,R,0.82,0.28,0.14,1.6,3.05,549.0,0.171,0.049,0.054,0.117,0.289,0.271,0.351,0.271,0.412,381.0,0.147,0.06,0.053,0.133,0.292,0.332,0.286,0.439,N,N
24,Royce Lewis,668904,MIN,Will Warren,701542,R,0.95,0.38,0.16,1.58,2.69,552.0,0.192,0.078,0.104,0.183,0.331,0.303,0.409,0.303,0.459,386.0,0.194,0.067,0.102,0.188,0.326,0.411,0.291,0.46,N,N
25,Edouard Julien,666397,MIN,Will Warren,701542,R,1.42,0.65,0.11,1.12,1.7900000000000003,422.0,0.325,0.107,0.101,0.121,0.3,0.283,0.388,0.283,0.384,372.0,0.315,0.113,0.104,0.122,0.313,0.396,0.292,0.392,N,N
26,Ryan Fitzgerald,680837,MIN,Will Warren,701542,R,1.06,0.43,0.1,1.1099999999999999,2.15,7.0,0.0,0.0,0.143,0.429,0.437,0.571,0.429,0.571,0.429,6.0,0.0,0.0,0.167,0.5,0.486,0.333,0.667,0.333,N,N
27,Trent Grisham,663757,NYY,Zebby Matthews,805673,R,1.18,0.57,0.22,1.83,2.7300000000000004,603.0,0.232,0.123,0.139,0.21,0.357,0.346,0.458,0.346,0.466,450.0,0.224,0.129,0.149,0.236,0.359,0.476,0.358,0.472,N,N
28,Aaron Judge,592450,NYY,Zebby Matthews,805673,R,1.23,0.63,0.4,2.6,2.49,1134.0,0.26,0.143,0.259,0.369,0.468,0.385,0.587,0.385,0.383,867.0,0.257,0.128,0.248,0.347,0.464,0.566,0.374,0.38,Y,N
29,Cody Bellinger,641355,NYY,Zebby Matthews,805673,R,0.62,0.31,0.19,1.85,3.3,1025.0,0.145,0.07,0.066,0.184,0.315,0.352,0.359,0.352,0.442,733.0,0.154,0.083,0.065,0.183,0.31,0.365,0.362,0.471,N,N
30,Giancarlo Stanton,519317,NYY,Zebby Matthews,805673,R,1.45,0.31,0.32,2.0300000000000002,2.43,603.0,0.317,0.083,0.192,0.245,0.345,0.259,0.549,0.259,0.396,431.0,0.329,0.084,0.211,0.277,0.355,0.534,0.255,0.375,N,N
31,Ben Rice,700250,NYY,Zebby Matthews,805673,R,0.92,0.42,0.22,1.8599999999999999,2.72,546.0,0.218,0.103,0.158,0.208,0.384,0.297,0.489,0.297,0.456,419.0,0.21,0.105,0.162,0.216,0.4,0.498,0.285,0.433,N,N
32,Jazz Chisholm,665862,NYY,Zebby Matthews,805673,R,1.06,0.37,0.23,1.8000000000000003,2.5100000000000002,973.0,0.258,0.087,0.119,0.195,0.334,0.29,0.422,0.29,0.427,663.0,0.261,0.09,0.141,0.227,0.356,0.473,0.314,0.443,N,N
33,Paul Goldschmidt,502671,NYY,Zebby Matthews,805673,R,0.97,0.25,0.15,1.6,2.65,1074.0,0.235,0.066,0.099,0.16,0.333,0.281,0.466,0.281,0.381,789.0,0.266,0.06,0.097,0.134,0.306,0.449,0.272,0.365,N,N
34,Ryan McMahon,641857,NYY,Zebby Matthews,805673,R,1.19,0.42,0.17,1.4900000000000002,2.17,1092.0,0.3,0.108,0.114,0.161,0.331,0.28,0.496,0.28,0.391,787.0,0.295,0.116,0.133,0.176,0.343,0.511,0.3,0.378,N,N
35,Anthony Volpe,683011,NYY,Zebby Matthews,805673,R,0.87,0.24,0.12,1.36,2.4400000000000004,1156.0,0.23,0.068,0.064,0.152,0.291,0.252,0.385,0.252,0.324,830.0,0.237,0.064,0.07,0.157,0.288,0.378,0.269,0.318,N,N
36,James Wood,695578,WSH,Bailey Falter,663559,L,0.87,0.49,0.23,2.02,3.05,834.0,0.299,0.115,0.145,0.203,0.363,0.209,0.539,0.209,0.337,294.0,0.245,0.075,0.111,0.163,0.349,0.513,0.201,0.312,N,N
37,C.J. Abrams,682928,WSH,Bailey Falter,663559,L,0.6,0.26,0.14,1.84,3.37,1056.0,0.193,0.062,0.074,0.187,0.329,0.274,0.406,0.274,0.441,326.0,0.236,0.052,0.058,0.166,0.303,0.378,0.24,0.436,N,N
38,Paul DeJong,657557,WSH,Bailey Falter,663559,L,0.96,0.22,0.18,1.7000000000000002,2.9400000000000004,597.0,0.318,0.049,0.098,0.19,0.288,0.334,0.416,0.334,0.427,159.0,0.365,0.069,0.101,0.2,0.257,0.427,0.371,0.404,N,Y
39,Josh Bell,605137,WSH,Bailey Falter,663559,L,0.52,0.42,0.17,1.69,3.12,997.0,0.192,0.095,0.091,0.159,0.327,0.247,0.423,0.247,0.429,284.0,0.194,0.102,0.061,0.143,0.285,0.323,0.253,0.404,N,N
40,Nathaniel Lowe,663993,WSH,Bailey Falter,663559,L,0.71,0.41,0.11,1.48,2.9,1041.0,0.243,0.109,0.064,0.143,0.318,0.231,0.401,0.231,0.336,293.0,0.29,0.116,0.052,0.098,0.292,0.385,0.218,0.322,N,N
41,Riley Adams,656180,WSH,Bailey Falter,663559,L,0.72,0.2,0.12,1.3,2.2799999999999994,295.0,0.346,0.064,0.094,0.148,0.275,0.234,0.456,0.234,0.421,112.0,0.348,0.062,0.094,0.136,0.252,0.5,0.312,0.484,N,N
42,Daylen Lile,695734,WSH,Bailey Falter,663559,L,0.5,0.31,0.08,1.4300000000000002,2.94,195.0,0.179,0.051,0.034,0.135,0.33,0.24,0.384,0.24,0.445,33.0,0.303,0.0,0.045,0.094,0.315,0.227,0.273,0.318,N,N
43,Luis Garcia,671277,WSH,Bailey Falter,663559,L,0.37,0.16,0.08,1.37,2.82,917.0,0.159,0.05,0.083,0.151,0.34,0.249,0.433,0.249,0.36,195.0,0.179,0.051,0.04,0.073,0.271,0.396,0.228,0.383,N,N
44,Jacob Young,696285,WSH,Bailey Falter,663559,L,0.41,0.24,0.05,1.18,2.7799999999999994,809.0,0.182,0.064,0.017,0.062,0.288,0.148,0.297,0.148,0.284,228.0,0.167,0.079,0.024,0.059,0.318,0.347,0.15,0.299,N,N
45,Mike Yastrzemski,573262,KC,Cade Cavalli,676917,R,1.04,0.56,0.12,1.43,2.8699999999999997,873.0,0.247,0.095,0.093,0.176,0.303,0.309,0.409,0.309,0.455,704.0,0.236,0.105,0.097,0.197,0.314,0.425,0.33,0.464,N,N
46,Bobby Witt Jr.,677951,KC,Cade Cavalli,676917,R,0.73,0.36,0.19,2.09,3.3299999999999996,1199.0,0.171,0.066,0.137,0.237,0.394,0.291,0.482,0.291,0.328,964.0,0.172,0.071,0.144,0.254,0.397,0.494,0.296,0.318,N,N
47,Vinnie Pasquantino,686469,KC,Cade Cavalli,676917,R,0.57,0.38,0.16,1.77,3.3800000000000003,1044.0,0.144,0.069,0.079,0.181,0.334,0.28,0.447,0.28,0.454,811.0,0.12,0.078,0.081,0.189,0.347,0.453,0.285,0.457,N,N
48,Maikel Garcia,672580,KC,Cade Cavalli,676917,R,0.56,0.36,0.08,1.5100000000000002,3.34,1107.0,0.148,0.075,0.047,0.131,0.323,0.208,0.434,0.208,0.321,855.0,0.15,0.076,0.044,0.12,0.324,0.439,0.197,0.309,N,N
49,Salvador Perez,521692,KC,Cade Cavalli,676917,R,0.79,0.23,0.2,1.75,2.9699999999999998,1110.0,0.201,0.047,0.133,0.191,0.361,0.331,0.455,0.331,0.46,853.0,0.202,0.055,0.131,0.198,0.369,0.453,0.325,0.456,N,N
50,Adam Frazier,624428,KC,Cade Cavalli,676917,R,0.62,0.31,0.05,1.23,3.0299999999999994,612.0,0.181,0.064,0.02,0.089,0.286,0.266,0.217,0.266,0.382,540.0,0.178,0.065,0.018,0.089,0.287,0.219,0.275,0.383,N,N
51,Randal Grichuk,545341,KC,Cade Cavalli,676917,R,0.74,0.24,0.15,1.63,2.8999999999999995,495.0,0.182,0.063,0.122,0.224,0.356,0.278,0.492,0.278,0.422,176.0,0.165,0.045,0.109,0.226,0.324,0.449,0.268,0.471,N,N
52,Nick Loftin,679845,KC,Cade Cavalli,676917,R,0.51,0.3,0.09,1.2800000000000002,2.9400000000000004,305.0,0.144,0.082,0.052,0.096,0.289,0.245,0.3,0.245,0.386,213.0,0.141,0.089,0.049,0.095,0.292,0.307,0.239,0.393,N,N
53,Kyle Isbel,664728,KC,Cade Cavalli,676917,R,0.61,0.21,0.05,1.11,2.68,744.0,0.198,0.054,0.027,0.126,0.27,0.18,0.359,0.18,0.408,625.0,0.178,0.056,0.032,0.139,0.282,0.355,0.191,0.403,N,N
54,Gleyber Torres,650402,DET,Elvis Peguero,665625,R,0.75,0.56,0.12,1.6199999999999999,3.21,1113.0,0.179,0.111,0.078,0.132,0.342,0.307,0.378,0.307,0.31,825.0,0.188,0.102,0.074,0.105,0.336,0.374,0.288,0.29,N,N
55,Kerry Carpenter,681481,DET,Elvis Peguero,665625,R,1.06,0.26,0.24,2.04,3.06,613.0,0.238,0.047,0.158,0.29,0.36,0.358,0.467,0.358,0.439,539.0,0.232,0.046,0.17,0.308,0.377,0.476,0.367,0.436,N,N
56,Wenceel Perez,672761,DET,Elvis Peguero,665625,R,0.9,0.34,0.13,1.59,3.0900000000000003,636.0,0.208,0.072,0.062,0.17,0.304,0.284,0.334,0.284,0.429,484.0,0.202,0.07,0.057,0.166,0.299,0.311,0.306,0.451,N,N
57,Spencer Torkelson,679529,DET,Elvis Peguero,665625,R,1.1,0.42,0.15,1.5,2.6899999999999995,848.0,0.262,0.09,0.11,0.201,0.321,0.347,0.425,0.347,0.457,619.0,0.288,0.082,0.106,0.17,0.309,0.418,0.324,0.439,N,N
58,Riley Greene,682985,DET,Elvis Peguero,665625,R,1.23,0.35,0.18,1.69,2.5500000000000003,1058.0,0.295,0.083,0.151,0.227,0.347,0.285,0.457,0.285,0.402,759.0,0.289,0.091,0.167,0.253,0.372,0.469,0.317,0.422,N,N
59,Andy Ibanez,628451,DET,Elvis Peguero,665625,R,0.8,0.26,0.08,1.3800000000000001,2.9000000000000004,371.0,0.216,0.059,0.05,0.121,0.279,0.279,0.336,0.279,0.401,128.0,0.273,0.039,0.024,0.058,0.228,0.247,0.224,0.353,N,N
60,Dillon Dingler,693307,DET,Elvis Peguero,665625,R,0.99,0.16,0.12,1.48,2.6700000000000004,415.0,0.251,0.036,0.076,0.148,0.334,0.263,0.464,0.263,0.394,309.0,0.246,0.036,0.074,0.134,0.338,0.46,0.247,0.386,N,N
61,Zach McKinstry,656716,DET,Elvis Peguero,665625,R,0.74,0.35,0.07,1.1600000000000001,2.3700000000000006,719.0,0.216,0.088,0.053,0.156,0.305,0.265,0.319,0.265,0.406,593.0,0.216,0.093,0.054,0.15,0.307,0.326,0.291,0.37,N,N
62,Javier Baez,595879,DET,Elvis Peguero,665625,R,0.84,0.14,0.1,1.29,2.4899999999999998,631.0,0.241,0.032,0.069,0.137,0.276,0.272,0.403,0.272,0.44,465.0,0.243,0.032,0.067,0.146,0.273,0.388,0.279,0.445,N,N
63,Mike Tauchman,643565,CWS,Chris Paddack,663978,R,0.86,0.39,0.14,1.6800000000000002,3.08,616.0,0.218,0.128,0.076,0.14,0.334,0.307,0.416,0.307,0.36,498.0,0.213,0.133,0.078,0.136,0.334,0.424,0.315,0.361,N,N
64,Lenyn Sosa,672820,CWS,Chris Paddack,663978,R,0.81,0.1,0.15,1.83,3.4700000000000006,747.0,0.212,0.032,0.081,0.136,0.327,0.258,0.424,0.258,0.331,520.0,0.21,0.033,0.085,0.14,0.33,0.427,0.239,0.319,N,N
65,Andrew Benintendi,643217,CWS,Chris Paddack,663978,R,0.64,0.25,0.13,1.6400000000000001,3.33,870.0,0.179,0.077,0.084,0.176,0.312,0.331,0.358,0.331,0.467,675.0,0.161,0.086,0.091,0.169,0.32,0.355,0.333,0.469,N,N
66,Luis Robert,673357,CWS,Chris Paddack,663978,R,1.11,0.23,0.15,1.6400000000000001,2.8200000000000003,800.0,0.306,0.076,0.103,0.147,0.304,0.274,0.416,0.274,0.377,596.0,0.32,0.064,0.104,0.145,0.295,0.415,0.266,0.387,N,Y
67,Colson Montgomery,695657,CWS,Chris Paddack,663978,R,1.03,0.2,0.15,1.5299999999999998,2.749999999999999,116.0,0.276,0.078,0.151,0.305,0.373,0.356,0.438,0.356,0.493,82.0,0.293,0.098,0.167,0.319,0.422,0.458,0.354,0.5,N,N
68,Curtis Mead,678554,CWS,Chris Paddack,663978,R,0.83,0.18,0.1,1.4500000000000002,2.9,286.0,0.241,0.07,0.048,0.074,0.293,0.259,0.37,0.259,0.349,148.0,0.27,0.047,0.041,0.095,0.258,0.378,0.245,0.337,N,N
69,Kyle Teel,691019,CWS,Chris Paddack,663978,R,0.86,0.3,0.13,1.44,2.6900000000000004,141.0,0.248,0.121,0.103,0.108,0.375,0.345,0.391,0.345,0.391,116.0,0.224,0.121,0.108,0.111,0.401,0.419,0.351,0.392,N,N
70,Michael A. Taylor,572191,CWS,Chris Paddack,663978,R,1.16,0.17,0.13,1.34,2.3700000000000006,542.0,0.341,0.076,0.117,0.143,0.285,0.286,0.432,0.286,0.413,334.0,0.329,0.09,0.098,0.1,0.285,0.42,0.254,0.394,N,N
71,Brooks Baldwin,681460,CWS,Chris Paddack,663978,R,0.82,0.13,0.11,1.31,2.5900000000000003,337.0,0.267,0.053,0.07,0.135,0.291,0.281,0.373,0.281,0.421,263.0,0.297,0.042,0.087,0.159,0.295,0.416,0.289,0.457,N,N
72,Liover Peguero,678894,PIT,Jose Quintana,500779,L,1.3,0.26,0.14,1.6400000000000001,3.020000000000001,59.0,0.271,0.051,0.077,0.255,0.266,0.256,0.333,0.256,0.513,16.0,0.25,0.125,0.222,0.462,0.393,0.667,0.222,0.556,N,N
73,Tommy Pham,502054,PIT,Jose Quintana,500779,L,0.96,0.43,0.12,1.56,2.96,788.0,0.225,0.081,0.066,0.115,0.315,0.208,0.438,0.208,0.364,192.0,0.208,0.083,0.074,0.121,0.329,0.437,0.237,0.43,N,N
74,Bryan Reynolds,668804,PIT,Jose Quintana,500779,L,1.04,0.38,0.18,1.85,2.89,1168.0,0.242,0.075,0.099,0.161,0.349,0.256,0.457,0.256,0.39,320.0,0.266,0.066,0.136,0.169,0.36,0.498,0.207,0.319,N,N
75,Nick Gonzales,693304,PIT,Jose Quintana,500779,L,0.8,0.25,0.15,1.7799999999999998,3.16,621.0,0.184,0.052,0.07,0.128,0.316,0.247,0.382,0.247,0.384,147.0,0.211,0.041,0.138,0.196,0.354,0.431,0.303,0.413,N,N
76,Andrew McCutchen,457705,PIT,Jose Quintana,500779,L,0.95,0.48,0.15,1.4900000000000002,2.51,929.0,0.242,0.108,0.108,0.159,0.335,0.283,0.403,0.283,0.422,252.0,0.27,0.111,0.099,0.151,0.328,0.368,0.309,0.401,N,N
77,Alexander Canario,672744,PIT,Jose Quintana,500779,L,1.3,0.3,0.19,1.61,2.4500000000000006,205.0,0.327,0.088,0.134,0.108,0.306,0.252,0.462,0.252,0.387,81.0,0.296,0.086,0.18,0.135,0.325,0.46,0.34,0.44,N,N
78,Joey Bart,663698,PIT,Jose Quintana,500779,L,0.97,0.4,0.15,1.5699999999999998,2.5,535.0,0.267,0.101,0.091,0.132,0.324,0.22,0.399,0.22,0.448,139.0,0.302,0.108,0.089,0.19,0.366,0.443,0.241,0.532,N,N
79,Jared Triolo,669707,PIT,Jose Quintana,500779,L,0.91,0.47,0.09,1.1800000000000002,2.4200000000000004,640.0,0.238,0.098,0.055,0.099,0.298,0.274,0.389,0.274,0.375,191.0,0.23,0.12,0.041,0.079,0.29,0.285,0.333,0.285,N,N
80,Isiah Kiner-Falefa,643396,PIT,Jose Quintana,500779,L,0.54,0.17,0.06,1.28,2.87,864.0,0.159,0.037,0.021,0.089,0.279,0.172,0.278,0.172,0.364,226.0,0.155,0.027,0.017,0.057,0.286,0.258,0.157,0.382,N,N
81,Caleb Durbin,702332,MIL,Andrew Heaney,571760,L,0.37,0.32,0.11,1.69,3.6899999999999995,336.0,0.092,0.068,0.03,0.106,0.302,0.236,0.243,0.236,0.393,88.0,0.045,0.068,0.013,0.114,0.308,0.28,0.28,0.4,N,N
82,Isaac Collins,686555,MIL,Andrew Heaney,571760,L,0.93,0.56,0.13,1.71,2.87,335.0,0.242,0.125,0.058,0.144,0.324,0.242,0.391,0.242,0.401,124.0,0.25,0.089,0.051,0.174,0.306,0.385,0.308,0.423,N,N
83,William Contreras,661388,MIL,Andrew Heaney,571760,L,0.71,0.54,0.17,1.8000000000000003,2.97,1156.0,0.196,0.115,0.083,0.164,0.346,0.201,0.484,0.201,0.37,300.0,0.213,0.133,0.072,0.148,0.339,0.482,0.174,0.385,N,N
84,Andrew Vaughn,683734,MIL,Andrew Heaney,571760,L,0.69,0.27,0.2,1.83,3.01,913.0,0.205,0.06,0.105,0.163,0.33,0.297,0.456,0.297,0.348,238.0,0.176,0.067,0.084,0.155,0.345,0.5,0.337,0.371,N,N
85,Blake Perkins,663368,MIL,Andrew Heaney,571760,L,0.85,0.42,0.11,1.44,2.84,503.0,0.254,0.091,0.043,0.112,0.274,0.252,0.377,0.252,0.362,181.0,0.166,0.088,0.044,0.123,0.285,0.378,0.252,0.407,N,N
86,Andruw Monasterio,655316,MIL,Andrew Heaney,571760,L,0.8,0.38,0.14,1.59,2.8100000000000005,206.0,0.262,0.102,0.069,0.082,0.292,0.292,0.385,0.292,0.4,99.0,0.212,0.131,0.062,0.116,0.293,0.369,0.354,0.4,N,N
87,Brandon Lockridge,663604,MIL,Andrew Heaney,571760,L,0.87,0.29,0.11,1.41,2.71,129.0,0.256,0.054,0.023,0.06,0.257,0.216,0.33,0.216,0.261,59.0,0.305,0.051,0.053,0.091,0.235,0.342,0.342,0.184,N,N
88,Danny Jansen,643376,MIL,Andrew Heaney,571760,L,0.68,0.44,0.16,1.33,2.36,599.0,0.22,0.124,0.073,0.16,0.296,0.332,0.342,0.332,0.497,193.0,0.259,0.187,0.065,0.182,0.308,0.355,0.364,0.449,N,N
89,Joey Ortiz,687401,MIL,Andrew Heaney,571760,L,0.57,0.29,0.1,1.31,2.69,907.0,0.182,0.088,0.041,0.132,0.295,0.207,0.363,0.207,0.308,271.0,0.203,0.092,0.043,0.178,0.296,0.369,0.214,0.316,N,N
90,Tyler Freeman,671289,COL,Miles Mikolas,571945,R,0.49,0.26,0.08,1.56,3.48,649.0,0.12,0.082,0.03,0.105,0.317,0.24,0.38,0.24,0.354,439.0,0.112,0.082,0.027,0.106,0.323,0.394,0.209,0.352,N,N
91,Ezequiel Tovar,678662,COL,Miles Mikolas,571945,R,1.01,0.12,0.17,1.9100000000000001,3.1799999999999997,909.0,0.271,0.036,0.096,0.196,0.31,0.316,0.41,0.316,0.377,646.0,0.263,0.026,0.09,0.199,0.299,0.424,0.316,0.374,N,Y
92,Hunter Goodman,696100,COL,Miles Mikolas,571945,R,1.0,0.17,0.23,1.9300000000000002,3.0100000000000002,642.0,0.269,0.051,0.126,0.237,0.31,0.312,0.458,0.312,0.437,442.0,0.265,0.057,0.114,0.228,0.308,0.468,0.316,0.451,N,N
93,Jordan Beck,687597,COL,Miles Mikolas,571945,R,1.08,0.22,0.18,1.82,2.84,602.0,0.301,0.076,0.097,0.157,0.314,0.281,0.381,0.281,0.392,442.0,0.296,0.081,0.081,0.14,0.305,0.365,0.266,0.376,N,N
94,Mickey Moniak,666160,COL,Miles Mikolas,571945,R,0.8,0.16,0.17,1.7000000000000002,2.6899999999999995,740.0,0.264,0.051,0.11,0.202,0.309,0.317,0.397,0.317,0.487,658.0,0.26,0.052,0.114,0.214,0.312,0.41,0.325,0.499,N,N
95,Warming Bernabel,682653,COL,Miles Mikolas,571945,R,0.65,0.15,0.08,1.34,3.08,58.0,0.155,0.017,0.042,0.298,0.297,0.25,0.312,0.25,0.438,41.0,0.195,0.024,0.062,0.35,0.314,0.375,0.219,0.5,N,N
96,Kyle Karros,691720,COL,Miles Mikolas,571945,R,0.77,0.26,0.14,1.62,2.7300000000000004,13.0,0.154,0.154,0.0,0.182,0.343,0.111,0.333,0.111,0.556,9.0,0.222,0.111,0.0,0.125,0.266,0.333,0.0,0.5,N,N
97,Brenton Doyle,686668,COL,Miles Mikolas,571945,R,0.82,0.19,0.12,1.3800000000000001,2.6600000000000006,987.0,0.255,0.07,0.11,0.164,0.322,0.282,0.433,0.282,0.392,721.0,0.276,0.069,0.109,0.159,0.307,0.428,0.281,0.385,N,N
98,Adael Amador,691182,COL,Miles Mikolas,571945,R,0.65,0.23,0.09,1.26,2.57,158.0,0.209,0.076,0.045,0.077,0.265,0.304,0.268,0.304,0.455,128.0,0.211,0.078,0.056,0.096,0.267,0.267,0.311,0.478,N,N
99,Lars Nootbaar,663457,STL,Chase Dollander,801403,R,0.82,0.67,0.18,1.72,2.9800000000000004,811.0,0.21,0.118,0.098,0.161,0.34,0.23,0.508,0.23,0.362,561.0,0.189,0.121,0.112,0.179,0.362,0.512,0.26,0.34,Y,N
