,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
42,Daylen Lile,695734,WSH,Carson Whisenhunt,687931,L,0.84,0.36,0.07,1.33,2.6600000000000006,186.0,0.183,0.054,0.036,0.136,0.333,0.232,0.391,0.232,0.464,30.0,0.3,0.0,0.05,0.103,0.339,0.25,0.25,0.35,N,N
43,Jacob Young,696285,WSH,Carson Whisenhunt,687931,L,0.73,0.3,0.04,1.17,2.68,800.0,0.182,0.064,0.015,0.063,0.287,0.15,0.296,0.15,0.284,225.0,0.169,0.076,0.018,0.06,0.313,0.339,0.152,0.297,N,N
44,Robert Hassell III,690987,WSH,Carson Whisenhunt,687931,L,0.97,0.29,0.07,1.11,2.31,98.0,0.245,0.02,0.083,0.115,0.327,0.208,0.431,0.208,0.417,21.0,0.286,0.048,0.0,0.05,0.293,0.357,0.143,0.571,N,N
45,Heliot Ramos,671218,SF,Brad Lord,695418,R,1.14,0.38,0.15,1.77,3.0000000000000004,1017.0,0.245,0.074,0.121,0.173,0.335,0.264,0.478,0.264,0.305,768.0,0.242,0.068,0.097,0.142,0.316,0.473,0.251,0.311,N,Y
46,Rafael Devers,646240,SF,Brad Lord,695418,R,1.17,0.71,0.18,1.73,2.5100000000000007,1107.0,0.255,0.116,0.141,0.227,0.372,0.275,0.544,0.275,0.358,712.0,0.232,0.139,0.157,0.269,0.403,0.561,0.298,0.399,N,N
47,Willy Adames,642715,SF,Brad Lord,695418,R,1.13,0.49,0.17,1.67,2.6699999999999995,1176.0,0.254,0.104,0.124,0.197,0.34,0.361,0.419,0.361,0.429,877.0,0.251,0.098,0.131,0.214,0.354,0.405,0.346,0.44,N,N
48,Dominic Smith,642086,SF,Brad Lord,695418,R,0.82,0.38,0.07,1.31,2.7100000000000004,444.0,0.227,0.088,0.087,0.141,0.31,0.302,0.372,0.302,0.413,375.0,0.224,0.096,0.1,0.145,0.324,0.376,0.296,0.416,N,N
49,Matt Chapman,656305,SF,Brad Lord,695418,R,1.08,0.52,0.14,1.58,2.4899999999999998,1032.0,0.244,0.108,0.12,0.211,0.348,0.277,0.488,0.277,0.384,788.0,0.253,0.102,0.12,0.223,0.345,0.478,0.279,0.39,N,N
50,Jung Hoo Lee,808982,SF,Brad Lord,695418,R,0.41,0.36,0.08,1.52,3.2399999999999998,619.0,0.099,0.076,0.042,0.13,0.323,0.255,0.337,0.255,0.412,454.0,0.079,0.088,0.046,0.129,0.342,0.343,0.273,0.426,Y,N
51,Casey Schmitt,669477,SF,Brad Lord,695418,R,0.96,0.24,0.11,1.4300000000000002,2.6800000000000006,310.0,0.223,0.065,0.078,0.187,0.332,0.3,0.415,0.3,0.438,192.0,0.224,0.057,0.066,0.191,0.329,0.426,0.316,0.441,N,N
52,Drew Gilbert,687551,SF,Brad Lord,695418,R,0.82,0.39,0.09,1.2400000000000002,2.51,4.0,0.25,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.667,2.0,0.5,0.0,0.0,0.0,0.042,0.0,0.0,1.0,N,N
53,Andrew Knizner,668800,SF,Brad Lord,695418,R,0.88,0.16,0.07,1.1300000000000001,2.47,147.0,0.204,0.027,0.036,0.05,0.254,0.196,0.286,0.196,0.304,102.0,0.196,0.039,0.026,0.031,0.246,0.273,0.208,0.299,N,N
54,Zach Neto,687263,LAA,Charlie Morton,450203,R,1.23,0.25,0.17,1.83,2.9999999999999996,1019.0,0.244,0.057,0.102,0.195,0.333,0.291,0.421,0.291,0.463,820.0,0.245,0.059,0.093,0.186,0.321,0.412,0.277,0.471,N,N
55,Nolan Schanuel,694384,LAA,Charlie Morton,450203,R,0.66,0.5,0.09,1.54,3.2799999999999994,1085.0,0.149,0.106,0.039,0.115,0.326,0.238,0.271,0.238,0.406,837.0,0.145,0.108,0.044,0.119,0.333,0.295,0.245,0.405,N,N
56,Mike Trout,545361,LAA,Charlie Morton,450203,R,1.4,0.52,0.23,1.7800000000000002,2.36,495.0,0.287,0.127,0.162,0.251,0.387,0.32,0.468,0.32,0.342,408.0,0.275,0.137,0.179,0.283,0.408,0.47,0.333,0.346,N,N
57,Taylor Ward,621493,LAA,Charlie Morton,450203,R,1.23,0.39,0.16,1.6,2.63,1154.0,0.259,0.096,0.135,0.208,0.341,0.363,0.423,0.363,0.343,936.0,0.26,0.1,0.13,0.2,0.333,0.407,0.372,0.333,N,N
58,Jo Adell,666176,LAA,Charlie Morton,450203,R,1.19,0.28,0.19,1.6700000000000002,2.67,856.0,0.265,0.071,0.142,0.216,0.346,0.299,0.468,0.299,0.386,673.0,0.278,0.068,0.131,0.187,0.335,0.458,0.292,0.38,N,N
59,Logan O'Hoppe,681351,LAA,Charlie Morton,450203,R,1.34,0.21,0.17,1.54,2.48,870.0,0.305,0.057,0.132,0.176,0.328,0.305,0.488,0.305,0.415,700.0,0.306,0.049,0.126,0.176,0.321,0.473,0.293,0.401,N,N
60,Luis Rengifo,650859,LAA,Charlie Morton,450203,R,0.71,0.23,0.07,1.35,2.96,709.0,0.165,0.054,0.037,0.095,0.306,0.172,0.336,0.172,0.38,568.0,0.16,0.058,0.041,0.088,0.305,0.311,0.176,0.356,N,N
61,Christian Moore,695681,LAA,Charlie Morton,450203,R,1.12,0.34,0.13,1.43,2.3400000000000003,84.0,0.31,0.143,0.067,0.174,0.312,0.289,0.333,0.289,0.311,64.0,0.281,0.172,0.029,0.12,0.319,0.353,0.294,0.294,N,N
62,Bryce Teodosio,669326,LAA,Charlie Morton,450203,R,1.26,0.22,0.06,0.94,2.09,26.0,0.423,0.0,0.0,0.038,0.177,0.133,0.4,0.133,0.133,23.0,0.391,0.0,0.0,0.043,0.193,0.429,0.143,0.071,N,N
63,Matt Vierling,663837,DET,Yusei Kikuchi,579328,L,1.1,0.35,0.11,1.64,3.2100000000000004,663.0,0.217,0.071,0.082,0.152,0.313,0.262,0.412,0.262,0.35,191.0,0.236,0.073,0.107,0.115,0.342,0.458,0.267,0.374,N,N
64,Gleyber Torres,650402,DET,Yusei Kikuchi,579328,L,0.84,0.55,0.13,1.6400000000000001,3.15,1103.0,0.18,0.11,0.079,0.132,0.341,0.306,0.377,0.306,0.311,285.0,0.154,0.137,0.09,0.211,0.358,0.388,0.363,0.368,N,N
65,Jahmai Jones,663330,DET,Yusei Kikuchi,579328,L,1.54,0.49,0.13,1.34,2.36,128.0,0.258,0.078,0.122,0.219,0.335,0.268,0.476,0.268,0.427,95.0,0.263,0.095,0.167,0.271,0.368,0.55,0.283,0.467,N,N
66,Spencer Torkelson,679529,DET,Yusei Kikuchi,579328,L,1.19,0.42,0.17,1.6,2.7199999999999998,840.0,0.263,0.088,0.111,0.202,0.321,0.347,0.424,0.347,0.46,225.0,0.191,0.107,0.12,0.289,0.353,0.443,0.399,0.5,N,N
67,Riley Greene,682985,DET,Yusei Kikuchi,579328,L,1.53,0.31,0.14,1.5000000000000002,2.4,1052.0,0.295,0.084,0.147,0.225,0.344,0.282,0.455,0.282,0.402,299.0,0.311,0.064,0.109,0.16,0.283,0.426,0.202,0.35,N,N
68,Andy Ibanez,628451,DET,Yusei Kikuchi,579328,L,0.93,0.24,0.09,1.4500000000000002,2.9099999999999997,367.0,0.215,0.06,0.05,0.122,0.28,0.278,0.336,0.278,0.398,239.0,0.184,0.071,0.063,0.158,0.308,0.379,0.305,0.42,N,N
69,Dillon Dingler,693307,DET,Yusei Kikuchi,579328,L,1.15,0.15,0.13,1.55,2.64,407.0,0.251,0.037,0.078,0.151,0.334,0.265,0.466,0.265,0.396,104.0,0.26,0.038,0.082,0.19,0.319,0.479,0.315,0.411,N,N
70,Wenceel Perez,672761,DET,Yusei Kikuchi,579328,L,0.92,0.28,0.11,1.39,2.6700000000000004,634.0,0.208,0.073,0.062,0.167,0.303,0.285,0.333,0.285,0.426,150.0,0.227,0.08,0.078,0.169,0.316,0.408,0.214,0.34,N,N
71,Javier Baez,595879,DET,Yusei Kikuchi,579328,L,0.95,0.16,0.11,1.33,2.4699999999999998,623.0,0.242,0.032,0.07,0.137,0.275,0.274,0.404,0.274,0.44,164.0,0.238,0.03,0.075,0.107,0.278,0.433,0.25,0.433,N,N
72,TJ Friedl,670770,CIN,Braxton Ashcraft,677952,R,0.71,0.51,0.11,1.55,3.22,825.0,0.158,0.097,0.032,0.137,0.303,0.239,0.308,0.239,0.506,610.0,0.148,0.1,0.034,0.149,0.311,0.331,0.259,0.498,N,N
73,Matt McLain,680574,CIN,Braxton Ashcraft,677952,R,1.26,0.39,0.12,1.55,2.7300000000000004,437.0,0.268,0.094,0.066,0.116,0.293,0.296,0.398,0.296,0.285,330.0,0.261,0.082,0.066,0.118,0.294,0.399,0.277,0.3,Y,N
74,Elly De La Cruz,682829,CIN,Braxton Ashcraft,677952,R,1.21,0.48,0.17,1.8200000000000003,2.66,1188.0,0.29,0.092,0.122,0.204,0.334,0.238,0.457,0.238,0.403,817.0,0.277,0.102,0.141,0.239,0.357,0.504,0.228,0.409,Y,N
75,Austin Hays,669720,CIN,Braxton Ashcraft,677952,R,1.07,0.26,0.13,1.6300000000000001,2.85,529.0,0.242,0.055,0.094,0.167,0.305,0.262,0.388,0.262,0.471,372.0,0.239,0.051,0.078,0.14,0.283,0.36,0.256,0.488,N,N
76,Gavin Lux,666158,CIN,Braxton Ashcraft,677952,R,0.94,0.48,0.06,1.31,2.6900000000000004,858.0,0.23,0.1,0.049,0.12,0.312,0.208,0.398,0.208,0.387,754.0,0.216,0.101,0.051,0.133,0.319,0.403,0.212,0.383,N,N
77,Miguel Andujar,609280,CIN,Braxton Ashcraft,677952,R,0.51,0.17,0.08,1.36,3.09,560.0,0.134,0.045,0.039,0.112,0.29,0.208,0.344,0.208,0.37,449.0,0.127,0.04,0.038,0.104,0.278,0.348,0.208,0.391,N,N
78,Tyler Stephenson,663886,CIN,Braxton Ashcraft,677952,R,1.05,0.36,0.11,1.35,2.29,783.0,0.269,0.097,0.102,0.183,0.318,0.293,0.463,0.293,0.35,586.0,0.299,0.092,0.1,0.165,0.307,0.467,0.278,0.35,N,N
79,Jake Fraley,641584,CIN,Braxton Ashcraft,677952,R,0.73,0.36,0.08,1.28,2.64,572.0,0.192,0.086,0.039,0.124,0.298,0.232,0.279,0.232,0.455,507.0,0.199,0.091,0.042,0.134,0.3,0.289,0.241,0.451,N,N
80,Ke'Bryan Hayes,663647,CIN,Braxton Ashcraft,677952,R,0.74,0.18,0.05,1.18,2.65,812.0,0.195,0.048,0.035,0.058,0.277,0.175,0.442,0.175,0.287,628.0,0.201,0.045,0.03,0.047,0.273,0.438,0.171,0.267,N,N
81,Spencer Horwitz,687462,PIT,Nick Martinez,607259,R,0.79,0.41,0.15,1.8900000000000001,3.27,637.0,0.196,0.099,0.084,0.15,0.333,0.259,0.383,0.259,0.388,521.0,0.192,0.1,0.091,0.166,0.343,0.398,0.276,0.381,N,N
82,Tommy Pham,502054,PIT,Nick Martinez,607259,R,0.93,0.3,0.09,1.46,3.04,778.0,0.225,0.081,0.067,0.116,0.315,0.209,0.439,0.209,0.363,588.0,0.231,0.08,0.065,0.114,0.31,0.442,0.199,0.34,N,N
83,Bryan Reynolds,668804,PIT,Nick Martinez,607259,R,0.95,0.31,0.16,1.81,2.98,1159.0,0.244,0.075,0.101,0.162,0.349,0.256,0.46,0.256,0.388,840.0,0.236,0.08,0.087,0.16,0.346,0.446,0.275,0.414,N,N
84,Oneil Cruz,665833,PIT,Nick Martinez,607259,R,1.14,0.39,0.2,1.87,2.6599999999999997,1031.0,0.31,0.091,0.175,0.193,0.341,0.226,0.561,0.226,0.406,764.0,0.304,0.096,0.2,0.209,0.363,0.591,0.235,0.396,N,N
85,Jack Suwinski,669261,PIT,Nick Martinez,607259,R,1.14,0.46,0.18,1.53,2.460000000000001,374.0,0.307,0.104,0.101,0.13,0.293,0.272,0.369,0.272,0.415,331.0,0.29,0.112,0.108,0.134,0.306,0.39,0.282,0.421,N,N
86,Jared Triolo,669707,PIT,Nick Martinez,607259,R,0.92,0.35,0.08,1.2200000000000002,2.7,632.0,0.237,0.098,0.053,0.099,0.298,0.273,0.386,0.273,0.374,441.0,0.24,0.088,0.058,0.107,0.302,0.43,0.247,0.412,N,N
87,Liover Peguero,678894,PIT,Nick Martinez,607259,R,1.07,0.16,0.09,1.29,2.64,55.0,0.291,0.055,0.086,0.275,0.277,0.257,0.371,0.257,0.514,40.0,0.3,0.025,0.037,0.205,0.23,0.259,0.259,0.481,N,N
88,Henry Davis,680779,PIT,Nick Martinez,607259,R,0.97,0.28,0.1,1.21,2.38,318.0,0.296,0.088,0.085,0.098,0.284,0.261,0.362,0.261,0.441,243.0,0.309,0.082,0.092,0.071,0.277,0.383,0.27,0.397,N,N
89,Isiah Kiner-Falefa,643396,PIT,Nick Martinez,607259,R,0.52,0.12,0.05,1.22,2.87,859.0,0.158,0.037,0.021,0.088,0.279,0.171,0.278,0.171,0.363,634.0,0.159,0.041,0.022,0.099,0.277,0.286,0.176,0.358,N,N
90,Carlos Cortes,666126,OAK,Brandon Young,687064,R,0.98,0.47,0.15,1.67,3.0900000000000003,37.0,0.243,0.054,0.0,0.088,0.271,0.192,0.5,0.192,0.269,36.0,0.25,0.056,0.0,0.091,0.269,0.52,0.2,0.28,N,N
91,Brent Rooker,667670,OAK,Brandon Young,687064,R,1.06,0.4,0.25,2.01,2.71,1120.0,0.259,0.09,0.153,0.247,0.376,0.318,0.481,0.318,0.414,878.0,0.274,0.085,0.152,0.238,0.368,0.485,0.318,0.414,N,N
92,Nick Kurtz,701762,OAK,Brandon Young,687064,R,1.28,0.54,0.3,2.2,2.5,319.0,0.304,0.116,0.191,0.332,0.39,0.344,0.514,0.344,0.355,230.0,0.283,0.13,0.233,0.384,0.454,0.594,0.331,0.338,N,N
93,Shea Langeliers,669127,OAK,Brandon Young,687064,R,0.96,0.32,0.23,1.8900000000000001,2.9499999999999997,885.0,0.236,0.071,0.12,0.241,0.328,0.294,0.439,0.294,0.416,675.0,0.239,0.076,0.12,0.241,0.324,0.451,0.292,0.436,N,N
94,Tyler Soderstrom,691016,OAK,Brandon Young,687064,R,1.02,0.4,0.21,1.8599999999999999,2.6900000000000004,682.0,0.235,0.088,0.132,0.201,0.351,0.269,0.491,0.269,0.377,561.0,0.23,0.098,0.144,0.222,0.365,0.515,0.257,0.385,N,N
95,Darell Hernaiz,687231,OAK,Brandon Young,687064,R,0.75,0.39,0.08,1.3,2.8699999999999997,171.0,0.158,0.088,0.031,0.093,0.29,0.18,0.352,0.18,0.305,110.0,0.173,0.091,0.037,0.071,0.279,0.321,0.185,0.333,N,N
96,Lawrence Butler,671732,OAK,Brandon Young,687064,R,1.05,0.37,0.16,1.54,2.5,925.0,0.263,0.085,0.1,0.2,0.322,0.242,0.454,0.242,0.352,744.0,0.247,0.095,0.1,0.199,0.332,0.464,0.245,0.352,N,N
97,Gio Urshela,570482,OAK,Brandon Young,687064,R,0.63,0.19,0.07,1.37,2.8900000000000006,643.0,0.168,0.054,0.042,0.105,0.298,0.196,0.301,0.196,0.333,493.0,0.162,0.045,0.046,0.118,0.306,0.313,0.197,0.328,N,N
98,Luis Urias,649966,OAK,Brandon Young,687064,R,0.7,0.36,0.11,1.26,2.36,412.0,0.18,0.092,0.056,0.14,0.317,0.252,0.322,0.252,0.427,297.0,0.172,0.091,0.057,0.132,0.323,0.34,0.263,0.421,N,N
99,Jackson Holliday,702616,BAL,Jack Perkins,678022,R,1.15,0.3,0.18,1.8399999999999999,3.1000000000000005,668.0,0.268,0.058,0.09,0.135,0.299,0.253,0.431,0.253,0.35,494.0,0.255,0.061,0.104,0.15,0.313,0.454,0.281,0.328,N,N
100,Jordan Westburg,676059,BAL,Jack Perkins,678022,R,0.95,0.23,0.17,1.9500000000000002,3.2099999999999995,713.0,0.217,0.048,0.111,0.211,0.344,0.279,0.449,0.279,0.359,519.0,0.206,0.04,0.108,0.214,0.347,0.455,0.255,0.361,Y,N
