,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Wyatt Langford,694671,TEX,Framber Valdez,664285,L,1.0,0.42,0.18,1.84,3.02,711.0,0.211,0.091,0.104,0.179,0.341,0.297,0.436,0.297,0.407,158.0,0.228,0.152,0.165,0.288,0.398,0.433,0.392,0.33,N,N
11,Josh Jung,673962,TEX,Framber Valdez,664285,L,1.2,0.24,0.2,1.86,2.88,333.0,0.234,0.045,0.113,0.18,0.311,0.28,0.393,0.28,0.339,79.0,0.241,0.051,0.145,0.203,0.312,0.345,0.309,0.327,N,N
12,Adolis Garcia,666969,TEX,Framber Valdez,664285,L,1.26,0.34,0.17,1.5700000000000003,2.63,815.0,0.266,0.065,0.131,0.175,0.314,0.338,0.483,0.338,0.354,199.0,0.302,0.06,0.128,0.166,0.28,0.504,0.288,0.384,N,N
13,Marcus Semien,543760,TEX,Framber Valdez,664285,L,0.75,0.4,0.13,1.51,2.9800000000000004,903.0,0.163,0.09,0.069,0.135,0.312,0.306,0.352,0.306,0.459,217.0,0.18,0.111,0.097,0.13,0.353,0.403,0.351,0.468,N,N
14,Jonah Heim,641680,TEX,Framber Valdez,664285,L,0.75,0.23,0.11,1.39,2.8,619.0,0.191,0.055,0.058,0.121,0.282,0.266,0.368,0.266,0.407,155.0,0.187,0.071,0.07,0.168,0.308,0.461,0.226,0.374,N,N
15,Jake Burger,669394,TEX,Framber Valdez,664285,L,1.1,0.21,0.2,1.73,2.5500000000000003,707.0,0.264,0.048,0.124,0.2,0.331,0.278,0.473,0.278,0.395,214.0,0.248,0.047,0.107,0.192,0.313,0.433,0.287,0.433,N,N
16,Kevin Pillar,607680,TEX,Framber Valdez,664285,L,0.9,0.13,0.08,1.1800000000000002,2.5300000000000002,352.0,0.213,0.045,0.036,0.137,0.271,0.311,0.287,0.311,0.438,155.0,0.174,0.032,0.042,0.164,0.297,0.3,0.283,0.492,N,N
17,Ezequiel Duran,677649,TEX,Framber Valdez,664285,L,0.99,0.18,0.09,1.2000000000000002,2.3899999999999997,311.0,0.228,0.042,0.036,0.072,0.249,0.254,0.353,0.254,0.277,102.0,0.245,0.049,0.0,0.032,0.217,0.31,0.254,0.352,N,N
18,C.J. Abrams,682928,WSH,Zach Eflin,621107,R,0.99,0.22,0.19,2.0300000000000002,3.2600000000000002,750.0,0.212,0.063,0.076,0.194,0.331,0.278,0.417,0.278,0.459,511.0,0.192,0.072,0.088,0.198,0.348,0.435,0.303,0.457,N,N
19,James Wood,695578,WSH,Zach Eflin,621107,R,1.34,0.44,0.23,1.9900000000000002,2.6499999999999995,541.0,0.281,0.118,0.134,0.2,0.367,0.205,0.547,0.205,0.332,348.0,0.305,0.141,0.157,0.239,0.378,0.576,0.215,0.356,N,N
20,Nathaniel Lowe,663993,WSH,Zach Eflin,621107,R,1.09,0.42,0.12,1.57,2.8200000000000007,760.0,0.236,0.117,0.064,0.148,0.328,0.226,0.415,0.226,0.341,553.0,0.213,0.114,0.065,0.164,0.339,0.428,0.221,0.36,N,N
21,Keibert Ruiz,660688,WSH,Zach Eflin,621107,R,0.51,0.15,0.1,1.5900000000000003,3.5499999999999994,648.0,0.11,0.037,0.028,0.119,0.289,0.262,0.273,0.262,0.477,475.0,0.112,0.038,0.03,0.125,0.299,0.279,0.296,0.48,N,N
22,Luis Garcia,671277,WSH,Zach Eflin,621107,R,0.61,0.16,0.12,1.59,3.0500000000000003,683.0,0.16,0.051,0.076,0.152,0.333,0.259,0.421,0.259,0.358,541.0,0.159,0.05,0.089,0.17,0.348,0.422,0.269,0.351,N,N
23,Josh Bell,605137,WSH,Zach Eflin,621107,R,0.94,0.28,0.15,1.5,2.7300000000000004,755.0,0.207,0.086,0.077,0.151,0.305,0.236,0.4,0.236,0.441,522.0,0.216,0.082,0.087,0.156,0.315,0.435,0.239,0.458,N,N
24,Alex Call,669743,WSH,Zach Eflin,621107,R,0.72,0.36,0.08,1.25,2.7700000000000005,225.0,0.151,0.124,0.038,0.133,0.32,0.256,0.306,0.256,0.35,151.0,0.139,0.132,0.028,0.127,0.315,0.259,0.222,0.315,N,N
25,Jose Tena,677588,WSH,Zach Eflin,621107,R,1.03,0.18,0.13,1.53,2.56,259.0,0.232,0.058,0.071,0.091,0.298,0.179,0.446,0.179,0.315,202.0,0.228,0.069,0.07,0.096,0.309,0.465,0.19,0.324,N,N
26,Dylan Crews,686611,WSH,Zach Eflin,621107,R,0.96,0.17,0.14,1.4100000000000001,2.3800000000000003,299.0,0.247,0.07,0.101,0.129,0.325,0.226,0.427,0.226,0.387,215.0,0.233,0.074,0.116,0.133,0.334,0.452,0.24,0.377,N,N
27,Jackson Holliday,702616,BAL,Michael Soroka,647336,R,1.32,0.37,0.16,1.65,2.86,354.0,0.285,0.071,0.085,0.136,0.293,0.246,0.451,0.246,0.312,279.0,0.269,0.068,0.092,0.151,0.299,0.467,0.255,0.321,N,N
28,Ryan Mountcastle,663624,BAL,Michael Soroka,647336,R,1.01,0.25,0.14,1.6900000000000002,3.11,663.0,0.226,0.051,0.096,0.144,0.33,0.241,0.465,0.241,0.317,475.0,0.242,0.048,0.101,0.151,0.317,0.473,0.259,0.318,N,Y
29,Gunnar Henderson,683002,BAL,Michael Soroka,647336,R,1.01,0.43,0.23,2.12,2.8899999999999997,876.0,0.234,0.095,0.108,0.238,0.363,0.231,0.547,0.231,0.389,603.0,0.221,0.09,0.124,0.263,0.394,0.607,0.24,0.398,N,N
30,Adley Rutschman,668939,BAL,Michael Soroka,647336,R,0.67,0.47,0.13,1.6300000000000001,3.1,804.0,0.159,0.092,0.067,0.139,0.327,0.312,0.374,0.312,0.427,571.0,0.166,0.093,0.071,0.131,0.324,0.373,0.335,0.447,Y,N
31,Ryan O'Hearn,656811,BAL,Michael Soroka,647336,R,0.63,0.35,0.13,1.58,2.9600000000000004,629.0,0.145,0.095,0.076,0.173,0.359,0.266,0.422,0.266,0.411,560.0,0.145,0.098,0.083,0.187,0.369,0.452,0.286,0.402,N,N
32,Ramon Laureano,657656,BAL,Michael Soroka,647336,R,1.25,0.25,0.15,1.6099999999999999,2.4199999999999995,402.0,0.308,0.055,0.137,0.197,0.32,0.323,0.427,0.323,0.403,262.0,0.305,0.053,0.137,0.195,0.316,0.429,0.342,0.366,N,N
33,Cedric Mullins II,656775,BAL,Michael Soroka,647336,R,0.8,0.39,0.12,1.4,2.66,672.0,0.207,0.092,0.054,0.18,0.296,0.29,0.346,0.29,0.44,520.0,0.215,0.096,0.06,0.2,0.303,0.365,0.31,0.428,Y,N
34,Heston Kjerstad,677008,BAL,Michael Soroka,647336,R,1.08,0.23,0.16,1.54,2.38,226.0,0.283,0.053,0.085,0.142,0.314,0.284,0.461,0.284,0.348,188.0,0.271,0.059,0.102,0.167,0.328,0.466,0.305,0.356,N,N
35,Emmanuel Rivera,656896,BAL,Michael Soroka,647336,R,0.75,0.28,0.07,1.1800000000000002,2.3400000000000003,339.0,0.224,0.086,0.074,0.1,0.316,0.231,0.437,0.231,0.293,201.0,0.239,0.08,0.075,0.09,0.315,0.466,0.233,0.286,N,N
36,Oneil Cruz,665833,PIT,Mick Abel,690953,R,1.33,0.63,0.19,1.82,2.5900000000000003,755.0,0.305,0.093,0.169,0.196,0.352,0.224,0.56,0.224,0.427,549.0,0.297,0.098,0.198,0.203,0.376,0.599,0.225,0.416,N,N
37,Andrew McCutchen,457705,PIT,Mick Abel,690953,R,1.11,0.67,0.15,1.42,2.4299999999999997,663.0,0.24,0.112,0.119,0.166,0.335,0.29,0.38,0.29,0.397,469.0,0.237,0.104,0.122,0.172,0.336,0.395,0.273,0.395,N,N
38,Bryan Reynolds,668804,PIT,Mick Abel,690953,R,1.01,0.49,0.18,1.78,2.78,885.0,0.238,0.078,0.101,0.163,0.348,0.266,0.453,0.266,0.375,625.0,0.227,0.086,0.093,0.167,0.353,0.446,0.291,0.403,N,N
39,Spencer Horwitz,687462,PIT,Mick Abel,690953,R,0.83,0.65,0.14,1.6,2.7299999999999995,381.0,0.184,0.105,0.08,0.167,0.338,0.254,0.367,0.254,0.398,300.0,0.187,0.11,0.088,0.198,0.344,0.376,0.283,0.39,N,N
40,Ke'Bryan Hayes,663647,PIT,Mick Abel,690953,R,0.84,0.29,0.06,1.34,3.0000000000000004,568.0,0.194,0.055,0.033,0.059,0.28,0.171,0.444,0.171,0.271,432.0,0.206,0.049,0.025,0.042,0.272,0.443,0.16,0.252,N,N
41,Alexander Canario,672744,PIT,Mick Abel,690953,R,1.35,0.34,0.18,1.59,2.33,102.0,0.284,0.088,0.19,0.163,0.35,0.286,0.492,0.286,0.381,58.0,0.293,0.121,0.152,0.14,0.347,0.485,0.182,0.364,N,N
42,Adam Frazier,624428,PIT,Mick Abel,690953,R,0.67,0.39,0.05,1.16,2.78,433.0,0.189,0.074,0.019,0.088,0.278,0.268,0.213,0.268,0.384,385.0,0.184,0.075,0.018,0.099,0.28,0.219,0.277,0.385,N,N
43,Isiah Kiner-Falefa,643396,PIT,Mick Abel,690953,R,0.66,0.22,0.05,1.24,2.8599999999999994,625.0,0.16,0.038,0.02,0.099,0.283,0.196,0.298,0.196,0.343,449.0,0.16,0.042,0.02,0.112,0.278,0.306,0.204,0.337,N,N
44,Henry Davis,680779,PIT,Mick Abel,690953,R,1.07,0.42,0.08,1.0,1.9600000000000004,164.0,0.317,0.098,0.043,0.071,0.246,0.215,0.29,0.215,0.452,122.0,0.328,0.09,0.029,0.038,0.226,0.304,0.232,0.391,N,N
45,Bryson Stott,681082,PHI,Paul Skenes,694973,R,0.79,0.38,0.09,1.5500000000000003,3.39,743.0,0.171,0.089,0.04,0.116,0.307,0.267,0.3,0.267,0.348,581.0,0.16,0.083,0.048,0.135,0.312,0.316,0.277,0.341,N,N
46,Trea Turner,607208,PHI,Paul Skenes,694973,R,0.91,0.25,0.11,1.64,3.2,732.0,0.182,0.056,0.064,0.151,0.316,0.26,0.404,0.26,0.431,506.0,0.182,0.049,0.06,0.139,0.31,0.397,0.243,0.423,N,N
47,Bryce Harper,547180,PHI,Paul Skenes,694973,R,0.98,0.54,0.14,1.6300000000000001,2.7300000000000004,820.0,0.216,0.117,0.108,0.227,0.365,0.314,0.488,0.314,0.365,522.0,0.207,0.119,0.094,0.232,0.355,0.491,0.317,0.366,N,N
48,Kyle Schwarber,656941,PHI,Paul Skenes,694973,R,1.22,0.67,0.2,1.52,2.1900000000000004,886.0,0.269,0.149,0.154,0.254,0.394,0.302,0.56,0.302,0.497,564.0,0.275,0.147,0.171,0.263,0.392,0.561,0.33,0.508,Y,N
49,Nick Castellanos,592206,PHI,Paul Skenes,694973,R,0.99,0.23,0.11,1.53,2.75,842.0,0.204,0.058,0.08,0.168,0.334,0.307,0.391,0.307,0.373,613.0,0.201,0.057,0.078,0.15,0.326,0.372,0.298,0.359,N,N
50,Max Kepler,596146,PHI,Paul Skenes,694973,R,0.87,0.31,0.12,1.46,2.75,561.0,0.203,0.066,0.075,0.137,0.312,0.318,0.403,0.318,0.433,446.0,0.188,0.074,0.077,0.133,0.321,0.402,0.334,0.421,N,N
51,Alec Bohm,664761,PHI,Paul Skenes,694973,R,0.62,0.23,0.08,1.3900000000000001,2.98,778.0,0.148,0.059,0.071,0.15,0.34,0.229,0.459,0.229,0.314,556.0,0.165,0.059,0.066,0.144,0.337,0.45,0.213,0.291,N,N
52,Brandon Marsh,669016,PHI,Paul Skenes,694973,R,1.24,0.44,0.09,1.27,2.1,555.0,0.321,0.106,0.092,0.16,0.32,0.282,0.472,0.282,0.386,446.0,0.305,0.11,0.1,0.181,0.338,0.483,0.299,0.391,N,N
53,Rafael Marchan,665561,PHI,Paul Skenes,694973,R,0.58,0.43,0.05,1.13,2.33,87.0,0.138,0.103,0.062,0.171,0.363,0.262,0.292,0.262,0.462,53.0,0.132,0.132,0.053,0.133,0.353,0.237,0.289,0.421,N,N
54,Alex Verdugo,657077,ATL,Brayan Bello,678394,R,0.61,0.39,0.1,1.7600000000000002,3.5200000000000005,729.0,0.141,0.077,0.053,0.117,0.304,0.225,0.363,0.225,0.375,518.0,0.131,0.069,0.07,0.143,0.314,0.391,0.246,0.406,N,N
55,Austin Riley,663586,ATL,Brayan Bello,678394,R,1.08,0.34,0.23,2.1700000000000004,2.96,671.0,0.259,0.072,0.154,0.194,0.357,0.314,0.532,0.314,0.376,516.0,0.271,0.064,0.16,0.189,0.352,0.515,0.299,0.388,N,N
56,Matt Olson,621566,ATL,Brayan Bello,678394,R,0.98,0.6,0.2,1.9100000000000001,2.7199999999999998,878.0,0.247,0.107,0.135,0.207,0.349,0.303,0.494,0.303,0.386,645.0,0.242,0.119,0.14,0.194,0.358,0.517,0.296,0.382,Y,N
57,Marcell Ozuna,542303,ATL,Brayan Bello,678394,R,0.97,0.51,0.22,1.9700000000000002,2.6600000000000006,873.0,0.239,0.126,0.149,0.233,0.405,0.308,0.536,0.308,0.464,674.0,0.23,0.119,0.152,0.253,0.418,0.545,0.326,0.464,Y,N
58,Drake Baldwin,686948,ATL,Brayan Bello,678394,R,0.84,0.52,0.17,1.8399999999999999,2.7500000000000004,85.0,0.165,0.071,0.138,0.241,0.382,0.277,0.631,0.277,0.338,67.0,0.134,0.075,0.132,0.258,0.394,0.604,0.283,0.321,Y,N
59,Ozzie Albies,645277,ATL,Brayan Bello,678394,R,0.6,0.32,0.1,1.5500000000000003,3.0700000000000003,634.0,0.151,0.065,0.055,0.137,0.297,0.301,0.301,0.301,0.462,473.0,0.161,0.08,0.062,0.134,0.295,0.28,0.308,0.489,N,N
60,Michael Harris II,671739,ATL,Brayan Bello,678394,R,0.7,0.21,0.14,1.85,2.9700000000000006,659.0,0.196,0.044,0.089,0.144,0.331,0.195,0.447,0.195,0.429,459.0,0.187,0.048,0.089,0.128,0.333,0.458,0.192,0.395,N,Y
61,Eli White,642201,ATL,Brayan Bello,678394,R,0.93,0.22,0.11,1.3599999999999999,2.48,154.0,0.24,0.045,0.075,0.168,0.306,0.196,0.411,0.196,0.393,115.0,0.217,0.052,0.086,0.181,0.325,0.383,0.222,0.37,N,N
62,Nick Allen,669397,ATL,Brayan Bello,678394,R,0.63,0.2,0.04,1.07,2.74,238.0,0.21,0.059,0.006,0.051,0.239,0.151,0.221,0.151,0.36,166.0,0.235,0.054,0.0,0.026,0.236,0.19,0.147,0.336,N,N
63,Jarren Duran,680776,BOS,Spencer Schwellenbach,680885,R,1.08,0.23,0.12,1.9699999999999998,3.2199999999999998,951.0,0.219,0.067,0.09,0.192,0.333,0.212,0.443,0.212,0.34,654.0,0.203,0.067,0.1,0.238,0.346,0.452,0.227,0.361,N,N
64,Rafael Devers,646240,BOS,Spencer Schwellenbach,680885,R,1.1,0.33,0.23,2.21,2.97,798.0,0.252,0.107,0.142,0.235,0.376,0.272,0.541,0.272,0.344,510.0,0.218,0.124,0.158,0.294,0.412,0.564,0.301,0.385,N,N
65,Alex Bregman,608324,BOS,Spencer Schwellenbach,680885,R,0.66,0.26,0.16,1.8600000000000003,3.31,839.0,0.148,0.073,0.075,0.211,0.331,0.295,0.423,0.295,0.417,606.0,0.162,0.063,0.08,0.22,0.325,0.428,0.311,0.417,N,N
66,Wilyer Abreu,677800,BOS,Spencer Schwellenbach,680885,R,1.17,0.31,0.2,2.02,2.76,617.0,0.256,0.094,0.123,0.221,0.343,0.367,0.503,0.367,0.43,525.0,0.263,0.093,0.14,0.245,0.356,0.521,0.393,0.455,Y,N
67,Trevor Story,596115,BOS,Spencer Schwellenbach,680885,R,1.42,0.16,0.13,1.4500000000000002,2.4299999999999997,289.0,0.308,0.059,0.089,0.123,0.281,0.246,0.413,0.246,0.302,232.0,0.289,0.06,0.088,0.107,0.282,0.415,0.252,0.286,N,Y
68,Abraham Toro,647351,BOS,Spencer Schwellenbach,680885,R,0.75,0.16,0.1,1.52,3.09,385.0,0.171,0.049,0.044,0.114,0.289,0.258,0.302,0.258,0.41,302.0,0.182,0.06,0.04,0.111,0.285,0.289,0.271,0.436,N,N
69,Connor Wong,657136,BOS,Spencer Schwellenbach,680885,R,1.11,0.15,0.08,1.4300000000000002,2.62,532.0,0.239,0.058,0.063,0.133,0.289,0.231,0.349,0.231,0.39,376.0,0.25,0.04,0.062,0.117,0.277,0.318,0.194,0.407,N,N
70,David Hamilton,666152,BOS,Spencer Schwellenbach,680885,R,1.0,0.21,0.08,1.36,2.57,375.0,0.251,0.064,0.055,0.144,0.278,0.298,0.31,0.298,0.443,320.0,0.234,0.069,0.059,0.155,0.283,0.306,0.32,0.428,N,N
71,Ceddanne Rafaela,678882,BOS,Spencer Schwellenbach,680885,R,0.96,0.08,0.1,1.4299999999999997,2.5100000000000002,727.0,0.249,0.032,0.089,0.14,0.291,0.261,0.395,0.261,0.377,533.0,0.221,0.028,0.076,0.138,0.296,0.376,0.261,0.355,N,Y
72,Kerry Carpenter,681481,DET,Jose Berrios,621244,R,1.06,0.32,0.22,2.04,3.1199999999999997,457.0,0.228,0.057,0.164,0.276,0.377,0.363,0.473,0.363,0.407,393.0,0.216,0.059,0.178,0.293,0.401,0.486,0.373,0.402,N,N
73,Gleyber Torres,650402,DET,Jose Berrios,621244,R,0.77,0.45,0.09,1.48,3.1900000000000004,811.0,0.185,0.096,0.069,0.128,0.322,0.308,0.355,0.308,0.311,599.0,0.185,0.092,0.061,0.096,0.315,0.345,0.294,0.291,N,N
74,Zach McKinstry,656716,DET,Jose Berrios,621244,R,0.89,0.42,0.06,1.22,2.7099999999999995,491.0,0.228,0.09,0.048,0.127,0.301,0.279,0.336,0.279,0.387,411.0,0.224,0.097,0.05,0.132,0.302,0.335,0.309,0.36,N,N
75,Riley Greene,682985,DET,Jose Berrios,621244,R,1.12,0.46,0.14,1.58,2.6599999999999997,767.0,0.272,0.095,0.142,0.222,0.351,0.272,0.475,0.272,0.412,554.0,0.253,0.105,0.145,0.237,0.373,0.483,0.29,0.432,N,N
76,Spencer Torkelson,679529,DET,Jose Berrios,621244,R,1.09,0.42,0.11,1.26,2.5900000000000003,570.0,0.263,0.096,0.093,0.199,0.32,0.343,0.421,0.343,0.452,420.0,0.29,0.093,0.084,0.154,0.302,0.4,0.3,0.44,N,N
77,Trey Sweeney,700242,DET,Jose Berrios,621244,R,0.95,0.37,0.1,1.3599999999999999,2.6799999999999997,278.0,0.245,0.076,0.074,0.134,0.298,0.277,0.404,0.277,0.452,211.0,0.223,0.081,0.089,0.146,0.306,0.37,0.274,0.521,N,N
78,Dillon Dingler,693307,DET,Jose Berrios,621244,R,1.2,0.29,0.08,1.2000000000000002,2.3300000000000005,214.0,0.308,0.023,0.064,0.155,0.305,0.271,0.457,0.271,0.421,155.0,0.31,0.032,0.061,0.122,0.308,0.424,0.273,0.404,N,N
79,Akil Baddoo,668731,DET,Jose Berrios,621244,R,0.97,0.48,0.08,1.1,2.2899999999999996,85.0,0.329,0.094,0.122,0.158,0.297,0.306,0.469,0.306,0.51,80.0,0.325,0.1,0.13,0.141,0.301,0.457,0.304,0.522,N,N
80,Javier Baez,595879,DET,Jose Berrios,621244,R,0.84,0.15,0.08,1.1400000000000001,2.48,425.0,0.235,0.038,0.079,0.139,0.28,0.266,0.397,0.266,0.439,313.0,0.24,0.038,0.077,0.156,0.28,0.387,0.275,0.437,N,N
81,Bo Bichette,666182,TOR,Jackson Jobe,695549,R,0.77,0.23,0.1,1.67,3.5299999999999994,540.0,0.181,0.056,0.064,0.114,0.328,0.184,0.455,0.184,0.275,442.0,0.186,0.057,0.063,0.132,0.329,0.456,0.178,0.275,N,N
82,Vladimir Guerrero Jr.,665489,TOR,Jackson Jobe,695549,R,0.6,0.41,0.17,1.87,3.3799999999999994,880.0,0.149,0.097,0.137,0.203,0.404,0.211,0.54,0.211,0.322,709.0,0.155,0.092,0.136,0.196,0.406,0.534,0.205,0.33,N,N
83,Daulton Varsho,662139,TOR,Jackson Jobe,695549,R,1.04,0.4,0.12,1.35,2.9000000000000004,564.0,0.277,0.087,0.076,0.215,0.269,0.318,0.355,0.318,0.493,450.0,0.3,0.084,0.088,0.23,0.273,0.377,0.344,0.491,N,N
84,Alejandro Kirk,672386,TOR,Jackson Jobe,695549,R,0.44,0.32,0.08,1.4,3.26,522.0,0.13,0.071,0.07,0.104,0.327,0.208,0.437,0.208,0.329,391.0,0.107,0.074,0.073,0.083,0.333,0.461,0.202,0.322,N,N
85,Anthony Santander,623993,TOR,Jackson Jobe,695549,R,0.75,0.36,0.14,1.4300000000000002,2.8800000000000003,835.0,0.204,0.086,0.102,0.241,0.316,0.321,0.415,0.321,0.452,614.0,0.187,0.085,0.102,0.248,0.317,0.395,0.316,0.465,N,N
86,Addison Barger,680718,TOR,Jackson Jobe,695549,R,0.9,0.28,0.12,1.4,2.82,301.0,0.249,0.063,0.103,0.162,0.308,0.24,0.422,0.24,0.426,256.0,0.219,0.07,0.106,0.174,0.331,0.428,0.256,0.439,N,N
87,Ernie Clement,676391,TOR,Jackson Jobe,695549,R,0.37,0.1,0.06,1.31,3.44,581.0,0.105,0.028,0.036,0.132,0.281,0.265,0.244,0.265,0.431,392.0,0.107,0.023,0.027,0.117,0.265,0.242,0.26,0.445,N,N
88,Nathan Lukes,664770,TOR,Jackson Jobe,695549,R,0.54,0.37,0.07,1.3,2.84,175.0,0.126,0.109,0.053,0.151,0.341,0.235,0.295,0.235,0.28,157.0,0.108,0.108,0.057,0.159,0.351,0.311,0.254,0.27,N,N
89,Jonatan Clase,682729,TOR,Jackson Jobe,695549,R,0.85,0.36,0.08,1.1300000000000001,2.35,87.0,0.276,0.023,0.0,0.073,0.199,0.322,0.322,0.322,0.441,54.0,0.259,0.037,0.0,0.098,0.211,0.342,0.342,0.447,N,N
90,Steven Kwan,680757,CLE,Andrew Abbott,671096,L,0.62,0.5,0.09,1.6800000000000002,3.42,734.0,0.093,0.094,0.025,0.13,0.338,0.274,0.234,0.274,0.303,212.0,0.123,0.085,0.024,0.105,0.335,0.222,0.24,0.287,N,N
91,Jose Ramirez,608070,CLE,Andrew Abbott,671096,L,0.65,0.33,0.28,2.31,3.37,846.0,0.119,0.065,0.086,0.251,0.334,0.316,0.391,0.316,0.506,212.0,0.104,0.047,0.117,0.335,0.371,0.461,0.3,0.522,N,N
92,Carlos Santana,467793,CLE,Andrew Abbott,671096,L,0.92,0.55,0.17,1.61,2.7800000000000007,767.0,0.169,0.108,0.072,0.164,0.324,0.266,0.398,0.266,0.525,201.0,0.169,0.09,0.108,0.236,0.363,0.52,0.216,0.5,N,N
93,Gabriel Arias,672356,CLE,Andrew Abbott,671096,L,1.82,0.34,0.14,1.34,2.0599999999999996,319.0,0.298,0.05,0.083,0.135,0.288,0.185,0.385,0.185,0.415,101.0,0.337,0.05,0.081,0.146,0.271,0.419,0.177,0.484,N,N
94,Jhonkensy Noel,678877,CLE,Andrew Abbott,671096,L,1.6,0.29,0.21,1.58,2.17,280.0,0.314,0.057,0.117,0.218,0.289,0.269,0.392,0.269,0.55,99.0,0.293,0.051,0.156,0.275,0.349,0.422,0.312,0.469,N,N
95,Angel Martinez,682657,CLE,Andrew Abbott,671096,L,0.92,0.35,0.08,1.35,2.73,274.0,0.186,0.069,0.02,0.104,0.274,0.236,0.33,0.236,0.429,65.0,0.185,0.154,0.023,0.074,0.34,0.349,0.116,0.442,N,N
96,Will Wilson,669717,CLE,Andrew Abbott,671096,L,1.23,0.41,0.12,1.29,2.25,26.0,0.346,0.077,0.0,0.0,0.243,0.143,0.429,0.143,0.214,9.0,0.444,0.0,0.0,0.0,0.262,0.5,0.0,0.25,N,N
97,Daniel Schneemann,682177,CLE,Andrew Abbott,671096,L,1.5,0.5,0.11,1.16,1.7899999999999998,327.0,0.3,0.11,0.088,0.181,0.303,0.254,0.404,0.254,0.42,49.0,0.347,0.122,0.077,0.163,0.283,0.346,0.231,0.115,N,N
98,Austin Hedges,595978,CLE,Andrew Abbott,671096,L,1.22,0.27,0.06,0.82,1.9300000000000002,194.0,0.34,0.067,0.018,0.105,0.189,0.339,0.259,0.339,0.518,85.0,0.341,0.047,0.02,0.079,0.19,0.28,0.28,0.6,N,N
99,TJ Friedl,670770,CIN,Luis L. Ortiz,682847,R,0.84,0.48,0.11,1.5999999999999999,3.1599999999999997,531.0,0.158,0.089,0.028,0.139,0.297,0.256,0.319,0.256,0.531,403.0,0.141,0.084,0.03,0.161,0.298,0.342,0.283,0.513,N,N
