,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
17,Jon Berti,542932.0,CHC,Taijuan Walker,592836,R,0.67,0.24,0.07,1.2000000000000002,2.6300000000000003,110.0,0.209,0.073,0.026,0.031,0.303,0.197,0.329,0.197,0.25,75.0,0.227,0.093,0.02,0.045,0.304,0.347,0.224,0.184,N,N
18,Cedric Mullins II,656775.0,BAL,Casey Mize,663554,R,0.84,0.4,0.1,1.56,3.25,596.0,0.195,0.097,0.054,0.19,0.307,0.283,0.344,0.283,0.434,468.0,0.203,0.107,0.058,0.208,0.315,0.361,0.304,0.419,Y,N
19,Gunnar Henderson,683002.0,BAL,Casey Mize,663554,R,0.97,0.37,0.19,2.0599999999999996,3.09,788.0,0.231,0.099,0.109,0.24,0.37,0.228,0.545,0.228,0.395,545.0,0.22,0.092,0.124,0.263,0.402,0.604,0.24,0.402,N,N
20,Adley Rutschman,668939.0,BAL,Casey Mize,663554,R,0.65,0.39,0.11,1.5599999999999998,3.3000000000000003,735.0,0.163,0.091,0.068,0.143,0.327,0.324,0.366,0.324,0.427,522.0,0.172,0.092,0.07,0.137,0.322,0.368,0.352,0.441,Y,N
21,Ryan O'Hearn,656811.0,BAL,Casey Mize,663554,R,0.6,0.29,0.11,1.58,3.16,559.0,0.14,0.089,0.07,0.167,0.358,0.266,0.418,0.266,0.411,506.0,0.136,0.095,0.078,0.179,0.37,0.448,0.288,0.407,N,N
22,Jordan Westburg,676059.0,BAL,Casey Mize,663554,R,0.85,0.18,0.16,1.85,3.05,536.0,0.218,0.05,0.122,0.212,0.353,0.268,0.456,0.268,0.362,402.0,0.197,0.04,0.117,0.22,0.357,0.465,0.254,0.361,Y,N
23,Heston Kjerstad,677008.0,BAL,Casey Mize,663554,R,1.06,0.24,0.14,1.55,2.6199999999999997,174.0,0.282,0.052,0.093,0.16,0.326,0.287,0.444,0.287,0.296,144.0,0.271,0.062,0.112,0.189,0.34,0.449,0.315,0.303,N,N
24,Ryan Mountcastle,663624.0,BAL,Casey Mize,663554,R,0.82,0.19,0.13,1.53,2.8200000000000003,586.0,0.225,0.053,0.097,0.146,0.332,0.245,0.461,0.245,0.302,418.0,0.246,0.048,0.105,0.148,0.316,0.466,0.269,0.289,N,Y
25,Jackson Holliday,702616.0,BAL,Casey Mize,663554,R,1.07,0.26,0.11,1.28,2.4499999999999997,279.0,0.308,0.075,0.077,0.126,0.274,0.272,0.432,0.272,0.314,220.0,0.295,0.068,0.079,0.138,0.275,0.446,0.273,0.317,N,N
26,Ramon Urias,602104.0,BAL,Casey Mize,663554,R,0.66,0.22,0.09,1.23,2.51,359.0,0.178,0.084,0.088,0.15,0.329,0.262,0.381,0.262,0.369,264.0,0.178,0.091,0.068,0.132,0.325,0.384,0.263,0.374,N,N
27,Kerry Carpenter,681481.0,DET,Brandon Young,687064,R,1.22,0.29,0.18,1.8800000000000001,2.99,376.0,0.242,0.059,0.165,0.287,0.379,0.362,0.457,0.362,0.406,322.0,0.233,0.059,0.177,0.305,0.401,0.468,0.373,0.405,N,N
28,Gleyber Torres,650402.0,DET,Brandon Young,687064,R,0.89,0.41,0.08,1.3900000000000001,3.12,722.0,0.197,0.096,0.063,0.122,0.314,0.303,0.354,0.303,0.307,535.0,0.194,0.09,0.058,0.099,0.311,0.354,0.291,0.291,N,N
29,Riley Greene,682985.0,DET,Brandon Young,687064,R,1.31,0.44,0.1,1.42,2.5900000000000003,682.0,0.279,0.097,0.124,0.204,0.343,0.269,0.467,0.269,0.417,495.0,0.261,0.111,0.124,0.21,0.362,0.466,0.29,0.433,N,N
30,Spencer Torkelson,679529.0,DET,Brandon Young,687064,R,1.28,0.4,0.11,1.27,2.54,490.0,0.276,0.096,0.09,0.187,0.314,0.339,0.419,0.339,0.468,364.0,0.302,0.093,0.085,0.149,0.3,0.394,0.305,0.465,N,N
31,Colt Keith,690993.0,DET,Brandon Young,687064,R,0.91,0.34,0.08,1.34,2.89,632.0,0.203,0.076,0.055,0.11,0.316,0.249,0.348,0.249,0.372,523.0,0.187,0.076,0.063,0.123,0.331,0.373,0.256,0.373,Y,N
32,Dillon Dingler,693307.0,DET,Brandon Young,687064,R,1.44,0.28,0.11,1.23,2.2299999999999995,153.0,0.327,0.02,0.071,0.174,0.3,0.283,0.485,0.283,0.434,111.0,0.306,0.027,0.082,0.168,0.32,0.466,0.315,0.411,N,N
33,Jace Jung,690291.0,DET,Brandon Young,687064,R,1.32,0.47,0.07,0.97,2.11,101.0,0.307,0.168,0.038,0.06,0.293,0.208,0.34,0.208,0.34,88.0,0.318,0.17,0.044,0.068,0.292,0.356,0.244,0.333,N,N
34,Javier Baez,595879.0,DET,Brandon Young,687064,R,0.99,0.15,0.07,1.1500000000000001,2.53,358.0,0.24,0.039,0.067,0.098,0.265,0.243,0.38,0.243,0.451,264.0,0.239,0.038,0.069,0.109,0.27,0.378,0.261,0.436,N,N
35,Trey Sweeney,700242.0,DET,Brandon Young,687064,R,0.93,0.32,0.07,1.06,2.31,199.0,0.231,0.07,0.072,0.131,0.296,0.254,0.428,0.254,0.449,152.0,0.217,0.072,0.084,0.129,0.301,0.393,0.262,0.514,N,N
36,Francisco Lindor,596019.0,NYM,Jake Irvin,663623,R,0.76,0.34,0.26,2.24,3.3600000000000008,799.0,0.18,0.08,0.128,0.222,0.381,0.312,0.471,0.312,0.426,608.0,0.189,0.086,0.119,0.213,0.382,0.484,0.328,0.421,N,N
37,Juan Soto,699041.0,NYM,Jake Irvin,663623,R,0.98,0.31,0.15,1.67,3.1100000000000003,,,,,,,,,,,,,,,,,,,,N,N
38,Pete Alonso,624413.0,NYM,Jake Irvin,663623,R,0.9,0.33,0.32,2.25,3.0,798.0,0.233,0.099,0.145,0.235,0.365,0.29,0.482,0.29,0.412,599.0,0.24,0.098,0.148,0.233,0.367,0.494,0.281,0.405,Y,N
39,Brandon Nimmo,607043.0,NYM,Jake Irvin,663623,R,0.85,0.41,0.18,1.73,2.89,760.0,0.232,0.108,0.094,0.174,0.336,0.265,0.484,0.265,0.382,568.0,0.224,0.125,0.099,0.18,0.341,0.504,0.277,0.386,Y,N
40,Mark Vientos,668901.0,NYM,Jake Irvin,663623,R,1.06,0.24,0.26,1.9700000000000002,2.82,544.0,0.281,0.079,0.128,0.231,0.329,0.249,0.443,0.249,0.38,390.0,0.274,0.09,0.135,0.233,0.342,0.437,0.245,0.359,N,N
41,Jesse Winker,608385.0,NYM,Jake Irvin,663623,R,0.77,0.41,0.12,1.42,2.65,557.0,0.217,0.117,0.08,0.16,0.326,0.219,0.38,0.219,0.374,449.0,0.205,0.12,0.081,0.17,0.327,0.372,0.233,0.389,N,N
42,Francisco Alvarez,682626.0,NYM,Jake Irvin,663623,R,0.92,0.25,0.18,1.6099999999999999,2.6900000000000004,341.0,0.252,0.085,0.067,0.166,0.29,0.205,0.42,0.205,0.348,259.0,0.274,0.069,0.06,0.148,0.276,0.417,0.208,0.357,N,N
43,Jeff McNeil,643446.0,NYM,Jake Irvin,663623,R,0.42,0.22,0.06,1.28,2.9699999999999998,471.0,0.144,0.072,0.031,0.146,0.29,0.267,0.311,0.267,0.444,355.0,0.146,0.079,0.037,0.161,0.297,0.328,0.291,0.459,N,N
44,Luisangel Acuna,682668.0,NYM,Jake Irvin,663623,R,0.73,0.2,0.1,1.28,2.65,99.0,0.182,0.071,0.041,0.196,0.292,0.203,0.405,0.203,0.297,69.0,0.174,0.043,0.019,0.106,0.254,0.315,0.185,0.259,N,N
45,C.J. Abrams,682928.0,WSH,Kodai Senga,673540,R,1.06,0.3,0.15,1.75,3.1100000000000003,649.0,0.217,0.062,0.075,0.196,0.325,0.283,0.405,0.283,0.467,437.0,0.199,0.071,0.085,0.206,0.342,0.417,0.313,0.466,N,N
46,James Wood,695578.0,WSH,Kodai Senga,673540,R,1.43,0.59,0.17,1.5900000000000003,2.41,443.0,0.284,0.117,0.134,0.198,0.365,0.202,0.534,0.202,0.328,278.0,0.317,0.14,0.161,0.241,0.373,0.57,0.228,0.336,N,N
47,Keibert Ruiz,660688.0,WSH,Kodai Senga,673540,R,0.54,0.2,0.11,1.5999999999999999,3.58,575.0,0.108,0.035,0.029,0.129,0.289,0.278,0.259,0.278,0.484,415.0,0.108,0.036,0.032,0.138,0.304,0.264,0.318,0.484,N,N
48,Nathaniel Lowe,663993.0,WSH,Kodai Senga,673540,R,1.12,0.57,0.09,1.31,2.54,664.0,0.233,0.12,0.064,0.144,0.33,0.226,0.407,0.226,0.346,485.0,0.208,0.12,0.065,0.162,0.342,0.416,0.22,0.363,N,N
49,Josh Bell,605137.0,WSH,Kodai Senga,673540,R,0.99,0.4,0.13,1.3900000000000001,2.6700000000000004,695.0,0.197,0.088,0.078,0.158,0.314,0.239,0.396,0.239,0.435,473.0,0.216,0.082,0.09,0.163,0.323,0.435,0.248,0.447,N,N
50,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.62,0.22,0.1,1.42,2.88,85.0,0.106,0.071,0.057,0.078,0.332,0.243,0.371,0.243,0.514,67.0,0.119,0.06,0.073,0.097,0.349,0.382,0.255,0.545,N,N
51,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.62,0.22,0.1,1.42,2.88,85.0,0.106,0.071,0.057,0.078,0.332,0.243,0.371,0.243,0.514,67.0,0.119,0.06,0.073,0.097,0.349,0.382,0.255,0.545,N,N
52,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.62,0.22,0.1,1.42,2.88,85.0,0.106,0.071,0.057,0.078,0.332,0.243,0.371,0.243,0.514,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
53,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.62,0.22,0.1,1.42,2.88,85.0,0.106,0.071,0.057,0.078,0.332,0.243,0.371,0.243,0.514,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
54,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.62,0.22,0.1,1.42,2.88,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,67.0,0.119,0.06,0.073,0.097,0.349,0.382,0.255,0.545,N,N
55,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.62,0.22,0.1,1.42,2.88,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,67.0,0.119,0.06,0.073,0.097,0.349,0.382,0.255,0.545,N,N
56,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.62,0.22,0.1,1.42,2.88,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
57,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.62,0.22,0.1,1.42,2.88,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
58,Dylan Crews,686611.0,WSH,Kodai Senga,673540,R,1.02,0.41,0.13,1.28,2.42,215.0,0.214,0.065,0.091,0.131,0.33,0.221,0.416,0.221,0.377,148.0,0.189,0.068,0.109,0.124,0.347,0.436,0.236,0.355,N,N
59,Jose Tena,677588.0,WSH,Kodai Senga,673540,R,1.15,0.39,0.1,1.1800000000000002,2.23,192.0,0.245,0.036,0.08,0.097,0.291,0.203,0.464,0.203,0.29,142.0,0.246,0.049,0.08,0.111,0.302,0.49,0.22,0.29,N,N
60,Jacob Young,696285.0,WSH,Kodai Senga,673540,R,0.78,0.25,0.04,1.03,2.49,583.0,0.185,0.067,0.014,0.071,0.291,0.147,0.288,0.147,0.298,409.0,0.196,0.064,0.01,0.072,0.276,0.265,0.143,0.306,N,N
61,Bo Bichette,666182.0,TOR,Carlos Carrasco,471911,R,0.82,0.24,0.13,1.83,3.4699999999999998,450.0,0.178,0.051,0.056,0.091,0.322,0.173,0.442,0.173,0.275,370.0,0.184,0.051,0.054,0.105,0.32,0.441,0.168,0.276,N,N
62,Vladimir Guerrero Jr.,665489.0,TOR,Carlos Carrasco,471911,R,0.63,0.44,0.21,2.07,3.32,794.0,0.144,0.092,0.135,0.204,0.408,0.206,0.549,0.206,0.324,640.0,0.148,0.083,0.14,0.203,0.414,0.547,0.202,0.331,N,N
63,Anthony Santander,623993.0,TOR,Carlos Carrasco,471911,R,0.84,0.42,0.22,1.81,2.93,768.0,0.202,0.085,0.107,0.248,0.32,0.325,0.409,0.325,0.438,568.0,0.185,0.085,0.105,0.249,0.319,0.387,0.321,0.448,N,N
64,George Springer,543807.0,TOR,Carlos Carrasco,471911,R,0.79,0.43,0.14,1.53,2.7899999999999996,696.0,0.194,0.102,0.1,0.156,0.33,0.226,0.388,0.226,0.371,532.0,0.186,0.086,0.1,0.165,0.326,0.379,0.213,0.389,Y,N
65,Andres Gimenez,665926.0,TOR,Carlos Carrasco,471911,R,0.64,0.23,0.09,1.46,2.9899999999999998,737.0,0.159,0.045,0.03,0.095,0.302,0.199,0.286,0.199,0.409,540.0,0.156,0.056,0.031,0.108,0.314,0.298,0.214,0.406,N,N
66,Alejandro Kirk,672386.0,TOR,Carlos Carrasco,471911,R,0.46,0.37,0.08,1.35,2.9699999999999998,461.0,0.134,0.08,0.058,0.1,0.312,0.198,0.415,0.198,0.331,348.0,0.109,0.083,0.058,0.069,0.315,0.435,0.187,0.324,N,N
67,Addison Barger,680718.0,TOR,Carlos Carrasco,471911,R,1.01,0.49,0.12,1.28,2.3700000000000006,243.0,0.263,0.062,0.08,0.147,0.286,0.278,0.389,0.278,0.401,206.0,0.228,0.068,0.083,0.158,0.307,0.403,0.292,0.424,N,N
68,Will Wagner,695238.0,TOR,Carlos Carrasco,471911,R,0.76,0.43,0.11,1.43,2.5599999999999996,148.0,0.203,0.068,0.065,0.102,0.325,0.157,0.463,0.157,0.361,121.0,0.182,0.074,0.067,0.089,0.338,0.467,0.144,0.333,N,N
69,Alan Roden,702176.0,TOR,Carlos Carrasco,471911,R,0.6,0.42,0.1,1.31,2.44,74.0,0.203,0.068,0.02,0.094,0.227,0.176,0.314,0.176,0.569,64.0,0.219,0.031,0.022,0.105,0.22,0.356,0.178,0.578,N,N
70,Ben Rice,700250.0,NYY,Jose Berrios,621244,R,1.18,0.75,0.25,1.8900000000000001,2.5400000000000005,265.0,0.257,0.121,0.185,0.222,0.383,0.296,0.457,0.296,0.481,195.0,0.251,0.118,0.2,0.248,0.398,0.458,0.283,0.442,N,N
71,Aaron Judge,592450.0,NYY,Jose Berrios,621244,R,1.16,0.86,0.37,2.4299999999999997,2.3400000000000003,794.0,0.244,0.16,0.267,0.371,0.486,0.375,0.607,0.375,0.384,595.0,0.244,0.139,0.261,0.344,0.482,0.588,0.375,0.373,Y,N
72,Cody Bellinger,641355.0,NYY,Jose Berrios,621244,R,0.72,0.39,0.13,1.55,3.1199999999999997,651.0,0.169,0.069,0.065,0.155,0.302,0.349,0.341,0.349,0.424,463.0,0.173,0.091,0.068,0.156,0.303,0.36,0.369,0.469,N,N
73,Paul Goldschmidt,502671.0,NYY,Jose Berrios,621244,R,1.18,0.43,0.15,1.6,2.6,756.0,0.257,0.069,0.104,0.159,0.34,0.265,0.478,0.265,0.38,562.0,0.288,0.06,0.116,0.149,0.327,0.468,0.262,0.366,N,N
74,Jazz Chisholm,665862.0,NYY,Jose Berrios,621244,R,1.1,0.43,0.18,1.6400000000000001,2.52,722.0,0.256,0.082,0.106,0.19,0.322,0.268,0.41,0.268,0.427,478.0,0.255,0.084,0.121,0.216,0.34,0.463,0.279,0.454,N,N
75,Anthony Volpe,683011.0,NYY,Jose Berrios,621244,R,1.04,0.34,0.09,1.33,2.61,793.0,0.236,0.067,0.049,0.129,0.283,0.229,0.36,0.229,0.318,566.0,0.247,0.06,0.052,0.129,0.276,0.345,0.241,0.324,N,N
76,Austin Wells,669224.0,NYY,Jose Berrios,621244,R,0.84,0.53,0.15,1.44,2.5000000000000004,496.0,0.216,0.109,0.091,0.178,0.331,0.304,0.407,0.304,0.386,386.0,0.199,0.114,0.1,0.198,0.346,0.41,0.303,0.402,N,N
77,Trent Grisham,663757.0,NYY,Jose Berrios,621244,R,1.04,0.61,0.15,1.2999999999999998,2.0500000000000003,264.0,0.258,0.098,0.134,0.236,0.335,0.378,0.476,0.378,0.47,192.0,0.255,0.115,0.136,0.262,0.333,0.492,0.373,0.475,N,N
78,Oswaldo Cabrera,665828.0,NYY,Jose Berrios,621244,R,0.74,0.34,0.06,1.1,2.5000000000000004,392.0,0.199,0.069,0.032,0.109,0.29,0.221,0.358,0.221,0.389,299.0,0.187,0.074,0.037,0.129,0.305,0.352,0.187,0.42,N,N
79,Jarren Duran,680776.0,BOS,Ben Lively,594902,R,0.92,0.29,0.12,1.8199999999999998,3.3200000000000003,857.0,0.217,0.071,0.091,0.195,0.341,0.211,0.447,0.211,0.342,594.0,0.202,0.071,0.101,0.243,0.354,0.452,0.227,0.358,N,N
80,Rafael Devers,646240.0,BOS,Ben Lively,594902,R,0.95,0.39,0.23,2.0100000000000002,3.0600000000000005,706.0,0.259,0.102,0.141,0.226,0.368,0.266,0.538,0.266,0.346,451.0,0.22,0.118,0.161,0.285,0.407,0.56,0.295,0.383,N,N
81,Alex Bregman,608324.0,BOS,Ben Lively,594902,R,0.54,0.32,0.12,1.6300000000000001,3.37,750.0,0.143,0.071,0.067,0.2,0.329,0.292,0.416,0.292,0.4,546.0,0.158,0.06,0.072,0.206,0.323,0.422,0.308,0.396,N,N
82,Trevor Story,596115.0,BOS,Ben Lively,594902,R,1.24,0.21,0.13,1.47,2.6599999999999997,210.0,0.31,0.062,0.1,0.154,0.302,0.246,0.431,0.246,0.3,175.0,0.291,0.069,0.1,0.143,0.304,0.436,0.255,0.291,N,Y
83,Wilyer Abreu,677800.0,BOS,Ben Lively,594902,R,1.02,0.38,0.16,1.69,2.7300000000000004,544.0,0.274,0.096,0.112,0.207,0.326,0.338,0.497,0.338,0.441,466.0,0.277,0.097,0.128,0.227,0.339,0.51,0.362,0.459,Y,N
84,Kristian Campbell,692225.0,BOS,Ben Lively,594902,R,1.04,0.43,0.13,1.47,2.4799999999999995,100.0,0.27,0.15,0.086,0.167,0.357,0.19,0.414,0.19,0.345,85.0,0.282,0.106,0.096,0.184,0.362,0.442,0.135,0.346,Y,N
85,Triston Casas,671213.0,BOS,Ben Lively,594902,R,0.96,0.44,0.19,1.55,2.5000000000000004,331.0,0.296,0.1,0.127,0.2,0.327,0.335,0.447,0.335,0.36,262.0,0.294,0.107,0.11,0.186,0.314,0.435,0.344,0.37,N,Y
86,Carlos Narvaez,665966.0,BOS,Ben Lively,594902,R,0.99,0.34,0.1,1.21,2.3899999999999997,82.0,0.28,0.085,0.115,0.133,0.28,0.346,0.423,0.346,0.385,65.0,0.262,0.077,0.093,0.117,0.279,0.372,0.372,0.419,N,N
87,Ceddanne Rafaela,678882.0,BOS,Ben Lively,594902,R,0.87,0.09,0.11,1.32,2.58,652.0,0.256,0.031,0.077,0.136,0.282,0.257,0.373,0.257,0.386,482.0,0.228,0.027,0.065,0.137,0.289,0.36,0.261,0.357,N,Y
88,Steven Kwan,680757.0,CLE,Tanner Houck,656557,R,0.37,0.45,0.05,1.57,3.7199999999999998,645.0,0.096,0.095,0.025,0.137,0.337,0.279,0.231,0.279,0.297,450.0,0.084,0.1,0.025,0.148,0.336,0.229,0.301,0.301,N,N
89,Nolan Jones,666134.0,CLE,Tanner Houck,656557,R,1.14,0.55,0.12,1.58,2.74,361.0,0.305,0.122,0.068,0.09,0.299,0.209,0.476,0.209,0.316,260.0,0.285,0.127,0.085,0.103,0.323,0.516,0.229,0.32,N,N
90,Jose Ramirez,681459.0,CLE,Tanner Houck,656557,R,0.92,0.35,0.11,1.5,3.0300000000000007,,,,,,,,,,,,,,,,,,,,N,N
91,Kyle Manzardo,700932.0,CLE,Tanner Houck,656557,R,0.95,0.49,0.19,1.6300000000000001,2.789999999999999,245.0,0.257,0.086,0.126,0.243,0.305,0.409,0.415,0.409,0.434,206.0,0.272,0.083,0.114,0.195,0.293,0.417,0.424,0.447,N,N
92,Carlos Santana,467793.0,CLE,Tanner Houck,656557,R,0.66,0.42,0.12,1.37,2.97,693.0,0.17,0.1,0.074,0.168,0.323,0.267,0.395,0.267,0.515,506.0,0.17,0.107,0.058,0.135,0.309,0.344,0.283,0.528,N,N
93,Gabriel Arias,672356.0,CLE,Tanner Houck,656557,R,1.07,0.26,0.12,1.44,2.6799999999999997,242.0,0.31,0.045,0.091,0.159,0.291,0.188,0.377,0.188,0.383,149.0,0.295,0.04,0.093,0.158,0.3,0.351,0.196,0.33,N,N
94,Angel Martinez,682657.0,CLE,Tanner Houck,656557,R,0.62,0.34,0.06,1.28,2.9200000000000004,209.0,0.182,0.072,0.019,0.111,0.278,0.231,0.346,0.231,0.429,153.0,0.176,0.046,0.017,0.119,0.256,0.345,0.269,0.412,N,N
95,Bo Naylor,666310.0,CLE,Tanner Houck,656557,R,0.88,0.39,0.1,1.21,2.4899999999999998,450.0,0.298,0.08,0.079,0.148,0.269,0.302,0.371,0.302,0.439,359.0,0.306,0.084,0.088,0.158,0.274,0.396,0.309,0.424,N,N
96,Brayan Rocchio,677587.0,CLE,Tanner Houck,656557,R,0.64,0.33,0.06,1.1,2.56,513.0,0.199,0.094,0.037,0.099,0.284,0.239,0.236,0.239,0.42,360.0,0.178,0.094,0.031,0.083,0.295,0.235,0.235,0.404,N,N
97,Jose Altuve,514888.0,HOU,Seth Lugo,607625,R,0.66,0.29,0.1,1.6600000000000001,3.5199999999999996,784.0,0.18,0.062,0.063,0.14,0.31,0.254,0.319,0.254,0.52,603.0,0.184,0.063,0.06,0.135,0.303,0.297,0.246,0.508,N,N
98,Yordan Alvarez,670541.0,HOU,Seth Lugo,607625,R,0.53,0.42,0.19,2.0,3.3,710.0,0.156,0.089,0.143,0.242,0.412,0.354,0.492,0.354,0.371,489.0,0.141,0.1,0.137,0.241,0.422,0.471,0.375,0.405,N,Y
99,Isaac Paredes,670623.0,HOU,Seth Lugo,607625,R,0.58,0.44,0.1,1.4100000000000001,3.23,743.0,0.167,0.116,0.043,0.153,0.31,0.294,0.286,0.294,0.523,573.0,0.173,0.122,0.041,0.145,0.309,0.278,0.288,0.527,N,N
