,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
74,Juan Soto,665742,NYM,Tomoyuki Sugano,608372,R,0.65,0.68,0.33,2.39,2.9,1106.0,0.169,0.175,0.19,0.267,0.461,0.269,0.567,0.269,0.447,761.0,0.173,0.172,0.208,0.28,0.475,0.601,0.268,0.435,Y,N
75,Pete Alonso,624413,NYM,Tomoyuki Sugano,608372,R,0.93,0.34,0.29,2.1799999999999997,2.79,1089.0,0.24,0.096,0.158,0.234,0.372,0.284,0.494,0.284,0.408,810.0,0.238,0.095,0.155,0.233,0.378,0.507,0.274,0.409,Y,N
76,Jesse Winker,608385,NYM,Tomoyuki Sugano,608372,R,0.81,0.4,0.13,1.51,2.6700000000000004,584.0,0.216,0.118,0.077,0.155,0.326,0.219,0.385,0.219,0.38,476.0,0.204,0.122,0.076,0.163,0.327,0.379,0.232,0.395,N,N
77,Mark Vientos,668901,NYM,Tomoyuki Sugano,608372,R,1.06,0.21,0.2,1.7300000000000002,2.68,689.0,0.28,0.073,0.113,0.209,0.316,0.249,0.467,0.249,0.372,491.0,0.283,0.081,0.121,0.211,0.327,0.456,0.254,0.342,N,N
78,Jeff McNeil,643446,NYM,Tomoyuki Sugano,608372,R,0.43,0.23,0.14,1.6500000000000001,3.03,683.0,0.133,0.078,0.036,0.167,0.302,0.274,0.31,0.274,0.451,534.0,0.133,0.084,0.044,0.184,0.306,0.324,0.297,0.462,N,N
79,Luis Torrens,620443,NYM,Tomoyuki Sugano,608372,R,0.79,0.22,0.12,1.52,2.65,309.0,0.227,0.081,0.114,0.121,0.349,0.237,0.512,0.237,0.318,227.0,0.229,0.075,0.116,0.097,0.359,0.523,0.219,0.31,N,N
80,Brett Baty,683146,NYM,Tomoyuki Sugano,608372,R,0.87,0.23,0.17,1.46,2.4099999999999997,399.0,0.248,0.075,0.101,0.149,0.31,0.24,0.416,0.24,0.423,328.0,0.253,0.079,0.11,0.171,0.316,0.436,0.257,0.427,N,N
81,Jackson Holliday,702616,BAL,David Peterson,656849,L,1.31,0.28,0.16,1.7200000000000002,2.8999999999999995,559.0,0.275,0.061,0.099,0.147,0.307,0.258,0.453,0.258,0.33,134.0,0.328,0.06,0.051,0.115,0.267,0.372,0.192,0.359,N,N
82,Jordan Westburg,676059,BAL,David Peterson,656849,L,1.08,0.29,0.18,2.01,2.97,607.0,0.227,0.051,0.124,0.22,0.352,0.271,0.46,0.271,0.367,155.0,0.284,0.077,0.133,0.184,0.342,0.449,0.327,0.347,Y,N
83,Gunnar Henderson,683002,BAL,David Peterson,656849,L,1.07,0.43,0.14,1.6600000000000001,2.7699999999999996,1067.0,0.231,0.096,0.1,0.22,0.358,0.22,0.531,0.22,0.392,331.0,0.263,0.1,0.072,0.168,0.302,0.391,0.203,0.372,N,N
84,Ramon Laureano,657656,BAL,David Peterson,656849,L,1.21,0.29,0.14,1.6700000000000002,2.5900000000000003,526.0,0.297,0.063,0.119,0.198,0.325,0.287,0.422,0.287,0.419,180.0,0.3,0.067,0.116,0.19,0.327,0.42,0.268,0.473,N,N
85,Tyler O'Neill,641933,BAL,David Peterson,656849,L,1.19,0.46,0.23,1.69,2.2800000000000002,573.0,0.332,0.099,0.171,0.249,0.337,0.348,0.462,0.348,0.472,180.0,0.339,0.128,0.245,0.383,0.397,0.532,0.436,0.511,N,N
86,Colton Cowser,681297,BAL,David Peterson,656849,L,1.27,0.36,0.14,1.46,2.29,688.0,0.308,0.081,0.134,0.215,0.323,0.313,0.467,0.313,0.391,180.0,0.344,0.05,0.117,0.146,0.284,0.427,0.35,0.33,N,N
87,Ramon Urias,602104,BAL,David Peterson,656849,L,0.77,0.27,0.1,1.37,2.62,544.0,0.189,0.075,0.076,0.15,0.316,0.26,0.387,0.26,0.379,143.0,0.203,0.063,0.107,0.182,0.323,0.359,0.272,0.408,N,N
88,Coby Mayo,691723,BAL,David Peterson,656849,L,1.28,0.36,0.13,1.27,2.0500000000000003,128.0,0.336,0.078,0.068,0.068,0.263,0.23,0.365,0.23,0.351,48.0,0.312,0.104,0.074,0.048,0.284,0.37,0.296,0.407,N,N
89,Jacob Stallings,607732,BAL,David Peterson,656849,L,0.95,0.32,0.07,1.09,2.2300000000000004,386.0,0.256,0.083,0.058,0.147,0.292,0.288,0.329,0.288,0.387,135.0,0.311,0.104,0.092,0.197,0.274,0.342,0.421,0.355,N,N
90,J.P. Crawford,641487,SEA,Cam Schlittler,693645,R,1.0,0.83,0.12,1.52,2.6900000000000004,833.0,0.202,0.121,0.061,0.107,0.325,0.246,0.349,0.246,0.324,584.0,0.224,0.122,0.063,0.099,0.32,0.351,0.245,0.338,N,N
91,Julio Rodriguez,677594,SEA,Cam Schlittler,693645,R,1.14,0.36,0.16,1.7799999999999998,2.9,1017.0,0.24,0.059,0.09,0.138,0.338,0.255,0.469,0.255,0.358,754.0,0.24,0.06,0.082,0.126,0.337,0.454,0.25,0.367,N,N
92,Cal Raleigh,663728,SEA,Cam Schlittler,693645,R,1.31,0.75,0.26,1.81,2.27,1005.0,0.272,0.111,0.171,0.277,0.362,0.386,0.483,0.386,0.491,731.0,0.275,0.129,0.152,0.248,0.36,0.499,0.373,0.49,N,N
93,Randy Arozarena,668227,SEA,Cam Schlittler,693645,R,1.24,0.62,0.12,1.43,2.1799999999999997,1034.0,0.265,0.109,0.095,0.179,0.336,0.278,0.465,0.278,0.437,755.0,0.275,0.109,0.088,0.168,0.327,0.438,0.256,0.435,N,N
94,Jorge Polanco,593871,SEA,Cam Schlittler,693645,R,1.14,0.53,0.15,1.4300000000000002,2.42,738.0,0.237,0.084,0.087,0.161,0.321,0.281,0.403,0.281,0.484,571.0,0.245,0.096,0.103,0.169,0.341,0.453,0.287,0.515,N,N
95,Luke Raley,670042,SEA,Cam Schlittler,693645,R,1.25,0.38,0.17,1.5100000000000002,2.04,590.0,0.285,0.066,0.113,0.201,0.324,0.239,0.428,0.239,0.451,488.0,0.287,0.061,0.12,0.223,0.334,0.45,0.244,0.46,N,N
96,Dominic Canzone,686527,SEA,Cam Schlittler,693645,R,0.93,0.35,0.2,1.59,2.62,266.0,0.244,0.071,0.121,0.212,0.321,0.302,0.44,0.302,0.39,242.0,0.227,0.074,0.118,0.234,0.328,0.432,0.308,0.385,N,N
97,Ben Williamson,810938,SEA,Cam Schlittler,693645,R,1.1,0.45,0.07,1.12,2.1699999999999995,240.0,0.242,0.046,0.035,0.062,0.255,0.218,0.412,0.218,0.224,168.0,0.244,0.036,0.025,0.062,0.25,0.388,0.231,0.223,N,N
98,Cole Young,702284,SEA,Cam Schlittler,693645,R,0.79,0.44,0.08,1.2,2.2800000000000002,111.0,0.225,0.036,0.05,0.039,0.242,0.3,0.288,0.3,0.45,85.0,0.188,0.047,0.031,0.026,0.252,0.297,0.281,0.469,N,N
99,Trent Grisham,663757,NYY,Logan Evans,688138,R,1.18,0.66,0.2,1.7200000000000002,2.6400000000000006,508.0,0.25,0.118,0.13,0.21,0.346,0.356,0.444,0.356,0.454,379.0,0.237,0.127,0.139,0.237,0.354,0.462,0.366,0.458,N,N
100,Ben Rice,700250,NYY,Logan Evans,688138,R,1.01,0.53,0.23,1.94,2.82,470.0,0.232,0.098,0.158,0.214,0.382,0.303,0.48,0.303,0.464,359.0,0.223,0.097,0.158,0.223,0.396,0.483,0.291,0.449,N,N
