,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Ben Rice,700250,NYY,Chris Bassitt,605135,R,1.05,0.64,0.23,1.8900000000000001,2.6799999999999993,636.0,0.222,0.104,0.158,0.217,0.388,0.294,0.507,0.294,0.443,489.0,0.207,0.106,0.16,0.217,0.406,0.518,0.282,0.42,N,N
11,Aaron Judge,592450,NYY,Chris Bassitt,605135,R,1.27,0.83,0.32,2.15,2.16,1239.0,0.254,0.148,0.258,0.361,0.468,0.387,0.587,0.387,0.371,948.0,0.251,0.137,0.249,0.343,0.464,0.57,0.377,0.367,Y,N
12,Cody Bellinger,641355,NYY,Chris Bassitt,605135,R,0.63,0.42,0.17,1.71,3.0900000000000003,1124.0,0.145,0.071,0.07,0.192,0.316,0.36,0.36,0.36,0.441,810.0,0.152,0.083,0.068,0.191,0.311,0.366,0.374,0.459,N,N
13,Jazz Chisholm,665862,NYY,Chris Bassitt,605135,R,1.18,0.54,0.21,1.7200000000000002,2.3300000000000005,1067.0,0.261,0.095,0.122,0.211,0.339,0.292,0.425,0.292,0.441,736.0,0.266,0.099,0.142,0.242,0.358,0.468,0.315,0.459,N,N
14,Jasson Dominguez,691176,NYY,Chris Bassitt,605135,R,1.19,0.54,0.14,1.47,2.29,478.0,0.276,0.103,0.071,0.132,0.305,0.247,0.495,0.247,0.403,351.0,0.262,0.1,0.09,0.154,0.32,0.516,0.26,0.404,N,N
15,Anthony Volpe,683011,NYY,Chris Bassitt,605135,R,1.03,0.33,0.12,1.3900000000000001,2.52,1234.0,0.235,0.066,0.067,0.151,0.292,0.254,0.383,0.254,0.325,886.0,0.24,0.062,0.074,0.156,0.29,0.377,0.27,0.318,N,N
16,Austin Wells,669224,NYY,Chris Bassitt,605135,R,0.97,0.4,0.16,1.4100000000000001,2.3699999999999997,808.0,0.23,0.09,0.095,0.198,0.318,0.318,0.416,0.318,0.396,608.0,0.22,0.095,0.105,0.212,0.33,0.417,0.314,0.407,N,N
17,Ryan McMahon,641857,NYY,Chris Bassitt,605135,R,1.2,0.53,0.14,1.27,1.86,1169.0,0.3,0.109,0.114,0.165,0.331,0.277,0.501,0.277,0.394,854.0,0.296,0.116,0.133,0.181,0.344,0.517,0.294,0.384,N,N
18,C.J. Abrams,682928,WSH,Matthew Boyd,571510,L,0.91,0.21,0.14,1.6900000000000002,3.1599999999999997,1146.0,0.198,0.061,0.074,0.184,0.325,0.279,0.404,0.279,0.44,361.0,0.249,0.047,0.053,0.149,0.287,0.382,0.244,0.447,N,N
19,James Wood,695578,WSH,Matthew Boyd,571510,L,1.28,0.38,0.2,1.79,2.58,933.0,0.308,0.115,0.14,0.196,0.359,0.204,0.537,0.204,0.341,330.0,0.27,0.076,0.107,0.155,0.341,0.516,0.191,0.312,N,N
20,Jorge Alfaro,595751,WSH,Matthew Boyd,571510,L,1.19,0.13,0.15,1.6,2.7400000000000007,4.0,0.25,0.0,0.0,0.25,0.373,0.0,0.667,0.0,0.333,,,,,,,,,,N,N
21,Josh Bell,605137,WSH,Matthew Boyd,571510,L,0.71,0.35,0.17,1.62,2.9299999999999997,1071.0,0.184,0.096,0.089,0.155,0.33,0.249,0.425,0.249,0.43,303.0,0.191,0.099,0.061,0.149,0.288,0.319,0.258,0.404,N,N
22,Daylen Lile,695734,WSH,Matthew Boyd,571510,L,0.69,0.26,0.08,1.4800000000000002,2.96,267.0,0.161,0.052,0.039,0.148,0.334,0.249,0.395,0.249,0.415,53.0,0.245,0.019,0.027,0.122,0.301,0.297,0.297,0.243,N,N
23,Dylan Crews,686611,WSH,Matthew Boyd,571510,L,0.88,0.25,0.17,1.58,2.64,376.0,0.239,0.08,0.092,0.139,0.318,0.228,0.408,0.228,0.372,103.0,0.252,0.058,0.058,0.116,0.298,0.348,0.188,0.362,N,N
24,Nasim Nunez,683083,WSH,Matthew Boyd,571510,L,0.75,0.36,0.06,1.1600000000000001,2.6300000000000003,131.0,0.191,0.13,0.034,0.083,0.282,0.124,0.27,0.124,0.281,53.0,0.151,0.17,0.028,0.048,0.328,0.389,0.139,0.25,N,N
25,Brady House,691781,WSH,Matthew Boyd,571510,L,1.03,0.13,0.09,1.3199999999999998,2.4200000000000004,216.0,0.282,0.023,0.04,0.091,0.292,0.213,0.467,0.213,0.347,67.0,0.343,0.015,0.047,0.062,0.29,0.628,0.209,0.349,N,N
26,Jacob Young,696285,WSH,Matthew Boyd,571510,L,0.6,0.21,0.05,1.12,2.56,847.0,0.185,0.065,0.018,0.066,0.291,0.148,0.305,0.148,0.284,248.0,0.165,0.081,0.022,0.064,0.321,0.357,0.148,0.308,N,N
27,Michael Busch,683737,CHC,Brad Lord,695418,R,0.99,0.47,0.2,1.8900000000000001,2.97,1076.0,0.264,0.098,0.132,0.21,0.349,0.348,0.429,0.348,0.423,889.0,0.265,0.101,0.147,0.231,0.362,0.444,0.355,0.418,N,N
28,Ian Happ,664023,CHC,Brad Lord,695418,R,0.85,0.58,0.15,1.6600000000000001,2.8,1226.0,0.238,0.126,0.111,0.188,0.355,0.301,0.44,0.301,0.411,907.0,0.238,0.136,0.119,0.198,0.364,0.458,0.316,0.421,N,N
29,Seiya Suzuki,673548,CHC,Brad Lord,695418,R,1.0,0.44,0.2,1.82,2.83,1168.0,0.265,0.105,0.147,0.212,0.359,0.337,0.49,0.337,0.359,866.0,0.278,0.094,0.145,0.211,0.345,0.482,0.343,0.367,N,N
30,Pete Crow-Armstrong,691718,CHC,Brad Lord,695418,R,0.85,0.21,0.21,1.9300000000000002,3.0700000000000003,975.0,0.238,0.044,0.102,0.202,0.309,0.332,0.392,0.332,0.48,708.0,0.22,0.054,0.107,0.22,0.329,0.418,0.327,0.485,N,N
31,Nico Hoerner,663538,CHC,Brad Lord,695418,R,0.3,0.26,0.06,1.54,3.43,1194.0,0.089,0.063,0.018,0.098,0.317,0.221,0.286,0.221,0.336,929.0,0.093,0.069,0.016,0.085,0.307,0.275,0.217,0.34,N,N
32,Carson Kelly,608348,CHC,Brad Lord,695418,R,0.58,0.39,0.12,1.45,2.9,671.0,0.173,0.1,0.079,0.159,0.329,0.286,0.39,0.286,0.411,510.0,0.18,0.096,0.075,0.167,0.311,0.394,0.294,0.419,N,N
33,Willi Castro,650489,CHC,Brad Lord,695418,R,0.8,0.33,0.11,1.43,2.6199999999999997,1047.0,0.239,0.079,0.07,0.143,0.318,0.271,0.377,0.271,0.397,774.0,0.242,0.088,0.075,0.134,0.324,0.373,0.289,0.418,N,N
34,Dansby Swanson,621020,CHC,Brad Lord,695418,R,0.84,0.27,0.13,1.52,2.58,1153.0,0.252,0.077,0.106,0.163,0.341,0.251,0.455,0.251,0.427,904.0,0.254,0.077,0.101,0.154,0.331,0.437,0.254,0.419,N,N
35,Matt Shaw,807713,CHC,Brad Lord,695418,R,0.6,0.27,0.12,1.35,2.62,368.0,0.207,0.084,0.069,0.169,0.308,0.255,0.301,0.255,0.394,271.0,0.21,0.081,0.074,0.156,0.314,0.295,0.247,0.405,N,N
36,Kyle Schwarber,656941,PHI,Sandy Alcantara,645261,R,1.14,0.55,0.3,2.09,2.6900000000000004,1311.0,0.278,0.144,0.179,0.279,0.399,0.316,0.575,0.316,0.517,824.0,0.283,0.147,0.197,0.29,0.404,0.596,0.339,0.523,Y,N
37,Alec Bohm,664761,PHI,Sandy Alcantara,645261,R,0.65,0.21,0.1,1.7200000000000002,3.5000000000000004,1059.0,0.154,0.06,0.066,0.145,0.333,0.223,0.453,0.223,0.314,759.0,0.169,0.058,0.062,0.131,0.33,0.442,0.211,0.279,N,N
38,Bryce Harper,547180,PHI,Sandy Alcantara,645261,R,0.85,0.44,0.17,1.87,2.95,1112.0,0.218,0.106,0.115,0.234,0.367,0.297,0.481,0.297,0.37,693.0,0.208,0.11,0.111,0.247,0.365,0.495,0.31,0.37,N,N
39,J.T. Realmuto,592663,PHI,Sandy Alcantara,645261,R,0.97,0.21,0.13,1.7000000000000002,2.9700000000000006,893.0,0.243,0.063,0.097,0.147,0.334,0.219,0.466,0.219,0.389,629.0,0.234,0.064,0.084,0.153,0.338,0.44,0.233,0.386,N,N
40,Brandon Marsh,669016,PHI,Sandy Alcantara,645261,R,1.08,0.34,0.11,1.6500000000000001,2.72,840.0,0.294,0.099,0.091,0.159,0.331,0.278,0.469,0.278,0.371,678.0,0.276,0.099,0.097,0.178,0.349,0.475,0.288,0.369,N,N
41,Harrison Bader,664056,PHI,Sandy Alcantara,645261,R,0.91,0.24,0.14,1.59,2.82,846.0,0.239,0.065,0.086,0.16,0.304,0.238,0.389,0.238,0.447,564.0,0.227,0.062,0.078,0.162,0.309,0.372,0.204,0.46,N,N
42,Max Kepler,596146,PHI,Sandy Alcantara,645261,R,0.69,0.27,0.14,1.58,2.86,818.0,0.192,0.077,0.087,0.149,0.321,0.323,0.411,0.323,0.423,673.0,0.184,0.083,0.095,0.154,0.332,0.414,0.337,0.418,N,N
43,Edmundo Sosa,624641,PHI,Sandy Alcantara,645261,R,0.82,0.11,0.09,1.4100000000000001,2.64,504.0,0.23,0.046,0.068,0.161,0.303,0.255,0.394,0.255,0.385,275.0,0.24,0.036,0.052,0.119,0.281,0.363,0.244,0.363,N,N
44,Bryson Stott,681082,PHI,Sandy Alcantara,645261,R,0.55,0.28,0.08,1.28,2.7600000000000002,1053.0,0.164,0.093,0.04,0.118,0.309,0.278,0.299,0.278,0.347,826.0,0.157,0.09,0.047,0.14,0.316,0.313,0.286,0.347,N,N
45,Otto Lopez,672640,MIA,Jesus Luzardo,666200,L,0.82,0.29,0.1,1.62,3.5100000000000002,941.0,0.157,0.071,0.061,0.112,0.33,0.209,0.387,0.209,0.327,298.0,0.171,0.054,0.048,0.068,0.288,0.317,0.213,0.287,N,N
46,Agustin Ramirez,682663,MIA,Jesus Luzardo,666200,L,1.0,0.23,0.22,2.0100000000000002,3.2799999999999994,496.0,0.198,0.056,0.113,0.19,0.346,0.21,0.472,0.21,0.395,133.0,0.286,0.053,0.128,0.163,0.343,0.453,0.186,0.384,N,N
47,Jakob Marsee,805300,MIA,Jesus Luzardo,666200,L,1.17,0.58,0.1,1.2600000000000002,2.61,138.0,0.232,0.116,0.1,0.24,0.377,0.233,0.478,0.233,0.411,43.0,0.233,0.14,0.148,0.25,0.401,0.444,0.222,0.556,N,N
48,Heriberto Hernandez,681715,MIA,Jesus Luzardo,666200,L,1.41,0.4,0.14,1.46,2.480000000000001,218.0,0.275,0.083,0.109,0.158,0.319,0.304,0.428,0.304,0.464,94.0,0.319,0.106,0.111,0.143,0.314,0.444,0.241,0.481,N,N
49,Eric Wagaman,676572,MIA,Jesus Luzardo,666200,L,0.98,0.23,0.12,1.51,3.01,536.0,0.207,0.062,0.066,0.137,0.318,0.253,0.448,0.253,0.348,176.0,0.21,0.051,0.069,0.169,0.339,0.462,0.254,0.354,N,N
50,Joey Wiemer,686894,MIA,Jesus Luzardo,666200,L,1.36,0.32,0.11,1.25,2.39,61.0,0.393,0.033,0.059,0.07,0.251,0.176,0.353,0.176,0.471,35.0,0.457,0.029,0.059,0.125,0.277,0.529,0.176,0.588,N,N
51,Javier Sanoja,691594,MIA,Jesus Luzardo,666200,L,0.58,0.2,0.07,1.51,3.2199999999999998,329.0,0.125,0.052,0.019,0.135,0.276,0.178,0.348,0.178,0.378,132.0,0.136,0.045,0.019,0.124,0.265,0.374,0.159,0.383,N,N
52,Troy Johnston,687859,MIA,Jesus Luzardo,666200,L,1.05,0.22,0.08,1.1900000000000002,2.5199999999999996,70.0,0.214,0.043,0.098,0.106,0.337,0.196,0.431,0.196,0.451,3.0,0.333,0.0,0.0,0.0,0.25,0.5,0.5,1.0,N,N
53,Maximo Acosta,691185,MIA,Jesus Luzardo,666200,L,1.07,0.25,0.09,1.15,2.3100000000000005,30.0,0.233,0.067,0.19,0.321,0.382,0.429,0.667,0.429,0.429,8.0,0.375,0.0,0.0,0.0,0.117,0.4,0.4,0.8,N,N
54,Chase Meidroth,805367,CWS,Tarik Skubal,669373,L,0.71,0.3,0.07,1.4700000000000002,3.22,422.0,0.14,0.09,0.016,0.072,0.3,0.178,0.366,0.178,0.338,127.0,0.165,0.094,0.032,0.079,0.297,0.404,0.149,0.351,N,N
55,Edgar Quero,700337,CWS,Tarik Skubal,669373,L,0.85,0.25,0.1,1.7000000000000002,3.02,338.0,0.169,0.083,0.044,0.105,0.309,0.196,0.476,0.196,0.292,114.0,0.149,0.053,0.033,0.121,0.312,0.5,0.144,0.311,N,N
56,Lenyn Sosa,672820,CWS,Tarik Skubal,669373,L,1.07,0.11,0.15,1.65,2.94,845.0,0.219,0.033,0.082,0.141,0.329,0.269,0.426,0.269,0.334,245.0,0.204,0.029,0.08,0.162,0.333,0.428,0.31,0.358,N,N
57,Colson Montgomery,695657,CWS,Tarik Skubal,669373,L,1.45,0.19,0.16,1.4100000000000001,2.2800000000000002,203.0,0.276,0.069,0.146,0.33,0.356,0.331,0.438,0.331,0.469,55.0,0.2,0.055,0.075,0.196,0.25,0.3,0.25,0.45,N,N
58,Curtis Mead,678554,CWS,Tarik Skubal,669373,L,1.14,0.19,0.09,1.3,2.52,358.0,0.235,0.059,0.045,0.077,0.29,0.263,0.362,0.263,0.366,156.0,0.192,0.09,0.047,0.051,0.327,0.374,0.28,0.374,N,N
59,Bryan Ramos,682868,CWS,Tarik Skubal,669373,L,1.02,0.33,0.11,1.28,2.3899999999999997,117.0,0.222,0.06,0.072,0.13,0.278,0.241,0.446,0.241,0.434,41.0,0.171,0.049,0.062,0.105,0.294,0.562,0.281,0.438,N,N
60,Michael A. Taylor,572191,CWS,Tarik Skubal,669373,L,1.63,0.19,0.11,1.08,1.8600000000000003,584.0,0.341,0.072,0.111,0.134,0.277,0.284,0.415,0.284,0.412,222.0,0.356,0.05,0.136,0.195,0.279,0.447,0.326,0.432,N,N
61,Brooks Baldwin,681460,CWS,Tarik Skubal,669373,L,1.13,0.15,0.1,1.15,2.3000000000000003,406.0,0.259,0.059,0.083,0.136,0.301,0.286,0.384,0.286,0.402,85.0,0.165,0.082,0.031,0.079,0.277,0.234,0.266,0.328,N,N
62,Dominic Fletcher,666150,CWS,Tarik Skubal,669373,L,1.03,0.12,0.04,0.9800000000000001,2.2199999999999998,244.0,0.238,0.041,0.017,0.057,0.247,0.198,0.285,0.198,0.302,58.0,0.241,0.086,0.0,0.039,0.262,0.27,0.189,0.243,N,N
63,Jahmai Jones,663330,DET,Martin Perez,527048,L,1.32,0.54,0.15,1.53,2.6199999999999997,164.0,0.25,0.079,0.124,0.228,0.363,0.267,0.505,0.267,0.419,116.0,0.267,0.086,0.153,0.282,0.382,0.569,0.292,0.458,N,N
64,Gleyber Torres,650402,DET,Martin Perez,527048,L,0.73,0.6,0.14,1.6500000000000001,3.0900000000000003,1209.0,0.179,0.114,0.074,0.126,0.34,0.305,0.374,0.305,0.312,308.0,0.166,0.143,0.085,0.204,0.36,0.401,0.354,0.377,N,N
65,Wenceel Perez,672761,DET,Martin Perez,527048,L,0.9,0.35,0.14,1.62,3.0800000000000005,726.0,0.211,0.076,0.064,0.169,0.308,0.282,0.354,0.282,0.422,176.0,0.21,0.08,0.081,0.182,0.334,0.427,0.218,0.355,N,N
66,Spencer Torkelson,679529,DET,Martin Perez,527048,L,1.01,0.46,0.18,1.6099999999999999,2.7399999999999998,943.0,0.262,0.095,0.105,0.198,0.321,0.343,0.419,0.343,0.459,250.0,0.204,0.104,0.116,0.282,0.348,0.439,0.393,0.503,N,N
67,Riley Greene,682985,DET,Martin Perez,527048,L,1.27,0.35,0.16,1.58,2.5100000000000002,1155.0,0.287,0.087,0.154,0.229,0.353,0.29,0.459,0.29,0.403,324.0,0.296,0.074,0.11,0.163,0.295,0.43,0.205,0.335,N,N
68,Andy Ibanez,628451,DET,Martin Perez,527048,L,0.78,0.24,0.09,1.44,2.9499999999999993,401.0,0.209,0.055,0.049,0.122,0.281,0.278,0.351,0.278,0.417,262.0,0.183,0.065,0.062,0.16,0.31,0.399,0.306,0.435,N,N
69,Dillon Dingler,693307,DET,Martin Perez,527048,L,0.97,0.17,0.14,1.55,2.69,487.0,0.251,0.041,0.084,0.151,0.344,0.266,0.46,0.266,0.385,119.0,0.252,0.05,0.108,0.23,0.36,0.494,0.313,0.422,N,N
70,Zach McKinstry,656716,DET,Martin Perez,527048,L,0.75,0.33,0.06,1.12,2.3800000000000003,792.0,0.213,0.086,0.051,0.157,0.306,0.267,0.316,0.267,0.42,142.0,0.211,0.063,0.04,0.178,0.289,0.267,0.139,0.564,N,N
71,Javier Baez,595879,DET,Martin Perez,527048,L,0.82,0.16,0.11,1.32,2.5,685.0,0.247,0.031,0.064,0.129,0.271,0.263,0.398,0.263,0.435,178.0,0.242,0.028,0.069,0.104,0.281,0.446,0.238,0.423,N,N
72,Francisco Lindor,596019,NYM,Brady Singer,663903,R,0.99,0.44,0.26,2.21,3.079999999999999,1324.0,0.187,0.08,0.11,0.21,0.361,0.291,0.458,0.291,0.429,968.0,0.2,0.084,0.108,0.211,0.367,0.478,0.306,0.428,N,N
73,Juan Soto,665742,NYM,Brady Singer,663903,R,0.92,1.02,0.33,2.25,2.51,1319.0,0.179,0.176,0.188,0.273,0.453,0.273,0.566,0.273,0.447,889.0,0.182,0.179,0.202,0.293,0.469,0.6,0.278,0.439,Y,N
74,Brandon Nimmo,607043,NYM,Brady Singer,663903,R,1.12,0.51,0.21,1.8900000000000001,2.67,1223.0,0.224,0.099,0.091,0.18,0.339,0.253,0.493,0.253,0.382,882.0,0.22,0.113,0.093,0.193,0.342,0.518,0.263,0.389,Y,N
75,Pete Alonso,624413,NYM,Brady Singer,663903,R,1.13,0.48,0.32,2.2199999999999998,2.5700000000000003,1304.0,0.235,0.09,0.161,0.234,0.371,0.291,0.502,0.291,0.401,960.0,0.227,0.09,0.16,0.236,0.376,0.516,0.283,0.405,Y,N
76,Jeff McNeil,643446,NYM,Brady Singer,663903,R,0.59,0.44,0.17,1.8000000000000003,2.99,862.0,0.126,0.085,0.042,0.165,0.314,0.282,0.321,0.282,0.456,665.0,0.123,0.086,0.043,0.179,0.314,0.335,0.302,0.468,N,N
77,Mark Vientos,668901,NYM,Brady Singer,663903,R,1.2,0.3,0.25,1.9500000000000002,2.5700000000000003,850.0,0.267,0.067,0.129,0.224,0.332,0.263,0.486,0.263,0.373,606.0,0.271,0.074,0.141,0.214,0.337,0.476,0.27,0.344,N,N
78,Brett Baty,683146,NYM,Brady Singer,663903,R,1.15,0.39,0.21,1.69,2.4000000000000004,553.0,0.242,0.083,0.103,0.15,0.318,0.216,0.427,0.216,0.411,448.0,0.241,0.092,0.104,0.161,0.325,0.443,0.228,0.416,N,N
79,Luis Torrens,620443,NYM,Brady Singer,663903,R,0.96,0.3,0.14,1.54,2.5100000000000002,394.0,0.206,0.071,0.1,0.131,0.348,0.228,0.484,0.228,0.302,285.0,0.196,0.07,0.102,0.119,0.364,0.5,0.218,0.306,N,N
80,Cedric Mullins II,656775,NYM,Brady Singer,663903,R,0.91,0.41,0.14,1.3800000000000001,2.26,956.0,0.215,0.091,0.055,0.177,0.294,0.293,0.345,0.293,0.459,731.0,0.226,0.094,0.062,0.192,0.296,0.361,0.311,0.445,Y,N
81,TJ Friedl,670770,CIN,Jonah Tong,804636,R,0.89,0.59,0.13,1.6,2.99,936.0,0.162,0.101,0.029,0.129,0.304,0.234,0.314,0.234,0.493,682.0,0.154,0.104,0.031,0.141,0.312,0.337,0.253,0.486,N,N
82,Noelvi Marte,682622,CIN,Jonah Tong,804636,R,1.37,0.23,0.17,1.75,2.809999999999999,524.0,0.258,0.042,0.083,0.158,0.3,0.238,0.368,0.238,0.391,396.0,0.232,0.03,0.091,0.184,0.309,0.378,0.248,0.395,N,N
83,Elly De La Cruz,682829,CIN,Jonah Tong,804636,R,1.49,0.54,0.17,1.69,2.32,1298.0,0.291,0.087,0.116,0.196,0.328,0.229,0.443,0.229,0.397,887.0,0.283,0.098,0.134,0.232,0.349,0.49,0.222,0.409,Y,N
84,Austin Hays,669720,CIN,Jonah Tong,804636,R,1.32,0.29,0.14,1.5500000000000003,2.5799999999999996,618.0,0.252,0.055,0.093,0.171,0.302,0.267,0.394,0.267,0.47,434.0,0.256,0.046,0.081,0.152,0.279,0.374,0.266,0.492,N,N
85,Gavin Lux,666158,CIN,Jonah Tong,804636,R,1.15,0.53,0.07,1.34,2.43,924.0,0.227,0.101,0.05,0.12,0.313,0.208,0.396,0.208,0.396,814.0,0.214,0.102,0.052,0.133,0.32,0.399,0.212,0.394,N,N
86,Spencer Steer,668715,CIN,Jonah Tong,804636,R,1.09,0.44,0.13,1.4000000000000001,2.4599999999999995,1166.0,0.214,0.097,0.067,0.171,0.305,0.296,0.362,0.296,0.434,872.0,0.212,0.093,0.07,0.178,0.305,0.367,0.29,0.45,N,N
87,Sal Stewart,701398,CIN,Jonah Tong,804636,R,0.99,0.36,0.19,1.77,2.5300000000000002,9.0,0.333,0.0,0.0,0.0,0.231,0.0,0.167,0.0,1.0,8.0,0.375,0.0,0.0,0.0,0.26,0.2,0.0,1.0,N,N
88,Jose Trevino,624431,CIN,Jonah Tong,804636,R,0.69,0.27,0.1,1.31,2.72,510.0,0.147,0.069,0.048,0.131,0.276,0.244,0.382,0.244,0.402,330.0,0.158,0.061,0.047,0.125,0.279,0.401,0.249,0.389,N,N
89,Matt McLain,680574,CIN,Jonah Tong,804636,R,1.25,0.35,0.1,1.19,1.94,505.0,0.271,0.095,0.07,0.121,0.294,0.289,0.39,0.289,0.298,386.0,0.267,0.085,0.073,0.126,0.295,0.378,0.276,0.317,Y,N
90,Sal Frelick,686217,MIL,Mitch Keller,656605,R,0.61,0.39,0.07,1.62,3.5300000000000002,1046.0,0.138,0.077,0.019,0.094,0.295,0.191,0.238,0.191,0.382,790.0,0.134,0.082,0.025,0.103,0.303,0.248,0.194,0.38,N,N
91,Jackson Chourio,694192,MIL,Mitch Keller,656605,R,0.92,0.25,0.15,1.9300000000000002,3.27,1067.0,0.208,0.054,0.083,0.194,0.325,0.251,0.43,0.251,0.321,766.0,0.209,0.05,0.089,0.21,0.322,0.423,0.263,0.331,N,N
92,Brice Turang,668930,MIL,Mitch Keller,656605,R,0.87,0.42,0.1,1.5700000000000003,3.08,1189.0,0.193,0.085,0.05,0.124,0.32,0.212,0.376,0.212,0.283,891.0,0.185,0.092,0.059,0.141,0.331,0.391,0.234,0.282,N,N
93,William Contreras,661388,MIL,Mitch Keller,656605,R,0.79,0.52,0.11,1.56,2.84,1271.0,0.195,0.115,0.081,0.168,0.35,0.202,0.484,0.202,0.369,938.0,0.188,0.109,0.087,0.178,0.355,0.488,0.21,0.364,N,N
94,Jake Bauers,641343,MIL,Mitch Keller,656605,R,1.34,0.52,0.12,1.32,2.1799999999999997,514.0,0.331,0.121,0.112,0.155,0.317,0.333,0.435,0.333,0.457,463.0,0.339,0.127,0.116,0.158,0.32,0.438,0.331,0.459,N,N
95,Andrew Vaughn,683734,MIL,Mitch Keller,656605,R,0.76,0.24,0.13,1.4900000000000002,2.7800000000000002,1008.0,0.201,0.062,0.107,0.157,0.333,0.291,0.452,0.291,0.336,739.0,0.217,0.055,0.111,0.156,0.32,0.43,0.274,0.331,N,N
96,Caleb Durbin,702332,MIL,Mitch Keller,656605,R,0.38,0.23,0.07,1.3800000000000001,3.16,428.0,0.096,0.058,0.035,0.138,0.307,0.23,0.262,0.23,0.414,312.0,0.112,0.061,0.037,0.132,0.303,0.246,0.213,0.398,N,N
97,Blake Perkins,663368,MIL,Mitch Keller,656605,R,1.03,0.44,0.06,1.1,2.3000000000000003,564.0,0.259,0.092,0.039,0.102,0.273,0.26,0.378,0.26,0.359,366.0,0.303,0.093,0.037,0.096,0.269,0.373,0.272,0.336,N,N
98,Joey Ortiz,687401,MIL,Mitch Keller,656605,R,0.59,0.29,0.06,1.17,2.69,959.0,0.175,0.087,0.039,0.127,0.295,0.203,0.359,0.203,0.305,673.0,0.166,0.086,0.038,0.11,0.295,0.363,0.201,0.305,N,N
99,Jared Triolo,669707,PIT,Brandon Woodruff,605540,R,1.49,0.44,0.08,1.24,2.6099999999999994,731.0,0.234,0.101,0.058,0.109,0.304,0.265,0.378,0.265,0.365,516.0,0.24,0.099,0.06,0.108,0.307,0.412,0.242,0.4,N,N
