,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
22,Eli White,642201,ATL,Bailey Falter,663559,L,1.01,0.22,0.1,1.3900000000000001,2.749999999999999,116.0,0.259,0.043,0.089,0.204,0.301,0.241,0.405,0.241,0.38,28.0,0.286,0.036,0.053,0.185,0.294,0.526,0.105,0.368,N,N
23,Sean Murphy,669221,ATL,Bailey Falter,663559,L,0.89,0.44,0.16,1.56,2.54,353.0,0.272,0.096,0.106,0.192,0.318,0.276,0.382,0.276,0.498,89.0,0.348,0.067,0.12,0.247,0.301,0.28,0.42,0.52,N,N
24,Michael Harris II,671739,ATL,Bailey Falter,663559,L,0.73,0.16,0.11,1.56,2.99,622.0,0.198,0.042,0.092,0.147,0.334,0.192,0.441,0.192,0.437,185.0,0.216,0.032,0.095,0.179,0.329,0.409,0.197,0.504,N,Y
25,Stuart Fairchild,656413,ATL,Bailey Falter,663559,L,0.68,0.25,0.07,0.9400000000000001,1.7799999999999996,254.0,0.264,0.067,0.084,0.148,0.291,0.307,0.355,0.307,0.446,135.0,0.244,0.096,0.067,0.165,0.308,0.404,0.292,0.483,N,N
26,Nick Allen,669397,ATL,Bailey Falter,663559,L,0.56,0.19,0.04,1.07,2.8200000000000003,205.0,0.22,0.049,0.007,0.058,0.237,0.142,0.223,0.142,0.385,61.0,0.164,0.016,0.02,0.121,0.212,0.3,0.18,0.4,N,N
27,Oneil Cruz,665833,PIT,Bryce Elder,693821,R,1.25,0.5,0.17,1.87,2.8000000000000003,741.0,0.3,0.093,0.169,0.2,0.357,0.225,0.56,0.225,0.422,539.0,0.295,0.098,0.198,0.207,0.381,0.599,0.225,0.41,N,N
28,Bryan Reynolds,668804,PIT,Bryce Elder,693821,R,0.97,0.39,0.15,1.81,3.0300000000000007,855.0,0.237,0.077,0.103,0.164,0.352,0.266,0.456,0.266,0.377,604.0,0.228,0.086,0.097,0.173,0.358,0.448,0.292,0.406,N,N
29,Andrew McCutchen,457705,PIT,Bryce Elder,693821,R,1.04,0.52,0.12,1.36,2.56,632.0,0.242,0.109,0.122,0.172,0.34,0.284,0.384,0.284,0.392,450.0,0.236,0.104,0.123,0.177,0.342,0.394,0.271,0.387,N,N
30,Joey Bart,663698,PIT,Bryce Elder,693821,R,1.05,0.4,0.12,1.52,2.7299999999999995,394.0,0.259,0.102,0.103,0.172,0.338,0.243,0.391,0.243,0.44,292.0,0.253,0.103,0.104,0.145,0.32,0.368,0.236,0.423,N,N
31,Ke'Bryan Hayes,663647,PIT,Bryce Elder,693821,R,0.79,0.23,0.05,1.36,3.1100000000000003,539.0,0.189,0.056,0.03,0.058,0.281,0.167,0.444,0.167,0.277,412.0,0.201,0.049,0.023,0.039,0.273,0.446,0.157,0.259,N,N
32,Matt Gorski,685301,PIT,Bryce Elder,693821,R,1.06,0.16,0.15,1.58,2.8,19.0,0.368,0.0,0.167,0.263,0.275,0.25,0.333,0.25,0.417,7.0,0.429,0.0,0.0,0.0,0.16,0.0,0.25,0.25,N,N
33,Adam Frazier,624428,PIT,Bryce Elder,693821,R,0.62,0.31,0.04,1.2,2.92,410.0,0.185,0.073,0.02,0.09,0.283,0.271,0.217,0.271,0.38,363.0,0.179,0.074,0.019,0.102,0.285,0.223,0.284,0.379,N,N
34,Alexander Canario,672744,PIT,Bryce Elder,693821,R,1.07,0.3,0.15,1.52,2.4,73.0,0.301,0.082,0.182,0.106,0.343,0.273,0.455,0.273,0.432,42.0,0.31,0.119,0.13,0.083,0.336,0.391,0.13,0.435,N,N
35,Jared Triolo,669707,PIT,Bryce Elder,693821,R,0.91,0.36,0.06,1.07,2.3000000000000003,509.0,0.246,0.09,0.051,0.093,0.289,0.268,0.386,0.268,0.383,363.0,0.248,0.085,0.059,0.111,0.297,0.443,0.236,0.426,N,N
36,Lars Nootbaar,663457,STL,Mitchell Parker,680730,L,0.67,0.64,0.13,1.49,3.13,572.0,0.184,0.133,0.103,0.169,0.364,0.211,0.496,0.211,0.37,158.0,0.228,0.12,0.078,0.153,0.315,0.49,0.137,0.412,Y,N
37,Masyn Winn,691026,STL,Mitchell Parker,680730,L,0.64,0.33,0.11,1.65,3.4599999999999995,737.0,0.182,0.065,0.043,0.149,0.297,0.241,0.332,0.241,0.335,216.0,0.222,0.079,0.074,0.218,0.282,0.389,0.322,0.342,N,N
38,Brendan Donovan,680977,STL,Mitchell Parker,680730,L,0.4,0.35,0.08,1.59,3.5000000000000004,806.0,0.119,0.072,0.06,0.139,0.351,0.223,0.386,0.223,0.361,233.0,0.124,0.06,0.054,0.11,0.321,0.368,0.168,0.368,N,N
39,Nolan Arenado,571448,STL,Mitchell Parker,680730,L,0.46,0.29,0.11,1.57,3.44,775.0,0.137,0.07,0.035,0.126,0.296,0.242,0.316,0.242,0.431,186.0,0.102,0.043,0.032,0.131,0.318,0.297,0.259,0.487,N,N
40,Willson Contreras,575929,STL,Mitchell Parker,680730,L,0.76,0.46,0.15,1.55,2.62,513.0,0.265,0.107,0.111,0.186,0.363,0.22,0.452,0.22,0.348,128.0,0.25,0.148,0.092,0.178,0.357,0.421,0.171,0.395,N,Y
41,Ivan Herrera,671056,STL,Mitchell Parker,680730,L,0.63,0.44,0.14,1.6900000000000002,2.92,283.0,0.205,0.099,0.108,0.172,0.383,0.222,0.428,0.222,0.356,96.0,0.219,0.104,0.172,0.202,0.415,0.469,0.25,0.375,N,N
42,Jordan Walker,691023,STL,Mitchell Parker,680730,L,0.71,0.34,0.12,1.45,2.8200000000000003,300.0,0.293,0.063,0.079,0.127,0.275,0.247,0.432,0.247,0.342,85.0,0.224,0.118,0.073,0.149,0.326,0.436,0.309,0.309,N,N
43,Pedro Pages,686780,STL,Mitchell Parker,680730,L,0.71,0.2,0.08,1.24,2.84,314.0,0.252,0.048,0.046,0.139,0.268,0.265,0.384,0.265,0.338,106.0,0.236,0.038,0.026,0.109,0.289,0.468,0.247,0.286,N,N
44,Victor Scott II,687363,STL,Mitchell Parker,680730,L,0.72,0.26,0.07,1.11,2.56,284.0,0.261,0.067,0.058,0.112,0.269,0.243,0.328,0.243,0.418,73.0,0.329,0.068,0.07,0.061,0.281,0.279,0.186,0.442,N,N
45,C.J. Abrams,682928,WSH,Erick Fedde,607200,R,0.71,0.33,0.13,1.77,3.43,710.0,0.211,0.063,0.075,0.191,0.331,0.274,0.411,0.274,0.464,479.0,0.194,0.073,0.086,0.2,0.346,0.426,0.305,0.462,N,N
46,James Wood,695578,WSH,Erick Fedde,607200,R,0.96,0.67,0.17,1.77,2.8,505.0,0.281,0.121,0.127,0.2,0.365,0.207,0.535,0.207,0.328,322.0,0.304,0.146,0.154,0.245,0.38,0.571,0.229,0.337,N,N
47,Nathaniel Lowe,663993,WSH,Erick Fedde,607200,R,0.78,0.64,0.09,1.44,2.9100000000000006,723.0,0.235,0.12,0.063,0.145,0.33,0.226,0.408,0.226,0.341,527.0,0.213,0.116,0.066,0.163,0.341,0.418,0.223,0.361,N,N
48,Keibert Ruiz,660688,WSH,Erick Fedde,607200,R,0.37,0.22,0.09,1.56,3.63,617.0,0.112,0.039,0.029,0.122,0.29,0.273,0.271,0.273,0.482,450.0,0.113,0.04,0.032,0.13,0.302,0.277,0.312,0.485,N,N
49,Luis Garcia,671277,WSH,Erick Fedde,607200,R,0.44,0.25,0.1,1.5100000000000002,3.1300000000000003,136.0,0.14,0.074,0.067,0.118,0.334,0.286,0.419,0.286,0.457,110.0,0.164,0.064,0.083,0.14,0.349,0.429,0.262,0.476,N,N
50,Luis Garcia,671277,WSH,Erick Fedde,607200,R,0.44,0.25,0.1,1.5100000000000002,3.1300000000000003,136.0,0.14,0.074,0.067,0.118,0.334,0.286,0.419,0.286,0.457,110.0,0.164,0.064,0.083,0.14,0.349,0.429,0.262,0.476,N,N
51,Luis Garcia,671277,WSH,Erick Fedde,607200,R,0.44,0.25,0.1,1.5100000000000002,3.1300000000000003,136.0,0.14,0.074,0.067,0.118,0.334,0.286,0.419,0.286,0.457,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
52,Luis Garcia,671277,WSH,Erick Fedde,607200,R,0.44,0.25,0.1,1.5100000000000002,3.1300000000000003,136.0,0.14,0.074,0.067,0.118,0.334,0.286,0.419,0.286,0.457,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
53,Luis Garcia,671277,WSH,Erick Fedde,607200,R,0.44,0.25,0.1,1.5100000000000002,3.1300000000000003,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,110.0,0.164,0.064,0.083,0.14,0.349,0.429,0.262,0.476,N,N
54,Luis Garcia,671277,WSH,Erick Fedde,607200,R,0.44,0.25,0.1,1.5100000000000002,3.1300000000000003,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,110.0,0.164,0.064,0.083,0.14,0.349,0.429,0.262,0.476,N,N
55,Luis Garcia,671277,WSH,Erick Fedde,607200,R,0.44,0.25,0.1,1.5100000000000002,3.1300000000000003,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
56,Luis Garcia,671277,WSH,Erick Fedde,607200,R,0.44,0.25,0.1,1.5100000000000002,3.1300000000000003,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
57,Amed Rosario,642708,WSH,Erick Fedde,607200,R,0.6,0.15,0.06,1.4400000000000002,3.2,416.0,0.195,0.026,0.05,0.11,0.295,0.197,0.378,0.197,0.359,249.0,0.213,0.028,0.032,0.091,0.269,0.335,0.186,0.324,N,N
58,Josh Bell,605137,WSH,Erick Fedde,607200,R,0.64,0.4,0.13,1.4000000000000001,2.8,727.0,0.204,0.085,0.077,0.155,0.308,0.238,0.398,0.238,0.442,499.0,0.216,0.08,0.088,0.161,0.318,0.434,0.243,0.457,N,N
59,Jacob Young,696285,WSH,Erick Fedde,607200,R,0.56,0.28,0.03,1.13,2.8799999999999994,629.0,0.186,0.065,0.013,0.07,0.293,0.142,0.289,0.142,0.287,446.0,0.195,0.061,0.009,0.068,0.276,0.263,0.139,0.294,N,N
60,Dylan Crews,686611,WSH,Erick Fedde,607200,R,0.68,0.24,0.14,1.4100000000000001,2.6,269.0,0.242,0.063,0.098,0.13,0.323,0.235,0.426,0.235,0.372,191.0,0.23,0.068,0.114,0.131,0.33,0.447,0.25,0.356,N,N
61,Jackson Chourio,694192,MIL,Zack Littell,641793,R,0.96,0.2,0.21,2.16,3.39,734.0,0.213,0.052,0.078,0.193,0.321,0.244,0.446,0.244,0.328,505.0,0.212,0.05,0.084,0.218,0.324,0.453,0.257,0.344,N,N
62,Brice Turang,668930,MIL,Zack Littell,641793,R,0.79,0.33,0.12,1.73,3.34,766.0,0.178,0.081,0.035,0.094,0.309,0.182,0.329,0.182,0.276,583.0,0.16,0.091,0.041,0.106,0.321,0.338,0.205,0.276,N,N
63,William Contreras,661388,MIL,Zack Littell,641793,R,0.85,0.4,0.17,1.85,2.9899999999999998,819.0,0.203,0.114,0.088,0.168,0.352,0.189,0.479,0.189,0.373,603.0,0.186,0.109,0.095,0.18,0.364,0.481,0.199,0.367,N,N
64,Christian Yelich,592885,MIL,Zack Littell,641793,R,0.9,0.45,0.15,1.77,2.8200000000000003,464.0,0.216,0.119,0.072,0.179,0.358,0.184,0.472,0.184,0.452,309.0,0.207,0.126,0.083,0.21,0.384,0.471,0.211,0.441,N,N
65,Rhys Hoskins,656555,MIL,Zack Littell,641793,R,1.09,0.35,0.19,1.67,2.47,644.0,0.273,0.106,0.129,0.195,0.317,0.355,0.434,0.355,0.527,465.0,0.286,0.095,0.133,0.189,0.317,0.423,0.358,0.509,N,N
66,Sal Frelick,686217,MIL,Zack Littell,641793,R,0.58,0.34,0.05,1.33,3.08,658.0,0.141,0.079,0.008,0.081,0.286,0.173,0.215,0.173,0.348,514.0,0.14,0.08,0.01,0.077,0.29,0.217,0.164,0.341,N,N
67,Caleb Durbin,702332,MIL,Zack Littell,641793,R,0.59,0.16,0.11,1.44,3.0100000000000002,68.0,0.059,0.044,0.0,0.103,0.296,0.286,0.25,0.286,0.304,50.0,0.04,0.06,0.0,0.071,0.317,0.262,0.238,0.31,N,N
68,Jake Bauers,641343,MIL,Zack Littell,641793,R,1.23,0.37,0.18,1.56,2.08,398.0,0.342,0.113,0.113,0.172,0.312,0.354,0.434,0.354,0.458,357.0,0.356,0.12,0.115,0.174,0.309,0.437,0.355,0.459,N,N
69,Joey Ortiz,687401,MIL,Zack Littell,641793,R,0.67,0.29,0.08,1.2400000000000002,2.5900000000000003,649.0,0.191,0.1,0.042,0.131,0.3,0.212,0.371,0.212,0.296,446.0,0.17,0.094,0.043,0.114,0.304,0.377,0.21,0.293,N,N
70,Yandy Diaz,650490,TB,Jose Quintana,500779,L,0.67,0.43,0.14,1.85,3.2399999999999998,780.0,0.149,0.078,0.079,0.142,0.339,0.184,0.498,0.184,0.281,188.0,0.09,0.09,0.111,0.204,0.397,0.569,0.216,0.353,N,N
71,Christopher Morel,666624,TB,Jose Quintana,500779,L,1.34,0.47,0.19,1.7000000000000002,2.6100000000000003,716.0,0.279,0.095,0.114,0.15,0.322,0.265,0.41,0.265,0.458,170.0,0.294,0.088,0.108,0.141,0.287,0.412,0.265,0.5,N,N
72,Junior Caminero,691406,TB,Jose Quintana,500779,L,0.97,0.24,0.21,1.96,3.12,316.0,0.209,0.051,0.112,0.189,0.314,0.223,0.481,0.223,0.365,74.0,0.122,0.041,0.032,0.116,0.281,0.484,0.258,0.306,N,Y
73,Brandon Lowe,664040,TB,Jose Quintana,500779,L,1.28,0.37,0.2,1.75,2.54,555.0,0.265,0.072,0.116,0.199,0.346,0.289,0.444,0.289,0.438,101.0,0.277,0.059,0.136,0.191,0.329,0.394,0.348,0.379,N,N
74,Danny Jansen,643376,TB,Jose Quintana,500779,L,0.81,0.6,0.15,1.2999999999999998,2.4499999999999997,416.0,0.197,0.135,0.058,0.127,0.297,0.342,0.309,0.342,0.491,135.0,0.193,0.222,0.013,0.087,0.323,0.266,0.316,0.392,N,N
75,Curtis Mead,678554,TB,Jose Quintana,500779,L,1.0,0.27,0.1,1.4300000000000002,2.69,194.0,0.237,0.052,0.045,0.04,0.282,0.226,0.361,0.226,0.346,92.0,0.217,0.087,0.066,0.025,0.334,0.377,0.279,0.344,N,N
76,Taylor Walls,670764,TB,Jose Quintana,500779,L,1.06,0.52,0.05,1.0,2.2800000000000002,349.0,0.252,0.117,0.032,0.059,0.26,0.277,0.25,0.277,0.427,89.0,0.315,0.045,0.018,0.06,0.206,0.211,0.211,0.526,N,N
77,Jose Caballero,676609,TB,Jose Quintana,500779,L,1.12,0.34,0.07,1.1500000000000001,2.23,568.0,0.287,0.063,0.047,0.12,0.268,0.217,0.242,0.217,0.5,162.0,0.358,0.074,0.057,0.155,0.249,0.205,0.17,0.568,N,N
78,Chandler Simpson,802415,TB,Jose Quintana,500779,L,0.67,0.18,0.01,1.04,2.74,64.0,0.156,0.047,0.0,0.017,0.283,0.08,0.12,0.08,0.36,20.0,0.15,0.0,0.0,0.0,0.19,0.176,0.059,0.412,N,N
79,Ian Happ,664023,CHC,Clay Holmes,605280,R,1.12,0.67,0.11,1.45,2.6100000000000003,839.0,0.241,0.122,0.11,0.18,0.354,0.294,0.443,0.294,0.398,627.0,0.247,0.132,0.12,0.191,0.367,0.471,0.312,0.404,N,N
80,Kyle Tucker,663656,CHC,Clay Holmes,605280,R,0.69,0.72,0.18,1.75,3.0500000000000003,510.0,0.145,0.153,0.133,0.285,0.413,0.393,0.446,0.393,0.424,332.0,0.142,0.16,0.148,0.31,0.438,0.454,0.402,0.415,Y,N
81,Seiya Suzuki,673548,CHC,Clay Holmes,605280,R,1.27,0.46,0.14,1.57,2.6100000000000003,735.0,0.279,0.099,0.124,0.214,0.349,0.335,0.488,0.335,0.346,561.0,0.296,0.089,0.129,0.218,0.34,0.488,0.341,0.347,N,N
82,Michael Busch,683737,CHC,Clay Holmes,605280,R,1.29,0.55,0.11,1.29,2.34,704.0,0.28,0.109,0.116,0.198,0.327,0.333,0.397,0.333,0.433,585.0,0.285,0.113,0.133,0.215,0.337,0.409,0.331,0.444,N,N
83,Carson Kelly,608348,CHC,Clay Holmes,605280,R,0.84,0.45,0.09,1.26,2.7499999999999996,399.0,0.16,0.108,0.084,0.19,0.344,0.295,0.418,0.295,0.407,325.0,0.169,0.098,0.078,0.193,0.323,0.424,0.299,0.42,N,N
84,Pete Crow-Armstrong,691718,CHC,Clay Holmes,605280,R,1.02,0.24,0.13,1.48,2.6999999999999997,566.0,0.233,0.046,0.092,0.183,0.304,0.317,0.382,0.317,0.426,434.0,0.226,0.058,0.105,0.193,0.324,0.399,0.314,0.444,N,N
85,Nico Hoerner,663538,CHC,Clay Holmes,605280,R,0.45,0.29,0.03,1.29,3.09,786.0,0.099,0.065,0.009,0.093,0.31,0.205,0.281,0.205,0.326,619.0,0.103,0.069,0.01,0.087,0.3,0.265,0.204,0.331,N,N
86,Dansby Swanson,621020,CHC,Clay Holmes,605280,R,1.03,0.36,0.09,1.23,2.3699999999999997,751.0,0.252,0.083,0.094,0.16,0.327,0.243,0.44,0.243,0.42,600.0,0.265,0.08,0.087,0.144,0.314,0.434,0.245,0.406,N,N
87,Nicky Lopez,670032,CHC,Clay Holmes,605280,R,0.57,0.38,0.02,0.94,2.5100000000000002,464.0,0.151,0.084,0.014,0.051,0.271,0.188,0.179,0.188,0.339,396.0,0.154,0.093,0.017,0.06,0.281,0.2,0.197,0.353,N,N
88,Francisco Lindor,596019,NYM,Jameson Taillon,592791,R,0.79,0.37,0.21,2.02,3.3000000000000003,860.0,0.177,0.079,0.124,0.219,0.379,0.304,0.463,0.304,0.431,657.0,0.187,0.085,0.114,0.207,0.382,0.477,0.322,0.43,N,N
89,Juan Soto,665742,NYM,Jameson Taillon,592791,R,0.69,0.76,0.25,2.0700000000000003,2.9400000000000004,877.0,0.162,0.176,0.184,0.269,0.46,0.269,0.565,0.269,0.447,612.0,0.181,0.168,0.202,0.274,0.459,0.588,0.275,0.437,Y,N
90,Pete Alonso,624413,NYM,Jameson Taillon,592791,R,0.95,0.4,0.25,1.9500000000000002,2.8800000000000003,858.0,0.233,0.106,0.146,0.235,0.37,0.286,0.486,0.286,0.419,647.0,0.24,0.105,0.146,0.232,0.37,0.499,0.277,0.411,Y,N
91,Brandon Nimmo,607043,NYM,Jameson Taillon,592791,R,0.89,0.45,0.16,1.6600000000000001,2.81,811.0,0.224,0.107,0.096,0.18,0.34,0.272,0.494,0.272,0.381,609.0,0.217,0.125,0.098,0.179,0.345,0.51,0.278,0.389,Y,N
92,Francisco Alvarez,682626,NYM,Jameson Taillon,592791,R,1.04,0.31,0.16,1.5700000000000003,2.75,380.0,0.255,0.087,0.069,0.16,0.289,0.21,0.419,0.21,0.347,294.0,0.279,0.075,0.064,0.146,0.278,0.426,0.207,0.356,N,N
93,Brett Baty,683146,NYM,Jameson Taillon,592791,R,1.04,0.31,0.1,1.27,2.6599999999999997,232.0,0.267,0.078,0.06,0.109,0.278,0.213,0.36,0.213,0.453,191.0,0.267,0.079,0.056,0.114,0.28,0.379,0.21,0.452,N,N
94,Luisangel Acuna,682668,NYM,Jameson Taillon,592791,R,0.72,0.29,0.07,1.27,2.9,138.0,0.181,0.065,0.029,0.15,0.298,0.184,0.398,0.184,0.223,100.0,0.18,0.05,0.013,0.085,0.267,0.325,0.169,0.195,N,N
95,Jeff McNeil,643446,NYM,Jameson Taillon,592791,R,0.45,0.24,0.06,1.28,2.9399999999999995,509.0,0.143,0.071,0.031,0.15,0.29,0.269,0.304,0.269,0.448,392.0,0.145,0.077,0.037,0.16,0.295,0.319,0.292,0.463,N,N
96,Tyrone Taylor,621438,NYM,Jameson Taillon,592791,R,0.74,0.13,0.09,1.25,2.4600000000000004,451.0,0.228,0.047,0.063,0.148,0.307,0.236,0.358,0.236,0.443,324.0,0.235,0.034,0.061,0.152,0.3,0.354,0.223,0.441,N,N
97,Bryson Stott,681082,PHI,Gavin Williams,668909,R,0.81,0.43,0.08,1.48,3.3100000000000005,714.0,0.171,0.088,0.04,0.116,0.309,0.265,0.305,0.265,0.345,558.0,0.161,0.082,0.048,0.134,0.313,0.32,0.274,0.337,N,N
98,Trea Turner,607208,PHI,Gavin Williams,668909,R,0.93,0.29,0.1,1.5300000000000002,3.14,696.0,0.18,0.057,0.063,0.156,0.321,0.262,0.405,0.262,0.43,482.0,0.183,0.05,0.058,0.146,0.312,0.396,0.245,0.426,N,N
99,Bryce Harper,547180,PHI,Gavin Williams,668909,R,1.0,0.62,0.12,1.49,2.6300000000000003,786.0,0.218,0.115,0.105,0.228,0.364,0.312,0.484,0.312,0.367,504.0,0.204,0.115,0.091,0.235,0.356,0.49,0.317,0.364,N,N
100,Kyle Schwarber,656941,PHI,Gavin Williams,668909,R,1.25,0.79,0.19,1.3900000000000001,2.0300000000000002,851.0,0.27,0.15,0.153,0.251,0.391,0.298,0.562,0.298,0.502,545.0,0.273,0.152,0.172,0.258,0.392,0.562,0.325,0.513,Y,N
