,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
19,Yandy Diaz,650490,TB,Shane Smith,681343,R,0.67,0.35,0.13,1.74,3.2399999999999998,1212.0,0.149,0.076,0.081,0.157,0.346,0.192,0.503,0.192,0.271,912.0,0.17,0.076,0.074,0.136,0.33,0.478,0.178,0.25,N,N
20,Brandon Lowe,664040,TB,Shane Smith,681343,R,1.09,0.37,0.24,2.01,2.86,924.0,0.265,0.07,0.125,0.224,0.345,0.308,0.46,0.308,0.445,722.0,0.255,0.08,0.132,0.24,0.363,0.473,0.307,0.454,N,N
21,Junior Caminero,691406,TB,Shane Smith,681343,R,0.87,0.24,0.31,2.27,3.1699999999999995,763.0,0.203,0.052,0.135,0.255,0.345,0.248,0.499,0.248,0.425,564.0,0.215,0.053,0.146,0.263,0.349,0.489,0.246,0.44,N,Y
22,Josh Lowe,666139,TB,Shane Smith,681343,R,1.05,0.39,0.12,1.57,2.75,767.0,0.28,0.074,0.083,0.157,0.306,0.244,0.439,0.244,0.384,613.0,0.272,0.077,0.096,0.178,0.325,0.469,0.247,0.393,N,N
23,Jake Mangum,663968,TB,Shane Smith,681343,R,0.55,0.21,0.08,1.59,3.27,372.0,0.14,0.046,0.023,0.071,0.281,0.136,0.332,0.136,0.282,257.0,0.148,0.051,0.034,0.086,0.279,0.351,0.137,0.263,N,N
24,Richie Palacios,680700,TB,Shane Smith,681343,R,0.71,0.54,0.08,1.23,2.6500000000000004,336.0,0.208,0.137,0.042,0.102,0.33,0.21,0.327,0.21,0.467,301.0,0.203,0.14,0.042,0.111,0.327,0.323,0.219,0.453,N,N
25,Tristan Gray,656484,TB,Shane Smith,681343,R,0.98,0.28,0.15,1.4500000000000002,2.53,77.0,0.364,0.091,0.167,0.174,0.32,0.357,0.548,0.357,0.524,65.0,0.4,0.092,0.152,0.103,0.274,0.455,0.364,0.515,N,N
26,Hunter Feduccia,676439,TB,Shane Smith,681343,R,0.84,0.5,0.1,1.2000000000000002,2.2900000000000005,89.0,0.225,0.157,0.055,0.041,0.272,0.2,0.291,0.2,0.4,74.0,0.176,0.176,0.062,0.051,0.304,0.312,0.208,0.417,N,N
27,Chase Meidroth,805367,CWS,Ian Seymour,693855,L,0.74,0.38,0.07,1.52,3.36,439.0,0.141,0.093,0.015,0.069,0.302,0.175,0.369,0.175,0.341,133.0,0.165,0.098,0.031,0.076,0.304,0.408,0.143,0.367,N,N
28,Edgar Quero,700337,CWS,Ian Seymour,693855,L,0.87,0.32,0.12,1.79,3.1699999999999995,349.0,0.181,0.083,0.043,0.102,0.302,0.201,0.469,0.201,0.287,120.0,0.167,0.058,0.033,0.116,0.304,0.489,0.141,0.304,N,N
29,Lenyn Sosa,672820,CWS,Ian Seymour,693855,L,1.08,0.14,0.17,1.77,3.1200000000000006,861.0,0.216,0.034,0.083,0.143,0.332,0.269,0.426,0.269,0.335,250.0,0.2,0.028,0.083,0.163,0.336,0.432,0.307,0.354,N,N
30,Colson Montgomery,695657,CWS,Ian Seymour,693855,L,1.45,0.28,0.18,1.53,2.419999999999999,219.0,0.288,0.078,0.14,0.313,0.35,0.316,0.441,0.316,0.478,60.0,0.2,0.067,0.07,0.2,0.26,0.302,0.233,0.488,N,N
31,Miguel Vargas,678246,CWS,Ian Seymour,693855,L,0.92,0.37,0.1,1.29,2.8200000000000003,743.0,0.194,0.1,0.07,0.15,0.302,0.354,0.362,0.354,0.418,227.0,0.185,0.079,0.042,0.15,0.269,0.325,0.38,0.373,N,N
32,Michael A. Taylor,572191,CWS,Ian Seymour,693855,L,1.67,0.24,0.12,1.19,2.0899999999999994,592.0,0.345,0.071,0.11,0.134,0.275,0.284,0.414,0.284,0.414,227.0,0.361,0.048,0.134,0.195,0.273,0.44,0.328,0.433,N,N
33,Andrew Benintendi,643217,CWS,Ian Seymour,693855,L,0.8,0.25,0.1,1.33,2.8,970.0,0.176,0.077,0.085,0.178,0.317,0.328,0.356,0.328,0.467,215.0,0.223,0.047,0.058,0.2,0.283,0.344,0.312,0.448,N,N
34,Korey Lee,686676,CWS,Ian Seymour,693855,L,1.27,0.16,0.09,1.06,2.3499999999999996,431.0,0.295,0.046,0.07,0.141,0.257,0.232,0.373,0.232,0.373,116.0,0.276,0.06,0.078,0.128,0.261,0.429,0.286,0.364,N,N
35,Brooks Baldwin,681460,CWS,Ian Seymour,693855,L,1.06,0.18,0.11,1.2,2.34,417.0,0.259,0.058,0.081,0.138,0.295,0.289,0.38,0.289,0.405,88.0,0.17,0.08,0.03,0.076,0.27,0.227,0.273,0.318,N,N
36,Jeremy Pena,665161,HOU,Kevin Gausman,592332,R,0.81,0.21,0.14,1.8,3.4200000000000004,1154.0,0.172,0.047,0.066,0.144,0.323,0.233,0.403,0.233,0.409,886.0,0.187,0.046,0.064,0.138,0.321,0.391,0.215,0.416,Y,N
37,Yordan Alvarez,670541,HOU,Kevin Gausman,592332,R,0.67,0.42,0.24,2.17,3.1100000000000003,793.0,0.153,0.092,0.143,0.24,0.412,0.35,0.503,0.35,0.367,552.0,0.141,0.1,0.133,0.229,0.414,0.482,0.368,0.4,N,Y
38,Carlos Correa,621043,HOU,Kevin Gausman,592332,R,0.81,0.3,0.14,1.6600000000000001,3.13,885.0,0.181,0.084,0.08,0.161,0.35,0.207,0.458,0.207,0.35,667.0,0.184,0.081,0.076,0.144,0.343,0.437,0.205,0.341,N,N
39,Jose Altuve,514888,HOU,Kevin Gausman,592332,R,0.74,0.28,0.13,1.59,3.09,1278.0,0.171,0.071,0.063,0.16,0.31,0.253,0.31,0.253,0.537,991.0,0.163,0.07,0.058,0.151,0.306,0.289,0.251,0.528,N,N
40,Jesus Sanchez,660821,HOU,Kevin Gausman,592332,R,0.89,0.33,0.16,1.6600000000000001,2.7999999999999994,983.0,0.238,0.079,0.117,0.166,0.343,0.218,0.481,0.218,0.385,799.0,0.227,0.083,0.129,0.182,0.364,0.506,0.224,0.401,N,N
41,Christian Walker,572233,HOU,Kevin Gausman,592332,R,1.08,0.27,0.18,1.52,2.5,1130.0,0.259,0.08,0.129,0.193,0.333,0.307,0.465,0.307,0.396,850.0,0.259,0.081,0.134,0.21,0.343,0.472,0.299,0.393,N,N
42,Jake Meyers,676694,HOU,Kevin Gausman,592332,R,0.77,0.26,0.09,1.42,2.79,852.0,0.209,0.074,0.063,0.121,0.317,0.242,0.381,0.242,0.401,643.0,0.212,0.076,0.064,0.114,0.32,0.356,0.232,0.378,N,N
43,Victor Caratini,605170,HOU,Kevin Gausman,592332,R,0.67,0.25,0.13,1.46,2.71,620.0,0.177,0.065,0.066,0.143,0.327,0.254,0.418,0.254,0.407,501.0,0.16,0.068,0.058,0.139,0.32,0.416,0.25,0.403,N,N
44,Mauricio Dubon,643289,HOU,Kevin Gausman,592332,R,0.39,0.16,0.06,1.21,2.88,793.0,0.116,0.048,0.021,0.105,0.277,0.25,0.267,0.25,0.329,562.0,0.109,0.044,0.023,0.102,0.279,0.274,0.245,0.323,N,N
45,George Springer,543807,TOR,Cristian Javier,664299,R,0.83,0.48,0.2,1.8,3.02,1120.0,0.186,0.104,0.121,0.194,0.362,0.249,0.415,0.249,0.382,848.0,0.178,0.093,0.126,0.203,0.367,0.423,0.241,0.393,Y,N
46,Nathan Lukes,664770,TOR,Cristian Javier,664299,R,0.59,0.48,0.1,1.5100000000000002,3.35,476.0,0.13,0.09,0.043,0.141,0.315,0.22,0.336,0.22,0.325,411.0,0.117,0.088,0.049,0.146,0.324,0.353,0.236,0.331,N,N
47,Vladimir Guerrero Jr.,665489,TOR,Cristian Javier,664299,R,0.6,0.5,0.21,1.9900000000000002,3.19,1288.0,0.141,0.1,0.135,0.209,0.406,0.209,0.531,0.209,0.34,1015.0,0.146,0.094,0.136,0.205,0.405,0.526,0.21,0.346,N,N
48,Daulton Varsho,662139,TOR,Cristian Javier,664299,R,1.07,0.39,0.22,1.7200000000000002,2.78,727.0,0.274,0.085,0.093,0.237,0.288,0.319,0.358,0.319,0.495,581.0,0.293,0.084,0.109,0.266,0.297,0.377,0.346,0.489,N,N
49,Addison Barger,680718,TOR,Cristian Javier,664299,R,1.0,0.28,0.16,1.69,2.83,667.0,0.253,0.061,0.106,0.193,0.326,0.233,0.47,0.233,0.43,550.0,0.233,0.064,0.118,0.209,0.342,0.474,0.249,0.442,N,N
50,Ernie Clement,676391,TOR,Cristian Javier,664299,R,0.4,0.16,0.08,1.4300000000000002,3.4699999999999998,976.0,0.1,0.034,0.03,0.134,0.289,0.276,0.257,0.276,0.416,667.0,0.1,0.036,0.023,0.108,0.279,0.247,0.263,0.428,N,N
51,Joey Loperfido,694388,TOR,Cristian Javier,664299,R,1.25,0.21,0.07,1.1700000000000002,2.3800000000000003,355.0,0.338,0.048,0.043,0.137,0.273,0.256,0.351,0.256,0.422,283.0,0.353,0.039,0.054,0.155,0.28,0.392,0.289,0.386,N,N
52,Andres Gimenez,665926,TOR,Cristian Javier,664299,R,0.58,0.22,0.08,1.3,2.7199999999999998,952.0,0.161,0.047,0.03,0.092,0.303,0.203,0.28,0.203,0.4,702.0,0.16,0.056,0.03,0.101,0.313,0.291,0.223,0.396,N,N
53,Tyler Heineman,623168,TOR,Cristian Javier,664299,R,0.68,0.43,0.04,1.0,2.4099999999999997,170.0,0.194,0.088,0.034,0.132,0.275,0.259,0.241,0.259,0.414,114.0,0.228,0.096,0.041,0.124,0.264,0.216,0.297,0.446,N,N
54,C.J. Abrams,682928,WSH,Ryan Weathers,677960,L,0.94,0.24,0.15,1.8199999999999998,3.28,1168.0,0.198,0.061,0.074,0.184,0.323,0.279,0.402,0.279,0.441,368.0,0.253,0.046,0.056,0.15,0.287,0.386,0.241,0.446,N,N
55,James Wood,695578,WSH,Ryan Weathers,677960,L,1.34,0.45,0.21,1.9,2.6399999999999997,956.0,0.309,0.115,0.139,0.195,0.36,0.203,0.542,0.203,0.337,336.0,0.271,0.074,0.105,0.155,0.34,0.525,0.192,0.306,N,N
56,Riley Adams,656180,WSH,Ryan Weathers,677960,L,1.16,0.23,0.1,1.2600000000000002,2.2300000000000004,374.0,0.334,0.07,0.096,0.132,0.289,0.219,0.475,0.219,0.42,141.0,0.355,0.071,0.09,0.117,0.246,0.513,0.282,0.436,N,N
57,Josh Bell,605137,WSH,Ryan Weathers,677960,L,0.73,0.41,0.17,1.69,3.0300000000000002,1090.0,0.182,0.094,0.094,0.165,0.335,0.254,0.432,0.254,0.433,307.0,0.189,0.098,0.065,0.158,0.291,0.323,0.263,0.401,N,N
58,Daylen Lile,695734,WSH,Ryan Weathers,677960,L,0.67,0.19,0.1,1.7000000000000002,3.2300000000000004,290.0,0.162,0.052,0.045,0.173,0.348,0.251,0.413,0.251,0.43,59.0,0.237,0.034,0.024,0.167,0.311,0.317,0.293,0.293,N,N
59,Paul DeJong,657557,WSH,Ryan Weathers,677960,L,1.31,0.19,0.17,1.4900000000000002,2.4200000000000004,659.0,0.322,0.049,0.101,0.189,0.285,0.336,0.41,0.336,0.422,181.0,0.376,0.066,0.1,0.212,0.254,0.44,0.39,0.39,N,Y
60,Dylan Crews,686611,WSH,Ryan Weathers,677960,L,0.92,0.28,0.15,1.54,2.6200000000000006,395.0,0.238,0.078,0.095,0.14,0.321,0.239,0.405,0.239,0.379,106.0,0.255,0.057,0.056,0.112,0.292,0.338,0.197,0.38,N,N
61,Nasim Nunez,683083,WSH,Ryan Weathers,677960,L,0.71,0.38,0.06,1.19,2.68,135.0,0.185,0.126,0.032,0.08,0.278,0.118,0.28,0.118,0.28,56.0,0.143,0.161,0.026,0.044,0.322,0.41,0.128,0.256,N,N
62,Jacob Young,696285,WSH,Ryan Weathers,677960,L,0.62,0.23,0.05,1.2,2.67,854.0,0.185,0.064,0.018,0.066,0.29,0.152,0.305,0.152,0.281,251.0,0.167,0.08,0.022,0.063,0.321,0.359,0.152,0.304,N,N
63,Xavier Edwards,669364,MIA,MacKenzie Gore,669022,L,0.71,0.44,0.04,1.51,3.6099999999999994,874.0,0.151,0.086,0.011,0.081,0.293,0.202,0.277,0.202,0.301,271.0,0.151,0.096,0.005,0.054,0.285,0.23,0.162,0.275,N,N
64,Agustin Ramirez,682663,MIA,MacKenzie Gore,669022,L,0.89,0.28,0.24,2.17,3.44,515.0,0.192,0.058,0.108,0.184,0.342,0.206,0.468,0.206,0.399,143.0,0.266,0.056,0.116,0.152,0.34,0.453,0.179,0.389,N,N
65,Jakob Marsee,805300,MIA,MacKenzie Gore,669022,L,1.14,0.7,0.11,1.29,2.6199999999999997,161.0,0.224,0.106,0.093,0.238,0.369,0.231,0.444,0.231,0.407,55.0,0.255,0.109,0.143,0.271,0.379,0.4,0.257,0.457,N,N
66,Otto Lopez,672640,MIA,MacKenzie Gore,669022,L,0.68,0.33,0.11,1.5999999999999999,3.4,960.0,0.156,0.07,0.062,0.117,0.331,0.211,0.385,0.211,0.328,305.0,0.17,0.052,0.051,0.077,0.291,0.318,0.216,0.28,N,N
67,Heriberto Hernandez,681715,MIA,MacKenzie Gore,669022,L,1.21,0.5,0.17,1.6500000000000001,2.56,239.0,0.272,0.079,0.105,0.148,0.32,0.294,0.438,0.294,0.438,104.0,0.308,0.106,0.115,0.129,0.319,0.459,0.23,0.459,N,N
68,Eric Wagaman,676572,MIA,MacKenzie Gore,669022,L,0.85,0.28,0.13,1.58,3.0699999999999994,546.0,0.205,0.062,0.07,0.136,0.32,0.248,0.454,0.248,0.351,185.0,0.205,0.054,0.08,0.167,0.344,0.474,0.241,0.358,N,N
69,Joey Wiemer,686894,MIA,MacKenzie Gore,669022,L,1.2,0.35,0.13,1.36,2.4899999999999998,71.0,0.394,0.042,0.128,0.121,0.289,0.231,0.436,0.231,0.487,41.0,0.439,0.049,0.15,0.216,0.31,0.6,0.25,0.65,N,N
70,Maximo Acosta,691185,MIA,MacKenzie Gore,669022,L,1.0,0.32,0.11,1.3,2.5900000000000003,48.0,0.271,0.083,0.161,0.227,0.37,0.387,0.613,0.387,0.452,16.0,0.438,0.062,0.0,0.0,0.202,0.25,0.25,0.75,N,N
71,Javier Sanoja,691594,MIA,MacKenzie Gore,669022,L,0.46,0.23,0.06,1.37,3.06,338.0,0.124,0.056,0.018,0.132,0.279,0.181,0.351,0.181,0.373,140.0,0.136,0.057,0.018,0.118,0.273,0.384,0.17,0.375,N,N
72,Colt Keith,690993,DET,Cam Schlittler,693645,R,1.12,0.56,0.13,1.61,2.8799999999999994,1000.0,0.209,0.079,0.073,0.138,0.329,0.27,0.39,0.27,0.373,866.0,0.2,0.081,0.081,0.152,0.342,0.415,0.281,0.378,Y,N
73,Gleyber Torres,650402,DET,Cam Schlittler,693645,R,0.9,0.67,0.12,1.51,2.8400000000000007,1227.0,0.179,0.116,0.075,0.128,0.34,0.305,0.373,0.305,0.311,912.0,0.184,0.106,0.072,0.1,0.333,0.363,0.287,0.289,N,N
74,Kerry Carpenter,681481,DET,Cam Schlittler,693645,R,1.22,0.34,0.23,1.92,2.7300000000000004,711.0,0.236,0.052,0.15,0.276,0.361,0.344,0.469,0.344,0.445,624.0,0.232,0.051,0.16,0.291,0.377,0.486,0.351,0.442,N,N
75,Riley Greene,682985,DET,Cam Schlittler,693645,R,1.46,0.49,0.18,1.62,2.2899999999999996,1173.0,0.287,0.087,0.154,0.229,0.353,0.292,0.457,0.292,0.407,843.0,0.285,0.093,0.171,0.257,0.375,0.469,0.327,0.433,N,N
76,Spencer Torkelson,679529,DET,Cam Schlittler,693645,R,1.29,0.51,0.15,1.3900000000000001,2.3000000000000003,960.0,0.259,0.096,0.102,0.195,0.32,0.344,0.42,0.344,0.458,705.0,0.281,0.094,0.098,0.165,0.311,0.415,0.323,0.443,N,N
77,Wenceel Perez,672761,DET,Cam Schlittler,693645,R,0.96,0.44,0.13,1.46,2.61,744.0,0.21,0.077,0.063,0.169,0.308,0.283,0.357,0.283,0.423,560.0,0.211,0.077,0.058,0.165,0.299,0.328,0.306,0.439,N,N
78,Parker Meadows,678009,DET,Cam Schlittler,693645,R,1.18,0.52,0.11,1.24,2.1900000000000004,451.0,0.257,0.089,0.071,0.169,0.307,0.259,0.316,0.259,0.381,362.0,0.251,0.094,0.084,0.183,0.314,0.325,0.283,0.392,N,N
79,Dillon Dingler,693307,DET,Cam Schlittler,693645,R,1.14,0.19,0.13,1.4400000000000002,2.3699999999999997,502.0,0.251,0.042,0.084,0.149,0.345,0.264,0.458,0.264,0.386,377.0,0.252,0.04,0.074,0.125,0.339,0.44,0.245,0.377,N,N
80,Trey Sweeney,700242,DET,Cam Schlittler,693645,R,1.13,0.37,0.1,1.1,2.0500000000000003,427.0,0.276,0.073,0.076,0.115,0.267,0.278,0.394,0.278,0.43,350.0,0.269,0.074,0.087,0.122,0.268,0.371,0.279,0.463,N,N
81,Trent Grisham,663757,NYY,Tyler Holton,663947,L,1.09,0.54,0.18,1.6500000000000001,2.8500000000000005,724.0,0.24,0.126,0.137,0.219,0.357,0.346,0.461,0.346,0.477,179.0,0.257,0.095,0.116,0.152,0.343,0.393,0.304,0.464,N,N
82,Aaron Judge,592450,NYY,Tyler Holton,663947,L,1.09,0.71,0.34,2.33,2.56,1253.0,0.255,0.148,0.258,0.36,0.469,0.386,0.588,0.386,0.372,292.0,0.264,0.182,0.288,0.419,0.479,0.65,0.419,0.388,Y,N
83,Cody Bellinger,641355,NYY,Tyler Holton,663947,L,0.56,0.31,0.15,1.71,3.36,1140.0,0.144,0.074,0.071,0.193,0.318,0.358,0.361,0.358,0.441,315.0,0.127,0.041,0.073,0.193,0.329,0.345,0.326,0.402,N,N
84,Ben Rice,700250,NYY,Tyler Holton,663947,L,0.91,0.41,0.18,1.63,2.849999999999999,652.0,0.221,0.101,0.16,0.217,0.389,0.297,0.51,0.297,0.445,149.0,0.275,0.094,0.151,0.214,0.327,0.473,0.333,0.527,N,N
85,Giancarlo Stanton,519317,NYY,Tyler Holton,663947,L,1.21,0.34,0.29,1.92,2.53,677.0,0.316,0.083,0.208,0.267,0.355,0.263,0.546,0.263,0.402,194.0,0.289,0.088,0.175,0.184,0.327,0.583,0.283,0.417,N,N
86,Jazz Chisholm,665862,NYY,Tyler Holton,663947,L,1.01,0.38,0.16,1.5100000000000002,2.5500000000000003,1081.0,0.263,0.094,0.121,0.208,0.338,0.292,0.421,0.292,0.439,332.0,0.25,0.084,0.079,0.139,0.297,0.335,0.242,0.4,N,N
87,Austin Wells,669224,NYY,Tyler Holton,663947,L,0.93,0.29,0.14,1.37,2.65,821.0,0.23,0.089,0.097,0.199,0.322,0.318,0.418,0.318,0.394,202.0,0.262,0.074,0.069,0.156,0.288,0.42,0.336,0.359,N,N
88,Anthony Volpe,683011,NYY,Tyler Holton,663947,L,0.84,0.26,0.11,1.37,2.64,1244.0,0.238,0.066,0.067,0.15,0.291,0.253,0.383,0.253,0.326,348.0,0.221,0.078,0.049,0.136,0.299,0.399,0.214,0.342,N,N
89,Ryan McMahon,641857,NYY,Tyler Holton,663947,L,1.06,0.39,0.11,1.23,2.13,1179.0,0.304,0.109,0.114,0.164,0.33,0.276,0.503,0.276,0.396,316.0,0.313,0.092,0.065,0.12,0.295,0.459,0.232,0.422,N,N
90,Mike Yastrzemski,573262,KC,Gavin Williams,668909,R,1.03,0.64,0.15,1.54,2.9200000000000004,966.0,0.234,0.098,0.094,0.185,0.314,0.32,0.412,0.32,0.448,779.0,0.223,0.109,0.098,0.205,0.327,0.434,0.339,0.459,N,N
91,Bobby Witt Jr.,677951,KC,Gavin Williams,668909,R,0.77,0.39,0.19,2.0300000000000002,3.3800000000000003,1305.0,0.169,0.067,0.134,0.233,0.394,0.294,0.485,0.294,0.328,1037.0,0.168,0.071,0.139,0.248,0.397,0.494,0.299,0.32,N,N
92,Vinnie Pasquantino,686469,KC,Gavin Williams,668909,R,0.63,0.39,0.2,1.9000000000000001,3.4300000000000006,1157.0,0.145,0.067,0.087,0.194,0.338,0.287,0.449,0.287,0.453,889.0,0.124,0.075,0.094,0.207,0.356,0.459,0.293,0.462,N,N
93,Maikel Garcia,672580,KC,Gavin Williams,668909,R,0.61,0.41,0.1,1.5500000000000003,3.3700000000000006,1223.0,0.146,0.078,0.05,0.137,0.325,0.21,0.438,0.21,0.333,941.0,0.151,0.077,0.048,0.128,0.323,0.441,0.198,0.32,N,N
94,Salvador Perez,521692,KC,Gavin Williams,668909,R,0.85,0.24,0.22,1.84,3.0099999999999993,1211.0,0.199,0.045,0.135,0.194,0.363,0.334,0.456,0.334,0.453,930.0,0.201,0.052,0.135,0.203,0.371,0.458,0.332,0.449,N,N
95,Adam Frazier,624428,KC,Gavin Williams,668909,R,0.68,0.33,0.06,1.29,3.0599999999999996,704.0,0.186,0.062,0.023,0.096,0.287,0.259,0.22,0.259,0.387,614.0,0.174,0.064,0.022,0.097,0.291,0.224,0.268,0.39,N,N
96,Jac Caglianone,695506,KC,Gavin Williams,668909,R,0.85,0.39,0.19,1.6500000000000001,2.7499999999999996,183.0,0.208,0.071,0.116,0.12,0.343,0.163,0.419,0.163,0.388,127.0,0.197,0.087,0.124,0.088,0.344,0.427,0.169,0.36,N,N
97,Michael Massey,686681,KC,Gavin Williams,668909,R,0.65,0.18,0.09,1.3199999999999998,3.0300000000000002,601.0,0.161,0.033,0.054,0.134,0.286,0.317,0.346,0.317,0.498,490.0,0.145,0.037,0.06,0.134,0.301,0.372,0.339,0.482,N,N
98,Kyle Isbel,664728,KC,Gavin Williams,668909,R,0.65,0.26,0.06,1.14,2.6999999999999997,822.0,0.193,0.06,0.026,0.12,0.271,0.185,0.359,0.185,0.405,680.0,0.172,0.06,0.031,0.135,0.282,0.362,0.197,0.405,N,N
99,Steven Kwan,680757,CLE,Stephen Kolek,663568,R,0.3,0.3,0.08,1.7000000000000002,3.88,1156.0,0.09,0.087,0.022,0.117,0.323,0.273,0.22,0.273,0.313,798.0,0.086,0.091,0.026,0.134,0.326,0.232,0.298,0.316,N,N
