,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
24,Derek Hill,656537,MIA,Garrett Crochet,676979,L,1.5,0.15,0.11,1.29,2.2,288.0,0.337,0.045,0.114,0.162,0.296,0.229,0.417,0.229,0.337,115.0,0.33,0.078,0.162,0.252,0.321,0.485,0.279,0.294,N,N
25,Joey Wiemer,686894,MIA,Garrett Crochet,676979,L,1.32,0.26,0.12,1.22,2.1199999999999997,28.0,0.321,0.071,0.059,0.0,0.244,0.176,0.235,0.176,0.529,18.0,0.444,0.056,0.0,0.0,0.219,0.333,0.0,0.778,N,N
26,Javier Sanoja,691594,MIA,Garrett Crochet,676979,L,0.56,0.15,0.07,1.3800000000000001,2.85,284.0,0.127,0.053,0.017,0.131,0.282,0.181,0.345,0.181,0.358,116.0,0.147,0.043,0.022,0.123,0.273,0.398,0.161,0.376,N,N
27,Roman Anthony,701350,BOS,Janson Junk,676083,R,1.1,0.59,0.25,2.27,2.8600000000000003,232.0,0.259,0.151,0.136,0.161,0.379,0.227,0.576,0.227,0.417,158.0,0.209,0.171,0.151,0.159,0.427,0.591,0.226,0.419,N,N
28,Trevor Story,596115,BOS,Janson Junk,676083,R,1.24,0.2,0.19,1.8900000000000001,2.87,598.0,0.293,0.057,0.094,0.162,0.296,0.272,0.452,0.272,0.352,451.0,0.29,0.06,0.104,0.165,0.298,0.444,0.274,0.319,N,Y
29,Jarren Duran,680776,BOS,Janson Junk,676083,R,0.91,0.28,0.16,2.15,3.1199999999999997,1275.0,0.227,0.076,0.097,0.2,0.338,0.227,0.457,0.227,0.353,872.0,0.211,0.084,0.106,0.243,0.356,0.471,0.24,0.38,N,N
30,Masataka Yoshida,807799,BOS,Janson Junk,676083,R,0.53,0.2,0.13,1.9200000000000002,3.4499999999999993,506.0,0.128,0.059,0.061,0.136,0.323,0.239,0.378,0.239,0.401,377.0,0.138,0.053,0.072,0.152,0.338,0.423,0.258,0.405,N,N
31,Wilyer Abreu,677800,BOS,Janson Junk,676083,R,0.97,0.32,0.25,2.19,2.85,834.0,0.261,0.089,0.119,0.215,0.334,0.371,0.481,0.371,0.434,703.0,0.269,0.09,0.129,0.232,0.343,0.494,0.394,0.463,Y,N
32,Romy Gonzalez,663853,BOS,Janson Junk,676083,R,1.03,0.13,0.18,1.9300000000000002,2.86,438.0,0.258,0.05,0.12,0.194,0.342,0.207,0.547,0.207,0.293,200.0,0.245,0.015,0.089,0.12,0.289,0.5,0.158,0.301,N,N
33,Abraham Toro,647351,BOS,Janson Junk,676083,R,0.6,0.17,0.12,1.61,3.1100000000000003,634.0,0.161,0.05,0.045,0.121,0.3,0.26,0.315,0.26,0.403,479.0,0.171,0.058,0.047,0.122,0.299,0.319,0.274,0.424,N,N
34,Ceddanne Rafaela,678882,BOS,Janson Junk,676083,R,0.75,0.11,0.16,1.8599999999999999,2.88,1013.0,0.233,0.034,0.089,0.158,0.296,0.265,0.393,0.265,0.378,731.0,0.215,0.029,0.077,0.152,0.297,0.378,0.27,0.356,N,Y
35,Carlos Narvaez,665966,BOS,Janson Junk,676083,R,0.84,0.27,0.14,1.4700000000000002,2.4400000000000004,357.0,0.246,0.095,0.089,0.159,0.3,0.268,0.455,0.268,0.366,245.0,0.253,0.082,0.074,0.153,0.284,0.436,0.282,0.362,N,N
36,Josh Smith,669701,TEX,Jose Berrios,621244,R,0.76,0.38,0.11,1.64,3.26,1030.0,0.189,0.081,0.044,0.135,0.312,0.266,0.349,0.266,0.407,785.0,0.166,0.088,0.049,0.148,0.33,0.374,0.265,0.413,N,N
37,Wyatt Langford,694671,TEX,Jose Berrios,621244,R,1.02,0.39,0.19,1.86,3.0000000000000004,988.0,0.238,0.094,0.109,0.166,0.335,0.292,0.448,0.292,0.419,746.0,0.233,0.08,0.101,0.151,0.327,0.454,0.268,0.432,N,N
38,Corey Seager,608369,TEX,Jose Berrios,621244,R,0.76,0.5,0.23,2.02,2.9800000000000004,911.0,0.193,0.093,0.151,0.218,0.395,0.313,0.515,0.313,0.411,625.0,0.16,0.117,0.151,0.233,0.417,0.517,0.31,0.425,N,N
39,Joc Pederson,592626,TEX,Jose Berrios,621244,R,0.83,0.48,0.17,1.5500000000000003,2.62,642.0,0.227,0.123,0.113,0.203,0.352,0.288,0.455,0.288,0.478,589.0,0.216,0.112,0.116,0.211,0.354,0.456,0.294,0.474,N,N
40,Evan Carter,694497,TEX,Jose Berrios,621244,R,0.94,0.42,0.11,1.44,2.7100000000000004,360.0,0.228,0.089,0.059,0.156,0.3,0.268,0.343,0.268,0.397,310.0,0.219,0.087,0.067,0.181,0.315,0.378,0.287,0.383,N,N
41,Marcus Semien,543760,TEX,Jose Berrios,621244,R,0.64,0.33,0.12,1.45,3.0300000000000002,1231.0,0.158,0.089,0.065,0.144,0.317,0.316,0.351,0.316,0.446,919.0,0.157,0.082,0.062,0.15,0.306,0.342,0.302,0.447,N,N
42,Rowdy Tellez,642133,TEX,Jose Berrios,621244,R,0.78,0.25,0.18,1.56,2.6600000000000006,655.0,0.229,0.066,0.107,0.175,0.319,0.279,0.404,0.279,0.397,592.0,0.213,0.061,0.11,0.179,0.326,0.407,0.286,0.389,N,N
43,Josh Jung,673962,TEX,Jose Berrios,621244,R,0.98,0.19,0.13,1.4200000000000002,2.5700000000000003,559.0,0.256,0.054,0.086,0.143,0.303,0.261,0.428,0.261,0.347,414.0,0.266,0.056,0.086,0.144,0.3,0.43,0.251,0.337,N,N
44,Kyle Higashioka,543309,TEX,Jose Berrios,621244,R,0.87,0.17,0.11,1.19,2.4000000000000004,501.0,0.246,0.054,0.097,0.211,0.302,0.338,0.395,0.338,0.476,341.0,0.238,0.065,0.08,0.206,0.283,0.371,0.304,0.473,N,N
45,Nathan Lukes,664770,TOR,Nathan Eovaldi,543135,R,0.54,0.39,0.11,1.6199999999999999,3.460000000000001,404.0,0.111,0.101,0.047,0.155,0.326,0.225,0.329,0.225,0.332,352.0,0.099,0.097,0.053,0.156,0.331,0.351,0.241,0.333,N,N
46,George Springer,543807,TOR,Nathan Eovaldi,543135,R,0.79,0.34,0.18,1.71,2.95,1026.0,0.188,0.107,0.113,0.175,0.353,0.244,0.408,0.244,0.373,767.0,0.18,0.095,0.12,0.186,0.359,0.418,0.234,0.381,Y,N
47,Vladimir Guerrero Jr.,665489,TOR,Nathan Eovaldi,543135,R,0.59,0.36,0.21,2.01,3.2100000000000004,1217.0,0.14,0.102,0.135,0.21,0.411,0.207,0.535,0.207,0.336,954.0,0.143,0.095,0.138,0.209,0.411,0.531,0.206,0.343,N,N
48,Bo Bichette,666182,TOR,Nathan Eovaldi,543135,R,0.66,0.15,0.14,1.76,3.29,880.0,0.165,0.053,0.069,0.141,0.337,0.189,0.463,0.189,0.267,689.0,0.177,0.057,0.061,0.134,0.33,0.459,0.185,0.273,N,N
49,Addison Barger,680718,TOR,Nathan Eovaldi,543135,R,1.0,0.19,0.18,1.79,2.7900000000000005,597.0,0.261,0.055,0.114,0.203,0.329,0.253,0.471,0.253,0.422,485.0,0.239,0.056,0.127,0.223,0.348,0.479,0.272,0.435,N,N
50,Daulton Varsho,662139,TOR,Nathan Eovaldi,543135,R,1.01,0.26,0.16,1.4500000000000002,2.6300000000000003,655.0,0.272,0.089,0.089,0.233,0.287,0.313,0.364,0.313,0.494,518.0,0.293,0.087,0.104,0.26,0.294,0.385,0.341,0.492,N,N
51,Ernie Clement,676391,TOR,Nathan Eovaldi,543135,R,0.39,0.11,0.07,1.35,3.29,914.0,0.101,0.033,0.03,0.137,0.287,0.276,0.255,0.276,0.421,616.0,0.101,0.034,0.023,0.11,0.275,0.246,0.261,0.433,N,N
52,Andres Gimenez,665926,TOR,Nathan Eovaldi,543135,R,0.57,0.13,0.08,1.33,2.7,883.0,0.156,0.049,0.029,0.091,0.305,0.192,0.285,0.192,0.406,643.0,0.156,0.058,0.029,0.1,0.317,0.298,0.206,0.408,N,N
53,Tyler Heineman,623168,TOR,Nathan Eovaldi,543135,R,0.71,0.32,0.04,1.01,2.39,152.0,0.204,0.092,0.04,0.142,0.285,0.228,0.248,0.228,0.396,98.0,0.245,0.102,0.049,0.134,0.282,0.23,0.246,0.41,N,N
54,Jurickson Profar,595777,ATL,Logan Allen,671106,L,0.66,0.48,0.13,1.6800000000000002,3.43,861.0,0.156,0.113,0.072,0.177,0.353,0.265,0.426,0.265,0.411,219.0,0.11,0.096,0.064,0.218,0.361,0.448,0.25,0.36,N,N
55,Matt Olson,621566,ATL,Logan Allen,671106,L,1.03,0.51,0.17,1.6800000000000002,2.96,1227.0,0.246,0.112,0.133,0.2,0.354,0.289,0.504,0.289,0.38,331.0,0.266,0.069,0.116,0.213,0.327,0.44,0.278,0.37,Y,N
56,Ronald Acuna Jr.,660670,ATL,Logan Allen,671106,L,0.67,0.55,0.18,1.82,3.14,466.0,0.251,0.144,0.133,0.192,0.379,0.272,0.509,0.272,0.391,111.0,0.279,0.171,0.115,0.196,0.356,0.393,0.23,0.393,N,N
57,Marcell Ozuna,542303,ATL,Logan Allen,671106,L,0.95,0.59,0.17,1.6300000000000001,2.7099999999999995,1153.0,0.238,0.128,0.142,0.223,0.395,0.321,0.506,0.321,0.441,264.0,0.258,0.155,0.117,0.168,0.36,0.5,0.253,0.442,Y,N
58,Ozzie Albies,645277,ATL,Logan Allen,671106,L,0.57,0.29,0.08,1.4200000000000002,3.35,955.0,0.155,0.075,0.048,0.126,0.295,0.288,0.309,0.288,0.472,243.0,0.115,0.029,0.024,0.12,0.31,0.362,0.266,0.44,N,N
59,Michael Harris II,671739,ATL,Logan Allen,671106,L,0.79,0.13,0.12,1.59,3.1800000000000006,953.0,0.197,0.036,0.09,0.159,0.334,0.2,0.447,0.2,0.418,275.0,0.222,0.033,0.08,0.171,0.314,0.423,0.209,0.463,N,Y
60,Sean Murphy,669221,ATL,Logan Allen,671106,L,0.94,0.42,0.16,1.46,2.49,568.0,0.282,0.102,0.121,0.196,0.322,0.286,0.395,0.286,0.493,162.0,0.34,0.117,0.167,0.281,0.351,0.369,0.405,0.476,N,N
61,Nacho Alvarez,805373,ATL,Logan Allen,671106,L,0.89,0.33,0.09,1.2400000000000002,2.5599999999999996,107.0,0.299,0.047,0.016,0.042,0.251,0.25,0.297,0.25,0.266,24.0,0.458,0.083,0.0,0.05,0.212,0.333,0.111,0.0,N,N
62,Nick Allen,669397,ATL,Logan Allen,671106,L,0.63,0.24,0.04,1.03,2.8000000000000003,478.0,0.226,0.073,0.003,0.04,0.247,0.178,0.199,0.178,0.334,135.0,0.17,0.089,0.01,0.059,0.254,0.24,0.17,0.38,N,N
63,Steven Kwan,680757,CLE,Erick Fedde,607200,R,0.32,0.46,0.08,1.6400000000000001,3.7500000000000004,1053.0,0.091,0.089,0.025,0.125,0.323,0.282,0.223,0.282,0.318,728.0,0.085,0.096,0.029,0.145,0.328,0.237,0.301,0.32,N,N
64,Daniel Schneemann,682177,CLE,Erick Fedde,607200,R,0.97,0.55,0.15,1.5699999999999998,2.9200000000000004,542.0,0.279,0.105,0.091,0.153,0.31,0.254,0.405,0.254,0.426,459.0,0.27,0.1,0.098,0.162,0.318,0.425,0.258,0.46,N,N
65,Jose Ramirez,608070,CLE,Erick Fedde,607200,R,0.39,0.43,0.15,1.75,3.4199999999999995,1162.0,0.115,0.063,0.081,0.245,0.34,0.309,0.388,0.309,0.515,844.0,0.123,0.069,0.077,0.235,0.334,0.36,0.32,0.511,N,N
66,Kyle Manzardo,700932,CLE,Erick Fedde,607200,R,0.84,0.41,0.18,1.7,2.9799999999999995,540.0,0.259,0.087,0.115,0.224,0.314,0.372,0.412,0.372,0.383,460.0,0.261,0.089,0.112,0.22,0.318,0.415,0.378,0.388,N,N
67,Gabriel Arias,672356,CLE,Erick Fedde,607200,R,1.03,0.27,0.13,1.4900000000000002,2.8000000000000007,514.0,0.323,0.053,0.105,0.146,0.295,0.201,0.411,0.201,0.389,349.0,0.309,0.054,0.112,0.123,0.302,0.414,0.205,0.372,N,N
68,Carlos Santana,467793,CLE,Erick Fedde,607200,R,0.6,0.49,0.1,1.25,2.84,1033.0,0.173,0.109,0.064,0.151,0.319,0.275,0.391,0.275,0.512,742.0,0.177,0.113,0.052,0.124,0.304,0.351,0.283,0.536,N,N
69,C.J. Kayfus,692216,CLE,Erick Fedde,607200,R,0.8,0.41,0.08,1.1700000000000002,2.6399999999999997,44.0,0.318,0.045,0.111,0.146,0.313,0.333,0.333,0.333,0.37,34.0,0.324,0.059,0.1,0.097,0.297,0.35,0.35,0.35,N,N
70,Bo Naylor,666310,CLE,Erick Fedde,607200,R,0.81,0.46,0.15,1.3599999999999999,2.49,698.0,0.284,0.095,0.093,0.164,0.279,0.309,0.371,0.309,0.432,555.0,0.299,0.101,0.109,0.182,0.291,0.409,0.321,0.427,N,N
71,Brayan Rocchio,677587,CLE,Erick Fedde,607200,R,0.58,0.3,0.06,1.1800000000000002,2.6500000000000004,683.0,0.205,0.079,0.038,0.107,0.283,0.251,0.272,0.251,0.413,483.0,0.182,0.077,0.034,0.093,0.292,0.275,0.252,0.395,N,N
72,Sal Frelick,686217,MIL,Andrew Abbott,671096,L,0.62,0.29,0.07,1.58,3.64,968.0,0.138,0.074,0.017,0.094,0.291,0.187,0.235,0.187,0.376,232.0,0.147,0.06,0.0,0.068,0.266,0.209,0.175,0.39,N,N
73,Joey Ortiz,687401,MIL,Andrew Abbott,671096,L,0.76,0.34,0.13,1.7000000000000002,3.3500000000000005,928.0,0.178,0.087,0.04,0.131,0.297,0.208,0.361,0.208,0.306,274.0,0.201,0.091,0.042,0.176,0.298,0.363,0.216,0.316,N,N
74,William Contreras,661388,MIL,Andrew Abbott,671096,L,0.78,0.52,0.19,1.9,2.97,1181.0,0.195,0.116,0.082,0.163,0.347,0.201,0.483,0.201,0.37,306.0,0.212,0.131,0.07,0.145,0.341,0.475,0.175,0.385,N,N
75,Christian Yelich,592885,MIL,Andrew Abbott,671096,L,1.07,0.41,0.14,1.59,2.73,803.0,0.237,0.101,0.086,0.197,0.351,0.179,0.469,0.179,0.397,258.0,0.236,0.093,0.071,0.131,0.322,0.491,0.142,0.385,N,N
76,Andrew Vaughn,683734,MIL,Andrew Abbott,671096,L,0.74,0.24,0.21,1.8599999999999999,2.9199999999999995,936.0,0.205,0.061,0.107,0.167,0.331,0.296,0.453,0.296,0.346,243.0,0.173,0.07,0.088,0.167,0.352,0.5,0.335,0.374,N,N
77,Caleb Durbin,702332,MIL,Andrew Abbott,671096,L,0.35,0.26,0.11,1.5799999999999998,3.29,356.0,0.09,0.065,0.028,0.113,0.301,0.236,0.239,0.236,0.408,93.0,0.043,0.065,0.013,0.111,0.315,0.282,0.269,0.41,N,N
78,Brice Turang,668930,MIL,Andrew Abbott,671096,L,0.77,0.32,0.08,1.35,2.8600000000000003,1110.0,0.193,0.084,0.044,0.112,0.314,0.201,0.364,0.201,0.278,273.0,0.227,0.062,0.016,0.071,0.275,0.311,0.135,0.28,N,N
79,Steward Berroa,672642,MIL,Andrew Abbott,671096,L,0.93,0.38,0.11,1.34,2.49,51.0,0.314,0.176,0.0,0.024,0.232,0.308,0.192,0.308,0.5,15.0,0.333,0.133,0.0,0.0,0.211,0.25,0.5,0.375,N,N
80,Brandon Lockridge,663604,MIL,Andrew Abbott,671096,L,0.92,0.25,0.11,1.32,2.42,143.0,0.266,0.049,0.031,0.061,0.252,0.206,0.309,0.206,0.258,66.0,0.303,0.045,0.07,0.097,0.245,0.326,0.326,0.186,N,N
81,TJ Friedl,670770,CIN,Jose Quintana,500779,L,0.71,0.51,0.12,1.6300000000000001,3.2500000000000004,858.0,0.161,0.098,0.031,0.134,0.303,0.234,0.31,0.234,0.502,227.0,0.185,0.084,0.026,0.097,0.282,0.244,0.179,0.513,N,N
82,Spencer Steer,668715,CIN,Jose Quintana,500779,L,0.89,0.45,0.16,1.7600000000000002,3.0599999999999996,1107.0,0.216,0.096,0.063,0.171,0.303,0.292,0.36,0.292,0.429,277.0,0.224,0.105,0.049,0.143,0.298,0.332,0.304,0.386,N,N
83,Elly De La Cruz,682829,CIN,Jose Quintana,500779,L,1.16,0.42,0.2,1.9400000000000002,2.77,1220.0,0.289,0.091,0.12,0.2,0.332,0.233,0.451,0.233,0.402,382.0,0.314,0.068,0.078,0.129,0.283,0.345,0.25,0.379,Y,N
84,Miguel Andujar,609280,CIN,Jose Quintana,500779,L,0.54,0.22,0.12,1.64,3.2299999999999995,590.0,0.136,0.046,0.04,0.124,0.291,0.209,0.347,0.209,0.367,119.0,0.16,0.059,0.043,0.161,0.325,0.323,0.204,0.29,N,N
85,Austin Hays,669720,CIN,Jose Quintana,500779,L,0.91,0.28,0.2,1.9100000000000001,2.8899999999999992,547.0,0.245,0.057,0.094,0.164,0.307,0.26,0.389,0.26,0.469,166.0,0.247,0.072,0.136,0.227,0.363,0.464,0.273,0.418,N,N
86,Noelvi Marte,682622,CIN,Jose Quintana,500779,L,0.9,0.2,0.19,1.85,2.9,446.0,0.256,0.038,0.078,0.15,0.296,0.233,0.369,0.233,0.395,100.0,0.35,0.09,0.036,0.066,0.255,0.304,0.179,0.393,N,N
87,Tyler Stephenson,663886,CIN,Jose Quintana,500779,L,0.86,0.39,0.17,1.6600000000000001,2.46,799.0,0.27,0.095,0.1,0.179,0.315,0.293,0.456,0.293,0.353,202.0,0.183,0.109,0.105,0.229,0.344,0.441,0.322,0.35,N,N
88,Matt McLain,680574,CIN,Jose Quintana,500779,L,0.93,0.39,0.15,1.56,2.4199999999999995,456.0,0.274,0.092,0.067,0.114,0.287,0.296,0.394,0.296,0.285,112.0,0.295,0.134,0.063,0.115,0.29,0.397,0.349,0.238,Y,N
89,Ke'Bryan Hayes,663647,CIN,Jose Quintana,500779,L,0.6,0.18,0.08,1.37,2.8,836.0,0.194,0.05,0.035,0.063,0.279,0.178,0.441,0.178,0.285,188.0,0.176,0.059,0.049,0.092,0.288,0.451,0.19,0.352,N,N
90,Jackson Holliday,702616,BAL,Cristian Javier,664299,R,1.13,0.34,0.17,1.77,3.0800000000000005,700.0,0.261,0.063,0.09,0.136,0.302,0.253,0.429,0.253,0.354,517.0,0.25,0.066,0.103,0.146,0.315,0.45,0.282,0.33,N,N
91,Jordan Westburg,676059,BAL,Cristian Javier,664299,R,0.94,0.23,0.19,1.9900000000000002,3.2099999999999995,744.0,0.218,0.05,0.115,0.207,0.347,0.276,0.451,0.276,0.361,541.0,0.209,0.043,0.112,0.206,0.347,0.455,0.252,0.361,Y,N
92,Gunnar Henderson,683002,BAL,Cristian Javier,664299,R,0.91,0.46,0.18,1.9200000000000002,2.96,1196.0,0.223,0.096,0.102,0.221,0.364,0.216,0.529,0.216,0.391,817.0,0.208,0.093,0.11,0.247,0.386,0.581,0.219,0.399,N,N
93,Adley Rutschman,668939,BAL,Cristian Javier,664299,R,0.65,0.49,0.12,1.55,3.0999999999999996,978.0,0.161,0.094,0.067,0.143,0.325,0.307,0.373,0.307,0.43,690.0,0.17,0.093,0.075,0.138,0.32,0.381,0.331,0.452,Y,N
94,Ryan Mountcastle,663624,BAL,Cristian Javier,664299,R,0.9,0.23,0.14,1.57,2.93,740.0,0.227,0.05,0.098,0.144,0.33,0.234,0.456,0.234,0.307,535.0,0.247,0.047,0.107,0.155,0.32,0.467,0.253,0.307,N,Y
95,Colton Cowser,681297,BAL,Cristian Javier,664299,R,1.16,0.41,0.15,1.51,2.3799999999999994,774.0,0.311,0.081,0.129,0.2,0.319,0.306,0.459,0.306,0.4,566.0,0.295,0.092,0.132,0.219,0.334,0.469,0.296,0.416,N,N
96,Dylan Beavers,687637,BAL,Cristian Javier,664299,R,0.82,0.55,0.13,1.4,2.5300000000000002,5.0,0.4,0.0,0.0,0.2,0.192,0.0,0.333,0.0,0.667,4.0,0.25,0.0,0.0,0.25,0.24,0.333,0.0,0.667,N,N
97,Alex Jackson,656577,BAL,Cristian Javier,664299,R,1.16,0.22,0.1,0.9700000000000001,1.96,203.0,0.35,0.064,0.114,0.175,0.239,0.342,0.351,0.342,0.43,133.0,0.353,0.06,0.108,0.158,0.24,0.338,0.351,0.432,N,N
98,Dylan Carlson,666185,BAL,Cristian Javier,664299,R,0.8,0.32,0.07,1.07,2.39,447.0,0.257,0.072,0.044,0.099,0.267,0.324,0.263,0.324,0.41,276.0,0.275,0.065,0.045,0.115,0.259,0.258,0.298,0.416,N,N
99,Jose Altuve,514888,HOU,Dean Kremer,665152,R,0.72,0.32,0.13,1.72,3.41,1185.0,0.17,0.073,0.062,0.163,0.314,0.254,0.306,0.254,0.531,928.0,0.164,0.071,0.06,0.158,0.312,0.289,0.25,0.522,N,N
