,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
43,Caleb Durbin,702332,MIL,Taijuan Walker,592836,R,0.31,0.46,0.07,1.24,2.86,138.0,0.072,0.043,0.027,0.092,0.289,0.283,0.221,0.283,0.345,108.0,0.074,0.046,0.034,0.076,0.291,0.227,0.261,0.341,N,N
44,Joey Ortiz,687401,MIL,Taijuan Walker,592836,R,0.62,0.38,0.07,1.1500000000000001,2.5500000000000003,702.0,0.191,0.098,0.041,0.132,0.301,0.204,0.369,0.204,0.299,485.0,0.171,0.095,0.043,0.119,0.305,0.369,0.205,0.298,N,N
45,Bryson Stott,681082,PHI,DL Hall,669084,L,0.86,0.47,0.08,1.46,3.2300000000000004,779.0,0.168,0.089,0.04,0.112,0.308,0.275,0.301,0.275,0.343,172.0,0.203,0.11,0.009,0.046,0.286,0.222,0.239,0.35,N,N
46,Trea Turner,607208,PHI,DL Hall,669084,L,0.9,0.32,0.13,1.6700000000000002,3.14,783.0,0.181,0.057,0.066,0.16,0.319,0.273,0.397,0.273,0.426,243.0,0.173,0.07,0.077,0.216,0.337,0.409,0.331,0.436,N,N
47,Kyle Schwarber,656941,PHI,DL Hall,669084,L,1.34,0.81,0.19,1.45,2.0299999999999994,935.0,0.273,0.153,0.161,0.258,0.397,0.307,0.566,0.307,0.498,342.0,0.266,0.155,0.134,0.256,0.401,0.567,0.263,0.479,Y,N
48,Alec Bohm,664761,PHI,DL Hall,669084,L,0.67,0.31,0.11,1.6,3.1900000000000004,825.0,0.148,0.057,0.07,0.151,0.339,0.229,0.464,0.229,0.314,239.0,0.113,0.054,0.075,0.164,0.337,0.492,0.266,0.377,N,N
49,Nick Castellanos,592206,PHI,DL Hall,669084,L,0.97,0.28,0.11,1.54,2.7199999999999998,890.0,0.202,0.058,0.077,0.162,0.332,0.303,0.382,0.303,0.375,248.0,0.214,0.06,0.079,0.206,0.348,0.429,0.322,0.424,N,N
50,Max Kepler,596146,PHI,DL Hall,669084,L,0.93,0.36,0.11,1.37,2.64,590.0,0.203,0.069,0.081,0.144,0.315,0.319,0.402,0.319,0.44,120.0,0.258,0.042,0.061,0.153,0.277,0.402,0.244,0.463,N,N
51,J.T. Realmuto,592663,PHI,DL Hall,669084,L,1.13,0.32,0.13,1.4400000000000002,2.37,604.0,0.252,0.071,0.106,0.157,0.334,0.23,0.46,0.23,0.399,179.0,0.257,0.061,0.14,0.114,0.323,0.512,0.231,0.372,N,N
52,Brandon Marsh,669016,PHI,DL Hall,669084,L,1.37,0.49,0.07,1.08,1.9199999999999995,585.0,0.316,0.109,0.09,0.155,0.319,0.272,0.47,0.272,0.383,113.0,0.389,0.097,0.054,0.073,0.244,0.429,0.196,0.375,N,N
53,Edmundo Sosa,624641,PHI,DL Hall,669084,L,0.92,0.18,0.09,1.31,2.28,356.0,0.236,0.051,0.074,0.152,0.309,0.234,0.41,0.234,0.41,165.0,0.212,0.067,0.096,0.197,0.339,0.456,0.254,0.439,N,N
54,Lawrence Butler,671732,OAK,Chris Bassitt,605135,R,1.12,0.27,0.2,1.9500000000000002,3.21,682.0,0.246,0.078,0.106,0.216,0.329,0.265,0.471,0.265,0.338,543.0,0.232,0.088,0.108,0.22,0.344,0.485,0.268,0.336,N,N
55,Jacob Wilson,805779,OAK,Chris Bassitt,605135,R,0.3,0.2,0.08,1.73,3.94,328.0,0.067,0.061,0.021,0.129,0.315,0.163,0.247,0.163,0.318,260.0,0.069,0.054,0.022,0.112,0.316,0.244,0.156,0.338,N,N
56,Brent Rooker,667670,OAK,Chris Bassitt,605135,R,1.21,0.28,0.25,1.87,2.6100000000000003,859.0,0.275,0.087,0.153,0.252,0.38,0.34,0.481,0.34,0.409,673.0,0.29,0.085,0.155,0.232,0.373,0.483,0.333,0.408,N,N
57,Tyler Soderstrom,691016,OAK,Chris Bassitt,605135,R,1.13,0.3,0.21,1.88,2.8200000000000003,452.0,0.259,0.084,0.151,0.189,0.356,0.277,0.507,0.277,0.39,371.0,0.253,0.094,0.16,0.213,0.369,0.54,0.27,0.414,N,N
58,Shea Langeliers,669127,OAK,Chris Bassitt,605135,R,1.08,0.23,0.2,1.6600000000000001,2.8400000000000003,736.0,0.246,0.076,0.119,0.214,0.329,0.291,0.445,0.291,0.421,556.0,0.248,0.079,0.122,0.212,0.329,0.459,0.292,0.446,N,N
59,CJ Alexander,680769,OAK,Chris Bassitt,605135,R,1.06,0.29,0.16,1.57,2.71,17.0,0.353,0.0,0.091,0.0,0.226,0.273,0.182,0.273,0.545,17.0,0.353,0.0,0.091,0.0,0.226,0.182,0.273,0.545,N,N
60,Logan Davidson,669722,OAK,Chris Bassitt,605135,R,1.14,0.46,0.11,1.23,2.3200000000000003,8.0,0.5,0.25,0.0,0.167,0.244,0.5,0.5,0.5,1.0,4.0,0.75,0.25,,0.0,0.175,,,,N,N
61,Drew Avans,682183,OAK,Chris Bassitt,605135,R,0.78,0.33,0.08,1.22,2.6799999999999997,4.0,0.5,0.0,0.0,0.0,0.139,0.5,0.5,0.5,0.5,3.0,0.333,0.0,0.0,0.0,0.186,0.5,0.5,0.5,N,N
62,Denzel Clarke,672016,OAK,Chris Bassitt,605135,R,1.04,0.29,0.08,1.01,2.19,19.0,0.789,0.0,0.0,0.0,0.057,0.0,0.25,0.0,0.75,10.0,0.7,0.0,0.0,0.0,0.086,0.0,0.0,0.667,N,N
63,Bo Bichette,666182,TOR,Jeffrey Springs,605488,L,0.7,0.29,0.16,2.03,3.7100000000000004,587.0,0.179,0.056,0.068,0.119,0.331,0.189,0.459,0.189,0.273,108.0,0.157,0.046,0.071,0.039,0.311,0.424,0.224,0.259,N,N
64,Vladimir Guerrero Jr.,665489,TOR,Jeffrey Springs,605488,L,0.53,0.53,0.23,2.23,3.499999999999999,928.0,0.144,0.098,0.141,0.204,0.408,0.216,0.542,0.216,0.319,180.0,0.122,0.117,0.139,0.239,0.404,0.555,0.241,0.285,N,N
65,George Springer,543807,TOR,Jeffrey Springs,605488,L,0.76,0.53,0.17,1.6600000000000001,3.0,811.0,0.201,0.109,0.109,0.161,0.335,0.239,0.399,0.239,0.372,190.0,0.221,0.153,0.111,0.153,0.35,0.41,0.282,0.299,Y,N
66,Alejandro Kirk,672386,TOR,Jeffrey Springs,605488,L,0.46,0.39,0.11,1.6099999999999999,3.3299999999999996,557.0,0.124,0.079,0.068,0.098,0.332,0.206,0.449,0.206,0.331,138.0,0.188,0.072,0.069,0.157,0.326,0.382,0.225,0.353,N,N
67,Daulton Varsho,662139,TOR,Jeffrey Springs,605488,L,0.94,0.36,0.12,1.3900000000000001,2.9900000000000007,604.0,0.276,0.083,0.078,0.218,0.27,0.316,0.352,0.316,0.488,121.0,0.19,0.091,0.034,0.147,0.243,0.264,0.241,0.506,N,N
68,Ernie Clement,676391,TOR,Jeffrey Springs,605488,L,0.35,0.14,0.1,1.6099999999999999,3.6900000000000004,627.0,0.104,0.032,0.033,0.13,0.285,0.266,0.247,0.266,0.431,199.0,0.095,0.04,0.053,0.172,0.316,0.246,0.269,0.409,N,N
69,Addison Barger,680718,TOR,Jeffrey Springs,605488,L,0.89,0.27,0.14,1.57,2.87,342.0,0.251,0.061,0.099,0.155,0.314,0.237,0.448,0.237,0.418,54.0,0.407,0.037,0.069,0.098,0.197,0.414,0.138,0.379,N,N
70,Myles Straw,664702,TOR,Jeffrey Springs,605488,L,0.59,0.29,0.05,1.24,3.0100000000000002,101.0,0.129,0.03,0.047,0.074,0.285,0.259,0.259,0.259,0.271,41.0,0.146,0.024,0.088,0.051,0.296,0.294,0.176,0.382,N,N
71,Nathan Lukes,664770,TOR,Jeffrey Springs,605488,L,0.48,0.38,0.08,1.31,2.8400000000000003,207.0,0.116,0.116,0.051,0.146,0.339,0.217,0.306,0.217,0.299,22.0,0.227,0.136,0.0,0.062,0.279,0.077,0.0,0.308,N,N
72,Zach Neto,687263,LAA,Luis L. Ortiz,682847,R,1.1,0.28,0.21,2.04,3.0399999999999996,757.0,0.246,0.059,0.1,0.206,0.332,0.293,0.411,0.293,0.455,618.0,0.252,0.061,0.098,0.194,0.322,0.405,0.285,0.472,N,N
73,Nolan Schanuel,694384,LAA,Luis L. Ortiz,682847,R,0.68,0.56,0.1,1.52,3.1599999999999997,818.0,0.16,0.111,0.038,0.111,0.325,0.231,0.265,0.231,0.406,632.0,0.155,0.114,0.042,0.118,0.336,0.299,0.239,0.407,N,N
74,Taylor Ward,621493,LAA,Luis L. Ortiz,682847,R,1.05,0.38,0.19,1.77,2.8600000000000003,892.0,0.254,0.086,0.139,0.205,0.342,0.368,0.435,0.368,0.334,728.0,0.257,0.092,0.141,0.207,0.335,0.424,0.377,0.33,N,N
75,Jorge Soler,624585,LAA,Luis L. Ortiz,682847,R,1.02,0.42,0.15,1.4100000000000001,2.5000000000000004,784.0,0.258,0.108,0.122,0.191,0.335,0.275,0.43,0.275,0.432,600.0,0.265,0.1,0.121,0.185,0.335,0.429,0.256,0.442,Y,N
76,Mike Trout,545361,LAA,Luis L. Ortiz,682847,R,1.14,0.46,0.25,1.84,2.4100000000000006,244.0,0.258,0.102,0.169,0.301,0.39,0.409,0.435,0.409,0.325,213.0,0.249,0.099,0.182,0.339,0.413,0.438,0.409,0.336,N,N
77,Logan O'Hoppe,681351,LAA,Luis L. Ortiz,682847,R,1.17,0.24,0.22,1.7600000000000002,2.57,700.0,0.307,0.059,0.138,0.19,0.335,0.315,0.478,0.315,0.411,565.0,0.304,0.048,0.134,0.19,0.331,0.461,0.307,0.399,N,N
78,Jo Adell,666176,LAA,Luis L. Ortiz,682847,R,1.11,0.29,0.15,1.42,2.47,607.0,0.272,0.072,0.116,0.188,0.318,0.287,0.45,0.287,0.424,474.0,0.285,0.076,0.099,0.153,0.304,0.435,0.271,0.425,N,N
79,Scott Kingery,664068,LAA,Luis L. Ortiz,682847,R,0.63,0.16,0.08,0.99,1.9899999999999998,,,,,,,,,,,,,,,,,,,,N,N
80,Luis Rengifo,650859,LAA,Luis L. Ortiz,682847,R,0.56,0.25,0.07,1.23,2.71,486.0,0.15,0.049,0.029,0.095,0.297,0.164,0.314,0.164,0.397,396.0,0.146,0.053,0.032,0.092,0.297,0.287,0.178,0.376,N,N
81,Steven Kwan,680757,CLE,Jose Soriano,667755,R,0.34,0.49,0.08,1.7200000000000002,3.76,769.0,0.094,0.091,0.024,0.128,0.336,0.27,0.234,0.27,0.309,547.0,0.084,0.095,0.025,0.137,0.334,0.236,0.286,0.311,N,N
82,Angel Martinez,682657,CLE,Jose Soriano,667755,R,0.65,0.32,0.07,1.53,3.4999999999999996,310.0,0.187,0.061,0.022,0.123,0.274,0.25,0.332,0.25,0.448,233.0,0.185,0.039,0.017,0.123,0.254,0.328,0.272,0.444,N,N
83,Jose Ramirez,608070,CLE,Jose Soriano,667755,R,0.4,0.34,0.17,1.92,3.5600000000000005,887.0,0.121,0.063,0.086,0.246,0.337,0.312,0.396,0.312,0.504,661.0,0.126,0.07,0.076,0.219,0.325,0.367,0.32,0.498,N,N
84,Kyle Manzardo,700932,CLE,Jose Soriano,667755,R,0.92,0.41,0.17,1.63,2.95,346.0,0.275,0.081,0.109,0.212,0.292,0.398,0.425,0.398,0.416,287.0,0.282,0.08,0.104,0.188,0.29,0.434,0.412,0.423,N,N
85,Carlos Santana,467793,CLE,Jose Soriano,667755,R,0.6,0.52,0.12,1.33,2.98,798.0,0.168,0.113,0.073,0.166,0.327,0.265,0.398,0.265,0.52,587.0,0.167,0.118,0.061,0.141,0.314,0.354,0.284,0.529,N,N
86,Daniel Schneemann,682177,CLE,Jose Soriano,667755,R,0.91,0.54,0.1,1.27,2.6399999999999997,354.0,0.288,0.113,0.085,0.177,0.308,0.25,0.396,0.25,0.41,297.0,0.283,0.108,0.088,0.184,0.312,0.414,0.249,0.459,N,N
87,Gabriel Arias,672356,CLE,Jose Soriano,667755,R,0.96,0.29,0.12,1.4100000000000001,2.68,351.0,0.305,0.057,0.091,0.13,0.291,0.205,0.391,0.205,0.405,237.0,0.287,0.055,0.099,0.125,0.308,0.395,0.204,0.368,N,N
88,Bo Naylor,666310,CLE,Jose Soriano,667755,R,0.83,0.44,0.14,1.33,2.54,532.0,0.299,0.085,0.089,0.167,0.271,0.313,0.371,0.313,0.448,430.0,0.305,0.091,0.101,0.185,0.281,0.395,0.326,0.442,N,N
89,Nolan Jones,666134,CLE,Jose Soriano,667755,R,0.85,0.47,0.09,1.25,2.29,437.0,0.302,0.11,0.075,0.094,0.299,0.22,0.463,0.22,0.333,325.0,0.283,0.114,0.092,0.11,0.319,0.495,0.245,0.332,N,N
90,Jordan Beck,687597,COL,David Peterson,656849,L,1.48,0.31,0.23,1.9300000000000002,2.7700000000000005,363.0,0.328,0.066,0.111,0.165,0.303,0.295,0.373,0.295,0.401,103.0,0.379,0.049,0.119,0.194,0.276,0.356,0.339,0.475,N,N
91,Ezequiel Tovar,678662,COL,David Peterson,656849,L,1.25,0.19,0.16,1.85,2.9899999999999993,816.0,0.275,0.034,0.088,0.191,0.3,0.315,0.401,0.315,0.371,240.0,0.288,0.058,0.11,0.189,0.334,0.374,0.297,0.374,N,Y
92,Hunter Goodman,696100,COL,David Peterson,656849,L,1.18,0.22,0.19,1.73,2.8900000000000006,443.0,0.269,0.045,0.111,0.198,0.291,0.315,0.44,0.315,0.436,157.0,0.293,0.032,0.136,0.243,0.296,0.408,0.291,0.437,N,N
93,Thairo Estrada,642731,COL,David Peterson,656849,L,0.85,0.14,0.12,1.53,2.9699999999999998,381.0,0.199,0.026,0.048,0.126,0.262,0.217,0.317,0.217,0.445,96.0,0.188,0.042,0.041,0.11,0.266,0.351,0.284,0.446,N,N
94,Brenton Doyle,686668,COL,David Peterson,656849,L,1.11,0.3,0.15,1.56,2.72,792.0,0.25,0.077,0.115,0.175,0.329,0.3,0.421,0.3,0.362,213.0,0.192,0.085,0.111,0.166,0.367,0.438,0.314,0.386,N,N
95,Ryan McMahon,641857,COL,David Peterson,656849,L,1.24,0.44,0.12,1.32,2.3400000000000003,860.0,0.291,0.11,0.112,0.153,0.33,0.261,0.499,0.261,0.391,262.0,0.302,0.092,0.064,0.128,0.299,0.455,0.224,0.436,N,N
96,Kyle Farmer,571657,COL,David Peterson,656849,L,0.85,0.27,0.13,1.4200000000000002,2.5999999999999996,392.0,0.202,0.064,0.053,0.137,0.282,0.301,0.312,0.301,0.362,162.0,0.191,0.068,0.085,0.155,0.331,0.385,0.325,0.393,N,N
97,Michael Toglia,669911,COL,David Peterson,656849,L,1.27,0.36,0.16,1.32,2.15,657.0,0.344,0.104,0.153,0.213,0.335,0.336,0.475,0.336,0.408,210.0,0.286,0.105,0.125,0.232,0.338,0.5,0.305,0.359,N,Y
98,Tyler Freeman,671289,COL,David Peterson,656849,L,0.56,0.25,0.08,1.2000000000000002,2.6,426.0,0.141,0.07,0.032,0.106,0.3,0.235,0.352,0.235,0.403,153.0,0.157,0.078,0.055,0.107,0.312,0.327,0.291,0.391,N,N
99,Francisco Lindor,596019,NYM,Kyle Freeland,607536,L,0.66,0.28,0.26,2.2,3.4099999999999997,942.0,0.183,0.079,0.12,0.214,0.368,0.3,0.458,0.3,0.445,228.0,0.154,0.061,0.142,0.248,0.356,0.398,0.244,0.46,N,N
100,Mark Vientos,668901,NYM,Kyle Freeland,607536,L,1.03,0.23,0.24,1.99,3.0599999999999996,654.0,0.275,0.076,0.119,0.22,0.323,0.253,0.463,0.253,0.36,181.0,0.276,0.055,0.107,0.219,0.289,0.479,0.256,0.413,N,N
