,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
22,Sal Stewart,701398,CIN,Andre Pallante,669467,R,0.62,0.34,0.1,1.44,3.1300000000000003,41.0,0.195,0.024,0.188,0.3,0.471,0.375,0.469,0.375,0.594,36.0,0.222,0.028,0.148,0.257,0.426,0.444,0.333,0.556,N,N
23,Elly De La Cruz,682829,CIN,Andre Pallante,669467,R,0.81,0.44,0.14,1.7200000000000002,2.77,1339.0,0.289,0.088,0.114,0.192,0.327,0.226,0.446,0.226,0.393,921.0,0.281,0.1,0.131,0.226,0.347,0.491,0.219,0.405,Y,N
24,Spencer Steer,668715,CIN,Andre Pallante,669467,R,0.63,0.39,0.1,1.37,2.83,1178.0,0.216,0.098,0.066,0.169,0.305,0.295,0.361,0.295,0.433,884.0,0.214,0.094,0.07,0.175,0.304,0.367,0.289,0.449,N,N
25,Jose Trevino,624431,CIN,Andre Pallante,669467,R,0.41,0.24,0.08,1.34,3.02,519.0,0.146,0.067,0.047,0.129,0.276,0.241,0.384,0.241,0.399,339.0,0.156,0.059,0.045,0.121,0.279,0.404,0.245,0.385,N,N
26,Matt McLain,680574,CIN,Andre Pallante,669467,R,0.75,0.33,0.1,1.33,2.45,538.0,0.277,0.097,0.072,0.124,0.293,0.295,0.395,0.295,0.301,413.0,0.271,0.087,0.073,0.131,0.293,0.379,0.284,0.318,Y,N
27,Lars Nootbaar,663457,STL,Brady Singer,663903,R,0.89,0.53,0.16,1.69,3.0699999999999994,949.0,0.2,0.111,0.097,0.149,0.337,0.235,0.498,0.235,0.356,665.0,0.177,0.114,0.104,0.162,0.357,0.501,0.26,0.333,Y,N
28,Ivan Herrera,671056,STL,Brady Singer,663903,R,0.94,0.4,0.16,1.79,3.0899999999999994,668.0,0.198,0.093,0.101,0.155,0.37,0.197,0.456,0.197,0.346,471.0,0.204,0.076,0.086,0.136,0.351,0.445,0.187,0.35,N,N
29,Alec Burleson,676475,STL,Brady Singer,663903,R,0.61,0.31,0.15,1.81,3.4800000000000004,1102.0,0.135,0.064,0.077,0.159,0.336,0.27,0.422,0.27,0.349,844.0,0.134,0.07,0.083,0.176,0.353,0.448,0.286,0.374,N,N
30,Nolan Arenado,571448,STL,Brady Singer,663903,R,0.56,0.3,0.12,1.5799999999999998,3.38,1030.0,0.128,0.063,0.035,0.126,0.295,0.262,0.32,0.262,0.419,770.0,0.142,0.071,0.037,0.124,0.288,0.323,0.251,0.408,N,N
31,Nolan Gorman,669357,STL,Brady Singer,663903,R,1.47,0.47,0.16,1.37,2.2400000000000007,776.0,0.353,0.098,0.132,0.186,0.312,0.384,0.4,0.384,0.414,576.0,0.361,0.101,0.149,0.185,0.324,0.414,0.401,0.417,N,N
32,Thomas Saggese,695336,STL,Brady Singer,663903,R,1.17,0.19,0.1,1.48,2.67,305.0,0.279,0.049,0.054,0.088,0.277,0.266,0.419,0.266,0.286,228.0,0.268,0.057,0.039,0.081,0.281,0.408,0.257,0.309,N,N
33,Jimmy Crooks III,699625,STL,Brady Singer,663903,R,1.04,0.3,0.11,1.35,2.5700000000000003,25.0,0.4,0.0,0.071,0.125,0.183,0.429,0.286,0.429,0.429,21.0,0.476,0.0,0.0,0.0,0.113,0.1,0.4,0.5,N,N
34,Jordan Walker,691023,STL,Brady Singer,663903,R,1.08,0.26,0.12,1.4000000000000001,2.45,535.0,0.312,0.064,0.1,0.113,0.277,0.227,0.47,0.227,0.358,380.0,0.332,0.05,0.103,0.115,0.264,0.483,0.22,0.362,N,N
35,Victor Scott II,687363,STL,Brady Singer,663903,R,0.91,0.3,0.07,1.1,2.37,586.0,0.249,0.075,0.044,0.089,0.277,0.25,0.284,0.25,0.419,419.0,0.229,0.081,0.05,0.105,0.282,0.295,0.263,0.431,N,N
36,Jackson Holliday,702616,BAL,Martin Perez,527048,L,1.08,0.36,0.11,1.48,3.11,821.0,0.246,0.082,0.083,0.136,0.31,0.256,0.419,0.256,0.36,215.0,0.265,0.07,0.051,0.113,0.277,0.333,0.21,0.406,N,N
37,Jordan Westburg,676059,BAL,Martin Perez,527048,L,0.92,0.27,0.21,2.0900000000000003,3.1999999999999993,755.0,0.216,0.052,0.115,0.208,0.35,0.276,0.45,0.276,0.365,204.0,0.24,0.069,0.121,0.207,0.347,0.436,0.35,0.357,Y,N
38,Gunnar Henderson,683002,BAL,Martin Perez,527048,L,0.92,0.43,0.16,1.75,2.98,1314.0,0.219,0.096,0.1,0.211,0.363,0.213,0.518,0.213,0.391,411.0,0.253,0.097,0.08,0.155,0.316,0.402,0.207,0.36,N,N
39,Tyler O'Neill,641933,BAL,Martin Perez,527048,L,1.1,0.48,0.27,1.86,2.5100000000000002,643.0,0.314,0.098,0.174,0.253,0.353,0.348,0.457,0.348,0.473,200.0,0.325,0.125,0.25,0.398,0.415,0.509,0.426,0.509,N,N
40,Jeremiah Jackson,669236,BAL,Martin Perez,527048,L,0.98,0.27,0.16,1.63,2.8800000000000003,153.0,0.255,0.046,0.085,0.186,0.302,0.283,0.462,0.283,0.358,46.0,0.348,0.065,0.074,0.186,0.276,0.667,0.37,0.259,N,N
41,Coby Mayo,691723,BAL,Martin Perez,527048,L,1.18,0.35,0.13,1.3,2.4499999999999997,305.0,0.321,0.085,0.085,0.138,0.278,0.294,0.356,0.294,0.469,104.0,0.298,0.087,0.129,0.161,0.293,0.435,0.29,0.548,N,N
42,Dylan Beavers,687637,BAL,Martin Perez,527048,L,0.96,0.61,0.11,1.23,2.3300000000000005,101.0,0.248,0.198,0.089,0.162,0.358,0.321,0.304,0.321,0.411,19.0,0.158,0.263,0.0,0.071,0.306,0.091,0.273,0.182,N,N
43,Alex Jackson,656577,BAL,Martin Perez,527048,L,1.06,0.23,0.12,1.08,2.05,245.0,0.339,0.065,0.114,0.176,0.257,0.329,0.357,0.329,0.421,83.0,0.325,0.072,0.146,0.257,0.275,0.396,0.375,0.354,N,N
44,Jorge Mateo,622761,BAL,Martin Perez,527048,L,0.78,0.2,0.08,1.1600000000000001,2.4499999999999997,278.0,0.263,0.05,0.042,0.151,0.261,0.258,0.358,0.258,0.358,122.0,0.27,0.041,0.06,0.181,0.275,0.398,0.301,0.422,N,N
45,Chase Meidroth,805367,CWS,Tyler Wells,669330,R,0.68,0.36,0.07,1.49,3.4399999999999995,461.0,0.141,0.095,0.014,0.074,0.306,0.173,0.366,0.173,0.343,319.0,0.129,0.094,0.008,0.075,0.305,0.35,0.189,0.337,N,N
46,Mike Tauchman,643565,CWS,Tyler Wells,669330,R,1.01,0.49,0.13,1.5,2.7800000000000002,725.0,0.212,0.126,0.07,0.125,0.328,0.304,0.402,0.304,0.364,586.0,0.208,0.128,0.073,0.121,0.327,0.404,0.312,0.365,N,N
47,Miguel Vargas,678246,CWS,Tyler Wells,669330,R,0.92,0.4,0.12,1.43,3.0000000000000004,763.0,0.195,0.098,0.07,0.147,0.3,0.355,0.36,0.355,0.419,530.0,0.202,0.106,0.084,0.147,0.314,0.382,0.343,0.44,N,N
48,Colson Montgomery,695657,CWS,Tyler Wells,669330,R,1.38,0.31,0.25,1.85,2.4699999999999998,240.0,0.312,0.083,0.148,0.287,0.338,0.303,0.444,0.303,0.472,174.0,0.339,0.092,0.186,0.329,0.375,0.505,0.34,0.474,N,N
49,Edgar Quero,700337,CWS,Tyler Wells,669330,R,0.76,0.32,0.11,1.63,2.98,364.0,0.179,0.082,0.041,0.097,0.302,0.203,0.459,0.203,0.282,237.0,0.19,0.097,0.048,0.09,0.3,0.455,0.234,0.275,N,N
50,Lenyn Sosa,672820,CWS,Tyler Wells,669330,R,0.98,0.13,0.17,1.67,2.91,881.0,0.224,0.033,0.083,0.139,0.328,0.267,0.429,0.267,0.333,627.0,0.231,0.035,0.081,0.131,0.325,0.425,0.251,0.324,N,N
51,Will Robertson,683770,CWS,Tyler Wells,669330,R,1.11,0.35,0.16,1.46,2.4099999999999997,53.0,0.377,0.038,0.103,0.02,0.194,0.207,0.31,0.207,0.448,44.0,0.386,0.045,0.13,0.025,0.209,0.348,0.261,0.391,N,N
52,Michael A. Taylor,572191,CWS,Tyler Wells,669330,R,1.41,0.23,0.12,1.1800000000000002,2.11,601.0,0.343,0.072,0.111,0.132,0.277,0.285,0.419,0.285,0.413,368.0,0.334,0.084,0.094,0.094,0.275,0.399,0.258,0.404,N,N
53,Dominic Fletcher,666150,CWS,Tyler Wells,669330,R,0.86,0.15,0.06,1.14,2.5500000000000003,253.0,0.237,0.04,0.017,0.059,0.245,0.19,0.285,0.19,0.313,193.0,0.238,0.026,0.021,0.066,0.241,0.293,0.193,0.321,N,N
54,Heliot Ramos,671218,SF,Brandon Pfaadt,694297,R,0.95,0.23,0.17,1.8599999999999999,3.3399999999999994,1158.0,0.245,0.071,0.111,0.164,0.329,0.26,0.472,0.26,0.304,862.0,0.241,0.067,0.091,0.136,0.311,0.465,0.251,0.305,N,Y
55,Rafael Devers,646240,SF,Brandon Pfaadt,694297,R,0.97,0.47,0.24,2.09,2.960000000000001,1257.0,0.258,0.118,0.14,0.231,0.371,0.277,0.54,0.277,0.366,810.0,0.238,0.141,0.156,0.271,0.4,0.551,0.293,0.407,N,N
56,Willy Adames,642715,SF,Brandon Pfaadt,694297,R,0.96,0.32,0.21,1.8599999999999999,3.02,1319.0,0.258,0.106,0.122,0.204,0.337,0.367,0.42,0.367,0.433,974.0,0.255,0.102,0.126,0.214,0.348,0.406,0.348,0.444,N,N
57,Matt Chapman,656305,SF,Brandon Pfaadt,694297,R,0.9,0.35,0.18,1.82,2.9499999999999997,1134.0,0.24,0.11,0.117,0.213,0.347,0.276,0.481,0.276,0.388,858.0,0.248,0.106,0.116,0.225,0.344,0.472,0.277,0.393,N,N
58,Bryce Eldridge,805811,SF,Brandon Pfaadt,694297,R,1.02,0.23,0.11,1.39,2.89,3.0,0.333,0.0,0.5,0.0,0.677,0.5,1.0,0.5,0.5,3.0,0.333,0.0,0.5,0.0,0.677,1.0,0.5,0.5,N,N
59,Jerar Encarnacion,666464,SF,Brandon Pfaadt,694297,R,1.12,0.22,0.17,1.59,2.6899999999999995,158.0,0.272,0.032,0.127,0.191,0.345,0.209,0.582,0.209,0.355,95.0,0.263,0.032,0.164,0.231,0.358,0.582,0.239,0.373,N,N
60,Patrick Bailey,672275,SF,Brandon Pfaadt,694297,R,0.9,0.22,0.08,1.32,2.8,867.0,0.26,0.078,0.056,0.105,0.293,0.271,0.399,0.271,0.387,654.0,0.243,0.083,0.059,0.117,0.304,0.395,0.281,0.395,N,N
61,Christian Koss,683766,SF,Brandon Pfaadt,694297,R,0.82,0.15,0.11,1.46,2.7700000000000005,170.0,0.241,0.041,0.059,0.103,0.32,0.202,0.336,0.202,0.361,127.0,0.205,0.039,0.053,0.129,0.322,0.347,0.2,0.389,N,N
62,Drew Gilbert,687551,SF,Brandon Pfaadt,694297,R,0.66,0.24,0.11,1.3,2.62,78.0,0.167,0.038,0.065,0.216,0.272,0.21,0.387,0.21,0.5,64.0,0.141,0.047,0.077,0.25,0.287,0.423,0.212,0.538,N,N
63,Geraldo Perdomo,672695,ARI,Justin Verlander,434378,R,0.5,0.53,0.13,1.72,3.36,1060.0,0.125,0.119,0.051,0.146,0.334,0.259,0.292,0.259,0.398,738.0,0.142,0.126,0.063,0.164,0.332,0.298,0.3,0.427,N,N
64,Ketel Marte,606466,ARI,Justin Verlander,434378,R,0.67,0.48,0.23,2.0300000000000002,3.18,1086.0,0.169,0.106,0.128,0.247,0.394,0.262,0.505,0.262,0.48,716.0,0.179,0.124,0.122,0.224,0.379,0.482,0.272,0.478,N,N
65,Corbin Carroll,682998,ARI,Justin Verlander,434378,R,0.9,0.42,0.21,1.94,3.0100000000000002,1286.0,0.214,0.101,0.106,0.238,0.35,0.27,0.45,0.27,0.421,888.0,0.206,0.113,0.106,0.252,0.357,0.478,0.285,0.411,N,N
66,Gabriel Moreno,672515,ARI,Justin Verlander,434378,R,0.67,0.35,0.12,1.66,3.2499999999999996,615.0,0.159,0.098,0.068,0.139,0.339,0.24,0.423,0.24,0.313,430.0,0.177,0.102,0.075,0.147,0.34,0.436,0.238,0.287,N,N
67,Blaze Alexander,677942,ARI,Justin Verlander,434378,R,1.15,0.28,0.15,1.54,2.66,416.0,0.296,0.079,0.084,0.136,0.283,0.249,0.39,0.249,0.317,255.0,0.314,0.059,0.046,0.113,0.247,0.373,0.222,0.288,N,N
68,James McCann,543510,ARI,Justin Verlander,434378,R,0.97,0.18,0.13,1.4900000000000002,2.8199999999999994,346.0,0.24,0.061,0.084,0.165,0.317,0.278,0.426,0.278,0.295,219.0,0.256,0.068,0.068,0.162,0.31,0.432,0.274,0.24,N,N
69,Alek Thomas,677950,ARI,Justin Verlander,434378,R,0.83,0.17,0.09,1.37,2.93,546.0,0.244,0.048,0.081,0.131,0.305,0.207,0.419,0.207,0.437,440.0,0.255,0.052,0.09,0.14,0.315,0.455,0.223,0.429,N,N
70,Tim Tawa,694374,ARI,Justin Verlander,434378,R,1.0,0.27,0.12,1.27,2.54,192.0,0.276,0.078,0.089,0.151,0.299,0.276,0.415,0.276,0.455,125.0,0.28,0.096,0.117,0.182,0.298,0.377,0.273,0.442,N,N
71,Jake McCarthy,664983,ARI,Justin Verlander,434378,R,0.56,0.21,0.07,1.22,2.8000000000000003,689.0,0.164,0.058,0.033,0.119,0.304,0.213,0.252,0.213,0.398,508.0,0.157,0.063,0.044,0.139,0.315,0.247,0.227,0.383,N,N
72,Jurickson Profar,595777,ATL,Brad Lord,695418,R,0.59,0.47,0.12,1.61,3.310000000000001,986.0,0.152,0.113,0.074,0.19,0.358,0.277,0.434,0.277,0.422,718.0,0.167,0.118,0.083,0.191,0.358,0.427,0.281,0.445,N,N
73,Matt Olson,621566,ATL,Brad Lord,695418,R,0.9,0.5,0.16,1.6800000000000002,2.9200000000000004,1354.0,0.247,0.11,0.132,0.211,0.356,0.293,0.505,0.293,0.376,966.0,0.243,0.127,0.141,0.208,0.366,0.531,0.296,0.381,Y,N
74,Ronald Acuna Jr.,660670,ATL,Brad Lord,695418,R,0.63,0.43,0.15,1.6800000000000002,3.12,582.0,0.247,0.144,0.129,0.176,0.378,0.266,0.501,0.266,0.372,419.0,0.239,0.134,0.136,0.182,0.387,0.531,0.279,0.357,N,N
75,Drake Baldwin,686948,ATL,Brad Lord,695418,R,0.53,0.33,0.17,1.8599999999999999,3.29,401.0,0.152,0.085,0.109,0.17,0.36,0.241,0.495,0.241,0.376,316.0,0.152,0.089,0.105,0.168,0.365,0.471,0.256,0.378,Y,N
76,Ozzie Albies,645277,ATL,Brad Lord,695418,R,0.51,0.29,0.08,1.37,3.2300000000000004,1079.0,0.146,0.071,0.054,0.137,0.302,0.29,0.313,0.29,0.477,788.0,0.161,0.089,0.057,0.128,0.293,0.292,0.292,0.494,N,N
77,Ha-Seong Kim,673490,ATL,Brad Lord,695418,R,0.63,0.36,0.08,1.24,2.8400000000000003,612.0,0.178,0.106,0.048,0.127,0.31,0.242,0.369,0.242,0.387,428.0,0.192,0.105,0.051,0.129,0.31,0.38,0.215,0.384,N,N
78,Michael Harris II,671739,ATL,Brad Lord,695418,R,0.65,0.11,0.11,1.5899999999999999,3.0700000000000003,1069.0,0.201,0.033,0.089,0.152,0.328,0.201,0.445,0.201,0.417,750.0,0.192,0.035,0.095,0.153,0.34,0.464,0.203,0.399,N,Y
79,Marcell Ozuna,542303,ATL,Brad Lord,695418,R,0.8,0.43,0.14,1.37,2.3799999999999994,1240.0,0.245,0.129,0.138,0.213,0.386,0.316,0.5,0.316,0.445,946.0,0.24,0.119,0.144,0.229,0.395,0.506,0.336,0.442,Y,N
80,Nacho Alvarez,805373,ATL,Brad Lord,695418,R,0.77,0.35,0.03,0.9,2.32,206.0,0.248,0.049,0.007,0.064,0.258,0.21,0.239,0.21,0.312,148.0,0.223,0.041,0.01,0.074,0.264,0.231,0.231,0.317,N,N
81,James Wood,695578,WSH,Hurston Waldrep,694462,R,1.31,0.63,0.17,1.6400000000000001,2.6100000000000003,977.0,0.313,0.115,0.141,0.193,0.358,0.202,0.545,0.202,0.341,635.0,0.332,0.137,0.162,0.216,0.369,0.556,0.207,0.36,N,N
82,C.J. Abrams,682928,WSH,Hurston Waldrep,694462,R,0.74,0.3,0.11,1.59,3.32,1193.0,0.199,0.06,0.073,0.18,0.321,0.281,0.403,0.281,0.443,817.0,0.174,0.067,0.08,0.196,0.338,0.411,0.297,0.441,N,N
83,Josh Bell,605137,WSH,Hurston Waldrep,694462,R,0.69,0.45,0.14,1.55,3.13,1105.0,0.184,0.094,0.096,0.162,0.335,0.254,0.432,0.254,0.432,794.0,0.18,0.093,0.108,0.165,0.353,0.476,0.252,0.444,N,N
84,Daylen Lile,695734,WSH,Hurston Waldrep,694462,R,0.59,0.29,0.09,1.65,3.3299999999999996,318.0,0.157,0.063,0.045,0.18,0.353,0.251,0.403,0.251,0.428,250.0,0.14,0.068,0.051,0.189,0.365,0.426,0.246,0.456,N,N
85,Luis Garcia,671277,WSH,Hurston Waldrep,694462,R,0.54,0.21,0.09,1.4700000000000002,3.0700000000000003,1024.0,0.161,0.049,0.084,0.155,0.34,0.245,0.434,0.245,0.368,808.0,0.157,0.048,0.097,0.177,0.36,0.443,0.25,0.365,N,N
86,Dylan Crews,686611,WSH,Hurston Waldrep,694462,R,0.85,0.3,0.13,1.4300000000000002,2.81,418.0,0.232,0.079,0.092,0.14,0.319,0.245,0.401,0.245,0.379,304.0,0.23,0.086,0.108,0.154,0.328,0.422,0.26,0.368,N,N
87,Riley Adams,656180,WSH,Hurston Waldrep,694462,R,0.96,0.22,0.06,0.96,2.04,391.0,0.338,0.069,0.096,0.126,0.286,0.215,0.487,0.215,0.425,245.0,0.322,0.069,0.101,0.133,0.312,0.473,0.182,0.412,N,N
88,Robert Hassell III,690987,WSH,Hurston Waldrep,694462,R,0.97,0.31,0.11,1.32,2.4999999999999996,180.0,0.289,0.044,0.092,0.093,0.296,0.208,0.425,0.208,0.433,151.0,0.285,0.04,0.108,0.103,0.302,0.451,0.225,0.422,N,N
89,Brady House,691781,WSH,Hurston Waldrep,694462,R,0.92,0.16,0.07,1.24,2.4699999999999998,248.0,0.282,0.024,0.041,0.097,0.29,0.233,0.477,0.233,0.326,170.0,0.265,0.029,0.042,0.117,0.294,0.408,0.242,0.317,N,N
90,Steven Kwan,680757,CLE,Jack Flaherty,656427,R,0.46,0.41,0.08,1.6800000000000002,3.76,1177.0,0.09,0.088,0.022,0.116,0.323,0.272,0.217,0.272,0.315,812.0,0.087,0.091,0.026,0.135,0.327,0.23,0.296,0.319,N,N
91,Daniel Schneemann,682177,CLE,Jack Flaherty,656427,R,1.47,0.47,0.14,1.4400000000000002,2.6,617.0,0.288,0.099,0.093,0.15,0.3,0.256,0.403,0.256,0.432,522.0,0.28,0.094,0.102,0.161,0.308,0.428,0.265,0.462,N,N
92,Jose Ramirez,608070,CLE,Jack Flaherty,656427,R,0.59,0.39,0.16,1.8200000000000003,3.3600000000000003,1270.0,0.118,0.062,0.079,0.239,0.339,0.306,0.381,0.306,0.516,921.0,0.124,0.067,0.073,0.225,0.33,0.351,0.32,0.513,N,N
93,Kyle Manzardo,700932,CLE,Jack Flaherty,656427,R,1.24,0.38,0.18,1.65,2.68,642.0,0.254,0.084,0.115,0.218,0.325,0.363,0.433,0.363,0.397,537.0,0.253,0.088,0.113,0.218,0.33,0.436,0.37,0.41,N,N
94,Bo Naylor,666310,CLE,Jack Flaherty,656427,R,1.31,0.44,0.15,1.42,2.46,770.0,0.281,0.092,0.088,0.162,0.279,0.304,0.373,0.304,0.427,615.0,0.294,0.098,0.1,0.175,0.288,0.41,0.318,0.415,N,N
95,Gabriel Arias,672356,CLE,Jack Flaherty,656427,R,1.52,0.24,0.13,1.37,2.32,584.0,0.336,0.051,0.106,0.141,0.293,0.197,0.411,0.197,0.389,402.0,0.323,0.055,0.112,0.123,0.303,0.413,0.198,0.364,N,N
96,Nolan Jones,666134,CLE,Jack Flaherty,656427,R,1.32,0.44,0.08,1.2500000000000002,2.21,688.0,0.288,0.103,0.075,0.095,0.302,0.237,0.458,0.237,0.344,517.0,0.269,0.11,0.091,0.113,0.325,0.487,0.255,0.333,N,N
97,C.J. Kayfus,692216,CLE,Jack Flaherty,656427,R,1.3,0.29,0.11,1.32,2.2,116.0,0.293,0.078,0.111,0.212,0.33,0.306,0.347,0.306,0.375,96.0,0.281,0.094,0.119,0.226,0.34,0.356,0.305,0.373,N,N
98,Brayan Rocchio,677587,CLE,Jack Flaherty,656427,R,0.81,0.26,0.07,1.2,2.53,781.0,0.204,0.079,0.035,0.105,0.284,0.244,0.274,0.244,0.426,553.0,0.181,0.076,0.03,0.089,0.288,0.274,0.249,0.405,N,N
99,Parker Meadows,678009,DET,Gavin Williams,668909,R,1.27,0.56,0.11,1.45,2.8400000000000003,471.0,0.255,0.087,0.068,0.164,0.304,0.252,0.324,0.252,0.372,375.0,0.251,0.091,0.081,0.176,0.31,0.328,0.271,0.389,N,N
100,Gleyber Torres,650402,DET,Gavin Williams,668909,R,0.85,0.64,0.11,1.51,3.0499999999999994,1250.0,0.18,0.118,0.075,0.13,0.341,0.307,0.373,0.307,0.31,927.0,0.186,0.108,0.071,0.1,0.333,0.362,0.288,0.285,N,N
