,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
25,Tyler Wade,642180,SD,Freddy Peralta,642547,R,0.96,0.42,0.04,0.93,2.22,249.0,0.221,0.088,0.012,0.028,0.265,0.178,0.16,0.178,0.444,208.0,0.212,0.091,0.014,0.033,0.28,0.169,0.19,0.458,N,N
26,Martin Maldonado,455117,SD,Freddy Peralta,642547,R,1.63,0.29,0.08,0.8300000000000001,1.6300000000000001,236.0,0.339,0.047,0.083,0.105,0.237,0.306,0.326,0.306,0.479,159.0,0.333,0.044,0.082,0.101,0.224,0.296,0.296,0.5,N,N
27,Brice Turang,668930,MIL,Ryan Bergert,686701,R,0.91,0.5,0.1,1.5900000000000003,3.16,883.0,0.182,0.087,0.037,0.092,0.313,0.19,0.341,0.19,0.274,675.0,0.169,0.096,0.045,0.102,0.325,0.354,0.211,0.277,N,N
28,Jackson Chourio,694192,MIL,Ryan Bergert,686701,R,1.01,0.26,0.18,1.95,3.1700000000000004,857.0,0.209,0.051,0.076,0.186,0.32,0.238,0.427,0.238,0.322,601.0,0.21,0.05,0.079,0.199,0.315,0.424,0.252,0.331,N,N
29,Christian Yelich,592885,MIL,Ryan Bergert,686701,R,1.03,0.61,0.12,1.53,2.6300000000000003,574.0,0.22,0.11,0.077,0.189,0.357,0.174,0.475,0.174,0.42,385.0,0.208,0.119,0.086,0.224,0.383,0.469,0.199,0.426,N,N
30,William Contreras,661388,MIL,Ryan Bergert,686701,R,0.92,0.53,0.13,1.56,2.69,927.0,0.205,0.115,0.086,0.162,0.347,0.195,0.467,0.195,0.372,686.0,0.191,0.108,0.092,0.174,0.356,0.467,0.209,0.36,N,N
31,Sal Frelick,686217,MIL,Ryan Bergert,686701,R,0.65,0.45,0.06,1.37,3.0100000000000002,768.0,0.139,0.074,0.015,0.087,0.289,0.179,0.232,0.179,0.355,593.0,0.14,0.078,0.02,0.087,0.295,0.232,0.177,0.35,N,N
32,Rhys Hoskins,656555,MIL,Ryan Bergert,686701,R,1.19,0.46,0.15,1.37,2.17,750.0,0.279,0.105,0.124,0.197,0.313,0.364,0.43,0.364,0.512,540.0,0.287,0.096,0.123,0.182,0.311,0.42,0.361,0.497,N,N
33,Jake Bauers,641343,MIL,Ryan Bergert,686701,R,1.4,0.54,0.14,1.28,1.88,445.0,0.342,0.115,0.122,0.17,0.316,0.363,0.435,0.363,0.456,399.0,0.353,0.123,0.127,0.174,0.318,0.444,0.366,0.459,N,N
34,Caleb Durbin,702332,MIL,Ryan Bergert,686701,R,0.37,0.49,0.08,1.22,2.7999999999999994,163.0,0.074,0.049,0.03,0.113,0.283,0.269,0.239,0.269,0.396,126.0,0.071,0.056,0.039,0.102,0.289,0.233,0.252,0.379,N,N
35,Joey Ortiz,687401,MIL,Ryan Bergert,686701,R,0.74,0.4,0.07,1.1400000000000001,2.42,730.0,0.193,0.1,0.039,0.129,0.298,0.205,0.363,0.205,0.302,504.0,0.175,0.097,0.041,0.115,0.303,0.362,0.204,0.301,N,N
36,Josh Smith,669701,TEX,Trevor Williams,592866,R,0.76,0.34,0.1,1.63,3.4400000000000004,800.0,0.2,0.079,0.041,0.134,0.31,0.272,0.367,0.272,0.414,611.0,0.17,0.082,0.043,0.141,0.32,0.381,0.275,0.415,N,N
37,Sam Haggerty,664059,TEX,Trevor Williams,592866,R,0.6,0.39,0.07,1.4300000000000002,3.4600000000000004,86.0,0.163,0.07,0.03,0.114,0.313,0.106,0.379,0.106,0.409,46.0,0.13,0.087,0.028,0.146,0.331,0.389,0.111,0.444,N,N
38,Corey Seager,608369,TEX,Trevor Williams,592866,R,0.62,0.3,0.26,2.26,3.46,660.0,0.192,0.076,0.152,0.22,0.386,0.317,0.515,0.317,0.421,467.0,0.154,0.094,0.146,0.24,0.406,0.51,0.312,0.421,N,N
39,Marcus Semien,543760,TEX,Trevor Williams,592866,R,0.58,0.32,0.14,1.7200000000000002,3.4499999999999997,969.0,0.164,0.092,0.068,0.14,0.317,0.31,0.358,0.31,0.453,739.0,0.16,0.085,0.061,0.145,0.305,0.34,0.297,0.45,N,N
40,Josh Jung,673962,TEX,Trevor Williams,592866,R,0.95,0.19,0.17,1.79,3.0799999999999996,405.0,0.247,0.052,0.099,0.152,0.312,0.27,0.401,0.27,0.355,306.0,0.248,0.056,0.094,0.15,0.31,0.41,0.259,0.349,N,N
41,Evan Carter,694497,TEX,Trevor Williams,592866,R,0.88,0.37,0.13,1.52,2.84,208.0,0.25,0.087,0.067,0.151,0.283,0.289,0.311,0.289,0.415,174.0,0.236,0.098,0.079,0.182,0.3,0.342,0.316,0.412,N,N
42,Jake Burger,669394,TEX,Trevor Williams,592866,R,0.86,0.16,0.21,1.85,2.96,777.0,0.26,0.045,0.129,0.202,0.334,0.288,0.475,0.288,0.39,545.0,0.268,0.046,0.135,0.199,0.337,0.485,0.284,0.372,N,N
43,Alejandro Osuna,696030,TEX,Trevor Williams,592866,R,0.67,0.31,0.13,1.56,2.83,27.0,0.222,0.148,0.0,0.0,0.342,0.188,0.25,0.188,0.312,24.0,0.25,0.167,0.0,0.0,0.339,0.214,0.214,0.214,N,N
44,Jonah Heim,641680,TEX,Trevor Williams,592866,R,0.55,0.17,0.09,1.2400000000000002,2.7100000000000004,666.0,0.201,0.051,0.061,0.124,0.278,0.28,0.363,0.28,0.404,496.0,0.202,0.046,0.054,0.114,0.266,0.326,0.291,0.416,N,N
45,Alex Call,669743,WSH,Jacob Latz,656641,L,0.71,0.62,0.1,1.4300000000000002,3.17,258.0,0.147,0.12,0.049,0.146,0.331,0.269,0.302,0.269,0.335,87.0,0.149,0.103,0.078,0.164,0.349,0.391,0.297,0.406,N,N
46,James Wood,695578,WSH,Jacob Latz,656641,L,1.15,0.52,0.2,1.79,2.77,613.0,0.282,0.117,0.142,0.209,0.371,0.219,0.551,0.219,0.337,213.0,0.235,0.085,0.104,0.144,0.352,0.507,0.201,0.319,N,N
47,Amed Rosario,642708,WSH,Jacob Latz,656641,L,0.74,0.17,0.08,1.5500000000000003,3.36,450.0,0.196,0.024,0.046,0.113,0.297,0.197,0.386,0.197,0.368,182.0,0.165,0.022,0.069,0.155,0.332,0.448,0.221,0.407,N,N
48,Nathaniel Lowe,663993,WSH,Jacob Latz,656641,L,0.97,0.53,0.09,1.31,2.73,831.0,0.236,0.111,0.058,0.137,0.321,0.225,0.405,0.225,0.336,224.0,0.299,0.116,0.053,0.103,0.292,0.397,0.237,0.275,N,N
49,Josh Bell,605137,WSH,Jacob Latz,656641,L,0.78,0.44,0.15,1.4700000000000002,2.8400000000000003,813.0,0.199,0.089,0.085,0.159,0.317,0.244,0.405,0.244,0.437,240.0,0.183,0.096,0.053,0.136,0.279,0.333,0.234,0.409,N,N
50,Riley Adams,656180,WSH,Jacob Latz,656641,L,0.96,0.21,0.12,1.17,2.15,172.0,0.314,0.052,0.093,0.126,0.278,0.224,0.458,0.224,0.402,74.0,0.324,0.054,0.067,0.058,0.213,0.467,0.244,0.444,N,N
51,Luis Garcia,671277,WSH,Jacob Latz,656641,L,0.52,0.19,0.09,1.38,2.8800000000000003,743.0,0.152,0.05,0.083,0.158,0.344,0.25,0.431,0.25,0.352,149.0,0.161,0.054,0.034,0.081,0.272,0.414,0.216,0.371,N,N
52,Jacob Young,696285,WSH,Jacob Latz,656641,L,0.64,0.29,0.05,1.21,2.7899999999999996,651.0,0.186,0.063,0.015,0.071,0.288,0.141,0.293,0.141,0.299,189.0,0.164,0.074,0.022,0.071,0.324,0.353,0.151,0.288,N,N
53,Nasim Nunez,683083,WSH,Jacob Latz,656641,L,0.67,0.46,0.05,1.02,2.45,125.0,0.192,0.136,0.012,0.029,0.273,0.083,0.262,0.083,0.286,52.0,0.135,0.173,0.028,0.049,0.335,0.389,0.139,0.25,N,N
54,Bryson Stott,681082,PHI,Paul Skenes,694973,R,0.88,0.32,0.08,1.54,3.3699999999999997,810.0,0.168,0.088,0.038,0.108,0.305,0.277,0.301,0.277,0.344,627.0,0.156,0.081,0.046,0.126,0.312,0.318,0.286,0.339,N,N
55,Trea Turner,607208,PHI,Paul Skenes,694973,R,1.05,0.21,0.1,1.62,3.1100000000000003,818.0,0.18,0.056,0.068,0.164,0.318,0.274,0.401,0.274,0.42,561.0,0.184,0.05,0.066,0.143,0.311,0.399,0.248,0.42,N,N
56,Kyle Schwarber,656941,PHI,Paul Skenes,694973,R,1.44,0.58,0.17,1.4300000000000002,2.1600000000000006,968.0,0.277,0.148,0.157,0.256,0.395,0.303,0.566,0.303,0.502,611.0,0.282,0.147,0.172,0.256,0.392,0.564,0.323,0.515,Y,N
57,Alec Bohm,664761,PHI,Paul Skenes,694973,R,0.77,0.21,0.08,1.51,3.19,857.0,0.147,0.057,0.07,0.15,0.337,0.224,0.465,0.224,0.316,605.0,0.16,0.058,0.069,0.146,0.339,0.453,0.209,0.289,N,N
58,Nick Castellanos,592206,PHI,Paul Skenes,694973,R,1.11,0.19,0.09,1.4500000000000002,2.6799999999999997,919.0,0.201,0.058,0.078,0.166,0.33,0.302,0.377,0.302,0.379,662.0,0.196,0.056,0.078,0.154,0.326,0.363,0.295,0.361,N,N
59,Max Kepler,596146,PHI,Paul Skenes,694973,R,1.0,0.27,0.1,1.37,2.66,612.0,0.206,0.069,0.078,0.138,0.309,0.32,0.398,0.32,0.432,487.0,0.195,0.076,0.083,0.136,0.319,0.399,0.336,0.428,N,N
60,Otto Kemp,805249,PHI,Paul Skenes,694973,R,1.24,0.24,0.07,1.12,2.2199999999999998,3.0,0.667,0.0,0.0,0.0,0.002,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,N,N
61,Brandon Marsh,669016,PHI,Paul Skenes,694973,R,1.38,0.39,0.07,1.2000000000000002,2.02,604.0,0.313,0.111,0.092,0.156,0.322,0.277,0.468,0.277,0.382,486.0,0.296,0.113,0.098,0.169,0.338,0.474,0.289,0.383,N,N
62,Rafael Marchan,665561,PHI,Paul Skenes,694973,R,0.7,0.37,0.05,1.07,2.26,102.0,0.157,0.098,0.068,0.18,0.345,0.27,0.27,0.27,0.473,65.0,0.154,0.123,0.067,0.164,0.339,0.222,0.289,0.444,N,N
63,Oneil Cruz,665833,PIT,Cristopher Sanchez,650911,L,1.81,0.45,0.14,1.55,2.26,830.0,0.312,0.095,0.177,0.203,0.351,0.22,0.564,0.22,0.422,221.0,0.33,0.077,0.101,0.175,0.286,0.481,0.209,0.442,N,N
64,Andrew McCutchen,457705,PIT,Cristopher Sanchez,650911,L,1.26,0.55,0.11,1.3,2.380000000000001,732.0,0.242,0.112,0.114,0.164,0.334,0.276,0.389,0.276,0.408,211.0,0.256,0.118,0.102,0.144,0.325,0.344,0.305,0.414,N,N
65,Bryan Reynolds,668804,PIT,Cristopher Sanchez,650911,L,1.2,0.34,0.15,1.6800000000000002,2.72,962.0,0.236,0.081,0.104,0.164,0.355,0.267,0.46,0.267,0.38,280.0,0.268,0.064,0.134,0.17,0.352,0.478,0.21,0.317,N,N
66,Nick Gonzales,693304,PIT,Cristopher Sanchez,650911,L,1.09,0.19,0.11,1.59,2.8899999999999997,405.0,0.2,0.042,0.083,0.141,0.313,0.265,0.374,0.265,0.411,104.0,0.24,0.019,0.145,0.192,0.321,0.421,0.329,0.355,N,N
67,Henry Davis,680779,PIT,Cristopher Sanchez,650911,L,1.37,0.4,0.09,1.2000000000000002,2.2199999999999998,206.0,0.301,0.092,0.075,0.118,0.282,0.25,0.333,0.25,0.467,52.0,0.288,0.096,0.097,0.196,0.31,0.258,0.226,0.548,N,N
68,Alexander Canario,672744,PIT,Cristopher Sanchez,650911,L,1.57,0.25,0.14,1.35,2.1699999999999995,162.0,0.321,0.074,0.155,0.121,0.313,0.258,0.495,0.258,0.371,57.0,0.281,0.053,0.211,0.167,0.334,0.474,0.368,0.421,N,N
69,Ke'Bryan Hayes,663647,PIT,Cristopher Sanchez,650911,L,0.83,0.22,0.05,1.27,2.82,637.0,0.192,0.058,0.036,0.055,0.281,0.179,0.436,0.179,0.268,148.0,0.162,0.068,0.054,0.104,0.295,0.438,0.196,0.321,N,N
70,Jared Triolo,669707,PIT,Cristopher Sanchez,650911,L,1.16,0.4,0.05,0.99,2.18,560.0,0.245,0.095,0.052,0.101,0.293,0.275,0.387,0.275,0.382,167.0,0.251,0.108,0.028,0.055,0.271,0.264,0.349,0.292,N,N
71,Isiah Kiner-Falefa,643396,PIT,Cristopher Sanchez,650911,L,0.67,0.18,0.04,1.18,2.68,691.0,0.156,0.038,0.022,0.099,0.287,0.191,0.289,0.191,0.351,187.0,0.155,0.027,0.021,0.063,0.295,0.267,0.164,0.349,N,N
72,Corbin Carroll,682998,ARI,Brady Singer,663903,R,0.91,0.54,0.34,2.5200000000000005,3.1199999999999997,964.0,0.204,0.1,0.099,0.231,0.346,0.256,0.435,0.256,0.432,668.0,0.193,0.112,0.101,0.251,0.357,0.464,0.27,0.409,N,N
73,Ketel Marte,606466,ARI,Brady Singer,663903,R,0.74,0.58,0.31,2.4000000000000004,3.04,730.0,0.173,0.107,0.13,0.274,0.405,0.244,0.53,0.244,0.491,473.0,0.184,0.135,0.135,0.263,0.394,0.522,0.264,0.484,N,N
74,Geraldo Perdomo,672695,ARI,Brady Singer,663903,R,0.62,0.59,0.12,1.56,3.0100000000000002,656.0,0.136,0.108,0.037,0.118,0.3,0.257,0.28,0.257,0.38,454.0,0.152,0.119,0.046,0.141,0.3,0.274,0.311,0.409,N,N
75,Josh Naylor,647304,ARI,Brady Singer,663903,R,0.62,0.36,0.19,1.99,3.2399999999999998,884.0,0.157,0.078,0.075,0.196,0.336,0.242,0.414,0.242,0.434,629.0,0.148,0.081,0.079,0.212,0.353,0.447,0.24,0.459,N,N
76,Eugenio Suarez,553993,ARI,Brady Singer,663903,R,1.15,0.36,0.23,1.8900000000000001,2.58,897.0,0.266,0.076,0.122,0.232,0.341,0.347,0.448,0.347,0.477,639.0,0.252,0.059,0.118,0.245,0.337,0.442,0.362,0.499,N,N
77,Lourdes Gurriel Jr.,666971,ARI,Brady Singer,663903,R,0.66,0.23,0.15,1.67,3.02,798.0,0.169,0.053,0.072,0.165,0.32,0.274,0.396,0.274,0.38,557.0,0.172,0.05,0.064,0.157,0.299,0.374,0.268,0.379,N,N
78,Pavin Smith,656976,ARI,Brady Singer,663903,R,0.86,0.67,0.22,1.82,2.3800000000000003,342.0,0.251,0.137,0.134,0.223,0.367,0.268,0.44,0.268,0.459,301.0,0.252,0.133,0.135,0.233,0.372,0.449,0.265,0.454,N,N
79,Alek Thomas,677950,ARI,Brady Singer,663903,R,0.79,0.21,0.1,1.4100000000000001,2.8200000000000003,273.0,0.209,0.048,0.08,0.134,0.319,0.196,0.432,0.196,0.457,229.0,0.227,0.048,0.086,0.152,0.328,0.463,0.216,0.463,N,N
80,Jose Herrera,645444,ARI,Brady Singer,663903,R,0.86,0.47,0.04,0.9400000000000001,2.3200000000000003,192.0,0.245,0.104,0.0,0.093,0.247,0.248,0.208,0.248,0.432,133.0,0.248,0.098,0.0,0.097,0.22,0.184,0.264,0.437,N,N
81,TJ Friedl,670770,CIN,Zac Gallen,668678,R,0.74,0.49,0.1,1.6100000000000003,3.2899999999999996,607.0,0.155,0.094,0.027,0.139,0.3,0.238,0.308,0.238,0.528,453.0,0.143,0.091,0.03,0.159,0.307,0.331,0.26,0.515,N,N
82,Gavin Lux,666158,CIN,Zac Gallen,668678,R,1.05,0.54,0.1,1.65,2.8600000000000003,699.0,0.232,0.102,0.056,0.128,0.319,0.209,0.412,0.209,0.388,613.0,0.212,0.101,0.06,0.144,0.33,0.417,0.212,0.381,N,N
83,Elly De La Cruz,682829,CIN,Zac Gallen,668678,R,1.39,0.5,0.23,2.0,2.4900000000000007,967.0,0.304,0.095,0.133,0.207,0.335,0.251,0.461,0.251,0.405,665.0,0.298,0.102,0.154,0.247,0.358,0.511,0.251,0.403,Y,N
84,Christian Encarnacion-Strand,687952,CIN,Zac Gallen,668678,R,1.25,0.2,0.18,1.75,2.7899999999999996,188.0,0.261,0.027,0.076,0.129,0.289,0.242,0.394,0.242,0.432,138.0,0.232,0.022,0.089,0.169,0.319,0.426,0.257,0.416,N,N
85,Will Benson,666181,CIN,Zac Gallen,668678,R,1.55,0.55,0.17,1.4700000000000002,2.0500000000000007,473.0,0.378,0.099,0.131,0.206,0.292,0.34,0.43,0.34,0.48,391.0,0.391,0.092,0.145,0.229,0.299,0.475,0.345,0.505,N,N
86,Spencer Steer,668715,CIN,Zac Gallen,668678,R,0.93,0.45,0.13,1.48,2.6399999999999997,884.0,0.219,0.101,0.061,0.158,0.308,0.272,0.375,0.272,0.427,653.0,0.217,0.096,0.066,0.168,0.307,0.388,0.263,0.449,N,N
87,Jose Trevino,624431,CIN,Zac Gallen,668678,R,0.64,0.25,0.13,1.52,2.9499999999999997,361.0,0.158,0.072,0.051,0.159,0.273,0.246,0.377,0.246,0.399,222.0,0.171,0.054,0.041,0.15,0.272,0.386,0.234,0.363,N,N
88,Jake Fraley,641584,CIN,Zac Gallen,668678,R,0.72,0.41,0.11,1.39,2.6399999999999997,493.0,0.181,0.087,0.036,0.119,0.292,0.232,0.265,0.232,0.453,432.0,0.188,0.093,0.039,0.129,0.294,0.278,0.239,0.447,N,N
89,Matt McLain,680574,CIN,Zac Gallen,668678,R,1.1,0.34,0.15,1.5,2.12,219.0,0.297,0.105,0.086,0.12,0.3,0.328,0.445,0.328,0.297,171.0,0.298,0.099,0.089,0.113,0.297,0.446,0.317,0.317,Y,N
90,Ian Happ,664023,CHC,Jack Flaherty,656427,R,1.3,0.55,0.12,1.53,2.62,917.0,0.246,0.119,0.106,0.173,0.345,0.29,0.43,0.29,0.403,673.0,0.253,0.128,0.119,0.185,0.357,0.459,0.308,0.41,N,N
91,Kyle Tucker,663656,CHC,Jack Flaherty,656427,R,0.78,0.59,0.2,1.9200000000000002,3.16,614.0,0.142,0.145,0.132,0.268,0.407,0.382,0.456,0.382,0.428,401.0,0.142,0.15,0.143,0.287,0.423,0.464,0.382,0.429,Y,N
92,Seiya Suzuki,673548,CHC,Jack Flaherty,656427,R,1.44,0.38,0.18,1.73,2.5800000000000005,850.0,0.269,0.1,0.138,0.229,0.357,0.334,0.494,0.334,0.364,642.0,0.288,0.087,0.139,0.222,0.342,0.495,0.333,0.374,N,N
93,Pete Crow-Armstrong,691718,CHC,Jack Flaherty,656427,R,1.28,0.21,0.19,1.74,2.76,679.0,0.246,0.047,0.101,0.204,0.309,0.33,0.395,0.33,0.444,511.0,0.231,0.057,0.111,0.23,0.332,0.418,0.323,0.468,N,N
94,Carson Kelly,608348,CHC,Jack Flaherty,656427,R,0.96,0.36,0.12,1.4200000000000002,2.7800000000000002,465.0,0.163,0.103,0.081,0.172,0.335,0.29,0.407,0.29,0.401,369.0,0.173,0.098,0.076,0.182,0.314,0.416,0.298,0.42,N,N
95,Michael Busch,683737,CHC,Jack Flaherty,656427,R,1.35,0.44,0.13,1.42,2.24,788.0,0.272,0.11,0.121,0.206,0.34,0.337,0.423,0.337,0.439,656.0,0.274,0.114,0.139,0.227,0.353,0.441,0.337,0.451,N,N
96,Dansby Swanson,621020,CHC,Jack Flaherty,656427,R,1.21,0.3,0.11,1.37,2.4400000000000004,860.0,0.252,0.081,0.102,0.158,0.327,0.245,0.44,0.245,0.426,682.0,0.257,0.081,0.093,0.149,0.32,0.432,0.244,0.417,N,N
97,Nico Hoerner,663538,CHC,Jack Flaherty,656427,R,0.48,0.23,0.05,1.35,3.0500000000000003,895.0,0.094,0.064,0.014,0.092,0.31,0.21,0.272,0.21,0.326,701.0,0.098,0.07,0.014,0.086,0.304,0.259,0.205,0.333,N,N
98,Matt Shaw,807713,CHC,Jack Flaherty,656427,R,0.97,0.31,0.12,1.35,2.31,134.0,0.209,0.104,0.054,0.117,0.318,0.152,0.25,0.152,0.304,91.0,0.231,0.088,0.065,0.108,0.313,0.21,0.161,0.274,N,N
99,Parker Meadows,678009,DET,Cade Horton,690990,R,1.18,0.51,0.13,1.53,2.8500000000000005,322.0,0.252,0.093,0.081,0.187,0.308,0.319,0.333,0.319,0.352,258.0,0.236,0.105,0.094,0.196,0.316,0.347,0.347,0.353,N,N
