,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Drake Baldwin,686948,ATL,Brandon Pfaadt,694297,R,0.65,0.34,0.23,2.24,3.4100000000000006,120.0,0.142,0.075,0.106,0.198,0.377,0.234,0.553,0.234,0.372,96.0,0.125,0.073,0.104,0.213,0.378,0.532,0.234,0.377,Y,N
11,Austin Riley,663586,ATL,Brandon Pfaadt,694297,R,1.08,0.22,0.23,2.1100000000000003,2.97,733.0,0.259,0.074,0.15,0.19,0.355,0.31,0.532,0.31,0.387,559.0,0.268,0.068,0.156,0.191,0.355,0.521,0.293,0.405,N,N
12,Matt Olson,621566,ATL,Brandon Pfaadt,694297,R,0.98,0.36,0.25,2.08,2.84,939.0,0.247,0.104,0.139,0.211,0.352,0.297,0.497,0.297,0.384,684.0,0.238,0.118,0.143,0.199,0.36,0.521,0.29,0.382,Y,N
13,Marcell Ozuna,542303,ATL,Brandon Pfaadt,694297,R,0.98,0.34,0.23,1.9900000000000002,2.6900000000000004,934.0,0.241,0.128,0.147,0.229,0.403,0.308,0.531,0.308,0.457,718.0,0.231,0.123,0.148,0.244,0.414,0.535,0.324,0.459,Y,N
14,Ozzie Albies,645277,ATL,Brandon Pfaadt,694297,R,0.61,0.21,0.11,1.54,3.16,693.0,0.152,0.071,0.053,0.138,0.302,0.295,0.303,0.295,0.466,516.0,0.157,0.087,0.06,0.134,0.299,0.279,0.305,0.49,N,N
15,Alex Verdugo,657077,ATL,Brandon Pfaadt,694297,R,0.54,0.22,0.1,1.5,3.0999999999999996,774.0,0.143,0.076,0.052,0.111,0.305,0.225,0.371,0.225,0.373,555.0,0.135,0.068,0.068,0.136,0.313,0.395,0.245,0.406,N,N
16,Nick Allen,669397,ATL,Brandon Pfaadt,694297,R,0.68,0.15,0.04,1.06,2.9299999999999997,272.0,0.217,0.07,0.005,0.045,0.24,0.161,0.219,0.161,0.339,186.0,0.247,0.065,0.0,0.024,0.238,0.19,0.159,0.317,N,N
17,Michael Harris II,671739,ATL,Brandon Pfaadt,694297,R,0.66,0.12,0.14,1.6500000000000001,2.76,713.0,0.199,0.043,0.086,0.136,0.332,0.198,0.444,0.198,0.42,493.0,0.189,0.047,0.088,0.119,0.337,0.456,0.192,0.392,N,Y
18,Lars Nootbaar,663457,STL2,Cole Ragans,666142,L,1.12,0.54,0.12,1.3900000000000001,2.78,669.0,0.194,0.124,0.102,0.166,0.356,0.23,0.51,0.23,0.373,203.0,0.236,0.113,0.069,0.147,0.306,0.5,0.154,0.423,Y,N
19,Masyn Winn,691026,STL2,Cole Ragans,666142,L,1.03,0.3,0.11,1.55,3.11,838.0,0.181,0.069,0.045,0.15,0.302,0.237,0.337,0.237,0.354,262.0,0.225,0.08,0.072,0.21,0.28,0.4,0.3,0.394,N,N
20,Brendan Donovan,680977,STL2,Cole Ragans,666142,L,0.65,0.31,0.08,1.5500000000000003,3.3100000000000005,897.0,0.122,0.072,0.061,0.14,0.349,0.217,0.388,0.217,0.364,272.0,0.132,0.059,0.051,0.114,0.312,0.379,0.178,0.379,N,N
21,Willson Contreras,575929,STL2,Cole Ragans,666142,L,1.19,0.41,0.14,1.4300000000000002,2.37,594.0,0.261,0.099,0.111,0.177,0.363,0.217,0.456,0.217,0.353,153.0,0.235,0.137,0.116,0.208,0.386,0.442,0.2,0.389,N,Y
22,Ivan Herrera,671056,STL2,Cole Ragans,666142,L,0.98,0.42,0.12,1.55,2.7,371.0,0.199,0.102,0.094,0.157,0.37,0.193,0.429,0.193,0.354,121.0,0.198,0.124,0.162,0.206,0.418,0.475,0.25,0.375,N,N
23,Nolan Arenado,571448,STL2,Cole Ragans,666142,L,0.67,0.24,0.11,1.46,3.06,864.0,0.137,0.067,0.037,0.128,0.295,0.256,0.322,0.256,0.428,210.0,0.1,0.043,0.034,0.137,0.327,0.33,0.274,0.475,N,N
24,Yohel Pozo,650968,STL2,Cole Ragans,666142,L,0.42,0.07,0.06,1.4200000000000002,3.4200000000000004,54.0,0.019,0.019,0.0,0.113,0.334,0.192,0.346,0.192,0.442,10.0,0.0,0.0,0.0,0.1,0.382,0.3,0.1,0.2,N,N
25,Ryan Vilade,668723,STL2,Cole Ragans,666142,L,1.02,0.33,0.11,1.29,2.4099999999999997,50.0,0.24,0.04,0.056,0.065,0.251,0.194,0.389,0.194,0.25,23.0,0.217,0.043,0.059,0.143,0.277,0.471,0.235,0.412,N,N
26,Victor Scott II,687363,STL2,Cole Ragans,666142,L,1.17,0.24,0.05,0.94,2.1300000000000003,361.0,0.266,0.069,0.047,0.095,0.269,0.233,0.305,0.233,0.419,106.0,0.311,0.066,0.047,0.053,0.272,0.266,0.188,0.438,N,N
27,Parker Meadows,678009,DET,Sean Burke,680732,R,1.07,0.56,0.15,1.62,2.8999999999999995,309.0,0.252,0.091,0.079,0.194,0.303,0.317,0.332,0.317,0.356,247.0,0.235,0.101,0.091,0.204,0.31,0.348,0.341,0.36,N,N
28,Gleyber Torres,650402,DET,Sean Burke,680732,R,0.73,0.54,0.13,1.62,3.1400000000000006,879.0,0.182,0.109,0.076,0.124,0.331,0.311,0.36,0.311,0.31,655.0,0.182,0.104,0.069,0.091,0.325,0.35,0.298,0.287,N,N
29,Kerry Carpenter,681481,DET,Sean Burke,680732,R,0.97,0.33,0.26,2.13,3.0000000000000004,513.0,0.234,0.055,0.158,0.274,0.369,0.359,0.472,0.359,0.418,445.0,0.225,0.056,0.171,0.292,0.39,0.481,0.368,0.413,N,N
30,Spencer Torkelson,679529,DET,Sean Burke,680732,R,1.07,0.48,0.17,1.56,2.6599999999999997,630.0,0.267,0.098,0.095,0.197,0.318,0.341,0.413,0.341,0.454,469.0,0.296,0.096,0.091,0.157,0.304,0.4,0.305,0.436,N,N
31,Wenceel Perez,672761,DET,Sean Burke,680732,R,0.85,0.39,0.1,1.42,2.88,453.0,0.219,0.071,0.05,0.154,0.294,0.27,0.304,0.27,0.42,353.0,0.207,0.065,0.051,0.169,0.293,0.278,0.294,0.455,N,N
32,Zach McKinstry,656716,DET,Sean Burke,680732,R,0.78,0.41,0.07,1.2200000000000002,2.51,539.0,0.223,0.093,0.052,0.131,0.307,0.268,0.336,0.268,0.391,450.0,0.22,0.1,0.049,0.126,0.307,0.332,0.299,0.355,N,N
33,Javier Baez,595879,DET,Sean Burke,680732,R,0.89,0.17,0.13,1.4600000000000002,2.7399999999999998,474.0,0.238,0.034,0.074,0.129,0.276,0.259,0.4,0.259,0.456,352.0,0.241,0.034,0.072,0.142,0.276,0.388,0.268,0.444,N,N
34,Trey Sweeney,700242,DET,Sean Burke,680732,R,0.87,0.35,0.12,1.35,2.53,325.0,0.252,0.071,0.068,0.114,0.278,0.274,0.379,0.274,0.443,253.0,0.241,0.071,0.081,0.121,0.28,0.347,0.272,0.497,N,N
35,Jake Rogers,668670,DET,Sean Burke,680732,R,1.01,0.27,0.15,1.3599999999999999,2.2,372.0,0.29,0.067,0.102,0.146,0.294,0.322,0.407,0.322,0.449,268.0,0.295,0.045,0.109,0.175,0.293,0.379,0.31,0.425,N,N
36,Mike Tauchman,643565,CWS,Casey Mize,663554,R,0.92,0.52,0.11,1.55,2.9499999999999997,414.0,0.198,0.14,0.067,0.137,0.336,0.315,0.419,0.315,0.344,336.0,0.196,0.152,0.074,0.139,0.338,0.428,0.326,0.349,N,N
37,Chase Meidroth,805367,CWS,Casey Mize,663554,R,0.6,0.53,0.05,1.3699999999999999,3.2399999999999993,157.0,0.108,0.115,0.008,0.058,0.323,0.197,0.377,0.197,0.344,110.0,0.1,0.109,0.011,0.051,0.329,0.391,0.207,0.368,N,N
38,Edgar Quero,700337,CWS,Casey Mize,663554,R,0.74,0.36,0.16,1.7799999999999998,3.1599999999999997,132.0,0.167,0.106,0.0,0.052,0.291,0.16,0.447,0.16,0.255,89.0,0.157,0.135,0.0,0.026,0.291,0.452,0.161,0.274,N,N
39,Andrew Benintendi,643217,CWS,Casey Mize,663554,R,0.72,0.27,0.09,1.48,3.19,666.0,0.188,0.078,0.082,0.171,0.314,0.336,0.353,0.336,0.458,514.0,0.173,0.084,0.089,0.172,0.322,0.344,0.336,0.459,N,N
40,Josh Palacios,641943,CWS,Casey Mize,663554,R,0.81,0.24,0.13,1.46,2.8,209.0,0.206,0.105,0.072,0.116,0.324,0.18,0.417,0.18,0.46,181.0,0.199,0.122,0.068,0.131,0.341,0.449,0.195,0.475,N,N
41,Tim Elko,671284,CWS,Casey Mize,663554,R,1.19,0.19,0.16,1.5899999999999999,2.63,36.0,0.278,0.028,0.12,0.257,0.289,0.24,0.44,0.24,0.32,29.0,0.241,0.034,0.095,0.214,0.264,0.429,0.238,0.333,N,N
42,Josh Rojas,668942,CWS,Casey Mize,663554,R,0.89,0.29,0.07,1.28,2.71,561.0,0.237,0.096,0.049,0.098,0.287,0.282,0.377,0.282,0.39,483.0,0.219,0.099,0.055,0.112,0.299,0.394,0.295,0.4,N,N
43,Michael A. Taylor,572191,CWS,Casey Mize,663554,R,1.36,0.2,0.13,1.28,2.19,422.0,0.351,0.081,0.112,0.116,0.276,0.275,0.408,0.275,0.429,262.0,0.321,0.095,0.111,0.09,0.298,0.425,0.255,0.405,N,N
44,Vinny Capra,681962,CWS,Casey Mize,663554,R,0.94,0.33,0.09,1.1400000000000001,2.29,82.0,0.268,0.024,0.018,0.065,0.175,0.193,0.281,0.193,0.456,39.0,0.308,0.051,0.0,0.028,0.131,0.28,0.32,0.52,N,N
45,Bryson Stott,681082,PHI,Chris Bassitt,605135,R,0.74,0.31,0.11,1.65,3.52,801.0,0.166,0.089,0.039,0.109,0.306,0.277,0.3,0.277,0.342,621.0,0.155,0.082,0.047,0.127,0.314,0.321,0.285,0.34,N,N
46,Trea Turner,607208,PHI,Chris Bassitt,605135,R,0.87,0.21,0.13,1.68,3.3,805.0,0.18,0.057,0.068,0.164,0.317,0.276,0.398,0.276,0.425,555.0,0.184,0.05,0.064,0.142,0.31,0.399,0.248,0.425,N,N
47,Bryce Harper,547180,PHI,Chris Bassitt,605135,R,0.91,0.44,0.16,1.7799999999999998,2.9099999999999997,867.0,0.21,0.113,0.107,0.227,0.367,0.308,0.488,0.308,0.368,551.0,0.203,0.116,0.094,0.233,0.357,0.491,0.313,0.364,N,N
48,Kyle Schwarber,656941,PHI,Chris Bassitt,605135,R,1.18,0.57,0.24,1.72,2.34,956.0,0.275,0.15,0.157,0.256,0.395,0.303,0.566,0.303,0.503,606.0,0.279,0.149,0.173,0.258,0.394,0.567,0.325,0.515,Y,N
49,Alec Bohm,664761,PHI,Chris Bassitt,605135,R,0.63,0.2,0.1,1.52,3.2299999999999995,846.0,0.147,0.056,0.071,0.151,0.338,0.225,0.467,0.225,0.315,600.0,0.16,0.057,0.069,0.148,0.34,0.456,0.21,0.286,N,N
50,Nick Castellanos,592206,PHI,Chris Bassitt,605135,R,0.91,0.18,0.12,1.51,2.7899999999999996,909.0,0.202,0.058,0.079,0.166,0.331,0.302,0.381,0.302,0.381,656.0,0.197,0.056,0.079,0.152,0.325,0.365,0.296,0.362,N,N
51,Max Kepler,596146,PHI,Chris Bassitt,605135,R,0.82,0.26,0.14,1.48,2.7400000000000007,606.0,0.206,0.069,0.079,0.14,0.311,0.316,0.4,0.316,0.435,481.0,0.195,0.077,0.085,0.138,0.322,0.402,0.332,0.431,N,N
52,Brandon Marsh,669016,PHI,Chris Bassitt,605135,R,1.17,0.38,0.1,1.33,2.2300000000000004,599.0,0.312,0.11,0.093,0.157,0.323,0.276,0.471,0.276,0.381,481.0,0.295,0.112,0.098,0.17,0.339,0.477,0.288,0.382,N,N
53,Rafael Marchan,665561,PHI,Chris Bassitt,605135,R,0.6,0.36,0.07,1.1600000000000001,2.37,99.0,0.162,0.101,0.07,0.186,0.355,0.282,0.282,0.282,0.479,62.0,0.161,0.129,0.071,0.173,0.354,0.238,0.31,0.452,N,N
54,Bo Bichette,666182,TOR,Jesus Luzardo,666200,L,0.85,0.26,0.17,2.0100000000000002,3.5500000000000007,611.0,0.177,0.056,0.069,0.123,0.331,0.196,0.466,0.196,0.276,117.0,0.154,0.051,0.065,0.036,0.309,0.446,0.228,0.261,N,N
55,Vladimir Guerrero Jr.,665489,TOR,Jesus Luzardo,666200,L,0.65,0.47,0.24,2.24,3.4,950.0,0.144,0.099,0.141,0.202,0.409,0.215,0.544,0.215,0.316,189.0,0.127,0.122,0.135,0.236,0.405,0.553,0.234,0.284,N,N
56,George Springer,543807,TOR,Jesus Luzardo,666200,L,0.94,0.46,0.19,1.69,2.85,833.0,0.198,0.11,0.117,0.166,0.342,0.248,0.402,0.248,0.369,200.0,0.215,0.16,0.106,0.147,0.348,0.39,0.293,0.301,Y,N
57,Alejandro Kirk,672386,TOR,Jesus Luzardo,666200,L,0.57,0.35,0.12,1.63,3.2300000000000004,575.0,0.122,0.082,0.075,0.097,0.34,0.209,0.459,0.209,0.327,148.0,0.182,0.081,0.083,0.156,0.337,0.404,0.229,0.349,N,N
58,Ernie Clement,676391,TOR,Jesus Luzardo,666200,L,0.45,0.12,0.12,1.7,3.69,645.0,0.102,0.033,0.034,0.136,0.287,0.267,0.251,0.267,0.431,207.0,0.092,0.039,0.05,0.186,0.316,0.246,0.279,0.402,N,N
59,Davis Schneider,676914,TOR,Jesus Luzardo,666200,L,1.43,0.48,0.14,1.28,2.21,482.0,0.32,0.11,0.119,0.151,0.293,0.398,0.379,0.398,0.435,160.0,0.362,0.1,0.143,0.13,0.273,0.357,0.429,0.488,N,N
60,Myles Straw,664702,TOR,Jesus Luzardo,666200,L,0.76,0.28,0.05,1.24,2.96,114.0,0.123,0.044,0.042,0.076,0.292,0.263,0.263,0.263,0.253,50.0,0.14,0.04,0.073,0.064,0.308,0.293,0.195,0.341,N,N
61,Jonatan Clase,682729,TOR,Jesus Luzardo,666200,L,1.0,0.34,0.12,1.37,2.5300000000000002,118.0,0.246,0.059,0.025,0.074,0.249,0.35,0.338,0.35,0.425,39.0,0.256,0.0,0.0,0.027,0.175,0.296,0.296,0.481,N,N
62,Tyler Heineman,623168,TOR,Jesus Luzardo,666200,L,0.85,0.4,0.03,0.9,2.3800000000000003,67.0,0.239,0.075,0.044,0.117,0.261,0.267,0.267,0.267,0.467,24.0,0.167,0.042,0.056,0.238,0.298,0.222,0.278,0.5,N,N
63,Byron Buxton,621439,MIN,Mitch Spence,687765,R,1.2,0.24,0.26,2.16,2.8899999999999997,587.0,0.274,0.051,0.136,0.24,0.342,0.303,0.493,0.303,0.486,450.0,0.278,0.047,0.133,0.245,0.337,0.495,0.294,0.488,N,N
64,Trevor Larnach,663616,MIN,Mitch Spence,687765,R,1.03,0.41,0.16,1.7200000000000002,2.9199999999999995,646.0,0.221,0.09,0.091,0.171,0.336,0.251,0.449,0.251,0.431,574.0,0.213,0.098,0.097,0.18,0.348,0.442,0.263,0.43,N,N
65,Ryan Jeffers,680777,MIN,Mitch Spence,687765,R,0.89,0.28,0.16,1.7200000000000002,3.06,652.0,0.202,0.074,0.086,0.189,0.315,0.29,0.367,0.29,0.356,460.0,0.196,0.061,0.088,0.176,0.317,0.355,0.267,0.361,N,N
66,Matt Wallner,670242,MIN,Mitch Spence,687765,R,1.31,0.42,0.27,2.1,2.3799999999999994,342.0,0.339,0.099,0.173,0.253,0.365,0.364,0.532,0.364,0.445,289.0,0.318,0.093,0.178,0.259,0.376,0.546,0.382,0.454,N,N
67,Willi Castro,650489,MIN,Mitch Spence,687765,R,0.94,0.31,0.12,1.54,2.7700000000000005,790.0,0.238,0.08,0.074,0.148,0.321,0.274,0.372,0.274,0.426,586.0,0.229,0.089,0.077,0.143,0.332,0.378,0.285,0.439,N,N
68,Ty France,664034,MIN,Mitch Spence,687765,R,0.71,0.23,0.13,1.6300000000000001,2.8800000000000003,768.0,0.197,0.062,0.077,0.122,0.318,0.269,0.403,0.269,0.328,588.0,0.192,0.058,0.071,0.126,0.313,0.39,0.279,0.314,N,N
69,Kody Clemens,665019,MIN,Mitch Spence,687765,R,0.94,0.24,0.14,1.48,2.7200000000000006,208.0,0.24,0.072,0.094,0.238,0.313,0.345,0.468,0.345,0.46,178.0,0.247,0.062,0.109,0.258,0.315,0.504,0.361,0.487,N,N
70,Brooks Lee,686797,MIN,Mitch Spence,687765,R,0.54,0.18,0.15,1.62,3.07,355.0,0.155,0.048,0.057,0.102,0.284,0.273,0.309,0.273,0.401,257.0,0.136,0.058,0.058,0.118,0.297,0.301,0.277,0.413,N,N
71,Harrison Bader,664056,MIN,Mitch Spence,687765,R,0.7,0.17,0.12,1.48,2.6599999999999997,602.0,0.218,0.06,0.074,0.147,0.301,0.228,0.373,0.228,0.466,405.0,0.22,0.057,0.057,0.144,0.298,0.363,0.189,0.488,N,N
72,Lawrence Butler,671732,OAK,David Festa,701581,R,1.25,0.31,0.2,1.9300000000000002,3.0100000000000007,711.0,0.246,0.083,0.109,0.219,0.334,0.262,0.474,0.262,0.34,567.0,0.231,0.093,0.112,0.225,0.35,0.488,0.266,0.337,N,N
73,Jacob Wilson,805779,OAK,David Festa,701581,R,0.35,0.21,0.08,1.75,3.8499999999999996,351.0,0.074,0.057,0.02,0.126,0.312,0.162,0.252,0.162,0.321,280.0,0.079,0.05,0.021,0.111,0.312,0.249,0.158,0.332,N,N
74,Brent Rooker,667670,OAK,David Festa,701581,R,1.33,0.3,0.24,1.8399999999999999,2.45,886.0,0.271,0.089,0.152,0.25,0.38,0.334,0.48,0.334,0.409,695.0,0.286,0.085,0.153,0.231,0.373,0.481,0.328,0.405,N,N
75,Tyler Soderstrom,691016,OAK,David Festa,701581,R,1.25,0.33,0.22,1.85,2.6399999999999997,476.0,0.256,0.088,0.154,0.202,0.361,0.289,0.498,0.289,0.393,390.0,0.251,0.095,0.165,0.23,0.375,0.532,0.278,0.415,N,N
76,Shea Langeliers,669127,OAK,David Festa,701581,R,1.19,0.26,0.2,1.6800000000000002,2.6800000000000006,757.0,0.246,0.077,0.118,0.216,0.328,0.289,0.443,0.289,0.415,574.0,0.247,0.08,0.12,0.215,0.329,0.455,0.291,0.437,N,N
77,Maxwell Muncy,691777,OAK,David Festa,701581,R,1.22,0.19,0.14,1.4900000000000002,2.5599999999999996,75.0,0.32,0.04,0.042,0.097,0.248,0.208,0.271,0.208,0.417,63.0,0.286,0.032,0.023,0.066,0.249,0.256,0.186,0.442,N,N
78,Willie MacIver,680862,OAK,David Festa,701581,R,1.03,0.29,0.11,1.37,2.5300000000000002,9.0,0.111,0.0,0.0,0.0,0.316,0.25,0.25,0.25,0.375,4.0,0.0,0.0,0.0,0.0,0.34,0.25,0.5,0.25,N,N
79,Max Schuemann,680474,OAK,David Festa,701581,R,1.04,0.33,0.09,1.2000000000000002,2.32,529.0,0.246,0.11,0.054,0.092,0.3,0.305,0.365,0.305,0.329,403.0,0.251,0.104,0.047,0.092,0.303,0.368,0.3,0.292,N,N
80,Denzel Clarke,672016,OAK,David Festa,701581,R,1.15,0.32,0.12,1.29,2.0400000000000005,41.0,0.61,0.024,0.071,0.103,0.18,0.143,0.429,0.143,0.571,29.0,0.552,0.034,0.091,0.148,0.238,0.455,0.182,0.545,N,N
81,Jackson Holliday,702616,BAL,Bryan Woo,693433,R,1.41,0.19,0.17,1.71,2.749999999999999,424.0,0.281,0.061,0.092,0.143,0.302,0.256,0.462,0.256,0.326,337.0,0.261,0.059,0.101,0.162,0.314,0.485,0.269,0.33,N,N
82,Adley Rutschman,668939,BAL,Bryan Woo,693433,R,0.8,0.31,0.12,1.58,3.14,857.0,0.165,0.093,0.068,0.14,0.327,0.31,0.378,0.31,0.427,614.0,0.173,0.093,0.071,0.129,0.32,0.376,0.332,0.445,Y,N
83,Gunnar Henderson,683002,BAL,Bryan Woo,693433,R,1.15,0.28,0.19,1.8800000000000001,2.72,947.0,0.233,0.097,0.105,0.227,0.358,0.23,0.542,0.23,0.388,657.0,0.219,0.094,0.119,0.251,0.389,0.602,0.237,0.394,N,N
84,Ryan O'Hearn,656811,BAL,Bryan Woo,693433,R,0.72,0.23,0.12,1.5799999999999998,2.91,696.0,0.147,0.096,0.077,0.173,0.368,0.262,0.435,0.262,0.406,617.0,0.144,0.1,0.084,0.188,0.379,0.465,0.281,0.398,N,N
85,Dylan Carlson,666185,BAL,Bryan Woo,693433,R,1.14,0.25,0.07,1.1800000000000002,2.49,326.0,0.282,0.077,0.034,0.086,0.254,0.284,0.245,0.284,0.387,200.0,0.31,0.065,0.033,0.093,0.245,0.244,0.252,0.374,N,N
86,Heston Kjerstad,677008,BAL,Bryan Woo,693433,R,1.29,0.14,0.13,1.4000000000000001,2.3299999999999996,275.0,0.28,0.051,0.074,0.139,0.301,0.263,0.423,0.263,0.36,236.0,0.271,0.055,0.086,0.159,0.311,0.417,0.278,0.371,N,N
87,Emmanuel Rivera,656896,BAL,Bryan Woo,693433,R,0.91,0.19,0.07,1.19,2.4299999999999997,370.0,0.216,0.084,0.067,0.092,0.312,0.225,0.411,0.225,0.273,229.0,0.223,0.079,0.065,0.079,0.311,0.426,0.219,0.258,N,N
88,Jorge Mateo,622761,BAL,Bryan Woo,693433,R,1.0,0.14,0.06,1.04,2.3200000000000003,267.0,0.251,0.052,0.043,0.158,0.265,0.249,0.351,0.249,0.362,152.0,0.237,0.059,0.028,0.13,0.256,0.327,0.224,0.308,N,N
89,Maverick Handley,668974,BAL,Bryan Woo,693433,R,1.11,0.18,0.06,0.97,2.04,36.0,0.389,0.028,0.0,0.0,0.186,0.25,0.4,0.25,0.3,30.0,0.4,0.0,0.0,0.0,0.166,0.444,0.278,0.278,N,N
90,J.P. Crawford,641487,SEA,Zach Eflin,621107,R,1.01,0.54,0.14,1.7,2.9700000000000006,692.0,0.217,0.129,0.065,0.116,0.327,0.249,0.363,0.249,0.33,474.0,0.243,0.131,0.064,0.108,0.32,0.376,0.247,0.339,N,N
91,Jorge Polanco,593871,SEA,Zach Eflin,621107,R,1.19,0.35,0.2,1.79,2.870000000000001,632.0,0.253,0.082,0.099,0.167,0.327,0.295,0.411,0.295,0.483,486.0,0.267,0.093,0.118,0.181,0.348,0.462,0.311,0.515,N,N
92,Julio Rodriguez,677594,SEA,Zach Eflin,621107,R,1.09,0.22,0.17,1.9100000000000001,3.0000000000000004,878.0,0.236,0.064,0.094,0.145,0.346,0.253,0.469,0.253,0.358,642.0,0.232,0.064,0.084,0.131,0.344,0.452,0.251,0.364,N,N
93,Cal Raleigh,663728,SEA,Zach Eflin,621107,R,1.25,0.41,0.31,2.12,2.5799999999999996,882.0,0.281,0.113,0.177,0.258,0.362,0.373,0.482,0.373,0.49,632.0,0.285,0.134,0.163,0.242,0.364,0.5,0.356,0.489,N,N
94,Randy Arozarena,668227,SEA,Zach Eflin,621107,R,1.12,0.39,0.12,1.5,2.4299999999999997,900.0,0.27,0.113,0.092,0.167,0.331,0.273,0.451,0.273,0.44,650.0,0.278,0.111,0.081,0.155,0.319,0.416,0.249,0.443,N,N
95,Rowdy Tellez,642133,SEA,Zach Eflin,621107,R,0.89,0.25,0.16,1.5,2.68,569.0,0.221,0.069,0.102,0.169,0.314,0.278,0.385,0.278,0.392,510.0,0.204,0.065,0.105,0.173,0.322,0.386,0.286,0.384,N,N
96,Leody Taveras,665750,SEA,Zach Eflin,621107,R,0.88,0.21,0.09,1.31,2.7300000000000004,697.0,0.227,0.067,0.059,0.119,0.281,0.262,0.35,0.262,0.311,566.0,0.223,0.062,0.064,0.134,0.281,0.358,0.277,0.323,N,Y
97,Miles Mastrobuoni,670156,SEA,Zach Eflin,621107,R,0.71,0.29,0.06,1.19,2.8,217.0,0.157,0.083,0.024,0.046,0.312,0.261,0.364,0.261,0.309,190.0,0.153,0.095,0.028,0.042,0.328,0.385,0.259,0.294,N,N
98,Cole Young,702284,SEA,Zach Eflin,621107,R,0.68,0.32,0.08,1.27,2.52,14.0,0.357,0.071,0.0,0.0,0.224,0.25,0.25,0.25,0.625,11.0,0.273,0.091,0.0,0.0,0.212,0.143,0.143,0.714,N,N
99,Fernando Tatis Jr.,665487,SD,Robbie Ray,592662,L,1.12,0.5,0.19,1.77,2.58,694.0,0.205,0.079,0.139,0.215,0.384,0.247,0.542,0.247,0.38,188.0,0.25,0.144,0.098,0.108,0.342,0.536,0.304,0.402,Y,N
