,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
16,D.J. LeMahieu,518934,NYY,Griffin Canning,656288,R,0.9,0.44,0.07,1.09,2.42,233.0,0.155,0.086,0.057,0.054,0.303,0.182,0.381,0.182,0.29,148.0,0.176,0.081,0.073,0.061,0.304,0.385,0.174,0.275,N,N
17,Jorbit Vivas,678391,NYY,Griffin Canning,656288,R,0.69,0.48,0.08,1.08,2.3000000000000003,30.0,0.267,0.133,0.0,0.04,0.286,0.118,0.353,0.118,0.412,27.0,0.296,0.111,0.0,0.0,0.254,0.4,0.133,0.333,N,N
18,Chase Meidroth,805367,CWS,Matthew Boyd,571510,L,1.04,0.59,0.09,1.3199999999999998,2.83,84.0,0.167,0.131,0.0,0.027,0.298,0.169,0.356,0.169,0.271,36.0,0.167,0.167,0.0,0.0,0.338,0.375,0.083,0.25,N,N
19,Miguel Vargas,678246,CWS,Matthew Boyd,571510,L,1.0,0.5,0.11,1.32,2.9099999999999997,409.0,0.213,0.103,0.055,0.131,0.284,0.335,0.32,0.335,0.389,140.0,0.179,0.086,0.029,0.102,0.254,0.284,0.373,0.373,N,N
20,Edgar Quero,700337,CWS,Matthew Boyd,571510,L,1.08,0.47,0.13,1.51,2.68,86.0,0.151,0.105,0.0,0.04,0.333,0.145,0.452,0.145,0.226,30.0,0.133,0.067,0.0,0.074,0.359,0.478,0.087,0.13,N,N
21,Luis Robert,673357,CWS,Matthew Boyd,571510,L,1.48,0.32,0.18,1.6600000000000001,2.39,590.0,0.324,0.078,0.103,0.147,0.293,0.264,0.42,0.264,0.356,152.0,0.289,0.112,0.092,0.107,0.304,0.391,0.287,0.299,N,Y
22,Andrew Vaughn,683734,CWS,Matthew Boyd,571510,L,0.89,0.25,0.15,1.4900000000000002,2.73,794.0,0.217,0.057,0.103,0.152,0.32,0.305,0.447,0.305,0.342,199.0,0.181,0.055,0.093,0.161,0.337,0.483,0.364,0.377,N,N
23,Lenyn Sosa,672820,CWS,Matthew Boyd,571510,L,0.96,0.11,0.13,1.6300000000000001,2.95,523.0,0.214,0.029,0.066,0.106,0.317,0.232,0.407,0.232,0.316,169.0,0.189,0.024,0.068,0.147,0.327,0.421,0.278,0.353,N,N
24,Tim Elko,671284,CWS,Matthew Boyd,571510,L,1.24,0.29,0.16,1.52,2.3600000000000003,15.0,0.333,0.0,0.1,0.2,0.198,0.2,0.3,0.2,0.4,4.0,0.5,0.0,0.0,0.0,0.169,0.5,0.0,0.5,N,N
25,Josh Palacios,641943,CWS,Matthew Boyd,571510,L,0.87,0.27,0.09,1.15,2.35,162.0,0.204,0.117,0.057,0.094,0.316,0.16,0.443,0.16,0.462,26.0,0.231,0.0,0.05,0.038,0.189,0.2,0.05,0.4,N,N
26,Michael A. Taylor,572191,CWS,Matthew Boyd,571510,L,1.45,0.26,0.12,1.1400000000000001,1.8399999999999996,392.0,0.347,0.074,0.115,0.113,0.277,0.269,0.401,0.269,0.427,148.0,0.399,0.061,0.112,0.141,0.243,0.375,0.3,0.45,N,N
27,Pete Crow-Armstrong,691718,CHC,Sean Burke,680732,R,1.04,0.31,0.23,2.09,3.1500000000000004,596.0,0.238,0.047,0.095,0.19,0.303,0.329,0.382,0.329,0.427,458.0,0.229,0.059,0.109,0.205,0.326,0.402,0.327,0.445,N,N
28,Kyle Tucker,663656,CHC,Sean Burke,680732,R,0.61,0.77,0.27,2.16,3.08,540.0,0.144,0.148,0.132,0.285,0.404,0.397,0.447,0.397,0.426,356.0,0.143,0.152,0.141,0.306,0.421,0.452,0.399,0.419,Y,N
29,Seiya Suzuki,673548,CHC,Sean Burke,680732,R,1.13,0.49,0.23,1.98,2.72,765.0,0.277,0.097,0.129,0.218,0.346,0.326,0.493,0.326,0.351,586.0,0.292,0.087,0.131,0.213,0.336,0.493,0.329,0.357,N,N
30,Michael Busch,683737,CHC,Sean Burke,680732,R,1.13,0.61,0.18,1.6400000000000001,2.46,729.0,0.277,0.108,0.114,0.198,0.329,0.33,0.41,0.33,0.437,607.0,0.282,0.112,0.13,0.215,0.34,0.423,0.329,0.448,N,N
31,Dansby Swanson,621020,CHC,Sean Burke,680732,R,0.98,0.44,0.16,1.6600000000000001,2.6999999999999997,779.0,0.25,0.085,0.097,0.163,0.329,0.244,0.44,0.244,0.419,624.0,0.264,0.083,0.089,0.15,0.317,0.433,0.244,0.409,N,N
32,Moises Ballesteros,694208,CHC,Sean Burke,680732,R,0.7,0.35,0.17,1.75,2.98,9.0,0.0,0.111,0.0,0.0,0.344,0.0,0.375,0.0,0.75,9.0,0.0,0.111,0.0,0.0,0.344,0.375,0.0,0.75,N,N
33,Nico Hoerner,663538,CHC,Sean Burke,680732,R,0.4,0.31,0.06,1.3800000000000001,3.12,814.0,0.101,0.063,0.012,0.093,0.309,0.205,0.28,0.205,0.33,642.0,0.106,0.067,0.013,0.087,0.3,0.262,0.204,0.335,N,N
34,Miguel Amaya,665804,CHC,Sean Burke,680732,R,0.73,0.27,0.13,1.4200000000000002,2.69,447.0,0.181,0.056,0.054,0.143,0.302,0.247,0.339,0.247,0.384,334.0,0.177,0.06,0.052,0.155,0.316,0.359,0.251,0.394,N,N
35,Vidal Brujan,660644,CHC,Sean Burke,680732,R,0.71,0.35,0.05,0.96,2.5,285.0,0.2,0.077,0.015,0.097,0.26,0.193,0.238,0.193,0.441,215.0,0.191,0.07,0.019,0.096,0.253,0.229,0.185,0.414,N,N
36,Justyn-Henry Malloy,669234,DET,Eric Lauer,641778,L,1.64,0.59,0.12,1.24,2.2700000000000005,326.0,0.334,0.126,0.093,0.144,0.286,0.384,0.366,0.384,0.401,114.0,0.281,0.184,0.086,0.191,0.363,0.397,0.397,0.414,N,N
37,Gleyber Torres,650402,DET,Eric Lauer,641778,L,0.83,0.44,0.12,1.62,3.14,807.0,0.185,0.095,0.069,0.127,0.323,0.307,0.356,0.307,0.311,209.0,0.182,0.11,0.095,0.217,0.347,0.388,0.347,0.367,N,N
38,Riley Greene,682985,DET,Eric Lauer,641778,L,1.31,0.4,0.15,1.6099999999999999,2.6300000000000003,763.0,0.27,0.096,0.143,0.223,0.353,0.27,0.476,0.27,0.413,210.0,0.314,0.071,0.135,0.187,0.298,0.452,0.222,0.357,N,N
39,Andy Ibanez,628451,DET,Eric Lauer,641778,L,0.92,0.27,0.09,1.4500000000000002,3.0000000000000004,314.0,0.22,0.067,0.05,0.119,0.282,0.283,0.347,0.283,0.397,204.0,0.172,0.078,0.06,0.159,0.314,0.38,0.327,0.413,N,N
40,Spencer Torkelson,679529,DET,Eric Lauer,641778,L,1.13,0.41,0.14,1.4300000000000002,2.56,567.0,0.265,0.097,0.091,0.194,0.316,0.343,0.419,0.343,0.448,149.0,0.188,0.107,0.105,0.308,0.359,0.467,0.438,0.476,N,N
41,Colt Keith,690993,DET,Eric Lauer,641778,L,0.89,0.32,0.1,1.42,2.82,685.0,0.201,0.079,0.061,0.123,0.322,0.255,0.354,0.255,0.375,116.0,0.259,0.078,0.013,0.047,0.252,0.221,0.208,0.364,Y,N
42,Javier Baez,595879,DET,Eric Lauer,641778,L,0.98,0.18,0.11,1.33,2.6399999999999997,422.0,0.237,0.038,0.079,0.14,0.28,0.262,0.394,0.262,0.444,111.0,0.225,0.036,0.085,0.093,0.28,0.415,0.232,0.451,N,N
43,Tomas Nido,621512,DET,Eric Lauer,641778,L,1.06,0.12,0.1,1.21,2.4699999999999998,174.0,0.259,0.029,0.098,0.099,0.281,0.268,0.431,0.268,0.358,59.0,0.305,0.051,0.079,0.019,0.238,0.289,0.105,0.447,N,N
44,Zach McKinstry,656716,DET,Eric Lauer,641778,L,0.82,0.29,0.05,0.97,2.1500000000000004,488.0,0.23,0.09,0.048,0.128,0.301,0.282,0.339,0.282,0.388,79.0,0.253,0.051,0.037,0.108,0.296,0.352,0.13,0.537,N,N
45,Bo Bichette,666182,TOR,Reese Olson,681857,R,0.88,0.21,0.12,1.79,3.44,536.0,0.181,0.056,0.064,0.114,0.329,0.186,0.453,0.186,0.277,438.0,0.185,0.057,0.064,0.133,0.33,0.454,0.18,0.277,N,N
46,Vladimir Guerrero Jr.,665489,TOR,Reese Olson,681857,R,0.69,0.38,0.2,2.04,3.32,876.0,0.15,0.096,0.137,0.204,0.404,0.211,0.539,0.211,0.324,705.0,0.156,0.091,0.137,0.197,0.406,0.533,0.204,0.331,N,N
47,Daulton Varsho,662139,TOR,Reese Olson,681857,R,1.19,0.37,0.14,1.4400000000000002,2.7800000000000002,560.0,0.279,0.088,0.077,0.215,0.269,0.322,0.353,0.322,0.493,446.0,0.303,0.085,0.089,0.229,0.272,0.375,0.349,0.491,N,N
48,George Springer,543807,TOR,Reese Olson,681857,R,0.86,0.37,0.13,1.48,2.7899999999999996,773.0,0.201,0.107,0.108,0.161,0.334,0.236,0.399,0.236,0.369,589.0,0.195,0.093,0.107,0.162,0.329,0.393,0.221,0.391,Y,N
49,Addison Barger,680718,TOR,Reese Olson,681857,R,1.06,0.27,0.15,1.5699999999999998,2.7800000000000002,299.0,0.247,0.064,0.103,0.163,0.31,0.236,0.419,0.236,0.429,254.0,0.217,0.071,0.106,0.176,0.333,0.425,0.251,0.441,N,N
50,Ernie Clement,676391,TOR,Reese Olson,681857,R,0.43,0.1,0.08,1.46,3.4999999999999996,577.0,0.104,0.026,0.036,0.132,0.281,0.267,0.244,0.267,0.431,389.0,0.105,0.023,0.027,0.118,0.266,0.243,0.261,0.445,N,N
51,Nathan Lukes,664770,TOR,Reese Olson,681857,R,0.64,0.36,0.09,1.4500000000000002,2.8800000000000003,172.0,0.128,0.11,0.054,0.153,0.345,0.233,0.302,0.233,0.279,155.0,0.11,0.11,0.058,0.162,0.356,0.317,0.25,0.267,N,N
52,Tyler Heineman,623168,TOR,Reese Olson,681857,R,0.8,0.44,0.03,0.93,2.4899999999999998,61.0,0.23,0.066,0.048,0.127,0.258,0.286,0.238,0.286,0.452,37.0,0.27,0.081,0.042,0.059,0.23,0.25,0.292,0.417,N,N
53,Michael Stefanic,683021,TOR,Reese Olson,681857,R,0.54,0.3,0.03,0.99,2.68,129.0,0.155,0.078,0.021,0.035,0.268,0.135,0.281,0.135,0.292,85.0,0.153,0.106,0.017,0.028,0.278,0.2,0.1,0.25,N,N
54,C.J. Abrams,682928,WSH,Kyle Gibson,502043,R,0.97,0.27,0.2,2.1,3.230000000000001,745.0,0.211,0.063,0.077,0.193,0.332,0.278,0.414,0.278,0.458,507.0,0.191,0.073,0.089,0.197,0.348,0.431,0.303,0.456,N,N
55,James Wood,695578,WSH,Kyle Gibson,502043,R,1.32,0.53,0.23,2.0,2.579999999999999,537.0,0.281,0.117,0.134,0.202,0.368,0.206,0.547,0.206,0.334,345.0,0.304,0.139,0.158,0.241,0.379,0.579,0.216,0.358,N,N
56,Nathaniel Lowe,663993,WSH,Kyle Gibson,502043,R,1.07,0.51,0.13,1.61,2.7500000000000004,755.0,0.234,0.117,0.064,0.147,0.328,0.223,0.414,0.223,0.342,549.0,0.211,0.113,0.066,0.163,0.339,0.426,0.219,0.361,N,N
57,Keibert Ruiz,660688,WSH,Kyle Gibson,502043,R,0.5,0.18,0.11,1.64,3.53,643.0,0.109,0.037,0.028,0.119,0.288,0.264,0.272,0.264,0.481,471.0,0.11,0.038,0.03,0.124,0.298,0.278,0.299,0.484,N,N
58,Luis Garcia,671277,WSH,Kyle Gibson,502043,R,0.6,0.2,0.13,1.6600000000000001,3.02,678.0,0.158,0.052,0.077,0.151,0.333,0.258,0.419,0.258,0.358,537.0,0.158,0.05,0.09,0.17,0.348,0.42,0.269,0.351,N,N
59,Josh Bell,605137,WSH,Kyle Gibson,502043,R,0.92,0.34,0.16,1.5700000000000003,2.6900000000000004,751.0,0.206,0.087,0.077,0.152,0.305,0.237,0.399,0.237,0.439,519.0,0.218,0.083,0.088,0.157,0.315,0.433,0.241,0.456,N,N
60,Dylan Crews,686611,WSH,Kyle Gibson,502043,R,1.02,0.22,0.16,1.6,2.59,295.0,0.244,0.071,0.101,0.13,0.326,0.227,0.429,0.227,0.389,211.0,0.227,0.076,0.117,0.135,0.336,0.455,0.241,0.379,N,N
61,Jose Tena,677588,WSH,Kyle Gibson,502043,R,1.01,0.22,0.13,1.56,2.5399999999999996,255.0,0.235,0.059,0.072,0.092,0.297,0.183,0.45,0.183,0.317,199.0,0.231,0.07,0.072,0.097,0.308,0.468,0.194,0.324,N,N
62,Jacob Young,696285,WSH,Kyle Gibson,502043,R,0.73,0.21,0.04,1.1300000000000001,2.5700000000000003,645.0,0.188,0.064,0.015,0.068,0.288,0.141,0.292,0.141,0.294,460.0,0.196,0.059,0.012,0.066,0.272,0.266,0.138,0.302,N,N
63,Jackson Holliday,702616,BAL,Jake Irvin,663623,R,1.15,0.31,0.18,1.83,3.0900000000000007,349.0,0.289,0.072,0.078,0.125,0.287,0.247,0.443,0.247,0.315,275.0,0.273,0.069,0.083,0.138,0.292,0.461,0.256,0.322,N,N
64,Ryan O'Hearn,656811,BAL,Jake Irvin,663623,R,0.59,0.31,0.16,1.85,3.3500000000000005,624.0,0.144,0.095,0.076,0.174,0.358,0.268,0.418,0.268,0.412,556.0,0.144,0.097,0.084,0.188,0.369,0.45,0.287,0.404,N,N
65,Gunnar Henderson,683002,BAL,Jake Irvin,663623,R,0.88,0.36,0.26,2.3200000000000003,3.09,871.0,0.232,0.095,0.109,0.239,0.364,0.231,0.547,0.231,0.39,599.0,0.217,0.09,0.124,0.265,0.396,0.606,0.241,0.399,N,N
66,Adley Rutschman,668939,BAL,Jake Irvin,663623,R,0.58,0.39,0.14,1.72,3.2699999999999996,800.0,0.159,0.092,0.065,0.138,0.327,0.312,0.374,0.312,0.428,568.0,0.165,0.093,0.069,0.13,0.322,0.372,0.337,0.446,Y,N
67,Cedric Mullins II,656775,BAL,Jake Irvin,663623,R,0.74,0.34,0.14,1.62,3.0,668.0,0.207,0.093,0.055,0.181,0.297,0.289,0.344,0.289,0.439,517.0,0.215,0.097,0.061,0.201,0.303,0.361,0.312,0.425,Y,N
68,Ramon Urias,602104,BAL,Jake Irvin,663623,R,0.71,0.26,0.12,1.5,2.86,392.0,0.191,0.084,0.086,0.154,0.319,0.265,0.38,0.265,0.376,286.0,0.189,0.091,0.069,0.134,0.315,0.384,0.266,0.379,N,N
69,Heston Kjerstad,677008,BAL,Jake Irvin,663623,R,0.97,0.2,0.18,1.73,2.6399999999999997,222.0,0.288,0.054,0.088,0.145,0.312,0.292,0.467,0.292,0.35,184.0,0.277,0.06,0.105,0.171,0.326,0.474,0.316,0.36,N,N
70,Ramon Laureano,657656,BAL,Jake Irvin,663623,R,1.01,0.2,0.17,1.7200000000000002,2.4699999999999998,398.0,0.309,0.055,0.135,0.197,0.317,0.318,0.424,0.318,0.404,258.0,0.306,0.054,0.133,0.194,0.313,0.424,0.335,0.367,N,N
71,Maverick Handley,668974,BAL,Jake Irvin,663623,R,0.82,0.28,0.07,1.1,2.3900000000000006,15.0,0.333,0.0,0.0,0.0,0.186,0.333,0.222,0.333,0.222,10.0,0.3,0.0,0.0,0.0,0.18,0.286,0.429,0.143,N,N
72,Josh Lowe,666139,TB,Sandy Alcantara,645261,R,1.24,0.25,0.14,1.84,3.08,394.0,0.315,0.071,0.103,0.154,0.3,0.289,0.459,0.289,0.376,341.0,0.314,0.07,0.114,0.171,0.315,0.495,0.29,0.376,N,N
73,Brandon Lowe,664040,TB,Sandy Alcantara,645261,R,1.12,0.3,0.19,1.87,2.9600000000000004,585.0,0.268,0.072,0.121,0.207,0.346,0.291,0.446,0.291,0.446,475.0,0.265,0.076,0.117,0.208,0.351,0.46,0.278,0.46,N,N
74,Yandy Diaz,650490,TB,Sandy Alcantara,645261,R,0.63,0.27,0.1,1.6400000000000001,3.23,796.0,0.149,0.078,0.079,0.139,0.337,0.182,0.5,0.182,0.277,603.0,0.167,0.075,0.066,0.121,0.319,0.475,0.17,0.252,N,N
75,Jonathan Aranda,666018,TB,Sandy Alcantara,645261,R,0.98,0.36,0.16,1.71,2.82,289.0,0.228,0.097,0.147,0.205,0.389,0.289,0.532,0.289,0.463,241.0,0.22,0.087,0.166,0.234,0.405,0.534,0.307,0.479,N,N
76,Kameron Misner,670224,TB,Sandy Alcantara,645261,R,1.33,0.35,0.09,1.19,2.43,143.0,0.336,0.056,0.058,0.159,0.267,0.256,0.314,0.256,0.395,117.0,0.35,0.068,0.059,0.159,0.284,0.324,0.221,0.397,N,N
77,Jose Caballero,676609,TB,Sandy Alcantara,645261,R,1.03,0.22,0.06,1.21,2.67,591.0,0.281,0.064,0.048,0.121,0.271,0.217,0.254,0.217,0.489,426.0,0.254,0.059,0.045,0.109,0.277,0.267,0.233,0.469,N,N
78,Taylor Walls,670764,TB,Sandy Alcantara,645261,R,0.94,0.39,0.04,0.9400000000000001,2.5300000000000002,370.0,0.246,0.122,0.03,0.059,0.259,0.286,0.239,0.286,0.419,277.0,0.227,0.144,0.034,0.06,0.273,0.253,0.305,0.391,N,N
79,Danny Jansen,643376,TB,Sandy Alcantara,645261,R,0.68,0.29,0.11,1.17,2.53,435.0,0.191,0.133,0.059,0.13,0.299,0.334,0.317,0.334,0.493,294.0,0.194,0.092,0.073,0.138,0.281,0.325,0.335,0.529,N,N
80,Chandler Simpson,802415,TB,Sandy Alcantara,645261,R,0.58,0.13,0.01,1.05,2.8800000000000003,91.0,0.132,0.044,0.0,0.047,0.294,0.081,0.135,0.081,0.365,66.0,0.136,0.045,0.0,0.066,0.324,0.113,0.094,0.34,N,N
81,Jesus Sanchez,660821,MIA,Drew Rasmussen,656876,R,1.19,0.29,0.15,1.7400000000000002,3.0100000000000002,635.0,0.25,0.082,0.115,0.15,0.346,0.212,0.494,0.212,0.339,504.0,0.236,0.083,0.129,0.167,0.37,0.526,0.221,0.35,N,N
82,Liam Hicks,689414,MIA,Drew Rasmussen,656876,R,0.87,0.28,0.09,1.5699999999999998,3.1799999999999993,80.0,0.125,0.088,0.049,0.176,0.327,0.311,0.279,0.311,0.361,56.0,0.089,0.089,0.065,0.216,0.362,0.304,0.283,0.37,N,N
83,Connor Norby,681393,MIA,Drew Rasmussen,656876,R,1.5,0.2,0.15,1.51,2.62,284.0,0.32,0.063,0.145,0.19,0.319,0.387,0.416,0.387,0.434,200.0,0.305,0.075,0.138,0.197,0.322,0.415,0.374,0.48,N,N
84,Kyle Stowers,669065,MIA,Drew Rasmussen,656876,R,1.47,0.27,0.12,1.46,2.4699999999999993,373.0,0.33,0.078,0.167,0.185,0.341,0.255,0.514,0.255,0.389,289.0,0.356,0.087,0.191,0.205,0.353,0.516,0.293,0.395,Y,N
85,Eric Wagaman,676572,MIA,Drew Rasmussen,656876,R,0.91,0.29,0.09,1.37,2.94,226.0,0.195,0.058,0.065,0.146,0.32,0.254,0.426,0.254,0.331,160.0,0.194,0.069,0.059,0.142,0.311,0.407,0.246,0.347,N,N
86,Ronny Simon,682927,MIA,Drew Rasmussen,656876,R,0.88,0.29,0.08,1.28,2.85,39.0,0.128,0.103,0.067,0.059,0.321,0.2,0.233,0.2,0.333,30.0,0.133,0.133,0.045,0.08,0.34,0.227,0.182,0.364,N,N
87,Matt Mervis,670223,MIA,Drew Rasmussen,656876,R,1.43,0.22,0.12,1.15,2.22,137.0,0.372,0.073,0.096,0.195,0.231,0.356,0.397,0.356,0.493,126.0,0.373,0.063,0.088,0.175,0.227,0.412,0.353,0.485,N,N
88,Nick Fortes,663743,MIA,Drew Rasmussen,656876,R,0.59,0.1,0.04,1.09,3.03,373.0,0.126,0.032,0.019,0.093,0.252,0.184,0.256,0.184,0.44,257.0,0.128,0.027,0.019,0.085,0.244,0.257,0.173,0.439,N,N
89,Javier Sanoja,691594,MIA,Drew Rasmussen,656876,R,0.67,0.24,0.04,1.06,2.6800000000000006,133.0,0.165,0.045,0.019,0.072,0.26,0.181,0.295,0.181,0.324,80.0,0.15,0.038,0.015,0.104,0.281,0.262,0.231,0.292,N,N
90,Oneil Cruz,665833,PIT,Zack Wheeler,554430,R,1.7,0.38,0.18,1.72,2.47,751.0,0.302,0.093,0.169,0.197,0.353,0.225,0.561,0.225,0.425,546.0,0.295,0.099,0.198,0.204,0.378,0.601,0.226,0.415,N,N
91,Andrew McCutchen,457705,PIT,Zack Wheeler,554430,R,1.45,0.41,0.14,1.34,2.3499999999999996,658.0,0.237,0.111,0.119,0.168,0.335,0.29,0.381,0.29,0.395,465.0,0.232,0.105,0.122,0.174,0.336,0.396,0.274,0.393,N,N
92,Bryan Reynolds,668804,PIT,Zack Wheeler,554430,R,1.3,0.3,0.17,1.7000000000000002,2.68,881.0,0.24,0.077,0.1,0.159,0.346,0.264,0.453,0.264,0.377,622.0,0.228,0.085,0.094,0.167,0.353,0.448,0.29,0.405,N,N
93,Joey Bart,663698,PIT,Zack Wheeler,554430,R,1.41,0.31,0.14,1.51,2.46,423.0,0.251,0.099,0.098,0.159,0.339,0.241,0.406,0.241,0.444,311.0,0.248,0.1,0.102,0.136,0.322,0.396,0.244,0.416,N,N
94,Spencer Horwitz,687462,PIT,Zack Wheeler,554430,R,1.04,0.38,0.13,1.51,2.68,379.0,0.185,0.106,0.08,0.168,0.339,0.256,0.366,0.256,0.397,298.0,0.188,0.111,0.089,0.199,0.346,0.374,0.286,0.389,N,N
95,Nick Solak,669256,PIT,Zack Wheeler,554430,R,0.0,0.0,0.15,1.9,3.94,3.0,0.333,0.0,0.0,0.0,0.156,0.0,0.5,0.0,0.5,,,,,,,,,,N,N
96,Ke'Bryan Hayes,663647,PIT,Zack Wheeler,554430,R,1.03,0.17,0.06,1.21,2.6999999999999997,565.0,0.191,0.055,0.033,0.059,0.281,0.171,0.443,0.171,0.271,429.0,0.203,0.049,0.025,0.042,0.273,0.442,0.161,0.252,N,N
97,Adam Frazier,624428,PIT,Zack Wheeler,554430,R,0.84,0.23,0.05,1.11,2.64,430.0,0.191,0.074,0.02,0.088,0.279,0.27,0.215,0.27,0.384,382.0,0.186,0.076,0.018,0.099,0.281,0.222,0.28,0.385,N,N
98,Isiah Kiner-Falefa,643396,PIT,Zack Wheeler,554430,R,0.81,0.13,0.04,1.09,2.6100000000000003,622.0,0.161,0.039,0.021,0.1,0.283,0.197,0.3,0.197,0.343,446.0,0.161,0.043,0.02,0.113,0.278,0.309,0.206,0.337,N,N
99,Bryson Stott,681082,PHI,Carmen Mlodzinski,669387,R,0.65,0.39,0.09,1.5899999999999999,3.5200000000000005,738.0,0.171,0.089,0.039,0.113,0.305,0.268,0.301,0.268,0.347,578.0,0.161,0.083,0.046,0.13,0.31,0.316,0.276,0.339,N,N
100,Trea Turner,607208,PHI,Carmen Mlodzinski,669387,R,0.74,0.26,0.12,1.72,3.3600000000000003,727.0,0.182,0.056,0.064,0.152,0.316,0.26,0.407,0.26,0.43,503.0,0.181,0.05,0.06,0.14,0.311,0.399,0.244,0.423,N,N
