,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Rafael Devers,646240,BOS,Jonathan Cannon,686563,R,0.88,0.39,0.22,2.12,3.130000000000001,689.0,0.257,0.099,0.141,0.231,0.369,0.265,0.54,0.265,0.347,436.0,0.218,0.112,0.162,0.292,0.408,0.564,0.296,0.385,N,N
11,Alex Bregman,608324,BOS,Jonathan Cannon,686563,R,0.51,0.32,0.12,1.6800000000000002,3.41,733.0,0.145,0.068,0.067,0.196,0.326,0.292,0.413,0.292,0.399,530.0,0.16,0.057,0.071,0.199,0.318,0.418,0.307,0.393,N,N
12,Trevor Story,596115,BOS,Jonathan Cannon,686563,R,1.16,0.21,0.13,1.54,2.75,193.0,0.301,0.062,0.107,0.168,0.304,0.256,0.413,0.256,0.306,159.0,0.277,0.069,0.108,0.158,0.31,0.422,0.265,0.294,N,Y
13,Wilyer Abreu,677800,BOS,Jonathan Cannon,686563,R,0.95,0.39,0.15,1.75,2.7900000000000005,527.0,0.273,0.095,0.109,0.211,0.326,0.333,0.5,0.333,0.442,450.0,0.278,0.096,0.125,0.232,0.338,0.514,0.357,0.461,Y,N
14,Kristian Campbell,692225,BOS,Jonathan Cannon,686563,R,0.8,0.38,0.15,1.71,2.7800000000000002,87.0,0.23,0.149,0.093,0.192,0.381,0.204,0.407,0.204,0.37,72.0,0.236,0.097,0.104,0.215,0.392,0.438,0.146,0.375,Y,N
15,Triston Casas,671213,BOS,Jonathan Cannon,686563,R,0.9,0.46,0.18,1.62,2.5500000000000003,315.0,0.305,0.095,0.123,0.187,0.321,0.326,0.439,0.326,0.358,246.0,0.305,0.102,0.104,0.169,0.305,0.424,0.333,0.368,N,Y
16,Rob Refsnyder,608701,BOS,Jonathan Cannon,686563,R,0.79,0.34,0.09,1.37,2.5500000000000003,326.0,0.258,0.083,0.096,0.182,0.33,0.22,0.445,0.22,0.388,173.0,0.26,0.075,0.062,0.135,0.3,0.402,0.188,0.42,N,N
17,Carlos Narvaez,665966,BOS,Jonathan Cannon,686563,R,0.87,0.35,0.1,1.23,2.32,71.0,0.296,0.099,0.116,0.109,0.298,0.302,0.442,0.302,0.372,55.0,0.273,0.091,0.114,0.14,0.31,0.4,0.343,0.4,N,N
18,Ben Rice,700250,NYY,Gavin Williams,668909,R,1.21,0.56,0.23,1.77,2.6999999999999997,255.0,0.259,0.118,0.186,0.217,0.382,0.301,0.455,0.301,0.474,187.0,0.251,0.118,0.2,0.241,0.398,0.461,0.287,0.435,N,N
19,Aaron Judge,592450,NYY,Gavin Williams,668909,R,1.17,0.69,0.33,2.2600000000000002,2.4899999999999998,780.0,0.245,0.16,0.268,0.371,0.486,0.381,0.608,0.381,0.381,582.0,0.244,0.139,0.261,0.344,0.481,0.59,0.381,0.37,Y,N
20,Cody Bellinger,641355,NYY,Gavin Williams,668909,R,0.71,0.31,0.12,1.53,3.2,638.0,0.169,0.069,0.064,0.158,0.302,0.348,0.344,0.348,0.433,451.0,0.173,0.091,0.067,0.16,0.304,0.364,0.367,0.482,N,N
21,Paul Goldschmidt,502671,NYY,Gavin Williams,668909,R,1.17,0.34,0.14,1.56,2.690000000000001,743.0,0.256,0.067,0.101,0.158,0.338,0.267,0.477,0.267,0.374,550.0,0.287,0.058,0.115,0.15,0.326,0.468,0.263,0.359,N,N
22,Jazz Chisholm,665862,NYY,Gavin Williams,668909,R,1.09,0.32,0.16,1.5700000000000003,2.63,710.0,0.255,0.079,0.105,0.188,0.321,0.266,0.41,0.266,0.427,466.0,0.253,0.079,0.119,0.213,0.338,0.465,0.277,0.455,N,N
23,Anthony Volpe,683011,NYY,Gavin Williams,668909,R,1.01,0.27,0.08,1.31,2.6999999999999997,780.0,0.233,0.065,0.05,0.131,0.284,0.231,0.36,0.231,0.316,554.0,0.244,0.06,0.053,0.131,0.278,0.345,0.245,0.321,N,N
24,Austin Wells,669224,NYY,Gavin Williams,668909,R,0.81,0.42,0.14,1.4100000000000001,2.6300000000000003,485.0,0.214,0.111,0.093,0.181,0.334,0.308,0.405,0.308,0.386,376.0,0.199,0.117,0.103,0.201,0.35,0.407,0.308,0.403,N,N
25,Jasson Dominguez,691176,NYY,Gavin Williams,668909,R,1.03,0.35,0.12,1.24,2.39,141.0,0.291,0.135,0.088,0.124,0.306,0.162,0.475,0.162,0.475,86.0,0.291,0.105,0.135,0.169,0.333,0.519,0.154,0.538,N,N
26,Oswaldo Cabrera,665828,NYY,Gavin Williams,668909,R,0.72,0.25,0.05,1.0799999999999998,2.61,379.0,0.198,0.069,0.033,0.113,0.292,0.228,0.351,0.228,0.388,288.0,0.188,0.073,0.038,0.134,0.307,0.346,0.194,0.422,N,N
27,Steven Kwan,680757,CLE,Clarke Schmidt,657376,R,0.44,0.42,0.05,1.52,3.68,632.0,0.097,0.095,0.026,0.139,0.336,0.279,0.232,0.279,0.297,442.0,0.084,0.1,0.025,0.148,0.335,0.228,0.303,0.303,N,N
28,Lane Thomas,657041,CLE,Clarke Schmidt,657376,R,1.19,0.27,0.13,1.59,2.9599999999999995,575.0,0.264,0.077,0.067,0.151,0.301,0.267,0.399,0.267,0.38,418.0,0.287,0.072,0.065,0.142,0.281,0.403,0.24,0.388,N,N
29,Jose Ramirez,608070,CLE,Clarke Schmidt,657376,R,0.51,0.28,0.17,1.85,3.47,752.0,0.121,0.064,0.087,0.255,0.332,0.316,0.389,0.316,0.51,557.0,0.127,0.072,0.074,0.222,0.317,0.363,0.323,0.506,N,N
30,Kyle Manzardo,700932,CLE,Clarke Schmidt,657376,R,1.11,0.45,0.18,1.53,2.669999999999999,237.0,0.257,0.084,0.13,0.232,0.309,0.416,0.416,0.416,0.429,198.0,0.273,0.081,0.118,0.18,0.298,0.417,0.433,0.441,N,N
31,Carlos Santana,467793,CLE,Clarke Schmidt,657376,R,0.76,0.41,0.13,1.3800000000000001,2.8800000000000003,681.0,0.169,0.101,0.076,0.171,0.326,0.267,0.398,0.267,0.516,497.0,0.167,0.109,0.059,0.138,0.312,0.347,0.282,0.528,N,N
32,Nolan Jones,666134,CLE,Clarke Schmidt,657376,R,1.22,0.46,0.11,1.36,2.33,353.0,0.303,0.122,0.064,0.092,0.298,0.208,0.475,0.208,0.312,252.0,0.282,0.127,0.081,0.106,0.322,0.517,0.228,0.315,N,N
33,Bo Naylor,666310,CLE,Clarke Schmidt,657376,R,1.08,0.37,0.11,1.23,2.44,442.0,0.301,0.079,0.077,0.15,0.268,0.305,0.371,0.305,0.441,351.0,0.311,0.083,0.085,0.161,0.274,0.398,0.313,0.427,N,N
34,Gabriel Arias,672356,CLE,Clarke Schmidt,657376,R,1.17,0.23,0.11,1.25,2.36,233.0,0.313,0.047,0.095,0.161,0.296,0.184,0.388,0.184,0.374,144.0,0.292,0.042,0.096,0.164,0.309,0.362,0.191,0.33,N,N
35,Brayan Rocchio,677587,CLE,Clarke Schmidt,657376,R,0.75,0.3,0.06,1.04,2.4800000000000004,503.0,0.197,0.093,0.037,0.101,0.284,0.236,0.233,0.236,0.421,355.0,0.18,0.093,0.032,0.084,0.294,0.235,0.235,0.402,N,N
36,Fernando Tatis Jr.,665487,SD,Keider Montero,672456,R,0.94,0.3,0.22,2.08,3.19,531.0,0.203,0.081,0.155,0.236,0.409,0.255,0.552,0.255,0.389,378.0,0.188,0.045,0.172,0.285,0.426,0.551,0.246,0.393,Y,N
37,Manny Machado,592518,SD,Keider Montero,672456,R,0.83,0.26,0.16,1.79,3.2600000000000007,727.0,0.19,0.065,0.111,0.196,0.347,0.222,0.501,0.222,0.362,550.0,0.18,0.055,0.105,0.188,0.341,0.498,0.205,0.364,N,N
38,Gavin Sheets,657757,SD,Keider Montero,672456,R,0.79,0.31,0.1,1.42,2.8,561.0,0.216,0.08,0.059,0.13,0.316,0.223,0.379,0.223,0.399,460.0,0.207,0.085,0.059,0.132,0.325,0.393,0.248,0.39,N,N
39,Xander Bogaerts,593428,SD,Keider Montero,672456,R,0.72,0.26,0.08,1.4900000000000002,3.170000000000001,547.0,0.172,0.066,0.046,0.114,0.308,0.243,0.345,0.243,0.405,407.0,0.182,0.054,0.042,0.119,0.306,0.337,0.249,0.392,N,N
40,Jose Iglesias,578428,SD,Keider Montero,672456,R,0.58,0.16,0.05,1.45,3.3399999999999994,342.0,0.14,0.041,0.018,0.107,0.302,0.176,0.294,0.176,0.298,223.0,0.152,0.045,0.017,0.081,0.282,0.301,0.159,0.324,N,N
41,Tirso Ornelas,672359,SD,Keider Montero,672456,R,0.84,0.33,0.11,1.39,2.84,1.0,0.0,0.0,0.0,0.0,0.149,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.149,0.0,1.0,0.0,N,N
42,Yuli Gurriel,493329,SD,Keider Montero,672456,R,0.67,0.27,0.05,1.23,2.8800000000000003,99.0,0.212,0.131,0.015,0.048,0.281,0.231,0.4,0.231,0.492,45.0,0.222,0.133,0.0,0.079,0.302,0.448,0.138,0.621,N,N
43,Tyler Wade,642180,SD,Keider Montero,672456,R,0.7,0.22,0.04,1.0399999999999998,2.55,175.0,0.194,0.08,0.016,0.019,0.28,0.177,0.169,0.177,0.46,146.0,0.199,0.075,0.019,0.023,0.291,0.175,0.194,0.456,N,N
44,Elias Diaz,553869,SD,Keider Montero,672456,R,0.78,0.19,0.07,1.1700000000000002,2.57,395.0,0.197,0.063,0.042,0.107,0.279,0.167,0.347,0.167,0.358,277.0,0.206,0.061,0.05,0.122,0.283,0.357,0.161,0.382,N,N
45,Gleyber Torres,650402,DET,Randy Vasquez,681190,R,0.74,0.43,0.1,1.58,3.36,709.0,0.199,0.096,0.062,0.119,0.311,0.302,0.358,0.302,0.306,526.0,0.198,0.089,0.059,0.1,0.309,0.359,0.292,0.292,N,N
46,Zach McKinstry,656716,DET,Randy Vasquez,681190,R,0.78,0.35,0.07,1.3800000000000001,3.0000000000000004,405.0,0.21,0.089,0.043,0.121,0.303,0.298,0.323,0.298,0.394,353.0,0.212,0.091,0.045,0.123,0.303,0.331,0.318,0.371,N,N
47,Spencer Torkelson,679529,DET,Randy Vasquez,681190,R,1.06,0.39,0.15,1.5699999999999998,2.87,478.0,0.276,0.096,0.085,0.192,0.309,0.334,0.41,0.334,0.478,356.0,0.303,0.096,0.082,0.153,0.298,0.386,0.304,0.473,N,N
48,Riley Greene,682985,DET,Randy Vasquez,681190,R,1.04,0.43,0.15,1.7600000000000002,2.7699999999999996,669.0,0.28,0.097,0.124,0.208,0.343,0.268,0.465,0.268,0.414,487.0,0.261,0.111,0.123,0.213,0.361,0.464,0.285,0.43,N,N
49,Dillon Dingler,693307,DET,Randy Vasquez,681190,R,1.17,0.27,0.16,1.59,2.62,146.0,0.322,0.021,0.063,0.162,0.298,0.284,0.484,0.284,0.421,107.0,0.308,0.028,0.086,0.175,0.323,0.471,0.329,0.4,N,N
50,Colt Keith,690993,DET,Randy Vasquez,681190,R,0.73,0.32,0.1,1.4900000000000002,2.98,628.0,0.202,0.075,0.055,0.111,0.316,0.248,0.347,0.248,0.372,519.0,0.187,0.075,0.063,0.124,0.331,0.373,0.255,0.373,Y,N
51,Javier Baez,595879,DET,Randy Vasquez,681190,R,0.82,0.15,0.1,1.38,2.83,347.0,0.239,0.04,0.069,0.101,0.266,0.246,0.379,0.246,0.452,258.0,0.236,0.039,0.07,0.111,0.271,0.373,0.259,0.438,N,N
52,Trey Sweeney,700242,DET,Randy Vasquez,681190,R,0.83,0.32,0.12,1.37,2.61,188.0,0.234,0.069,0.077,0.139,0.303,0.246,0.446,0.246,0.469,146.0,0.226,0.068,0.088,0.134,0.305,0.402,0.255,0.529,N,N
53,Ryan Kreidler,668952,DET,Randy Vasquez,681190,R,1.01,0.29,0.07,0.98,2.2399999999999998,109.0,0.349,0.092,0.049,0.031,0.237,0.311,0.246,0.311,0.475,73.0,0.384,0.096,0.053,0.045,0.215,0.263,0.368,0.368,N,N
54,TJ Friedl,670770,CIN,Max Meyer,676974,R,0.67,0.31,0.08,1.4900000000000002,3.4600000000000004,433.0,0.145,0.079,0.028,0.143,0.296,0.272,0.313,0.272,0.529,327.0,0.128,0.067,0.027,0.162,0.289,0.324,0.301,0.508,N,N
55,Matt McLain,680574,CIN,Max Meyer,676974,R,1.26,0.27,0.18,1.9400000000000002,2.8399999999999994,59.0,0.271,0.153,0.182,0.265,0.385,0.424,0.545,0.424,0.303,47.0,0.234,0.17,0.148,0.184,0.372,0.481,0.37,0.333,Y,N
56,Elly De La Cruz,682829,CIN,Max Meyer,676974,R,1.32,0.35,0.19,1.94,2.68,789.0,0.314,0.095,0.135,0.211,0.335,0.252,0.467,0.252,0.415,540.0,0.315,0.1,0.153,0.244,0.348,0.51,0.245,0.417,Y,N
57,Austin Hays,669720,CIN,Max Meyer,676974,R,1.01,0.19,0.12,1.58,2.9699999999999998,284.0,0.229,0.035,0.085,0.163,0.313,0.284,0.423,0.284,0.473,190.0,0.205,0.026,0.071,0.158,0.296,0.386,0.279,0.5,N,N
58,Gavin Lux,666158,CIN,Max Meyer,676974,R,0.9,0.35,0.08,1.4100000000000001,2.85,569.0,0.227,0.1,0.06,0.124,0.324,0.197,0.412,0.197,0.378,501.0,0.21,0.1,0.064,0.138,0.332,0.417,0.194,0.371,N,N
59,Spencer Steer,668715,CIN,Max Meyer,676974,R,0.84,0.34,0.11,1.41,2.8000000000000003,720.0,0.215,0.106,0.062,0.17,0.311,0.289,0.385,0.289,0.42,528.0,0.22,0.097,0.068,0.183,0.31,0.394,0.273,0.442,N,N
60,Jake Fraley,641584,CIN,Max Meyer,676974,R,0.68,0.26,0.08,1.33,2.9200000000000004,441.0,0.184,0.075,0.037,0.117,0.293,0.21,0.256,0.21,0.457,381.0,0.192,0.079,0.04,0.127,0.295,0.268,0.214,0.449,N,N
61,Noelvi Marte,682622,CIN,Max Meyer,676974,R,0.99,0.15,0.11,1.42,2.6100000000000003,262.0,0.298,0.038,0.064,0.105,0.275,0.222,0.351,0.222,0.351,209.0,0.273,0.033,0.07,0.106,0.285,0.359,0.239,0.352,N,N
62,Jose Trevino,624431,CIN,Max Meyer,676974,R,0.55,0.19,0.08,1.1700000000000002,2.7399999999999998,283.0,0.159,0.085,0.052,0.146,0.273,0.245,0.363,0.245,0.363,165.0,0.17,0.067,0.048,0.139,0.272,0.368,0.24,0.344,N,N
63,Xavier Edwards,669364,MIA,Nick Lodolo,666157,L,0.86,0.36,0.05,1.49,3.35,401.0,0.177,0.105,0.014,0.08,0.299,0.185,0.244,0.185,0.289,133.0,0.203,0.098,0.011,0.051,0.272,0.215,0.151,0.258,N,N
64,Eric Wagaman,676572,MIA,Nick Lodolo,666157,L,0.89,0.35,0.17,1.85,3.21,140.0,0.193,0.057,0.067,0.159,0.347,0.238,0.457,0.238,0.305,51.0,0.216,0.02,0.051,0.1,0.313,0.487,0.231,0.282,N,N
65,Connor Norby,681393,MIA,Nick Lodolo,666157,L,1.53,0.17,0.19,1.77,2.62,210.0,0.324,0.071,0.142,0.191,0.316,0.37,0.386,0.37,0.409,70.0,0.371,0.0,0.182,0.2,0.298,0.386,0.432,0.295,N,N
66,Otto Lopez,672640,MIA,Nick Lodolo,666157,L,0.75,0.22,0.1,1.63,3.26,519.0,0.168,0.064,0.06,0.112,0.324,0.212,0.373,0.212,0.315,169.0,0.178,0.041,0.069,0.081,0.296,0.313,0.198,0.29,N,N
67,Dane Myers,667472,MIA,Nick Lodolo,666157,L,1.35,0.36,0.08,1.26,2.37,151.0,0.305,0.06,0.097,0.161,0.323,0.215,0.452,0.215,0.323,88.0,0.273,0.057,0.107,0.192,0.335,0.464,0.286,0.339,N,N
68,Agustin Ramirez,682663,MIA,Nick Lodolo,666157,L,0.93,0.3,0.11,1.3399999999999999,2.78,,,,,,,,,,,,,,,,,,,,N,N
69,Jesus Sanchez,660821,MIA,Nick Lodolo,666157,L,1.22,0.22,0.1,1.27,2.4099999999999997,554.0,0.262,0.074,0.124,0.162,0.346,0.212,0.511,0.212,0.332,119.0,0.311,0.076,0.056,0.093,0.251,0.361,0.167,0.278,N,N
70,Javier Sanoja,691594,MIA,Nick Lodolo,666157,L,0.58,0.17,0.05,1.1600000000000001,3.04,80.0,0.188,0.038,0.016,0.08,0.266,0.177,0.339,0.177,0.29,42.0,0.167,0.048,0.0,0.026,0.226,0.333,0.091,0.364,N,N
71,Ronny Simon,682927,MIA,Nick Lodolo,666157,L,0.9,0.22,0.08,1.12,2.45,,,,,,,,,,,,,,,,,,,,N,N
72,Bryson Stott,681082,PHI,Tylor Megill,656731,R,0.78,0.42,0.09,1.54,3.36,651.0,0.172,0.091,0.038,0.112,0.304,0.26,0.298,0.26,0.35,500.0,0.162,0.084,0.045,0.13,0.309,0.317,0.272,0.339,N,N
73,Trea Turner,607208,PHI,Tylor Megill,656731,R,0.93,0.28,0.15,1.73,3.15,627.0,0.182,0.057,0.064,0.163,0.318,0.267,0.397,0.267,0.439,427.0,0.183,0.049,0.056,0.153,0.307,0.385,0.248,0.432,N,N
74,Bryce Harper,547180,PHI,Tylor Megill,656731,R,1.0,0.57,0.18,1.8199999999999998,2.6800000000000006,717.0,0.216,0.113,0.109,0.239,0.368,0.315,0.478,0.315,0.365,457.0,0.204,0.107,0.093,0.249,0.357,0.482,0.323,0.364,N,N
75,Kyle Schwarber,656941,PHI,Tylor Megill,656731,R,1.25,0.75,0.25,1.69,2.0700000000000003,786.0,0.276,0.153,0.154,0.246,0.39,0.296,0.559,0.296,0.498,500.0,0.286,0.154,0.173,0.255,0.385,0.56,0.332,0.505,Y,N
76,Nick Castellanos,592206,PHI,Tylor Megill,656731,R,1.0,0.26,0.15,1.6800000000000002,2.71,744.0,0.207,0.063,0.083,0.178,0.34,0.304,0.386,0.304,0.371,546.0,0.201,0.06,0.079,0.155,0.329,0.371,0.297,0.355,N,N
77,Max Kepler,596146,PHI,Tylor Megill,656731,R,0.86,0.34,0.15,1.58,2.7300000000000004,476.0,0.2,0.061,0.064,0.126,0.306,0.293,0.386,0.293,0.443,374.0,0.184,0.072,0.07,0.126,0.315,0.377,0.311,0.429,N,N
78,J.T. Realmuto,592663,PHI,Tylor Megill,656731,R,1.07,0.27,0.15,1.56,2.46,484.0,0.256,0.068,0.102,0.155,0.342,0.214,0.46,0.214,0.407,344.0,0.25,0.067,0.087,0.165,0.337,0.433,0.221,0.416,N,N
79,Alec Bohm,664761,PHI,Tylor Megill,656731,R,0.61,0.25,0.1,1.4,2.8400000000000003,694.0,0.147,0.056,0.07,0.154,0.336,0.234,0.463,0.234,0.324,489.0,0.168,0.057,0.067,0.147,0.331,0.457,0.215,0.301,N,N
80,Johan Rojas,679032,PHI,Tylor Megill,656731,R,0.81,0.14,0.04,1.1099999999999999,2.6,399.0,0.195,0.04,0.023,0.078,0.251,0.166,0.282,0.166,0.375,275.0,0.185,0.047,0.029,0.082,0.255,0.287,0.177,0.397,N,N
81,Francisco Lindor,596019,NYM,Aaron Nola,605400,R,0.9,0.43,0.24,2.1100000000000003,3.130000000000001,785.0,0.181,0.079,0.127,0.218,0.379,0.31,0.473,0.31,0.427,599.0,0.189,0.083,0.115,0.205,0.379,0.482,0.325,0.421,N,N
82,Juan Soto,665742,NYM,Aaron Nola,605400,R,0.77,0.87,0.28,2.1500000000000004,2.75,804.0,0.164,0.177,0.181,0.27,0.453,0.27,0.559,0.27,0.454,557.0,0.185,0.169,0.196,0.275,0.45,0.584,0.277,0.439,Y,N
83,Pete Alonso,624413,NYM,Aaron Nola,605400,R,1.08,0.42,0.28,2.0100000000000002,2.74,784.0,0.233,0.101,0.144,0.236,0.364,0.29,0.481,0.29,0.412,588.0,0.241,0.1,0.149,0.233,0.366,0.493,0.279,0.406,Y,N
84,Brandon Nimmo,607043,NYM,Aaron Nola,605400,R,1.02,0.53,0.17,1.65,2.6,752.0,0.231,0.109,0.095,0.176,0.338,0.267,0.483,0.267,0.382,562.0,0.224,0.126,0.1,0.183,0.343,0.503,0.278,0.386,Y,N
85,Jesse Winker,608385,NYM,Aaron Nola,605400,R,0.92,0.54,0.11,1.3,2.4899999999999998,551.0,0.216,0.118,0.078,0.153,0.324,0.218,0.378,0.218,0.37,443.0,0.203,0.122,0.079,0.162,0.325,0.37,0.233,0.384,N,N
86,Luis Torrens,620443,NYM,Aaron Nola,605400,R,1.02,0.25,0.14,1.6,2.7199999999999998,183.0,0.219,0.066,0.101,0.155,0.345,0.248,0.496,0.248,0.31,132.0,0.212,0.053,0.116,0.13,0.365,0.516,0.263,0.295,N,N
87,Brett Baty,683146,NYM,Aaron Nola,605400,R,1.14,0.34,0.11,1.22,2.41,223.0,0.269,0.076,0.056,0.099,0.273,0.215,0.361,0.215,0.438,183.0,0.268,0.077,0.05,0.101,0.273,0.378,0.21,0.437,N,N
88,Luisangel Acuna,682668,NYM,Aaron Nola,605400,R,0.92,0.26,0.09,1.24,2.6,90.0,0.167,0.067,0.043,0.214,0.296,0.203,0.406,0.203,0.304,63.0,0.159,0.048,0.02,0.117,0.258,0.3,0.18,0.26,N,N
89,Tyrone Taylor,621438,NYM,Aaron Nola,605400,R,0.83,0.14,0.11,1.27,2.3699999999999997,400.0,0.225,0.045,0.067,0.145,0.301,0.246,0.354,0.246,0.432,283.0,0.23,0.035,0.064,0.147,0.296,0.347,0.233,0.426,N,N
90,Lars Nootbaar,663457,STL,Spencer Schwellenbach,680885,R,0.98,0.53,0.16,1.67,2.9299999999999997,499.0,0.188,0.132,0.095,0.169,0.363,0.202,0.49,0.202,0.359,359.0,0.173,0.136,0.101,0.17,0.379,0.49,0.231,0.34,Y,N
91,Willson Contreras,575929,STL,Spencer Schwellenbach,680885,R,1.36,0.39,0.14,1.5,2.3899999999999997,446.0,0.28,0.105,0.108,0.18,0.352,0.235,0.454,0.235,0.35,329.0,0.286,0.094,0.115,0.179,0.353,0.471,0.257,0.335,N,Y
92,Brendan Donovan,680977,STL,Spencer Schwellenbach,680885,R,0.67,0.29,0.1,1.6600000000000001,3.29,745.0,0.125,0.068,0.06,0.145,0.347,0.225,0.385,0.225,0.37,525.0,0.124,0.072,0.061,0.162,0.359,0.387,0.247,0.37,N,N
93,Nolan Arenado,571448,STL,Spencer Schwellenbach,680885,R,0.78,0.24,0.1,1.5100000000000002,3.1699999999999995,715.0,0.136,0.07,0.034,0.127,0.297,0.246,0.31,0.246,0.431,539.0,0.148,0.078,0.034,0.123,0.289,0.316,0.241,0.409,N,N
94,Alec Burleson,676475,STL,Spencer Schwellenbach,680885,R,0.62,0.23,0.11,1.5999999999999999,3.29,663.0,0.128,0.059,0.058,0.141,0.318,0.25,0.411,0.25,0.351,516.0,0.13,0.062,0.061,0.156,0.332,0.436,0.257,0.383,N,N
95,Jordan Walker,691023,STL,Spencer Schwellenbach,680885,R,1.18,0.25,0.11,1.41,2.56,259.0,0.293,0.058,0.079,0.142,0.273,0.255,0.418,0.255,0.352,180.0,0.328,0.033,0.088,0.135,0.256,0.425,0.239,0.363,N,N
96,Nolan Gorman,669357,STL,Spencer Schwellenbach,680885,R,1.62,0.32,0.19,1.46,1.9700000000000002,431.0,0.369,0.081,0.169,0.196,0.315,0.398,0.386,0.398,0.411,314.0,0.366,0.086,0.193,0.211,0.337,0.38,0.415,0.421,N,N
97,Pedro Pages,686780,STL,Spencer Schwellenbach,680885,R,1.16,0.17,0.07,1.1300000000000001,2.42,271.0,0.269,0.055,0.049,0.138,0.269,0.257,0.377,0.257,0.339,172.0,0.279,0.064,0.071,0.157,0.267,0.327,0.274,0.372,N,N
98,Victor Scott II,687363,STL,Spencer Schwellenbach,680885,R,1.13,0.28,0.08,1.03,2.1300000000000003,232.0,0.263,0.056,0.058,0.103,0.251,0.25,0.321,0.25,0.442,166.0,0.235,0.054,0.051,0.118,0.24,0.342,0.274,0.444,N,N
99,Alex Verdugo,657077,ATL,Erick Fedde,607200,R,0.65,0.35,0.1,1.65,3.5200000000000005,634.0,0.147,0.077,0.057,0.124,0.307,0.228,0.356,0.228,0.385,441.0,0.141,0.066,0.077,0.153,0.316,0.394,0.249,0.426,N,N
100,Austin Riley,663586,ATL,Erick Fedde,607200,R,1.1,0.31,0.21,2.0,2.9800000000000004,560.0,0.266,0.071,0.162,0.207,0.365,0.315,0.54,0.315,0.367,426.0,0.282,0.061,0.163,0.198,0.356,0.511,0.293,0.384,N,N
