,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
17,Spencer Torkelson,679529,DET,A.J. Blubaugh,805123,R,1.11,0.46,0.14,1.36,2.53,506.0,0.275,0.095,0.093,0.19,0.316,0.34,0.423,0.34,0.462,376.0,0.303,0.093,0.086,0.147,0.3,0.395,0.309,0.455,N,N
18,Spencer Torkelson,679529,DET,A.J. Blubaugh,805123,R,1.11,0.46,0.14,1.36,2.53,506.0,0.275,0.095,0.093,0.19,0.316,0.34,0.423,0.34,0.462,376.0,0.303,0.093,0.086,0.147,0.3,0.395,0.309,0.455,N,N
19,Trey Sweeney,700242,DET,A.J. Blubaugh,805123,R,0.95,0.46,0.1,1.2800000000000002,2.59,215.0,0.233,0.093,0.069,0.124,0.302,0.257,0.424,0.257,0.451,165.0,0.218,0.097,0.08,0.122,0.307,0.384,0.268,0.518,N,N
20,Trey Sweeney,700242,DET,A.J. Blubaugh,805123,R,0.95,0.46,0.1,1.2800000000000002,2.59,215.0,0.233,0.093,0.069,0.124,0.302,0.257,0.424,0.257,0.451,165.0,0.218,0.097,0.08,0.122,0.307,0.384,0.268,0.518,N,N
21,Javier Baez,595879,DET,A.J. Blubaugh,805123,R,0.92,0.19,0.09,1.2600000000000002,2.69,370.0,0.246,0.041,0.065,0.103,0.269,0.238,0.383,0.238,0.452,274.0,0.245,0.04,0.067,0.117,0.274,0.378,0.254,0.44,N,N
22,Javier Baez,595879,DET,A.J. Blubaugh,805123,R,0.92,0.19,0.09,1.2600000000000002,2.69,370.0,0.246,0.041,0.065,0.103,0.269,0.238,0.383,0.238,0.452,274.0,0.245,0.04,0.067,0.117,0.274,0.378,0.254,0.44,N,N
23,Jace Jung,690291,DET,A.J. Blubaugh,805123,R,1.13,0.53,0.09,1.02,2.11,114.0,0.298,0.175,0.033,0.053,0.296,0.183,0.317,0.183,0.3,101.0,0.307,0.178,0.038,0.06,0.296,0.327,0.212,0.288,N,N
24,Jace Jung,690291,DET,A.J. Blubaugh,805123,R,1.13,0.53,0.09,1.02,2.11,114.0,0.298,0.175,0.033,0.053,0.296,0.183,0.317,0.183,0.3,101.0,0.307,0.178,0.038,0.06,0.296,0.327,0.212,0.288,N,N
25,Tomas Nido,621512,DET,A.J. Blubaugh,805123,R,0.92,0.12,0.09,1.13,2.41,158.0,0.253,0.032,0.107,0.11,0.279,0.268,0.42,0.268,0.357,101.0,0.228,0.02,0.12,0.156,0.303,0.493,0.347,0.307,N,N
26,Tomas Nido,621512,DET,A.J. Blubaugh,805123,R,0.92,0.12,0.09,1.13,2.41,158.0,0.253,0.032,0.107,0.11,0.279,0.268,0.42,0.268,0.357,101.0,0.228,0.02,0.12,0.156,0.303,0.493,0.347,0.307,N,N
27,Jeremy Pena,665161,HOU,Jackson Jobe,695549,R,0.73,0.23,0.11,1.7000000000000002,3.5399999999999996,762.0,0.168,0.042,0.06,0.129,0.32,0.225,0.401,0.225,0.396,578.0,0.183,0.045,0.06,0.12,0.321,0.395,0.203,0.4,Y,N
28,Jose Altuve,514888,HOU,Jackson Jobe,695549,R,0.72,0.32,0.12,1.66,3.3200000000000003,796.0,0.178,0.063,0.065,0.142,0.312,0.255,0.322,0.255,0.519,615.0,0.182,0.063,0.063,0.138,0.306,0.302,0.247,0.508,N,N
29,Yordan Alvarez,670541,HOU,Jackson Jobe,695549,R,0.59,0.46,0.22,2.02,3.1200000000000006,727.0,0.155,0.089,0.143,0.243,0.411,0.353,0.488,0.353,0.373,502.0,0.141,0.1,0.133,0.234,0.415,0.464,0.373,0.408,N,Y
30,Isaac Paredes,670623,HOU,Jackson Jobe,695549,R,0.65,0.48,0.12,1.44,3.05,760.0,0.166,0.116,0.042,0.153,0.312,0.29,0.287,0.29,0.522,587.0,0.172,0.121,0.04,0.145,0.311,0.28,0.282,0.525,N,N
31,Christian Walker,572233,HOU,Jackson Jobe,695549,R,0.88,0.36,0.19,1.6600000000000001,2.7800000000000007,658.0,0.254,0.09,0.131,0.208,0.345,0.303,0.477,0.303,0.406,485.0,0.252,0.087,0.139,0.237,0.356,0.484,0.313,0.394,N,N
32,Zach Dezenzo,701305,HOU,Jackson Jobe,695549,R,1.23,0.33,0.11,1.3,2.44,100.0,0.35,0.05,0.1,0.105,0.301,0.25,0.367,0.25,0.417,72.0,0.278,0.056,0.104,0.132,0.358,0.375,0.25,0.458,N,N
33,Victor Caratini,605170,HOU,Jackson Jobe,695549,R,0.66,0.34,0.08,1.27,2.84,309.0,0.197,0.078,0.059,0.129,0.324,0.236,0.418,0.236,0.418,242.0,0.19,0.074,0.057,0.142,0.322,0.434,0.234,0.411,N,N
34,Jake Meyers,676694,HOU,Jackson Jobe,695549,R,0.78,0.27,0.08,1.27,2.69,592.0,0.23,0.068,0.064,0.129,0.305,0.264,0.372,0.264,0.419,431.0,0.234,0.065,0.061,0.118,0.302,0.347,0.249,0.401,N,N
35,Mauricio Dubon,643289,HOU,Jackson Jobe,695549,R,0.4,0.14,0.06,1.23,2.93,471.0,0.123,0.04,0.026,0.088,0.274,0.245,0.255,0.245,0.316,343.0,0.108,0.038,0.027,0.081,0.282,0.261,0.234,0.309,N,N
36,Alex Verdugo,657077,ATL,Chase Dollander,801403,R,0.66,0.34,0.12,1.8,3.52,663.0,0.143,0.078,0.054,0.124,0.308,0.227,0.357,0.227,0.379,469.0,0.134,0.068,0.072,0.152,0.317,0.393,0.246,0.414,N,N
37,Austin Riley,663586,ATL,Chase Dollander,801403,R,1.16,0.31,0.26,2.31,2.91,593.0,0.265,0.073,0.163,0.203,0.362,0.313,0.532,0.313,0.377,457.0,0.278,0.063,0.165,0.194,0.353,0.505,0.293,0.394,N,N
38,Marcell Ozuna,542303,ATL,Chase Dollander,801403,R,1.09,0.46,0.29,2.2199999999999998,2.69,796.0,0.242,0.123,0.148,0.241,0.41,0.311,0.529,0.311,0.461,615.0,0.234,0.114,0.153,0.261,0.422,0.54,0.332,0.455,Y,N
39,Matt Olson,621566,ATL,Chase Dollander,801403,R,1.01,0.5,0.25,2.0700000000000003,2.6900000000000004,801.0,0.24,0.109,0.131,0.203,0.353,0.295,0.488,0.295,0.393,592.0,0.238,0.118,0.136,0.189,0.36,0.509,0.28,0.389,Y,N
40,Ozzie Albies,645277,ATL,Chase Dollander,801403,R,0.64,0.28,0.14,1.7600000000000002,3.1799999999999993,558.0,0.145,0.065,0.06,0.15,0.301,0.296,0.305,0.296,0.456,423.0,0.151,0.078,0.065,0.141,0.297,0.283,0.304,0.491,N,N
41,Michael Harris II,671739,ATL,Chase Dollander,801403,R,0.78,0.19,0.19,2.01,3.0300000000000002,585.0,0.197,0.044,0.098,0.15,0.34,0.193,0.443,0.193,0.441,411.0,0.192,0.049,0.097,0.138,0.339,0.452,0.194,0.416,N,Y
42,Eli White,642201,ATL,Chase Dollander,801403,R,1.1,0.25,0.11,1.3,2.4,83.0,0.241,0.06,0.089,0.211,0.324,0.25,0.446,0.25,0.446,64.0,0.25,0.062,0.095,0.207,0.324,0.405,0.286,0.452,N,N
43,Drake Baldwin,686948,ATL,Chase Dollander,801403,R,0.83,0.41,0.18,1.71,2.51,55.0,0.2,0.091,0.128,0.16,0.351,0.333,0.692,0.333,0.256,43.0,0.163,0.093,0.125,0.205,0.357,0.656,0.344,0.219,Y,N
44,Nick Allen,669397,ATL,Chase Dollander,801403,R,0.68,0.17,0.04,1.04,2.72,176.0,0.216,0.051,0.008,0.062,0.243,0.142,0.22,0.142,0.386,123.0,0.236,0.065,0.0,0.027,0.248,0.167,0.131,0.357,N,N
45,Brenton Doyle,686668,COL,Chris Sale,519242,L,1.49,0.26,0.12,1.55,2.8000000000000003,684.0,0.254,0.075,0.107,0.183,0.332,0.298,0.414,0.298,0.362,185.0,0.205,0.076,0.098,0.148,0.359,0.417,0.295,0.402,N,N
46,Jordan Beck,687597,COL,Chris Sale,519242,L,1.87,0.28,0.13,1.4000000000000001,2.3099999999999996,241.0,0.353,0.075,0.102,0.155,0.297,0.307,0.372,0.307,0.423,75.0,0.36,0.053,0.114,0.239,0.3,0.386,0.386,0.477,N,N
47,Ryan McMahon,641857,COL,Chris Sale,519242,L,1.63,0.38,0.1,1.27,2.3400000000000003,754.0,0.298,0.107,0.104,0.147,0.317,0.258,0.491,0.258,0.389,234.0,0.308,0.098,0.066,0.135,0.297,0.463,0.235,0.434,N,N
48,Hunter Goodman,696100,COL,Chris Sale,519242,L,1.37,0.21,0.15,1.4500000000000002,2.6199999999999997,327.0,0.269,0.055,0.116,0.226,0.293,0.34,0.405,0.34,0.414,129.0,0.279,0.039,0.153,0.292,0.334,0.388,0.282,0.4,N,N
49,Michael Toglia,669911,COL,Chris Sale,519242,L,1.61,0.31,0.12,1.23,2.22,560.0,0.336,0.1,0.157,0.211,0.347,0.335,0.486,0.335,0.422,183.0,0.273,0.104,0.132,0.216,0.353,0.5,0.298,0.342,N,Y
50,Kyle Farmer,571657,COL,Chris Sale,519242,L,1.08,0.22,0.1,1.38,2.5399999999999996,325.0,0.212,0.065,0.048,0.132,0.283,0.319,0.301,0.319,0.367,142.0,0.204,0.049,0.078,0.144,0.325,0.388,0.33,0.388,N,N
51,Sean Bouchard,656248,COL,Chris Sale,519242,L,1.49,0.35,0.07,1.09,2.04,160.0,0.325,0.112,0.034,0.109,0.254,0.284,0.318,0.284,0.455,72.0,0.347,0.111,0.026,0.095,0.25,0.308,0.282,0.538,N,N
52,Jacob Stallings,607732,COL,Chris Sale,519242,L,1.16,0.31,0.07,1.1300000000000001,2.2600000000000002,334.0,0.249,0.093,0.067,0.17,0.308,0.292,0.349,0.292,0.364,118.0,0.28,0.119,0.103,0.23,0.297,0.368,0.426,0.353,N,N
53,Alan Trejo,676701,COL,Chris Sale,519242,L,0.92,0.17,0.07,1.1700000000000002,2.41,73.0,0.219,0.014,0.036,0.014,0.216,0.327,0.255,0.327,0.164,24.0,0.208,0.0,0.053,0.0,0.218,0.263,0.368,0.211,N,N
54,Xavier Edwards,669364,MIA,Tony Gonsolin,664062,R,0.82,0.51,0.05,1.4,3.2300000000000004,432.0,0.171,0.1,0.013,0.073,0.293,0.201,0.242,0.201,0.287,294.0,0.156,0.099,0.014,0.085,0.303,0.257,0.211,0.303,N,N
55,Jesus Sanchez,660821,MIA,Tony Gonsolin,664062,R,1.21,0.45,0.18,1.74,2.7199999999999998,583.0,0.261,0.081,0.124,0.163,0.349,0.218,0.508,0.218,0.332,459.0,0.248,0.083,0.141,0.183,0.375,0.546,0.227,0.342,N,N
56,Eric Wagaman,676572,MIA,Tony Gonsolin,664062,R,0.93,0.45,0.16,1.71,2.9699999999999998,170.0,0.182,0.053,0.077,0.161,0.35,0.246,0.462,0.246,0.315,115.0,0.174,0.07,0.069,0.168,0.35,0.448,0.23,0.345,N,N
57,Agustin Ramirez,682663,MIA,Tony Gonsolin,664062,R,1.08,0.36,0.14,1.4200000000000002,2.78,25.0,0.08,0.08,0.19,0.565,0.49,0.238,0.524,0.238,0.286,20.0,0.0,0.05,0.211,0.684,0.57,0.579,0.263,0.263,N,N
58,Kyle Stowers,669065,MIA,Tony Gonsolin,664062,R,1.48,0.42,0.15,1.4500000000000002,2.1900000000000004,316.0,0.332,0.079,0.126,0.123,0.312,0.214,0.5,0.214,0.385,245.0,0.359,0.086,0.143,0.118,0.319,0.504,0.248,0.391,Y,N
59,Matt Mervis,670223,MIA,Tony Gonsolin,664062,R,1.45,0.35,0.16,1.3399999999999999,2.18,109.0,0.339,0.064,0.111,0.242,0.247,0.349,0.397,0.349,0.524,101.0,0.337,0.059,0.102,0.217,0.244,0.407,0.339,0.508,N,N
60,Connor Norby,681393,MIA,Tony Gonsolin,664062,R,1.4,0.21,0.21,1.65,2.2700000000000005,231.0,0.329,0.069,0.146,0.198,0.319,0.38,0.394,0.38,0.423,157.0,0.306,0.096,0.129,0.2,0.327,0.398,0.355,0.484,N,N
61,Liam Hicks,689414,MIA,Tony Gonsolin,664062,R,0.72,0.53,0.08,1.26,2.3899999999999997,66.0,0.152,0.091,0.0,0.091,0.32,0.292,0.25,0.292,0.312,44.0,0.114,0.091,0.0,0.1,0.354,0.257,0.257,0.286,N,N
62,Otto Lopez,672640,MIA,Tony Gonsolin,664062,R,0.64,0.24,0.11,1.43,2.68,544.0,0.164,0.061,0.06,0.107,0.325,0.217,0.364,0.217,0.305,368.0,0.16,0.071,0.057,0.121,0.335,0.394,0.227,0.319,N,N
63,Shohei Ohtani,660271,LAD,Cal Quantrill,615698,R,0.8,0.58,0.39,2.8400000000000003,3.0800000000000005,844.0,0.23,0.103,0.211,0.323,0.445,0.316,0.603,0.316,0.444,554.0,0.229,0.117,0.234,0.379,0.471,0.631,0.335,0.482,Y,N
64,Mookie Betts,605141,LAD,Cal Quantrill,615698,R,0.43,0.6,0.17,1.9000000000000004,3.3200000000000003,629.0,0.107,0.114,0.053,0.193,0.353,0.352,0.377,0.352,0.338,434.0,0.115,0.12,0.057,0.206,0.344,0.372,0.369,0.347,N,N
65,Freddie Freeman,518692,LAD,Cal Quantrill,615698,R,0.56,0.52,0.18,2.02,3.1599999999999997,700.0,0.161,0.107,0.094,0.202,0.376,0.319,0.417,0.319,0.357,456.0,0.162,0.121,0.111,0.221,0.4,0.44,0.337,0.381,N,N
66,Teoscar Hernandez,606192,LAD,Cal Quantrill,615698,R,0.96,0.31,0.25,2.1500000000000004,2.9499999999999997,758.0,0.274,0.07,0.141,0.242,0.35,0.281,0.453,0.281,0.344,559.0,0.284,0.073,0.131,0.208,0.33,0.429,0.264,0.347,N,N
67,Max Muncy,571970,LAD,Cal Quantrill,615698,R,0.91,0.71,0.2,1.6300000000000001,2.42,390.0,0.282,0.141,0.11,0.208,0.348,0.411,0.443,0.411,0.47,281.0,0.281,0.153,0.083,0.208,0.351,0.439,0.395,0.471,N,N
68,Tommy Edman,669242,LAD,Cal Quantrill,615698,R,0.51,0.31,0.11,1.55,3.1899999999999995,271.0,0.177,0.059,0.069,0.218,0.323,0.294,0.412,0.294,0.456,197.0,0.183,0.076,0.049,0.148,0.3,0.357,0.301,0.448,N,N
69,Andy Pages,681624,LAD,Cal Quantrill,615698,R,0.74,0.28,0.21,1.8900000000000001,2.81,539.0,0.243,0.067,0.102,0.17,0.322,0.318,0.384,0.318,0.395,398.0,0.246,0.068,0.109,0.169,0.316,0.389,0.313,0.4,N,N
70,Michael Conforto,624424,LAD,Cal Quantrill,615698,R,0.71,0.45,0.17,1.6600000000000001,2.55,586.0,0.251,0.094,0.111,0.198,0.345,0.294,0.448,0.294,0.403,455.0,0.251,0.092,0.113,0.195,0.339,0.457,0.304,0.413,Y,N
71,Austin Barnes,605131,LAD,Cal Quantrill,615698,R,0.64,0.33,0.04,0.9800000000000001,2.4699999999999998,183.0,0.235,0.082,0.016,0.048,0.26,0.152,0.28,0.152,0.384,134.0,0.276,0.082,0.012,0.041,0.231,0.279,0.128,0.395,N,N
72,Zach Neto,687263,LAA,Emerson Hancock,676106,R,1.04,0.25,0.2,2.02,3.11,636.0,0.234,0.06,0.093,0.203,0.328,0.299,0.394,0.299,0.465,516.0,0.24,0.06,0.093,0.2,0.319,0.388,0.293,0.481,N,N
73,Nolan Schanuel,694384,LAA,Emerson Hancock,676106,R,0.71,0.54,0.09,1.5100000000000002,3.15,707.0,0.17,0.109,0.034,0.115,0.316,0.222,0.253,0.222,0.419,546.0,0.163,0.108,0.039,0.121,0.325,0.28,0.242,0.414,N,N
74,Mike Trout,545361,LAA,Emerson Hancock,676106,R,1.18,0.46,0.31,2.2,2.5800000000000005,238.0,0.256,0.105,0.173,0.31,0.395,0.413,0.44,0.413,0.32,208.0,0.25,0.101,0.188,0.348,0.417,0.444,0.414,0.331,N,N
75,Taylor Ward,621493,LAA,Emerson Hancock,676106,R,0.97,0.36,0.19,1.82,2.85,777.0,0.243,0.088,0.129,0.183,0.346,0.366,0.433,0.366,0.322,631.0,0.25,0.094,0.132,0.184,0.339,0.423,0.379,0.318,N,N
76,Jorge Soler,624585,LAA,Emerson Hancock,676106,R,0.98,0.38,0.2,1.6500000000000001,2.47,681.0,0.257,0.107,0.126,0.198,0.341,0.29,0.442,0.29,0.423,512.0,0.262,0.096,0.125,0.19,0.34,0.447,0.269,0.428,Y,N
77,Logan O'Hoppe,681351,LAA,Emerson Hancock,676106,R,1.16,0.23,0.23,1.85,2.58,606.0,0.31,0.059,0.134,0.18,0.336,0.318,0.473,0.318,0.409,483.0,0.308,0.046,0.131,0.186,0.335,0.462,0.315,0.4,N,N
78,Luis Rengifo,650859,LAA,Emerson Hancock,676106,R,0.61,0.26,0.09,1.42,2.98,404.0,0.149,0.05,0.028,0.108,0.289,0.169,0.306,0.169,0.406,330.0,0.148,0.052,0.031,0.104,0.288,0.287,0.184,0.387,N,N
79,Jo Adell,666176,LAA,Emerson Hancock,676106,R,1.09,0.27,0.14,1.4200000000000002,2.3799999999999994,532.0,0.278,0.071,0.119,0.185,0.317,0.306,0.445,0.306,0.415,411.0,0.297,0.078,0.101,0.15,0.301,0.427,0.294,0.411,N,N
80,Kyren Paris,677347,LAA,Emerson Hancock,676106,R,1.2,0.3,0.1,1.21,2.0300000000000007,132.0,0.326,0.083,0.123,0.198,0.302,0.288,0.438,0.288,0.411,90.0,0.356,0.111,0.111,0.208,0.306,0.4,0.267,0.422,N,N
81,Dylan Moore,664238,SEA,Tyler Anderson,542881,L,1.36,0.63,0.15,1.48,2.4099999999999993,517.0,0.269,0.114,0.098,0.183,0.315,0.325,0.377,0.325,0.479,208.0,0.26,0.144,0.142,0.241,0.361,0.417,0.367,0.442,N,N
82,Julio Rodriguez,677594,SEA,Tyler Anderson,542881,L,1.23,0.36,0.17,1.85,2.8199999999999994,741.0,0.252,0.069,0.099,0.141,0.346,0.257,0.484,0.257,0.352,195.0,0.267,0.072,0.117,0.15,0.337,0.539,0.234,0.344,N,N
83,Cal Raleigh,663728,SEA,Tyler Anderson,542881,L,1.3,0.49,0.25,1.84,2.5500000000000003,748.0,0.283,0.107,0.167,0.235,0.354,0.372,0.488,0.372,0.472,208.0,0.269,0.062,0.191,0.265,0.348,0.441,0.412,0.463,N,N
84,Randy Arozarena,668227,SEA,Tyler Anderson,542881,L,1.12,0.61,0.13,1.47,2.3200000000000003,771.0,0.263,0.121,0.085,0.171,0.334,0.269,0.441,0.269,0.441,214.0,0.238,0.136,0.108,0.204,0.366,0.538,0.315,0.431,N,N
85,Mitch Garver,641598,SEA,Tyler Anderson,542881,L,1.24,0.64,0.14,1.29,2.1100000000000003,483.0,0.308,0.126,0.083,0.161,0.291,0.309,0.408,0.309,0.423,188.0,0.234,0.133,0.11,0.186,0.348,0.466,0.322,0.373,N,N
86,Donovan Solano,456781,SEA,Tyler Anderson,542881,L,0.95,0.33,0.05,1.22,2.5,355.0,0.223,0.065,0.036,0.116,0.292,0.252,0.356,0.252,0.34,145.0,0.2,0.083,0.038,0.114,0.295,0.298,0.26,0.365,N,N
87,Ben Williamson,810938,SEA,Tyler Anderson,542881,L,0.9,0.22,0.09,1.2999999999999998,2.73,45.0,0.178,0.067,0.088,0.119,0.349,0.206,0.441,0.206,0.294,12.0,0.25,0.167,0.143,0.0,0.417,0.857,0.143,0.571,N,N
88,Leo Rivas,660844,SEA,Tyler Anderson,542881,L,1.04,0.75,0.07,1.0,1.9699999999999998,118.0,0.246,0.161,0.014,0.031,0.322,0.145,0.275,0.145,0.435,43.0,0.302,0.14,0.0,0.0,0.292,0.292,0.125,0.292,N,N
89,J.P. Crawford,641487,SEA,Tyler Anderson,542881,L,0.83,0.54,0.08,1.1300000000000001,2.1799999999999997,554.0,0.222,0.125,0.068,0.116,0.324,0.231,0.375,0.231,0.335,168.0,0.161,0.101,0.076,0.145,0.343,0.353,0.235,0.319,N,N
90,Mike Yastrzemski,573262,SF,Michael King,650633,R,1.24,0.49,0.16,1.57,2.729999999999999,571.0,0.25,0.089,0.097,0.207,0.311,0.314,0.403,0.314,0.47,452.0,0.237,0.095,0.1,0.232,0.32,0.412,0.342,0.475,N,N
91,Willy Adames,642715,SF,Michael King,650633,R,1.17,0.47,0.16,1.54,2.7500000000000004,814.0,0.251,0.103,0.112,0.188,0.336,0.352,0.41,0.352,0.43,595.0,0.25,0.096,0.124,0.219,0.355,0.394,0.356,0.43,N,N
92,Jung Hoo Lee,808982,SF,Michael King,650633,R,0.49,0.38,0.11,1.77,3.45,278.0,0.108,0.076,0.049,0.134,0.343,0.221,0.394,0.221,0.398,194.0,0.098,0.098,0.052,0.122,0.368,0.413,0.219,0.413,Y,N
93,Matt Chapman,656305,SF,Michael King,650633,R,1.18,0.48,0.17,1.56,2.54,767.0,0.245,0.112,0.121,0.212,0.344,0.29,0.483,0.29,0.355,573.0,0.251,0.101,0.121,0.213,0.339,0.466,0.288,0.364,N,N
94,Wilmer Flores,527038,SF,Michael King,650633,R,0.59,0.33,0.14,1.4500000000000002,2.8800000000000003,349.0,0.149,0.074,0.064,0.143,0.294,0.251,0.273,0.251,0.386,210.0,0.152,0.081,0.064,0.139,0.297,0.261,0.229,0.414,N,N
95,Heliot Ramos,671218,SF,Michael King,650633,R,1.14,0.27,0.14,1.4100000000000001,2.59,642.0,0.26,0.069,0.136,0.188,0.332,0.262,0.464,0.262,0.307,486.0,0.263,0.062,0.108,0.147,0.303,0.465,0.246,0.308,N,Y
96,LaMonte Wade Jr.,664774,SF,Michael King,650633,R,0.82,0.59,0.11,1.23,2.2300000000000004,483.0,0.23,0.143,0.084,0.119,0.347,0.284,0.415,0.284,0.421,428.0,0.245,0.143,0.089,0.125,0.341,0.413,0.29,0.432,N,N
97,Patrick Bailey,672275,SF,Michael King,650633,R,0.98,0.33,0.07,1.1300000000000001,2.4699999999999998,527.0,0.243,0.083,0.054,0.101,0.307,0.282,0.417,0.282,0.383,408.0,0.213,0.088,0.056,0.115,0.318,0.396,0.298,0.368,N,N
98,Tyler Fitzgerald,666149,SF,Michael King,650633,R,1.13,0.23,0.09,1.1,2.16,425.0,0.296,0.066,0.075,0.205,0.287,0.326,0.307,0.326,0.476,279.0,0.301,0.065,0.052,0.187,0.259,0.287,0.322,0.477,N,N
99,Fernando Tatis Jr.,665487,SD,Landen Roupp,694738,R,0.96,0.42,0.21,1.92,3.06,555.0,0.204,0.079,0.156,0.229,0.408,0.256,0.56,0.256,0.386,401.0,0.19,0.045,0.172,0.273,0.425,0.56,0.248,0.391,Y,N
