,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
69,Joey Loperfido,694388,TOR,Jacob deGrom,594798,R,1.39,0.16,0.06,1.04,2.13,349.0,0.335,0.049,0.043,0.139,0.274,0.254,0.349,0.254,0.426,277.0,0.35,0.04,0.055,0.158,0.282,0.39,0.287,0.39,N,N
70,Ernie Clement,676391,TOR,Jacob deGrom,594798,R,0.43,0.11,0.07,1.29,3.07,905.0,0.102,0.033,0.031,0.137,0.289,0.274,0.256,0.274,0.423,609.0,0.102,0.034,0.023,0.111,0.277,0.249,0.257,0.439,N,N
71,Andres Gimenez,665926,TOR,Jacob deGrom,594798,R,0.61,0.13,0.07,1.1900000000000002,2.4400000000000004,877.0,0.156,0.048,0.03,0.091,0.305,0.191,0.283,0.191,0.405,639.0,0.155,0.056,0.029,0.101,0.318,0.297,0.205,0.41,N,N
72,Randy Arozarena,668227,SEA,Sean Manaea,640455,L,1.27,0.43,0.2,1.87,2.64,1168.0,0.262,0.104,0.102,0.189,0.337,0.279,0.47,0.279,0.424,321.0,0.237,0.106,0.122,0.225,0.355,0.517,0.337,0.439,N,N
73,Cal Raleigh,663728,SEA,Sean Manaea,640455,L,1.38,0.45,0.31,2.09,2.59,1135.0,0.279,0.109,0.168,0.271,0.359,0.394,0.493,0.394,0.501,317.0,0.287,0.069,0.205,0.323,0.352,0.46,0.41,0.515,N,N
74,Julio Rodriguez,677594,SEA,Sean Manaea,640455,L,1.16,0.26,0.21,2.02,2.8800000000000003,1154.0,0.238,0.059,0.099,0.165,0.347,0.264,0.477,0.264,0.352,299.0,0.251,0.057,0.126,0.203,0.356,0.524,0.267,0.33,N,N
75,Eugenio Suarez,553993,SEA,Sean Manaea,640455,L,1.35,0.29,0.21,1.72,2.47,1128.0,0.276,0.071,0.126,0.251,0.333,0.365,0.457,0.365,0.484,318.0,0.296,0.11,0.15,0.25,0.355,0.481,0.364,0.433,N,N
76,Josh Naylor,647304,SEA,Sean Manaea,640455,L,0.73,0.34,0.13,1.58,2.9600000000000004,1087.0,0.155,0.081,0.08,0.193,0.341,0.263,0.413,0.263,0.433,322.0,0.183,0.062,0.063,0.168,0.297,0.335,0.255,0.389,N,N
77,Mitch Garver,641598,SEA,Sean Manaea,640455,L,1.26,0.44,0.13,1.26,2.1700000000000004,648.0,0.312,0.116,0.083,0.152,0.287,0.301,0.423,0.301,0.448,263.0,0.243,0.125,0.097,0.185,0.333,0.479,0.303,0.412,N,N
78,Jorge Polanco,593871,SEA,Sean Manaea,640455,L,0.86,0.28,0.16,1.5500000000000003,2.7300000000000004,851.0,0.229,0.087,0.092,0.166,0.328,0.308,0.409,0.308,0.483,198.0,0.207,0.051,0.034,0.118,0.254,0.245,0.313,0.395,N,N
79,J.P. Crawford,641487,SEA,Sean Manaea,640455,L,0.83,0.39,0.1,1.33,2.52,960.0,0.203,0.116,0.057,0.109,0.324,0.242,0.357,0.242,0.332,298.0,0.151,0.114,0.052,0.122,0.33,0.333,0.244,0.291,N,N
80,Dylan Moore,664238,SEA,Sean Manaea,640455,L,1.2,0.36,0.11,1.16,1.8800000000000001,646.0,0.303,0.108,0.087,0.166,0.291,0.328,0.355,0.328,0.459,279.0,0.319,0.133,0.114,0.175,0.309,0.376,0.356,0.436,N,N
81,Francisco Lindor,596019,NYM,Luis Castillo,622491,R,0.92,0.33,0.22,2.04,3.27,1227.0,0.188,0.077,0.112,0.208,0.357,0.294,0.453,0.294,0.434,898.0,0.2,0.08,0.109,0.208,0.366,0.474,0.308,0.431,N,N
82,Juan Soto,665742,NYM,Luis Castillo,622491,R,0.82,0.75,0.31,2.31,2.87,1223.0,0.18,0.17,0.189,0.265,0.453,0.267,0.563,0.267,0.446,828.0,0.182,0.17,0.206,0.284,0.47,0.599,0.27,0.44,Y,N
83,Brandon Nimmo,607043,NYM,Luis Castillo,622491,R,1.02,0.4,0.18,1.8,2.88,1151.0,0.228,0.101,0.092,0.181,0.335,0.263,0.481,0.263,0.369,827.0,0.226,0.116,0.097,0.192,0.339,0.508,0.274,0.376,Y,N
84,Pete Alonso,624413,NYM,Luis Castillo,622491,R,1.03,0.38,0.3,2.16,2.78,1209.0,0.237,0.093,0.161,0.235,0.374,0.292,0.492,0.292,0.401,890.0,0.234,0.092,0.157,0.234,0.377,0.503,0.281,0.403,Y,N
85,Jeff McNeil,643446,NYM,Luis Castillo,622491,R,0.51,0.35,0.14,1.71,3.17,786.0,0.128,0.085,0.04,0.158,0.309,0.288,0.315,0.288,0.449,607.0,0.129,0.086,0.043,0.171,0.305,0.326,0.311,0.455,N,N
86,Cedric Mullins II,656775,NYM,Luis Castillo,622491,R,0.92,0.36,0.13,1.4900000000000002,2.7399999999999998,897.0,0.216,0.088,0.054,0.181,0.292,0.298,0.34,0.298,0.455,685.0,0.226,0.092,0.061,0.199,0.294,0.355,0.318,0.447,Y,N
87,Ronny Mauricio,677595,NYM,Luis Castillo,622491,R,1.0,0.29,0.13,1.44,2.66,152.0,0.289,0.072,0.083,0.171,0.294,0.25,0.417,0.25,0.469,117.0,0.265,0.077,0.105,0.224,0.326,0.408,0.303,0.487,N,N
88,Brett Baty,683146,NYM,Luis Castillo,622491,R,1.01,0.29,0.17,1.48,2.51,481.0,0.243,0.081,0.102,0.154,0.315,0.22,0.41,0.22,0.416,389.0,0.244,0.087,0.104,0.165,0.319,0.425,0.232,0.425,N,N
89,Luis Torrens,620443,NYM,Luis Castillo,622491,R,0.85,0.23,0.11,1.3800000000000001,2.51,355.0,0.22,0.076,0.101,0.108,0.342,0.223,0.494,0.223,0.308,255.0,0.216,0.075,0.101,0.09,0.355,0.511,0.213,0.309,N,N
90,Jurickson Profar,595777,ATL,Joey Cantillo,676282,L,0.71,0.52,0.13,1.62,3.2199999999999998,852.0,0.156,0.112,0.073,0.179,0.354,0.264,0.426,0.264,0.412,215.0,0.107,0.098,0.065,0.222,0.365,0.456,0.254,0.355,N,N
91,Matt Olson,621566,ATL,Joey Cantillo,676282,L,1.11,0.56,0.16,1.54,2.7199999999999998,1218.0,0.245,0.112,0.132,0.201,0.354,0.289,0.503,0.289,0.382,326.0,0.264,0.067,0.112,0.212,0.324,0.439,0.28,0.374,Y,N
92,Marcell Ozuna,542303,ATL,Joey Cantillo,676282,L,1.05,0.66,0.16,1.53,2.53,1144.0,0.238,0.129,0.142,0.223,0.394,0.321,0.506,0.321,0.444,261.0,0.257,0.157,0.118,0.17,0.363,0.507,0.25,0.447,Y,N
93,Ozzie Albies,645277,ATL,Joey Cantillo,676282,L,0.63,0.32,0.08,1.4100000000000001,3.2600000000000002,946.0,0.154,0.076,0.049,0.127,0.297,0.288,0.31,0.288,0.47,240.0,0.117,0.029,0.025,0.121,0.31,0.368,0.265,0.436,N,N
94,Sean Murphy,669221,ATL,Joey Cantillo,676282,L,1.08,0.49,0.15,1.4100000000000001,2.4099999999999993,564.0,0.28,0.101,0.118,0.197,0.321,0.284,0.393,0.284,0.494,160.0,0.338,0.112,0.167,0.283,0.351,0.369,0.405,0.476,N,N
95,Michael Harris II,671739,ATL,Joey Cantillo,676282,L,0.86,0.15,0.12,1.55,3.0,944.0,0.199,0.036,0.089,0.156,0.333,0.198,0.448,0.198,0.418,272.0,0.224,0.033,0.081,0.169,0.313,0.424,0.212,0.46,N,Y
96,Eli White,642201,ATL,Joey Cantillo,676282,L,0.98,0.19,0.09,1.2200000000000002,2.5900000000000003,286.0,0.259,0.035,0.081,0.152,0.295,0.232,0.394,0.232,0.384,94.0,0.255,0.043,0.091,0.133,0.286,0.439,0.242,0.409,N,N
97,Nacho Alvarez,805373,ATL,Joey Cantillo,676282,L,0.96,0.36,0.08,1.1400000000000001,2.37,99.0,0.313,0.04,0.017,0.045,0.243,0.241,0.31,0.241,0.259,21.0,0.524,0.048,0.0,0.056,0.201,0.429,0.143,0.0,N,N
98,Nick Allen,669397,ATL,Joey Cantillo,676282,L,0.68,0.26,0.04,1.0,2.63,471.0,0.229,0.074,0.003,0.038,0.245,0.178,0.194,0.178,0.332,132.0,0.174,0.091,0.01,0.061,0.255,0.237,0.175,0.381,N,N
99,Steven Kwan,680757,CLE,Hurston Waldrep,694462,R,0.36,0.46,0.08,1.6400000000000001,3.72,1046.0,0.092,0.09,0.025,0.125,0.323,0.283,0.223,0.283,0.317,724.0,0.086,0.097,0.029,0.144,0.329,0.237,0.303,0.319,N,N
