,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
15,Weston Wilson,642215,PHI,Blake Snell,605483,L,1.43,0.5,0.12,1.24,2.03,223.0,0.283,0.09,0.123,0.186,0.327,0.254,0.449,0.254,0.449,133.0,0.271,0.105,0.16,0.207,0.381,0.469,0.247,0.383,N,N
16,Bryson Stott,681082,PHI,Blake Snell,605483,L,0.85,0.41,0.07,1.1800000000000002,2.5599999999999996,1128.0,0.163,0.092,0.043,0.122,0.312,0.275,0.301,0.275,0.341,252.0,0.19,0.099,0.028,0.058,0.288,0.247,0.253,0.331,N,N
17,Rafael Marchan,665561,PHI,Blake Snell,605483,L,0.72,0.42,0.05,0.97,2.2500000000000004,174.0,0.144,0.075,0.045,0.147,0.306,0.239,0.254,0.239,0.44,59.0,0.119,0.085,0.043,0.154,0.353,0.34,0.191,0.511,N,N
18,Nico Hoerner,663538,CHC,Aaron Ashby,676879,L,0.46,0.33,0.06,1.66,3.6799999999999997,1288.0,0.089,0.063,0.018,0.098,0.32,0.217,0.29,0.217,0.345,286.0,0.077,0.038,0.024,0.134,0.353,0.319,0.23,0.327,N,N
19,Ian Happ,664023,CHC,Aaron Ashby,676879,L,1.23,0.61,0.13,1.51,2.45,1317.0,0.242,0.125,0.11,0.188,0.355,0.297,0.448,0.297,0.407,343.0,0.239,0.096,0.088,0.156,0.329,0.407,0.243,0.376,N,N
20,Seiya Suzuki,673548,CHC,Aaron Ashby,676879,L,1.31,0.58,0.17,1.63,2.45,1231.0,0.262,0.106,0.143,0.217,0.357,0.344,0.489,0.344,0.363,318.0,0.22,0.142,0.144,0.216,0.394,0.515,0.347,0.322,N,N
21,Carson Kelly,608348,CHC,Aaron Ashby,676879,L,0.92,0.49,0.12,1.45,2.7399999999999998,734.0,0.184,0.095,0.081,0.16,0.323,0.292,0.396,0.292,0.404,175.0,0.166,0.114,0.095,0.169,0.383,0.389,0.27,0.389,N,N
22,Carlos Santana,467793,CHC,Aaron Ashby,676879,L,0.95,0.51,0.1,1.21,2.5900000000000003,1064.0,0.179,0.106,0.062,0.149,0.315,0.277,0.39,0.277,0.513,308.0,0.175,0.094,0.089,0.209,0.348,0.482,0.254,0.46,N,N
23,Dansby Swanson,621020,CHC,Aaron Ashby,676879,L,1.22,0.37,0.12,1.4100000000000001,2.4200000000000004,1234.0,0.253,0.079,0.105,0.161,0.339,0.253,0.453,0.253,0.43,260.0,0.25,0.073,0.126,0.197,0.374,0.514,0.24,0.457,N,N
24,Justin Turner,457759,CHC,Aaron Ashby,676879,L,0.92,0.43,0.07,1.2,2.44,728.0,0.181,0.102,0.043,0.116,0.322,0.301,0.321,0.301,0.37,248.0,0.181,0.097,0.074,0.152,0.359,0.347,0.295,0.375,N,N
25,Michael Busch,683737,CHC,Aaron Ashby,676879,L,1.16,0.41,0.16,1.4300000000000002,2.1499999999999995,1156.0,0.26,0.1,0.143,0.227,0.356,0.346,0.439,0.346,0.429,195.0,0.262,0.077,0.071,0.142,0.287,0.365,0.317,0.444,N,N
26,Kevin Alcantara,682634,CHC,Aaron Ashby,676879,L,1.21,0.37,0.11,1.17,1.9999999999999998,22.0,0.227,0.045,0.0,0.0,0.33,0.062,0.375,0.062,0.438,10.0,0.2,0.1,0.0,0.0,0.414,0.286,0.143,0.429,N,N
27,Jackson Chourio,694192,MIL,Shota Imanaga,684007,L,1.01,0.21,0.2,2.1,3.2500000000000004,1157.0,0.209,0.055,0.088,0.191,0.326,0.251,0.436,0.251,0.324,321.0,0.212,0.069,0.074,0.164,0.339,0.45,0.225,0.303,N,N
28,Brice Turang,668930,MIL,Shota Imanaga,684007,L,1.01,0.32,0.1,1.5,3.04,1274.0,0.199,0.089,0.051,0.122,0.321,0.216,0.383,0.216,0.282,320.0,0.212,0.072,0.026,0.075,0.295,0.344,0.15,0.286,N,N
29,William Contreras,661388,MIL,Shota Imanaga,684007,L,0.86,0.41,0.15,1.7200000000000002,2.8900000000000006,1329.0,0.195,0.115,0.082,0.163,0.35,0.205,0.49,0.205,0.369,345.0,0.209,0.128,0.066,0.136,0.341,0.489,0.189,0.379,N,N
30,Christian Yelich,592885,MIL,Shota Imanaga,684007,L,1.16,0.33,0.12,1.47,2.6,950.0,0.237,0.1,0.095,0.188,0.355,0.179,0.464,0.179,0.38,304.0,0.243,0.086,0.075,0.128,0.31,0.46,0.135,0.37,N,N
31,Andrew Vaughn,683734,MIL,Shota Imanaga,684007,L,0.76,0.21,0.17,1.6700000000000002,2.83,1065.0,0.198,0.065,0.104,0.157,0.336,0.293,0.452,0.293,0.338,288.0,0.156,0.08,0.101,0.161,0.374,0.514,0.339,0.344,N,N
32,Sal Frelick,686217,MIL,Shota Imanaga,684007,L,0.61,0.24,0.05,1.28,3.0900000000000003,1117.0,0.141,0.077,0.02,0.098,0.293,0.192,0.237,0.192,0.377,268.0,0.142,0.063,0.0,0.063,0.272,0.199,0.175,0.383,N,N
33,Caleb Durbin,702332,MIL,Shota Imanaga,684007,L,0.41,0.18,0.1,1.46,3.1199999999999997,506.0,0.099,0.059,0.04,0.13,0.316,0.229,0.269,0.229,0.41,133.0,0.053,0.053,0.044,0.133,0.312,0.298,0.263,0.439,N,N
34,Blake Perkins,663368,MIL,Shota Imanaga,684007,L,0.98,0.3,0.08,1.1900000000000002,2.43,604.0,0.257,0.093,0.039,0.1,0.276,0.252,0.368,0.252,0.357,210.0,0.176,0.095,0.039,0.106,0.288,0.373,0.229,0.392,N,N
35,Joey Ortiz,687401,MIL,Shota Imanaga,684007,L,0.65,0.2,0.08,1.2300000000000002,2.66,1017.0,0.174,0.082,0.037,0.122,0.291,0.195,0.354,0.195,0.302,297.0,0.192,0.084,0.043,0.172,0.294,0.351,0.213,0.289,N,N
