,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
20,Alejandro Kirk,672386,TOR,Ranger Suarez,624133,L,0.53,0.3,0.12,1.67,3.29,602.0,0.121,0.078,0.075,0.107,0.34,0.211,0.466,0.211,0.328,153.0,0.19,0.078,0.08,0.15,0.334,0.402,0.232,0.348,N,N
21,George Springer,543807,TOR,Ranger Suarez,624133,L,0.83,0.4,0.17,1.63,2.78,863.0,0.198,0.109,0.118,0.172,0.342,0.248,0.405,0.248,0.368,205.0,0.215,0.156,0.11,0.144,0.344,0.402,0.291,0.299,Y,N
22,Addison Barger,680718,TOR,Ranger Suarez,624133,L,1.08,0.22,0.15,1.63,2.8,387.0,0.253,0.062,0.111,0.184,0.325,0.26,0.439,0.26,0.416,62.0,0.371,0.065,0.059,0.088,0.217,0.353,0.147,0.353,N,N
23,Ernie Clement,676391,TOR,Ranger Suarez,624133,L,0.38,0.1,0.09,1.5500000000000003,3.55,675.0,0.098,0.031,0.034,0.139,0.288,0.264,0.259,0.264,0.437,212.0,0.09,0.038,0.054,0.206,0.325,0.261,0.283,0.402,N,N
24,Davis Schneider,676914,TOR,Ranger Suarez,624133,L,1.25,0.42,0.13,1.3,2.2,492.0,0.317,0.112,0.116,0.148,0.291,0.396,0.375,0.396,0.429,165.0,0.358,0.103,0.138,0.127,0.272,0.345,0.425,0.483,N,N
25,Myles Straw,664702,TOR,Ranger Suarez,624133,L,0.65,0.23,0.04,1.2,2.87,129.0,0.116,0.039,0.046,0.076,0.292,0.275,0.266,0.275,0.266,56.0,0.125,0.036,0.064,0.075,0.315,0.298,0.213,0.319,N,N
26,Jonatan Clase,682729,TOR,Ranger Suarez,624133,L,0.9,0.28,0.1,1.2800000000000002,2.3800000000000003,142.0,0.268,0.063,0.043,0.085,0.259,0.344,0.366,0.344,0.409,44.0,0.25,0.045,0.0,0.025,0.204,0.31,0.276,0.448,N,N
27,Trea Turner,607208,PHI,Kevin Gausman,592332,R,0.95,0.21,0.15,1.81,3.3099999999999996,836.0,0.177,0.057,0.068,0.164,0.32,0.27,0.403,0.27,0.424,575.0,0.181,0.052,0.067,0.143,0.314,0.403,0.244,0.424,N,N
28,Kyle Schwarber,656941,PHI,Kevin Gausman,592332,R,1.34,0.57,0.26,1.84,2.37,984.0,0.279,0.148,0.157,0.256,0.393,0.303,0.561,0.303,0.502,623.0,0.287,0.146,0.172,0.256,0.389,0.56,0.325,0.514,Y,N
29,Alec Bohm,664761,PHI,Kevin Gausman,592332,R,0.7,0.2,0.11,1.69,3.3699999999999997,874.0,0.145,0.056,0.068,0.151,0.336,0.222,0.466,0.222,0.321,618.0,0.159,0.057,0.067,0.143,0.339,0.454,0.204,0.294,N,N
30,Nick Castellanos,592206,PHI,Kevin Gausman,592332,R,1.02,0.18,0.14,1.7200000000000002,2.8899999999999997,935.0,0.204,0.057,0.081,0.167,0.331,0.302,0.383,0.302,0.385,674.0,0.2,0.055,0.079,0.154,0.325,0.368,0.293,0.368,N,N
31,Max Kepler,596146,PHI,Kevin Gausman,592332,R,0.92,0.26,0.16,1.6400000000000001,2.8500000000000005,624.0,0.205,0.069,0.083,0.143,0.309,0.322,0.403,0.322,0.432,496.0,0.194,0.077,0.09,0.143,0.321,0.406,0.338,0.425,N,N
32,J.T. Realmuto,592663,PHI,Kevin Gausman,592332,R,1.12,0.21,0.14,1.57,2.6,640.0,0.244,0.069,0.104,0.149,0.334,0.226,0.459,0.226,0.396,446.0,0.244,0.072,0.09,0.167,0.339,0.437,0.233,0.4,N,N
33,Bryson Stott,681082,PHI,Kevin Gausman,592332,R,0.68,0.26,0.1,1.42,2.9799999999999995,824.0,0.169,0.086,0.038,0.106,0.303,0.277,0.298,0.277,0.344,640.0,0.158,0.08,0.045,0.123,0.309,0.315,0.287,0.338,N,N
34,Otto Kemp,805249,PHI,Kevin Gausman,592332,R,1.08,0.22,0.1,1.2400000000000002,2.3199999999999994,19.0,0.316,0.053,0.0,0.0,0.182,0.417,0.417,0.417,0.333,12.0,0.333,0.083,0.0,0.0,0.185,0.143,0.286,0.429,N,N
35,Brandon Marsh,669016,PHI,Kevin Gausman,592332,R,1.17,0.35,0.1,1.32,2.06,612.0,0.31,0.111,0.094,0.155,0.326,0.276,0.472,0.276,0.381,494.0,0.294,0.113,0.099,0.168,0.343,0.478,0.287,0.382,N,N
36,Xavier Edwards,669364,MIA,Mitchell Parker,680730,L,0.54,0.4,0.05,1.6,3.6099999999999994,535.0,0.164,0.101,0.01,0.068,0.293,0.202,0.263,0.202,0.281,158.0,0.19,0.101,0.009,0.058,0.262,0.196,0.179,0.277,N,N
37,Agustin Ramirez,682663,MIA,Mitchell Parker,680730,L,0.57,0.37,0.2,1.9000000000000001,3.4600000000000004,181.0,0.166,0.072,0.087,0.208,0.339,0.203,0.464,0.203,0.355,40.0,0.275,0.1,0.04,0.083,0.311,0.48,0.2,0.32,N,N
38,Heriberto Hernandez,681715,MIA,Mitchell Parker,680730,L,0.98,0.38,0.1,1.35,2.9099999999999997,25.0,0.24,0.04,0.111,0.208,0.471,0.222,0.5,0.222,0.333,14.0,0.429,0.071,0.143,0.308,0.389,0.571,0.143,0.286,N,N
39,Otto Lopez,672640,MIA,Mitchell Parker,680730,L,0.5,0.28,0.14,1.77,3.42,637.0,0.163,0.068,0.062,0.116,0.325,0.222,0.372,0.222,0.326,200.0,0.185,0.04,0.058,0.074,0.281,0.292,0.214,0.286,N,N
40,Eric Wagaman,676572,MIA,Mitchell Parker,680730,L,0.58,0.22,0.14,1.6500000000000001,3.3199999999999994,321.0,0.19,0.056,0.062,0.126,0.328,0.227,0.434,0.227,0.339,92.0,0.185,0.022,0.068,0.144,0.357,0.493,0.247,0.329,N,N
41,Connor Norby,681393,MIA,Mitchell Parker,680730,L,0.92,0.23,0.18,1.69,2.8300000000000005,369.0,0.309,0.057,0.117,0.166,0.308,0.372,0.377,0.372,0.42,110.0,0.345,0.036,0.119,0.143,0.298,0.358,0.403,0.328,N,N
42,Dane Myers,667472,MIA,Mitchell Parker,680730,L,0.8,0.23,0.13,1.61,2.79,232.0,0.28,0.069,0.095,0.152,0.336,0.245,0.456,0.245,0.286,109.0,0.229,0.064,0.096,0.208,0.367,0.507,0.274,0.329,N,N
43,Nick Fortes,663743,MIA,Mitchell Parker,680730,L,0.37,0.16,0.06,1.21,3.1599999999999997,416.0,0.125,0.038,0.023,0.099,0.255,0.187,0.265,0.187,0.452,135.0,0.119,0.052,0.018,0.096,0.265,0.273,0.209,0.464,N,N
44,Javier Sanoja,691594,MIA,Mitchell Parker,680730,L,0.4,0.36,0.05,1.18,2.8100000000000005,189.0,0.143,0.058,0.013,0.087,0.28,0.172,0.358,0.172,0.338,71.0,0.169,0.056,0.018,0.063,0.27,0.436,0.109,0.345,N,N
45,C.J. Abrams,682928,WSH,Edward Cabrera,665795,R,0.84,0.3,0.18,1.97,3.3200000000000003,839.0,0.206,0.06,0.074,0.193,0.328,0.269,0.415,0.269,0.46,576.0,0.189,0.069,0.088,0.205,0.349,0.438,0.286,0.455,N,N
46,James Wood,695578,WSH,Edward Cabrera,665795,R,1.21,0.61,0.24,1.92,2.62,630.0,0.283,0.117,0.139,0.203,0.371,0.213,0.549,0.213,0.344,407.0,0.305,0.135,0.164,0.241,0.382,0.575,0.226,0.358,N,N
47,Luis Garcia,671277,WSH,Edward Cabrera,665795,R,0.55,0.24,0.13,1.71,3.24,757.0,0.153,0.052,0.085,0.156,0.344,0.253,0.432,0.253,0.353,601.0,0.151,0.05,0.096,0.174,0.361,0.436,0.261,0.349,N,N
48,Nathaniel Lowe,663993,WSH,Edward Cabrera,665795,R,0.93,0.54,0.11,1.46,2.76,847.0,0.237,0.11,0.058,0.14,0.322,0.226,0.405,0.226,0.334,615.0,0.213,0.109,0.061,0.153,0.334,0.405,0.223,0.354,N,N
49,Josh Bell,605137,WSH,Edward Cabrera,665795,R,0.81,0.4,0.17,1.56,2.85,824.0,0.2,0.087,0.084,0.156,0.314,0.243,0.407,0.243,0.438,580.0,0.203,0.084,0.097,0.166,0.33,0.439,0.244,0.451,N,N
50,Alex Call,669743,WSH,Edward Cabrera,665795,R,0.65,0.49,0.09,1.27,2.84,273.0,0.15,0.114,0.052,0.149,0.327,0.268,0.299,0.268,0.335,180.0,0.15,0.122,0.032,0.128,0.319,0.256,0.248,0.296,N,N
51,Jose Tena,677588,WSH,Edward Cabrera,665795,R,0.88,0.32,0.13,1.55,2.7000000000000006,313.0,0.224,0.07,0.072,0.103,0.309,0.176,0.457,0.176,0.33,253.0,0.221,0.079,0.068,0.108,0.317,0.475,0.181,0.339,N,N
52,Keibert Ruiz,660688,WSH,Edward Cabrera,665795,R,0.39,0.16,0.1,1.4500000000000002,3.2099999999999995,712.0,0.108,0.034,0.03,0.113,0.283,0.265,0.275,0.265,0.483,531.0,0.111,0.034,0.031,0.117,0.289,0.277,0.29,0.487,N,N
53,Robert Hassell III,690987,WSH,Edward Cabrera,665795,R,0.81,0.21,0.09,1.25,2.56,66.0,0.303,0.0,0.087,0.061,0.272,0.174,0.435,0.174,0.391,53.0,0.302,0.0,0.108,0.075,0.282,0.459,0.189,0.324,N,N
54,Zach Neto,687263,LAA,Charlie Morton,450203,R,1.2,0.31,0.2,2.01,2.91,811.0,0.244,0.057,0.1,0.201,0.331,0.288,0.41,0.288,0.455,664.0,0.248,0.059,0.097,0.191,0.319,0.4,0.28,0.47,N,N
55,Nolan Schanuel,694384,LAA,Charlie Morton,450203,R,0.73,0.66,0.11,1.5399999999999998,3.01,873.0,0.158,0.113,0.042,0.11,0.329,0.228,0.269,0.228,0.401,678.0,0.15,0.118,0.047,0.117,0.341,0.302,0.235,0.401,N,N
56,Mike Trout,545361,LAA,Charlie Morton,450203,R,1.3,0.55,0.25,1.9,2.3700000000000006,293.0,0.249,0.106,0.166,0.267,0.399,0.374,0.481,0.374,0.326,256.0,0.238,0.105,0.181,0.302,0.42,0.482,0.38,0.331,N,N
57,Taylor Ward,621493,LAA,Charlie Morton,450203,R,1.13,0.44,0.18,1.69,2.6200000000000006,943.0,0.256,0.087,0.136,0.206,0.341,0.376,0.433,0.376,0.333,772.0,0.255,0.092,0.137,0.211,0.335,0.422,0.386,0.329,N,N
58,Jorge Soler,624585,LAA,Charlie Morton,450203,R,1.09,0.47,0.14,1.33,2.2700000000000005,821.0,0.257,0.108,0.12,0.187,0.332,0.272,0.429,0.272,0.437,633.0,0.264,0.101,0.117,0.181,0.33,0.426,0.255,0.449,Y,N
59,Logan O'Hoppe,681351,LAA,Charlie Morton,450203,R,1.29,0.27,0.21,1.73,2.42,730.0,0.307,0.056,0.134,0.182,0.332,0.309,0.482,0.309,0.412,594.0,0.305,0.045,0.127,0.18,0.325,0.466,0.302,0.399,N,N
60,Jo Adell,666176,LAA,Charlie Morton,450203,R,1.2,0.33,0.17,1.5100000000000002,2.3300000000000005,653.0,0.27,0.07,0.125,0.212,0.332,0.293,0.457,0.293,0.413,513.0,0.281,0.074,0.114,0.184,0.325,0.449,0.282,0.415,N,N
61,Luis Rengifo,650859,LAA,Charlie Morton,450203,R,0.65,0.3,0.08,1.3,2.77,524.0,0.153,0.05,0.029,0.088,0.295,0.159,0.319,0.159,0.389,431.0,0.151,0.053,0.032,0.085,0.296,0.297,0.174,0.365,N,N
62,Scott Kingery,664068,LAA,Charlie Morton,450203,R,0.68,0.17,0.07,0.91,1.73,17.0,0.353,0.059,0.1,0.062,0.199,0.2,0.4,0.2,0.6,14.0,0.429,0.071,0.143,0.077,0.216,0.571,0.143,0.714,N,N
63,Jackson Holliday,702616,BAL,Jack Kochanowicz,686799,R,1.11,0.32,0.19,1.95,3.099999999999999,455.0,0.281,0.062,0.089,0.145,0.3,0.253,0.447,0.253,0.331,352.0,0.264,0.062,0.098,0.159,0.311,0.472,0.264,0.332,N,N
64,Adley Rutschman,668939,BAL,Jack Kochanowicz,686799,R,0.62,0.48,0.14,1.72,3.3100000000000005,888.0,0.163,0.095,0.07,0.141,0.329,0.312,0.378,0.312,0.427,628.0,0.172,0.094,0.076,0.134,0.325,0.381,0.336,0.447,Y,N
65,Gunnar Henderson,683002,BAL,Jack Kochanowicz,686799,R,0.9,0.43,0.22,2.1,2.9799999999999995,974.0,0.233,0.098,0.104,0.226,0.36,0.228,0.537,0.228,0.382,672.0,0.219,0.097,0.118,0.252,0.391,0.599,0.235,0.39,N,N
66,Ryan O'Hearn,656811,BAL,Jack Kochanowicz,686799,R,0.59,0.37,0.13,1.7,3.07,720.0,0.153,0.093,0.074,0.167,0.363,0.261,0.432,0.261,0.402,632.0,0.149,0.098,0.083,0.184,0.375,0.462,0.278,0.394,N,N
67,Jordan Westburg,676059,BAL,Jack Kochanowicz,686799,R,0.81,0.21,0.17,1.9500000000000002,3.05,558.0,0.219,0.05,0.123,0.218,0.35,0.268,0.454,0.268,0.361,418.0,0.199,0.041,0.12,0.23,0.355,0.456,0.256,0.362,Y,N
68,Colton Cowser,681297,BAL,Jack Kochanowicz,686799,R,1.07,0.42,0.17,1.6500000000000001,2.46,611.0,0.309,0.087,0.136,0.205,0.324,0.305,0.463,0.305,0.382,451.0,0.295,0.098,0.141,0.227,0.338,0.476,0.286,0.405,N,N
69,Ramon Laureano,657656,BAL,Jack Kochanowicz,686799,R,1.03,0.24,0.15,1.6600000000000001,2.5199999999999996,438.0,0.299,0.057,0.128,0.197,0.32,0.31,0.409,0.31,0.42,286.0,0.294,0.056,0.128,0.202,0.322,0.413,0.324,0.385,N,N
70,Cedric Mullins II,656775,BAL,Jack Kochanowicz,686799,R,0.7,0.37,0.12,1.4,2.63,714.0,0.213,0.09,0.058,0.185,0.297,0.29,0.352,0.29,0.44,557.0,0.223,0.093,0.065,0.206,0.302,0.369,0.313,0.429,Y,N
71,Ramon Urias,602104,BAL,Jack Kochanowicz,686799,R,0.62,0.27,0.09,1.2600000000000002,2.48,477.0,0.184,0.082,0.081,0.143,0.323,0.267,0.388,0.267,0.368,354.0,0.181,0.088,0.07,0.128,0.323,0.395,0.262,0.367,N,N
72,TJ Friedl,670770,CIN,John Brebbia,605154,R,0.79,0.36,0.06,1.4400000000000002,3.3,625.0,0.155,0.094,0.031,0.146,0.3,0.242,0.308,0.242,0.529,464.0,0.144,0.091,0.032,0.163,0.308,0.332,0.263,0.52,N,N
73,Gavin Lux,666158,CIN,John Brebbia,605154,R,1.11,0.39,0.06,1.4200000000000002,2.9099999999999997,712.0,0.23,0.1,0.057,0.126,0.318,0.219,0.408,0.219,0.381,623.0,0.212,0.1,0.061,0.142,0.329,0.416,0.222,0.374,N,N
74,Elly De La Cruz,682829,CIN,John Brebbia,605154,R,1.49,0.36,0.14,1.6400000000000001,2.4899999999999998,983.0,0.303,0.095,0.134,0.208,0.336,0.248,0.466,0.248,0.408,675.0,0.298,0.102,0.155,0.243,0.357,0.516,0.247,0.401,Y,N
75,Christian Encarnacion-Strand,687952,CIN,John Brebbia,605154,R,1.3,0.17,0.12,1.4500000000000002,2.73,205.0,0.268,0.029,0.078,0.135,0.29,0.255,0.404,0.255,0.454,150.0,0.24,0.027,0.093,0.18,0.326,0.449,0.271,0.439,N,N
76,Tyler Stephenson,663886,CIN,John Brebbia,605154,R,1.13,0.31,0.11,1.3900000000000001,2.49,634.0,0.252,0.091,0.1,0.188,0.325,0.292,0.461,0.292,0.346,469.0,0.281,0.087,0.094,0.163,0.313,0.462,0.278,0.351,N,N
77,Will Benson,666181,CIN,John Brebbia,605154,R,1.58,0.38,0.11,1.23,2.04,484.0,0.372,0.099,0.126,0.203,0.295,0.336,0.439,0.336,0.478,402.0,0.383,0.092,0.139,0.225,0.302,0.483,0.34,0.502,N,N
78,Spencer Steer,668715,CIN,John Brebbia,605154,R,0.94,0.34,0.09,1.2800000000000002,2.5800000000000005,896.0,0.221,0.099,0.06,0.156,0.305,0.272,0.373,0.272,0.427,662.0,0.219,0.095,0.065,0.166,0.304,0.387,0.264,0.447,N,N
79,Jake Fraley,641584,CIN,John Brebbia,605154,R,0.76,0.3,0.07,1.19,2.67,503.0,0.181,0.087,0.038,0.124,0.295,0.23,0.268,0.23,0.452,442.0,0.188,0.093,0.041,0.134,0.297,0.282,0.237,0.446,N,N
80,Matt McLain,680574,CIN,John Brebbia,605154,R,1.15,0.27,0.11,1.28,2.1100000000000003,233.0,0.296,0.107,0.088,0.128,0.304,0.316,0.434,0.316,0.301,182.0,0.297,0.099,0.093,0.125,0.299,0.435,0.306,0.324,Y,N
81,Parker Meadows,678009,DET,Nick Martinez,607259,R,0.96,0.35,0.12,1.52,3.0300000000000002,338.0,0.254,0.089,0.081,0.187,0.305,0.312,0.326,0.312,0.353,272.0,0.243,0.099,0.095,0.197,0.313,0.341,0.341,0.346,N,N
82,Gleyber Torres,650402,DET,Nick Martinez,607259,R,0.67,0.33,0.1,1.56,3.22,909.0,0.182,0.108,0.073,0.12,0.33,0.309,0.361,0.309,0.311,678.0,0.183,0.102,0.067,0.088,0.324,0.356,0.294,0.294,N,N
83,Kerry Carpenter,681481,DET,Nick Martinez,607259,R,0.89,0.19,0.2,1.9700000000000002,3.03,535.0,0.234,0.052,0.154,0.266,0.362,0.348,0.464,0.348,0.426,466.0,0.223,0.054,0.165,0.283,0.383,0.471,0.355,0.422,N,N
84,Riley Greene,682985,DET,Nick Martinez,607259,R,1.03,0.3,0.16,1.8199999999999998,2.72,862.0,0.284,0.094,0.149,0.214,0.351,0.272,0.473,0.272,0.405,625.0,0.272,0.101,0.155,0.228,0.371,0.485,0.291,0.43,N,N
85,Spencer Torkelson,679529,DET,Nick Martinez,607259,R,0.96,0.28,0.14,1.44,2.6800000000000006,658.0,0.266,0.096,0.1,0.2,0.318,0.344,0.415,0.344,0.454,491.0,0.293,0.092,0.096,0.159,0.303,0.401,0.312,0.438,N,N
86,Wenceel Perez,672761,DET,Nick Martinez,607259,R,0.74,0.22,0.08,1.36,2.87,469.0,0.213,0.07,0.054,0.159,0.3,0.276,0.312,0.276,0.429,365.0,0.203,0.066,0.053,0.173,0.299,0.287,0.298,0.46,N,N
87,Dillon Dingler,693307,DET,Nick Martinez,607259,R,1.03,0.08,0.1,1.4500000000000002,2.5599999999999996,282.0,0.298,0.028,0.075,0.162,0.318,0.278,0.465,0.278,0.417,215.0,0.293,0.037,0.078,0.147,0.325,0.447,0.277,0.411,N,N
88,Zach McKinstry,656716,DET,Nick Martinez,607259,R,0.66,0.23,0.05,1.1900000000000002,2.4,564.0,0.22,0.09,0.052,0.137,0.309,0.262,0.332,0.262,0.396,472.0,0.216,0.097,0.05,0.124,0.309,0.326,0.292,0.363,N,N
89,Javier Baez,595879,DET,Nick Martinez,607259,R,0.74,0.09,0.09,1.25,2.49,493.0,0.237,0.032,0.07,0.124,0.275,0.259,0.403,0.259,0.451,369.0,0.238,0.033,0.068,0.135,0.274,0.39,0.269,0.439,N,N
90,Josh Lowe,666139,TB,Clay Holmes,605280,R,1.25,0.37,0.12,1.64,2.8899999999999997,484.0,0.3,0.076,0.093,0.153,0.305,0.258,0.47,0.258,0.364,411.0,0.297,0.08,0.102,0.156,0.32,0.488,0.262,0.367,N,N
91,Brandon Lowe,664040,TB,Clay Holmes,605280,R,1.15,0.4,0.19,1.79,2.77,683.0,0.262,0.07,0.124,0.218,0.346,0.298,0.451,0.298,0.436,551.0,0.261,0.076,0.125,0.224,0.352,0.465,0.288,0.452,N,N
92,Yandy Diaz,650490,TB,Clay Holmes,605280,R,0.66,0.36,0.1,1.5900000000000003,3.06,896.0,0.151,0.075,0.08,0.144,0.341,0.184,0.507,0.184,0.28,675.0,0.17,0.074,0.069,0.128,0.324,0.48,0.176,0.259,N,N
93,Jonathan Aranda,666018,TB,Clay Holmes,605280,R,1.03,0.48,0.14,1.62,2.6,379.0,0.232,0.092,0.126,0.175,0.38,0.267,0.51,0.267,0.462,305.0,0.23,0.082,0.148,0.2,0.397,0.517,0.296,0.468,N,N
94,Junior Caminero,691406,TB,Clay Holmes,605280,R,0.83,0.2,0.21,1.8900000000000001,3.0500000000000003,441.0,0.197,0.05,0.115,0.215,0.326,0.224,0.482,0.224,0.382,336.0,0.211,0.054,0.138,0.234,0.337,0.472,0.211,0.398,N,Y
95,Jake Mangum,663968,TB,Clay Holmes,605280,R,0.58,0.14,0.09,1.5300000000000002,3.2199999999999998,119.0,0.134,0.05,0.031,0.062,0.287,0.165,0.402,0.165,0.268,81.0,0.16,0.062,0.048,0.079,0.293,0.46,0.175,0.27,N,N
96,Jose Caballero,676609,TB,Clay Holmes,605280,R,1.03,0.3,0.07,1.18,2.4299999999999997,657.0,0.282,0.07,0.05,0.121,0.273,0.226,0.262,0.226,0.483,467.0,0.259,0.062,0.045,0.105,0.278,0.277,0.244,0.466,N,N
97,Kameron Misner,670224,TB,Clay Holmes,605280,R,1.22,0.44,0.06,0.94,2.05,208.0,0.332,0.077,0.057,0.138,0.249,0.27,0.295,0.27,0.402,167.0,0.323,0.084,0.061,0.146,0.268,0.313,0.242,0.404,N,N
98,Danny Jansen,643376,TB,Clay Holmes,605280,R,0.7,0.37,0.11,1.08,2.19,485.0,0.208,0.126,0.063,0.145,0.293,0.325,0.315,0.325,0.486,324.0,0.194,0.09,0.071,0.136,0.276,0.305,0.319,0.518,N,N
99,Francisco Lindor,596019,NYM,Taj Bradley,671737,R,0.83,0.43,0.22,2.0,3.1300000000000003,993.0,0.181,0.079,0.122,0.219,0.369,0.299,0.464,0.299,0.443,748.0,0.19,0.083,0.114,0.205,0.373,0.482,0.315,0.44,N,N
100,Brandon Nimmo,607043,NYM,Taj Bradley,671737,R,0.96,0.55,0.17,1.6800000000000002,2.7700000000000005,926.0,0.222,0.104,0.098,0.186,0.339,0.269,0.487,0.269,0.375,684.0,0.215,0.121,0.105,0.2,0.347,0.513,0.277,0.384,Y,N
