,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
42,Taylor Trammell,666211,HOU,Charlie Morton,450203,R,1.39,0.59,0.13,1.2000000000000002,1.9000000000000004,120.0,0.317,0.133,0.091,0.136,0.289,0.212,0.394,0.212,0.439,104.0,0.317,0.125,0.103,0.144,0.274,0.379,0.241,0.466,N,N
43,Mauricio Dubon,643289,HOU,Charlie Morton,450203,R,0.5,0.16,0.07,1.37,3.06,737.0,0.118,0.046,0.021,0.106,0.28,0.248,0.268,0.248,0.323,533.0,0.111,0.043,0.022,0.1,0.282,0.278,0.241,0.323,N,N
44,Cam Smith,701358,HOU,Charlie Morton,450203,R,1.08,0.28,0.13,1.4700000000000002,2.23,422.0,0.28,0.081,0.068,0.118,0.315,0.211,0.408,0.211,0.347,323.0,0.276,0.071,0.053,0.088,0.299,0.413,0.188,0.385,N,N
45,Jahmai Jones,663330,DET,Framber Valdez,664285,L,1.53,0.48,0.14,1.4100000000000001,2.31,143.0,0.252,0.077,0.109,0.213,0.333,0.261,0.478,0.261,0.413,105.0,0.267,0.086,0.152,0.266,0.361,0.561,0.288,0.455,N,N
46,Gleyber Torres,650402,DET,Framber Valdez,664285,L,0.81,0.52,0.14,1.6700000000000002,2.93,1151.0,0.18,0.111,0.075,0.128,0.338,0.307,0.373,0.307,0.304,294.0,0.163,0.136,0.088,0.208,0.354,0.385,0.356,0.371,N,N
47,Andy Ibanez,628451,DET,Framber Valdez,664285,L,0.94,0.24,0.1,1.5500000000000003,2.9499999999999997,381.0,0.213,0.058,0.048,0.117,0.28,0.273,0.332,0.273,0.406,249.0,0.185,0.068,0.06,0.151,0.309,0.379,0.297,0.434,N,N
48,Spencer Torkelson,679529,DET,Framber Valdez,664285,L,1.1,0.39,0.19,1.6600000000000001,2.59,886.0,0.262,0.095,0.108,0.198,0.323,0.342,0.426,0.342,0.453,236.0,0.195,0.106,0.121,0.295,0.357,0.448,0.4,0.497,N,N
49,Riley Greene,682985,DET,Framber Valdez,664285,L,1.44,0.28,0.15,1.5500000000000003,2.2699999999999996,1097.0,0.292,0.087,0.154,0.229,0.35,0.289,0.461,0.289,0.398,306.0,0.307,0.069,0.112,0.161,0.286,0.428,0.203,0.342,N,N
50,Dillon Dingler,693307,DET,Framber Valdez,664285,L,1.09,0.15,0.14,1.56,2.57,443.0,0.248,0.038,0.078,0.149,0.335,0.261,0.453,0.261,0.397,110.0,0.255,0.045,0.091,0.21,0.333,0.468,0.312,0.429,N,N
51,Wenceel Perez,672761,DET,Framber Valdez,664285,L,0.88,0.27,0.12,1.44,2.62,671.0,0.207,0.076,0.061,0.169,0.306,0.285,0.338,0.285,0.423,160.0,0.212,0.088,0.081,0.175,0.33,0.432,0.216,0.351,N,N
52,Javier Baez,595879,DET,Framber Valdez,664285,L,0.93,0.15,0.13,1.4600000000000002,2.47,656.0,0.244,0.03,0.066,0.135,0.273,0.267,0.401,0.267,0.439,171.0,0.24,0.029,0.072,0.108,0.281,0.44,0.248,0.424,N,N
53,Jake Rogers,668670,DET,Framber Valdez,664285,L,1.12,0.28,0.15,1.35,1.98,446.0,0.291,0.078,0.097,0.151,0.29,0.309,0.406,0.309,0.446,121.0,0.289,0.132,0.071,0.087,0.295,0.471,0.371,0.543,N,N
54,Steven Kwan,680757,CLE,Brandon Pfaadt,694297,R,0.35,0.35,0.09,1.8200000000000003,3.8300000000000005,1067.0,0.091,0.089,0.024,0.124,0.323,0.28,0.221,0.28,0.318,736.0,0.086,0.095,0.028,0.143,0.328,0.234,0.301,0.319,N,N
55,Daniel Schneemann,682177,CLE,Brandon Pfaadt,694297,R,1.08,0.42,0.17,1.77,2.94,551.0,0.278,0.103,0.089,0.156,0.307,0.257,0.402,0.257,0.426,467.0,0.268,0.099,0.095,0.166,0.315,0.422,0.262,0.459,N,N
56,Jose Ramirez,608070,CLE,Brandon Pfaadt,694297,R,0.43,0.33,0.18,1.9900000000000002,3.4799999999999995,1174.0,0.117,0.063,0.082,0.245,0.339,0.31,0.386,0.31,0.515,850.0,0.125,0.068,0.077,0.234,0.333,0.359,0.321,0.513,N,N
57,Kyle Manzardo,700932,CLE,Brandon Pfaadt,694297,R,0.94,0.32,0.2,1.9200000000000002,2.96,550.0,0.258,0.087,0.113,0.22,0.314,0.373,0.407,0.373,0.379,467.0,0.259,0.09,0.11,0.217,0.319,0.411,0.378,0.385,N,N
58,Bo Naylor,666310,CLE,Brandon Pfaadt,694297,R,0.99,0.39,0.19,1.7,2.7300000000000004,707.0,0.281,0.093,0.091,0.163,0.28,0.308,0.367,0.308,0.435,561.0,0.298,0.1,0.107,0.181,0.29,0.406,0.322,0.43,N,N
59,Gabriel Arias,672356,CLE,Brandon Pfaadt,694297,R,1.12,0.21,0.16,1.69,2.67,522.0,0.32,0.052,0.103,0.143,0.293,0.196,0.405,0.196,0.393,354.0,0.305,0.054,0.109,0.121,0.3,0.409,0.2,0.373,N,N
60,C.J. Kayfus,692216,CLE,Brandon Pfaadt,694297,R,0.89,0.32,0.09,1.29,2.6300000000000003,50.0,0.3,0.06,0.129,0.196,0.34,0.323,0.355,0.323,0.419,39.0,0.308,0.077,0.13,0.171,0.333,0.391,0.348,0.391,N,N
61,Brayan Rocchio,677587,CLE,Brandon Pfaadt,694297,R,0.68,0.25,0.07,1.33,2.78,695.0,0.206,0.079,0.037,0.11,0.284,0.251,0.274,0.251,0.417,490.0,0.184,0.078,0.034,0.099,0.292,0.278,0.252,0.402,N,N
62,Angel Martinez,682657,CLE,Brandon Pfaadt,694297,R,0.66,0.17,0.08,1.34,2.72,554.0,0.211,0.054,0.03,0.135,0.268,0.275,0.315,0.275,0.479,382.0,0.217,0.037,0.025,0.122,0.242,0.307,0.314,0.459,N,N
63,Ketel Marte,606466,ARI,Parker Messick,800048,L,0.69,0.58,0.24,2.1500000000000004,3.1300000000000003,982.0,0.167,0.108,0.135,0.263,0.4,0.259,0.513,0.259,0.48,337.0,0.142,0.062,0.141,0.293,0.42,0.544,0.243,0.475,N,N
64,Geraldo Perdomo,672695,ARI,Parker Messick,800048,L,0.47,0.61,0.08,1.51,3.17,947.0,0.125,0.118,0.045,0.131,0.325,0.25,0.292,0.25,0.397,282.0,0.099,0.096,0.018,0.069,0.317,0.286,0.154,0.339,N,N
65,Corbin Carroll,682998,ARI,Parker Messick,800048,L,0.98,0.46,0.18,1.76,2.85,1179.0,0.212,0.098,0.106,0.243,0.349,0.269,0.447,0.269,0.43,361.0,0.224,0.078,0.107,0.21,0.338,0.381,0.234,0.455,N,N
66,Lourdes Gurriel Jr.,666971,ARI,Parker Messick,800048,L,0.62,0.27,0.12,1.6300000000000001,3.1599999999999997,1051.0,0.162,0.053,0.068,0.16,0.316,0.272,0.396,0.272,0.395,310.0,0.135,0.065,0.069,0.159,0.349,0.411,0.29,0.383,N,N
67,Blaze Alexander,677942,ARI,Parker Messick,800048,L,1.14,0.39,0.11,1.42,2.52,315.0,0.283,0.076,0.068,0.126,0.285,0.245,0.391,0.245,0.297,132.0,0.265,0.091,0.123,0.158,0.325,0.407,0.272,0.333,N,N
68,Ildemaro Vargas,545121,ARI,Parker Messick,800048,L,0.39,0.26,0.04,1.26,3.1499999999999995,334.0,0.114,0.057,0.015,0.079,0.28,0.172,0.328,0.172,0.485,139.0,0.108,0.043,0.026,0.1,0.319,0.436,0.205,0.496,N,N
69,Tyler Locklear,682988,ARI,Parker Messick,800048,L,0.99,0.41,0.14,1.4700000000000002,2.4000000000000004,118.0,0.373,0.076,0.065,0.123,0.238,0.242,0.403,0.242,0.468,32.0,0.406,0.062,0.118,0.2,0.217,0.471,0.235,0.588,N,N
70,Alek Thomas,677950,ARI,Parker Messick,800048,L,0.88,0.21,0.06,1.1300000000000001,2.67,474.0,0.238,0.051,0.084,0.14,0.309,0.211,0.428,0.211,0.446,88.0,0.159,0.034,0.057,0.113,0.269,0.286,0.143,0.486,N,N
71,James McCann,543510,ARI,Parker Messick,800048,L,0.91,0.23,0.12,1.35,2.3499999999999996,319.0,0.241,0.066,0.079,0.153,0.312,0.273,0.412,0.273,0.287,117.0,0.205,0.051,0.095,0.14,0.316,0.417,0.286,0.393,N,N
72,Lars Nootbaar,663457,STL,Sandy Alcantara,645261,R,0.83,0.45,0.2,1.86,3.14,840.0,0.208,0.114,0.098,0.16,0.34,0.227,0.504,0.227,0.364,582.0,0.189,0.117,0.107,0.174,0.361,0.505,0.251,0.343,Y,N
73,Ivan Herrera,671056,STL,Sandy Alcantara,645261,R,0.86,0.33,0.18,1.96,3.19,563.0,0.208,0.094,0.094,0.139,0.359,0.188,0.441,0.188,0.358,388.0,0.219,0.08,0.072,0.106,0.334,0.426,0.174,0.355,N,N
74,Alec Burleson,676475,STL,Sandy Alcantara,645261,R,0.53,0.26,0.17,1.9,3.5500000000000003,1036.0,0.13,0.065,0.075,0.158,0.335,0.274,0.419,0.274,0.358,794.0,0.131,0.072,0.08,0.173,0.349,0.445,0.289,0.383,N,N
75,Willson Contreras,575929,STL,Sandy Alcantara,645261,R,0.98,0.3,0.2,1.84,2.6599999999999997,837.0,0.257,0.097,0.131,0.193,0.372,0.266,0.481,0.266,0.354,616.0,0.261,0.088,0.133,0.18,0.365,0.488,0.275,0.336,N,Y
76,Masyn Winn,691026,STL,Sandy Alcantara,645261,R,0.65,0.21,0.1,1.62,3.2600000000000007,1113.0,0.174,0.063,0.043,0.137,0.295,0.242,0.339,0.242,0.355,766.0,0.166,0.057,0.037,0.116,0.294,0.307,0.218,0.34,N,N
77,Nolan Gorman,669357,STL,Sandy Alcantara,645261,R,1.24,0.34,0.21,1.6800000000000002,2.44,681.0,0.345,0.098,0.14,0.195,0.318,0.384,0.394,0.384,0.407,498.0,0.349,0.1,0.158,0.196,0.333,0.41,0.392,0.414,N,N
78,Thomas Saggese,695336,STL,Sandy Alcantara,645261,R,0.98,0.19,0.08,1.28,2.68,209.0,0.273,0.038,0.056,0.087,0.272,0.31,0.415,0.31,0.282,148.0,0.27,0.047,0.04,0.088,0.275,0.414,0.303,0.313,N,N
79,Pedro Pages,686780,STL,Sandy Alcantara,645261,R,0.94,0.16,0.12,1.36,2.64,532.0,0.267,0.056,0.067,0.138,0.273,0.26,0.397,0.26,0.346,351.0,0.259,0.06,0.072,0.149,0.273,0.359,0.274,0.363,N,N
80,Nathan Church,701675,STL,Sandy Alcantara,645261,R,0.55,0.21,0.09,1.3599999999999999,2.77,12.0,0.25,0.0,0.0,0.0,0.238,0.125,0.5,0.125,0.625,10.0,0.3,0.0,0.0,0.0,0.23,0.667,0.167,0.667,N,N
81,Xavier Edwards,669364,MIA,Andre Pallante,669467,R,0.54,0.4,0.05,1.7000000000000002,3.6099999999999994,793.0,0.148,0.088,0.012,0.083,0.298,0.203,0.288,0.203,0.293,551.0,0.142,0.083,0.014,0.092,0.303,0.308,0.218,0.298,N,N
82,Jakob Marsee,805300,MIA,Andre Pallante,669467,R,0.83,0.57,0.12,1.43,2.9400000000000004,70.0,0.2,0.129,0.149,0.4,0.465,0.277,0.532,0.277,0.404,53.0,0.189,0.113,0.135,0.34,0.456,0.514,0.297,0.351,N,N
83,Agustin Ramirez,682663,MIA,Andre Pallante,669467,R,0.72,0.23,0.22,2.0300000000000002,3.3599999999999994,435.0,0.191,0.057,0.118,0.205,0.357,0.207,0.474,0.207,0.381,324.0,0.157,0.059,0.115,0.209,0.357,0.484,0.21,0.389,N,N
84,Liam Hicks,689414,MIA,Andre Pallante,669467,R,0.56,0.48,0.08,1.46,3.08,289.0,0.163,0.107,0.034,0.102,0.321,0.259,0.273,0.259,0.361,242.0,0.153,0.116,0.035,0.111,0.331,0.301,0.237,0.358,N,N
85,Otto Lopez,672640,MIA,Andre Pallante,669467,R,0.53,0.31,0.1,1.6,3.26,888.0,0.157,0.07,0.063,0.114,0.331,0.211,0.391,0.211,0.333,612.0,0.15,0.078,0.068,0.133,0.348,0.419,0.209,0.35,N,N
86,Heriberto Hernandez,681715,MIA,Andre Pallante,669467,R,1.02,0.37,0.08,1.22,2.58,171.0,0.287,0.082,0.103,0.181,0.317,0.271,0.449,0.271,0.486,97.0,0.247,0.062,0.121,0.213,0.333,0.455,0.303,0.5,N,N
87,Eric Wagaman,676572,MIA,Andre Pallante,669467,R,0.67,0.19,0.1,1.4100000000000001,3.0300000000000002,495.0,0.206,0.059,0.069,0.134,0.319,0.253,0.455,0.253,0.339,338.0,0.207,0.065,0.065,0.119,0.306,0.449,0.249,0.335,N,N
88,Troy Johnston,687859,MIA,Andre Pallante,669467,R,0.71,0.24,0.1,1.3900000000000001,2.75,34.0,0.265,0.029,0.083,0.121,0.243,0.25,0.333,0.25,0.417,34.0,0.265,0.029,0.083,0.121,0.243,0.333,0.25,0.417,N,N
89,Maximo Acosta,691185,MIA,Andre Pallante,669467,R,0.77,0.25,0.09,1.2000000000000002,2.52,7.0,0.429,0.0,0.0,0.0,0.136,0.0,0.5,0.0,1.0,5.0,0.4,0.0,0.0,0.0,0.176,0.667,0.0,1.0,N,N
90,Francisco Lindor,596019,NYM,Brad Lord,695418,R,0.76,0.34,0.18,1.8699999999999999,3.29,1246.0,0.189,0.076,0.113,0.213,0.359,0.294,0.456,0.294,0.435,914.0,0.2,0.079,0.111,0.215,0.367,0.479,0.308,0.432,N,N
91,Juan Soto,665742,NYM,Brad Lord,695418,R,0.68,0.79,0.24,1.9500000000000002,2.8599999999999994,1242.0,0.18,0.171,0.19,0.268,0.455,0.271,0.562,0.271,0.444,842.0,0.183,0.173,0.206,0.285,0.47,0.6,0.272,0.439,Y,N
92,Brandon Nimmo,607043,NYM,Brad Lord,695418,R,0.85,0.42,0.15,1.65,2.9200000000000004,1170.0,0.228,0.101,0.09,0.179,0.335,0.258,0.482,0.258,0.369,842.0,0.224,0.115,0.095,0.19,0.339,0.508,0.268,0.377,Y,N
93,Pete Alonso,624413,NYM,Brad Lord,695418,R,0.86,0.4,0.26,1.9500000000000002,2.82,1228.0,0.24,0.092,0.159,0.232,0.37,0.292,0.49,0.292,0.399,906.0,0.235,0.092,0.154,0.23,0.373,0.499,0.281,0.401,Y,N
94,Jeff McNeil,643446,NYM,Brad Lord,695418,R,0.42,0.36,0.11,1.5399999999999998,3.1399999999999997,804.0,0.128,0.085,0.04,0.161,0.312,0.288,0.317,0.288,0.447,623.0,0.128,0.085,0.044,0.175,0.309,0.33,0.309,0.453,N,N
95,Mark Vientos,668901,NYM,Brad Lord,695418,R,0.91,0.25,0.17,1.62,2.8,781.0,0.269,0.067,0.119,0.207,0.321,0.257,0.477,0.257,0.372,554.0,0.274,0.074,0.135,0.21,0.331,0.466,0.267,0.343,N,N
96,Brett Baty,683146,NYM,Brad Lord,695418,R,0.87,0.31,0.14,1.3800000000000001,2.65,492.0,0.242,0.081,0.103,0.157,0.317,0.224,0.418,0.224,0.412,397.0,0.242,0.088,0.106,0.17,0.323,0.434,0.234,0.419,N,N
97,Luis Torrens,620443,NYM,Brad Lord,695418,R,0.74,0.26,0.11,1.42,2.67,359.0,0.217,0.075,0.1,0.11,0.342,0.223,0.494,0.223,0.307,258.0,0.213,0.074,0.099,0.089,0.354,0.508,0.215,0.309,N,N
98,Cedric Mullins II,656775,NYM,Brad Lord,695418,R,0.68,0.33,0.1,1.2200000000000002,2.4699999999999998,913.0,0.219,0.088,0.053,0.18,0.291,0.298,0.342,0.298,0.456,699.0,0.229,0.092,0.06,0.198,0.293,0.358,0.317,0.448,Y,N
99,Luis Garcia,671277,WSH,Kodai Senga,673540,R,0.67,0.26,0.12,1.7,3.2700000000000005,942.0,0.155,0.051,0.08,0.152,0.34,0.249,0.432,0.249,0.361,740.0,0.15,0.051,0.092,0.173,0.36,0.441,0.253,0.354,N,N
