,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
16,Davis Schneider,676914,TOR,Logan Gilbert,669302,R,1.27,0.41,0.12,1.15,2.09,681.0,0.3,0.122,0.127,0.168,0.306,0.395,0.39,0.395,0.478,415.0,0.284,0.125,0.112,0.188,0.315,0.402,0.382,0.465,N,N
17,Andres Gimenez,665926,TOR,Logan Gilbert,669302,R,0.65,0.18,0.07,1.24,2.5300000000000002,1001.0,0.163,0.05,0.029,0.093,0.302,0.206,0.282,0.206,0.402,743.0,0.16,0.059,0.028,0.102,0.314,0.295,0.228,0.395,N,N
18,Shohei Ohtani,660271,LAD,Aaron Ashby,676879,L,1.34,0.7,0.26,1.99,2.4200000000000004,1428.0,0.244,0.112,0.224,0.338,0.441,0.334,0.594,0.334,0.429,492.0,0.254,0.083,0.201,0.252,0.391,0.546,0.284,0.38,Y,N
19,Mookie Betts,605141,LAD,Aaron Ashby,676879,L,0.55,0.49,0.11,1.6,3.3,1174.0,0.106,0.1,0.057,0.171,0.347,0.348,0.374,0.348,0.385,345.0,0.093,0.087,0.053,0.166,0.358,0.397,0.312,0.372,N,N
20,Teoscar Hernandez,606192,LAD,Aaron Ashby,676879,L,1.36,0.29,0.16,1.65,2.66,1194.0,0.269,0.064,0.133,0.219,0.34,0.272,0.464,0.272,0.341,294.0,0.231,0.054,0.135,0.255,0.368,0.498,0.333,0.314,N,N
21,Freddie Freeman,518692,LAD,Aaron Ashby,676879,L,1.02,0.51,0.12,1.52,2.6100000000000003,1248.0,0.183,0.097,0.097,0.2,0.362,0.301,0.437,0.301,0.391,396.0,0.192,0.081,0.089,0.197,0.336,0.404,0.289,0.354,N,N
22,Tommy Edman,669242,LAD,Aaron Ashby,676879,L,0.81,0.28,0.08,1.3900000000000001,3.02,530.0,0.172,0.057,0.042,0.163,0.309,0.254,0.386,0.254,0.445,158.0,0.177,0.032,0.065,0.28,0.338,0.488,0.252,0.447,N,N
23,Will Smith,669257,LAD,Aaron Ashby,676879,L,0.95,0.58,0.13,1.4000000000000001,2.4099999999999997,972.0,0.2,0.11,0.114,0.192,0.356,0.388,0.441,0.388,0.317,259.0,0.189,0.116,0.141,0.231,0.372,0.463,0.429,0.373,Y,N
24,Alex Call,669743,LAD,Aaron Ashby,676879,L,0.81,0.51,0.08,1.1900000000000002,2.53,435.0,0.17,0.11,0.046,0.136,0.319,0.259,0.298,0.259,0.328,155.0,0.194,0.077,0.071,0.176,0.33,0.375,0.268,0.393,N,N
25,Enrique Hernandez,571771,LAD,Aaron Ashby,676879,L,0.99,0.29,0.1,1.19,2.43,649.0,0.223,0.069,0.065,0.152,0.288,0.305,0.401,0.305,0.37,252.0,0.202,0.071,0.098,0.187,0.322,0.464,0.344,0.35,N,N
26,Andy Pages,681624,LAD,Aaron Ashby,676879,L,0.95,0.21,0.11,1.3900000000000001,2.35,1065.0,0.227,0.054,0.093,0.177,0.323,0.317,0.383,0.317,0.378,260.0,0.223,0.05,0.064,0.135,0.334,0.39,0.31,0.342,N,N
27,Jackson Chourio,694192,MIL,Blake Snell,605483,L,1.28,0.35,0.16,1.81,2.97,1157.0,0.209,0.055,0.088,0.191,0.326,0.251,0.436,0.251,0.324,321.0,0.212,0.069,0.074,0.164,0.339,0.45,0.225,0.303,N,N
28,Brice Turang,668930,MIL,Blake Snell,605483,L,1.28,0.5,0.08,1.33,2.7299999999999995,1274.0,0.199,0.089,0.051,0.122,0.321,0.216,0.383,0.216,0.282,320.0,0.212,0.072,0.026,0.075,0.295,0.344,0.15,0.286,N,N
29,William Contreras,661388,MIL,Blake Snell,605483,L,1.09,0.67,0.12,1.45,2.5300000000000007,1329.0,0.195,0.115,0.082,0.163,0.35,0.205,0.49,0.205,0.369,345.0,0.209,0.128,0.066,0.136,0.341,0.489,0.189,0.379,N,N
30,Christian Yelich,592885,MIL,Blake Snell,605483,L,1.48,0.51,0.1,1.27,2.2300000000000004,950.0,0.237,0.1,0.095,0.188,0.355,0.179,0.464,0.179,0.38,304.0,0.243,0.086,0.075,0.128,0.31,0.46,0.135,0.37,N,N
31,Andrew Vaughn,683734,MIL,Blake Snell,605483,L,0.96,0.35,0.14,1.4600000000000002,2.62,1065.0,0.198,0.065,0.104,0.157,0.336,0.293,0.452,0.293,0.338,288.0,0.156,0.08,0.101,0.161,0.374,0.514,0.339,0.344,N,N
32,Sal Frelick,686217,MIL,Blake Snell,605483,L,0.77,0.37,0.04,1.2,2.9099999999999997,1117.0,0.141,0.077,0.02,0.098,0.293,0.192,0.237,0.192,0.377,268.0,0.142,0.063,0.0,0.063,0.272,0.199,0.175,0.383,N,N
33,Caleb Durbin,702332,MIL,Blake Snell,605483,L,0.52,0.28,0.09,1.38,3.0300000000000002,506.0,0.099,0.059,0.04,0.13,0.316,0.229,0.269,0.229,0.41,133.0,0.053,0.053,0.044,0.133,0.312,0.298,0.263,0.439,N,N
34,Blake Perkins,663368,MIL,Blake Snell,605483,L,1.22,0.47,0.07,1.04,2.1200000000000006,604.0,0.257,0.093,0.039,0.1,0.276,0.252,0.368,0.252,0.357,210.0,0.176,0.095,0.039,0.106,0.288,0.373,0.229,0.392,N,N
35,Joey Ortiz,687401,MIL,Blake Snell,605483,L,0.83,0.32,0.07,1.12,2.47,1017.0,0.174,0.082,0.037,0.122,0.291,0.195,0.354,0.195,0.302,297.0,0.192,0.084,0.043,0.172,0.294,0.351,0.213,0.289,N,N
