,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
14,Dansby Swanson,621020,CHC,Andrew Abbott,671096,L,1.07,0.43,0.15,1.5499999999999998,2.5100000000000002,826.0,0.246,0.085,0.1,0.162,0.332,0.247,0.436,0.247,0.425,167.0,0.21,0.09,0.129,0.2,0.368,0.457,0.25,0.448,N,N
15,Nico Hoerner,663538,CHC,Andrew Abbott,671096,L,0.43,0.28,0.06,1.4400000000000002,3.12,862.0,0.096,0.066,0.013,0.094,0.313,0.203,0.275,0.203,0.331,183.0,0.082,0.044,0.006,0.116,0.338,0.323,0.209,0.31,N,N
16,Justin Turner,457759,CHC,Andrew Abbott,671096,L,0.81,0.43,0.1,1.3200000000000003,2.43,628.0,0.178,0.108,0.044,0.116,0.329,0.302,0.316,0.302,0.373,181.0,0.177,0.105,0.079,0.141,0.369,0.339,0.307,0.37,N,N
17,Matt Shaw,807713,CHC,Andrew Abbott,671096,L,0.83,0.39,0.15,1.4700000000000002,2.32,105.0,0.238,0.124,0.03,0.098,0.305,0.149,0.239,0.149,0.299,33.0,0.212,0.182,0.05,0.148,0.359,0.4,0.15,0.35,N,N
18,Brice Turang,668930,MIL,Taijuan Walker,592836,R,0.8,0.42,0.11,1.67,3.3500000000000005,848.0,0.183,0.084,0.039,0.092,0.31,0.187,0.334,0.187,0.271,647.0,0.168,0.093,0.046,0.102,0.323,0.347,0.208,0.273,N,N
19,Jackson Chourio,694192,MIL,Taijuan Walker,592836,R,0.9,0.24,0.17,1.9200000000000004,3.3,821.0,0.214,0.054,0.075,0.185,0.316,0.241,0.43,0.241,0.32,575.0,0.214,0.052,0.079,0.201,0.314,0.428,0.254,0.33,N,N
20,William Contreras,661388,MIL,Taijuan Walker,592836,R,0.82,0.49,0.14,1.7000000000000002,2.9299999999999997,896.0,0.204,0.117,0.089,0.167,0.35,0.195,0.473,0.195,0.365,664.0,0.19,0.111,0.095,0.179,0.362,0.473,0.208,0.356,N,N
21,Christian Yelich,592885,MIL,Taijuan Walker,592836,R,0.87,0.53,0.1,1.4700000000000002,2.77,541.0,0.22,0.109,0.07,0.181,0.345,0.173,0.464,0.173,0.436,366.0,0.205,0.115,0.081,0.216,0.372,0.459,0.199,0.431,N,N
22,Rhys Hoskins,656555,MIL,Taijuan Walker,592836,R,1.07,0.43,0.15,1.4700000000000002,2.4099999999999997,717.0,0.278,0.109,0.126,0.197,0.316,0.361,0.436,0.361,0.524,521.0,0.29,0.1,0.129,0.189,0.317,0.427,0.356,0.511,N,N
23,Sal Frelick,686217,MIL,Taijuan Walker,592836,R,0.54,0.42,0.06,1.35,3.04,732.0,0.139,0.077,0.014,0.085,0.29,0.178,0.227,0.178,0.353,574.0,0.141,0.078,0.018,0.084,0.293,0.229,0.172,0.353,N,N
24,Caleb Durbin,702332,MIL,Taijuan Walker,592836,R,0.35,0.45,0.06,1.2,2.96,138.0,0.072,0.043,0.027,0.092,0.289,0.283,0.221,0.283,0.345,108.0,0.074,0.046,0.034,0.076,0.291,0.227,0.261,0.341,N,N
25,Jake Bauers,641343,MIL,Taijuan Walker,592836,R,1.19,0.46,0.14,1.33,2.0300000000000002,436.0,0.344,0.115,0.121,0.171,0.313,0.359,0.433,0.359,0.459,390.0,0.356,0.123,0.126,0.175,0.314,0.442,0.362,0.462,N,N
26,Joey Ortiz,687401,MIL,Taijuan Walker,592836,R,0.64,0.35,0.07,1.1500000000000001,2.56,702.0,0.191,0.098,0.041,0.132,0.301,0.204,0.369,0.204,0.299,485.0,0.171,0.095,0.043,0.119,0.305,0.369,0.205,0.298,N,N
27,Trea Turner,607208,PHI,DL Hall,669084,L,0.92,0.31,0.13,1.7100000000000002,3.24,783.0,0.181,0.057,0.066,0.16,0.319,0.273,0.397,0.273,0.426,243.0,0.173,0.07,0.077,0.216,0.337,0.409,0.331,0.436,N,N
28,Bryce Harper,547180,PHI,DL Hall,669084,L,1.07,0.58,0.12,1.52,2.6999999999999997,858.0,0.21,0.112,0.106,0.225,0.367,0.31,0.487,0.31,0.366,314.0,0.223,0.108,0.129,0.217,0.385,0.478,0.301,0.368,N,N
29,Kyle Schwarber,656941,PHI,DL Hall,669084,L,1.33,0.76,0.19,1.47,2.09,935.0,0.273,0.153,0.161,0.258,0.397,0.307,0.566,0.307,0.498,342.0,0.266,0.155,0.134,0.256,0.401,0.567,0.263,0.479,Y,N
30,Alec Bohm,664761,PHI,DL Hall,669084,L,0.67,0.29,0.11,1.6,3.2100000000000004,825.0,0.148,0.057,0.07,0.151,0.339,0.229,0.464,0.229,0.314,239.0,0.113,0.054,0.075,0.164,0.337,0.492,0.266,0.377,N,N
31,Nick Castellanos,592206,PHI,DL Hall,669084,L,0.97,0.26,0.11,1.53,2.74,890.0,0.202,0.058,0.077,0.162,0.332,0.303,0.382,0.303,0.375,248.0,0.214,0.06,0.079,0.206,0.348,0.429,0.322,0.424,N,N
32,J.T. Realmuto,592663,PHI,DL Hall,669084,L,1.16,0.31,0.13,1.48,2.4600000000000004,604.0,0.252,0.071,0.106,0.157,0.334,0.23,0.46,0.23,0.399,179.0,0.257,0.061,0.14,0.114,0.323,0.512,0.231,0.372,N,N
33,Edmundo Sosa,624641,PHI,DL Hall,669084,L,0.99,0.18,0.1,1.44,2.53,356.0,0.236,0.051,0.074,0.152,0.309,0.234,0.41,0.234,0.41,165.0,0.212,0.067,0.096,0.197,0.339,0.456,0.254,0.439,N,N
34,Weston Wilson,642215,PHI,DL Hall,669084,L,1.19,0.5,0.08,0.97,2.09,128.0,0.297,0.102,0.145,0.186,0.33,0.237,0.487,0.237,0.408,75.0,0.267,0.12,0.178,0.188,0.394,0.556,0.244,0.422,N,N
35,Johan Rojas,679032,PHI,DL Hall,669084,L,0.87,0.15,0.03,1.03,2.5300000000000002,471.0,0.208,0.045,0.026,0.078,0.251,0.184,0.282,0.184,0.353,149.0,0.215,0.027,0.018,0.079,0.248,0.252,0.207,0.306,N,N
36,Chase Meidroth,805367,CWS,Zach Eflin,621107,R,0.61,0.51,0.09,1.5,3.3400000000000003,135.0,0.119,0.119,0.01,0.059,0.314,0.175,0.388,0.175,0.311,89.0,0.112,0.112,0.014,0.051,0.316,0.406,0.174,0.319,N,N
37,Mike Tauchman,643565,CWS,Zach Eflin,621107,R,0.83,0.43,0.12,1.61,3.0100000000000002,389.0,0.198,0.141,0.071,0.122,0.338,0.316,0.407,0.316,0.34,313.0,0.195,0.157,0.08,0.131,0.342,0.417,0.332,0.347,N,N
38,Miguel Vargas,678246,CWS,Zach Eflin,621107,R,0.85,0.32,0.13,1.51,3.1399999999999997,457.0,0.21,0.098,0.077,0.152,0.297,0.352,0.348,0.352,0.41,306.0,0.222,0.105,0.1,0.165,0.316,0.373,0.333,0.418,N,N
39,Andrew Benintendi,643217,CWS,Zach Eflin,621107,R,0.66,0.23,0.09,1.52,3.29,643.0,0.188,0.078,0.077,0.173,0.308,0.338,0.344,0.338,0.459,496.0,0.173,0.083,0.082,0.174,0.314,0.332,0.34,0.462,N,N
40,Luis Robert,673357,CWS,Zach Eflin,621107,R,1.19,0.18,0.14,1.61,2.72,627.0,0.321,0.075,0.107,0.143,0.292,0.275,0.425,0.275,0.364,469.0,0.33,0.062,0.113,0.156,0.289,0.433,0.271,0.38,N,Y
41,Josh Palacios,641943,CWS,Zach Eflin,621107,R,0.73,0.2,0.14,1.52,2.8,192.0,0.203,0.115,0.079,0.127,0.33,0.173,0.441,0.173,0.465,164.0,0.195,0.134,0.075,0.145,0.349,0.481,0.189,0.481,N,N
42,Edgar Quero,700337,CWS,Zach Eflin,621107,R,0.54,0.28,0.15,1.69,2.99,120.0,0.15,0.1,0.0,0.057,0.301,0.17,0.455,0.17,0.239,79.0,0.139,0.127,0.0,0.029,0.301,0.456,0.175,0.263,N,N
43,Lenyn Sosa,672820,CWS,Zach Eflin,621107,R,0.78,0.07,0.11,1.52,2.9200000000000004,560.0,0.214,0.029,0.064,0.11,0.317,0.235,0.411,0.235,0.321,381.0,0.22,0.031,0.064,0.096,0.315,0.411,0.209,0.305,N,N
44,Josh Rojas,668942,CWS,Zach Eflin,621107,R,0.76,0.23,0.07,1.25,2.5700000000000003,539.0,0.236,0.096,0.051,0.102,0.289,0.285,0.38,0.285,0.397,464.0,0.218,0.099,0.058,0.117,0.301,0.399,0.297,0.409,N,N
45,Jackson Holliday,702616,BAL,Sean Burke,680732,R,1.13,0.37,0.2,1.8800000000000001,3.0500000000000003,403.0,0.28,0.062,0.085,0.14,0.296,0.246,0.458,0.246,0.323,318.0,0.258,0.06,0.093,0.159,0.307,0.479,0.26,0.326,N,N
46,Adley Rutschman,668939,BAL,Sean Burke,680732,R,0.63,0.56,0.15,1.7400000000000002,3.25,840.0,0.164,0.094,0.068,0.138,0.326,0.315,0.371,0.315,0.424,598.0,0.172,0.094,0.071,0.127,0.318,0.368,0.339,0.442,Y,N
47,Gunnar Henderson,683002,BAL,Sean Burke,680732,R,0.93,0.51,0.24,2.14,2.89,926.0,0.234,0.099,0.107,0.232,0.361,0.23,0.544,0.23,0.389,639.0,0.221,0.097,0.12,0.257,0.392,0.604,0.238,0.396,N,N
48,Ryan Mountcastle,663624,BAL,Sean Burke,680732,R,0.87,0.27,0.14,1.6400000000000001,3.0300000000000002,704.0,0.227,0.05,0.095,0.14,0.328,0.231,0.458,0.231,0.31,507.0,0.247,0.045,0.101,0.148,0.315,0.468,0.246,0.311,N,Y
49,Ryan O'Hearn,656811,BAL,Sean Burke,680732,R,0.56,0.41,0.14,1.6600000000000001,2.97,676.0,0.146,0.096,0.075,0.176,0.366,0.256,0.428,0.256,0.408,600.0,0.147,0.1,0.083,0.191,0.376,0.46,0.275,0.402,N,N
50,Ramon Urias,602104,BAL,Sean Burke,680732,R,0.74,0.34,0.11,1.4,2.7500000000000004,438.0,0.187,0.082,0.086,0.145,0.323,0.257,0.39,0.257,0.375,327.0,0.187,0.089,0.073,0.128,0.323,0.397,0.252,0.376,N,N
51,Cedric Mullins II,656775,BAL,Sean Burke,680732,R,0.74,0.44,0.14,1.4900000000000002,2.67,706.0,0.212,0.091,0.056,0.184,0.297,0.294,0.35,0.294,0.438,551.0,0.221,0.094,0.063,0.205,0.303,0.368,0.316,0.428,Y,N
52,Heston Kjerstad,677008,BAL,Sean Burke,680732,R,0.95,0.25,0.16,1.5500000000000003,2.4899999999999998,259.0,0.286,0.05,0.08,0.127,0.296,0.282,0.436,0.282,0.362,220.0,0.277,0.055,0.094,0.146,0.306,0.432,0.302,0.374,N,N
53,Dylan Carlson,666185,BAL,Sean Burke,680732,R,0.78,0.39,0.07,1.08,2.35,310.0,0.287,0.077,0.031,0.083,0.246,0.292,0.24,0.292,0.396,184.0,0.321,0.065,0.027,0.089,0.23,0.234,0.261,0.387,N,N
54,Lawrence Butler,671732,OAK,Chris Bassitt,605135,R,1.12,0.27,0.2,1.94,3.21,682.0,0.246,0.078,0.106,0.216,0.329,0.265,0.471,0.265,0.338,543.0,0.232,0.088,0.108,0.22,0.344,0.485,0.268,0.336,N,N
55,Jacob Wilson,805779,OAK,Chris Bassitt,605135,R,0.3,0.19,0.08,1.74,3.9499999999999997,328.0,0.067,0.061,0.021,0.129,0.315,0.163,0.247,0.163,0.318,260.0,0.069,0.054,0.022,0.112,0.316,0.244,0.156,0.338,N,N
56,Brent Rooker,667670,OAK,Chris Bassitt,605135,R,1.23,0.27,0.25,1.87,2.6000000000000005,859.0,0.275,0.087,0.153,0.252,0.38,0.34,0.481,0.34,0.409,673.0,0.29,0.085,0.155,0.232,0.373,0.483,0.333,0.408,N,N
57,Tyler Soderstrom,691016,OAK,Chris Bassitt,605135,R,1.11,0.3,0.22,1.9500000000000002,2.84,452.0,0.259,0.084,0.151,0.189,0.356,0.277,0.507,0.277,0.39,371.0,0.253,0.094,0.16,0.213,0.369,0.54,0.27,0.414,N,N
58,Miguel Andujar,609280,OAK,Chris Bassitt,605135,R,0.5,0.13,0.08,1.42,3.2800000000000002,490.0,0.131,0.043,0.03,0.097,0.284,0.194,0.341,0.194,0.378,395.0,0.124,0.038,0.03,0.091,0.271,0.341,0.198,0.393,N,N
59,Shea Langeliers,669127,OAK,Chris Bassitt,605135,R,1.06,0.22,0.2,1.6500000000000001,2.76,736.0,0.246,0.076,0.119,0.214,0.329,0.291,0.445,0.291,0.421,556.0,0.248,0.079,0.122,0.212,0.329,0.459,0.292,0.446,N,N
60,CJ Alexander,680769,OAK,Chris Bassitt,605135,R,1.03,0.28,0.16,1.54,2.6299999999999994,17.0,0.353,0.0,0.091,0.0,0.226,0.273,0.182,0.273,0.545,17.0,0.353,0.0,0.091,0.0,0.226,0.182,0.273,0.545,N,N
61,Luis Urias,649966,OAK,Chris Bassitt,605135,R,0.84,0.29,0.13,1.33,2.52,264.0,0.216,0.095,0.076,0.181,0.32,0.275,0.333,0.275,0.444,182.0,0.203,0.093,0.074,0.16,0.324,0.339,0.273,0.438,N,N
62,Denzel Clarke,672016,OAK,Chris Bassitt,605135,R,1.01,0.3,0.09,1.0699999999999998,2.2100000000000004,19.0,0.789,0.0,0.0,0.0,0.057,0.0,0.25,0.0,0.75,10.0,0.7,0.0,0.0,0.0,0.086,0.0,0.0,0.667,N,N
63,Bo Bichette,666182,TOR,Jeffrey Springs,605488,L,0.71,0.29,0.15,1.98,3.7000000000000006,587.0,0.179,0.056,0.068,0.119,0.331,0.189,0.459,0.189,0.273,108.0,0.157,0.046,0.071,0.039,0.311,0.424,0.224,0.259,N,N
64,Vladimir Guerrero Jr.,665489,TOR,Jeffrey Springs,605488,L,0.54,0.51,0.22,2.18,3.51,928.0,0.144,0.098,0.141,0.204,0.408,0.216,0.542,0.216,0.319,180.0,0.122,0.117,0.139,0.239,0.404,0.555,0.241,0.285,N,N
65,George Springer,543807,TOR,Jeffrey Springs,605488,L,0.77,0.51,0.17,1.6500000000000001,3.0100000000000002,811.0,0.201,0.109,0.109,0.161,0.335,0.239,0.399,0.239,0.372,190.0,0.221,0.153,0.111,0.153,0.35,0.41,0.282,0.299,Y,N
66,Alejandro Kirk,672386,TOR,Jeffrey Springs,605488,L,0.47,0.38,0.11,1.5999999999999999,3.33,557.0,0.124,0.079,0.068,0.098,0.332,0.206,0.449,0.206,0.331,138.0,0.188,0.072,0.069,0.157,0.326,0.382,0.225,0.353,N,N
67,Anthony Santander,623993,TOR,Jeffrey Springs,605488,L,0.82,0.41,0.19,1.72,2.9200000000000004,870.0,0.211,0.09,0.101,0.236,0.313,0.321,0.414,0.321,0.454,228.0,0.259,0.092,0.103,0.217,0.311,0.483,0.331,0.407,N,N
68,Ernie Clement,676391,TOR,Jeffrey Springs,605488,L,0.36,0.14,0.1,1.6,3.6800000000000006,627.0,0.104,0.032,0.033,0.13,0.285,0.266,0.247,0.266,0.431,199.0,0.095,0.04,0.053,0.172,0.316,0.246,0.269,0.409,N,N
69,Myles Straw,664702,TOR,Jeffrey Springs,605488,L,0.62,0.3,0.05,1.29,3.1100000000000003,101.0,0.129,0.03,0.047,0.074,0.285,0.259,0.259,0.259,0.271,41.0,0.146,0.024,0.088,0.051,0.296,0.294,0.176,0.382,N,N
70,Jonatan Clase,682729,TOR,Jeffrey Springs,605488,L,0.88,0.4,0.11,1.37,2.62,108.0,0.25,0.065,0.028,0.082,0.253,0.333,0.333,0.333,0.417,36.0,0.278,0.0,0.0,0.029,0.185,0.292,0.25,0.458,N,N
71,Michael Stefanic,683021,TOR,Jeffrey Springs,605488,L,0.44,0.36,0.05,1.1,2.8600000000000003,149.0,0.154,0.087,0.018,0.03,0.261,0.145,0.291,0.145,0.309,49.0,0.184,0.041,0.026,0.043,0.24,0.395,0.211,0.368,N,N
72,Zach Neto,687263,LAA,Luis L. Ortiz,682847,R,1.17,0.3,0.18,1.88,2.9400000000000004,757.0,0.246,0.059,0.1,0.206,0.332,0.293,0.411,0.293,0.455,618.0,0.252,0.061,0.098,0.194,0.322,0.405,0.285,0.472,N,N
73,Nolan Schanuel,694384,LAA,Luis L. Ortiz,682847,R,0.73,0.59,0.1,1.5100000000000002,3.08,818.0,0.16,0.111,0.038,0.111,0.325,0.231,0.265,0.231,0.406,632.0,0.155,0.114,0.042,0.118,0.336,0.299,0.239,0.407,N,N
74,Mike Trout,545361,LAA,Luis L. Ortiz,682847,R,1.28,0.51,0.26,1.9200000000000002,2.43,244.0,0.258,0.102,0.169,0.301,0.39,0.409,0.435,0.409,0.325,213.0,0.249,0.099,0.182,0.339,0.413,0.438,0.409,0.336,N,N
75,Yoan Moncada,660162,LAA,Luis L. Ortiz,682847,R,1.24,0.37,0.11,1.44,2.55,152.0,0.257,0.118,0.108,0.214,0.339,0.28,0.398,0.28,0.473,125.0,0.256,0.128,0.132,0.25,0.361,0.434,0.25,0.5,N,N
76,Taylor Ward,621493,LAA,Luis L. Ortiz,682847,R,1.07,0.39,0.18,1.68,2.62,892.0,0.254,0.086,0.139,0.205,0.342,0.368,0.435,0.368,0.334,728.0,0.257,0.092,0.141,0.207,0.335,0.424,0.377,0.33,N,N
77,Jorge Soler,624585,LAA,Luis L. Ortiz,682847,R,1.04,0.42,0.14,1.33,2.2600000000000002,784.0,0.258,0.108,0.122,0.191,0.335,0.275,0.43,0.275,0.432,600.0,0.265,0.1,0.121,0.185,0.335,0.429,0.256,0.442,Y,N
78,Logan O'Hoppe,681351,LAA,Luis L. Ortiz,682847,R,1.21,0.24,0.22,1.73,2.4100000000000006,700.0,0.307,0.059,0.138,0.19,0.335,0.315,0.478,0.315,0.411,565.0,0.304,0.048,0.134,0.19,0.331,0.461,0.307,0.399,N,N
79,Luis Rengifo,650859,LAA,Luis L. Ortiz,682847,R,0.64,0.27,0.08,1.32,2.8099999999999996,486.0,0.15,0.049,0.029,0.095,0.297,0.164,0.314,0.164,0.397,396.0,0.146,0.053,0.032,0.092,0.297,0.287,0.178,0.376,N,N
80,Chris Taylor,621035,LAA,Luis L. Ortiz,682847,R,1.28,0.36,0.07,0.9600000000000001,1.87,290.0,0.324,0.097,0.06,0.089,0.278,0.247,0.271,0.247,0.349,175.0,0.326,0.086,0.059,0.101,0.291,0.337,0.188,0.327,N,N
81,Steven Kwan,680757,CLE,Jose Soriano,667755,R,0.37,0.51,0.08,1.7200000000000002,3.71,769.0,0.094,0.091,0.024,0.128,0.336,0.27,0.234,0.27,0.309,547.0,0.084,0.095,0.025,0.137,0.334,0.236,0.286,0.311,N,N
82,Bo Naylor,666310,CLE,Jose Soriano,667755,R,1.03,0.54,0.17,1.59,2.9099999999999993,532.0,0.299,0.085,0.089,0.167,0.271,0.313,0.371,0.313,0.448,430.0,0.305,0.091,0.101,0.185,0.281,0.395,0.326,0.442,N,N
83,Jose Ramirez,608070,CLE,Jose Soriano,667755,R,0.42,0.35,0.17,1.8900000000000001,3.5300000000000002,887.0,0.121,0.063,0.086,0.246,0.337,0.312,0.396,0.312,0.504,661.0,0.126,0.07,0.076,0.219,0.325,0.367,0.32,0.498,N,N
84,Kyle Manzardo,700932,CLE,Jose Soriano,667755,R,0.97,0.43,0.18,1.68,2.88,346.0,0.275,0.081,0.109,0.212,0.292,0.398,0.425,0.398,0.416,287.0,0.282,0.08,0.104,0.188,0.29,0.434,0.412,0.423,N,N
85,Carlos Santana,467793,CLE,Jose Soriano,667755,R,0.65,0.53,0.12,1.32,2.92,798.0,0.168,0.113,0.073,0.166,0.327,0.265,0.398,0.265,0.52,587.0,0.167,0.118,0.061,0.141,0.314,0.354,0.284,0.529,N,N
86,Daniel Schneemann,682177,CLE,Jose Soriano,667755,R,0.98,0.55,0.1,1.27,2.56,354.0,0.288,0.113,0.085,0.177,0.308,0.25,0.396,0.25,0.41,297.0,0.283,0.108,0.088,0.184,0.312,0.414,0.249,0.459,N,N
87,Gabriel Arias,672356,CLE,Jose Soriano,667755,R,1.02,0.3,0.1,1.33,2.6100000000000003,351.0,0.305,0.057,0.091,0.13,0.291,0.205,0.391,0.205,0.405,237.0,0.287,0.055,0.099,0.125,0.308,0.395,0.204,0.368,N,N
88,Nolan Jones,666134,CLE,Jose Soriano,667755,R,0.96,0.52,0.1,1.33,2.32,437.0,0.302,0.11,0.075,0.094,0.299,0.22,0.463,0.22,0.333,325.0,0.283,0.114,0.092,0.11,0.319,0.495,0.245,0.332,N,N
89,Angel Martinez,682657,CLE,Jose Soriano,667755,R,0.56,0.28,0.05,1.19,2.7600000000000002,310.0,0.187,0.061,0.022,0.123,0.274,0.25,0.332,0.25,0.448,233.0,0.185,0.039,0.017,0.123,0.254,0.328,0.272,0.444,N,N
90,Jordan Beck,687597,COL,David Peterson,656849,L,1.49,0.35,0.22,1.9,2.7300000000000004,363.0,0.328,0.066,0.111,0.165,0.303,0.295,0.373,0.295,0.401,103.0,0.379,0.049,0.119,0.194,0.276,0.356,0.339,0.475,N,N
91,Tyler Freeman,671289,COL,David Peterson,656849,L,0.69,0.34,0.09,1.44,3.19,426.0,0.141,0.07,0.032,0.106,0.3,0.235,0.352,0.235,0.403,153.0,0.157,0.078,0.055,0.107,0.312,0.327,0.291,0.391,N,N
92,Ezequiel Tovar,678662,COL,David Peterson,656849,L,1.23,0.2,0.16,1.8200000000000003,2.9,816.0,0.275,0.034,0.088,0.191,0.3,0.315,0.401,0.315,0.371,240.0,0.288,0.058,0.11,0.189,0.334,0.374,0.297,0.374,N,Y
93,Hunter Goodman,696100,COL,David Peterson,656849,L,1.16,0.23,0.18,1.67,2.799999999999999,443.0,0.269,0.045,0.111,0.198,0.291,0.315,0.44,0.315,0.436,157.0,0.293,0.032,0.136,0.243,0.296,0.408,0.291,0.437,N,N
94,Brenton Doyle,686668,COL,David Peterson,656849,L,1.12,0.33,0.14,1.52,2.68,792.0,0.25,0.077,0.115,0.175,0.329,0.3,0.421,0.3,0.362,213.0,0.192,0.085,0.111,0.166,0.367,0.438,0.314,0.386,N,N
95,Kyle Farmer,571657,COL,David Peterson,656849,L,0.88,0.3,0.14,1.4800000000000002,2.6500000000000004,392.0,0.202,0.064,0.053,0.137,0.282,0.301,0.312,0.301,0.362,162.0,0.191,0.068,0.085,0.155,0.331,0.385,0.325,0.393,N,N
96,Ryan McMahon,641857,COL,David Peterson,656849,L,1.22,0.47,0.11,1.24,2.2100000000000004,860.0,0.291,0.11,0.112,0.153,0.33,0.261,0.499,0.261,0.391,262.0,0.302,0.092,0.064,0.128,0.299,0.455,0.224,0.436,N,N
97,Orlando Arcia,606115,COL,David Peterson,656849,L,0.88,0.33,0.1,1.23,2.29,636.0,0.214,0.064,0.05,0.13,0.26,0.206,0.37,0.206,0.475,155.0,0.239,0.09,0.058,0.101,0.261,0.385,0.24,0.375,N,N
98,Michael Toglia,669911,COL,David Peterson,656849,L,1.21,0.38,0.15,1.26,1.9900000000000002,657.0,0.344,0.104,0.153,0.213,0.335,0.336,0.475,0.336,0.408,210.0,0.286,0.105,0.125,0.232,0.338,0.5,0.305,0.359,N,Y
99,Francisco Lindor,596019,NYM,Kyle Freeland,607536,L,0.67,0.3,0.26,2.2,3.3800000000000003,942.0,0.183,0.079,0.12,0.214,0.368,0.3,0.458,0.3,0.445,228.0,0.154,0.061,0.142,0.248,0.356,0.398,0.244,0.46,N,N
