,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Luke Keaschall,807712,MIN,Shane Smith,681343,R,0.9,0.48,0.09,1.3399999999999999,2.83,22.0,0.091,0.182,0.067,0.176,0.386,0.333,0.4,0.333,0.4,16.0,0.062,0.25,0.091,0.167,0.424,0.455,0.273,0.455,N,N
12,Trevor Larnach,663616,MIN,Shane Smith,681343,R,1.04,0.55,0.12,1.46,2.58,491.0,0.214,0.102,0.088,0.166,0.346,0.257,0.435,0.257,0.438,455.0,0.204,0.11,0.091,0.176,0.355,0.425,0.266,0.442,N,N
13,Carlos Correa,621043,MIN,Shane Smith,681343,R,0.79,0.43,0.12,1.49,2.8600000000000003,450.0,0.164,0.093,0.082,0.188,0.344,0.23,0.43,0.23,0.327,353.0,0.159,0.099,0.077,0.157,0.338,0.408,0.212,0.319,N,N
14,Ty France,664034,MIN,Shane Smith,681343,R,0.75,0.31,0.1,1.4500000000000002,2.7800000000000002,630.0,0.2,0.073,0.075,0.128,0.313,0.272,0.404,0.272,0.333,479.0,0.196,0.067,0.074,0.13,0.309,0.388,0.291,0.321,N,N
15,Brooks Lee,686797,MIN,Shane Smith,681343,R,0.62,0.37,0.1,1.35,2.93,213.0,0.146,0.066,0.054,0.102,0.288,0.262,0.28,0.262,0.429,155.0,0.129,0.077,0.057,0.113,0.311,0.276,0.244,0.431,N,N
16,DaShawn Keirsey Jr.,680577,MIN,Shane Smith,681343,R,0.93,0.31,0.07,1.2000000000000002,2.51,33.0,0.212,0.0,0.08,0.094,0.218,0.2,0.28,0.2,0.4,23.0,0.13,0.0,0.105,0.136,0.252,0.316,0.211,0.368,N,N
17,Christian Vazquez,543877,MIN,Shane Smith,681343,R,0.78,0.19,0.05,1.09,2.57,348.0,0.204,0.037,0.038,0.102,0.263,0.3,0.357,0.3,0.388,244.0,0.193,0.041,0.043,0.094,0.27,0.344,0.28,0.355,N,N
18,Dylan Moore,664238,SEA,Garrett Crochet,676979,L,1.42,0.48,0.14,1.4900000000000002,2.4899999999999993,510.0,0.271,0.114,0.093,0.178,0.312,0.32,0.37,0.32,0.48,205.0,0.263,0.141,0.136,0.243,0.356,0.407,0.364,0.441,N,N
19,Julio Rodriguez,677594,SEA,Garrett Crochet,676979,L,1.28,0.27,0.16,1.8599999999999999,2.849999999999999,721.0,0.252,0.068,0.1,0.141,0.348,0.26,0.489,0.26,0.349,192.0,0.26,0.073,0.118,0.153,0.342,0.543,0.236,0.346,N,N
20,Cal Raleigh,663728,SEA,Garrett Crochet,676979,L,1.34,0.38,0.23,1.8399999999999999,2.6200000000000006,731.0,0.282,0.107,0.17,0.234,0.356,0.37,0.489,0.37,0.466,205.0,0.263,0.063,0.193,0.269,0.353,0.444,0.415,0.459,N,N
21,Randy Arozarena,668227,SEA,Garrett Crochet,676979,L,1.14,0.47,0.13,1.58,2.4300000000000006,756.0,0.263,0.118,0.086,0.174,0.334,0.274,0.441,0.274,0.439,211.0,0.237,0.128,0.108,0.206,0.365,0.538,0.315,0.431,N,N
22,Mitch Garver,641598,SEA,Garrett Crochet,676979,L,1.26,0.49,0.13,1.26,2.23,476.0,0.309,0.126,0.08,0.153,0.29,0.307,0.406,0.307,0.418,185.0,0.238,0.13,0.103,0.182,0.343,0.466,0.319,0.371,N,N
23,Donovan Solano,456781,SEA,Garrett Crochet,676979,L,0.96,0.26,0.05,1.27,2.5500000000000003,345.0,0.223,0.064,0.037,0.116,0.294,0.255,0.358,0.255,0.325,142.0,0.197,0.085,0.039,0.116,0.3,0.304,0.265,0.363,N,N
24,Ben Williamson,810938,SEA,Garrett Crochet,676979,L,0.96,0.15,0.09,1.3399999999999999,2.7300000000000004,31.0,0.194,0.065,0.087,0.138,0.338,0.174,0.435,0.174,0.261,8.0,0.125,0.25,0.2,0.0,0.529,0.8,0.2,0.4,N,N
25,Leo Rivas,660844,SEA,Garrett Crochet,676979,L,1.16,0.57,0.06,0.98,2.0200000000000005,110.0,0.255,0.145,0.015,0.033,0.309,0.138,0.277,0.138,0.446,41.0,0.317,0.122,0.0,0.0,0.267,0.304,0.13,0.304,N,N
26,J.P. Crawford,641487,SEA,Garrett Crochet,676979,L,0.86,0.42,0.07,1.1800000000000002,2.2600000000000002,538.0,0.219,0.125,0.066,0.113,0.318,0.231,0.37,0.231,0.332,165.0,0.158,0.103,0.077,0.148,0.342,0.359,0.239,0.316,N,N
27,Jarren Duran,680776,BOS,Bryan Woo,693433,R,0.98,0.26,0.11,1.9,3.2900000000000005,853.0,0.217,0.072,0.092,0.195,0.342,0.21,0.447,0.21,0.342,591.0,0.201,0.071,0.101,0.242,0.355,0.454,0.226,0.36,N,N
28,Rafael Devers,646240,BOS,Bryan Woo,693433,R,1.01,0.34,0.2,1.99,3.0500000000000007,702.0,0.258,0.103,0.141,0.228,0.369,0.267,0.54,0.267,0.348,448.0,0.219,0.118,0.162,0.287,0.408,0.564,0.297,0.385,N,N
29,Alex Bregman,608324,BOS,Bryan Woo,693433,R,0.59,0.28,0.11,1.6400000000000001,3.37,746.0,0.143,0.07,0.066,0.197,0.327,0.292,0.415,0.292,0.399,542.0,0.159,0.059,0.07,0.201,0.319,0.421,0.308,0.394,N,N
30,Wilyer Abreu,677800,BOS,Bryan Woo,693433,R,1.12,0.34,0.15,1.8200000000000003,2.78,540.0,0.274,0.096,0.11,0.208,0.325,0.338,0.499,0.338,0.442,462.0,0.277,0.097,0.125,0.229,0.338,0.512,0.362,0.46,Y,N
31,Trevor Story,596115,BOS,Bryan Woo,693433,R,1.27,0.18,0.12,1.43,2.5599999999999996,206.0,0.306,0.063,0.102,0.157,0.304,0.25,0.43,0.25,0.297,171.0,0.287,0.07,0.102,0.146,0.308,0.435,0.259,0.287,N,Y
32,Triston Casas,671213,BOS,Bryan Woo,693433,R,1.06,0.4,0.16,1.55,2.57,327.0,0.3,0.098,0.128,0.201,0.326,0.333,0.451,0.333,0.364,258.0,0.298,0.105,0.112,0.188,0.313,0.441,0.342,0.375,N,Y
33,Kristian Campbell,692225,BOS,Bryan Woo,693433,R,0.95,0.33,0.13,1.54,2.5700000000000003,96.0,0.24,0.156,0.086,0.175,0.374,0.19,0.414,0.19,0.345,81.0,0.247,0.111,0.096,0.194,0.382,0.442,0.135,0.346,Y,N
34,David Hamilton,666152,BOS,Bryan Woo,693433,R,0.93,0.25,0.07,1.28,2.5999999999999996,346.0,0.254,0.069,0.056,0.143,0.28,0.296,0.318,0.296,0.433,293.0,0.235,0.075,0.06,0.156,0.288,0.318,0.318,0.418,N,N
35,Carlos Narvaez,665966,BOS,Bryan Woo,693433,R,1.01,0.3,0.09,1.1600000000000001,2.23,79.0,0.266,0.089,0.098,0.097,0.281,0.333,0.412,0.333,0.392,63.0,0.238,0.079,0.093,0.121,0.287,0.372,0.372,0.419,N,N
36,Brenton Doyle,686668,COL,Michael Lorenzen,547179,R,0.98,0.3,0.13,1.6600000000000001,3.2600000000000002,659.0,0.249,0.073,0.108,0.19,0.338,0.3,0.419,0.3,0.36,482.0,0.266,0.075,0.111,0.203,0.33,0.421,0.297,0.348,N,N
37,Sean Bouchard,656248,COL,Michael Lorenzen,547179,R,1.18,0.46,0.09,1.37,2.75,148.0,0.331,0.122,0.038,0.12,0.267,0.266,0.329,0.266,0.468,86.0,0.314,0.116,0.043,0.125,0.262,0.319,0.277,0.404,N,N
38,Kyle Farmer,571657,COL,Michael Lorenzen,547179,R,0.78,0.25,0.08,1.4100000000000001,3.1099999999999994,312.0,0.205,0.067,0.05,0.138,0.292,0.326,0.312,0.326,0.362,177.0,0.215,0.079,0.025,0.127,0.255,0.238,0.311,0.352,N,N
39,Hunter Goodman,696100,COL,Michael Lorenzen,547179,R,0.95,0.21,0.15,1.52,3.0299999999999994,302.0,0.281,0.053,0.122,0.215,0.291,0.321,0.403,0.321,0.418,181.0,0.276,0.066,0.095,0.176,0.265,0.414,0.362,0.431,N,N
40,Ryan McMahon,641857,COL,Michael Lorenzen,547179,R,0.97,0.44,0.14,1.56,2.72,732.0,0.301,0.105,0.105,0.151,0.319,0.259,0.487,0.259,0.387,506.0,0.294,0.109,0.124,0.156,0.329,0.502,0.271,0.371,N,N
41,Michael Toglia,669911,COL,Michael Lorenzen,547179,R,1.06,0.38,0.13,1.3900000000000001,2.59,536.0,0.34,0.101,0.158,0.213,0.346,0.343,0.502,0.343,0.414,363.0,0.364,0.099,0.172,0.208,0.343,0.484,0.365,0.464,N,Y
42,Jacob Stallings,607732,COL,Michael Lorenzen,547179,R,0.79,0.35,0.07,1.2000000000000002,2.71,319.0,0.251,0.094,0.066,0.175,0.312,0.288,0.359,0.288,0.354,207.0,0.232,0.082,0.045,0.139,0.316,0.343,0.216,0.366,N,N
43,Jordan Beck,687597,COL,Michael Lorenzen,547179,R,1.07,0.25,0.08,1.1700000000000002,2.4699999999999998,217.0,0.364,0.069,0.057,0.085,0.257,0.287,0.328,0.287,0.385,151.0,0.364,0.079,0.06,0.066,0.263,0.325,0.253,0.373,N,N
44,Aaron Schunk,668845,COL,Michael Lorenzen,547179,R,0.9,0.11,0.07,1.09,2.5500000000000003,108.0,0.315,0.028,0.056,0.096,0.242,0.268,0.31,0.268,0.338,70.0,0.229,0.029,0.058,0.149,0.269,0.327,0.231,0.365,N,N
45,Jonathan India,663697,KC,Chase Dollander,801403,R,0.9,0.52,0.09,1.4300000000000002,2.9300000000000006,730.0,0.189,0.123,0.07,0.131,0.349,0.245,0.368,0.245,0.409,543.0,0.184,0.116,0.073,0.132,0.346,0.364,0.255,0.432,N,N
46,Bobby Witt Jr.,677951,KC,Chase Dollander,801403,R,0.73,0.3,0.19,2.17,3.4,802.0,0.151,0.07,0.138,0.245,0.41,0.294,0.482,0.294,0.33,647.0,0.159,0.077,0.146,0.261,0.411,0.501,0.292,0.326,N,N
47,Vinnie Pasquantino,686469,KC,Chase Dollander,801403,R,0.57,0.35,0.13,1.6600000000000001,3.4100000000000006,647.0,0.138,0.07,0.071,0.175,0.324,0.291,0.455,0.291,0.478,506.0,0.117,0.081,0.072,0.184,0.339,0.464,0.298,0.476,N,N
48,Salvador Perez,521692,KC,Chase Dollander,801403,R,0.97,0.2,0.18,1.6600000000000001,2.93,742.0,0.205,0.055,0.127,0.174,0.362,0.343,0.45,0.343,0.468,570.0,0.209,0.063,0.119,0.165,0.359,0.442,0.333,0.479,N,N
49,Maikel Garcia,672580,KC,Chase Dollander,801403,R,0.79,0.31,0.06,1.3,3.0500000000000003,712.0,0.163,0.072,0.04,0.106,0.312,0.202,0.446,0.202,0.321,536.0,0.172,0.076,0.04,0.094,0.311,0.447,0.189,0.305,N,N
50,Michael Massey,686681,KC,Chase Dollander,801403,R,0.75,0.18,0.1,1.4300000000000002,3.07,439.0,0.164,0.036,0.063,0.161,0.298,0.334,0.357,0.334,0.519,356.0,0.14,0.042,0.069,0.159,0.317,0.382,0.361,0.5,N,N
51,Hunter Renfroe,592669,KC,Chase Dollander,801403,R,0.89,0.32,0.09,1.2000000000000002,2.69,482.0,0.203,0.087,0.062,0.146,0.283,0.279,0.385,0.279,0.476,340.0,0.209,0.079,0.05,0.139,0.272,0.375,0.283,0.496,N,N
52,Drew Waters,671221,KC,Chase Dollander,801403,R,1.24,0.35,0.1,1.19,2.17,54.0,0.352,0.074,0.067,0.143,0.239,0.333,0.267,0.333,0.367,48.0,0.333,0.083,0.074,0.163,0.238,0.296,0.296,0.407,N,N
53,Kyle Isbel,664728,KC,Chase Dollander,801403,R,0.73,0.22,0.06,1.1400000000000001,2.55,489.0,0.213,0.057,0.037,0.135,0.269,0.199,0.344,0.199,0.409,416.0,0.19,0.06,0.042,0.148,0.281,0.333,0.204,0.408,N,N
54,Brice Turang,668930,MIL,Landen Roupp,694738,R,0.91,0.44,0.06,1.4100000000000001,3.2199999999999998,726.0,0.172,0.074,0.033,0.097,0.31,0.176,0.327,0.176,0.278,554.0,0.157,0.081,0.038,0.108,0.318,0.333,0.2,0.276,N,N
55,Jackson Chourio,694192,MIL,Landen Roupp,694738,R,1.07,0.29,0.15,1.83,3.0799999999999996,682.0,0.22,0.054,0.084,0.196,0.323,0.244,0.448,0.244,0.322,468.0,0.222,0.053,0.09,0.221,0.327,0.454,0.254,0.34,N,N
56,Christian Yelich,592885,MIL,Landen Roupp,694738,R,1.01,0.64,0.1,1.52,2.6199999999999997,411.0,0.202,0.122,0.077,0.194,0.373,0.19,0.482,0.19,0.442,279.0,0.197,0.125,0.086,0.22,0.395,0.476,0.214,0.433,N,N
57,William Contreras,661388,MIL,Landen Roupp,694738,R,0.95,0.52,0.13,1.59,2.6700000000000004,773.0,0.203,0.11,0.093,0.178,0.353,0.186,0.479,0.186,0.369,573.0,0.188,0.108,0.1,0.189,0.365,0.482,0.198,0.362,N,N
58,Sal Frelick,686217,MIL,Landen Roupp,694738,R,0.67,0.5,0.02,1.1800000000000002,2.9400000000000004,624.0,0.141,0.08,0.008,0.082,0.287,0.168,0.214,0.168,0.344,491.0,0.141,0.079,0.011,0.078,0.292,0.217,0.159,0.344,N,N
59,Rhys Hoskins,656555,MIL,Landen Roupp,694738,R,1.23,0.45,0.13,1.3,2.13,595.0,0.277,0.106,0.12,0.198,0.31,0.364,0.423,0.364,0.521,430.0,0.284,0.095,0.124,0.191,0.31,0.409,0.363,0.506,N,N
60,Garrett Mitchell,669003,MIL,Landen Roupp,694738,R,1.36,0.53,0.09,1.1800000000000002,2.0,297.0,0.32,0.104,0.083,0.181,0.307,0.178,0.385,0.178,0.414,237.0,0.321,0.114,0.098,0.212,0.323,0.429,0.203,0.391,N,N
61,Joey Ortiz,687401,MIL,Landen Roupp,694738,R,0.81,0.44,0.07,1.1900000000000002,2.5,604.0,0.194,0.108,0.041,0.136,0.301,0.207,0.373,0.207,0.308,410.0,0.18,0.102,0.041,0.117,0.304,0.379,0.203,0.307,N,N
62,Caleb Durbin,702332,MIL,Landen Roupp,694738,R,0.58,0.34,0.08,1.2,2.5300000000000002,25.0,0.0,0.0,0.0,0.174,0.264,0.391,0.261,0.391,0.391,20.0,0.0,0.0,0.0,0.056,0.275,0.278,0.333,0.389,N,N
63,Mike Yastrzemski,573262,SF,Tobias Myers,668964,R,1.28,0.4,0.18,1.8,2.779999999999999,554.0,0.253,0.09,0.101,0.208,0.313,0.317,0.403,0.317,0.473,441.0,0.24,0.095,0.103,0.23,0.32,0.408,0.342,0.483,N,N
64,Willy Adames,642715,SF,Tobias Myers,668964,R,1.19,0.4,0.19,1.75,2.81,797.0,0.252,0.102,0.113,0.191,0.333,0.356,0.407,0.356,0.43,583.0,0.252,0.093,0.123,0.222,0.348,0.388,0.357,0.43,N,N
65,Jung Hoo Lee,808982,SF,Tobias Myers,668964,R,0.53,0.47,0.12,1.82,3.3000000000000003,261.0,0.103,0.073,0.051,0.138,0.344,0.215,0.393,0.215,0.402,182.0,0.093,0.093,0.054,0.123,0.366,0.401,0.211,0.415,Y,N
66,Matt Chapman,656305,SF,Tobias Myers,668964,R,1.19,0.41,0.19,1.7899999999999998,2.6,750.0,0.244,0.112,0.122,0.213,0.343,0.285,0.482,0.285,0.361,556.0,0.25,0.101,0.121,0.213,0.339,0.465,0.282,0.372,N,N
67,Wilmer Flores,527038,SF,Tobias Myers,668964,R,0.6,0.28,0.15,1.54,2.9200000000000004,336.0,0.149,0.074,0.066,0.149,0.296,0.253,0.276,0.253,0.389,198.0,0.152,0.081,0.068,0.148,0.301,0.264,0.23,0.419,N,N
68,Heliot Ramos,671218,SF,Tobias Myers,668964,R,1.15,0.23,0.16,1.58,2.63,627.0,0.26,0.065,0.138,0.192,0.332,0.264,0.464,0.264,0.307,471.0,0.263,0.057,0.11,0.151,0.301,0.465,0.248,0.308,N,Y
69,LaMonte Wade Jr.,664774,SF,Tobias Myers,668964,R,0.85,0.49,0.12,1.35,2.31,469.0,0.237,0.143,0.087,0.122,0.347,0.279,0.422,0.279,0.425,414.0,0.254,0.143,0.093,0.129,0.341,0.421,0.283,0.437,N,N
70,Patrick Bailey,672275,SF,Tobias Myers,668964,R,0.98,0.29,0.08,1.2400000000000002,2.51,520.0,0.242,0.085,0.051,0.103,0.306,0.28,0.42,0.28,0.386,403.0,0.211,0.089,0.057,0.117,0.321,0.401,0.298,0.369,N,N
71,Tyler Fitzgerald,666149,SF,Tobias Myers,668964,R,1.17,0.2,0.1,1.2200000000000002,2.16,418.0,0.301,0.065,0.077,0.208,0.289,0.326,0.314,0.326,0.475,273.0,0.308,0.066,0.054,0.191,0.263,0.298,0.321,0.476,N,N
72,Cedric Mullins II,656775,BAL,MacKenzie Gore,669022,L,1.12,0.36,0.1,1.37,3.01,592.0,0.194,0.098,0.054,0.191,0.307,0.283,0.342,0.283,0.435,125.0,0.168,0.064,0.043,0.13,0.277,0.277,0.213,0.489,Y,N
73,Adley Rutschman,668939,BAL,MacKenzie Gore,669022,L,0.8,0.42,0.15,1.7400000000000002,3.21,731.0,0.161,0.092,0.068,0.144,0.328,0.325,0.364,0.325,0.428,210.0,0.138,0.09,0.062,0.159,0.343,0.354,0.261,0.398,Y,N
74,Gunnar Henderson,683002,BAL,MacKenzie Gore,669022,L,1.27,0.4,0.15,1.5300000000000002,2.66,785.0,0.231,0.099,0.11,0.241,0.371,0.229,0.545,0.229,0.395,240.0,0.254,0.117,0.074,0.189,0.301,0.399,0.203,0.378,N,N
75,Ryan Mountcastle,663624,BAL,MacKenzie Gore,669022,L,1.07,0.23,0.17,1.73,2.8700000000000006,582.0,0.225,0.052,0.098,0.147,0.333,0.243,0.463,0.243,0.301,165.0,0.176,0.061,0.08,0.143,0.374,0.456,0.184,0.328,N,Y
76,Tyler O'Neill,641933,BAL,MacKenzie Gore,669022,L,1.39,0.42,0.25,1.69,2.18,542.0,0.332,0.098,0.173,0.256,0.342,0.347,0.477,0.347,0.46,173.0,0.347,0.127,0.244,0.376,0.398,0.533,0.411,0.5,N,N
77,Heston Kjerstad,677008,BAL,MacKenzie Gore,669022,L,1.4,0.25,0.13,1.34,2.27,170.0,0.271,0.053,0.093,0.164,0.334,0.29,0.449,0.29,0.299,27.0,0.296,0.0,0.0,0.038,0.285,0.444,0.167,0.278,N,N
78,Jordan Westburg,676059,BAL,MacKenzie Gore,669022,L,1.13,0.24,0.18,1.74,2.4900000000000007,532.0,0.216,0.051,0.123,0.214,0.354,0.27,0.455,0.27,0.361,131.0,0.275,0.084,0.143,0.193,0.344,0.417,0.321,0.357,Y,N
79,Gary Sanchez,596142,BAL,MacKenzie Gore,669022,L,1.14,0.3,0.17,1.4,2.2100000000000004,308.0,0.276,0.091,0.095,0.156,0.31,0.317,0.455,0.317,0.481,135.0,0.259,0.096,0.105,0.186,0.321,0.512,0.36,0.547,N,N
80,Jackson Holliday,702616,BAL,MacKenzie Gore,669022,L,1.35,0.23,0.09,0.98,2.0,278.0,0.309,0.076,0.077,0.126,0.272,0.272,0.432,0.272,0.314,59.0,0.356,0.102,0.067,0.078,0.268,0.367,0.267,0.3,N,N
81,James Wood,695578,WSH,Cade Povich,700249,L,1.21,0.52,0.18,1.76,2.8100000000000005,439.0,0.282,0.116,0.13,0.2,0.365,0.199,0.533,0.199,0.33,162.0,0.228,0.074,0.089,0.134,0.35,0.482,0.161,0.321,N,N
82,Amed Rosario,642708,WSH,Cade Povich,700249,L,0.73,0.16,0.09,1.6600000000000001,3.4800000000000004,388.0,0.198,0.026,0.047,0.102,0.286,0.195,0.367,0.195,0.35,149.0,0.181,0.02,0.069,0.113,0.309,0.422,0.198,0.405,N,N
83,Josh Bell,605137,WSH,Cade Povich,700249,L,0.77,0.41,0.18,1.7,3.09,692.0,0.197,0.088,0.079,0.159,0.314,0.24,0.395,0.24,0.437,219.0,0.155,0.1,0.056,0.15,0.293,0.317,0.224,0.416,N,N
84,Keibert Ruiz,660688,WSH,Cade Povich,700249,L,0.38,0.17,0.1,1.56,3.67,571.0,0.109,0.035,0.029,0.13,0.29,0.278,0.261,0.278,0.479,157.0,0.108,0.032,0.022,0.107,0.254,0.254,0.172,0.47,N,N
85,Nathaniel Lowe,663993,WSH,Cade Povich,700249,L,0.89,0.49,0.1,1.4100000000000001,2.75,660.0,0.233,0.121,0.064,0.145,0.332,0.225,0.41,0.225,0.344,176.0,0.301,0.125,0.059,0.099,0.301,0.386,0.238,0.287,N,N
86,Dylan Crews,686611,WSH,Cade Povich,700249,L,0.8,0.43,0.18,1.62,2.7399999999999993,212.0,0.212,0.066,0.092,0.133,0.333,0.224,0.421,0.224,0.375,65.0,0.262,0.062,0.047,0.15,0.297,0.372,0.186,0.419,N,N
87,Jacob Young,696285,WSH,Cade Povich,700249,L,0.64,0.28,0.06,1.33,2.93,583.0,0.185,0.067,0.014,0.071,0.291,0.147,0.288,0.147,0.298,174.0,0.161,0.075,0.023,0.071,0.327,0.341,0.155,0.279,N,N
88,Trey Lipscomb,702358,WSH,Cade Povich,700249,L,0.68,0.3,0.04,0.98,2.8,215.0,0.191,0.074,0.006,0.031,0.257,0.11,0.316,0.11,0.265,76.0,0.171,0.026,0.0,0.014,0.229,0.317,0.167,0.367,N,N
89,Nasim Nunez,683083,WSH,Cade Povich,700249,L,0.64,0.43,0.07,1.15,2.51,110.0,0.2,0.136,0.0,0.022,0.247,0.068,0.205,0.068,0.247,41.0,0.146,0.171,0.0,0.031,0.295,0.321,0.107,0.179,N,N
90,Ke'Bryan Hayes,663647,PIT,Tyler Anderson,542881,L,0.82,0.26,0.09,1.6400000000000001,3.4700000000000006,487.0,0.189,0.06,0.03,0.06,0.284,0.166,0.438,0.166,0.269,115.0,0.165,0.087,0.048,0.129,0.31,0.429,0.167,0.321,N,N
91,Bryan Reynolds,668804,PIT,Tyler Anderson,542881,L,1.04,0.32,0.19,1.9200000000000002,3.02,799.0,0.238,0.078,0.099,0.166,0.352,0.261,0.453,0.261,0.377,229.0,0.253,0.057,0.121,0.155,0.349,0.471,0.197,0.318,N,N
92,Andrew McCutchen,457705,PIT,Tyler Anderson,542881,L,1.07,0.53,0.15,1.46,2.51,582.0,0.249,0.112,0.118,0.175,0.335,0.285,0.384,0.285,0.392,163.0,0.27,0.123,0.116,0.158,0.33,0.368,0.316,0.389,N,N
93,Oneil Cruz,665833,PIT,Tyler Anderson,542881,L,1.37,0.36,0.14,1.52,2.51,683.0,0.299,0.083,0.16,0.201,0.349,0.22,0.55,0.22,0.421,179.0,0.307,0.056,0.071,0.176,0.276,0.438,0.188,0.464,N,N
94,Joey Bart,663698,PIT,Tyler Anderson,542881,L,1.09,0.29,0.2,1.82,2.6900000000000004,351.0,0.268,0.085,0.1,0.179,0.331,0.242,0.379,0.242,0.438,92.0,0.304,0.087,0.113,0.247,0.373,0.434,0.283,0.491,N,N
95,Jared Triolo,669707,PIT,Tyler Anderson,542881,L,1.09,0.4,0.09,1.27,2.5199999999999996,480.0,0.258,0.09,0.052,0.096,0.287,0.261,0.384,0.261,0.381,132.0,0.258,0.114,0.037,0.052,0.276,0.232,0.329,0.28,N,N
96,Tommy Pham,502054,PIT,Tyler Anderson,542881,L,0.9,0.32,0.11,1.3800000000000001,2.5600000000000005,563.0,0.229,0.075,0.067,0.109,0.311,0.208,0.427,0.208,0.373,137.0,0.197,0.073,0.081,0.135,0.326,0.434,0.232,0.434,N,N
97,Adam Frazier,624428,PIT,Tyler Anderson,542881,L,0.69,0.25,0.04,1.0999999999999999,2.77,374.0,0.193,0.075,0.023,0.09,0.286,0.256,0.222,0.256,0.387,44.0,0.205,0.068,0.033,0.0,0.269,0.167,0.167,0.367,N,N
98,Isiah Kiner-Falefa,643396,PIT,Tyler Anderson,542881,L,0.59,0.17,0.04,1.15,2.7800000000000002,583.0,0.16,0.038,0.02,0.101,0.284,0.204,0.302,0.204,0.339,158.0,0.171,0.025,0.017,0.054,0.277,0.273,0.174,0.355,N,N
99,Taylor Ward,621493,LAA,Carmen Mlodzinski,669387,R,1.11,0.4,0.16,1.7200000000000002,2.979999999999999,762.0,0.244,0.088,0.127,0.187,0.346,0.367,0.43,0.367,0.323,616.0,0.252,0.094,0.131,0.189,0.34,0.422,0.379,0.319,N,N
