,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
30,Seiya Suzuki,673548,CHC,Quinn Priester,682990,R,1.22,0.45,0.14,1.52,2.5100000000000002,1231.0,0.262,0.106,0.143,0.217,0.357,0.344,0.489,0.344,0.363,913.0,0.277,0.093,0.142,0.217,0.344,0.48,0.343,0.378,N,N
31,Ian Happ,664023,CHC,Quinn Priester,682990,R,1.02,0.54,0.11,1.43,2.37,1317.0,0.242,0.125,0.11,0.188,0.355,0.297,0.448,0.297,0.407,974.0,0.243,0.134,0.118,0.2,0.364,0.463,0.317,0.418,N,N
32,Carson Kelly,608348,CHC,Quinn Priester,682990,R,0.81,0.38,0.09,1.2800000000000002,2.68,734.0,0.184,0.095,0.081,0.16,0.323,0.292,0.396,0.292,0.404,559.0,0.19,0.089,0.076,0.157,0.305,0.398,0.299,0.409,N,N
33,Pete Crow-Armstrong,691718,CHC,Quinn Priester,682990,R,0.99,0.19,0.14,1.52,2.61,1054.0,0.24,0.045,0.108,0.2,0.313,0.333,0.398,0.333,0.483,774.0,0.226,0.053,0.117,0.218,0.333,0.424,0.331,0.488,N,N
34,Dansby Swanson,621020,CHC,Quinn Priester,682990,R,1.05,0.29,0.09,1.27,2.35,1234.0,0.253,0.079,0.105,0.161,0.339,0.253,0.453,0.253,0.43,974.0,0.254,0.08,0.099,0.151,0.33,0.437,0.257,0.423,N,N
35,Matt Shaw,807713,CHC,Quinn Priester,682990,R,0.84,0.3,0.08,1.1500000000000001,2.3600000000000003,437.0,0.215,0.087,0.069,0.168,0.31,0.257,0.29,0.257,0.406,327.0,0.22,0.086,0.067,0.143,0.308,0.271,0.249,0.404,N,N
36,George Springer,543807,TOR,Cam Schlittler,693645,R,1.09,0.6,0.18,1.67,2.75,1197.0,0.189,0.105,0.125,0.198,0.367,0.252,0.422,0.252,0.385,904.0,0.18,0.095,0.13,0.211,0.372,0.427,0.243,0.396,Y,N
37,Nathan Lukes,664770,TOR,Cam Schlittler,693645,R,0.76,0.57,0.1,1.5,3.21,527.0,0.131,0.087,0.046,0.151,0.318,0.234,0.351,0.234,0.322,460.0,0.117,0.083,0.052,0.156,0.325,0.368,0.251,0.327,N,N
38,Vladimir Guerrero Jr.,665489,TOR,Cam Schlittler,693645,R,0.76,0.61,0.18,1.83,3.0300000000000002,1357.0,0.14,0.098,0.13,0.198,0.402,0.205,0.528,0.205,0.332,1068.0,0.145,0.091,0.133,0.195,0.399,0.525,0.206,0.339,N,N
39,Alejandro Kirk,672386,TOR,Cam Schlittler,693645,R,0.59,0.49,0.12,1.55,3.0599999999999996,889.0,0.124,0.09,0.086,0.125,0.349,0.227,0.466,0.227,0.3,646.0,0.11,0.09,0.088,0.114,0.354,0.484,0.218,0.294,N,N
40,Daulton Varsho,662139,TOR,Cam Schlittler,693645,R,1.34,0.46,0.19,1.56,2.44,782.0,0.274,0.081,0.096,0.235,0.29,0.33,0.362,0.33,0.492,622.0,0.296,0.079,0.109,0.256,0.293,0.379,0.361,0.483,N,N
41,Addison Barger,680718,TOR,Cam Schlittler,693645,R,1.22,0.37,0.14,1.4700000000000002,2.5200000000000005,723.0,0.25,0.064,0.106,0.193,0.326,0.241,0.471,0.241,0.429,597.0,0.229,0.065,0.118,0.211,0.344,0.476,0.257,0.442,N,N
42,Anthony Santander,623993,TOR,Cam Schlittler,693645,R,1.0,0.45,0.15,1.35,2.42,882.0,0.215,0.09,0.101,0.233,0.312,0.319,0.415,0.319,0.458,649.0,0.196,0.089,0.1,0.241,0.313,0.392,0.316,0.473,N,N
43,Ernie Clement,676391,TOR,Cam Schlittler,693645,R,0.47,0.2,0.07,1.33,3.1999999999999997,1038.0,0.098,0.035,0.03,0.132,0.289,0.28,0.255,0.28,0.419,708.0,0.099,0.038,0.023,0.105,0.279,0.25,0.264,0.428,N,N
44,Andres Gimenez,665926,TOR,Cam Schlittler,693645,R,0.71,0.28,0.07,1.19,2.42,1001.0,0.163,0.05,0.029,0.093,0.302,0.206,0.282,0.206,0.402,743.0,0.16,0.059,0.028,0.102,0.314,0.295,0.228,0.395,N,N
45,Trent Grisham,663757,NYY,Louie Varland,686973,R,1.33,0.73,0.17,1.4900000000000002,2.4200000000000004,789.0,0.246,0.131,0.137,0.22,0.359,0.348,0.464,0.348,0.476,593.0,0.239,0.137,0.142,0.241,0.362,0.488,0.362,0.482,N,N
46,Aaron Judge,592450,NYY,Louie Varland,686973,R,1.26,0.9,0.29,1.99,2.19,1326.0,0.25,0.151,0.258,0.368,0.478,0.386,0.596,0.386,0.369,1013.0,0.245,0.143,0.25,0.348,0.474,0.579,0.375,0.365,Y,N
47,Cody Bellinger,641355,NYY,Louie Varland,686973,R,0.69,0.44,0.15,1.6099999999999999,3.1,1217.0,0.147,0.077,0.069,0.186,0.318,0.354,0.356,0.354,0.433,874.0,0.156,0.085,0.068,0.182,0.313,0.363,0.365,0.449,N,N
48,Ben Rice,700250,NYY,Louie Varland,686973,R,1.01,0.52,0.19,1.67,2.6499999999999995,708.0,0.209,0.099,0.155,0.228,0.393,0.295,0.517,0.295,0.446,544.0,0.191,0.097,0.157,0.229,0.411,0.527,0.285,0.428,N,N
49,Giancarlo Stanton,519317,NYY,Louie Varland,686973,R,1.57,0.42,0.25,1.62,2.0999999999999996,735.0,0.325,0.084,0.212,0.272,0.358,0.274,0.551,0.274,0.416,522.0,0.337,0.082,0.223,0.299,0.367,0.533,0.26,0.41,N,N
50,Jazz Chisholm,665862,NYY,Louie Varland,686973,R,1.2,0.48,0.17,1.4500000000000002,2.2600000000000002,1145.0,0.262,0.091,0.119,0.206,0.334,0.286,0.419,0.286,0.454,788.0,0.269,0.096,0.137,0.232,0.35,0.459,0.31,0.463,N,N
51,Ryan McMahon,641857,NYY,Louie Varland,686973,R,1.38,0.55,0.13,1.25,1.98,1225.0,0.305,0.109,0.114,0.161,0.328,0.274,0.501,0.274,0.402,900.0,0.304,0.114,0.133,0.177,0.34,0.517,0.29,0.39,N,N
52,Anthony Volpe,683011,NYY,Louie Varland,686973,R,1.05,0.31,0.1,1.2400000000000002,2.3899999999999997,1284.0,0.238,0.065,0.069,0.148,0.292,0.253,0.383,0.253,0.323,922.0,0.244,0.061,0.074,0.153,0.289,0.374,0.267,0.319,N,N
53,Austin Wells,669224,NYY,Louie Varland,686973,R,1.01,0.35,0.13,1.23,2.2,861.0,0.238,0.088,0.097,0.193,0.32,0.315,0.422,0.315,0.394,647.0,0.23,0.093,0.107,0.209,0.33,0.421,0.312,0.4,N,N
54,Trea Turner,607208,PHI,Yoshinobu Yamamoto,808967,R,0.97,0.31,0.13,1.73,3.1900000000000004,1177.0,0.174,0.059,0.063,0.163,0.322,0.247,0.415,0.247,0.415,805.0,0.179,0.053,0.064,0.157,0.314,0.411,0.226,0.414,N,N
55,Kyle Schwarber,656941,PHI,Yoshinobu Yamamoto,808967,R,1.46,0.75,0.24,1.66,2.05,1405.0,0.28,0.144,0.183,0.281,0.399,0.316,0.576,0.316,0.516,881.0,0.284,0.149,0.199,0.286,0.402,0.593,0.341,0.518,Y,N
56,Bryce Harper,547180,PHI,Yoshinobu Yamamoto,808967,R,1.1,0.63,0.15,1.63,2.5100000000000002,1194.0,0.217,0.108,0.114,0.233,0.368,0.294,0.479,0.294,0.372,740.0,0.211,0.112,0.111,0.246,0.365,0.49,0.308,0.37,N,N
57,Alec Bohm,664761,PHI,Yoshinobu Yamamoto,808967,R,0.8,0.28,0.1,1.5499999999999998,3.08,1108.0,0.152,0.06,0.065,0.147,0.337,0.223,0.459,0.223,0.313,796.0,0.167,0.058,0.061,0.134,0.333,0.45,0.211,0.282,N,N
58,Brandon Marsh,669016,PHI,Yoshinobu Yamamoto,808967,R,1.38,0.46,0.1,1.4300000000000002,2.3000000000000003,900.0,0.293,0.097,0.092,0.167,0.333,0.273,0.469,0.273,0.375,722.0,0.276,0.097,0.097,0.185,0.35,0.471,0.285,0.372,N,N
59,J.T. Realmuto,592663,PHI,Yoshinobu Yamamoto,808967,R,1.2,0.29,0.12,1.4300000000000002,2.4299999999999997,961.0,0.24,0.062,0.095,0.143,0.33,0.227,0.46,0.227,0.394,674.0,0.236,0.064,0.08,0.146,0.331,0.437,0.241,0.389,N,N
60,Max Kepler,596146,PHI,Yoshinobu Yamamoto,808967,R,0.93,0.39,0.13,1.38,2.4899999999999998,870.0,0.199,0.077,0.089,0.153,0.32,0.321,0.408,0.321,0.423,712.0,0.192,0.083,0.098,0.156,0.331,0.415,0.339,0.417,N,N
61,Nick Castellanos,592206,PHI,Yoshinobu Yamamoto,808967,R,1.0,0.23,0.12,1.4,2.39,1245.0,0.218,0.057,0.079,0.164,0.323,0.307,0.364,0.307,0.386,889.0,0.206,0.056,0.079,0.154,0.322,0.352,0.295,0.374,N,N
62,Bryson Stott,681082,PHI,Yoshinobu Yamamoto,808967,R,0.7,0.39,0.08,1.2200000000000002,2.4999999999999996,1128.0,0.163,0.092,0.043,0.122,0.312,0.275,0.301,0.275,0.341,876.0,0.155,0.09,0.047,0.141,0.319,0.316,0.281,0.343,N,N
63,Shohei Ohtani,660271,LAD,Aaron Nola,605400,R,1.21,0.6,0.31,2.3200000000000003,2.62,1428.0,0.244,0.112,0.224,0.338,0.441,0.334,0.594,0.334,0.429,936.0,0.239,0.127,0.238,0.387,0.467,0.621,0.361,0.456,Y,N
64,Mookie Betts,605141,LAD,Aaron Nola,605400,R,0.51,0.39,0.14,1.83,3.4299999999999997,1174.0,0.106,0.1,0.057,0.171,0.347,0.348,0.374,0.348,0.385,829.0,0.112,0.105,0.059,0.174,0.342,0.364,0.364,0.39,N,N
65,Freddie Freeman,518692,LAD,Aaron Nola,605400,R,0.93,0.44,0.15,1.7799999999999998,2.8399999999999994,1248.0,0.183,0.097,0.097,0.2,0.362,0.301,0.437,0.301,0.391,852.0,0.178,0.104,0.101,0.202,0.374,0.453,0.307,0.408,N,N
66,Teoscar Hernandez,606192,LAD,Aaron Nola,605400,R,1.23,0.23,0.19,1.8399999999999999,2.73,1194.0,0.269,0.064,0.133,0.219,0.34,0.272,0.464,0.272,0.341,900.0,0.281,0.067,0.132,0.208,0.331,0.452,0.25,0.35,N,N
67,Max Muncy,571970,LAD,Aaron Nola,605400,R,1.16,0.57,0.17,1.4700000000000002,2.2800000000000002,676.0,0.237,0.154,0.125,0.242,0.373,0.419,0.481,0.419,0.489,520.0,0.223,0.173,0.113,0.25,0.385,0.479,0.424,0.495,N,N
68,Andy Pages,681624,LAD,Aaron Nola,605400,R,0.98,0.19,0.16,1.79,2.76,1065.0,0.227,0.054,0.093,0.177,0.323,0.317,0.383,0.317,0.378,805.0,0.229,0.055,0.103,0.191,0.319,0.381,0.319,0.39,N,N
69,Enrique Hernandez,571771,LAD,Aaron Nola,605400,R,0.96,0.23,0.13,1.4100000000000001,2.6300000000000003,649.0,0.223,0.069,0.065,0.152,0.288,0.305,0.401,0.305,0.37,397.0,0.237,0.068,0.043,0.129,0.266,0.359,0.279,0.384,N,N
70,Miguel Rojas,500743,LAD,Aaron Nola,605400,R,0.57,0.23,0.08,1.34,2.8600000000000003,652.0,0.123,0.069,0.032,0.131,0.303,0.2,0.294,0.2,0.405,405.0,0.128,0.064,0.025,0.105,0.295,0.289,0.182,0.425,N,N
71,Ben Rortvedt,666163,LAD,Aaron Nola,605400,R,0.83,0.32,0.06,0.86,1.99,455.0,0.242,0.099,0.034,0.07,0.261,0.207,0.272,0.207,0.388,390.0,0.241,0.1,0.04,0.078,0.262,0.295,0.219,0.394,N,N
