,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
33,Max Kepler,596146,PHI,Joe Ryan,657746,R,0.8,0.29,0.17,1.63,2.6899999999999995,867.0,0.198,0.077,0.089,0.15,0.321,0.32,0.409,0.32,0.422,710.0,0.192,0.083,0.099,0.157,0.332,0.416,0.337,0.418,N,N
34,Bryson Stott,681082,PHI,Joe Ryan,657746,R,0.64,0.31,0.11,1.41,2.8,1119.0,0.161,0.093,0.043,0.123,0.314,0.276,0.302,0.276,0.341,868.0,0.153,0.091,0.047,0.142,0.321,0.317,0.282,0.343,N,N
35,Edmundo Sosa,624641,PHI,Joe Ryan,657746,R,0.9,0.11,0.1,1.31,2.3700000000000006,529.0,0.231,0.043,0.075,0.175,0.302,0.25,0.392,0.25,0.392,292.0,0.236,0.034,0.063,0.137,0.282,0.362,0.237,0.377,N,N
36,Chase Meidroth,805367,CWS,Cade Cavalli,676917,R,0.55,0.38,0.06,1.54,3.5400000000000005,490.0,0.143,0.092,0.016,0.069,0.302,0.184,0.36,0.184,0.35,339.0,0.133,0.088,0.012,0.07,0.298,0.341,0.205,0.345,N,N
37,Kyle Teel,691019,CWS,Cade Cavalli,676917,R,0.88,0.53,0.16,1.7800000000000002,3.01,283.0,0.258,0.131,0.101,0.146,0.355,0.31,0.381,0.31,0.417,237.0,0.232,0.127,0.108,0.163,0.375,0.405,0.318,0.426,N,N
38,Colson Montgomery,695657,CWS,Cade Cavalli,676917,R,1.13,0.33,0.21,1.81,2.77,269.0,0.29,0.086,0.145,0.277,0.354,0.303,0.43,0.303,0.479,192.0,0.323,0.094,0.173,0.316,0.375,0.455,0.336,0.482,N,N
39,Miguel Vargas,678246,CWS,Cade Cavalli,676917,R,0.72,0.41,0.1,1.3900000000000001,3.0799999999999996,792.0,0.193,0.1,0.078,0.148,0.306,0.356,0.367,0.356,0.417,549.0,0.2,0.106,0.091,0.15,0.319,0.383,0.346,0.44,N,N
40,Edgar Quero,700337,CWS,Cade Cavalli,676917,R,0.61,0.34,0.09,1.6400000000000001,3.0900000000000003,390.0,0.177,0.079,0.038,0.091,0.297,0.21,0.458,0.21,0.294,256.0,0.184,0.094,0.044,0.084,0.298,0.456,0.242,0.291,N,N
41,Brooks Baldwin,681460,CWS,Cade Cavalli,676917,R,0.86,0.24,0.12,1.43,2.9299999999999997,437.0,0.254,0.062,0.081,0.134,0.296,0.292,0.376,0.292,0.409,344.0,0.276,0.055,0.096,0.15,0.302,0.424,0.297,0.437,N,N
42,Lenyn Sosa,672820,CWS,Cade Cavalli,676917,R,0.76,0.13,0.15,1.6800000000000002,3.0100000000000002,900.0,0.224,0.032,0.083,0.14,0.326,0.269,0.424,0.269,0.334,642.0,0.232,0.034,0.082,0.133,0.324,0.422,0.254,0.325,N,N
43,Will Robertson,683770,CWS,Cade Cavalli,676917,R,0.87,0.36,0.13,1.4100000000000001,2.51,72.0,0.347,0.028,0.093,0.015,0.19,0.233,0.326,0.233,0.419,63.0,0.349,0.032,0.108,0.017,0.2,0.351,0.27,0.378,N,N
44,Dominic Fletcher,666150,CWS,Cade Cavalli,676917,R,0.69,0.16,0.05,1.19,2.6999999999999997,264.0,0.227,0.042,0.016,0.061,0.243,0.206,0.27,0.206,0.312,202.0,0.228,0.025,0.02,0.063,0.234,0.275,0.215,0.322,N,N
45,James Wood,695578,WSH,Yoendrys Gomez,672782,R,1.35,0.71,0.23,1.8900000000000001,2.49,1003.0,0.311,0.115,0.142,0.2,0.362,0.203,0.548,0.203,0.34,656.0,0.328,0.137,0.161,0.223,0.372,0.559,0.207,0.36,N,N
46,C.J. Abrams,682928,WSH,Yoendrys Gomez,672782,R,0.77,0.34,0.16,1.79,3.25,1220.0,0.204,0.059,0.074,0.18,0.32,0.282,0.402,0.282,0.443,836.0,0.176,0.066,0.082,0.198,0.339,0.409,0.295,0.442,N,N
47,Josh Bell,605137,WSH,Yoendrys Gomez,672782,R,0.72,0.51,0.2,1.81,3.0400000000000005,1124.0,0.185,0.093,0.096,0.164,0.334,0.258,0.43,0.258,0.426,808.0,0.182,0.093,0.108,0.169,0.353,0.472,0.253,0.437,N,N
48,Daylen Lile,695734,WSH,Yoendrys Gomez,672782,R,0.61,0.33,0.12,1.77,3.2699999999999996,340.0,0.162,0.059,0.046,0.183,0.353,0.238,0.4,0.238,0.431,266.0,0.147,0.064,0.053,0.198,0.366,0.42,0.232,0.454,N,N
49,Dylan Crews,686611,WSH,Yoendrys Gomez,672782,R,0.9,0.35,0.18,1.67,2.8200000000000003,447.0,0.221,0.078,0.088,0.141,0.323,0.235,0.41,0.235,0.388,326.0,0.221,0.086,0.099,0.147,0.327,0.428,0.243,0.374,N,N
50,Luis Garcia,671277,WSH,Yoendrys Gomez,672782,R,0.54,0.23,0.12,1.5999999999999999,2.9400000000000004,1040.0,0.162,0.048,0.083,0.153,0.337,0.245,0.437,0.245,0.374,820.0,0.157,0.048,0.095,0.175,0.358,0.447,0.249,0.37,N,N
51,Jorge Alfaro,595751,WSH,Yoendrys Gomez,672782,R,1.17,0.11,0.15,1.48,2.5500000000000003,35.0,0.371,0.0,0.091,0.057,0.245,0.227,0.409,0.227,0.273,27.0,0.37,0.0,0.059,0.037,0.21,0.353,0.235,0.235,N,N
52,Robert Hassell III,690987,WSH,Yoendrys Gomez,672782,R,1.0,0.35,0.15,1.5,2.4299999999999997,201.0,0.299,0.04,0.083,0.094,0.281,0.212,0.409,0.212,0.432,165.0,0.291,0.036,0.099,0.107,0.289,0.441,0.234,0.423,N,N
53,Paul DeJong,657557,WSH,Yoendrys Gomez,672782,R,1.06,0.19,0.17,1.4300000000000002,2.2399999999999998,687.0,0.326,0.049,0.103,0.184,0.285,0.337,0.408,0.337,0.425,496.0,0.306,0.044,0.105,0.178,0.3,0.406,0.319,0.441,N,Y
54,Dylan Beavers,687637,BAL,Will Warren,701542,R,1.19,0.94,0.16,1.58,2.5,127.0,0.236,0.189,0.096,0.186,0.359,0.397,0.274,0.397,0.425,102.0,0.255,0.186,0.105,0.183,0.367,0.316,0.368,0.491,N,N
55,Jordan Westburg,676059,BAL,Will Warren,701542,R,0.98,0.27,0.21,2.1,3.2199999999999993,785.0,0.222,0.05,0.113,0.201,0.343,0.279,0.451,0.279,0.361,568.0,0.211,0.044,0.112,0.204,0.347,0.457,0.253,0.365,Y,N
56,Gunnar Henderson,683002,BAL,Will Warren,701542,R,0.96,0.53,0.22,2.09,2.9299999999999997,1348.0,0.218,0.096,0.1,0.207,0.361,0.213,0.515,0.213,0.39,923.0,0.205,0.095,0.11,0.231,0.383,0.566,0.216,0.4,N,N
57,Tyler O'Neill,641933,BAL,Will Warren,701542,R,1.28,0.48,0.25,1.81,2.4200000000000004,663.0,0.314,0.103,0.172,0.247,0.351,0.347,0.454,0.347,0.469,453.0,0.311,0.091,0.141,0.187,0.325,0.437,0.312,0.46,N,N
58,Samuel Basallo,694212,BAL,Will Warren,701542,R,1.04,0.53,0.26,1.96,2.65,111.0,0.225,0.054,0.091,0.176,0.312,0.312,0.442,0.312,0.416,86.0,0.233,0.035,0.098,0.185,0.314,0.492,0.328,0.443,N,N
59,Adley Rutschman,668939,BAL,Will Warren,701542,R,0.67,0.52,0.13,1.53,2.91,992.0,0.16,0.094,0.066,0.143,0.323,0.307,0.374,0.307,0.431,701.0,0.168,0.093,0.074,0.139,0.319,0.384,0.331,0.453,Y,N
60,Ryan Mountcastle,663624,BAL,Will Warren,701542,R,0.99,0.22,0.14,1.55,2.6999999999999997,860.0,0.245,0.049,0.098,0.14,0.329,0.231,0.46,0.231,0.309,627.0,0.258,0.046,0.109,0.151,0.322,0.472,0.248,0.308,N,Y
61,Colton Cowser,681297,BAL,Will Warren,701542,R,1.28,0.39,0.18,1.55,2.12,907.0,0.325,0.084,0.138,0.2,0.321,0.315,0.463,0.315,0.4,669.0,0.315,0.096,0.14,0.21,0.33,0.473,0.307,0.411,N,N
62,Jeremiah Jackson,669236,BAL,Will Warren,701542,R,0.97,0.27,0.14,1.4300000000000002,2.4100000000000006,178.0,0.258,0.062,0.075,0.175,0.299,0.275,0.467,0.275,0.35,124.0,0.226,0.056,0.08,0.181,0.311,0.386,0.25,0.364,N,N
63,Trent Grisham,663757,NYY,Trevor Rogers,669432,L,1.18,0.57,0.16,1.5,2.58,779.0,0.246,0.128,0.138,0.222,0.359,0.347,0.467,0.347,0.477,193.0,0.269,0.098,0.119,0.159,0.344,0.39,0.305,0.458,N,N
64,Aaron Judge,592450,NYY,Trevor Rogers,669432,L,1.15,0.77,0.31,2.15,2.2900000000000005,1314.0,0.25,0.151,0.258,0.366,0.477,0.386,0.595,0.386,0.369,309.0,0.265,0.178,0.288,0.43,0.487,0.653,0.418,0.388,Y,N
65,Cody Bellinger,641355,NYY,Trevor Rogers,669432,L,0.61,0.32,0.14,1.6300000000000001,3.1600000000000006,1205.0,0.148,0.076,0.07,0.187,0.317,0.355,0.357,0.355,0.435,339.0,0.127,0.053,0.072,0.195,0.329,0.337,0.326,0.399,N,N
66,Giancarlo Stanton,519317,NYY,Trevor Rogers,669432,L,1.36,0.36,0.27,1.8,2.3400000000000007,723.0,0.328,0.083,0.209,0.262,0.352,0.27,0.55,0.27,0.415,209.0,0.301,0.086,0.173,0.176,0.32,0.591,0.299,0.433,N,N
67,Paul Goldschmidt,502671,NYY,Trevor Rogers,669432,L,0.96,0.29,0.13,1.58,2.71,1172.0,0.232,0.065,0.095,0.152,0.332,0.281,0.467,0.281,0.372,325.0,0.145,0.083,0.098,0.21,0.403,0.518,0.286,0.412,N,N
68,Ben Rice,700250,NYY,Trevor Rogers,669432,L,0.91,0.4,0.15,1.46,2.53,700.0,0.211,0.099,0.153,0.221,0.391,0.291,0.518,0.291,0.448,162.0,0.272,0.099,0.149,0.225,0.332,0.485,0.337,0.505,N,N
69,Amed Rosario,642708,NYY,Trevor Rogers,669432,L,0.7,0.15,0.09,1.4900000000000002,2.8600000000000008,535.0,0.193,0.03,0.051,0.121,0.302,0.198,0.393,0.198,0.366,246.0,0.154,0.033,0.066,0.155,0.331,0.447,0.213,0.386,N,N
70,Jazz Chisholm,665862,NYY,Trevor Rogers,669432,L,1.02,0.36,0.13,1.28,2.1900000000000004,1139.0,0.262,0.091,0.12,0.207,0.334,0.287,0.418,0.287,0.452,355.0,0.248,0.079,0.082,0.148,0.298,0.335,0.236,0.433,N,N
71,Anthony Volpe,683011,NYY,Trevor Rogers,669432,L,0.86,0.27,0.09,1.2000000000000002,2.3100000000000005,1274.0,0.238,0.066,0.067,0.149,0.292,0.254,0.384,0.254,0.323,360.0,0.225,0.078,0.052,0.135,0.3,0.404,0.22,0.332,N,N
72,Chandler Simpson,802415,TB,Shane Bieber,669456,R,0.47,0.21,0.01,1.4100000000000001,3.9000000000000004,431.0,0.1,0.046,0.0,0.049,0.3,0.087,0.167,0.087,0.309,320.0,0.106,0.047,0.0,0.067,0.302,0.167,0.093,0.319,N,N
73,Brandon Lowe,664040,TB,Shane Bieber,669456,R,1.18,0.3,0.23,2.0100000000000002,2.89,967.0,0.266,0.069,0.127,0.226,0.346,0.307,0.456,0.307,0.447,749.0,0.256,0.079,0.136,0.243,0.365,0.472,0.306,0.453,N,N
74,Junior Caminero,691406,TB,Shane Bieber,669456,R,0.92,0.21,0.31,2.31,3.2100000000000004,814.0,0.199,0.057,0.136,0.25,0.346,0.251,0.5,0.251,0.427,597.0,0.213,0.057,0.145,0.257,0.348,0.494,0.249,0.439,N,Y
75,Josh Lowe,666139,TB,Shane Bieber,669456,R,1.15,0.31,0.11,1.55,2.8,809.0,0.284,0.073,0.079,0.15,0.299,0.244,0.426,0.244,0.391,637.0,0.276,0.074,0.092,0.173,0.319,0.459,0.248,0.396,N,N
76,Jake Mangum,663968,TB,Shane Bieber,669456,R,0.6,0.18,0.07,1.6400000000000001,3.32,417.0,0.149,0.043,0.027,0.073,0.278,0.14,0.337,0.14,0.287,283.0,0.163,0.049,0.036,0.078,0.273,0.356,0.14,0.266,N,N
77,Richie Palacios,680700,TB,Shane Bieber,669456,R,0.74,0.45,0.08,1.3,2.7899999999999996,357.0,0.207,0.134,0.039,0.1,0.329,0.205,0.323,0.205,0.459,308.0,0.208,0.136,0.041,0.112,0.326,0.321,0.214,0.454,N,N
78,Tristan Gray,656484,TB,Shane Bieber,669456,R,1.04,0.23,0.15,1.4700000000000002,2.6100000000000003,113.0,0.292,0.08,0.113,0.147,0.328,0.282,0.479,0.282,0.451,86.0,0.337,0.081,0.1,0.091,0.275,0.4,0.3,0.42,N,N
79,Hunter Feduccia,676439,TB,Shane Bieber,669456,R,0.91,0.42,0.1,1.27,2.4499999999999997,111.0,0.243,0.144,0.074,0.054,0.29,0.191,0.324,0.191,0.368,90.0,0.189,0.167,0.086,0.055,0.323,0.345,0.207,0.397,N,N
80,Bobby Seymour,676044,TB,Shane Bieber,669456,R,0.98,0.24,0.15,1.3900000000000001,2.35,77.0,0.39,0.026,0.0,0.081,0.232,0.182,0.5,0.182,0.477,60.0,0.333,0.033,0.0,0.105,0.258,0.514,0.189,0.459,N,N
81,George Springer,543807,TOR,Adrian Houser,605288,R,0.75,0.38,0.19,1.79,3.04,1184.0,0.19,0.104,0.125,0.196,0.365,0.251,0.419,0.251,0.387,895.0,0.181,0.094,0.13,0.207,0.37,0.426,0.241,0.396,Y,N
82,Nathan Lukes,664770,TOR,Adrian Houser,605288,R,0.53,0.36,0.09,1.5100000000000002,3.3900000000000006,517.0,0.128,0.089,0.045,0.145,0.318,0.231,0.345,0.231,0.325,451.0,0.115,0.084,0.05,0.15,0.325,0.361,0.247,0.331,N,N
83,Vladimir Guerrero Jr.,665489,TOR,Adrian Houser,605288,R,0.52,0.4,0.19,1.95,3.2300000000000004,1344.0,0.138,0.099,0.131,0.201,0.404,0.207,0.526,0.207,0.332,1057.0,0.143,0.092,0.134,0.197,0.402,0.522,0.208,0.338,N,N
84,Addison Barger,680718,TOR,Adrian Houser,605288,R,0.92,0.24,0.16,1.7399999999999998,2.92,711.0,0.249,0.063,0.106,0.191,0.325,0.238,0.47,0.238,0.429,587.0,0.23,0.065,0.117,0.207,0.342,0.474,0.254,0.443,N,N
85,Alejandro Kirk,672386,TOR,Adrian Houser,605288,R,0.4,0.3,0.11,1.52,3.0800000000000005,877.0,0.121,0.091,0.083,0.114,0.345,0.225,0.461,0.225,0.301,637.0,0.105,0.091,0.086,0.11,0.353,0.481,0.218,0.297,N,N
86,Anthony Santander,623993,TOR,Adrian Houser,605288,R,0.71,0.3,0.16,1.5,2.75,876.0,0.213,0.089,0.101,0.235,0.313,0.32,0.416,0.32,0.456,645.0,0.195,0.088,0.101,0.242,0.314,0.394,0.317,0.47,N,N
87,Daulton Varsho,662139,TOR,Adrian Houser,605288,R,0.89,0.29,0.18,1.52,2.6,770.0,0.274,0.082,0.098,0.237,0.291,0.328,0.363,0.328,0.493,612.0,0.296,0.08,0.111,0.259,0.295,0.378,0.357,0.487,N,N
88,Ernie Clement,676391,TOR,Adrian Houser,605288,R,0.34,0.13,0.07,1.32,3.1900000000000004,1028.0,0.098,0.034,0.031,0.132,0.288,0.28,0.255,0.28,0.419,701.0,0.1,0.037,0.023,0.105,0.278,0.249,0.265,0.429,N,N
89,Andres Gimenez,665926,TOR,Adrian Houser,605288,R,0.48,0.18,0.07,1.24,2.56,992.0,0.162,0.049,0.029,0.093,0.303,0.202,0.282,0.202,0.402,735.0,0.161,0.059,0.029,0.101,0.315,0.295,0.223,0.396,N,N
90,Jahmai Jones,663330,DET,Kyle Harrison,690986,L,1.28,0.35,0.18,1.8399999999999999,2.8400000000000003,189.0,0.249,0.095,0.126,0.236,0.37,0.269,0.496,0.269,0.454,139.0,0.259,0.108,0.153,0.289,0.392,0.553,0.294,0.494,N,N
91,Gleyber Torres,650402,DET,Kyle Harrison,690986,L,0.79,0.49,0.14,1.76,3.1199999999999997,1284.0,0.182,0.117,0.073,0.127,0.34,0.302,0.372,0.302,0.31,335.0,0.164,0.143,0.082,0.212,0.366,0.411,0.351,0.385,N,N
92,Wenceel Perez,672761,DET,Kyle Harrison,690986,L,0.97,0.28,0.14,1.72,3.08,794.0,0.219,0.078,0.065,0.165,0.306,0.283,0.354,0.283,0.424,197.0,0.218,0.081,0.088,0.186,0.34,0.445,0.226,0.372,N,N
93,Spencer Torkelson,679529,DET,Kyle Harrison,690986,L,1.1,0.37,0.19,1.81,2.7399999999999993,1015.0,0.268,0.097,0.111,0.195,0.323,0.349,0.433,0.349,0.46,266.0,0.207,0.105,0.115,0.265,0.34,0.437,0.399,0.497,N,N
94,Riley Greene,682985,DET,Kyle Harrison,690986,L,1.33,0.28,0.15,1.6400000000000001,2.52,1227.0,0.289,0.086,0.155,0.228,0.352,0.299,0.464,0.299,0.407,345.0,0.296,0.075,0.117,0.163,0.302,0.432,0.216,0.347,N,N
95,Andy Ibanez,628451,DET,Kyle Harrison,690986,L,0.83,0.19,0.09,1.4900000000000002,2.9499999999999997,425.0,0.207,0.056,0.049,0.118,0.281,0.278,0.35,0.278,0.412,282.0,0.184,0.067,0.063,0.152,0.31,0.401,0.304,0.425,N,N
96,Dillon Dingler,693307,DET,Kyle Harrison,690986,L,1.03,0.13,0.14,1.6500000000000001,2.6600000000000006,546.0,0.255,0.042,0.083,0.148,0.345,0.257,0.46,0.257,0.39,138.0,0.254,0.051,0.115,0.237,0.367,0.51,0.312,0.417,N,N
97,Parker Meadows,678009,DET,Kyle Harrison,690986,L,1.06,0.3,0.09,1.26,2.41,499.0,0.255,0.088,0.067,0.162,0.3,0.251,0.318,0.251,0.367,102.0,0.265,0.069,0.015,0.108,0.265,0.284,0.194,0.299,N,N
98,Javier Baez,595879,DET,Kyle Harrison,690986,L,0.89,0.12,0.12,1.4200000000000002,2.4699999999999998,713.0,0.243,0.029,0.065,0.127,0.272,0.263,0.398,0.263,0.431,193.0,0.233,0.026,0.077,0.108,0.291,0.444,0.246,0.408,N,N
99,Jarren Duran,680776,BOS,Casey Mize,663554,R,0.99,0.3,0.14,2.0700000000000003,3.23,1420.0,0.23,0.079,0.094,0.197,0.336,0.228,0.454,0.228,0.362,981.0,0.218,0.087,0.103,0.238,0.352,0.466,0.242,0.391,N,N
