,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
18,Jackson Holliday,702616,BAL,Ranger Suarez,624133,L,1.31,0.22,0.16,1.73,2.8900000000000006,660.0,0.267,0.059,0.091,0.137,0.301,0.256,0.436,0.256,0.349,170.0,0.312,0.053,0.048,0.096,0.259,0.375,0.173,0.413,N,N
19,Jordan Westburg,676059,BAL,Ranger Suarez,624133,L,1.09,0.23,0.2,2.02,2.9399999999999995,705.0,0.217,0.048,0.113,0.213,0.347,0.279,0.455,0.279,0.358,191.0,0.251,0.068,0.124,0.205,0.339,0.442,0.341,0.364,Y,N
20,Gunnar Henderson,683002,BAL,Ranger Suarez,624133,L,1.05,0.35,0.15,1.71,2.8,1160.0,0.225,0.097,0.103,0.221,0.364,0.218,0.53,0.218,0.393,365.0,0.258,0.104,0.083,0.166,0.318,0.412,0.206,0.377,N,N
21,Adley Rutschman,668939,BAL,Ranger Suarez,624133,L,0.67,0.37,0.13,1.6,3.0800000000000005,945.0,0.161,0.094,0.068,0.145,0.328,0.314,0.372,0.314,0.428,277.0,0.141,0.101,0.053,0.162,0.342,0.364,0.254,0.383,Y,N
22,Jeremiah Jackson,669236,BAL,Ranger Suarez,624133,L,0.91,0.14,0.17,1.7599999999999998,2.96,16.0,0.312,0.062,0.0,0.0,0.178,0.2,0.6,0.2,0.3,6.0,0.167,0.0,0.0,0.0,0.13,0.8,0.4,0.2,N,N
23,Coby Mayo,691723,BAL,Ranger Suarez,624133,L,1.2,0.32,0.16,1.4700000000000002,2.3400000000000003,177.0,0.294,0.09,0.075,0.101,0.285,0.243,0.374,0.243,0.383,73.0,0.26,0.11,0.091,0.095,0.316,0.432,0.25,0.455,N,N
24,Colton Cowser,681297,BAL,Ranger Suarez,624133,L,1.31,0.25,0.14,1.3800000000000001,2.1599999999999997,770.0,0.313,0.082,0.13,0.199,0.319,0.308,0.456,0.308,0.396,205.0,0.361,0.054,0.123,0.144,0.279,0.43,0.342,0.333,N,N
25,Dylan Carlson,666185,BAL,Ranger Suarez,624133,L,0.92,0.26,0.07,1.1500000000000001,2.4200000000000004,417.0,0.269,0.07,0.045,0.085,0.264,0.309,0.268,0.309,0.405,163.0,0.239,0.08,0.046,0.076,0.278,0.278,0.361,0.398,N,N
26,Alex Jackson,656577,BAL,Ranger Suarez,624133,L,1.14,0.16,0.1,0.9400000000000001,1.75,192.0,0.354,0.062,0.12,0.172,0.237,0.343,0.333,0.343,0.435,67.0,0.343,0.075,0.128,0.197,0.222,0.359,0.333,0.41,N,N
27,Trea Turner,607208,PHI,Trevor Rogers,669432,L,0.79,0.27,0.16,1.92,3.41,1038.0,0.177,0.058,0.066,0.155,0.317,0.259,0.408,0.259,0.421,320.0,0.172,0.059,0.07,0.175,0.331,0.416,0.309,0.42,N,N
28,Kyle Schwarber,656941,PHI,Trevor Rogers,669432,L,1.28,0.63,0.25,1.81,2.37,1184.0,0.279,0.144,0.175,0.277,0.401,0.317,0.577,0.317,0.511,428.0,0.264,0.14,0.149,0.269,0.403,0.565,0.286,0.492,Y,N
29,Bryce Harper,547180,PHI,Trevor Rogers,669432,L,1.01,0.55,0.15,1.6600000000000001,2.690000000000001,991.0,0.216,0.112,0.114,0.239,0.369,0.302,0.483,0.302,0.373,364.0,0.231,0.104,0.129,0.22,0.38,0.469,0.286,0.378,N,N
30,Nick Castellanos,592206,PHI,Trevor Rogers,669432,L,0.88,0.23,0.15,1.7600000000000002,2.97,1110.0,0.211,0.056,0.084,0.172,0.329,0.305,0.37,0.305,0.382,302.0,0.225,0.06,0.08,0.208,0.341,0.423,0.319,0.432,N,N
31,Harrison Bader,664056,PHI,Trevor Rogers,669432,L,1.05,0.32,0.17,1.6800000000000002,2.72,753.0,0.236,0.064,0.084,0.157,0.299,0.238,0.371,0.238,0.453,247.0,0.251,0.077,0.11,0.167,0.295,0.39,0.311,0.421,N,N
32,Otto Kemp,805249,PHI,Trevor Rogers,669432,L,1.16,0.23,0.11,1.35,2.46,145.0,0.29,0.041,0.121,0.144,0.316,0.33,0.44,0.33,0.484,42.0,0.333,0.071,0.13,0.216,0.362,0.652,0.435,0.304,N,N
33,Edmundo Sosa,624641,PHI,Trevor Rogers,669432,L,0.95,0.15,0.13,1.59,2.6100000000000003,455.0,0.24,0.046,0.073,0.161,0.304,0.246,0.393,0.246,0.383,206.0,0.223,0.063,0.092,0.2,0.334,0.426,0.255,0.411,N,N
34,Weston Wilson,642215,PHI,Trevor Rogers,669432,L,1.13,0.42,0.1,1.1400000000000001,2.23,149.0,0.282,0.101,0.143,0.189,0.334,0.253,0.462,0.253,0.385,91.0,0.253,0.121,0.161,0.167,0.376,0.482,0.25,0.375,N,N
35,Rafael Marchan,665561,PHI,Trevor Rogers,669432,L,0.59,0.38,0.06,1.12,2.3700000000000006,133.0,0.15,0.083,0.05,0.153,0.324,0.26,0.24,0.26,0.45,44.0,0.136,0.068,0.057,0.205,0.373,0.314,0.229,0.486,N,N
36,Steven Kwan,680757,CLE,David Peterson,656849,L,0.44,0.44,0.06,1.57,3.61,1014.0,0.09,0.091,0.026,0.125,0.326,0.278,0.221,0.278,0.317,316.0,0.108,0.076,0.016,0.085,0.312,0.196,0.231,0.314,N,N
37,Angel Martinez,682657,CLE,David Peterson,656849,L,0.95,0.27,0.09,1.54,3.14,523.0,0.214,0.054,0.029,0.133,0.266,0.269,0.311,0.269,0.478,159.0,0.201,0.094,0.036,0.161,0.322,0.336,0.182,0.536,N,N
38,Jose Ramirez,608070,CLE,David Peterson,656849,L,0.51,0.38,0.2,1.9700000000000002,3.310000000000001,1126.0,0.115,0.064,0.083,0.245,0.341,0.31,0.391,0.31,0.517,309.0,0.094,0.049,0.095,0.278,0.361,0.462,0.284,0.53,N,N
39,David Fry,681807,CLE,David Peterson,656849,L,1.11,0.47,0.14,1.5100000000000002,2.53,488.0,0.248,0.09,0.074,0.185,0.298,0.328,0.379,0.328,0.45,242.0,0.269,0.12,0.105,0.228,0.31,0.399,0.357,0.462,N,N
40,Carlos Santana,467793,CLE,David Peterson,656849,L,0.77,0.5,0.12,1.37,2.7199999999999998,1011.0,0.174,0.107,0.064,0.153,0.317,0.273,0.387,0.273,0.514,285.0,0.168,0.091,0.095,0.222,0.355,0.486,0.252,0.462,N,N
41,Gabriel Arias,672356,CLE,David Peterson,656849,L,1.42,0.29,0.12,1.33,2.24,482.0,0.315,0.054,0.101,0.142,0.296,0.201,0.396,0.201,0.393,159.0,0.346,0.05,0.083,0.185,0.28,0.396,0.188,0.427,N,N
42,C.J. Kayfus,692216,CLE,David Peterson,656849,L,1.1,0.41,0.11,1.39,2.29,12.0,0.25,0.0,0.111,0.083,0.205,0.333,0.333,0.333,0.222,1.0,0.0,0.0,0.0,0.0,0.149,0.0,0.0,0.0,N,N
43,Brayan Rocchio,677587,CLE,David Peterson,656849,L,0.9,0.34,0.07,1.1400000000000001,2.44,651.0,0.203,0.081,0.033,0.105,0.279,0.248,0.261,0.248,0.412,193.0,0.259,0.083,0.041,0.128,0.257,0.254,0.238,0.451,N,N
44,Austin Hedges,595978,CLE,David Peterson,656849,L,1.0,0.24,0.05,0.8200000000000001,2.1500000000000004,267.0,0.318,0.064,0.019,0.084,0.191,0.329,0.267,0.329,0.497,128.0,0.336,0.055,0.026,0.07,0.201,0.289,0.289,0.566,N,N
45,Francisco Lindor,596019,NYM,Gavin Williams,668909,R,0.95,0.5,0.2,1.9400000000000002,3.1399999999999997,1195.0,0.187,0.076,0.113,0.21,0.357,0.299,0.453,0.299,0.434,873.0,0.199,0.079,0.11,0.208,0.365,0.475,0.314,0.432,N,N
46,Juan Soto,665742,NYM,Gavin Williams,668909,R,0.86,1.18,0.24,1.9,2.4800000000000004,1191.0,0.178,0.17,0.188,0.26,0.454,0.268,0.564,0.268,0.447,802.0,0.181,0.171,0.208,0.28,0.473,0.602,0.27,0.44,Y,N
47,Pete Alonso,624413,NYM,Gavin Williams,668909,R,1.14,0.59,0.25,1.92,2.6300000000000003,1179.0,0.241,0.095,0.158,0.23,0.369,0.29,0.487,0.29,0.402,866.0,0.237,0.095,0.157,0.229,0.376,0.496,0.279,0.404,Y,N
48,Brandon Nimmo,607043,NYM,Gavin Williams,668909,R,1.03,0.57,0.16,1.6600000000000001,2.6800000000000006,1120.0,0.229,0.097,0.092,0.181,0.333,0.264,0.481,0.264,0.37,802.0,0.226,0.112,0.097,0.191,0.337,0.508,0.275,0.378,Y,N
49,Mark Vientos,668901,NYM,Gavin Williams,668909,R,1.3,0.36,0.17,1.6100000000000003,2.59,761.0,0.273,0.067,0.117,0.204,0.319,0.252,0.479,0.252,0.374,536.0,0.28,0.076,0.132,0.205,0.33,0.468,0.259,0.344,N,N
50,Jeff McNeil,643446,NYM,Gavin Williams,668909,R,0.53,0.44,0.11,1.53,3.0200000000000005,757.0,0.128,0.085,0.04,0.161,0.305,0.287,0.311,0.287,0.448,584.0,0.128,0.087,0.045,0.174,0.305,0.327,0.311,0.459,N,N
51,Cedric Mullins II,656775,NYM,Gavin Williams,668909,R,0.94,0.52,0.11,1.35,2.51,869.0,0.215,0.089,0.054,0.182,0.292,0.296,0.34,0.296,0.456,665.0,0.227,0.092,0.061,0.199,0.293,0.357,0.314,0.45,Y,N
52,Luis Torrens,620443,NYM,Gavin Williams,668909,R,0.97,0.38,0.1,1.35,2.5000000000000004,348.0,0.224,0.078,0.104,0.11,0.339,0.225,0.492,0.225,0.308,249.0,0.221,0.076,0.105,0.093,0.356,0.512,0.215,0.308,N,N
53,Brett Baty,683146,NYM,Gavin Williams,668909,R,1.03,0.42,0.13,1.28,2.2300000000000004,463.0,0.244,0.082,0.1,0.146,0.312,0.22,0.408,0.22,0.421,376.0,0.245,0.088,0.104,0.162,0.317,0.424,0.232,0.428,N,N
54,Alan Roden,702176,MIN,Jack Flaherty,656427,R,1.24,0.58,0.1,1.3900000000000001,2.6699999999999995,127.0,0.252,0.063,0.012,0.099,0.221,0.171,0.293,0.171,0.5,112.0,0.268,0.045,0.014,0.11,0.211,0.315,0.178,0.507,N,N
55,Matt Wallner,670242,MIN,Jack Flaherty,656427,R,1.79,0.54,0.19,1.6800000000000002,2.07,525.0,0.324,0.11,0.162,0.268,0.357,0.329,0.505,0.329,0.495,430.0,0.316,0.109,0.175,0.283,0.369,0.518,0.351,0.491,N,N
56,Ryan Jeffers,680777,MIN,Jack Flaherty,656427,R,1.03,0.37,0.14,1.55,2.92,806.0,0.199,0.079,0.082,0.181,0.317,0.284,0.375,0.284,0.355,564.0,0.19,0.069,0.086,0.173,0.319,0.367,0.268,0.357,N,N
57,Kody Clemens,665019,MIN,Jack Flaherty,656427,R,1.3,0.32,0.14,1.4500000000000002,2.7,343.0,0.227,0.067,0.11,0.247,0.324,0.35,0.489,0.35,0.456,291.0,0.234,0.065,0.12,0.277,0.325,0.5,0.37,0.47,N,N
58,Luke Keaschall,807712,MIN,Jack Flaherty,656427,R,1.08,0.47,0.14,1.56,2.5100000000000002,30.0,0.067,0.167,0.143,0.261,0.422,0.333,0.476,0.333,0.524,24.0,0.042,0.208,0.176,0.278,0.457,0.529,0.294,0.588,N,N
59,Royce Lewis,668904,MIN,Jack Flaherty,656427,R,1.05,0.32,0.15,1.54,2.73,539.0,0.191,0.078,0.102,0.185,0.329,0.305,0.401,0.305,0.454,378.0,0.193,0.066,0.1,0.191,0.324,0.404,0.293,0.457,N,N
60,Brooks Lee,686797,MIN,Jack Flaherty,656427,R,0.83,0.21,0.11,1.45,2.9499999999999997,532.0,0.175,0.049,0.054,0.114,0.283,0.271,0.339,0.271,0.415,370.0,0.151,0.059,0.052,0.128,0.288,0.323,0.282,0.436,N,N
61,Edouard Julien,666397,MIN,Jack Flaherty,656427,R,1.5,0.54,0.09,1.05,1.78,417.0,0.329,0.106,0.103,0.122,0.299,0.288,0.386,0.288,0.382,367.0,0.319,0.112,0.106,0.123,0.312,0.394,0.298,0.389,N,N
62,Mickey Gasper,681508,MIN,Jack Flaherty,656427,R,0.98,0.4,0.11,1.25,2.1700000000000004,68.0,0.294,0.132,0.0,0.018,0.267,0.222,0.306,0.222,0.278,50.0,0.26,0.08,0.0,0.023,0.26,0.3,0.267,0.267,N,N
63,Colt Keith,690993,DET,Pierson Ohl,701487,R,0.91,0.32,0.1,1.6099999999999999,3.3299999999999996,900.0,0.199,0.079,0.07,0.134,0.329,0.263,0.382,0.263,0.366,767.0,0.186,0.081,0.077,0.149,0.344,0.408,0.274,0.37,Y,N
64,Gleyber Torres,650402,DET,Pierson Ohl,701487,R,0.75,0.37,0.11,1.5899999999999999,3.3000000000000003,1095.0,0.178,0.11,0.078,0.133,0.339,0.307,0.374,0.307,0.313,812.0,0.186,0.101,0.073,0.107,0.334,0.372,0.286,0.293,N,N
65,Kerry Carpenter,681481,DET,Pierson Ohl,701487,R,1.03,0.18,0.21,1.9500000000000002,3.0900000000000003,600.0,0.237,0.048,0.157,0.284,0.362,0.359,0.465,0.359,0.436,527.0,0.23,0.047,0.168,0.3,0.38,0.476,0.37,0.432,N,N
66,Spencer Torkelson,679529,DET,Pierson Ohl,701487,R,1.12,0.28,0.15,1.51,2.809999999999999,832.0,0.263,0.089,0.109,0.196,0.319,0.345,0.417,0.345,0.461,609.0,0.291,0.082,0.103,0.162,0.306,0.408,0.321,0.443,N,N
67,Riley Greene,682985,DET,Pierson Ohl,701487,R,1.23,0.25,0.17,1.71,2.6500000000000004,1044.0,0.293,0.084,0.148,0.227,0.345,0.283,0.456,0.283,0.402,747.0,0.286,0.092,0.163,0.253,0.37,0.47,0.315,0.422,N,N
68,Wenceel Perez,672761,DET,Pierson Ohl,701487,R,0.83,0.22,0.11,1.46,2.9699999999999998,626.0,0.211,0.072,0.063,0.169,0.301,0.287,0.332,0.287,0.424,478.0,0.205,0.071,0.058,0.169,0.298,0.311,0.308,0.448,N,N
69,Dillon Dingler,693307,DET,Pierson Ohl,701487,R,1.03,0.09,0.11,1.43,2.7100000000000004,400.0,0.255,0.038,0.076,0.154,0.333,0.268,0.46,0.268,0.402,296.0,0.253,0.037,0.079,0.141,0.341,0.463,0.251,0.399,N,N
70,Zach McKinstry,656716,DET,Pierson Ohl,701487,R,0.74,0.24,0.06,1.1600000000000001,2.48,707.0,0.215,0.088,0.053,0.152,0.306,0.265,0.316,0.265,0.405,583.0,0.214,0.094,0.055,0.145,0.31,0.322,0.291,0.369,N,N
71,Matt Vierling,663837,DET,Pierson Ohl,701487,R,0.79,0.19,0.08,1.2100000000000002,2.5900000000000003,659.0,0.219,0.071,0.078,0.148,0.309,0.258,0.411,0.258,0.351,469.0,0.211,0.07,0.069,0.169,0.298,0.395,0.256,0.343,N,N
72,TJ Friedl,670770,CIN,Cade Horton,690990,R,0.65,0.52,0.15,1.6800000000000002,3.13,808.0,0.153,0.098,0.033,0.139,0.303,0.239,0.306,0.239,0.509,595.0,0.143,0.101,0.034,0.151,0.312,0.329,0.26,0.501,N,N
73,Spencer Steer,668715,CIN,Cade Horton,690990,R,0.96,0.41,0.16,1.65,2.8800000000000003,1064.0,0.217,0.095,0.06,0.169,0.304,0.281,0.362,0.281,0.431,796.0,0.214,0.092,0.063,0.177,0.304,0.372,0.278,0.444,N,N
74,Elly De La Cruz,682829,CIN,Cade Horton,690990,R,1.13,0.49,0.24,2.16,2.5799999999999996,1171.0,0.289,0.093,0.124,0.208,0.336,0.239,0.455,0.239,0.404,804.0,0.276,0.103,0.143,0.243,0.359,0.503,0.23,0.408,Y,N
75,Austin Hays,669720,CIN,Cade Horton,690990,R,1.0,0.26,0.19,1.85,2.7800000000000007,512.0,0.24,0.057,0.094,0.171,0.311,0.259,0.393,0.259,0.47,358.0,0.237,0.053,0.077,0.143,0.288,0.363,0.254,0.488,N,N
76,Gavin Lux,666158,CIN,Cade Horton,690990,R,0.88,0.49,0.08,1.4200000000000002,2.6000000000000005,845.0,0.228,0.102,0.05,0.119,0.313,0.207,0.397,0.207,0.385,741.0,0.215,0.103,0.051,0.133,0.32,0.402,0.212,0.38,N,N
77,Tyler Stephenson,663886,CIN,Cade Horton,690990,R,1.03,0.36,0.16,1.54,2.3100000000000005,772.0,0.271,0.095,0.102,0.182,0.316,0.295,0.463,0.295,0.351,575.0,0.301,0.089,0.099,0.164,0.306,0.469,0.28,0.35,N,N
78,Noelvi Marte,682622,CIN,Cade Horton,690990,R,0.93,0.19,0.16,1.5899999999999999,2.63,405.0,0.257,0.042,0.072,0.137,0.287,0.234,0.363,0.234,0.381,315.0,0.229,0.025,0.083,0.157,0.303,0.376,0.249,0.389,N,N
79,Jake Fraley,641584,CIN,Cade Horton,690990,R,0.68,0.37,0.11,1.3699999999999999,2.5599999999999996,564.0,0.193,0.087,0.04,0.126,0.299,0.234,0.276,0.234,0.453,499.0,0.2,0.092,0.043,0.136,0.301,0.286,0.243,0.449,N,N
80,Ke'Bryan Hayes,663647,CIN,Cade Horton,690990,R,0.7,0.18,0.08,1.3,2.57,798.0,0.197,0.049,0.035,0.059,0.277,0.175,0.443,0.175,0.283,614.0,0.204,0.046,0.031,0.049,0.274,0.44,0.171,0.262,N,N
81,Nico Hoerner,663538,CHC,Andrew Abbott,671096,L,0.4,0.28,0.08,1.7700000000000002,3.85,1088.0,0.093,0.062,0.017,0.095,0.312,0.216,0.277,0.216,0.337,245.0,0.082,0.041,0.019,0.126,0.333,0.332,0.227,0.318,N,N
82,Justin Turner,457759,CHC,Andrew Abbott,671096,L,0.87,0.43,0.12,1.63,3.08,686.0,0.173,0.103,0.044,0.12,0.327,0.305,0.32,0.305,0.369,219.0,0.164,0.096,0.075,0.162,0.371,0.346,0.296,0.371,N,N
83,Seiya Suzuki,673548,CHC,Andrew Abbott,671096,L,1.14,0.45,0.25,2.1,2.81,1054.0,0.271,0.098,0.146,0.225,0.354,0.341,0.495,0.341,0.355,278.0,0.227,0.129,0.146,0.217,0.395,0.494,0.32,0.326,N,N
84,Carson Kelly,608348,CHC,Andrew Abbott,671096,L,0.78,0.43,0.19,1.82,2.9999999999999996,597.0,0.166,0.102,0.084,0.174,0.336,0.299,0.402,0.299,0.416,142.0,0.141,0.113,0.094,0.152,0.396,0.396,0.283,0.396,N,N
85,Pete Crow-Armstrong,691718,CHC,Andrew Abbott,671096,L,1.07,0.17,0.22,1.85,2.9,873.0,0.243,0.045,0.111,0.218,0.315,0.331,0.398,0.331,0.462,243.0,0.288,0.021,0.097,0.171,0.262,0.327,0.345,0.448,N,N
86,Willi Castro,650489,CHC,Andrew Abbott,671096,L,0.95,0.33,0.12,1.55,2.7099999999999995,994.0,0.238,0.082,0.067,0.146,0.319,0.268,0.38,0.268,0.403,264.0,0.235,0.053,0.06,0.171,0.303,0.391,0.228,0.359,N,N
87,Ian Happ,664023,CHC,Andrew Abbott,671096,L,0.94,0.46,0.14,1.4900000000000002,2.4200000000000004,1120.0,0.241,0.121,0.107,0.182,0.348,0.304,0.436,0.304,0.419,297.0,0.236,0.094,0.081,0.15,0.319,0.376,0.249,0.401,N,N
88,Dansby Swanson,621020,CHC,Andrew Abbott,671096,L,1.01,0.3,0.15,1.56,2.5000000000000004,1049.0,0.261,0.077,0.103,0.154,0.331,0.244,0.449,0.244,0.434,235.0,0.251,0.077,0.127,0.186,0.364,0.51,0.242,0.459,N,N
89,Matt Shaw,807713,CHC,Andrew Abbott,671096,L,0.69,0.3,0.12,1.37,2.6,283.0,0.191,0.078,0.059,0.14,0.305,0.224,0.288,0.224,0.351,81.0,0.16,0.099,0.05,0.178,0.311,0.317,0.233,0.367,N,N
90,Trent Grisham,663757,NYY,Jack Leiter,683004,R,1.2,0.72,0.18,1.59,2.55,585.0,0.234,0.123,0.13,0.211,0.348,0.347,0.447,0.347,0.472,439.0,0.226,0.128,0.139,0.241,0.352,0.466,0.356,0.477,N,N
91,Ben Rice,700250,NYY,Jack Leiter,683004,R,1.0,0.59,0.21,1.79,2.75,529.0,0.219,0.102,0.158,0.212,0.38,0.299,0.489,0.299,0.457,408.0,0.211,0.103,0.163,0.219,0.395,0.493,0.289,0.433,N,N
92,Aaron Judge,592450,NYY,Jack Leiter,683004,R,1.19,0.76,0.34,2.2300000000000004,2.2900000000000005,1119.0,0.262,0.142,0.263,0.374,0.47,0.386,0.591,0.386,0.383,856.0,0.258,0.129,0.251,0.352,0.466,0.571,0.374,0.378,Y,N
93,Cody Bellinger,641355,NYY,Jack Leiter,683004,R,0.6,0.4,0.16,1.67,3.1199999999999997,1009.0,0.146,0.069,0.067,0.187,0.313,0.354,0.353,0.354,0.442,724.0,0.155,0.081,0.065,0.185,0.308,0.36,0.362,0.471,N,N
94,Jazz Chisholm,665862,NYY,Jack Leiter,683004,R,1.08,0.49,0.2,1.6700000000000002,2.46,961.0,0.258,0.088,0.12,0.197,0.334,0.288,0.418,0.288,0.423,656.0,0.261,0.091,0.14,0.23,0.354,0.467,0.31,0.441,N,N
95,Jasson Dominguez,691176,NYY,Jack Leiter,683004,R,1.11,0.54,0.14,1.4800000000000002,2.36,434.0,0.276,0.106,0.075,0.136,0.308,0.229,0.481,0.229,0.414,310.0,0.261,0.103,0.097,0.161,0.326,0.505,0.235,0.418,N,N
96,Anthony Volpe,683011,NYY,Jack Leiter,683004,R,0.95,0.32,0.12,1.4300000000000002,2.5800000000000005,1140.0,0.231,0.068,0.062,0.154,0.288,0.253,0.385,0.253,0.319,823.0,0.238,0.064,0.067,0.158,0.284,0.375,0.27,0.314,N,N
97,Ryan McMahon,641857,NYY,Jack Leiter,683004,R,1.17,0.55,0.15,1.3599999999999999,2.0400000000000005,1081.0,0.302,0.107,0.113,0.163,0.327,0.279,0.49,0.279,0.39,780.0,0.297,0.114,0.13,0.177,0.337,0.501,0.299,0.378,N,N
98,Austin Wells,669224,NYY,Jack Leiter,683004,R,0.82,0.4,0.14,1.31,2.3200000000000003,751.0,0.222,0.092,0.093,0.185,0.317,0.319,0.418,0.319,0.394,567.0,0.217,0.095,0.104,0.197,0.327,0.418,0.313,0.407,N,N
99,Sam Haggerty,664059,TEX,Carlos Rodon,607074,L,0.9,0.5,0.09,1.4700000000000002,3.08,175.0,0.194,0.08,0.024,0.114,0.299,0.16,0.4,0.16,0.424,84.0,0.179,0.048,0.016,0.114,0.296,0.359,0.141,0.438,N,N
