,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
27,Colt Keith,690993,DET,Zebby Matthews,805673,R,0.97,0.37,0.13,1.75,3.22,897.0,0.198,0.079,0.07,0.133,0.329,0.264,0.383,0.264,0.367,764.0,0.186,0.081,0.077,0.148,0.344,0.409,0.275,0.372,Y,N
28,Matt Vierling,663837,DET,Zebby Matthews,805673,R,1.04,0.27,0.13,1.62,3.119999999999999,655.0,0.218,0.072,0.076,0.148,0.308,0.257,0.412,0.257,0.353,465.0,0.211,0.071,0.067,0.168,0.297,0.395,0.255,0.347,N,N
29,Kerry Carpenter,681481,DET,Zebby Matthews,805673,R,1.1,0.21,0.26,2.2199999999999998,2.99,596.0,0.237,0.049,0.158,0.284,0.362,0.362,0.464,0.362,0.437,523.0,0.229,0.048,0.17,0.301,0.38,0.474,0.373,0.433,N,N
30,Spencer Torkelson,679529,DET,Zebby Matthews,805673,R,1.19,0.33,0.19,1.67,2.6899999999999995,828.0,0.262,0.089,0.109,0.198,0.318,0.342,0.417,0.342,0.459,605.0,0.289,0.083,0.104,0.163,0.306,0.407,0.317,0.44,N,N
31,Wenceel Perez,672761,DET,Zebby Matthews,805673,R,0.91,0.26,0.14,1.62,2.95,622.0,0.209,0.071,0.063,0.17,0.302,0.288,0.333,0.288,0.425,474.0,0.203,0.07,0.058,0.17,0.298,0.312,0.309,0.449,N,N
32,Jahmai Jones,663330,DET,Zebby Matthews,805673,R,1.36,0.35,0.13,1.31,2.25,122.0,0.27,0.074,0.13,0.211,0.326,0.26,0.468,0.26,0.455,29.0,0.276,0.034,0.0,0.0,0.229,0.222,0.167,0.389,N,N
33,Zach McKinstry,656716,DET,Zebby Matthews,805673,R,0.82,0.29,0.08,1.31,2.4800000000000004,703.0,0.215,0.088,0.054,0.153,0.307,0.264,0.318,0.264,0.405,579.0,0.214,0.095,0.056,0.146,0.31,0.324,0.291,0.37,N,N
34,Javier Baez,595879,DET,Zebby Matthews,805673,R,0.97,0.11,0.12,1.4100000000000001,2.5900000000000003,616.0,0.24,0.032,0.07,0.138,0.275,0.27,0.406,0.27,0.442,452.0,0.241,0.033,0.069,0.15,0.275,0.399,0.277,0.445,N,N
35,Jake Rogers,668670,DET,Zebby Matthews,805673,R,1.14,0.21,0.15,1.38,2.15,430.0,0.288,0.077,0.1,0.156,0.294,0.311,0.419,0.311,0.448,314.0,0.296,0.054,0.109,0.179,0.29,0.398,0.294,0.413,N,N
36,Jeremy Pena,665161,HOU,Cal Quantrill,615698,R,0.72,0.17,0.14,1.8800000000000001,3.5900000000000007,1012.0,0.166,0.043,0.062,0.142,0.323,0.226,0.399,0.226,0.403,790.0,0.182,0.044,0.061,0.132,0.322,0.395,0.208,0.412,Y,N
37,Jesus Sanchez,660821,HOU,Cal Quantrill,615698,R,0.93,0.32,0.2,1.9700000000000002,3.1199999999999997,886.0,0.239,0.077,0.12,0.165,0.345,0.215,0.491,0.215,0.373,712.0,0.226,0.08,0.134,0.184,0.369,0.519,0.222,0.385,N,N
38,Jose Altuve,514888,HOU,Cal Quantrill,615698,R,0.72,0.26,0.13,1.68,3.2700000000000005,1141.0,0.169,0.07,0.059,0.157,0.31,0.251,0.306,0.251,0.53,894.0,0.164,0.069,0.057,0.152,0.309,0.288,0.247,0.521,N,N
39,Carlos Correa,621043,HOU,Cal Quantrill,615698,R,0.73,0.28,0.13,1.6400000000000001,3.17,745.0,0.177,0.085,0.077,0.162,0.346,0.212,0.456,0.212,0.357,567.0,0.176,0.081,0.074,0.138,0.337,0.442,0.203,0.344,N,N
40,Christian Walker,572233,HOU,Cal Quantrill,615698,R,1.04,0.25,0.19,1.69,2.6999999999999997,997.0,0.252,0.08,0.124,0.188,0.335,0.301,0.467,0.301,0.388,758.0,0.252,0.079,0.136,0.214,0.349,0.477,0.301,0.387,N,N
41,Yainer Diaz,673237,HOU,Cal Quantrill,615698,R,0.64,0.12,0.15,1.83,3.25,1017.0,0.169,0.036,0.08,0.151,0.339,0.206,0.456,0.206,0.381,772.0,0.168,0.035,0.075,0.143,0.332,0.449,0.191,0.389,N,N
42,Cam Smith,701358,HOU,Cal Quantrill,615698,R,1.04,0.25,0.12,1.55,2.55,387.0,0.279,0.083,0.066,0.123,0.319,0.202,0.409,0.202,0.36,300.0,0.277,0.077,0.047,0.095,0.299,0.414,0.173,0.398,N,N
43,Mauricio Dubon,643289,HOU,Cal Quantrill,615698,R,0.43,0.13,0.06,1.34,3.0900000000000003,702.0,0.117,0.047,0.022,0.11,0.278,0.252,0.272,0.252,0.322,513.0,0.107,0.045,0.023,0.102,0.281,0.284,0.242,0.323,N,N
44,Ramon Urias,602104,HOU,Cal Quantrill,615698,R,0.67,0.2,0.1,1.29,2.52,597.0,0.193,0.075,0.079,0.153,0.315,0.263,0.386,0.263,0.384,433.0,0.189,0.079,0.071,0.148,0.31,0.388,0.266,0.372,N,N
45,Xavier Edwards,669364,MIA,Steven Okert,595345,L,0.83,0.41,0.04,1.43,3.33,729.0,0.155,0.095,0.011,0.08,0.298,0.201,0.282,0.201,0.284,220.0,0.164,0.105,0.006,0.067,0.28,0.217,0.174,0.267,N,N
46,Agustin Ramirez,682663,MIA,Steven Okert,595345,L,1.02,0.24,0.22,1.92,3.1799999999999997,370.0,0.197,0.059,0.124,0.222,0.354,0.222,0.491,0.222,0.371,93.0,0.301,0.065,0.136,0.221,0.356,0.475,0.237,0.322,N,N
47,Kyle Stowers,669065,MIA,Steven Okert,595345,L,1.64,0.35,0.17,1.59,2.3200000000000007,616.0,0.307,0.083,0.16,0.223,0.352,0.272,0.514,0.272,0.416,133.0,0.226,0.075,0.089,0.118,0.312,0.433,0.178,0.389,Y,N
48,Otto Lopez,672640,MIA,Steven Okert,595345,L,0.79,0.3,0.12,1.58,3.1399999999999997,827.0,0.158,0.07,0.065,0.119,0.332,0.216,0.379,0.216,0.333,258.0,0.178,0.047,0.05,0.074,0.289,0.317,0.216,0.296,N,N
49,Heriberto Hernandez,681715,MIA,Steven Okert,595345,L,1.45,0.39,0.08,1.07,2.2600000000000002,122.0,0.287,0.09,0.118,0.182,0.347,0.25,0.447,0.25,0.447,58.0,0.345,0.121,0.097,0.157,0.326,0.452,0.161,0.452,N,N
50,Liam Hicks,689414,MIA,Steven Okert,595345,L,0.85,0.57,0.07,1.1300000000000001,2.51,242.0,0.161,0.112,0.035,0.113,0.319,0.292,0.275,0.292,0.351,39.0,0.205,0.077,0.038,0.067,0.251,0.154,0.423,0.346,N,N
51,Eric Wagaman,676572,MIA,Steven Okert,595345,L,0.93,0.2,0.1,1.32,2.78,459.0,0.196,0.052,0.055,0.114,0.308,0.235,0.433,0.235,0.346,142.0,0.183,0.028,0.062,0.139,0.326,0.446,0.241,0.357,N,N
52,Jakob Marsee,805300,MIA,Steven Okert,595345,L,1.05,0.44,0.09,1.08,2.2199999999999998,14.0,0.357,0.286,0.2,0.5,0.389,0.2,0.6,0.2,0.6,4.0,0.25,0.5,0.0,0.5,0.514,1.0,0.0,1.0,N,N
53,Javier Sanoja,691594,MIA,Steven Okert,595345,L,0.58,0.19,0.04,1.2,2.8200000000000003,260.0,0.135,0.054,0.014,0.139,0.274,0.19,0.341,0.19,0.341,102.0,0.167,0.049,0.025,0.14,0.272,0.4,0.175,0.35,N,N
54,Shea Langeliers,669127,OAK,MacKenzie Gore,669022,L,1.02,0.38,0.28,2.18,3.3299999999999996,866.0,0.239,0.073,0.117,0.234,0.322,0.294,0.435,0.294,0.415,204.0,0.235,0.059,0.112,0.232,0.331,0.392,0.301,0.357,N,N
55,Nick Kurtz,701762,OAK,MacKenzie Gore,669022,L,1.45,0.51,0.27,2.0300000000000002,2.6300000000000003,300.0,0.303,0.107,0.194,0.346,0.39,0.354,0.52,0.354,0.354,80.0,0.362,0.05,0.085,0.205,0.207,0.319,0.404,0.383,N,N
56,Brent Rooker,667670,OAK,MacKenzie Gore,669022,L,1.0,0.44,0.32,2.29,2.82,1101.0,0.259,0.091,0.154,0.249,0.377,0.318,0.479,0.318,0.412,233.0,0.206,0.107,0.156,0.286,0.405,0.469,0.325,0.412,N,N
57,JJ Bleday,668709,OAK,MacKenzie Gore,669022,L,0.97,0.44,0.12,1.4100000000000001,3.0100000000000002,877.0,0.209,0.105,0.077,0.191,0.309,0.313,0.372,0.313,0.422,172.0,0.25,0.064,0.11,0.238,0.308,0.381,0.297,0.542,N,N
58,Colby Thomas,687515,OAK,MacKenzie Gore,669022,L,1.13,0.27,0.19,1.71,2.8000000000000007,28.0,0.571,0.071,0.0,0.08,0.154,0.111,0.333,0.111,0.444,12.0,0.583,0.167,0.0,0.1,0.133,0.0,0.333,0.0,N,N
59,Darell Hernaiz,687231,OAK,MacKenzie Gore,669022,L,0.79,0.45,0.07,1.2000000000000002,2.9299999999999997,153.0,0.176,0.072,0.018,0.065,0.27,0.193,0.325,0.193,0.281,54.0,0.148,0.056,0.0,0.043,0.285,0.381,0.167,0.238,N,N
60,Tyler Soderstrom,691016,OAK,MacKenzie Gore,669022,L,1.02,0.37,0.18,1.6300000000000001,2.6599999999999997,664.0,0.235,0.089,0.132,0.197,0.347,0.272,0.485,0.272,0.374,112.0,0.268,0.045,0.078,0.065,0.269,0.351,0.325,0.325,N,N
61,Gio Urshela,570482,OAK,MacKenzie Gore,669022,L,0.63,0.21,0.08,1.4200000000000002,3.0300000000000002,629.0,0.167,0.056,0.043,0.106,0.298,0.199,0.299,0.199,0.334,145.0,0.193,0.09,0.029,0.054,0.273,0.26,0.202,0.346,N,N
62,Max Schuemann,680474,OAK,MacKenzie Gore,669022,L,0.83,0.42,0.09,1.1600000000000001,2.3699999999999997,613.0,0.237,0.104,0.048,0.087,0.296,0.289,0.348,0.289,0.325,149.0,0.221,0.121,0.062,0.079,0.283,0.33,0.299,0.423,N,N
63,C.J. Abrams,682928,WSH,Luis Severino,622663,R,0.67,0.31,0.18,2.08,3.6900000000000004,1029.0,0.195,0.063,0.069,0.19,0.325,0.275,0.405,0.275,0.441,714.0,0.175,0.067,0.073,0.197,0.334,0.413,0.29,0.444,N,N
64,James Wood,695578,WSH,Luis Severino,622663,R,1.09,0.6,0.28,2.2,2.9500000000000006,809.0,0.297,0.119,0.145,0.2,0.362,0.205,0.529,0.205,0.337,527.0,0.326,0.14,0.173,0.223,0.371,0.554,0.212,0.353,N,N
65,Luis Garcia,671277,WSH,Luis Severino,622663,R,0.5,0.22,0.14,1.87,3.5100000000000007,909.0,0.158,0.051,0.084,0.154,0.34,0.25,0.432,0.25,0.358,718.0,0.155,0.05,0.095,0.173,0.357,0.44,0.256,0.353,N,N
66,Josh Bell,605137,WSH,Luis Severino,622663,R,0.65,0.41,0.19,1.81,3.3100000000000005,977.0,0.191,0.094,0.088,0.156,0.323,0.247,0.42,0.247,0.429,700.0,0.191,0.091,0.1,0.164,0.341,0.458,0.247,0.44,N,N
67,Nathaniel Lowe,663993,WSH,Luis Severino,622663,R,0.83,0.43,0.13,1.6300000000000001,3.0599999999999996,1021.0,0.244,0.107,0.062,0.145,0.316,0.233,0.401,0.233,0.337,736.0,0.224,0.103,0.065,0.163,0.327,0.404,0.235,0.341,N,N
68,Brady House,691781,WSH,Luis Severino,622663,R,0.84,0.13,0.17,1.7999999999999998,3.2000000000000006,141.0,0.248,0.028,0.029,0.089,0.277,0.235,0.392,0.235,0.324,101.0,0.218,0.03,0.039,0.103,0.314,0.355,0.211,0.329,N,N
69,Daylen Lile,695734,WSH,Luis Severino,622663,R,0.53,0.34,0.11,1.65,3.18,177.0,0.169,0.051,0.037,0.143,0.332,0.231,0.381,0.231,0.47,150.0,0.147,0.06,0.034,0.148,0.329,0.405,0.224,0.483,N,N
70,Drew Millas,686452,WSH,Luis Severino,622663,R,0.62,0.39,0.1,1.37,2.94,91.0,0.22,0.077,0.016,0.084,0.283,0.219,0.312,0.219,0.312,66.0,0.152,0.061,0.019,0.098,0.309,0.327,0.192,0.327,N,N
71,Jacob Young,696285,WSH,Luis Severino,622663,R,0.53,0.22,0.05,1.1900000000000002,2.9399999999999995,788.0,0.178,0.065,0.015,0.064,0.288,0.148,0.294,0.148,0.284,567.0,0.185,0.06,0.014,0.065,0.277,0.275,0.148,0.28,N,N
72,Jackson Holliday,702616,BAL,Taijuan Walker,592836,R,1.15,0.31,0.23,2.13,3.1800000000000006,656.0,0.267,0.059,0.092,0.138,0.301,0.257,0.439,0.257,0.347,487.0,0.253,0.062,0.106,0.153,0.316,0.459,0.284,0.326,N,N
73,Jordan Westburg,676059,BAL,Taijuan Walker,592836,R,0.96,0.23,0.22,2.2,3.2799999999999994,701.0,0.218,0.049,0.113,0.214,0.345,0.28,0.455,0.28,0.358,510.0,0.206,0.041,0.11,0.218,0.348,0.46,0.259,0.356,Y,N
74,Gunnar Henderson,683002,BAL,Taijuan Walker,592836,R,0.92,0.45,0.24,2.2800000000000002,3.05,1156.0,0.224,0.097,0.103,0.222,0.365,0.217,0.532,0.217,0.394,791.0,0.209,0.094,0.112,0.246,0.387,0.581,0.221,0.4,N,N
75,Adley Rutschman,668939,BAL,Taijuan Walker,592836,R,0.65,0.47,0.15,1.71,3.210000000000001,941.0,0.162,0.095,0.069,0.145,0.328,0.316,0.372,0.316,0.426,664.0,0.17,0.092,0.076,0.138,0.321,0.375,0.342,0.445,Y,N
76,Tyler O'Neill,641933,BAL,Taijuan Walker,592836,R,1.17,0.4,0.26,1.9,2.5,629.0,0.316,0.099,0.179,0.259,0.354,0.358,0.461,0.358,0.469,429.0,0.312,0.086,0.148,0.197,0.325,0.44,0.328,0.452,N,N
77,Colton Cowser,681297,BAL,Taijuan Walker,592836,R,1.16,0.41,0.2,1.79,2.4599999999999995,767.0,0.312,0.082,0.13,0.2,0.319,0.309,0.457,0.309,0.395,562.0,0.294,0.093,0.133,0.221,0.334,0.466,0.298,0.416,N,N
78,Jeremiah Jackson,669236,BAL,Taijuan Walker,592836,R,0.82,0.16,0.18,1.8199999999999998,3.0,13.0,0.231,0.077,0.0,0.0,0.211,0.222,0.667,0.222,0.222,7.0,0.286,0.143,0.0,0.0,0.28,0.5,0.0,0.25,N,N
79,Coby Mayo,691723,BAL,Taijuan Walker,592836,R,1.08,0.36,0.17,1.52,2.37,174.0,0.293,0.092,0.076,0.103,0.285,0.248,0.371,0.248,0.381,102.0,0.324,0.078,0.066,0.106,0.261,0.328,0.246,0.328,N,N
80,Dylan Carlson,666185,BAL,Taijuan Walker,592836,R,0.84,0.32,0.09,1.23,2.4300000000000006,414.0,0.268,0.07,0.045,0.086,0.265,0.307,0.27,0.307,0.404,252.0,0.286,0.063,0.044,0.091,0.257,0.262,0.275,0.406,N,N
81,Trea Turner,607208,PHI,Dean Kremer,665152,R,0.83,0.29,0.15,1.83,3.34,1034.0,0.177,0.058,0.067,0.156,0.318,0.26,0.408,0.26,0.42,715.0,0.18,0.057,0.065,0.147,0.311,0.405,0.238,0.42,N,N
82,Kyle Schwarber,656941,PHI,Dean Kremer,665152,R,1.23,0.7,0.31,2.04,2.3399999999999994,1180.0,0.279,0.144,0.175,0.278,0.402,0.318,0.577,0.318,0.51,753.0,0.287,0.146,0.19,0.283,0.401,0.586,0.336,0.521,Y,N
83,Bryce Harper,547180,PHI,Dean Kremer,665152,R,0.92,0.61,0.19,1.87,2.71,987.0,0.216,0.112,0.114,0.24,0.37,0.301,0.486,0.301,0.374,624.0,0.207,0.117,0.106,0.252,0.364,0.494,0.309,0.372,N,N
84,J.T. Realmuto,592663,PHI,Dean Kremer,665152,R,1.11,0.29,0.14,1.6700000000000002,2.7499999999999996,793.0,0.246,0.063,0.092,0.143,0.328,0.214,0.455,0.214,0.388,562.0,0.244,0.064,0.076,0.15,0.329,0.428,0.225,0.392,N,N
85,Nick Castellanos,592206,PHI,Dean Kremer,665152,R,0.88,0.23,0.15,1.7200000000000002,2.85,1106.0,0.211,0.056,0.084,0.173,0.329,0.306,0.371,0.306,0.382,804.0,0.205,0.055,0.085,0.16,0.325,0.352,0.301,0.364,N,N
86,Brandon Marsh,669016,PHI,Dean Kremer,665152,R,1.2,0.47,0.12,1.53,2.35,752.0,0.295,0.102,0.091,0.153,0.327,0.273,0.477,0.273,0.373,604.0,0.276,0.106,0.097,0.171,0.345,0.48,0.284,0.367,N,N
87,Max Kepler,596146,PHI,Dean Kremer,665152,R,0.79,0.37,0.16,1.56,2.65,752.0,0.201,0.077,0.084,0.139,0.312,0.324,0.406,0.324,0.419,614.0,0.192,0.085,0.092,0.14,0.324,0.41,0.339,0.412,N,N
88,Edmundo Sosa,624641,PHI,Dean Kremer,665152,R,0.9,0.14,0.11,1.44,2.5300000000000002,452.0,0.235,0.046,0.073,0.162,0.306,0.246,0.393,0.246,0.383,246.0,0.244,0.033,0.058,0.131,0.282,0.366,0.238,0.36,N,N
89,Bryson Stott,681082,PHI,Dean Kremer,665152,R,0.61,0.35,0.1,1.31,2.62,963.0,0.166,0.092,0.041,0.109,0.307,0.277,0.3,0.277,0.342,754.0,0.158,0.089,0.048,0.128,0.313,0.313,0.287,0.343,N,N
90,Jonathan India,663697,KC,Garrett Crochet,676979,L,0.96,0.37,0.1,1.5,2.96,1086.0,0.184,0.111,0.068,0.126,0.345,0.251,0.366,0.251,0.409,258.0,0.198,0.136,0.067,0.123,0.36,0.388,0.236,0.339,N,N
91,Bobby Witt Jr.,677951,KC,Garrett Crochet,676979,L,0.96,0.21,0.18,2.04,3.2199999999999998,1182.0,0.171,0.067,0.137,0.236,0.395,0.291,0.484,0.291,0.33,232.0,0.164,0.047,0.105,0.162,0.38,0.431,0.271,0.37,N,N
92,Vinnie Pasquantino,686469,KC,Garrett Crochet,676979,L,0.9,0.24,0.12,1.6,3.15,1022.0,0.144,0.07,0.081,0.182,0.336,0.28,0.45,0.28,0.453,228.0,0.228,0.039,0.073,0.156,0.292,0.43,0.267,0.436,N,N
93,Maikel Garcia,672580,KC,Garrett Crochet,676979,L,0.7,0.23,0.1,1.58,3.3,1084.0,0.149,0.073,0.047,0.131,0.32,0.211,0.431,0.211,0.323,248.0,0.141,0.069,0.056,0.168,0.321,0.418,0.245,0.362,N,N
94,Salvador Perez,521692,KC,Garrett Crochet,676979,L,1.02,0.15,0.2,1.75,2.7800000000000002,1087.0,0.201,0.046,0.133,0.195,0.362,0.33,0.452,0.33,0.463,253.0,0.202,0.02,0.135,0.174,0.332,0.456,0.347,0.472,N,N
95,Randal Grichuk,545341,KC,Garrett Crochet,676979,L,0.93,0.19,0.18,1.82,2.8499999999999996,487.0,0.181,0.062,0.12,0.225,0.352,0.279,0.486,0.279,0.426,315.0,0.19,0.073,0.127,0.223,0.369,0.511,0.284,0.397,N,N
96,Nick Loftin,679845,KC,Garrett Crochet,676979,L,0.68,0.23,0.09,1.31,2.9299999999999997,297.0,0.141,0.077,0.048,0.098,0.286,0.245,0.297,0.245,0.38,89.0,0.135,0.067,0.058,0.1,0.285,0.275,0.246,0.377,N,N
97,Luke Maile,571912,KC,Garrett Crochet,676979,L,1.21,0.21,0.08,1.02,1.9500000000000002,167.0,0.323,0.09,0.043,0.096,0.257,0.255,0.266,0.255,0.404,50.0,0.3,0.1,0.033,0.182,0.254,0.3,0.3,0.367,N,N
98,John Rave,670231,KC,Garrett Crochet,676979,L,1.12,0.33,0.07,0.98,2.11,118.0,0.246,0.127,0.054,0.13,0.312,0.27,0.405,0.27,0.446,15.0,0.333,0.133,0.0,0.0,0.283,0.25,0.25,0.25,N,N
99,Jarren Duran,680776,BOS,Ryan Bergert,686701,R,0.99,0.37,0.12,1.9,3.17,1232.0,0.229,0.074,0.099,0.204,0.337,0.228,0.453,0.228,0.348,839.0,0.213,0.08,0.108,0.249,0.354,0.466,0.241,0.375,N,N
100,Alex Bregman,608324,BOS,Ryan Bergert,686701,R,0.59,0.37,0.15,1.7800000000000002,3.3699999999999997,923.0,0.147,0.073,0.073,0.207,0.329,0.288,0.427,0.288,0.419,660.0,0.162,0.061,0.08,0.218,0.32,0.427,0.306,0.421,N,N
