,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
16,Stuart Fairchild,656413,ATL,Trevor Rogers,669432,L,0.74,0.27,0.09,0.9600000000000001,1.7099999999999997,281.0,0.263,0.071,0.093,0.15,0.286,0.311,0.361,0.311,0.437,155.0,0.245,0.103,0.079,0.159,0.306,0.416,0.307,0.475,N,N
17,Nick Allen,669397,ATL,Trevor Rogers,669432,L,0.61,0.26,0.05,1.05,2.71,366.0,0.21,0.077,0.004,0.046,0.251,0.167,0.205,0.167,0.337,107.0,0.159,0.093,0.012,0.075,0.245,0.25,0.175,0.388,N,N
18,Nate Eaton,681987,BOS,Shinnosuke Ogasawara,829272,L,1.14,0.43,0.09,1.2999999999999998,2.9500000000000006,18.0,0.389,0.056,0.0,0.062,0.164,0.3,0.2,0.3,0.4,13.0,0.385,0.077,0.0,0.091,0.217,0.286,0.143,0.429,N,N
19,Romy Gonzalez,663853,BOS,Shinnosuke Ogasawara,829272,L,1.08,0.25,0.22,1.98,3.0999999999999996,345.0,0.255,0.052,0.105,0.174,0.333,0.207,0.536,0.207,0.308,194.0,0.258,0.088,0.151,0.246,0.394,0.603,0.27,0.294,N,N
20,Roman Anthony,701350,BOS,Shinnosuke Ogasawara,829272,L,0.97,0.6,0.19,1.6600000000000001,2.77,88.0,0.227,0.136,0.13,0.122,0.356,0.204,0.519,0.204,0.315,26.0,0.423,0.038,0.0,0.0,0.177,0.5,0.071,0.429,N,N
21,Rob Refsnyder,608701,BOS,Shinnosuke Ogasawara,829272,L,0.89,0.49,0.14,1.6,2.7499999999999996,415.0,0.26,0.092,0.103,0.196,0.33,0.229,0.454,0.229,0.389,220.0,0.259,0.109,0.141,0.253,0.36,0.504,0.274,0.37,N,N
22,Trevor Story,596115,BOS,Shinnosuke Ogasawara,829272,L,1.09,0.23,0.16,1.57,2.6899999999999995,453.0,0.291,0.055,0.092,0.147,0.293,0.264,0.435,0.264,0.336,106.0,0.321,0.047,0.06,0.139,0.28,0.448,0.224,0.433,N,Y
23,Jarren Duran,680776,BOS,Shinnosuke Ogasawara,829272,L,0.84,0.28,0.1,1.5100000000000002,2.88,1138.0,0.225,0.069,0.095,0.19,0.332,0.226,0.448,0.226,0.343,367.0,0.262,0.057,0.081,0.103,0.3,0.427,0.203,0.28,N,N
24,Abraham Toro,647351,BOS,Shinnosuke Ogasawara,829272,L,0.57,0.22,0.1,1.42,3.08,530.0,0.166,0.053,0.047,0.124,0.302,0.261,0.31,0.261,0.394,120.0,0.142,0.025,0.04,0.106,0.295,0.293,0.222,0.313,N,N
25,Connor Wong,657136,BOS,Shinnosuke Ogasawara,829272,L,0.85,0.27,0.08,1.32,2.63,574.0,0.233,0.063,0.061,0.124,0.289,0.231,0.343,0.231,0.386,165.0,0.206,0.109,0.062,0.164,0.325,0.429,0.321,0.348,N,N
26,Ceddanne Rafaela,678882,BOS,Shinnosuke Ogasawara,829272,L,0.76,0.15,0.15,1.55,2.6300000000000003,882.0,0.24,0.033,0.095,0.157,0.297,0.267,0.406,0.267,0.371,244.0,0.295,0.045,0.133,0.167,0.291,0.462,0.253,0.437,N,Y
27,Alex Call,669743,WSH,Garrett Crochet,676979,L,0.86,0.42,0.13,1.58,3.19,312.0,0.144,0.106,0.049,0.137,0.33,0.265,0.305,0.265,0.323,105.0,0.143,0.086,0.075,0.178,0.354,0.388,0.3,0.375,N,N
28,James Wood,695578,WSH,Garrett Crochet,676979,L,1.37,0.42,0.23,1.8900000000000001,2.6200000000000006,721.0,0.277,0.121,0.151,0.217,0.379,0.209,0.545,0.209,0.343,252.0,0.23,0.075,0.109,0.165,0.358,0.511,0.195,0.328,N,N
29,Amed Rosario,642708,WSH,Garrett Crochet,676979,L,0.87,0.14,0.11,1.69,3.23,485.0,0.19,0.031,0.046,0.113,0.303,0.194,0.387,0.194,0.371,208.0,0.154,0.034,0.066,0.153,0.337,0.44,0.211,0.404,N,N
30,Nathaniel Lowe,663993,WSH,Garrett Crochet,676979,L,1.27,0.35,0.1,1.33,2.5900000000000003,936.0,0.241,0.109,0.063,0.149,0.32,0.231,0.405,0.231,0.337,252.0,0.302,0.119,0.048,0.096,0.288,0.404,0.219,0.301,N,N
31,Paul DeJong,657557,WSH,Garrett Crochet,676979,L,1.59,0.18,0.16,1.3599999999999999,2.23,549.0,0.33,0.049,0.097,0.189,0.287,0.323,0.408,0.323,0.438,137.0,0.387,0.08,0.083,0.171,0.249,0.417,0.347,0.389,N,Y
32,Josh Bell,605137,WSH,Garrett Crochet,676979,L,0.88,0.3,0.18,1.6,2.7400000000000007,898.0,0.192,0.087,0.087,0.156,0.319,0.24,0.418,0.24,0.435,252.0,0.187,0.091,0.061,0.147,0.281,0.328,0.233,0.411,N,N
33,Brady House,691781,WSH,Garrett Crochet,676979,L,1.19,0.16,0.15,1.4900000000000002,2.48,73.0,0.274,0.041,0.02,0.043,0.291,0.24,0.44,0.24,0.32,17.0,0.471,0.059,0.0,0.067,0.15,0.75,0.375,0.25,N,N
34,Riley Adams,656180,WSH,Garrett Crochet,676979,L,1.14,0.13,0.11,1.02,1.7700000000000002,216.0,0.338,0.051,0.085,0.125,0.268,0.233,0.434,0.233,0.426,90.0,0.344,0.044,0.075,0.083,0.225,0.453,0.264,0.472,N,N
35,Jacob Young,696285,WSH,Garrett Crochet,676979,L,0.71,0.2,0.06,1.1800000000000002,2.6,726.0,0.182,0.063,0.017,0.068,0.288,0.144,0.292,0.144,0.285,207.0,0.155,0.072,0.019,0.065,0.318,0.348,0.148,0.277,N,N
36,TJ Friedl,670770,CIN,Zack Wheeler,554430,R,0.85,0.43,0.15,1.7000000000000002,3.2000000000000006,709.0,0.157,0.093,0.033,0.138,0.3,0.236,0.314,0.236,0.523,523.0,0.147,0.092,0.036,0.158,0.31,0.338,0.26,0.513,N,N
37,Matt McLain,680574,CIN,Zack Wheeler,554430,R,1.52,0.32,0.15,1.5899999999999999,2.56,314.0,0.274,0.099,0.073,0.13,0.302,0.302,0.417,0.302,0.281,239.0,0.272,0.088,0.081,0.127,0.304,0.416,0.289,0.289,Y,N
38,Elly De La Cruz,682829,CIN,Zack Wheeler,554430,R,1.46,0.41,0.23,1.98,2.5000000000000004,1068.0,0.294,0.093,0.131,0.213,0.338,0.243,0.457,0.243,0.411,731.0,0.287,0.101,0.151,0.247,0.358,0.501,0.237,0.409,Y,N
39,Austin Hays,669720,CIN,Zack Wheeler,554430,R,1.28,0.19,0.16,1.71,2.7299999999999995,410.0,0.239,0.037,0.094,0.186,0.31,0.271,0.406,0.271,0.455,277.0,0.238,0.029,0.071,0.158,0.277,0.365,0.269,0.477,N,N
40,Gavin Lux,666158,CIN,Zack Wheeler,554430,R,1.09,0.4,0.08,1.3900000000000001,2.6299999999999994,766.0,0.227,0.103,0.053,0.129,0.317,0.219,0.401,0.219,0.387,669.0,0.212,0.105,0.057,0.144,0.326,0.406,0.226,0.384,N,N
41,Spencer Steer,668715,CIN,Zack Wheeler,554430,R,1.12,0.3,0.12,1.4000000000000001,2.5800000000000005,969.0,0.22,0.095,0.061,0.169,0.306,0.273,0.369,0.273,0.431,718.0,0.216,0.091,0.065,0.179,0.307,0.383,0.269,0.446,N,N
42,Tyler Stephenson,663886,CIN,Zack Wheeler,554430,R,1.24,0.3,0.13,1.38,2.1900000000000004,704.0,0.263,0.094,0.099,0.181,0.318,0.299,0.463,0.299,0.348,523.0,0.293,0.088,0.092,0.159,0.305,0.459,0.282,0.354,N,N
43,Will Benson,666181,CIN,Zack Wheeler,554430,R,1.59,0.38,0.13,1.1800000000000002,1.7999999999999998,530.0,0.366,0.098,0.132,0.197,0.301,0.338,0.463,0.338,0.463,443.0,0.379,0.09,0.142,0.21,0.307,0.506,0.339,0.476,N,N
44,Christian Encarnacion-Strand,687952,CIN,Zack Wheeler,554430,R,1.19,0.13,0.14,1.33,2.2300000000000004,248.0,0.258,0.028,0.08,0.128,0.288,0.27,0.402,0.27,0.448,181.0,0.227,0.028,0.098,0.172,0.327,0.447,0.288,0.447,N,N
45,Trea Turner,607208,PHI,Chase Burns,695505,R,0.87,0.28,0.14,1.85,3.3199999999999994,929.0,0.173,0.056,0.068,0.166,0.324,0.262,0.408,0.262,0.424,644.0,0.177,0.053,0.07,0.153,0.318,0.405,0.241,0.423,N,N
46,Kyle Schwarber,656941,PHI,Chase Burns,695505,R,1.29,0.72,0.21,1.6400000000000001,2.2700000000000005,1076.0,0.276,0.149,0.161,0.256,0.396,0.308,0.561,0.308,0.503,689.0,0.286,0.148,0.174,0.255,0.393,0.568,0.328,0.516,Y,N
47,Bryce Harper,547180,PHI,Chase Burns,695505,R,0.99,0.54,0.15,1.7599999999999998,2.72,888.0,0.216,0.113,0.105,0.221,0.363,0.307,0.485,0.307,0.369,562.0,0.205,0.117,0.093,0.23,0.356,0.484,0.314,0.364,N,N
48,Alec Bohm,664761,PHI,Chase Burns,695505,R,0.72,0.25,0.1,1.63,3.2000000000000006,959.0,0.152,0.059,0.068,0.151,0.336,0.222,0.462,0.222,0.32,685.0,0.165,0.06,0.065,0.141,0.336,0.45,0.207,0.291,N,N
49,Nick Castellanos,592206,PHI,Chase Burns,695505,R,0.92,0.24,0.13,1.67,2.8099999999999996,1018.0,0.207,0.058,0.087,0.174,0.335,0.302,0.384,0.302,0.382,739.0,0.204,0.058,0.09,0.164,0.332,0.368,0.297,0.363,N,N
50,Max Kepler,596146,PHI,Chase Burns,695505,R,0.89,0.35,0.13,1.49,2.69,692.0,0.204,0.077,0.086,0.145,0.311,0.333,0.407,0.333,0.431,559.0,0.195,0.086,0.094,0.147,0.323,0.41,0.352,0.425,N,N
51,J.T. Realmuto,592663,PHI,Chase Burns,695505,R,1.08,0.26,0.11,1.46,2.48,710.0,0.244,0.068,0.093,0.142,0.33,0.212,0.461,0.212,0.394,498.0,0.243,0.07,0.08,0.158,0.336,0.438,0.22,0.399,N,N
52,Bryson Stott,681082,PHI,Chase Burns,695505,R,0.69,0.36,0.09,1.3599999999999999,2.73,892.0,0.168,0.089,0.041,0.104,0.305,0.276,0.299,0.276,0.338,697.0,0.159,0.083,0.048,0.121,0.309,0.31,0.288,0.335,N,N
53,Brandon Marsh,669016,PHI,Chase Burns,695505,R,1.15,0.42,0.09,1.29,2.0100000000000002,675.0,0.301,0.104,0.098,0.155,0.331,0.278,0.475,0.278,0.372,544.0,0.283,0.105,0.102,0.17,0.347,0.483,0.285,0.372,N,N
54,Zach Neto,687263,LAA,Kevin Gausman,592332,R,1.09,0.23,0.26,2.29,3.09,890.0,0.242,0.055,0.104,0.199,0.333,0.285,0.422,0.285,0.457,716.0,0.244,0.057,0.098,0.19,0.322,0.409,0.271,0.468,N,N
55,Nolan Schanuel,694384,LAA,Kevin Gausman,592332,R,0.62,0.47,0.14,1.77,3.3000000000000003,966.0,0.152,0.108,0.043,0.12,0.327,0.236,0.265,0.236,0.408,740.0,0.146,0.114,0.049,0.129,0.34,0.295,0.244,0.407,N,N
56,Mike Trout,545361,LAA,Kevin Gausman,592332,R,1.19,0.46,0.33,2.23,2.5600000000000005,381.0,0.262,0.126,0.162,0.242,0.399,0.345,0.485,0.345,0.332,318.0,0.248,0.132,0.176,0.274,0.42,0.487,0.363,0.326,N,N
57,Taylor Ward,621493,LAA,Kevin Gausman,592332,R,1.08,0.35,0.22,1.87,2.75,1034.0,0.253,0.095,0.134,0.207,0.341,0.367,0.427,0.367,0.335,838.0,0.251,0.101,0.132,0.207,0.336,0.412,0.377,0.328,N,N
58,Jo Adell,666176,LAA,Kevin Gausman,592332,R,1.13,0.27,0.25,1.92,2.6800000000000006,743.0,0.261,0.073,0.134,0.219,0.345,0.293,0.464,0.293,0.393,580.0,0.278,0.071,0.119,0.187,0.333,0.454,0.28,0.391,N,N
59,Logan O'Hoppe,681351,LAA,Kevin Gausman,592332,R,1.18,0.19,0.25,1.9300000000000002,2.61,797.0,0.31,0.054,0.131,0.181,0.328,0.301,0.488,0.301,0.422,644.0,0.311,0.043,0.123,0.179,0.319,0.468,0.292,0.407,N,N
60,Luis Rengifo,650859,LAA,Kevin Gausman,592332,R,0.63,0.24,0.1,1.4700000000000002,2.9800000000000004,607.0,0.161,0.053,0.032,0.099,0.302,0.169,0.333,0.169,0.388,489.0,0.162,0.059,0.034,0.086,0.299,0.308,0.178,0.363,N,N
61,Gustavo Campero,672569,LAA,Kevin Gausman,592332,R,0.71,0.26,0.18,1.75,2.66,75.0,0.173,0.04,0.036,0.116,0.29,0.214,0.179,0.214,0.375,55.0,0.164,0.055,0.025,0.102,0.312,0.2,0.175,0.475,N,N
62,Chad Stevens,677060,LAA,Kevin Gausman,592332,R,0.91,0.23,0.14,1.46,2.39,9.0,0.444,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.6,6.0,0.167,0.0,0.0,0.0,0.189,0.0,0.0,0.6,N,N
63,Ernie Clement,676391,TOR,Tyler Anderson,542881,L,0.39,0.2,0.12,1.89,4.1,766.0,0.095,0.037,0.03,0.127,0.288,0.256,0.25,0.256,0.431,243.0,0.086,0.037,0.047,0.188,0.321,0.264,0.269,0.406,N,N
64,George Springer,543807,TOR,Tyler Anderson,542881,L,0.78,0.54,0.2,1.8,3.04,944.0,0.191,0.107,0.116,0.179,0.35,0.252,0.406,0.252,0.373,232.0,0.207,0.147,0.102,0.141,0.344,0.395,0.286,0.333,Y,N
65,Vladimir Guerrero Jr.,665489,TOR,Tyler Anderson,542881,L,0.49,0.55,0.23,2.22,3.37,1062.0,0.141,0.097,0.138,0.201,0.408,0.209,0.543,0.209,0.33,216.0,0.12,0.116,0.128,0.216,0.405,0.555,0.22,0.293,N,N
66,Bo Bichette,666182,TOR,Tyler Anderson,542881,L,0.6,0.24,0.17,2.0,3.5199999999999996,724.0,0.177,0.051,0.069,0.125,0.331,0.197,0.457,0.197,0.265,144.0,0.146,0.042,0.095,0.081,0.346,0.457,0.233,0.224,N,N
67,Alejandro Kirk,672386,TOR,Tyler Anderson,542881,L,0.44,0.35,0.14,1.72,3.2600000000000002,677.0,0.118,0.083,0.082,0.107,0.342,0.212,0.474,0.212,0.322,175.0,0.183,0.08,0.07,0.131,0.324,0.411,0.217,0.341,N,N
68,Davis Schneider,676914,TOR,Tyler Anderson,542881,L,1.13,0.5,0.18,1.56,2.4899999999999998,535.0,0.314,0.112,0.12,0.153,0.292,0.397,0.373,0.397,0.43,188.0,0.346,0.106,0.15,0.143,0.281,0.36,0.42,0.47,N,N
69,Myles Straw,664702,TOR,Tyler Anderson,542881,L,0.6,0.28,0.06,1.3399999999999999,3.1199999999999997,174.0,0.132,0.046,0.049,0.063,0.293,0.266,0.266,0.266,0.287,79.0,0.139,0.051,0.078,0.054,0.335,0.297,0.203,0.328,N,N
70,Joey Loperfido,694388,TOR,Tyler Anderson,542881,L,1.26,0.19,0.07,1.1700000000000002,2.38,262.0,0.363,0.05,0.04,0.136,0.254,0.273,0.347,0.273,0.46,50.0,0.34,0.1,0.0,0.089,0.222,0.25,0.214,0.571,N,N
71,Leo Jimenez,677870,TOR,Tyler Anderson,542881,L,0.88,0.39,0.14,1.42,2.2199999999999998,218.0,0.275,0.055,0.077,0.124,0.307,0.246,0.331,0.246,0.331,65.0,0.354,0.062,0.088,0.143,0.309,0.353,0.294,0.471,N,N
72,Colt Keith,690993,DET,Gavin Williams,668909,R,0.95,0.49,0.14,1.79,3.28,820.0,0.199,0.077,0.071,0.131,0.331,0.261,0.379,0.261,0.365,692.0,0.185,0.078,0.079,0.146,0.346,0.404,0.272,0.367,Y,N
73,Matt Vierling,663837,DET,Gavin Williams,668909,R,1.03,0.41,0.14,1.6600000000000001,3.1499999999999995,594.0,0.212,0.074,0.078,0.159,0.311,0.254,0.409,0.254,0.352,430.0,0.207,0.072,0.072,0.179,0.301,0.394,0.254,0.339,N,N
74,Riley Greene,682985,DET,Gavin Williams,668909,R,1.31,0.52,0.24,2.04,2.6599999999999997,948.0,0.285,0.092,0.156,0.229,0.358,0.283,0.47,0.283,0.396,682.0,0.277,0.1,0.169,0.255,0.383,0.485,0.311,0.42,N,N
75,Spencer Torkelson,679529,DET,Gavin Williams,668909,R,1.18,0.53,0.17,1.59,2.65,730.0,0.256,0.093,0.108,0.205,0.324,0.341,0.417,0.341,0.454,536.0,0.284,0.086,0.101,0.161,0.309,0.402,0.304,0.439,N,N
76,Wenceel Perez,672761,DET,Gavin Williams,668909,R,0.94,0.42,0.14,1.6,2.9099999999999997,544.0,0.215,0.072,0.065,0.175,0.304,0.291,0.322,0.291,0.426,417.0,0.209,0.067,0.06,0.169,0.299,0.293,0.307,0.453,N,N
77,Dillon Dingler,693307,DET,Gavin Williams,668909,R,1.18,0.15,0.14,1.6400000000000001,2.7600000000000002,332.0,0.268,0.033,0.07,0.149,0.322,0.272,0.456,0.272,0.408,251.0,0.263,0.04,0.07,0.14,0.332,0.444,0.263,0.409,N,N
78,Parker Meadows,678009,DET,Gavin Williams,668909,R,1.05,0.54,0.13,1.3900000000000001,2.4400000000000004,395.0,0.258,0.086,0.074,0.17,0.3,0.283,0.31,0.283,0.353,314.0,0.248,0.092,0.087,0.183,0.306,0.324,0.314,0.353,N,N
79,Javier Baez,595879,DET,Gavin Williams,668909,R,0.94,0.18,0.13,1.49,2.6799999999999997,553.0,0.231,0.036,0.073,0.138,0.283,0.266,0.407,0.266,0.427,410.0,0.229,0.037,0.068,0.148,0.282,0.401,0.276,0.422,N,N
80,Trey Sweeney,700242,DET,Gavin Williams,668909,R,0.96,0.38,0.12,1.29,2.3400000000000003,353.0,0.258,0.074,0.068,0.112,0.275,0.26,0.387,0.26,0.443,277.0,0.245,0.076,0.08,0.119,0.278,0.358,0.257,0.487,N,N
81,Steven Kwan,680757,CLE,Tarik Skubal,669373,L,0.53,0.19,0.08,1.59,3.509999999999999,895.0,0.089,0.091,0.023,0.128,0.33,0.277,0.226,0.277,0.315,276.0,0.116,0.08,0.018,0.089,0.322,0.21,0.224,0.306,N,N
82,David Fry,681807,CLE,Tarik Skubal,669373,L,1.27,0.22,0.17,1.6400000000000001,2.58,443.0,0.239,0.095,0.078,0.179,0.311,0.329,0.385,0.329,0.449,208.0,0.255,0.135,0.115,0.231,0.335,0.41,0.361,0.459,N,N
83,Jose Ramirez,608070,CLE,Tarik Skubal,669373,L,0.6,0.16,0.23,2.0300000000000002,3.1999999999999997,1007.0,0.121,0.061,0.082,0.232,0.336,0.313,0.399,0.313,0.509,273.0,0.095,0.04,0.102,0.273,0.365,0.468,0.298,0.515,N,N
84,Carlos Santana,467793,CLE,Tarik Skubal,669373,L,0.86,0.22,0.15,1.46,2.79,915.0,0.173,0.109,0.068,0.161,0.322,0.267,0.404,0.267,0.511,253.0,0.166,0.095,0.102,0.237,0.357,0.505,0.242,0.468,N,N
85,Angel Martinez,682657,CLE,Tarik Skubal,669373,L,0.96,0.11,0.08,1.26,2.77,411.0,0.202,0.054,0.026,0.113,0.264,0.266,0.298,0.266,0.459,124.0,0.202,0.105,0.023,0.104,0.3,0.279,0.198,0.523,N,N
86,Johnathan Rodriguez,671286,CLE,Tarik Skubal,669373,L,1.26,0.16,0.17,1.5100000000000002,2.32,81.0,0.333,0.148,0.024,0.072,0.238,0.119,0.5,0.119,0.405,56.0,0.268,0.161,0.031,0.085,0.28,0.469,0.125,0.438,N,N
87,Will Wilson,669717,CLE,Tarik Skubal,669373,L,1.23,0.15,0.09,1.1099999999999999,2.2500000000000004,55.0,0.345,0.091,0.033,0.064,0.23,0.267,0.4,0.267,0.3,32.0,0.375,0.094,0.062,0.111,0.244,0.438,0.25,0.438,N,N
88,Austin Hedges,595978,CLE,Tarik Skubal,669373,L,1.24,0.12,0.05,0.75,2.01,234.0,0.333,0.073,0.015,0.087,0.181,0.346,0.25,0.346,0.478,112.0,0.348,0.062,0.016,0.061,0.181,0.266,0.328,0.531,N,N
89,Brayan Rocchio,677587,CLE,Tarik Skubal,669373,L,0.9,0.15,0.08,1.06,2.25,553.0,0.206,0.089,0.037,0.095,0.276,0.235,0.241,0.235,0.413,162.0,0.265,0.086,0.05,0.129,0.252,0.238,0.238,0.465,N,N
90,Paul Goldschmidt,502671,NYY,Chris Devenski,606965,R,1.23,0.43,0.16,1.71,2.8500000000000005,988.0,0.235,0.069,0.097,0.16,0.335,0.274,0.469,0.274,0.383,730.0,0.264,0.06,0.1,0.14,0.314,0.455,0.268,0.369,N,N
91,Trent Grisham,663757,NYY,Chris Devenski,606965,R,1.35,0.74,0.17,1.4700000000000002,2.28,503.0,0.252,0.119,0.132,0.212,0.346,0.361,0.445,0.361,0.455,375.0,0.24,0.128,0.141,0.24,0.353,0.462,0.372,0.462,N,N
92,Aaron Judge,592450,NYY,Chris Devenski,606965,R,1.3,0.89,0.33,2.1100000000000003,2.0599999999999996,1058.0,0.256,0.147,0.265,0.376,0.476,0.379,0.591,0.379,0.383,811.0,0.254,0.132,0.255,0.353,0.473,0.568,0.364,0.381,Y,N
93,Giancarlo Stanton,519317,NYY,Chris Devenski,606965,R,1.57,0.47,0.27,1.73,2.15,514.0,0.311,0.086,0.192,0.225,0.341,0.253,0.545,0.253,0.396,366.0,0.325,0.093,0.208,0.254,0.345,0.528,0.259,0.363,N,N
94,Cody Bellinger,641355,NYY,Chris Devenski,606965,R,0.7,0.42,0.15,1.5899999999999999,2.9,908.0,0.155,0.072,0.07,0.174,0.315,0.352,0.36,0.352,0.438,647.0,0.165,0.087,0.071,0.171,0.312,0.37,0.362,0.474,N,N
95,Anthony Volpe,683011,NYY,Chris Devenski,606965,R,1.1,0.42,0.11,1.37,2.46,1046.0,0.233,0.072,0.056,0.141,0.286,0.236,0.377,0.236,0.31,753.0,0.24,0.068,0.062,0.144,0.283,0.37,0.255,0.307,N,N
96,D.J. LeMahieu,518934,NYY,Chris Devenski,606965,R,0.99,0.49,0.07,1.1300000000000001,2.4099999999999997,366.0,0.183,0.09,0.053,0.062,0.303,0.174,0.426,0.174,0.242,231.0,0.19,0.078,0.065,0.081,0.31,0.44,0.167,0.22,N,N
97,Austin Wells,669224,NYY,Chris Devenski,606965,R,0.96,0.45,0.14,1.35,2.32,681.0,0.225,0.095,0.095,0.188,0.324,0.307,0.43,0.307,0.391,514.0,0.218,0.099,0.108,0.196,0.333,0.424,0.299,0.404,N,N
98,Oswald Peraza,672724,NYY,Chris Devenski,606965,R,1.1,0.35,0.09,1.0699999999999998,2.07,149.0,0.282,0.081,0.085,0.125,0.293,0.213,0.372,0.213,0.457,91.0,0.242,0.077,0.082,0.133,0.318,0.361,0.213,0.393,N,N
99,Starling Marte,516782,NYM,Max Fried,608331,L,1.1,0.27,0.12,1.6400000000000001,2.999999999999999,552.0,0.207,0.072,0.072,0.12,0.333,0.183,0.421,0.183,0.377,190.0,0.205,0.095,0.062,0.137,0.359,0.438,0.162,0.4,N,N
