,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
45,C.J. Abrams,682928,WSH,Landen Roupp,694738,R,0.85,0.27,0.16,1.8900000000000001,3.3500000000000005,764.0,0.209,0.063,0.078,0.2,0.333,0.278,0.42,0.278,0.453,523.0,0.189,0.073,0.091,0.209,0.351,0.438,0.304,0.452,N,N
46,James Wood,695578,WSH,Landen Roupp,694738,R,1.15,0.54,0.19,1.81,2.75,555.0,0.277,0.121,0.133,0.198,0.368,0.208,0.544,0.208,0.332,358.0,0.299,0.14,0.156,0.236,0.379,0.573,0.221,0.352,N,N
47,Nathaniel Lowe,663993,WSH,Landen Roupp,694738,R,0.94,0.5,0.1,1.46,2.8900000000000006,774.0,0.235,0.115,0.062,0.145,0.326,0.225,0.416,0.225,0.341,563.0,0.213,0.112,0.064,0.16,0.338,0.429,0.221,0.36,N,N
48,Keibert Ruiz,660688,WSH,Landen Roupp,694738,R,0.44,0.17,0.09,1.54,3.61,662.0,0.109,0.036,0.029,0.12,0.288,0.265,0.276,0.265,0.484,485.0,0.111,0.037,0.032,0.127,0.299,0.283,0.295,0.489,N,N
49,Luis Garcia,671277,WSH,Landen Roupp,694738,R,0.54,0.19,0.1,1.4900000000000002,3.0900000000000003,696.0,0.159,0.05,0.078,0.153,0.333,0.257,0.423,0.257,0.358,552.0,0.159,0.049,0.092,0.172,0.349,0.424,0.268,0.351,N,N
50,Josh Bell,605137,WSH,Landen Roupp,694738,R,0.81,0.34,0.12,1.35,2.8000000000000003,768.0,0.207,0.087,0.078,0.153,0.306,0.238,0.399,0.238,0.44,533.0,0.216,0.083,0.088,0.159,0.317,0.433,0.242,0.457,N,N
51,Robert Hassell III,690987,WSH,Landen Roupp,694738,R,0.85,0.24,0.08,1.22,2.8100000000000005,5.0,0.2,0.0,0.0,0.0,0.318,0.5,0.5,0.5,0.25,4.0,0.0,0.0,0.0,0.0,0.397,0.5,0.5,0.25,N,N
52,Jose Tena,677588,WSH,Landen Roupp,694738,R,0.88,0.22,0.11,1.45,2.67,271.0,0.232,0.055,0.073,0.09,0.299,0.181,0.44,0.181,0.311,213.0,0.23,0.066,0.073,0.096,0.31,0.46,0.193,0.313,N,N
53,Daylen Lile,695734,WSH,Landen Roupp,694738,R,0.66,0.22,0.09,1.35,2.67,,,,,,,,,,,,,,,,,,,,N,N
54,Bo Bichette,666182,TOR,Drew Rasmussen,656876,R,0.97,0.22,0.13,1.79,3.3400000000000003,561.0,0.185,0.055,0.062,0.109,0.325,0.183,0.458,0.183,0.273,461.0,0.191,0.056,0.061,0.126,0.327,0.464,0.175,0.274,N,N
55,Vladimir Guerrero Jr.,665489,TOR,Drew Rasmussen,656876,R,0.75,0.38,0.21,2.06,3.26,899.0,0.148,0.097,0.137,0.203,0.404,0.214,0.539,0.214,0.32,727.0,0.154,0.092,0.137,0.196,0.405,0.534,0.209,0.327,N,N
56,Daulton Varsho,662139,TOR,Drew Rasmussen,656876,R,1.28,0.35,0.17,1.52,2.7100000000000004,582.0,0.277,0.084,0.079,0.219,0.272,0.315,0.356,0.315,0.489,466.0,0.298,0.082,0.091,0.236,0.277,0.379,0.34,0.484,N,N
57,George Springer,543807,TOR,Drew Rasmussen,656876,R,0.94,0.37,0.16,1.5700000000000003,2.6999999999999997,787.0,0.203,0.107,0.109,0.159,0.333,0.236,0.398,0.236,0.371,603.0,0.199,0.093,0.107,0.16,0.328,0.391,0.222,0.394,Y,N
58,Alejandro Kirk,672386,TOR,Drew Rasmussen,656876,R,0.52,0.3,0.1,1.4900000000000002,3.0900000000000003,535.0,0.127,0.075,0.068,0.102,0.328,0.203,0.443,0.203,0.333,404.0,0.104,0.079,0.07,0.081,0.334,0.468,0.196,0.327,N,N
59,Addison Barger,680718,TOR,Drew Rasmussen,656876,R,1.1,0.26,0.16,1.54,2.63,318.0,0.248,0.063,0.102,0.16,0.312,0.241,0.444,0.241,0.421,270.0,0.219,0.07,0.105,0.169,0.335,0.447,0.253,0.432,N,N
60,Ernie Clement,676391,TOR,Drew Rasmussen,656876,R,0.45,0.1,0.08,1.4000000000000001,3.35,599.0,0.104,0.028,0.035,0.128,0.28,0.266,0.244,0.266,0.438,407.0,0.106,0.025,0.026,0.113,0.266,0.245,0.262,0.45,N,N
61,Jonatan Clase,682729,TOR,Drew Rasmussen,656876,R,1.1,0.34,0.11,1.28,2.31,97.0,0.268,0.052,0.031,0.079,0.237,0.344,0.344,0.344,0.406,64.0,0.25,0.078,0.047,0.103,0.268,0.372,0.372,0.395,N,N
62,Nathan Lukes,664770,TOR,Drew Rasmussen,656876,R,0.59,0.34,0.09,1.31,2.6200000000000006,193.0,0.114,0.119,0.055,0.157,0.349,0.226,0.295,0.226,0.288,172.0,0.099,0.116,0.06,0.167,0.357,0.313,0.246,0.284,N,N
63,Yandy Diaz,650490,TB,Eric Lauer,641778,L,0.72,0.44,0.15,1.83,3.1799999999999997,822.0,0.146,0.077,0.077,0.14,0.341,0.18,0.502,0.18,0.278,202.0,0.089,0.084,0.108,0.193,0.399,0.578,0.205,0.343,N,N
64,Junior Caminero,691406,TB,Eric Lauer,641778,L,1.07,0.25,0.21,1.8599999999999999,3.1099999999999994,360.0,0.211,0.047,0.102,0.174,0.307,0.211,0.477,0.211,0.372,86.0,0.128,0.035,0.028,0.099,0.266,0.486,0.25,0.333,N,Y
65,Brandon Lowe,664040,TB,Eric Lauer,641778,L,1.38,0.41,0.2,1.71,2.5,608.0,0.266,0.074,0.119,0.207,0.345,0.295,0.444,0.295,0.442,116.0,0.276,0.052,0.13,0.193,0.321,0.377,0.338,0.377,N,N
66,Christopher Morel,666624,TB,Eric Lauer,641778,L,1.37,0.49,0.18,1.55,2.369999999999999,738.0,0.28,0.096,0.111,0.146,0.316,0.272,0.408,0.272,0.457,180.0,0.289,0.089,0.101,0.133,0.278,0.422,0.294,0.477,N,N
67,Danny Jansen,643376,TB,Eric Lauer,641778,L,0.86,0.62,0.15,1.28,2.37,445.0,0.193,0.135,0.058,0.135,0.3,0.333,0.32,0.333,0.493,147.0,0.19,0.218,0.023,0.132,0.337,0.31,0.333,0.414,N,N
68,Josh Lowe,666139,TB,Eric Lauer,641778,L,1.35,0.32,0.13,1.46,2.37,413.0,0.308,0.073,0.105,0.16,0.302,0.289,0.461,0.289,0.363,58.0,0.31,0.069,0.028,0.057,0.207,0.25,0.25,0.361,N,N
69,Jose Caballero,676609,TB,Eric Lauer,641778,L,1.23,0.36,0.08,1.1600000000000001,2.2300000000000004,607.0,0.282,0.064,0.049,0.12,0.269,0.216,0.253,0.216,0.49,173.0,0.353,0.075,0.063,0.151,0.251,0.221,0.168,0.558,N,N
70,Curtis Mead,678554,TB,Eric Lauer,641778,L,1.0,0.27,0.1,1.31,2.4499999999999997,209.0,0.234,0.053,0.049,0.058,0.288,0.224,0.364,0.224,0.364,103.0,0.223,0.078,0.059,0.033,0.325,0.368,0.25,0.382,N,N
71,Chandler Simpson,802415,TB,Eric Lauer,641778,L,0.56,0.33,0.01,0.9700000000000001,2.7,104.0,0.125,0.038,0.0,0.041,0.302,0.071,0.153,0.071,0.376,27.0,0.111,0.037,0.0,0.0,0.218,0.182,0.045,0.409,N,N
72,Steven Kwan,680757,CLE,Jackson Jobe,695549,R,0.43,0.48,0.09,1.75,3.6199999999999997,749.0,0.092,0.092,0.025,0.13,0.338,0.273,0.238,0.273,0.306,532.0,0.081,0.096,0.025,0.139,0.338,0.24,0.289,0.309,N,N
73,Angel Martinez,682657,CLE,Jackson Jobe,695549,R,0.82,0.34,0.07,1.46,3.25,287.0,0.185,0.066,0.019,0.115,0.273,0.238,0.332,0.238,0.435,219.0,0.187,0.041,0.018,0.127,0.255,0.333,0.262,0.435,N,N
74,Jose Ramirez,608070,CLE,Jackson Jobe,695549,R,0.5,0.33,0.18,1.9300000000000002,3.4200000000000004,861.0,0.12,0.064,0.084,0.247,0.334,0.313,0.391,0.313,0.504,644.0,0.126,0.07,0.074,0.219,0.321,0.366,0.319,0.498,N,N
75,Kyle Manzardo,700932,CLE,Jackson Jobe,695549,R,1.14,0.4,0.2,1.74,2.6799999999999997,326.0,0.27,0.083,0.115,0.222,0.294,0.397,0.416,0.397,0.421,273.0,0.278,0.081,0.109,0.194,0.288,0.425,0.42,0.425,N,N
76,Carlos Santana,467793,CLE,Jackson Jobe,695549,R,0.77,0.49,0.13,1.37,2.7800000000000002,780.0,0.169,0.112,0.072,0.168,0.326,0.266,0.4,0.266,0.524,575.0,0.169,0.117,0.06,0.143,0.313,0.357,0.285,0.533,N,N
77,Daniel Schneemann,682177,CLE,Jackson Jobe,695549,R,1.17,0.52,0.11,1.31,2.35,339.0,0.292,0.112,0.084,0.175,0.304,0.248,0.401,0.248,0.416,287.0,0.286,0.108,0.086,0.179,0.306,0.414,0.247,0.466,N,N
78,Gabriel Arias,672356,CLE,Jackson Jobe,695549,R,1.19,0.28,0.13,1.4100000000000001,2.4200000000000004,326.0,0.301,0.055,0.087,0.133,0.291,0.193,0.386,0.193,0.411,222.0,0.284,0.054,0.09,0.128,0.301,0.375,0.194,0.382,N,N
79,Bo Naylor,666310,CLE,Jackson Jobe,695549,R,1.04,0.43,0.12,1.25,2.2899999999999996,515.0,0.295,0.087,0.089,0.162,0.274,0.313,0.373,0.313,0.446,416.0,0.3,0.094,0.1,0.178,0.282,0.396,0.324,0.44,N,N
80,Nolan Jones,666134,CLE,Jackson Jobe,695549,R,1.08,0.47,0.1,1.25,2.01,420.0,0.305,0.114,0.074,0.099,0.301,0.226,0.465,0.226,0.325,314.0,0.283,0.118,0.09,0.114,0.322,0.5,0.25,0.324,N,N
81,Kerry Carpenter,681481,DET,Slade Cecconi,677944,R,1.13,0.23,0.28,2.3900000000000006,3.1399999999999997,477.0,0.233,0.057,0.161,0.271,0.371,0.362,0.465,0.362,0.41,410.0,0.222,0.059,0.175,0.289,0.396,0.476,0.371,0.406,N,N
82,Gleyber Torres,650402,DET,Slade Cecconi,677944,R,0.79,0.35,0.14,1.76,3.2800000000000007,827.0,0.183,0.098,0.071,0.126,0.324,0.311,0.357,0.311,0.307,612.0,0.181,0.093,0.064,0.094,0.317,0.349,0.298,0.287,N,N
83,Colt Keith,690993,DET,Slade Cecconi,677944,R,0.9,0.3,0.14,1.72,3.1500000000000004,700.0,0.201,0.079,0.062,0.123,0.323,0.257,0.357,0.257,0.373,582.0,0.191,0.079,0.069,0.137,0.335,0.381,0.267,0.376,Y,N
84,Dillon Dingler,693307,DET,Slade Cecconi,677944,R,1.33,0.24,0.14,1.6700000000000002,2.5899999999999994,230.0,0.3,0.022,0.072,0.153,0.322,0.268,0.471,0.268,0.418,170.0,0.3,0.029,0.072,0.123,0.328,0.45,0.261,0.405,N,N
85,Spencer Torkelson,679529,DET,Slade Cecconi,677944,R,1.13,0.33,0.17,1.6,2.6500000000000004,590.0,0.261,0.1,0.095,0.197,0.32,0.34,0.421,0.34,0.446,438.0,0.288,0.098,0.088,0.153,0.305,0.4,0.3,0.431,N,N
86,Trey Sweeney,700242,DET,Slade Cecconi,677944,R,1.02,0.27,0.14,1.56,2.7199999999999998,297.0,0.246,0.077,0.075,0.126,0.292,0.28,0.395,0.28,0.445,226.0,0.23,0.08,0.09,0.137,0.298,0.361,0.277,0.51,N,N
87,Andy Ibanez,628451,DET,Slade Cecconi,677944,R,0.83,0.2,0.09,1.4100000000000001,2.82,324.0,0.219,0.065,0.049,0.119,0.279,0.283,0.345,0.283,0.403,114.0,0.298,0.044,0.027,0.056,0.216,0.26,0.205,0.37,N,N
88,Akil Baddoo,668731,DET,Slade Cecconi,677944,R,1.02,0.36,0.11,1.32,2.37,97.0,0.32,0.093,0.105,0.149,0.3,0.263,0.474,0.263,0.509,90.0,0.322,0.1,0.115,0.125,0.305,0.462,0.269,0.538,N,N
89,Javier Baez,595879,DET,Slade Cecconi,677944,R,0.87,0.11,0.13,1.4300000000000002,2.5,440.0,0.232,0.036,0.076,0.135,0.278,0.268,0.397,0.268,0.438,325.0,0.237,0.037,0.074,0.151,0.278,0.385,0.281,0.429,N,N
90,Shohei Ohtani,660271,LAD,Griffin Canning,656288,R,1.13,0.56,0.32,2.39,2.7700000000000005,941.0,0.228,0.102,0.219,0.34,0.453,0.316,0.617,0.316,0.448,625.0,0.227,0.117,0.241,0.396,0.481,0.645,0.337,0.486,Y,N
91,Mookie Betts,605141,LAD,Griffin Canning,656288,R,0.6,0.56,0.11,1.56,3.1900000000000004,719.0,0.106,0.113,0.054,0.194,0.352,0.348,0.384,0.348,0.341,504.0,0.115,0.115,0.057,0.205,0.345,0.377,0.359,0.354,N,N
92,Freddie Freeman,518692,LAD,Griffin Canning,656288,R,0.8,0.49,0.15,1.7799999999999998,2.9499999999999997,789.0,0.165,0.103,0.099,0.214,0.376,0.319,0.427,0.319,0.36,525.0,0.168,0.114,0.113,0.23,0.397,0.456,0.332,0.383,N,N
93,Will Smith,669257,LAD,Griffin Canning,656288,R,0.87,0.48,0.14,1.59,2.7899999999999996,693.0,0.193,0.102,0.113,0.182,0.348,0.4,0.436,0.4,0.304,506.0,0.204,0.097,0.098,0.148,0.334,0.431,0.379,0.266,Y,N
94,Teoscar Hernandez,606192,LAD,Griffin Canning,656288,R,1.32,0.29,0.17,1.6300000000000001,2.49,792.0,0.27,0.069,0.142,0.241,0.353,0.273,0.458,0.273,0.341,592.0,0.279,0.073,0.133,0.21,0.335,0.439,0.255,0.343,N,N
95,Max Muncy,571970,LAD,Griffin Canning,656288,R,1.21,0.66,0.13,1.2000000000000002,2.04,473.0,0.262,0.144,0.106,0.209,0.345,0.41,0.454,0.41,0.476,353.0,0.258,0.156,0.089,0.216,0.353,0.463,0.404,0.478,N,N
96,Andy Pages,681624,LAD,Griffin Canning,656288,R,1.03,0.25,0.13,1.56,2.5300000000000002,625.0,0.238,0.061,0.1,0.173,0.321,0.318,0.383,0.318,0.4,466.0,0.238,0.062,0.104,0.174,0.318,0.387,0.305,0.412,N,N
97,Michael Conforto,624424,LAD,Griffin Canning,656288,R,1.01,0.43,0.13,1.37,2.25,661.0,0.251,0.097,0.114,0.185,0.343,0.295,0.458,0.295,0.413,519.0,0.25,0.098,0.112,0.176,0.335,0.462,0.302,0.429,Y,N
98,Tommy Edman,669242,LAD,Griffin Canning,656288,R,0.64,0.27,0.11,1.3900000000000001,2.65,288.0,0.174,0.059,0.064,0.213,0.321,0.289,0.394,0.289,0.454,210.0,0.181,0.076,0.046,0.15,0.302,0.34,0.294,0.438,N,N
99,Francisco Lindor,596019,NYM,Clayton Kershaw,477132,L,0.81,0.36,0.2,1.94,3.29,914.0,0.177,0.079,0.123,0.219,0.373,0.3,0.458,0.3,0.442,223.0,0.148,0.058,0.144,0.252,0.359,0.402,0.247,0.46,N,N
100,Starling Marte,516782,NYM,Clayton Kershaw,477132,L,1.03,0.3,0.1,1.5699999999999998,2.9999999999999996,462.0,0.212,0.071,0.065,0.118,0.336,0.168,0.419,0.168,0.388,149.0,0.215,0.101,0.061,0.146,0.374,0.434,0.141,0.424,N,N
