,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
37,Ketel Marte,606466,ARI,Carson Seymour,693313,R,0.65,0.59,0.28,2.31,3.0400000000000005,1062.0,0.169,0.108,0.13,0.251,0.397,0.262,0.509,0.262,0.479,694.0,0.18,0.128,0.124,0.228,0.382,0.485,0.272,0.477,N,N
38,Corbin Carroll,682998,ARI,Carson Seymour,693313,R,0.89,0.48,0.26,2.22,2.92,1259.0,0.214,0.099,0.106,0.242,0.348,0.274,0.447,0.274,0.427,863.0,0.206,0.11,0.105,0.259,0.354,0.475,0.291,0.418,N,N
39,Gabriel Moreno,672515,ARI,Carson Seymour,693313,R,0.66,0.4,0.13,1.72,3.1499999999999995,591.0,0.159,0.095,0.068,0.136,0.337,0.24,0.422,0.24,0.311,406.0,0.177,0.099,0.076,0.144,0.338,0.436,0.237,0.282,N,N
40,Adrian Del Castillo,680728,ARI,Carson Seymour,693313,R,1.24,0.43,0.13,1.52,2.4400000000000004,190.0,0.342,0.058,0.071,0.158,0.263,0.389,0.416,0.389,0.381,165.0,0.339,0.067,0.072,0.17,0.276,0.443,0.402,0.392,N,N
41,Blaze Alexander,677942,ARI,Carson Seymour,693313,R,1.1,0.34,0.17,1.6800000000000002,2.4899999999999998,391.0,0.297,0.082,0.086,0.142,0.283,0.253,0.399,0.253,0.322,230.0,0.317,0.061,0.044,0.12,0.243,0.387,0.226,0.292,N,N
42,Alek Thomas,677950,ARI,Carson Seymour,693313,R,0.83,0.21,0.1,1.4500000000000002,2.8400000000000003,525.0,0.246,0.05,0.079,0.128,0.303,0.214,0.416,0.214,0.438,422.0,0.256,0.055,0.087,0.136,0.314,0.456,0.23,0.425,N,N
43,Ildemaro Vargas,545121,ARI,Carson Seymour,693313,R,0.31,0.24,0.04,1.16,2.99,377.0,0.114,0.05,0.019,0.093,0.281,0.183,0.33,0.183,0.494,215.0,0.112,0.06,0.011,0.084,0.256,0.25,0.159,0.489,N,N
44,Jake McCarthy,664983,ARI,Carson Seymour,693313,R,0.56,0.26,0.08,1.31,2.71,671.0,0.167,0.06,0.032,0.119,0.301,0.214,0.252,0.214,0.397,493.0,0.16,0.065,0.043,0.138,0.311,0.248,0.229,0.38,N,N
45,Heliot Ramos,671218,SF,Eduardo Rodriguez,593958,L,1.01,0.38,0.17,1.92,3.22,1134.0,0.244,0.07,0.111,0.167,0.328,0.26,0.468,0.26,0.303,286.0,0.248,0.084,0.171,0.255,0.382,0.481,0.294,0.299,N,Y
46,Rafael Devers,646240,SF,Eduardo Rodriguez,593958,L,1.1,0.61,0.17,1.7600000000000002,2.7700000000000005,1232.0,0.256,0.117,0.14,0.235,0.372,0.277,0.543,0.277,0.367,434.0,0.295,0.074,0.109,0.165,0.314,0.521,0.247,0.288,N,N
47,Willy Adames,642715,SF,Eduardo Rodriguez,593958,L,1.06,0.53,0.19,1.76,2.79,1295.0,0.256,0.106,0.124,0.207,0.339,0.367,0.42,0.367,0.433,334.0,0.266,0.117,0.117,0.182,0.309,0.466,0.427,0.403,N,N
48,Matt Chapman,656305,SF,Eduardo Rodriguez,593958,L,0.94,0.54,0.18,1.8900000000000001,2.81,1109.0,0.241,0.109,0.12,0.216,0.348,0.279,0.485,0.279,0.385,264.0,0.22,0.121,0.126,0.182,0.358,0.517,0.276,0.368,N,N
49,Wilmer Flores,527038,SF,Eduardo Rodriguez,593958,L,0.58,0.32,0.11,1.44,2.9800000000000004,672.0,0.167,0.077,0.05,0.131,0.284,0.257,0.263,0.257,0.386,240.0,0.158,0.062,0.059,0.141,0.283,0.285,0.285,0.366,N,N
50,Luis Matos,682641,SF,Eduardo Rodriguez,593958,L,0.54,0.27,0.16,1.7799999999999998,3.26,330.0,0.155,0.042,0.06,0.175,0.275,0.279,0.377,0.279,0.438,130.0,0.185,0.038,0.109,0.226,0.279,0.396,0.396,0.416,N,N
51,Jung Hoo Lee,808982,SF,Eduardo Rodriguez,593958,L,0.4,0.31,0.07,1.4800000000000002,3.26,723.0,0.107,0.073,0.039,0.131,0.326,0.247,0.349,0.247,0.407,198.0,0.172,0.035,0.026,0.111,0.265,0.295,0.212,0.359,Y,N
52,Casey Schmitt,669477,SF,Eduardo Rodriguez,593958,L,0.79,0.24,0.13,1.55,2.79,409.0,0.235,0.064,0.089,0.18,0.33,0.299,0.42,0.299,0.434,149.0,0.235,0.074,0.119,0.178,0.336,0.376,0.297,0.446,N,N
53,Andrew Knizner,668800,SF,Eduardo Rodriguez,593958,L,0.79,0.15,0.1,1.29,2.6500000000000004,167.0,0.192,0.036,0.031,0.051,0.255,0.197,0.268,0.197,0.323,48.0,0.208,0.0,0.053,0.085,0.27,0.316,0.158,0.289,N,N
54,Byron Buxton,621439,MIN,Jose Soriano,667755,R,1.38,0.31,0.29,2.21,2.7200000000000006,853.0,0.26,0.06,0.16,0.269,0.361,0.326,0.52,0.326,0.491,652.0,0.271,0.055,0.148,0.26,0.353,0.515,0.308,0.508,N,N
55,Austin Martin,668885,MIN,Jose Soriano,667755,R,0.91,0.43,0.07,1.6,3.0,370.0,0.173,0.095,0.022,0.097,0.32,0.208,0.346,0.208,0.428,256.0,0.172,0.086,0.011,0.087,0.297,0.36,0.228,0.397,N,N
56,Trevor Larnach,663616,MIN,Jose Soriano,667755,R,1.04,0.47,0.15,1.6600000000000001,2.82,916.0,0.216,0.093,0.086,0.162,0.332,0.262,0.448,0.262,0.418,784.0,0.209,0.099,0.095,0.176,0.345,0.44,0.272,0.418,N,N
57,Luke Keaschall,807712,MIN,Jose Soriano,667755,R,0.71,0.57,0.13,1.55,2.88,163.0,0.123,0.098,0.056,0.153,0.347,0.242,0.298,0.242,0.371,115.0,0.078,0.122,0.055,0.18,0.382,0.33,0.22,0.429,N,N
58,Matt Wallner,670242,MIN,Jose Soriano,667755,R,1.55,0.52,0.23,1.7200000000000002,2.0100000000000002,633.0,0.325,0.107,0.152,0.264,0.346,0.337,0.493,0.337,0.493,500.0,0.332,0.106,0.174,0.277,0.358,0.51,0.363,0.494,N,N
59,Royce Lewis,668904,MIN,Jose Soriano,667755,R,0.96,0.32,0.17,1.67,2.8100000000000005,661.0,0.204,0.077,0.103,0.192,0.32,0.316,0.394,0.316,0.459,460.0,0.211,0.067,0.102,0.2,0.317,0.395,0.307,0.461,N,N
60,Kody Clemens,665019,MIN,Jose Soriano,667755,R,1.09,0.28,0.17,1.4900000000000002,2.6,445.0,0.234,0.065,0.101,0.222,0.316,0.346,0.471,0.346,0.444,355.0,0.239,0.065,0.111,0.266,0.321,0.49,0.358,0.465,N,N
61,Brooks Lee,686797,MIN,Jose Soriano,667755,R,0.72,0.25,0.13,1.52,2.8699999999999997,655.0,0.166,0.056,0.053,0.123,0.293,0.273,0.345,0.273,0.42,451.0,0.151,0.067,0.046,0.133,0.288,0.319,0.291,0.439,N,N
62,Jhonny Pereda,640902,MIN,Jose Soriano,667755,R,1.03,0.38,0.1,1.25,2.2399999999999998,96.0,0.26,0.073,0.016,0.034,0.243,0.127,0.444,0.127,0.349,70.0,0.257,0.071,0.0,0.047,0.247,0.413,0.087,0.413,N,N
63,Mike Trout,545361,LAA,Taj Bradley,671737,R,1.4,0.57,0.33,2.2800000000000002,2.47,608.0,0.294,0.143,0.146,0.216,0.37,0.307,0.451,0.307,0.355,498.0,0.283,0.145,0.162,0.243,0.388,0.457,0.32,0.36,N,N
64,Yoan Moncada,660162,LAA,Taj Bradley,671737,R,1.19,0.36,0.17,1.83,2.81,301.0,0.249,0.11,0.123,0.215,0.341,0.31,0.422,0.31,0.476,266.0,0.248,0.113,0.139,0.238,0.349,0.442,0.309,0.497,N,N
65,Zach Neto,687263,LAA,Taj Bradley,671737,R,1.12,0.25,0.27,2.21,2.86,1140.0,0.25,0.057,0.109,0.204,0.335,0.301,0.425,0.301,0.47,919.0,0.248,0.06,0.1,0.193,0.323,0.414,0.289,0.476,N,N
66,Taylor Ward,621493,LAA,Taj Bradley,671737,R,1.09,0.45,0.22,1.88,2.6500000000000004,1264.0,0.252,0.106,0.132,0.207,0.345,0.364,0.425,0.364,0.339,1028.0,0.254,0.111,0.127,0.201,0.337,0.406,0.378,0.325,N,N
67,Jo Adell,666176,LAA,Taj Bradley,671737,R,1.12,0.27,0.31,2.2199999999999998,2.7,963.0,0.269,0.067,0.152,0.232,0.352,0.304,0.473,0.304,0.386,762.0,0.283,0.064,0.145,0.205,0.341,0.463,0.302,0.382,N,N
68,Luis Rengifo,650859,LAA,Taj Bradley,671737,R,0.71,0.26,0.13,1.6,3.0,806.0,0.171,0.06,0.041,0.105,0.304,0.184,0.328,0.184,0.38,650.0,0.168,0.065,0.043,0.092,0.302,0.3,0.185,0.357,N,N
69,Oswald Peraza,672724,LAA,Taj Bradley,671737,R,1.08,0.24,0.12,1.4000000000000001,2.5400000000000005,242.0,0.285,0.066,0.071,0.095,0.275,0.201,0.396,0.201,0.429,158.0,0.266,0.057,0.077,0.103,0.301,0.442,0.202,0.385,N,N
70,Travis d'Arnaud,518595,LAA,Taj Bradley,671737,R,1.06,0.24,0.18,1.61,2.37,568.0,0.282,0.065,0.108,0.178,0.309,0.269,0.399,0.269,0.391,443.0,0.282,0.065,0.092,0.151,0.29,0.39,0.245,0.372,N,N
71,Bryce Teodosio,669326,LAA,Taj Bradley,671737,R,1.19,0.08,0.09,1.1600000000000001,2.25,117.0,0.333,0.026,0.028,0.083,0.205,0.222,0.25,0.222,0.375,94.0,0.319,0.021,0.033,0.079,0.204,0.25,0.233,0.367,N,N
72,Jared Triolo,669707,PIT,Tyler Wells,669330,R,1.2,0.43,0.11,1.4,2.91,743.0,0.233,0.102,0.057,0.108,0.305,0.265,0.382,0.265,0.361,527.0,0.239,0.099,0.058,0.106,0.307,0.417,0.242,0.394,N,N
73,Spencer Horwitz,687462,PIT,Tyler Wells,669330,R,0.86,0.45,0.17,1.81,3.0999999999999996,734.0,0.187,0.099,0.076,0.15,0.329,0.262,0.363,0.262,0.383,608.0,0.181,0.102,0.082,0.166,0.338,0.373,0.28,0.378,N,N
74,Bryan Reynolds,668804,PIT,Tyler Wells,669330,R,1.14,0.38,0.19,1.81,2.7600000000000002,1275.0,0.247,0.082,0.101,0.168,0.35,0.255,0.457,0.255,0.391,926.0,0.24,0.082,0.091,0.169,0.348,0.441,0.273,0.418,N,N
75,Tommy Pham,502054,PIT,Tyler Wells,669330,R,1.04,0.32,0.1,1.37,2.7600000000000007,875.0,0.219,0.082,0.071,0.125,0.324,0.209,0.445,0.209,0.364,655.0,0.226,0.078,0.068,0.124,0.315,0.444,0.199,0.349,N,N
76,Andrew McCutchen,457705,PIT,Tyler Wells,669330,R,1.08,0.4,0.14,1.3900000000000001,2.43,1007.0,0.241,0.11,0.106,0.16,0.337,0.282,0.403,0.282,0.416,737.0,0.229,0.11,0.108,0.161,0.34,0.417,0.273,0.421,N,N
77,Nick Gonzales,693304,PIT,Tyler Wells,669330,R,0.77,0.2,0.11,1.5399999999999998,2.9999999999999996,727.0,0.186,0.051,0.066,0.117,0.313,0.239,0.381,0.239,0.379,553.0,0.177,0.051,0.045,0.097,0.301,0.363,0.227,0.367,N,N
78,Oneil Cruz,665833,PIT,Tyler Wells,669330,R,1.25,0.4,0.21,1.69,2.2500000000000004,1088.0,0.312,0.095,0.171,0.187,0.341,0.224,0.559,0.224,0.402,813.0,0.306,0.098,0.192,0.201,0.36,0.587,0.232,0.395,N,N
79,Joey Bart,663698,PIT,Tyler Wells,669330,R,1.06,0.31,0.12,1.34,2.3499999999999996,583.0,0.269,0.101,0.093,0.135,0.32,0.225,0.404,0.225,0.427,433.0,0.263,0.092,0.096,0.112,0.303,0.387,0.214,0.406,N,N
80,Cam Devanney,687478,PIT,Tyler Wells,669330,R,0.98,0.26,0.13,1.29,2.29,23.0,0.478,0.043,0.091,0.045,0.176,0.545,0.364,0.545,0.636,16.0,0.375,0.062,0.111,0.067,0.229,0.444,0.556,0.667,N,N
81,Jackson Holliday,702616,BAL,Paul Skenes,694973,R,1.37,0.32,0.11,1.44,2.8299999999999996,791.0,0.248,0.078,0.086,0.139,0.31,0.259,0.423,0.259,0.36,583.0,0.24,0.084,0.097,0.149,0.323,0.453,0.279,0.348,N,N
82,Jeremiah Jackson,669236,BAL,Paul Skenes,694973,R,1.34,0.25,0.13,1.51,2.81,127.0,0.236,0.039,0.099,0.207,0.315,0.286,0.484,0.286,0.374,88.0,0.205,0.034,0.106,0.202,0.329,0.424,0.258,0.409,N,N
83,Gunnar Henderson,683002,BAL,Paul Skenes,694973,R,1.15,0.35,0.17,1.8000000000000003,2.8,1286.0,0.221,0.096,0.099,0.214,0.362,0.214,0.518,0.214,0.39,881.0,0.204,0.095,0.108,0.239,0.384,0.567,0.217,0.401,N,N
84,Ryan Mountcastle,663624,BAL,Paul Skenes,694973,R,1.29,0.17,0.11,1.42,2.6700000000000004,823.0,0.239,0.05,0.095,0.138,0.33,0.229,0.455,0.229,0.309,597.0,0.256,0.047,0.104,0.148,0.321,0.466,0.245,0.308,N,Y
85,Colton Cowser,681297,BAL,Paul Skenes,694973,R,1.59,0.32,0.14,1.36,2.1399999999999997,860.0,0.321,0.079,0.133,0.197,0.319,0.314,0.461,0.314,0.396,631.0,0.307,0.089,0.136,0.214,0.331,0.471,0.305,0.409,N,N
86,Samuel Basallo,694212,BAL,Paul Skenes,694973,R,1.2,0.35,0.19,1.56,2.44,65.0,0.215,0.077,0.067,0.169,0.32,0.311,0.422,0.311,0.444,50.0,0.22,0.04,0.056,0.149,0.307,0.472,0.333,0.444,N,N
87,Emmanuel Rivera,656896,BAL,Paul Skenes,694973,R,0.99,0.23,0.06,1.13,2.4400000000000004,417.0,0.216,0.077,0.059,0.086,0.306,0.232,0.408,0.232,0.27,255.0,0.22,0.071,0.057,0.075,0.3,0.42,0.233,0.261,N,N
88,Dylan Beavers,687637,BAL,Paul Skenes,694973,R,1.04,0.4,0.11,1.23,2.3000000000000003,72.0,0.292,0.208,0.083,0.125,0.351,0.278,0.306,0.278,0.333,57.0,0.316,0.193,0.107,0.133,0.368,0.357,0.25,0.357,N,N
89,Coby Mayo,691723,BAL,Paul Skenes,694973,R,1.45,0.23,0.07,0.8600000000000001,1.85,281.0,0.324,0.082,0.073,0.122,0.264,0.268,0.36,0.268,0.463,182.0,0.335,0.082,0.048,0.096,0.249,0.324,0.267,0.429,N,N
90,Maikel Garcia,672580,KC,Logan Allen,671106,L,0.56,0.38,0.13,1.8,3.7400000000000007,1219.0,0.147,0.079,0.049,0.137,0.325,0.21,0.437,0.21,0.332,279.0,0.133,0.086,0.055,0.168,0.331,0.427,0.248,0.376,N,N
91,Bobby Witt Jr.,677951,KC,Logan Allen,671106,L,0.72,0.31,0.21,2.1999999999999997,3.500000000000001,1301.0,0.169,0.067,0.135,0.234,0.394,0.294,0.485,0.294,0.328,265.0,0.174,0.049,0.118,0.178,0.382,0.446,0.279,0.353,N,N
92,Vinnie Pasquantino,686469,KC,Logan Allen,671106,L,0.66,0.32,0.16,1.7400000000000002,3.45,1153.0,0.146,0.068,0.087,0.195,0.339,0.287,0.449,0.287,0.454,265.0,0.219,0.042,0.062,0.155,0.281,0.407,0.268,0.423,N,N
93,Salvador Perez,521692,KC,Logan Allen,671106,L,0.78,0.2,0.25,2.0300000000000002,3.2199999999999998,1207.0,0.2,0.045,0.135,0.193,0.363,0.334,0.458,0.334,0.452,279.0,0.194,0.022,0.135,0.161,0.336,0.456,0.344,0.465,N,N
94,Randal Grichuk,545341,KC,Logan Allen,671106,L,0.74,0.28,0.19,1.92,3.1899999999999995,544.0,0.186,0.066,0.114,0.208,0.35,0.275,0.486,0.275,0.429,347.0,0.193,0.075,0.124,0.209,0.37,0.502,0.283,0.402,N,N
95,Jonathan India,663697,KC,Logan Allen,671106,L,0.66,0.45,0.09,1.33,2.7899999999999996,1171.0,0.188,0.112,0.067,0.128,0.341,0.26,0.366,0.26,0.415,278.0,0.201,0.129,0.067,0.127,0.35,0.376,0.258,0.354,N,N
96,Nick Loftin,679845,KC,Logan Allen,671106,L,0.49,0.36,0.11,1.3900000000000001,3.1200000000000006,356.0,0.14,0.093,0.048,0.102,0.294,0.245,0.305,0.245,0.394,118.0,0.144,0.085,0.057,0.106,0.295,0.295,0.273,0.398,N,N
97,Luke Maile,571912,KC,Logan Allen,671106,L,0.94,0.29,0.09,1.15,2.26,200.0,0.325,0.095,0.045,0.081,0.265,0.241,0.295,0.241,0.393,62.0,0.306,0.113,0.028,0.154,0.263,0.333,0.25,0.361,N,N
98,Tyler Tolbert,686475,KC,Logan Allen,671106,L,0.85,0.2,0.08,1.1600000000000001,2.57,41.0,0.195,0.024,0.034,0.111,0.328,0.276,0.345,0.276,0.276,25.0,0.12,0.04,0.053,0.19,0.358,0.368,0.368,0.316,N,N
99,Steven Kwan,680757,CLE,Jonathan Bowlan,680742,R,0.37,0.37,0.08,1.6400000000000001,3.8,1151.0,0.09,0.088,0.022,0.117,0.323,0.274,0.221,0.274,0.314,795.0,0.087,0.092,0.026,0.135,0.326,0.233,0.299,0.318,N,N
