,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
71,Kameron Misner,670224,TB,Colton Gordon,676467,L,1.46,0.45,0.07,0.8600000000000001,1.66,154.0,0.357,0.052,0.056,0.147,0.251,0.267,0.311,0.267,0.4,28.0,0.321,0.0,0.056,0.148,0.177,0.278,0.389,0.389,N,N
72,Steven Kwan,680757,CLE,Bailey Ober,641927,R,0.41,0.38,0.07,1.6700000000000002,3.74,739.0,0.092,0.093,0.025,0.129,0.338,0.272,0.234,0.272,0.303,524.0,0.08,0.097,0.026,0.139,0.339,0.237,0.286,0.308,N,N
73,Angel Martinez,682657,CLE,Bailey Ober,641927,R,0.78,0.27,0.05,1.37,3.359999999999999,278.0,0.183,0.068,0.019,0.103,0.272,0.237,0.329,0.237,0.43,211.0,0.185,0.043,0.019,0.112,0.253,0.327,0.265,0.426,N,N
74,Jose Ramirez,608070,CLE,Bailey Ober,641927,R,0.48,0.26,0.14,1.7300000000000002,3.5100000000000007,851.0,0.119,0.065,0.085,0.251,0.333,0.315,0.389,0.315,0.504,636.0,0.124,0.071,0.075,0.222,0.321,0.364,0.321,0.498,N,N
75,Kyle Manzardo,700932,CLE,Bailey Ober,641927,R,1.09,0.31,0.16,1.6099999999999999,2.8199999999999994,317.0,0.268,0.082,0.118,0.228,0.299,0.407,0.417,0.407,0.422,266.0,0.278,0.079,0.112,0.199,0.293,0.424,0.429,0.429,N,N
76,Carlos Santana,467793,CLE,Bailey Ober,641927,R,0.75,0.38,0.1,1.2800000000000002,2.9100000000000006,772.0,0.171,0.109,0.071,0.163,0.323,0.265,0.399,0.265,0.525,568.0,0.171,0.114,0.058,0.137,0.31,0.354,0.284,0.535,N,N
77,Nolan Jones,666134,CLE,Bailey Ober,641927,R,1.17,0.41,0.1,1.38,2.4299999999999997,415.0,0.306,0.116,0.075,0.1,0.302,0.218,0.46,0.218,0.331,309.0,0.285,0.12,0.092,0.116,0.324,0.495,0.239,0.332,N,N
78,Gabriel Arias,672356,CLE,Bailey Ober,641927,R,1.14,0.21,0.09,1.2200000000000002,2.54,322.0,0.298,0.053,0.083,0.134,0.287,0.189,0.383,0.189,0.413,218.0,0.28,0.05,0.084,0.13,0.296,0.371,0.189,0.385,N,N
79,Bo Naylor,666310,CLE,Bailey Ober,641927,R,1.0,0.33,0.1,1.1800000000000002,2.4299999999999997,511.0,0.295,0.086,0.089,0.163,0.274,0.315,0.376,0.315,0.446,413.0,0.3,0.092,0.1,0.179,0.283,0.398,0.325,0.438,N,N
80,Will Brennan,686823,CLE,Bailey Ober,641927,R,0.45,0.13,0.05,1.23,2.97,361.0,0.136,0.047,0.045,0.121,0.299,0.247,0.326,0.247,0.388,326.0,0.132,0.052,0.05,0.125,0.311,0.34,0.237,0.382,N,N
81,Ryan Jeffers,680777,MIN,Logan Allen,671106,L,0.88,0.45,0.13,1.6,3.1100000000000003,606.0,0.2,0.073,0.08,0.191,0.312,0.294,0.362,0.294,0.365,177.0,0.215,0.096,0.077,0.227,0.31,0.41,0.359,0.359,N,N
82,Brooks Lee,686797,MIN,Logan Allen,671106,L,0.59,0.28,0.12,1.64,3.59,303.0,0.149,0.053,0.066,0.116,0.292,0.281,0.306,0.281,0.417,84.0,0.167,0.024,0.059,0.074,0.266,0.338,0.294,0.382,N,N
83,Royce Lewis,668904,MIN,Logan Allen,671106,L,0.87,0.41,0.16,1.67,3.06,364.0,0.22,0.08,0.106,0.206,0.318,0.314,0.38,0.314,0.439,108.0,0.213,0.102,0.122,0.168,0.335,0.392,0.324,0.432,N,N
84,Ty France,664034,MIN,Logan Allen,671106,L,0.74,0.31,0.11,1.57,3.0,718.0,0.198,0.067,0.081,0.124,0.316,0.275,0.403,0.275,0.328,167.0,0.21,0.084,0.105,0.115,0.335,0.456,0.228,0.377,N,N
85,Trevor Larnach,663616,MIN,Logan Allen,671106,L,1.0,0.42,0.08,1.24,2.6400000000000006,593.0,0.219,0.096,0.092,0.173,0.339,0.258,0.445,0.258,0.435,59.0,0.271,0.017,0.024,0.07,0.238,0.512,0.122,0.463,N,N
86,Jonah Bride,681146,MIN,Logan Allen,671106,L,0.79,0.48,0.05,1.1,2.6999999999999997,353.0,0.221,0.099,0.051,0.147,0.285,0.22,0.326,0.22,0.432,138.0,0.232,0.123,0.011,0.059,0.277,0.352,0.193,0.398,N,N
87,Carson McCusker,676812,MIN,Logan Allen,671106,L,1.04,0.3,0.08,1.1800000000000002,2.5400000000000005,1.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,,,,,,,,,,N,N
88,Harrison Bader,664056,MIN,Logan Allen,671106,L,0.7,0.27,0.09,1.35,2.7700000000000005,569.0,0.22,0.056,0.07,0.141,0.296,0.23,0.375,0.23,0.462,184.0,0.201,0.065,0.105,0.145,0.308,0.391,0.316,0.414,N,N
89,Willi Castro,650489,MIN,Logan Allen,671106,L,0.75,0.3,0.07,1.2100000000000002,2.45,742.0,0.237,0.077,0.07,0.137,0.315,0.272,0.365,0.272,0.421,188.0,0.277,0.053,0.048,0.136,0.267,0.336,0.232,0.376,N,N
90,J.P. Crawford,641487,SEA,Davis Martin,663436,R,0.79,0.55,0.15,1.7600000000000002,3.1700000000000004,630.0,0.221,0.121,0.069,0.118,0.318,0.245,0.377,0.245,0.336,433.0,0.249,0.127,0.067,0.104,0.308,0.384,0.246,0.343,N,N
91,Jorge Polanco,593871,SEA,Davis Martin,663436,R,0.95,0.39,0.23,1.94,3.0600000000000005,591.0,0.257,0.086,0.107,0.179,0.334,0.303,0.415,0.303,0.486,449.0,0.272,0.098,0.129,0.197,0.357,0.468,0.327,0.518,N,N
92,Julio Rodriguez,677594,SEA,Davis Martin,663436,R,0.87,0.23,0.19,2.0,3.1999999999999997,815.0,0.242,0.065,0.097,0.143,0.347,0.259,0.474,0.259,0.355,599.0,0.235,0.065,0.088,0.133,0.349,0.459,0.263,0.363,N,N
93,Cal Raleigh,663728,SEA,Davis Martin,663436,R,0.97,0.44,0.3,2.14,2.8199999999999994,817.0,0.278,0.115,0.172,0.242,0.359,0.365,0.475,0.365,0.48,590.0,0.283,0.134,0.159,0.225,0.362,0.493,0.351,0.481,N,N
94,Randy Arozarena,668227,SEA,Davis Martin,663436,R,0.86,0.42,0.12,1.51,2.66,835.0,0.263,0.12,0.086,0.172,0.333,0.272,0.449,0.272,0.444,604.0,0.276,0.116,0.076,0.16,0.319,0.409,0.249,0.45,N,N
95,Rowdy Tellez,642133,SEA,Davis Martin,663436,R,0.7,0.27,0.17,1.5500000000000003,2.85,529.0,0.221,0.07,0.102,0.176,0.312,0.28,0.38,0.28,0.394,472.0,0.203,0.066,0.105,0.18,0.319,0.38,0.289,0.383,N,N
96,Leody Taveras,665750,SEA,Davis Martin,663436,R,0.69,0.24,0.09,1.4,2.89,646.0,0.231,0.071,0.058,0.117,0.278,0.264,0.344,0.264,0.304,523.0,0.224,0.065,0.065,0.131,0.28,0.355,0.277,0.323,N,Y
97,Dylan Moore,664238,SEA,Davis Martin,663436,R,0.93,0.34,0.12,1.26,2.3600000000000003,549.0,0.277,0.113,0.097,0.181,0.31,0.324,0.368,0.324,0.467,331.0,0.284,0.088,0.071,0.149,0.281,0.343,0.298,0.485,N,N
98,Ben Williamson,810938,SEA,Davis Martin,663436,R,0.77,0.26,0.09,1.19,2.4899999999999998,105.0,0.257,0.038,0.068,0.069,0.279,0.297,0.405,0.297,0.216,76.0,0.263,0.026,0.056,0.081,0.272,0.37,0.333,0.185,N,N
99,Chase Meidroth,805367,CWS,Luis Castillo,622491,R,0.85,0.5,0.09,1.38,3.13,92.0,0.152,0.12,0.015,0.074,0.312,0.179,0.373,0.179,0.269,53.0,0.151,0.094,0.025,0.063,0.288,0.35,0.225,0.275,N,N
100,Matt Thaiss,642136,CWS,Luis Castillo,622491,R,1.07,0.68,0.13,1.4000000000000001,2.67,283.0,0.265,0.166,0.062,0.094,0.298,0.281,0.394,0.281,0.4,227.0,0.295,0.189,0.077,0.098,0.306,0.436,0.239,0.453,N,N
