,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%
17,Bryan Reynolds,668804,PIT,Jake Irvin,663623,R,0.88,0.37,0.23,2.18,3.0799999999999996,762.0,0.235,0.077,0.097,0.17,0.351,0.261,0.453,0.261,0.374,544.0,0.23,0.086,0.094,0.179,0.355,0.446,0.292,0.397
18,Ke'Bryan Hayes,663647,PIT,Jake Irvin,663623,R,0.75,0.25,0.08,1.55,3.28,458.0,0.186,0.063,0.029,0.064,0.289,0.171,0.441,0.171,0.256,352.0,0.196,0.054,0.023,0.043,0.277,0.443,0.172,0.244
19,Enmanuel Valdez,665839,PIT,Jake Irvin,663623,R,0.89,0.33,0.19,1.8900000000000001,2.9699999999999998,256.0,0.238,0.082,0.086,0.152,0.316,0.305,0.431,0.305,0.448,216.0,0.236,0.083,0.095,0.175,0.324,0.456,0.313,0.449
20,Jack Suwinski,669261,PIT,Jake Irvin,663623,R,1.12,0.55,0.21,1.67,2.4000000000000004,308.0,0.302,0.097,0.098,0.131,0.3,0.245,0.391,0.245,0.424,270.0,0.278,0.104,0.102,0.133,0.313,0.41,0.247,0.428
21,Tommy Pham,502054,PIT,Jake Irvin,663623,R,0.86,0.31,0.11,1.48,2.68,536.0,0.229,0.076,0.068,0.112,0.313,0.209,0.428,0.209,0.369,406.0,0.239,0.076,0.062,0.102,0.309,0.428,0.199,0.348
22,Adam Frazier,624428,PIT,Jake Irvin,663623,R,0.58,0.29,0.06,1.28,2.93,346.0,0.197,0.069,0.024,0.087,0.285,0.252,0.215,0.252,0.39,306.0,0.196,0.072,0.023,0.099,0.287,0.22,0.266,0.394
23,Isiah Kiner-Falefa,643396,PIT,Jake Irvin,663623,R,0.56,0.17,0.05,1.26,2.97,556.0,0.155,0.038,0.021,0.102,0.286,0.208,0.297,0.208,0.338,407.0,0.155,0.042,0.022,0.118,0.287,0.307,0.217,0.329
24,Henry Davis,680779,PIT,Jake Irvin,663623,R,0.96,0.32,0.09,1.1600000000000001,2.14,132.0,0.356,0.098,0.043,0.061,0.227,0.2,0.329,0.2,0.429,101.0,0.386,0.089,0.038,0.045,0.215,0.365,0.25,0.385
25,Dylan Moore,664238,SEA,Nick Lodolo,666157,L,1.47,0.54,0.18,1.6600000000000001,2.3699999999999997,474.0,0.272,0.118,0.087,0.168,0.307,0.324,0.364,0.324,0.48,194.0,0.273,0.139,0.118,0.2,0.338,0.382,0.364,0.436
26,Julio Rodriguez,677594,SEA,Nick Lodolo,666157,L,1.32,0.29,0.23,2.18,2.7899999999999996,683.0,0.256,0.064,0.101,0.145,0.347,0.261,0.491,0.261,0.346,182.0,0.258,0.066,0.115,0.154,0.337,0.541,0.23,0.336
27,Cal Raleigh,663728,SEA,Nick Lodolo,666157,L,1.37,0.42,0.3,2.1399999999999997,2.54,691.0,0.281,0.106,0.161,0.225,0.351,0.365,0.484,0.365,0.463,192.0,0.255,0.062,0.18,0.253,0.352,0.43,0.406,0.453
28,Randy Arozarena,668227,SEA,Nick Lodolo,666157,L,1.18,0.51,0.18,1.75,2.3600000000000008,717.0,0.259,0.119,0.085,0.175,0.333,0.27,0.436,0.27,0.436,201.0,0.239,0.134,0.107,0.218,0.363,0.525,0.303,0.426
29,Mitch Garver,641598,SEA,Nick Lodolo,666157,L,1.3,0.54,0.19,1.51,2.14,457.0,0.306,0.125,0.083,0.159,0.291,0.313,0.401,0.313,0.425,174.0,0.23,0.138,0.11,0.196,0.352,0.459,0.33,0.376
30,Donovan Solano,456781,SEA,Nick Lodolo,666157,L,1.0,0.29,0.07,1.3800000000000001,2.48,328.0,0.22,0.067,0.039,0.123,0.303,0.255,0.372,0.255,0.329,133.0,0.188,0.09,0.042,0.124,0.313,0.312,0.26,0.365
31,Leo Rivas,660844,SEA,Nick Lodolo,666157,L,1.03,0.5,0.1,1.29,2.3400000000000003,94.0,0.277,0.128,0.018,0.038,0.301,0.127,0.273,0.127,0.455,33.0,0.364,0.121,0.0,0.0,0.245,0.294,0.118,0.235
32,Ben Williamson,810938,SEA,Nick Lodolo,666157,L,1.01,0.29,0.08,1.25,2.4,,,,,,,,,,,,,,,,,,,
33,J.P. Crawford,641487,SEA,Nick Lodolo,666157,L,0.89,0.47,0.11,1.29,2.18,508.0,0.224,0.126,0.062,0.11,0.313,0.231,0.37,0.231,0.327,158.0,0.158,0.101,0.071,0.131,0.331,0.363,0.23,0.319
34,TJ Friedl,670770,CIN,Luis Castillo,622491,R,0.8,0.37,0.09,1.52,3.2500000000000004,406.0,0.15,0.074,0.03,0.143,0.297,0.268,0.318,0.268,0.523,304.0,0.135,0.062,0.03,0.162,0.289,0.329,0.295,0.502
35,Matt McLain,680574,CIN,Luis Castillo,622491,R,1.51,0.32,0.21,1.9699999999999998,2.5,31.0,0.355,0.065,0.294,0.357,0.421,0.471,0.647,0.471,0.471,23.0,0.304,0.043,0.286,0.333,0.44,0.571,0.429,0.5
36,Elly De La Cruz,682829,CIN,Luis Castillo,622491,R,1.58,0.42,0.2,1.87,2.3000000000000003,760.0,0.313,0.092,0.135,0.21,0.335,0.253,0.466,0.253,0.415,517.0,0.313,0.097,0.155,0.248,0.35,0.512,0.248,0.416
37,Gavin Lux,666158,CIN,Luis Castillo,622491,R,1.11,0.42,0.09,1.44,2.6399999999999997,546.0,0.234,0.095,0.06,0.127,0.321,0.195,0.412,0.195,0.382,480.0,0.217,0.098,0.064,0.142,0.331,0.418,0.192,0.375
38,Austin Hays,669720,CIN,Luis Castillo,622491,R,1.19,0.22,0.14,1.59,2.6199999999999997,254.0,0.232,0.031,0.067,0.14,0.288,0.257,0.402,0.257,0.475,165.0,0.212,0.024,0.042,0.118,0.256,0.358,0.242,0.508
39,Jeimer Candelario,600869,CIN,Luis Castillo,622491,R,1.12,0.31,0.14,1.52,2.49,522.0,0.253,0.061,0.08,0.19,0.276,0.295,0.338,0.295,0.506,358.0,0.268,0.045,0.095,0.211,0.265,0.366,0.309,0.498
40,Christian Encarnacion-Strand,687952,CIN,Luis Castillo,622491,R,1.28,0.17,0.15,1.5,2.3800000000000003,175.0,0.269,0.029,0.074,0.115,0.299,0.231,0.38,0.231,0.421,125.0,0.24,0.024,0.089,0.154,0.335,0.411,0.244,0.4
41,Jake Fraley,641584,CIN,Luis Castillo,622491,R,0.78,0.3,0.09,1.3399999999999999,2.6100000000000003,419.0,0.181,0.067,0.029,0.101,0.282,0.212,0.247,0.212,0.449,361.0,0.188,0.075,0.03,0.109,0.285,0.258,0.216,0.439
42,Jose Trevino,624431,CIN,Luis Castillo,622491,R,0.66,0.22,0.09,1.2000000000000002,2.55,265.0,0.166,0.083,0.056,0.139,0.272,0.259,0.35,0.259,0.345,151.0,0.179,0.066,0.053,0.13,0.268,0.336,0.257,0.319
43,Corbin Carroll,682998,ARI,Connor Gillispie,687362,R,0.85,0.46,0.18,1.85,3.17,756.0,0.193,0.104,0.085,0.213,0.344,0.228,0.427,0.228,0.431,517.0,0.18,0.112,0.086,0.234,0.352,0.454,0.24,0.407
44,Geraldo Perdomo,672695,ARI,Connor Gillispie,687362,R,0.62,0.5,0.05,1.2,3.1199999999999997,457.0,0.131,0.107,0.032,0.108,0.299,0.255,0.267,0.255,0.359,310.0,0.148,0.123,0.04,0.131,0.299,0.256,0.3,0.408
45,Pavin Smith,656976,ARI,Connor Gillispie,687362,R,0.85,0.58,0.21,1.83,2.84,199.0,0.226,0.116,0.16,0.272,0.394,0.275,0.458,0.275,0.473,174.0,0.236,0.115,0.168,0.278,0.405,0.487,0.274,0.46
46,Josh Naylor,647304,ARI,Connor Gillispie,687362,R,0.6,0.3,0.16,1.7800000000000002,3.2399999999999998,692.0,0.16,0.082,0.083,0.207,0.336,0.248,0.411,0.248,0.424,495.0,0.152,0.083,0.086,0.223,0.349,0.441,0.251,0.457
47,Lourdes Gurriel Jr.,666971,ARI,Connor Gillispie,687362,R,0.68,0.19,0.11,1.5,3.07,612.0,0.176,0.051,0.069,0.155,0.318,0.285,0.394,0.285,0.392,421.0,0.173,0.05,0.056,0.142,0.296,0.361,0.274,0.386
48,Eugenio Suarez,553993,ARI,Connor Gillispie,687362,R,1.12,0.31,0.16,1.54,2.48,704.0,0.277,0.08,0.12,0.222,0.337,0.339,0.439,0.339,0.493,495.0,0.261,0.063,0.114,0.231,0.325,0.425,0.357,0.514
49,Gabriel Moreno,672515,ARI,Connor Gillispie,687362,R,0.63,0.38,0.09,1.38,2.8600000000000003,390.0,0.154,0.113,0.06,0.103,0.325,0.215,0.405,0.215,0.306,260.0,0.177,0.127,0.073,0.103,0.33,0.453,0.207,0.268
50,Alek Thomas,677950,ARI,Connor Gillispie,687362,R,0.73,0.19,0.1,1.3399999999999999,2.83,139.0,0.165,0.065,0.085,0.173,0.361,0.198,0.462,0.198,0.5,107.0,0.178,0.065,0.088,0.206,0.383,0.512,0.212,0.512
51,Garrett Hampson,641658,ARI,Connor Gillispie,687362,R,0.91,0.27,0.05,0.99,2.36,251.0,0.251,0.076,0.041,0.066,0.259,0.296,0.302,0.296,0.331,119.0,0.252,0.076,0.038,0.038,0.266,0.3,0.225,0.325
52,Xavier Edwards,669364,MIA,Merrill Kelly,518876,R,0.79,0.41,0.05,1.47,3.34,370.0,0.181,0.111,0.015,0.087,0.296,0.191,0.233,0.191,0.282,251.0,0.171,0.112,0.017,0.1,0.312,0.256,0.2,0.3
53,Jesus Sanchez,660821,MIA,Merrill Kelly,518876,R,1.14,0.33,0.15,1.73,2.88,534.0,0.262,0.073,0.123,0.166,0.345,0.217,0.513,0.217,0.325,419.0,0.251,0.074,0.139,0.185,0.371,0.55,0.229,0.339
54,Eric Wagaman,676572,MIA,Merrill Kelly,518876,R,0.84,0.34,0.15,1.7399999999999998,3.14,118.0,0.178,0.059,0.056,0.144,0.33,0.222,0.411,0.222,0.311,78.0,0.179,0.077,0.052,0.167,0.33,0.379,0.207,0.328
55,Matt Mervis,670223,MIA,Merrill Kelly,518876,R,1.42,0.31,0.11,1.22,2.45,66.0,0.348,0.061,0.132,0.267,0.277,0.342,0.447,0.342,0.526,63.0,0.365,0.048,0.111,0.224,0.256,0.444,0.306,0.5
56,Kyle Stowers,669065,MIA,Merrill Kelly,518876,R,1.4,0.31,0.13,1.4300000000000002,2.36,270.0,0.337,0.078,0.136,0.131,0.313,0.208,0.526,0.208,0.39,210.0,0.367,0.081,0.15,0.122,0.314,0.522,0.248,0.407
57,Otto Lopez,672640,MIA,Merrill Kelly,518876,R,0.69,0.21,0.09,1.54,3.0900000000000003,496.0,0.165,0.062,0.06,0.113,0.325,0.213,0.381,0.213,0.318,337.0,0.157,0.074,0.054,0.13,0.335,0.403,0.217,0.337
58,Griffin Conine,665052,MIA,Merrill Kelly,518876,R,1.14,0.32,0.12,1.31,2.4000000000000004,141.0,0.291,0.085,0.092,0.164,0.305,0.207,0.46,0.207,0.471,105.0,0.314,0.086,0.113,0.168,0.317,0.435,0.21,0.5
59,Liam Hicks,689414,MIA,Merrill Kelly,518876,R,0.67,0.41,0.07,1.26,2.57,35.0,0.171,0.057,0.0,0.036,0.304,0.2,0.32,0.2,0.32,20.0,0.15,0.05,0.0,0.053,0.345,0.375,0.188,0.25
60,Graham Pauley,688363,MIA,Merrill Kelly,518876,R,0.79,0.29,0.07,1.05,2.44,76.0,0.329,0.026,0.061,0.137,0.25,0.286,0.449,0.286,0.449,62.0,0.355,0.0,0.05,0.129,0.229,0.4,0.325,0.45
61,Heliot Ramos,671218,SF,Jesus Luzardo,666200,L,1.43,0.33,0.2,1.83,2.8400000000000003,588.0,0.265,0.065,0.141,0.201,0.332,0.263,0.471,0.263,0.309,137.0,0.263,0.088,0.239,0.35,0.436,0.466,0.33,0.307
62,Willy Adames,642715,SF,Jesus Luzardo,666200,L,1.33,0.5,0.18,1.65,2.64,757.0,0.254,0.103,0.115,0.2,0.336,0.356,0.409,0.356,0.426,195.0,0.256,0.133,0.084,0.114,0.3,0.479,0.345,0.42
63,Jung Hoo Lee,808982,SF,Jesus Luzardo,666200,L,0.62,0.5,0.11,1.69,3.2700000000000005,224.0,0.107,0.076,0.06,0.141,0.348,0.22,0.423,0.22,0.401,61.0,0.115,0.016,0.057,0.167,0.3,0.415,0.245,0.377
64,Matt Chapman,656305,SF,Jesus Luzardo,666200,L,1.27,0.45,0.19,1.77,2.55,713.0,0.248,0.104,0.121,0.209,0.337,0.285,0.471,0.285,0.362,177.0,0.237,0.124,0.115,0.195,0.342,0.522,0.292,0.336
65,Wilmer Flores,527038,SF,Jesus Luzardo,666200,L,0.64,0.3,0.15,1.57,2.92,301.0,0.14,0.066,0.068,0.154,0.294,0.255,0.277,0.255,0.404,123.0,0.13,0.057,0.07,0.168,0.292,0.3,0.29,0.37
66,Casey Schmitt,669477,SF,Jesus Luzardo,666200,L,1.07,0.17,0.13,1.48,2.82,129.0,0.233,0.031,0.086,0.213,0.31,0.301,0.355,0.301,0.409,62.0,0.226,0.032,0.136,0.281,0.348,0.364,0.295,0.432
67,Luis Matos,682641,SF,Jesus Luzardo,666200,L,0.59,0.23,0.08,1.4100000000000001,3.12,175.0,0.137,0.029,0.048,0.142,0.286,0.281,0.384,0.281,0.459,58.0,0.19,0.017,0.109,0.232,0.298,0.478,0.435,0.391
68,Patrick Bailey,672275,SF,Jesus Luzardo,666200,L,1.13,0.31,0.08,1.2100000000000002,2.4,493.0,0.231,0.087,0.054,0.109,0.314,0.268,0.432,0.268,0.396,107.0,0.346,0.075,0.032,0.061,0.264,0.532,0.177,0.468
69,Tyler Fitzgerald,666149,SF,Jesus Luzardo,666200,L,1.23,0.23,0.1,1.2200000000000002,2.12,388.0,0.304,0.064,0.079,0.213,0.291,0.336,0.32,0.336,0.481,128.0,0.273,0.062,0.119,0.248,0.345,0.357,0.345,0.476
70,Bryson Stott,681082,PHI,Justin Verlander,434378,R,0.74,0.37,0.09,1.6099999999999999,3.5899999999999994,627.0,0.171,0.091,0.035,0.111,0.301,0.261,0.298,0.261,0.348,480.0,0.158,0.083,0.041,0.128,0.307,0.315,0.273,0.337
71,Trea Turner,607208,PHI,Justin Verlander,434378,R,0.88,0.25,0.13,1.71,3.37,600.0,0.187,0.055,0.067,0.168,0.316,0.267,0.39,0.267,0.434,407.0,0.189,0.044,0.058,0.156,0.301,0.383,0.25,0.429
72,Bryce Harper,547180,PHI,Justin Verlander,434378,R,0.94,0.51,0.17,1.8399999999999999,2.9400000000000004,690.0,0.223,0.107,0.107,0.229,0.365,0.309,0.483,0.309,0.361,438.0,0.212,0.103,0.094,0.241,0.354,0.49,0.315,0.362
73,Kyle Schwarber,656941,PHI,Justin Verlander,434378,R,1.19,0.67,0.24,1.71,2.36,759.0,0.281,0.149,0.157,0.249,0.389,0.293,0.561,0.293,0.5,483.0,0.292,0.149,0.18,0.262,0.386,0.558,0.33,0.506
74,Nick Castellanos,592206,PHI,Justin Verlander,434378,R,0.95,0.23,0.13,1.6600000000000001,2.92,719.0,0.207,0.061,0.085,0.183,0.34,0.306,0.388,0.306,0.374,529.0,0.202,0.059,0.081,0.16,0.329,0.374,0.298,0.356
75,J.T. Realmuto,592663,PHI,Justin Verlander,434378,R,1.05,0.25,0.13,1.56,2.7600000000000002,462.0,0.249,0.067,0.1,0.153,0.343,0.212,0.466,0.212,0.405,328.0,0.247,0.067,0.081,0.159,0.336,0.439,0.217,0.416
76,Max Kepler,596146,PHI,Justin Verlander,434378,R,0.8,0.3,0.13,1.51,2.84,454.0,0.198,0.062,0.064,0.127,0.303,0.303,0.376,0.303,0.436,357.0,0.185,0.073,0.069,0.126,0.311,0.364,0.322,0.418
77,Alec Bohm,664761,PHI,Justin Verlander,434378,R,0.58,0.22,0.08,1.3800000000000001,3.02,669.0,0.151,0.058,0.069,0.154,0.337,0.233,0.461,0.233,0.329,470.0,0.174,0.06,0.065,0.147,0.33,0.452,0.218,0.305
78,Brandon Marsh,669016,PHI,Justin Verlander,434378,R,1.11,0.43,0.09,1.28,2.15,521.0,0.322,0.109,0.095,0.163,0.323,0.286,0.473,0.286,0.395,414.0,0.307,0.114,0.104,0.184,0.342,0.483,0.304,0.4
79,Steven Kwan,680757,CLE,Charlie Morton,450203,R,0.47,0.51,0.06,1.57,3.6000000000000005,605.0,0.098,0.094,0.025,0.132,0.335,0.275,0.232,0.275,0.296,422.0,0.085,0.097,0.024,0.139,0.334,0.229,0.294,0.306
80,Jose Ramirez,608070,CLE,Charlie Morton,450203,R,0.56,0.35,0.19,1.9400000000000002,3.4800000000000004,725.0,0.124,0.063,0.087,0.26,0.331,0.317,0.394,0.317,0.515,535.0,0.131,0.071,0.073,0.229,0.316,0.37,0.323,0.514
81,Carlos Santana,467793,CLE,Charlie Morton,450203,R,0.87,0.51,0.14,1.4600000000000002,2.9100000000000006,654.0,0.171,0.104,0.077,0.179,0.329,0.271,0.404,0.271,0.511,475.0,0.168,0.112,0.059,0.145,0.315,0.353,0.285,0.522
82,Kyle Manzardo,700932,CLE,Charlie Morton,450203,R,1.19,0.55,0.2,1.57,2.5200000000000005,215.0,0.26,0.088,0.123,0.22,0.305,0.428,0.399,0.428,0.413,181.0,0.276,0.083,0.113,0.172,0.293,0.409,0.435,0.426
83,Nolan Jones,666134,CLE,Charlie Morton,450203,R,1.35,0.58,0.12,1.3800000000000001,2.23,336.0,0.318,0.119,0.064,0.093,0.289,0.207,0.457,0.207,0.303,236.0,0.301,0.127,0.081,0.109,0.312,0.496,0.23,0.304
84,Gabriel Arias,672356,CLE,Charlie Morton,450203,R,1.34,0.3,0.11,1.29,2.41,212.0,0.321,0.047,0.083,0.152,0.29,0.167,0.394,0.167,0.348,125.0,0.304,0.04,0.075,0.147,0.296,0.362,0.162,0.288
85,Angel Martinez,682657,CLE,Charlie Morton,450203,R,0.82,0.42,0.07,1.1800000000000002,2.6800000000000006,180.0,0.194,0.083,0.023,0.112,0.282,0.246,0.346,0.246,0.431,129.0,0.202,0.054,0.021,0.118,0.254,0.344,0.292,0.417
86,Bo Naylor,666310,CLE,Charlie Morton,450203,R,1.12,0.43,0.11,1.17,2.2499999999999996,425.0,0.308,0.078,0.077,0.145,0.263,0.309,0.371,0.309,0.44,338.0,0.317,0.08,0.084,0.154,0.267,0.391,0.312,0.426
87,Brayan Rocchio,677587,CLE,Charlie Morton,450203,R,0.8,0.37,0.07,1.06,2.39,487.0,0.199,0.092,0.036,0.104,0.279,0.242,0.233,0.242,0.421,343.0,0.184,0.093,0.029,0.087,0.289,0.237,0.245,0.398
88,Jordan Westburg,676059,BAL,Logan Allen,671106,L,1.05,0.31,0.2,2.1000000000000005,3.2,504.0,0.218,0.052,0.122,0.212,0.358,0.267,0.458,0.267,0.367,122.0,0.287,0.082,0.143,0.198,0.354,0.442,0.325,0.377
89,Adley Rutschman,668939,BAL,Logan Allen,671106,L,0.65,0.47,0.14,1.75,3.380000000000001,696.0,0.159,0.089,0.063,0.146,0.326,0.322,0.365,0.322,0.43,194.0,0.129,0.082,0.059,0.17,0.352,0.362,0.257,0.401
90,Tyler O'Neill,641933,BAL,Logan Allen,671106,L,1.19,0.5,0.27,1.9000000000000001,2.5600000000000005,520.0,0.325,0.1,0.176,0.268,0.349,0.341,0.483,0.341,0.462,164.0,0.341,0.134,0.247,0.4,0.408,0.541,0.412,0.494
91,Gunnar Henderson,683002,BAL,Logan Allen,671106,L,1.0,0.44,0.17,1.7000000000000002,2.85,751.0,0.229,0.101,0.109,0.239,0.374,0.232,0.544,0.232,0.395,223.0,0.251,0.121,0.08,0.205,0.312,0.409,0.212,0.38
92,Ryan Mountcastle,663624,BAL,Logan Allen,671106,L,0.85,0.25,0.16,1.75,3.0199999999999996,557.0,0.223,0.052,0.097,0.15,0.336,0.238,0.462,0.238,0.295,156.0,0.167,0.064,0.075,0.151,0.382,0.45,0.183,0.325
93,Gary Sanchez,596142,BAL,Logan Allen,671106,L,1.01,0.36,0.18,1.55,2.5900000000000003,298.0,0.279,0.094,0.099,0.162,0.312,0.315,0.448,0.315,0.47,127.0,0.26,0.102,0.112,0.2,0.332,0.512,0.35,0.525
94,Cedric Mullins II,656775,BAL,Logan Allen,671106,L,0.78,0.34,0.1,1.3199999999999998,2.79,557.0,0.194,0.09,0.054,0.181,0.304,0.282,0.341,0.282,0.437,111.0,0.189,0.045,0.048,0.087,0.264,0.277,0.205,0.506
95,Ramon Laureano,657656,BAL,Logan Allen,671106,L,1.07,0.24,0.13,1.49,2.4099999999999997,320.0,0.316,0.05,0.122,0.172,0.311,0.301,0.403,0.301,0.403,112.0,0.339,0.054,0.134,0.202,0.318,0.403,0.299,0.493
96,Jorge Mateo,622761,BAL,Logan Allen,671106,L,0.77,0.2,0.07,1.12,2.5,219.0,0.237,0.046,0.038,0.163,0.26,0.244,0.34,0.244,0.365,96.0,0.25,0.052,0.061,0.211,0.278,0.379,0.242,0.455
97,Jarren Duran,680776,BOS,Ryan Pepiot,686752,R,1.2,0.36,0.14,1.8200000000000003,2.96,815.0,0.221,0.071,0.093,0.193,0.34,0.211,0.446,0.211,0.342,562.0,0.206,0.069,0.102,0.238,0.352,0.452,0.226,0.357
98,Rafael Devers,646240,BOS,Ryan Pepiot,686752,R,1.23,0.48,0.26,2.04,2.6800000000000006,666.0,0.261,0.096,0.134,0.23,0.361,0.261,0.532,0.261,0.353,419.0,0.222,0.11,0.158,0.292,0.401,0.552,0.294,0.391
99,Alex Bregman,608324,BOS,Ryan Pepiot,686752,R,0.71,0.39,0.13,1.58,3.12,713.0,0.146,0.066,0.067,0.19,0.325,0.286,0.414,0.286,0.4,516.0,0.161,0.058,0.071,0.189,0.318,0.419,0.301,0.394
100,Wilyer Abreu,677800,BOS,Ryan Pepiot,686752,R,1.35,0.5,0.17,1.6400000000000001,2.38,510.0,0.275,0.096,0.11,0.21,0.328,0.333,0.506,0.333,0.44,435.0,0.278,0.097,0.126,0.231,0.34,0.519,0.356,0.459
101,Trevor Story,596115,BOS,Ryan Pepiot,686752,R,1.57,0.26,0.13,1.3,2.1599999999999997,175.0,0.314,0.063,0.083,0.147,0.284,0.241,0.398,0.241,0.306,144.0,0.285,0.069,0.098,0.173,0.3,0.413,0.261,0.293
102,Kristian Campbell,692225,BOS,Ryan Pepiot,686752,R,1.11,0.46,0.16,1.6099999999999999,2.3699999999999997,69.0,0.232,0.145,0.093,0.224,0.385,0.186,0.395,0.186,0.372,57.0,0.246,0.088,0.105,0.25,0.392,0.421,0.132,0.368
103,Triston Casas,671213,BOS,Ryan Pepiot,686752,R,1.25,0.56,0.2,1.53,2.09,299.0,0.314,0.097,0.126,0.198,0.32,0.31,0.42,0.31,0.362,231.0,0.316,0.104,0.106,0.18,0.302,0.394,0.311,0.371
